# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
49.68.124.100	1
189.122.66.148	1
218.208.238.149	1
121.40.139.167	1
152.238.69.133	1
181.174.1.46	1
46.41.71.120	1
121.233.14.133	1
173.212.203.164	1
82.165.163.156	1
101.109.156.189	1
182.33.150.39	1
37.8.65.218	1
114.235.222.83	1
109.252.254.202	1
114.235.222.85	1
104.247.196.71	1
58.241.174.130	1
103.79.143.217	1
103.79.143.216	1
103.79.143.210	1
46.29.254.236	1
180.127.163.149	1
180.127.163.144	1
180.127.163.147	1
180.127.163.146	1
180.127.163.140	1
180.127.163.143	1
180.127.163.142	1
180.127.163.113	1
101.109.51.142	1
217.172.180.90	1
187.183.93.55	1
217.172.180.92	1
51.15.37.171	1
199.255.214.53	1
87.98.236.78	1
188.95.53.17	1
188.161.183.249	1
115.200.120.228	1
49.81.46.72	1
49.81.46.73	1
49.81.46.74	1
177.192.214.191	1
5.89.57.6	1
107.172.64.4	1
185.19.222.241	1
181.211.202.48	1
188.17.26.199	1
191.101.105.254	1
191.101.105.253	1
118.97.224.2	1
122.189.195.177	1
122.189.195.174	1
180.124.47.251	1
115.202.149.102	1
217.182.171.21	1
5.167.64.139	1
5.167.64.138	1
5.167.64.137	1
5.167.64.136	1
5.167.64.135	1
5.167.64.134	1
5.167.64.133	1
5.167.64.132	1
5.167.64.131	1
5.167.64.130	1
85.93.93.121	1
187.161.182.121	1
218.23.49.206	1
95.110.1.99	1
201.178.215.121	1
23.241.238.203	1
107.173.9.165	1
121.144.10.147	1
189.219.28.23	1
77.92.144.107	1
203.110.165.2	1
83.52.136.95	1
187.160.82.140	1
138.68.165.32	1
177.142.90.126	1
96.126.115.159	1
188.189.30.65	1
180.124.42.8	1
180.124.42.9	1
81.2.242.161	1
180.124.42.0	1
180.124.42.6	1
180.124.42.7	1
180.124.42.4	1
180.124.42.5	1
1.62.102.36	1
186.129.226.124	1
23.231.99.220	1
94.75.253.85	1
194.20.130.88	1
211.152.43.30	1
189.61.100.63	1
192.210.166.173	1
192.210.166.172	1
192.210.166.175	1
192.210.166.174	1
37.8.23.54	1
198.204.253.100	1
187.21.201.26	1
117.92.188.218	1
117.92.188.219	1
117.92.188.212	1
117.92.188.213	1
117.92.188.210	1
117.92.188.211	1
117.92.188.216	1
117.92.188.217	1
117.92.188.214	1
117.92.188.215	1
95.86.57.172	1
212.220.1.134	1
37.140.192.43	1
177.199.248.79	1
85.105.20.142	1
157.55.39.122	1
157.55.39.121	1
157.55.39.124	1
157.55.39.129	1
93.94.148.199	1
210.92.18.25	1
77.159.72.245	1
184.65.163.130	1
207.244.74.179	1
180.123.146.236	1
183.14.170.110	1
93.115.29.22	1
192.251.226.42	1
177.35.141.183	1
210.48.64.220	1
166.137.125.78	1
141.212.122.179	1
141.212.122.177	1
31.15.198.196	1
185.4.30.105	1
43.229.152.247	1
104.175.10.115	1
213.145.139.126	1
68.67.245.216	1
190.152.108.139	1
91.250.115.123	1
222.164.35.104	1
186.129.166.35	1
186.134.7.38	1
182.16.83.50	1
68.41.134.30	1
177.238.147.163	1
178.171.124.64	1
177.200.82.74	1
23.249.164.72	1
189.219.152.146	1
189.219.152.147	1
109.124.165.38	1
178.250.47.233	1
91.220.163.27	1
195.154.157.111	1
87.250.51.16	1
181.26.160.60	1
172.143.4.218	1
179.40.248.239	1
88.99.82.23	1
83.162.199.60	1
88.232.237.156	1
201.173.3.125	1
171.248.144.226	1
23.95.236.39	1
23.95.236.32	1
23.95.236.31	1
23.95.236.37	1
23.95.236.36	1
23.95.236.34	1
188.161.122.174	1
109.93.18.30	1
104.192.168.186	1
121.37.49.17	1
82.78.128.247	1
193.219.125.77	1
108.217.35.236	1
88.85.95.93	1
209.126.110.5	1
109.18.30.187	1
201.180.96.233	1
222.189.91.59	1
222.189.91.54	1
222.189.91.56	1
222.189.91.57	1
222.189.91.52	1
222.189.91.53	1
188.165.244.62	1
201.173.159.140	1
109.168.198.71	1
23.229.65.9	1
195.162.4.203	1
195.162.4.201	1
217.160.179.233	1
195.162.4.208	1
23.92.19.113	1
188.165.4.84	1
66.249.75.51	1
5.8.47.72	1
165.231.95.232	1
150.255.250.70	1
37.75.211.62	1
95.32.106.127	1
182.68.251.215	1
94.245.171.2	1
62.84.89.236	1
114.234.245.214	1
198.16.43.42	1
23.229.65.221	1
187.75.29.120	1
46.101.146.36	1
124.197.156.205	1
49.68.127.173	1
49.68.127.170	1
49.68.127.171	1
49.68.127.177	1
49.68.127.174	1
49.68.127.175	1
5.135.115.220	1
5.135.115.221	1
5.135.115.222	1
49.68.127.179	1
185.86.151.254	1
188.255.236.105	1
182.253.141.112	1
130.185.254.232	1
92.252.160.15	1
181.196.201.3	1
212.186.89.162	1
190.50.202.181	1
190.50.202.183	1
95.215.44.232	1
189.219.192.69	1
191.80.147.169	1
201.179.47.103	1
165.231.95.239	1
179.218.127.243	1
176.31.7.181	1
95.50.85.99	1
74.95.198.43	1
178.187.62.48	1
1.54.143.104	1
189.218.37.186	1
84.250.114.10	1
203.237.203.241	1
27.29.45.170	1
80.241.217.134	1
80.241.217.136	1
110.246.94.159	1
1.34.180.90	1
212.47.239.151	1
186.61.142.190	1
117.177.240.40	1
186.128.4.71	1
122.189.223.24	1
122.189.223.25	1
93.61.58.115	1
183.93.205.70	1
37.75.211.150	1
89.163.148.106	1
74.220.215.82	1
101.231.141.170	1
75.127.5.95	1
222.223.49.66	1
189.148.154.47	1
96.47.225.121	1
112.247.240.117	1
58.185.79.198	1
181.26.146.211	1
77.45.251.242	1
101.27.29.147	1
36.251.61.84	1
180.127.169.102	1
218.247.40.102	1
190.174.179.223	1
107.174.255.80	1
219.71.214.154	1
217.219.22.235	1
115.202.136.72	1
188.68.52.237	1
69.30.203.218	1
181.26.35.61	1
70.211.12.151	1
155.254.225.108	1
35.163.47.243	1
204.14.248.230	1
125.105.101.158	1
119.9.46.245	1
222.254.58.144	1
131.161.8.202	1
131.161.8.203	1
131.161.8.201	1
131.161.8.204	1
182.69.39.98	1
131.161.8.208	1
131.161.8.209	1
41.13.14.71	1
37.8.54.217	1
37.8.54.216	1
177.221.97.38	1
107.172.98.87	1
107.172.98.85	1
107.172.98.88	1
104.223.27.51	1
104.223.27.56	1
212.83.179.44	1
104.237.142.205	1
182.18.22.16	1
185.145.130.163	1
49.70.154.180	1
107.172.148.35	1
83.136.81.4	1
27.118.22.14	1
192.3.25.133	1
192.3.25.136	1
192.3.25.138	1
197.151.243.224	1
60.187.55.110	1
195.158.27.158	1
177.32.191.91	1
181.189.236.66	1
185.158.117.170	1
69.30.242.250	1
185.158.117.175	1
185.158.117.179	1
95.85.8.226	1
23.229.66.195	1
189.60.38.97	1
195.154.58.147	1
190.177.125.19	1
195.154.58.140	1
195.154.58.143	1
221.234.231.138	1
189.82.98.0	1
128.199.138.39	1
95.211.237.86	1
206.47.112.173	1
186.129.193.78	1
76.181.25.28	1
91.224.149.33	1
42.95.194.22	1
123.207.232.17	1
114.235.107.67	1
189.29.136.55	1
188.17.63.105	1
203.146.17.95	1
181.211.157.164	1
190.202.85.67	1
81.169.222.158	1
171.36.131.85	1
106.51.94.56	1
81.62.39.202	1
61.219.179.35	1
181.26.32.52	1
178.188.29.186	1
95.141.17.62	1
95.141.17.60	1
95.141.17.61	1
95.141.17.66	1
95.141.17.64	1
95.141.17.65	1
95.141.17.68	1
187.123.68.11	1
81.56.65.208	1
189.60.131.99	1
14.18.144.154	1
187.160.112.125	1
177.142.23.49	1
88.80.153.94	1
197.96.136.151	1
120.40.12.42	1
192.186.160.182	1
192.186.160.185	1
112.216.65.78	1
5.167.66.88	1
5.167.66.89	1
5.167.66.84	1
5.167.66.85	1
5.167.66.86	1
5.167.66.87	1
107.173.79.55	1
179.210.17.31	1
69.197.181.226	1
212.191.79.18	1
180.124.241.221	1
180.124.241.223	1
180.124.241.227	1
180.124.241.229	1
173.239.230.27	1
222.189.112.24	1
222.189.112.25	1
222.189.112.26	1
222.189.112.27	1
222.189.112.21	1
222.189.112.22	1
222.189.112.23	1
149.56.172.240	1
222.189.112.28	1
181.113.164.252	1
178.137.16.126	1
190.77.94.233	1
89.122.59.199	1
49.68.146.163	1
88.204.219.214	1
144.217.88.187	1
94.23.15.11	1
209.44.180.23	1
49.68.146.165	1
39.36.203.58	1
119.109.7.9	1
188.72.96.188	1
124.128.3.131	1
198.46.212.62	1
187.67.155.174	1
112.111.185.152	1
62.210.244.74	1
112.111.185.157	1
112.111.185.158	1
196.16.6.56	1
180.123.226.78	1
212.85.75.198	1
178.184.117.134	1
81.169.217.249	1
123.100.165.41	1
95.95.94.85	1
85.114.119.72	1
206.191.154.170	1
178.137.16.121	1
177.239.50.185	1
89.120.34.227	1
179.232.167.72	1
81.62.45.5	1
46.38.55.103	1
189.120.26.243	1
178.137.16.120	1
209.222.107.146	1
222.189.112.241	1
212.83.182.103	1
5.1.5.248	1
222.189.112.243	1
187.17.106.180	1
187.17.106.183	1
123.207.137.94	1
180.109.255.60	1
112.72.244.113	1
175.147.44.182	1
222.189.112.248	1
177.79.30.124	1
37.8.61.161	1
181.23.129.36	1
183.91.253.61	1
217.160.177.187	1
49.68.125.101	1
177.238.147.177	1
176.58.69.153	1
192.241.99.82	1
177.238.147.179	1
177.238.147.178	1
49.68.125.103	1
203.63.23.188	1
162.212.172.155	1
49.68.120.3	1
49.68.125.106	1
117.214.18.187	1
179.234.92.178	1
166.78.128.214	1
37.8.71.164	1
37.8.71.163	1
186.62.139.51	1
94.51.141.230	1
181.26.43.250	1
94.242.253.143	1
114.234.13.84	1
106.111.125.114	1
106.111.125.111	1
106.111.125.110	1
106.111.125.113	1
106.111.125.119	1
114.235.128.69	1
190.3.197.213	1
82.199.96.178	1
62.84.75.37	1
14.38.137.46	1
5.141.230.90	1
189.121.103.190	1
180.124.42.246	1
180.124.42.244	1
180.124.42.245	1
180.124.42.242	1
180.124.42.243	1
180.124.42.240	1
180.124.42.241	1
95.37.42.134	1
180.127.30.224	1
180.127.30.225	1
180.127.30.222	1
180.127.30.223	1
180.124.42.248	1
180.124.42.249	1
209.58.144.245	1
188.208.32.186	1
179.219.207.200	1
181.211.79.240	1
176.67.99.169	1
46.42.33.73	1
89.163.206.235	1
218.108.42.142	1
186.61.28.126	1
173.178.30.253	1
37.8.78.174	1
118.192.48.46	1
42.112.16.148	1
179.158.191.171	1
178.238.232.57	1
5.62.43.60	1
78.189.239.2	1
105.98.50.80	1
104.223.25.201	1
155.94.170.64	1
46.43.3.49	1
81.62.251.135	1
177.119.53.236	1
187.37.180.178	1
107.173.57.167	1
107.173.57.160	1
78.85.110.194	1
188.138.78.233	1
201.173.192.148	1
2.240.78.91	1
190.175.188.87	1
89.135.101.198	1
146.185.238.47	1
213.17.153.11	1
177.238.144.114	1
213.145.136.202	1
203.195.239.114	1
81.62.190.6	1
52.56.168.252	1
198.23.172.4	1
59.99.144.231	1
201.172.104.182	1
82.205.127.69	1
186.178.173.72	1
195.135.228.78	1
27.114.176.207	1
189.219.180.173	1
187.160.209.140	1
46.185.143.109	1
113.56.156.13	1
113.56.156.10	1
94.23.210.104	1
91.200.80.132	1
61.147.198.190	1
189.32.232.191	1
201.59.200.240	1
176.223.32.250	1
61.91.39.122	1
201.52.213.223	1
94.254.22.25	1
222.187.156.101	1
52.14.164.34	1
5.11.40.137	1
216.195.133.27	1
176.58.70.147	1
68.194.42.76	1
201.179.215.203	1
190.90.218.201	1
143.95.1.6	1
24.41.239.127	1
95.105.170.119	1
85.25.160.127	1
23.236.85.95	1
85.25.160.123	1
120.76.114.201	1
154.16.89.211	1
154.16.89.214	1
181.26.145.251	1
5.230.141.125	1
84.156.30.41	1
209.126.71.110	1
181.20.203.105	1
112.123.9.22	1
119.76.101.20	1
36.66.76.178	1
36.66.76.179	1
81.62.95.72	1
94.177.175.93	1
107.172.228.29	1
39.36.65.25	1
82.205.25.10	1
82.205.25.13	1
180.124.45.160	1
104.240.198.127	1
80.100.7.153	1
83.244.48.78	1
1.56.173.195	1
103.243.115.230	1
51.15.41.52	1
179.233.195.98	1
139.59.236.86	1
27.102.205.104	1
79.110.28.108	1
180.127.162.139	1
188.72.96.227	1
188.72.96.225	1
188.72.96.222	1
188.72.96.223	1
180.127.162.131	1
180.127.162.130	1
180.127.162.133	1
180.127.162.132	1
180.127.162.135	1
180.127.162.137	1
180.127.162.136	1
189.219.84.93	1
35.187.211.112	1
89.36.55.34	1
186.178.176.97	1
179.218.132.159	1
5.196.0.149	1
5.101.217.88	1
125.208.195.40	1
103.242.219.230	1
183.214.193.3	1
78.189.27.157	1
192.95.47.52	1
23.95.237.252	1
107.150.62.18	1
124.242.219.66	1
124.242.219.65	1
84.242.66.84	1
177.238.105.249	1
117.92.191.79	1
216.36.160.233	1
88.150.242.213	1
23.92.115.171	1
186.223.39.195	1
117.92.191.77	1
117.92.191.76	1
180.124.73.3	1
23.92.115.175	1
37.156.28.76	1
141.105.70.132	1
37.97.246.224	1
64.78.21.187	1
190.48.118.230	1
186.59.172.136	1
201.254.160.252	1
144.217.19.55	1
188.173.168.184	1
188.161.30.95	1
2.49.54.51	1
51.15.78.143	1
188.161.31.236	1
185.16.40.228	1
187.3.205.218	1
52.56.116.190	1
64.137.173.168	1
206.221.189.34	1
178.62.60.37	1
114.200.83.2	1
98.228.198.215	1
80.67.181.176	1
89.249.235.85	1
37.8.80.116	1
180.124.43.195	1
177.35.147.99	1
173.208.206.34	1
189.219.18.205	1
220.143.192.220	1
222.252.68.109	1
80.88.90.230	1
5.138.177.135	1
80.252.154.20	1
46.32.25.83	1
178.255.215.74	1
46.120.198.56	1
190.175.247.103	1
117.92.204.154	1
212.51.138.170	1
37.75.209.209	1
114.235.136.78	1
183.134.23.87	1
191.201.127.90	1
114.235.136.74	1
177.141.120.232	1
37.75.209.201	1
37.75.209.202	1
36.33.24.214	1
23.95.236.221	1
36.33.26.236	1
177.69.37.177	1
46.101.196.177	1
49.79.122.205	1
89.102.21.133	1
59.182.54.19	1
173.234.227.98	1
173.234.227.99	1
61.147.117.174	1
212.164.144.188	1
179.220.121.116	1
221.3.160.34	1
188.232.181.2	1
209.126.120.187	1
209.126.120.186	1
170.79.63.241	1
180.124.14.199	1
180.124.14.195	1
180.124.14.192	1
180.124.14.191	1
180.124.14.190	1
5.167.67.98	1
5.167.67.99	1
95.141.17.159	1
95.141.17.158	1
95.141.17.152	1
95.141.17.151	1
95.141.17.150	1
95.141.17.157	1
197.5.14.255	1
5.167.67.96	1
95.141.17.154	1
31.14.140.236	1
24.138.195.31	1
190.214.67.99	1
103.27.236.79	1
190.214.67.90	1
190.214.67.93	1
24.55.103.136	1
71.93.148.59	1
218.93.120.206	1
180.124.45.241	1
180.127.168.132	1
61.142.114.74	1
176.20.234.102	1
203.91.121.72	1
124.195.189.49	1
68.39.235.42	1
8.33.7.202	1
197.45.161.243	1
190.96.80.85	1
213.63.53.18	1
104.202.234.97	1
37.116.137.135	1
72.174.139.6	1
180.127.163.38	1
122.114.183.62	1
201.146.22.66	1
90.150.118.23	1
201.172.145.224	1
183.88.118.108	1
37.8.37.61	1
197.210.227.165	1
197.210.227.168	1
192.99.148.113	1
177.5.10.98	1
36.35.96.28	1
117.197.148.49	1
73.158.169.40	1
177.238.242.208	1
168.205.140.78	1
146.185.238.30	1
178.46.34.186	1
178.46.34.181	1
70.95.153.250	1
37.8.24.118	1
84.190.178.102	1
37.8.85.16	1
201.150.240.152	1
216.244.86.84	1
5.10.236.13	1
106.15.44.75	1
201.162.37.122	1
81.62.158.111	1
179.36.9.138	1
69.162.66.220	1
177.142.8.144	1
67.220.1.139	1
189.123.173.4	1
80.241.223.187	1
69.162.66.222	1
189.120.11.27	1
142.54.174.226	1
41.33.15.164	1
81.62.236.139	1
166.137.10.23	1
187.21.240.44	1
60.205.181.107	1
186.213.3.250	1
221.130.124.114	1
181.23.23.215	1
81.82.244.123	1
114.237.254.118	1
176.111.109.49	1
114.237.254.110	1
114.237.254.111	1
114.237.254.113	1
114.237.254.114	1
114.237.254.115	1
114.237.254.116	1
49.68.147.112	1
136.243.5.70	1
49.68.147.110	1
49.68.147.111	1
189.219.94.48	1
180.183.78.223	1
49.68.147.114	1
192.69.252.179	1
49.68.147.118	1
200.125.197.229	1
85.21.235.231	1
201.75.17.232	1
179.40.161.135	1
179.40.161.131	1
155.94.171.5	1
49.49.249.16	1
37.8.72.5	1
84.38.64.183	1
155.94.171.9	1
201.178.126.233	1
185.140.110.75	1
185.140.110.70	1
176.221.11.90	1
111.23.10.41	1
49.68.126.108	1
49.68.126.106	1
49.68.126.107	1
190.152.40.109	1
49.68.126.102	1
37.8.33.106	1
201.158.114.139	1
204.12.244.26	1
62.106.23.130	1
81.62.183.181	1
83.98.136.17	1
187.36.74.254	1
5.167.70.169	1
5.167.70.168	1
5.167.70.163	1
5.167.70.161	1
5.167.70.160	1
5.167.70.167	1
5.167.70.166	1
5.167.70.165	1
5.167.70.164	1
91.235.142.231	1
190.48.22.192	1
200.58.75.226	1
194.44.137.4	1
212.83.172.35	1
36.33.26.64	1
107.150.37.227	1
188.165.198.60	1
37.8.6.129	1
212.237.27.152	1
5.62.159.200	1
190.178.111.217	1
222.189.91.106	1
187.161.225.85	1
62.75.244.78	1
212.237.27.151	1
80.79.144.13	1
222.239.51.32	1
80.79.144.14	1
122.189.196.53	1
23.239.84.180	1
107.175.65.5	1
107.175.65.7	1
177.239.222.6	1
37.8.52.180	1
209.239.122.136	1
1.169.63.13	1
35.189.157.184	1
172.245.193.121	1
58.96.114.159	1
78.11.85.12	1
117.146.45.11	1
115.54.86.170	1
177.238.144.135	1
46.185.116.146	1
189.207.186.28	1
155.133.92.82	1
189.219.61.76	1
204.195.19.126	1
87.98.136.69	1
121.233.13.123	1
121.233.13.126	1
183.222.101.133	1
120.70.156.89	1
31.162.1.33	1
183.222.101.139	1
183.189.18.255	1
141.226.164.173	1
62.210.167.162	1
31.222.167.227	1
122.114.85.160	1
114.234.28.30	1
45.55.11.109	1
83.13.244.82	1
120.41.236.164	1
5.236.56.47	1
192.69.91.229	1
27.114.170.211	1
202.181.212.247	1
41.209.119.184	1
188.138.110.49	1
201.212.201.97	1
88.166.23.245	1
45.246.91.140	1
163.172.121.7	1
201.176.130.210	1
189.135.142.198	1
182.74.27.206	1
85.25.177.168	1
123.207.16.70	1
37.79.183.233	1
46.238.56.196	1
178.159.119.141	1
117.196.107.65	1
146.192.228.19	1
37.8.105.47	1
185.141.25.188	1
58.19.145.134	1
167.114.3.166	1
155.94.234.142	1
14.156.50.190	1
148.251.12.21	1
46.252.124.112	1
103.219.107.15	1
181.26.148.140	1
172.93.99.202	1
23.95.238.9	1
110.10.176.218	1
66.249.79.139	1
212.7.216.164	1
46.4.16.145	1
93.190.138.23	1
67.202.87.234	1
114.238.169.83	1
188.138.6.69	1
23.250.82.186	1
23.250.82.187	1
172.93.193.202	1
122.177.112.113	1
37.8.40.238	1
189.218.153.122	1
37.8.42.226	1
37.8.42.229	1
37.8.40.233	1
91.203.27.118	1
219.128.151.120	1
177.10.247.72	1
27.50.17.87	1
186.179.101.27	1
176.74.13.38	1
62.2.214.18	1
188.138.117.203	1
201.83.31.73	1
37.8.4.19	1
85.25.43.123	1
83.244.52.164	1
46.246.61.110	1
46.246.61.111	1
103.228.246.35	1
121.22.91.235	1
212.100.143.59	1
149.200.245.130	1
100.42.95.36	1
85.212.9.237	1
31.171.244.19	1
180.127.163.79	1
186.205.193.109	1
180.127.163.77	1
180.127.163.74	1
180.127.163.75	1
180.127.163.72	1
180.127.163.73	1
180.127.163.70	1
180.127.163.71	1
152.250.227.177	1
124.133.230.239	1
93.92.205.248	1
180.123.96.101	1
175.208.92.122	1
173.193.204.104	1
138.75.218.209	1
5.101.78.80	1
42.51.33.30	1
220.244.77.162	1
152.246.200.41	1
88.99.186.136	1
201.176.151.94	1
85.139.83.250	1
81.62.45.235	1
23.225.160.122	1
62.75.177.12	1
181.113.209.133	1
81.139.31.67	1
81.62.19.54	1
191.188.145.58	1
81.62.82.133	1
88.198.6.3	1
163.204.128.148	1
155.94.234.108	1
155.94.234.100	1
155.94.234.105	1
155.94.234.107	1
64.18.139.82	1
37.187.56.160	1
107.170.77.250	1
179.132.196.41	1
121.177.255.136	1
103.37.164.23	1
37.8.80.11	1
112.196.202.31	1
46.99.32.47	1
168.235.155.132	1
190.42.200.232	1
104.143.5.144	1
223.229.139.115	1
195.154.52.19	1
49.89.101.68	1
23.252.200.151	1
64.66.21.229	1
180.127.171.31	1
180.127.171.30	1
37.115.16.200	1
180.127.171.35	1
180.127.171.34	1
180.127.171.37	1
180.127.171.36	1
180.127.171.39	1
180.127.171.38	1
91.133.8.89	1
192.227.254.223	1
91.239.55.209	1
24.55.88.3	1
170.81.57.109	1
128.199.241.171	1
37.59.15.165	1
189.219.33.95	1
89.122.101.114	1
201.179.204.142	1
125.209.91.190	1
190.72.145.3	1
73.224.63.73	1
37.215.66.222	1
198.50.128.229	1
5.189.155.8	1
195.219.191.5	1
82.165.35.146	1
111.0.237.130	1
188.143.233.221	1
41.151.115.18	1
62.48.49.146	1
88.109.117.229	1
81.62.92.87	1
210.190.64.68	1
135.19.240.158	1
149.202.149.205	1
181.113.170.43	1
51.254.85.213	1
23.239.66.34	1
113.190.240.35	1
110.173.190.131	1
83.54.182.121	1
217.225.203.139	1
163.172.170.159	1
101.81.218.3	1
155.94.136.224	1
62.112.106.114	1
155.94.170.36	1
46.101.72.30	1
46.165.251.67	1
173.234.225.20	1
46.165.251.69	1
46.165.251.68	1
83.244.51.159	1
180.123.147.115	1
180.123.147.117	1
104.207.140.248	1
177.84.43.246	1
190.152.88.114	1
198.46.214.91	1
168.205.149.150	1
185.94.193.158	1
192.227.156.98	1
5.9.85.4	1
185.94.193.154	1
180.127.162.25	1
177.129.246.185	1
67.251.74.205	1
66.249.64.52	1
122.4.78.179	1
162.213.25.51	1
217.182.132.20	1
37.59.182.137	1
91.151.210.180	1
94.177.238.152	1
58.64.158.214	1
58.242.69.227	1
92.90.16.66	1
108.62.62.53	1
189.219.181.101	1
189.122.228.246	1
198.50.200.143	1
198.50.200.141	1
181.174.62.23	1
202.163.125.239	1
87.205.85.162	1
5.44.174.116	1
202.163.125.235	1
192.227.253.228	1
192.227.253.229	1
188.161.16.27	1
191.207.108.234	1
95.9.158.206	1
192.227.253.220	1
192.227.253.221	1
192.227.253.222	1
192.227.253.223	1
192.227.253.224	1
192.227.253.225	1
192.227.253.227	1
202.125.146.210	1
49.68.144.28	1
187.185.192.166	1
49.68.144.25	1
49.68.144.26	1
49.68.144.20	1
62.138.8.151	1
105.237.26.71	1
188.138.115.12	1
5.157.53.204	1
5.157.53.200	1
5.157.53.202	1
201.176.11.32	1
141.105.64.154	1
141.105.64.155	1
5.140.221.174	1
141.105.64.157	1
81.214.108.171	1
199.195.204.5	1
122.10.102.15	1
130.185.156.79	1
130.185.156.78	1
5.167.64.72	1
130.185.156.71	1
130.185.156.70	1
130.185.156.73	1
130.185.156.72	1
130.185.156.75	1
130.185.156.74	1
130.185.156.77	1
130.185.156.76	1
200.105.201.198	1
91.121.144.57	1
112.168.91.224	1
187.23.0.240	1
176.67.98.90	1
209.190.27.54	1
59.29.41.50	1
5.77.47.142	1
192.241.180.27	1
192.145.197.60	1
46.20.46.36	1
23.95.97.199	1
23.95.97.195	1
104.238.159.224	1
89.248.171.253	1
85.105.180.3	1
176.210.126.252	1
142.54.176.202	1
58.60.1.44	1
186.59.46.57	1
184.163.106.139	1
200.122.193.233	1
79.98.144.98	1
185.19.220.173	1
185.19.220.176	1
185.19.220.174	1
41.188.45.178	1
75.75.234.238	1
62.210.88.25	1
59.99.248.221	1
175.98.177.2	1
70.45.52.215	1
74.115.1.23	1
74.115.1.20	1
62.210.88.29	1
180.104.243.38	1
158.181.18.151	1
91.6.146.203	1
200.121.254.152	1
158.181.18.158	1
159.203.87.96	1
45.55.170.207	1
82.223.35.100	1
46.165.254.129	1
170.130.28.190	1
82.223.35.109	1
86.102.135.106	1
69.64.55.95	1
113.134.77.0	1
91.33.60.182	1
114.119.113.59	1
5.167.69.63	1
5.167.69.62	1
5.167.69.61	1
5.167.69.67	1
5.167.69.66	1
5.167.69.65	1
5.167.69.64	1
5.167.69.69	1
200.92.98.241	1
223.227.201.225	1
118.113.54.132	1
216.176.112.17	1
39.59.64.87	1
41.242.117.242	1
119.18.36.174	1
42.113.58.177	1
181.22.20.132	1
67.199.146.71	1
31.162.63.139	1
104.198.123.72	1
192.129.237.105	1
77.92.122.234	1
81.135.183.20	1
110.78.172.189	1
188.161.246.153	1
5.167.64.107	1
188.161.246.158	1
185.80.40.28	1
189.29.189.96	1
118.241.161.88	1
181.27.180.70	1
180.124.45.132	1
31.162.189.19	1
5.11.40.34	1
5.11.40.33	1
177.238.147.54	1
92.223.209.228	1
117.196.140.17	1
181.113.79.227	1
201.1.172.81	1
24.126.7.19	1
173.174.70.240	1
188.119.1.179	1
49.82.192.191	1
110.8.84.220	1
1.25.120.78	1
61.2.234.162	1
200.107.64.11	1
79.133.139.23	1
77.81.103.122	1
188.161.7.171	1
218.3.196.189	1
71.198.111.159	1
96.84.152.241	1
222.186.34.163	1
110.83.117.135	1
216.14.251.99	1
139.59.34.163	1
113.161.211.120	1
93.186.253.116	1
5.167.66.27	1
103.243.107.239	1
117.158.101.182	1
86.126.67.219	1
114.228.6.222	1
177.181.18.176	1
110.35.206.164	1
190.214.91.50	1
149.210.144.177	1
123.207.14.212	1
222.217.221.178	1
37.8.44.214	1
37.8.44.215	1
115.197.64.184	1
78.11.69.3	1
84.45.239.85	1
82.205.15.63	1
37.8.91.201	1
79.42.74.204	1
79.100.9.190	1
155.94.168.126	1
216.151.130.168	1
155.94.168.122	1
155.94.168.123	1
155.94.168.120	1
155.94.168.121	1
216.151.130.163	1
216.151.130.160	1
216.151.130.161	1
216.151.130.167	1
155.94.168.128	1
155.94.168.129	1
162.13.142.16	1
70.48.108.87	1
217.61.4.94	1
69.176.131.79	1
87.100.134.22	1
82.205.15.68	1
188.17.30.98	1
1.20.186.43	1
123.55.176.84	1
181.112.0.237	1
181.112.0.233	1
36.66.126.193	1
118.46.52.69	1
1.23.166.188	1
80.253.195.121	1
165.225.165.60	1
37.23.203.156	1
196.52.2.113	1
79.133.37.237	1
52.80.9.27	1
41.78.78.66	1
211.238.64.50	1
177.34.200.94	1
107.172.66.188	1
91.121.173.161	1
200.92.185.35	1
103.204.110.166	1
103.204.110.167	1
35.165.75.161	1
80.137.180.28	1
46.191.171.10	1
95.222.225.203	1
112.26.31.34	1
109.187.137.234	1
5.248.97.218	1
192.119.14.64	1
192.119.14.63	1
62.84.84.174	1
88.249.165.171	1
118.91.34.57	1
118.91.34.59	1
191.84.244.134	1
190.152.197.88	1
114.237.255.125	1
114.237.255.120	1
114.237.255.123	1
31.168.21.167	1
114.237.255.128	1
114.237.255.129	1
189.122.215.170	1
189.122.215.176	1
114.222.130.23	1
189.219.151.37	1
117.121.227.205	1
41.188.172.146	1
173.208.221.178	1
63.143.127.95	1
185.40.4.119	1
185.40.4.116	1
82.98.160.105	1
195.137.74.2	1
178.234.212.94	1
5.135.115.196	1
179.36.140.134	1
171.36.1.6	1
202.144.158.163	1
80.245.123.14	1
217.60.161.130	1
207.190.196.219	1
198.211.127.225	1
95.30.250.92	1
190.191.63.233	1
104.156.247.85	1
5.185.108.188	1
212.227.82.112	1
188.101.54.106	1
187.39.94.101	1
5.79.91.232	1
179.212.247.172	1
209.90.77.4	1
194.237.14.1	1
179.158.213.48	1
195.154.50.44	1
181.26.183.120	1
179.41.234.2	1
23.95.200.182	1
