# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
188.163.75.6	1
179.235.149.57	1
192.3.211.234	1
117.204.95.128	1
201.83.38.27	1
195.130.154.40	1
89.47.119.157	1
94.177.243.160	1
155.94.132.251	1
78.186.162.18	1
155.94.132.253	1
155.94.132.254	1
63.142.209.223	1
188.43.30.81	1
113.102.244.45	1
115.238.61.222	1
110.194.25.103	1
200.35.39.102	1
108.53.208.157	1
188.214.14.4	1
192.161.80.82	1
177.32.222.5	1
5.189.173.112	1
168.232.148.95	1
176.8.252.248	1
81.7.14.25	1
41.160.96.58	1
90.61.147.185	1
68.230.0.5	1
176.67.124.135	1
89.163.214.109	1
5.189.173.114	1
114.34.94.11	1
82.60.201.202	1
182.23.113.193	1
31.162.93.220	1
219.85.185.187	1
189.100.105.156	1
177.46.200.30	1
188.161.185.49	1
85.25.47.162	1
116.98.80.163	1
112.239.14.132	1
192.99.219.36	1
86.89.115.197	1
83.244.49.121	1
162.212.170.50	1
153.35.38.252	1
165.231.92.205	1
165.231.92.203	1
165.231.92.202	1
165.231.92.201	1
107.172.162.37	1
220.133.185.13	1
46.119.26.127	1
212.83.187.132	1
188.161.247.166	1
95.37.188.83	1
116.6.36.224	1
5.140.158.16	1
85.25.207.223	1
179.43.133.2	1
119.29.20.238	1
174.61.58.202	1
111.166.23.100	1
88.158.117.49	1
95.190.96.27	1
220.135.246.52	1
192.228.144.53	1
191.181.226.163	1
178.235.123.141	1
120.63.158.202	1
109.173.125.248	1
187.106.99.103	1
117.248.236.128	1
64.71.79.23	1
89.209.91.49	1
125.137.134.189	1
105.236.142.156	1
173.254.200.99	1
216.45.58.75	1
158.69.84.195	1
24.144.32.37	1
23.94.213.62	1
209.151.70.1	1
85.114.110.212	1
162.212.174.234	1
162.212.174.235	1
37.115.145.181	1
79.169.137.95	1
217.147.39.44	1
118.128.170.2	1
70.185.188.47	1
104.227.20.110	1
213.188.52.101	1
195.206.7.187	1
125.91.170.115	1
190.249.176.11	1
134.255.214.231	1
95.213.182.182	1
116.24.168.253	1
37.8.57.153	1
81.62.48.187	1
123.59.82.24	1
50.3.134.62	1
50.3.134.65	1
189.63.149.41	1
83.212.82.177	1
210.108.107.250	1
216.221.74.50	1
92.222.181.123	1
92.27.83.37	1
186.103.166.228	1
123.152.29.78	1
195.154.52.6	1
195.154.52.9	1
122.116.12.249	1
81.62.23.83	1
5.11.43.162	1
31.220.30.166	1
5.11.43.164	1
5.11.43.165	1
122.117.194.218	1
110.77.132.67	1
222.237.133.203	1
60.198.241.26	1
5.140.77.29	1
81.62.121.169	1
216.212.235.6	1
81.62.121.160	1
95.220.2.188	1
5.172.247.197	1
192.3.182.108	1
192.3.182.106	1
192.3.182.104	1
192.3.182.105	1
192.3.182.102	1
192.3.182.103	1
154.119.38.10	1
192.3.182.101	1
206.214.15.189	1
220.133.54.20	1
114.35.26.91	1
206.162.228.148	1
162.247.177.88	1
192.3.182.109	1
183.60.202.91	1
80.53.39.51	1
188.191.28.255	1
60.248.156.25	1
50.97.211.171	1
104.129.2.223	1
189.60.117.13	1
104.129.2.226	1
104.129.2.224	1
104.129.2.225	1
139.129.244.203	1
104.129.2.229	1
201.144.9.218	1
199.19.183.26	1
191.33.209.121	1
109.75.46.199	1
201.52.121.215	1
217.72.102.101	1
114.35.97.44	1
69.64.52.205	1
90.151.137.67	1
88.249.49.118	1
88.20.185.54	1
85.105.244.82	1
197.237.248.14	1
177.32.50.211	1
186.62.129.20	1
112.74.63.156	1
125.126.132.206	1
180.115.236.59	1
95.77.104.172	1
179.212.140.103	1
91.223.175.199	1
192.111.144.82	1
108.54.170.151	1
192.3.182.100	1
5.81.157.41	1
75.107.204.90	1
89.163.135.97	1
89.163.135.98	1
192.126.154.9	1
49.118.157.183	1
123.201.220.113	1
197.210.172.48	1
45.35.113.186	1
201.191.170.87	1
5.101.222.174	1
5.101.222.175	1
186.34.45.198	1
189.120.69.17	1
85.57.216.114	1
125.208.245.104	1
37.8.89.96	1
201.82.230.237	1
187.181.42.2	1
89.47.27.182	1
93.122.139.37	1
183.12.196.76	1
185.85.205.57	1
89.36.151.86	1
108.62.63.103	1
221.142.36.221	1
109.241.204.78	1
176.67.119.201	1
51.254.223.157	1
80.14.75.33	1
67.205.138.130	1
59.187.197.179	1
88.247.59.133	1
107.150.43.170	1
64.95.102.38	1
107.150.62.204	1
210.244.72.140	1
46.25.157.230	1
41.217.187.193	1
199.188.236.177	1
43.231.23.34	1
222.171.139.153	1
66.187.66.161	1
66.187.66.167	1
110.92.199.176	1
91.193.200.21	1
217.174.5.111	1
217.12.203.132	1
114.35.91.63	1
46.166.175.66	1
62.113.211.163	1
111.183.161.93	1
177.75.159.192	1
213.16.207.85	1
177.21.12.241	1
177.21.12.249	1
185.52.29.150	1
122.128.214.46	1
37.229.19.121	1
176.9.148.176	1
122.248.32.36	1
178.32.161.221	1
64.62.151.242	1
62.210.187.245	1
63.110.185.68	1
187.183.85.138	1
201.52.254.199	1
160.202.41.106	1
122.116.172.2	1
77.30.150.198	1
89.47.22.55	1
83.198.144.132	1
117.114.196.25	1
121.205.201.186	1
46.246.49.108	1
31.180.178.24	1
84.241.65.190	1
181.72.223.152	1
196.196.90.47	1
217.12.203.89	1
187.20.180.175	1
218.22.156.10	1
116.226.122.36	1
125.135.4.127	1
85.72.51.33	1
59.24.90.194	1
188.161.109.13	1
95.6.33.108	1
206.221.180.32	1
116.102.108.37	1
206.221.180.37	1
206.221.180.36	1
116.102.108.39	1
107.173.155.189	1
189.103.22.174	1
87.241.171.136	1
188.138.109.92	1
190.163.128.117	1
178.254.13.92	1
180.140.166.50	1
217.200.185.199	1
134.196.183.164	1
190.85.151.90	1
220.132.170.57	1
158.222.14.249	1
109.237.108.125	1
165.231.84.210	1
194.213.29.91	1
31.180.180.190	1
100.14.16.244	1
187.160.74.7	1
93.63.178.19	1
216.151.130.243	1
31.208.76.139	1
37.236.156.245	1
113.176.246.154	1
185.141.24.79	1
58.252.112.255	1
24.246.152.3	1
87.98.147.195	1
84.29.104.26	1
177.193.246.203	1
216.151.130.241	1
177.193.246.208	1
45.121.216.219	1
113.106.94.6	1
91.45.135.80	1
189.61.130.200	1
69.64.42.17	1
37.115.40.55	1
94.51.4.8	1
151.73.9.104	1
207.244.68.22	1
207.244.68.23	1
95.165.136.131	1
212.83.137.238	1
94.51.4.3	1
221.162.169.191	1
31.11.147.88	1
46.105.103.9	1
75.76.198.224	1
74.91.20.186	1
46.105.103.5	1
110.38.217.128	1
86.98.52.99	1
190.239.113.50	1
171.61.62.147	1
41.34.202.59	1
201.52.23.234	1
178.67.127.104	1
186.205.134.215	1
58.227.162.9	1
212.116.91.56	1
178.216.52.103	1
188.161.67.247	1
188.161.67.248	1
5.133.26.136	1
78.189.155.229	1
189.63.100.248	1
5.133.26.138	1
76.167.150.16	1
92.194.255.160	1
106.69.231.73	1
122.116.194.21	1
122.117.48.82	1
39.79.131.35	1
208.111.113.210	1
216.41.239.216	1
134.249.94.69	1
46.166.186.245	1
96.33.18.202	1
123.172.118.232	1
178.213.2.38	1
194.190.26.68	1
104.144.153.20	1
151.80.147.153	1
202.141.161.29	1
195.202.65.253	1
46.118.30.247	1
163.44.165.125	1
77.88.47.19	1
191.191.196.10	1
216.151.138.149	1
117.217.206.32	1
2.114.144.193	1
88.83.43.226	1
37.8.12.252	1
113.12.74.17	1
72.142.15.30	1
23.232.176.55	1
151.65.1.126	1
73.190.2.60	1
177.124.23.127	1
195.154.181.115	1
219.148.147.56	1
219.85.184.180	1
110.194.24.105	1
78.63.211.251	1
41.141.116.125	1
213.136.71.178	1
189.60.153.77	1
185.19.223.103	1
1.34.200.135	1
189.60.88.196	1
185.35.62.102	1
110.88.44.29	1
189.5.204.65	1
94.162.117.161	1
107.172.162.104	1
221.120.218.169	1
37.8.78.70	1
82.11.33.229	1
204.44.80.118	1
37.23.220.230	1
179.156.74.106	1
104.129.13.83	1
37.8.51.67	1
179.210.9.71	1
78.47.61.129	1
85.27.161.173	1
27.199.190.70	1
123.161.115.48	1
93.124.125.227	1
151.80.128.12	1
204.44.80.114	1
99.57.48.242	1
146.185.203.54	1
146.185.203.52	1
176.119.28.233	1
59.8.3.209	1
176.119.28.231	1
178.160.170.8	1
176.119.28.234	1
37.187.20.59	1
107.173.232.18	1
1.39.62.94	1
91.233.116.119	1
194.186.82.163	1
104.233.111.246	1
62.98.180.3	1
178.79.179.49	1
80.15.87.59	1
175.136.179.115	1
198.204.252.242	1
82.211.48.219	1
37.187.124.42	1
172.245.136.132	1
172.245.136.133	1
172.245.136.138	1
172.245.136.139	1
79.124.7.11	1
181.222.49.236	1
220.130.103.6	1
200.82.220.167	1
201.53.237.150	1
177.43.79.3	1
93.105.235.237	1
179.218.103.252	1
191.181.153.64	1
86.253.39.209	1
163.172.56.248	1
94.50.17.58	1
74.208.171.239	1
122.128.236.149	1
189.218.226.107	1
195.34.206.103	1
13.77.3.39	1
220.133.242.179	1
155.94.134.253	1
155.94.134.251	1
155.94.134.254	1
96.43.40.103	1
109.45.1.51	1
51.255.99.199	1
114.34.130.230	1
104.144.94.72	1
104.144.94.71	1
177.32.216.215	1
165.231.95.29	1
165.231.95.21	1
109.75.38.101	1
36.79.23.12	1
185.4.24.199	1
36.63.31.2	1
67.228.174.183	1
216.24.94.16	1
171.231.166.5	1
112.86.139.223	1
94.255.224.2	1
185.62.39.171	1
188.208.2.190	1
27.75.103.145	1
139.189.151.52	1
186.79.145.221	1
200.63.245.250	1
112.169.211.174	1
109.232.139.206	1
162.13.80.90	1
185.51.192.40	1
94.50.254.133	1
60.246.103.240	1
36.63.86.77	1
124.119.9.195	1
58.213.120.106	1
177.140.92.153	1
46.219.121.5	1
104.144.241.126	1
61.91.36.122	1
213.89.131.35	1
85.193.145.55	1
122.116.167.27	1
85.193.145.50	1
179.218.62.103	1
179.218.62.104	1
31.132.156.136	1
220.134.32.75	1
217.147.84.111	1
47.88.25.173	1
60.249.78.69	1
189.100.241.205	1
91.121.84.109	1
191.176.149.138	1
109.103.193.72	1
112.5.237.58	1
112.5.237.56	1
112.5.237.54	1
112.5.237.52	1
112.5.237.50	1
122.160.69.98	1
201.83.165.170	1
88.247.224.96	1
107.172.183.79	1
211.107.243.33	1
87.106.25.125	1
220.134.142.20	1
27.76.30.24	1
122.53.135.51	1
58.10.156.31	1
217.234.92.151	1
84.180.117.184	1
62.141.35.209	1
91.93.7.162	1
89.162.1.97	1
37.8.35.253	1
207.244.67.172	1
78.88.178.24	1
78.88.178.23	1
197.228.150.75	1
222.186.21.251	1
222.186.21.250	1
173.172.247.87	1
188.138.112.171	1
5.45.76.23	1
107.150.44.218	1
23.95.235.224	1
199.30.170.234	1
109.241.116.58	1
186.207.118.32	1
136.169.195.67	1
61.80.90.75	1
136.169.195.64	1
136.169.195.62	1
69.166.169.94	1
94.23.31.60	1
179.105.164.58	1
187.181.35.124	1
188.19.104.148	1
210.5.146.114	1
179.156.107.24	1
202.125.156.84	1
103.73.156.83	1
95.6.19.178	1
37.8.2.82	1
124.64.143.87	1
89.46.101.113	1
178.16.208.57	1
115.194.14.19	1
24.237.189.248	1
198.23.206.130	1
101.108.55.218	1
151.50.0.55	1
5.135.183.92	1
141.212.122.189	1
179.218.165.42	1
107.175.37.254	1
122.116.163.234	1
188.138.25.253	1
123.204.85.84	1
187.23.227.53	1
151.21.215.175	1
176.97.190.91	1
151.237.179.18	1
46.99.154.142	1
151.237.179.15	1
185.72.244.37	1
151.237.179.10	1
151.237.179.13	1
81.230.136.192	1
185.7.214.33	1
81.7.16.139	1
46.226.109.20	1
186.88.145.130	1
217.160.184.234	1
59.127.187.110	1
86.122.151.228	1
188.191.29.194	1
124.161.118.36	1
187.189.50.69	1
184.173.80.199	1
188.19.57.66	1
45.55.212.217	1
115.79.113.127	1
14.162.191.21	1
37.8.53.225	1
37.8.53.224	1
37.8.53.223	1
88.202.16.24	1
125.227.66.122	1
114.35.85.177	1
79.41.101.17	1
45.32.138.185	1
220.134.250.132	1
108.62.62.158	1
203.175.67.11	1
46.189.40.203	1
122.114.205.149	1
75.118.180.240	1
104.223.16.151	1
50.26.247.8	1
93.216.199.46	1
23.229.63.131	1
80.11.28.58	1
96.19.106.236	1
218.232.118.181	1
188.240.133.164	1
186.92.253.53	1
149.255.104.238	1
5.135.198.53	1
107.172.194.4	1
107.172.194.8	1
107.152.243.153	1
45.61.46.57	1
220.132.165.67	1
23.251.135.144	1
23.28.10.35	1
112.87.106.136	1
156.203.85.46	1
189.34.211.222	1
192.3.34.98	1
49.159.200.178	1
92.252.177.1	1
179.218.48.190	1
174.95.130.213	1
163.172.223.82	1
113.212.70.156	1
113.212.70.151	1
113.212.70.153	1
113.212.70.152	1
5.154.191.135	1
113.212.70.159	1
179.178.171.241	1
213.254.153.220	1
124.195.230.80	1
114.199.190.180	1
62.210.92.11	1
88.248.21.196	1
24.153.124.99	1
37.8.45.207	1
195.154.133.168	1
171.107.220.72	1
37.75.214.112	1
37.75.214.110	1
192.151.149.114	1
92.126.229.92	1
113.212.69.34	1
180.140.246.228	1
115.165.234.199	1
188.143.232.91	1
188.143.232.90	1
188.143.232.93	1
188.143.232.92	1
188.143.232.95	1
188.143.232.94	1
188.143.232.97	1
188.143.232.98	1
198.245.65.66	1
37.8.29.69	1
88.198.222.98	1
104.144.172.197	1
104.144.172.193	1
104.144.172.192	1
111.125.216.7	1
111.125.216.6	1
136.169.194.236	1
155.94.135.214	1
5.135.185.215	1
104.223.33.114	1
23.101.77.155	1
222.100.106.147	1
5.101.222.25	1
5.101.222.24	1
5.101.222.27	1
5.101.222.26	1
5.101.222.21	1
5.101.222.20	1
5.101.222.23	1
5.101.222.29	1
5.101.222.28	1
195.154.38.14	1
37.8.21.215	1
37.8.21.211	1
37.8.21.210	1
85.181.138.132	1
58.246.194.70	1
80.82.222.148	1
189.100.9.179	1
179.243.154.88	1
183.97.239.101	1
23.231.110.163	1
64.137.181.243	1
142.4.215.116	1
94.75.227.102	1
179.232.225.191	1
89.92.26.148	1
189.122.132.98	1
125.141.73.82	1
187.20.197.186	1
104.193.9.114	1
156.17.188.6	1
73.76.209.156	1
112.196.155.157	1
103.232.89.34	1
23.229.75.235	1
87.106.46.143	1
213.184.105.135	1
101.99.81.123	1
221.209.195.28	1
171.224.221.207	1
213.184.105.139	1
85.237.201.58	1
217.34.251.1	1
66.7.125.175	1
191.182.218.245	1
42.113.142.218	1
85.105.148.33	1
114.34.62.145	1
116.31.123.139	1
195.208.131.183	1
82.208.101.246	1
93.190.141.188	1
86.98.12.29	1
221.160.122.5	1
187.21.118.6	1
51.175.156.51	1
177.141.27.7	1
107.150.36.75	1
107.150.36.74	1
94.50.242.149	1
23.28.102.158	1
113.193.15.66	1
197.39.185.254	1
24.117.148.83	1
109.241.117.150	1
109.200.30.32	1
60.7.70.188	1
181.113.215.147	1
220.149.244.159	1
212.83.187.194	1
113.102.245.230	1
125.62.221.43	1
125.62.221.41	1
46.59.46.123	1
190.97.35.140	1
196.1.211.28	1
37.187.98.185	1
205.214.233.163	1
189.63.111.174	1
114.34.28.46	1
221.2.169.2	1
216.151.130.26	1
216.151.130.27	1
216.151.130.25	1
216.151.130.22	1
216.151.130.23	1
216.151.130.20	1
216.151.130.21	1
216.151.130.28	1
108.62.58.26	1
108.62.58.27	1
108.62.58.24	1
108.62.58.25	1
108.62.58.22	1
108.62.58.23	1
108.62.58.20	1
108.62.58.21	1
108.62.58.28	1
108.62.58.29	1
46.166.165.79	1
114.44.59.78	1
5.160.243.115	1
93.158.215.124	1
208.59.141.138	1
199.255.210.113	1
221.229.196.203	1
201.20.123.80	1
205.186.183.224	1
93.170.104.168	1
91.224.161.38	1
119.36.224.105	1
163.172.166.1	1
80.234.44.81	1
192.187.123.242	1
69.203.137.64	1
178.47.175.11	1
212.235.53.129	1
88.170.95.114	1
111.91.162.154	1
104.156.230.136	1
35.156.94.60	1
107.173.243.150	1
107.173.243.157	1
107.173.243.155	1
107.173.243.154	1
74.218.169.146	1
107.173.243.159	1
107.173.218.33	1
107.173.218.39	1
94.243.198.30	1
1.34.157.237	1
110.54.33.115	1
198.199.103.178	1
212.83.137.54	1
14.185.129.38	1
125.88.146.219	1
104.236.234.178	1
93.86.178.26	1
178.24.210.17	1
191.176.63.99	1
183.104.160.189	1
36.37.219.30	1
90.190.13.158	1
85.25.255.249	1
199.192.140.134	1
192.3.28.72	1
81.62.122.5	1
187.182.114.140	1
179.217.11.153	1
191.182.35.20	1
125.142.16.106	1
113.166.86.146	1
61.161.242.12	1
27.74.38.4	1
14.188.46.51	1
106.87.63.178	1
186.46.162.236	1
5.34.241.20	1
187.106.229.47	1
192.99.12.149	1
188.161.66.180	1
116.107.221.230	1
211.23.68.29	1
103.37.166.162	1
23.95.238.232	1
91.121.89.135	1
88.208.192.10	1
171.246.137.213	1
87.117.163.130	1
94.208.248.115	1
83.234.165.50	1
116.72.250.27	1
192.241.201.157	1
2.96.132.25	1
91.134.0.66	1
189.63.60.101	1
188.18.72.209	1
201.192.155.130	1
176.58.71.203	1
89.34.164.45	1
46.246.49.241	1
5.39.222.171	1
210.97.167.51	1
210.94.170.234	1
23.94.145.106	1
27.3.31.199	1
5.189.162.81	1
150.107.152.247	1
23.104.161.139	1
75.112.170.214	1
198.204.224.98	1
115.194.132.217	1
92.126.27.107	1
109.169.212.65	1
2.235.77.176	1
94.177.241.76	1
107.173.44.160	1
85.6.213.225	1
88.220.101.138	1
179.218.151.27	1
199.15.234.145	1
199.15.234.144	1
199.15.234.147	1
199.15.234.146	1
199.15.234.141	1
199.15.234.140	1
199.15.234.143	1
199.15.234.142	1
109.226.28.158	1
94.245.50.28	1
115.192.107.156	1
164.132.209.131	1
193.201.105.131	1
180.233.205.18	1
201.172.136.197	1
69.70.134.34	1
85.100.125.118	1
91.187.109.76	1
95.109.25.231	1
46.119.92.44	1
79.194.71.62	1
27.64.33.184	1
82.127.76.142	1
177.192.168.117	1
112.111.184.88	1
72.48.64.124	1
112.111.184.80	1
112.111.184.81	1
112.111.184.86	1
197.211.57.103	1
197.211.57.100	1
112.111.184.85	1
86.35.199.193	1
122.116.129.107	1
188.138.41.218	1
162.250.22.24	1
121.23.160.79	1
179.215.7.194	1
179.218.65.209	1
177.33.235.104	1
191.179.197.198	1
198.12.117.173	1
198.12.117.170	1
198.12.117.171	1
198.12.117.177	1
198.12.117.174	1
198.12.117.175	1
86.56.112.204	1
198.12.117.179	1
108.165.2.29	1
188.17.103.248	1
191.190.13.181	1
176.61.141.66	1
177.182.111.245	1
176.61.141.65	1
176.61.141.62	1
176.61.141.63	1
190.165.165.194	1
114.24.57.216	1
203.22.204.107	1
189.34.248.91	1
69.64.33.19	1
207.46.13.170	1
207.46.13.172	1
177.32.229.64	1
113.68.207.46	1
207.46.13.178	1
23.236.154.186	1
220.134.18.228	1
210.157.22.62	1
174.56.56.148	1
104.131.28.54	1
37.8.61.15	1
115.41.28.249	1
115.41.28.248	1
37.229.48.49	1
83.143.83.229	1
180.97.224.243	1
194.24.182.27	1
211.245.223.240	1
81.62.223.244	1
89.163.216.60	1
187.181.58.25	1
178.46.61.223	1
69.123.250.114	1
76.164.201.201	1
45.79.208.169	1
130.185.152.69	1
108.61.184.42	1
213.239.205.207	1
41.226.250.128	1
207.6.32.82	1
5.11.42.202	1
202.148.4.26	1
5.11.42.201	1
5.11.42.206	1
5.11.42.205	1
212.83.136.227	1
175.12.1.79	1
114.27.182.139	1
46.101.139.241	1
84.220.114.43	1
124.133.165.163	1
107.158.178.100	1
101.95.153.38	1
68.236.183.21	1
178.125.140.61	1
78.88.106.232	1
189.4.186.190	1
119.185.155.15	1
122.228.134.186	1
177.39.132.117	1
201.52.173.186	1
36.151.136.64	1
187.185.203.61	1
188.138.1.16	1
86.160.120.204	1
79.133.141.125	1
104.168.70.107	1
49.4.144.250	1
121.254.112.224	1
189.122.213.198	1
177.183.87.204	1
180.254.72.165	1
46.99.131.84	1
199.168.143.229	1
199.168.143.228	1
24.173.135.90	1
199.168.143.226	1
158.58.170.231	1
205.196.185.204	1
185.158.119.231	1
129.241.152.203	1
5.167.71.62	1
5.167.71.63	1
5.167.71.60	1
5.167.71.61	1
98.155.47.162	1
5.167.71.64	1
5.167.71.65	1
5.167.71.69	1
82.205.122.204	1
220.134.131.163	1
183.228.82.250	1
186.149.186.129	1
83.130.64.238	1
92.246.184.96	1
23.28.124.180	1
68.64.168.250	1
113.167.252.198	1
183.91.60.37	1
78.108.87.29	1
190.214.49.243	1
112.72.200.117	1
82.205.18.59	1
46.119.253.244	1
220.125.39.104	1
108.171.205.117	1
86.149.15.171	1
87.106.24.113	1
189.218.0.180	1
136.169.196.214	1
104.144.18.23	1
223.30.95.34	1
189.120.147.13	1
88.198.149.192	1
23.95.105.99	1
23.95.105.94	1
23.95.105.95	1
23.95.105.91	1
60.51.214.1	1
186.178.30.101	1
37.21.163.24	1
177.37.163.45	1
5.135.65.145	1
189.102.26.57	1
185.153.208.21	1
216.152.252.93	1
216.152.252.92	1
216.152.252.91	1
77.107.10.173	1
216.152.252.97	1
216.152.252.95	1
216.152.252.94	1
216.152.252.98	1
87.120.37.85	1
85.9.95.22	1
200.116.3.235	1
189.122.210.3	1
200.175.76.63	1
190.249.133.75	1
216.212.249.251	1
93.91.138.30	1
37.8.63.80	1
80.64.65.25	1
92.222.108.211	1
37.21.120.32	1
42.115.12.239	1
122.129.74.147	1
89.254.253.49	1
192.185.4.62	1
27.130.94.69	1
89.163.242.234	1
155.94.134.79	1
89.163.242.231	1
155.94.134.74	1
155.94.134.75	1
155.94.134.70	1
155.94.134.71	1
155.94.134.72	1
185.98.225.186	1
68.110.138.125	1
78.46.221.48	1
187.0.84.77	1
85.114.112.145	1
85.114.112.140	1
112.81.71.211	1
5.189.181.97	1
69.55.126.186	1
23.229.9.54	1
23.229.9.56	1
23.229.9.50	1
23.229.9.52	1
212.227.11.117	1
23.229.9.58	1
213.123.187.44	1
177.92.165.138	1
184.189.201.7	1
176.109.192.69	1
176.61.139.150	1
85.95.193.66	1
77.89.73.48	1
58.63.54.141	1
27.77.125.212	1
66.96.204.53	1
95.68.151.139	1
109.75.34.45	1
124.77.137.162	1
88.208.194.15	1
186.64.70.164	1
185.122.170.199	1
163.172.186.117	1
209.195.4.18	1
217.149.191.234	1
59.127.0.203	1
107.150.33.58	1
78.88.165.44	1
70.71.53.79	1
114.33.196.66	1
200.41.87.215	1
201.53.101.88	1
113.169.22.113	1
188.75.138.179	1
82.205.28.170	1
119.140.2.251	1
188.214.117.226	1
88.7.71.166	1
211.97.29.76	1
209.126.122.68	1
89.239.128.246	1
5.196.106.217	1
5.172.247.249	1
5.172.247.247	1
5.172.247.246	1
5.172.247.245	1
23.232.145.44	1
5.172.247.243	1
5.172.247.241	1
5.172.247.240	1
104.168.75.190	1
104.168.75.196	1
104.168.75.197	1
36.74.50.36	1
187.66.250.171	1
95.153.122.183	1
122.5.105.138	1
119.204.97.56	1
61.19.208.45	1
151.0.50.126	1
5.167.67.168	1
5.167.67.163	1
5.167.67.162	1
5.167.67.160	1
5.167.67.167	1
5.167.67.166	1
5.167.67.165	1
5.167.67.164	1
51.15.36.180	1
51.15.36.181	1
51.15.36.183	1
109.74.51.83	1
165.231.80.251	1
180.95.200.184	1
182.176.106.180	1
5.248.96.151	1
211.36.147.144	1
174.105.159.65	1
121.162.179.213	1
114.35.22.144	1
14.156.51.253	1
191.188.96.55	1
74.51.175.130	1
177.192.81.218	1
190.37.237.201	1
37.8.48.8	1
31.220.30.248	1
31.220.30.240	1
5.45.98.111	1
82.165.73.63	1
36.77.190.112	1
142.0.41.161	1
142.0.41.163	1
142.0.41.162	1
191.188.184.165	1
142.0.41.168	1
106.6.30.88	1
37.8.43.125	1
152.250.167.202	1
37.8.43.122	1
112.43.90.62	1
187.66.194.98	1
71.42.79.242	1
115.127.91.21	1
189.112.170.155	1
67.10.7.186	1
65.99.242.18	1
89.151.180.35	1
90.188.145.187	1
61.7.236.60	1
14.190.215.77	1
183.89.40.47	1
178.62.28.241	1
103.58.66.97	1
134.34.147.128	1
73.85.73.190	1
89.34.99.121	1
185.117.75.154	1
23.94.82.37	1
5.34.244.28	1
5.34.244.27	1
5.34.244.26	1
71.82.48.111	1
5.34.244.23	1
5.34.244.21	1
125.24.79.39	1
94.23.216.148	1
128.199.103.171	1
49.115.118.11	1
189.20.85.34	1
95.9.176.155	1
162.237.106.27	1
93.127.148.251	1
27.210.218.129	1
191.181.67.137	1
186.204.114.37	1
178.46.160.234	1
151.61.120.72	1
41.230.53.103	1
31.170.160.90	1
5.157.6.71	1
85.95.163.69	1
185.70.185.74	1
35.157.4.44	1
185.70.185.70	1
67.220.22.37	1
159.224.40.253	1
180.254.91.102	1
151.237.184.84	1
199.15.233.178	1
14.190.203.30	1
104.129.12.16	1
217.160.107.18	1
70.38.117.233	1
46.229.168.66	1
199.15.233.177	1
181.21.129.125	1
39.174.252.129	1
109.188.125.13	1
46.29.118.21	1
109.188.125.19	1
179.153.231.240	1
109.96.68.111	1
95.0.216.22	1
97.88.203.120	1
95.53.148.100	1
195.98.81.48	1
14.209.96.23	1
80.167.75.35	1
173.219.41.2	1
62.210.80.61	1
1.169.224.242	1
67.53.211.98	1
187.106.223.58	1
187.66.22.40	1
37.9.55.23	1
37.9.55.22	1
104.227.167.116	1
37.9.55.27	1
37.9.55.24	1
37.9.55.29	1
37.9.55.28	1
91.197.79.241	1
201.187.103.18	1
179.219.142.59	1
82.103.115.244	1
119.188.132.58	1
114.223.87.112	1
85.164.94.95	1
111.248.125.159	1
155.94.135.172	1
155.94.135.171	1
155.94.135.177	1
23.94.19.139	1
155.94.135.175	1
23.94.19.134	1
23.94.19.136	1
23.94.19.137	1
23.94.19.132	1
23.94.19.133	1
80.178.83.29	1
213.254.212.186	1
185.3.134.46	1
185.3.134.41	1
104.130.246.49	1
189.229.144.239	1
62.210.140.28	1
123.196.116.66	1
190.214.168.168	1
178.74.47.193	1
104.243.45.138	1
189.29.69.99	1
24.214.208.32	1
104.243.45.130	1
189.33.203.54	1
2.60.128.223	1
78.141.89.151	1
37.139.47.104	1
114.147.71.251	1
82.15.220.246	1
124.5.84.192	1
111.91.170.121	1
211.213.173.73	1
113.227.222.136	1
23.91.225.227	1
67.63.203.91	1
146.148.124.166	1
77.107.185.210	1
190.210.169.44	1
189.5.67.61	1
191.187.241.207	1
36.63.84.107	1
151.31.205.173	1
174.37.231.112	1
31.223.185.146	1
5.255.81.22	1
189.214.165.135	1
181.27.186.171	1
104.199.160.228	1
59.56.200.240	1
210.174.8.122	1
1.34.35.97	1
179.218.17.247	1
179.218.180.36	1
197.249.1.7	1
78.109.30.96	1
204.44.82.133	1
24.124.109.148	1
213.111.123.68	1
114.35.166.79	1
95.68.138.102	1
213.14.160.169	1
98.101.247.19	1
207.244.69.137	1
31.163.91.129	1
186.67.13.244	1
188.17.58.90	1
216.151.137.200	1
176.58.74.70	1
89.163.242.218	1
110.11.127.185	1
98.218.219.152	1
216.15.55.184	1
71.191.95.217	1
88.150.200.170	1
23.94.99.50	1
175.139.160.10	1
204.44.82.137	1
139.162.19.233	1
31.135.125.119	1
201.82.172.91	1
190.51.19.165	1
188.161.30.196	1
69.64.63.204	1
123.30.149.82	1
80.191.172.136	1
66.228.47.219	1
91.236.116.87	1
189.100.119.158	1
107.152.159.58	1
95.179.79.241	1
177.194.160.185	1
176.209.87.68	1
192.228.184.172	1
104.129.2.222	1
89.32.177.62	1
162.252.83.77	1
89.208.11.25	1
158.222.3.69	1
112.151.141.228	1
188.27.197.151	1
168.121.106.92	1
