# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
195.8.99.115	1
50.23.113.239	1
89.163.144.100	1
89.121.221.150	1
187.149.231.42	1
83.110.80.88	1
219.161.237.200	1
37.8.95.20	1
37.8.95.25	1
122.166.232.178	1
88.135.43.124	1
93.21.243.27	1
59.97.221.123	1
182.23.52.252	1
151.237.177.19	1
66.249.65.210	1
151.237.177.12	1
193.108.249.241	1
212.83.183.108	1
188.161.194.227	1
176.218.130.160	1
27.218.68.214	1
41.79.219.220	1
43.242.225.230	1
180.215.177.121	1
117.195.222.174	1
82.180.234.178	1
189.4.129.27	1
181.115.128.6	1
213.168.249.130	1
155.133.40.128	1
142.11.221.231	1
81.62.23.216	1
142.11.221.232	1
208.69.56.61	1
92.186.137.124	1
36.229.234.226	1
64.12.236.2	1
119.81.11.73	1
179.255.242.156	1
27.2.65.190	1
157.25.224.251	1
61.3.98.117	1
123.239.169.164	1
58.7.102.58	1
95.23.167.62	1
86.98.29.38	1
83.161.157.200	1
5.189.183.141	1
192.198.115.98	1
117.66.172.41	1
117.66.172.42	1
36.80.67.237	1
59.180.54.28	1
210.201.139.189	1
69.28.199.10	1
116.100.66.133	1
60.166.213.14	1
156.210.239.109	1
202.129.38.3	1
173.237.189.15	1
101.255.49.242	1
109.230.236.89	1
74.208.163.28	1
113.95.133.49	1
66.115.232.40	1
113.174.216.61	1
1.23.57.34	1
82.114.67.110	1
189.236.169.215	1
207.244.68.172	1
178.77.123.41	1
5.112.74.209	1
202.88.228.121	1
188.143.235.21	1
116.94.131.109	1
175.156.25.53	1
117.199.157.88	1
200.106.89.226	1
198.178.125.160	1
176.36.116.150	1
14.174.42.248	1
37.8.19.45	1
37.8.19.46	1
84.47.200.60	1
117.230.129.231	1
67.203.20.84	1
5.198.94.70	1
85.172.114.19	1
194.71.223.48	1
194.71.223.49	1
114.4.79.220	1
194.71.223.45	1
194.71.223.46	1
194.71.223.47	1
194.71.223.40	1
194.71.223.41	1
194.71.223.42	1
194.71.223.43	1
181.124.100.79	1
113.20.117.44	1
177.130.60.184	1
116.202.129.13	1
2.184.177.255	1
113.167.56.33	1
67.19.194.26	1
90.148.21.70	1
91.194.90.103	1
117.0.185.143	1
121.40.58.117	1
122.171.113.34	1
82.205.31.82	1
24.245.121.47	1
179.219.114.206	1
91.99.157.75	1
14.187.192.151	1
117.240.184.36	1
136.169.196.40	1
110.36.22.25	1
58.186.1.141	1
14.99.198.122	1
113.21.65.116	1
50.244.26.249	1
179.43.141.197	1
37.8.3.73	1
197.235.11.6	1
117.2.16.253	1
37.8.3.79	1
122.166.50.63	1
193.201.224.177	1
113.170.199.71	1
5.255.250.39	1
81.62.243.214	1
94.78.98.113	1
91.218.247.158	1
173.234.225.109	1
173.234.225.108	1
173.234.225.101	1
173.234.225.100	1
173.234.225.103	1
173.234.225.102	1
173.234.225.105	1
173.234.225.104	1
173.234.225.107	1
173.234.225.106	1
139.192.85.216	1
104.193.10.207	1
177.241.164.62	1
201.7.50.50	1
114.99.233.115	1
5.75.236.173	1
109.74.51.83	1
14.96.105.196	1
132.184.64.16	1
115.73.127.162	1
88.198.17.7	1
185.8.236.131	1
123.11.13.98	1
194.106.192.6	1
216.121.75.41	1
187.135.23.0	1
37.237.176.94	1
223.241.78.209	1
223.241.78.208	1
62.220.148.87	1
223.241.78.206	1
162.242.211.118	1
117.66.176.147	1
49.116.56.167	1
162.144.119.35	1
112.163.109.39	1
199.127.101.208	1
71.93.142.12	1
14.161.47.111	1
31.223.81.200	1
223.240.23.205	1
93.237.142.204	1
124.73.81.6	1
37.106.143.84	1
124.73.81.2	1
189.188.197.243	1
181.174.78.2	1
124.73.81.8	1
216.86.154.215	1
14.102.119.237	1
223.240.16.218	1
113.170.38.119	1
88.198.1.181	1
46.209.20.248	1
46.209.20.249	1
198.1.94.146	1
60.167.125.37	1
103.25.250.92	1
95.211.89.233	1
95.211.89.231	1
5.135.186.35	1
85.25.92.112	1
180.166.68.14	1
110.172.173.82	1
45.61.42.5	1
85.186.79.31	1
113.181.36.86	1
5.158.239.48	1
39.65.19.190	1
186.113.39.230	1
177.204.155.185	1
94.102.7.115	1
211.20.11.4	1
190.235.2.40	1
36.226.246.226	1
187.254.34.7	1
189.217.227.198	1
88.210.158.253	1
66.193.171.249	1
117.245.79.166	1
101.99.56.129	1
116.202.197.40	1
197.49.1.211	1
167.108.1.179	1
188.161.22.62	1
117.243.180.191	1
122.224.136.4	1
190.124.160.172	1
61.171.16.181	1
181.61.213.247	1
178.162.34.120	1
24.86.164.107	1
200.150.68.126	1
60.167.23.47	1
183.88.83.34	1
60.167.123.1	1
223.241.79.185	1
213.152.164.78	1
223.241.79.186	1
223.241.79.181	1
108.62.59.76	1
59.120.11.180	1
66.135.50.174	1
108.62.59.75	1
5.199.235.137	1
31.223.191.55	1
108.62.59.73	1
200.42.174.109	1
213.165.68.136	1
113.166.177.203	1
39.46.126.25	1
5.34.167.48	1
192.99.6.211	1
192.99.6.210	1
123.27.116.7	1
137.59.217.88	1
27.54.252.191	1
78.152.98.156	1
14.167.49.100	1
213.144.81.205	1
37.75.213.213	1
37.75.213.211	1
37.75.213.216	1
37.75.213.217	1
37.75.213.214	1
37.75.213.215	1
113.162.198.84	1
45.64.139.50	1
67.248.140.67	1
188.132.98.199	1
84.73.91.201	1
45.32.227.78	1
128.199.55.207	1
219.246.65.144	1
122.170.188.242	1
154.120.99.202	1
109.67.210.84	1
46.55.140.190	1
113.186.44.244	1
81.62.246.53	1
188.161.64.19	1
153.149.236.32	1
45.33.152.131	1
14.186.195.126	1
67.225.210.112	1
62.210.215.96	1
78.46.187.254	1
49.136.168.148	1
69.89.19.200	1
197.28.78.208	1
88.96.89.181	1
188.161.194.64	1
188.161.194.67	1
37.122.106.183	1
185.24.234.194	1
101.63.147.109	1
71.104.50.84	1
110.36.14.67	1
187.174.252.40	1
201.77.13.22	1
217.238.188.20	1
59.90.6.200	1
190.237.145.178	1
177.12.87.117	1
185.140.108.39	1
185.140.108.38	1
122.52.125.88	1
91.187.72.253	1
149.3.142.250	1
185.140.108.36	1
60.167.134.27	1
115.118.147.48	1
95.47.211.149	1
189.190.98.29	1
80.23.205.122	1
71.207.55.31	1
190.234.167.235	1
23.244.43.90	1
185.54.162.199	1
137.175.13.129	1
173.208.129.210	1
31.146.234.122	1
50.65.115.209	1
62.76.189.200	1
189.236.160.70	1
37.8.41.113	1
155.94.138.32	1
185.19.221.83	1
185.19.221.86	1
77.240.82.156	1
186.139.47.5	1
81.62.12.145	1
23.232.154.184	1
58.254.0.136	1
188.26.109.17	1
13.68.29.45	1
187.161.175.203	1
41.202.70.237	1
190.42.208.140	1
117.244.30.50	1
117.244.30.54	1
131.130.142.98	1
188.159.220.165	1
5.189.144.105	1
117.200.97.183	1
119.93.93.65	1
197.150.16.52	1
46.47.80.21	1
81.62.137.254	1
188.161.114.118	1
88.207.61.199	1
182.75.75.74	1
190.29.111.229	1
123.183.37.193	1
128.199.240.37	1
37.21.139.114	1
46.163.86.110	1
204.12.251.66	1
211.206.120.187	1
14.171.25.197	1
141.8.143.223	1
183.232.226.196	1
141.8.143.227	1
125.85.233.187	1
213.239.212.20	1
65.60.36.203	1
176.58.76.106	1
120.28.40.162	1
213.136.82.7	1
66.132.137.128	1
60.167.22.67	1
60.167.22.62	1
60.167.22.63	1
31.155.9.122	1
187.158.125.41	1
93.93.131.30	1
190.18.28.94	1
60.167.121.242	1
60.167.121.243	1
190.235.50.2	1
122.174.249.201	1
60.167.121.247	1
60.167.121.248	1
60.244.192.5	1
119.93.179.157	1
62.210.81.190	1
108.2.203.29	1
193.198.8.211	1
111.243.57.186	1
103.24.127.198	1
104.131.246.19	1
115.193.10.251	1
197.226.247.135	1
178.65.170.47	1
41.225.225.199	1
113.189.231.219	1
91.106.63.10	1
91.76.158.7	1
41.65.163.45	1
117.243.192.101	1
109.121.176.126	1
137.135.222.95	1
198.27.86.221	1
5.234.144.114	1
162.249.163.61	1
122.162.211.120	1
82.19.144.121	1
45.79.131.81	1
113.183.22.197	1
58.18.98.99	1
5.167.65.33	1
67.252.50.215	1
50.198.47.117	1
42.60.148.111	1
39.38.139.7	1
93.88.140.82	1
177.237.154.29	1
201.208.7.131	1
37.75.215.165	1
31.220.15.145	1
37.8.84.124	1
37.8.84.120	1
81.62.7.152	1
186.216.139.11	1
14.163.8.248	1
111.248.60.206	1
171.250.149.67	1
123.206.55.22	1
76.126.174.152	1
179.8.112.42	1
92.63.81.115	1
64.237.220.215	1
5.78.94.66	1
59.99.48.28	1
181.114.102.141	1
182.69.119.44	1
91.232.214.254	1
24.198.93.225	1
93.44.200.205	1
81.62.63.27	1
103.233.118.170	1
195.225.12.148	1
117.200.204.204	1
124.12.212.156	1
61.2.42.37	1
207.173.206.12	1
192.126.113.235	1
46.16.37.80	1
46.166.141.75	1
188.0.182.10	1
117.194.230.7	1
110.36.15.202	1
110.36.15.205	1
37.58.66.67	1
113.107.112.210	1
91.98.154.140	1
77.234.43.185	1
199.58.164.116	1
199.58.164.115	1
73.184.227.169	1
37.75.215.200	1
193.201.225.63	1
185.109.83.75	1
103.57.237.149	1
222.209.188.172	1
95.187.125.29	1
82.205.1.71	1
173.242.120.212	1
5.133.29.231	1
62.210.178.72	1
176.101.255.143	1
103.194.65.175	1
1.32.35.154	1
84.56.24.0	1
104.129.40.122	1
89.163.242.69	1
195.9.235.46	1
182.75.116.114	1
220.167.207.74	1
189.174.161.45	1
5.235.135.97	1
1.39.62.199	1
60.166.221.239	1
77.249.70.42	1
178.175.47.130	1
187.78.215.156	1
222.186.21.58	1
180.180.100.236	1
108.62.63.140	1
81.67.101.247	1
190.233.48.196	1
95.38.157.99	1
180.180.122.3	1
82.243.79.9	1
108.62.62.78	1
31.155.209.139	1
176.58.73.147	1
108.62.62.75	1
210.19.191.192	1
108.62.62.77	1
108.62.62.70	1
108.62.62.71	1
108.62.62.72	1
91.189.81.71	1
79.140.41.13	1
1.161.193.140	1
14.186.14.56	1
212.119.86.99	1
189.172.83.95	1
1.20.84.220	1
185.5.220.220	1
177.237.185.156	1
91.227.87.201	1
5.167.65.13	1
117.243.197.149	1
93.89.159.8	1
37.218.191.190	1
195.70.13.193	1
107.150.38.210	1
185.17.205.11	1
189.203.150.200	1
186.53.84.201	1
208.94.110.44	1
114.97.101.78	1
195.140.168.158	1
104.129.9.155	1
23.229.6.52	1
14.21.145.119	1
83.137.145.131	1
185.25.205.25	1
113.212.70.101	1
164.58.73.189	1
190.0.2.154	1
59.90.25.33	1
23.249.164.121	1
220.137.14.91	1
89.163.141.131	1
46.217.3.48	1
89.163.141.138	1
171.248.248.238	1
188.245.15.163	1
60.225.14.104	1
5.196.249.173	1
190.187.47.140	1
37.8.62.26	1
117.248.76.89	1
123.52.75.18	1
189.12.109.22	1
37.8.45.136	1
73.182.147.206	1
14.183.79.145	1
60.167.124.50	1
223.243.62.73	1
223.243.62.75	1
46.19.139.98	1
79.132.67.149	1
118.160.214.50	1
118.160.214.56	1
200.195.192.45	1
82.68.31.254	1
41.107.30.83	1
186.95.244.110	1
72.193.57.14	1
117.199.168.145	1
177.248.140.242	1
189.204.164.41	1
47.88.216.37	1
154.120.125.47	1
187.167.90.159	1
196.224.0.232	1
190.19.1.205	1
124.113.143.164	1
37.48.112.103	1
5.116.234.245	1
117.244.25.221	1
59.152.255.197	1
188.161.190.17	1
88.156.146.94	1
202.180.221.186	1
202.180.221.188	1
24.37.217.138	1
185.19.220.96	1
185.19.220.97	1
185.19.220.94	1
185.19.220.95	1
185.19.220.93	1
80.144.153.153	1
176.58.78.33	1
64.62.128.254	1
117.253.207.228	1
113.175.207.8	1
218.242.187.23	1
124.6.144.254	1
200.229.225.106	1
5.86.172.23	1
176.31.200.19	1
176.31.200.15	1
180.211.134.158	1
201.57.249.10	1
108.178.10.50	1
117.216.251.60	1
36.33.39.47	1
51.255.65.48	1
117.5.161.16	1
46.227.66.132	1
46.227.66.138	1
114.107.155.43	1
51.255.65.41	1
79.231.79.22	1
113.172.123.40	1
119.76.119.123	1
2.228.144.78	1
119.81.11.77	1
93.127.49.99	1
39.41.169.196	1
222.134.237.116	1
188.244.185.94	1
69.170.216.69	1
37.8.95.234	1
37.8.95.235	1
37.8.95.239	1
201.124.193.35	1
117.170.129.18	1
118.163.188.43	1
1.55.197.253	1
59.99.180.164	1
1.54.239.175	1
139.162.184.213	1
178.164.54.150	1
180.254.99.166	1
108.61.162.231	1
188.161.10.155	1
78.48.15.112	1
116.102.95.51	1
78.47.153.116	1
183.15.29.71	1
93.110.193.161	1
90.156.196.18	1
196.168.12.199	1
201.131.152.6	1
180.87.255.97	1
119.93.157.216	1
39.47.13.145	1
104.156.227.138	1
14.187.245.77	1
183.83.48.12	1
45.55.80.119	1
192.251.226.229	1
192.251.226.228	1
209.59.222.88	1
192.99.170.234	1
192.251.226.223	1
192.251.226.222	1
192.251.226.221	1
192.251.226.227	1
192.251.226.226	1
192.251.226.225	1
192.251.226.224	1
46.62.181.218	1
197.131.77.101	1
31.25.137.222	1
114.105.225.240	1
122.173.132.176	1
113.212.70.131	1
113.31.34.53	1
113.212.70.130	1
113.212.70.135	1
98.230.139.246	1
103.242.209.85	1
189.240.144.24	1
62.210.217.210	1
83.244.50.6	1
83.244.50.2	1
14.99.65.47	1
62.210.6.3	1
93.50.190.82	1
184.154.164.194	1
46.190.107.37	1
37.75.210.233	1
204.93.174.155	1
188.161.67.166	1
37.75.210.235	1
27.4.56.136	1
189.214.240.61	1
117.253.218.170	1
167.56.247.253	1
61.147.107.91	1
62.122.54.161	1
122.174.185.116	1
223.240.28.223	1
37.8.27.57	1
223.240.28.228	1
146.88.41.192	1
160.153.63.4	1
189.150.249.67	1
80.239.44.53	1
144.76.31.35	1
185.118.171.82	1
105.109.17.94	1
37.4.232.74	1
190.88.180.224	1
113.176.194.125	1
197.0.191.120	1
195.12.57.29	1
188.71.207.220	1
188.138.33.81	1
192.126.139.88	1
188.138.33.89	1
187.157.180.254	1
83.244.51.241	1
123.186.25.189	1
155.94.224.187	1
209.126.102.145	1
209.126.102.147	1
209.126.102.149	1
209.126.102.148	1
188.138.125.135	1
188.174.76.217	1
14.125.182.188	1
186.66.13.162	1
46.161.63.25	1
46.161.63.24	1
46.161.63.23	1
223.243.61.95	1
200.156.25.101	1
36.230.107.81	1
212.227.94.55	1
117.255.237.78	1
158.222.3.242	1
117.253.174.111	1
188.63.46.172	1
106.66.147.54	1
188.138.84.147	1
188.138.84.145	1
41.250.248.242	1
85.114.121.146	1
154.120.120.184	1
60.173.26.57	1
60.167.135.155	1
60.167.135.157	1
60.167.135.156	1
60.167.135.151	1
60.167.135.153	1
60.167.135.152	1
60.167.135.159	1
60.167.135.158	1
60.167.120.188	1
154.100.156.174	1
60.167.120.181	1
60.167.120.183	1
60.167.120.186	1
60.167.120.187	1
189.142.69.91	1
74.213.177.58	1
105.156.98.213	1
172.245.176.147	1
212.47.243.129	1
94.136.137.57	1
14.195.234.59	1
109.192.149.83	1
81.173.147.46	1
177.124.184.128	1
58.246.125.14	1
197.228.222.154	1
190.3.127.23	1
190.3.127.21	1
103.230.144.244	1
99.89.119.115	1
31.47.99.133	1
217.21.150.250	1
58.208.40.147	1
41.42.158.252	1
185.26.232.17	1
211.149.231.169	1
41.230.230.155	1
14.187.113.125	1
81.62.55.215	1
23.238.72.153	1
94.98.76.194	1
159.203.38.250	1
62.4.14.255	1
115.159.225.208	1
190.104.112.233	1
69.50.195.133	1
189.130.117.190	1
112.133.236.185	1
173.242.123.152	1
112.133.236.188	1
82.226.190.168	1
123.17.86.183	1
37.8.79.219	1
43.239.170.201	1
37.8.79.211	1
46.224.169.76	1
39.40.125.145	1
92.222.84.136	1
46.161.40.160	1
103.39.149.151	1
117.244.28.92	1
197.6.24.51	1
106.220.243.182	1
190.5.157.128	1
178.62.217.223	1
37.7.88.206	1
121.244.91.100	1
88.151.32.254	1
24.125.140.240	1
187.149.216.62	1
113.22.34.2	1
117.199.144.62	1
221.207.154.135	1
46.172.79.4	1
38.229.70.61	1
220.181.167.183	1
123.20.23.25	1
41.188.97.251	1
13.92.242.192	1
198.50.137.147	1
185.121.57.235	1
37.8.60.95	1
124.193.18.120	1
187.188.109.106	1
187.190.64.14	1
221.164.99.10	1
208.94.247.82	1
179.197.66.50	1
23.253.58.14	1
84.252.59.107	1
178.249.59.251	1
60.191.169.171	1
139.162.149.17	1
84.224.115.50	1
172.97.204.14	1
222.186.21.113	1
193.6.240.200	1
123.28.117.103	1
5.135.155.121	1
223.240.17.130	1
113.85.204.78	1
116.98.89.29	1
187.159.207.128	1
14.96.211.230	1
162.250.122.23	1
91.98.6.127	1
2.180.233.102	1
110.224.237.166	1
186.202.93.69	1
186.202.93.66	1
173.208.213.198	1
185.131.168.42	1
186.202.93.63	1
216.224.180.25	1
182.71.119.212	1
5.101.222.87	1
60.168.20.100	1
87.107.200.228	1
91.74.32.232	1
187.135.26.79	1
41.72.103.126	1
77.153.210.116	1
2.186.196.236	1
49.248.91.13	1
60.183.3.161	1
212.83.154.178	1
112.117.188.8	1
95.254.50.17	1
117.255.208.14	1
130.206.76.41	1
86.24.122.137	1
212.83.154.177	1
2.182.73.56	1
103.31.101.168	1
104.160.0.174	1
82.61.82.118	1
119.76.103.247	1
178.159.237.36	1
118.165.148.10	1
119.76.103.249	1
192.185.111.220	1
190.216.56.17	1
106.51.162.246	1
111.241.150.5	1
58.187.171.124	1
111.241.150.9	1
41.202.82.38	1
73.181.157.31	1
39.35.141.88	1
114.24.8.187	1
92.24.192.67	1
37.8.29.86	1
77.29.199.167	1
192.40.93.171	1
189.130.62.146	1
192.40.93.177	1
218.155.252.83	1
200.239.61.151	1
200.239.61.152	1
78.46.141.99	1
60.167.119.44	1
60.167.119.45	1
60.167.119.41	1
188.159.119.60	1
92.222.64.204	1
190.175.134.125	1
146.185.200.73	1
176.58.72.139	1
146.185.200.71	1
146.185.200.76	1
146.185.200.74	1
146.185.200.75	1
185.86.149.107	1
146.185.200.78	1
146.185.200.79	1
187.49.199.20	1
171.49.131.59	1
190.0.112.211	1
95.140.39.87	1
176.125.33.42	1
203.201.61.218	1
85.113.44.246	1
177.237.11.108	1
113.20.118.250	1
201.20.125.89	1
115.72.26.75	1
149.47.13.197	1
43.228.229.42	1
189.217.52.212	1
201.150.2.42	1
185.13.156.2	1
60.167.112.141	1
72.193.133.183	1
189.236.156.157	1
74.208.184.196	1
195.191.56.113	1
114.141.91.206	1
138.91.153.24	1
41.204.244.50	1
87.113.129.11	1
5.155.127.73	1
185.6.18.175	1
181.67.196.12	1
98.165.140.101	1
187.232.104.129	1
23.97.193.163	1
82.205.13.183	1
82.205.13.184	1
82.205.13.186	1
124.73.92.128	1
158.222.13.177	1
173.255.233.124	1
185.17.185.33	1
220.130.93.149	1
62.122.255.189	1
186.202.155.149	1
186.74.169.155	1
201.232.25.160	1
145.255.2.121	1
62.176.239.229	1
125.37.53.245	1
118.137.195.152	1
39.55.54.177	1
188.161.113.107	1
41.225.2.138	1
200.158.71.250	1
195.208.51.104	1
197.189.208.226	1
220.116.83.53	1
23.229.25.222	1
118.193.237.233	1
74.208.222.183	1
117.198.167.217	1
1.55.199.88	1
180.183.250.152	1
113.206.112.168	1
46.148.30.30	1
119.93.79.89	1
109.67.15.170	1
85.25.130.154	1
72.250.183.182	1
86.96.226.8	1
190.196.161.110	1
217.253.45.248	1
212.83.132.217	1
81.62.252.165	1
27.124.181.51	1
117.241.9.93	1
180.215.120.17	1
192.71.81.81	1
36.229.232.205	1
188.212.85.92	1
213.186.46.93	1
41.36.217.156	1
119.76.103.234	1
163.172.152.237	1
122.178.142.99	1
113.162.205.50	1
122.160.154.221	1
37.8.89.142	1
176.158.132.12	1
183.161.57.15	1
183.161.57.17	1
117.213.170.38	1
81.21.74.141	1
105.236.19.23	1
121.126.31.123	1
186.202.155.147	1
223.241.118.73	1
46.161.62.75	1
103.61.205.22	1
188.158.193.230	1
213.184.100.30	1
223.241.118.70	1
45.49.188.254	1
113.175.189.26	1
223.241.118.76	1
190.30.1.155	1
82.205.4.131	1
125.39.42.175	1
188.159.122.24	1
81.62.34.227	1
213.59.129.134	1
46.161.152.46	1
190.233.206.7	1
36.224.128.73	1
37.104.249.53	1
46.28.138.122	1
27.124.118.164	1
107.167.23.66	1
188.245.77.23	1
5.200.194.7	1
189.229.57.10	1
198.168.17.10	1
98.164.67.98	1
117.241.145.50	1
178.32.139.25	1
188.226.184.167	1
14.192.29.65	1
223.243.51.143	1
70.25.63.89	1
223.243.51.144	1
177.107.192.6	1
188.165.224.200	1
108.62.63.126	1
92.222.153.162	1
45.125.61.3	1
177.53.110.8	1
190.237.183.229	1
196.207.87.186	1
157.7.136.207	1
186.202.79.141	1
116.202.16.109	1
124.133.11.162	1
117.44.72.178	1
212.103.222.38	1
166.205.50.108	1
120.17.187.30	1
192.187.99.42	1
37.27.138.165	1
36.84.3.172	1
5.78.3.234	1
213.239.216.194	1
108.62.63.127	1
179.127.136.154	1
187.151.157.182	1
187.212.166.168	1
117.213.140.74	1
37.8.11.233	1
41.189.55.194	1
202.142.190.122	1
61.247.33.7	1
152.249.225.221	1
37.239.133.11	1
1.39.86.160	1
41.227.221.30	1
109.214.1.226	1
189.131.33.155	1
50.30.42.13	1
50.30.42.14	1
50.30.42.15	1
50.30.42.17	1
202.174.130.167	1
116.31.116.16	1
169.1.174.246	1
116.31.116.12	1
202.174.130.169	1
5.135.183.226	1
24.32.142.115	1
81.45.142.141	1
61.181.5.41	1
24.113.13.233	1
74.209.4.198	1
107.150.73.148	1
116.203.203.109	1
49.151.90.9	1
209.50.135.150	1
119.135.147.31	1
114.105.230.190	1
182.186.140.38	1
5.167.66.192	1
182.186.140.37	1
58.84.15.175	1
5.167.66.190	1
195.154.56.194	1
41.228.227.16	1
62.178.197.151	1
118.219.254.105	1
91.154.204.214	1
65.99.225.72	1
5.167.66.198	1
81.62.83.38	1
117.195.153.184	1
5.238.228.99	1
1.164.199.156	1
223.240.24.110	1
198.58.126.85	1
146.185.238.129	1
100.38.111.210	1
146.185.238.120	1
146.185.238.121	1
197.2.196.251	1
146.185.238.125	1
111.248.98.218	1
49.207.64.65	1
209.212.145.5	1
94.185.85.45	1
80.108.143.19	1
98.217.27.173	1
123.16.143.34	1
188.2.79.219	1
220.132.183.6	1
122.178.195.44	1
39.41.75.248	1
118.151.210.242	1
50.22.86.10	1
194.109.206.212	1
61.231.5.49	1
94.23.251.120	1
203.217.170.218	1
23.95.250.49	1
114.55.56.92	1
202.157.165.152	1
190.42.46.252	1
198.50.246.58	1
114.33.100.237	1
152.172.232.240	1
220.227.233.89	1
41.97.84.199	1
192.186.240.69	1
5.39.222.180	1
117.6.57.62	1
83.249.71.14	1
173.183.208.90	1
209.37.102.44	1
112.217.184.90	1
222.88.22.78	1
117.248.62.11	1
115.195.207.233	1
58.245.139.219	1
37.8.76.170	1
59.96.70.178	1
81.62.91.174	1
212.59.11.71	1
201.20.64.37	1
188.245.25.101	1
187.65.55.231	1
45.55.129.39	1
49.72.68.109	1
219.92.31.137	1
124.40.249.130	1
188.166.148.83	1
171.251.37.70	1
220.179.8.203	1
122.180.149.225	1
171.251.73.246	1
103.54.103.231	1
45.242.107.138	1
132.255.168.2	1
31.5.16.105	1
123.108.244.98	1
103.249.91.1	1
109.237.110.108	1
152.166.223.116	1
119.152.79.2	1
94.74.188.190	1
46.23.58.146	1
170.51.72.107	1
62.210.66.227	1
200.216.227.98	1
200.24.227.34	1
171.232.163.129	1
59.182.131.34	1
114.97.108.175	1
115.178.208.27	1
91.121.119.17	1
187.189.81.2	1
27.67.43.101	1
77.81.104.57	1
95.110.247.17	1
117.244.135.35	1
217.172.182.92	1
188.188.1.17	1
202.40.139.165	1
85.25.207.178	1
111.91.62.99	1
85.25.207.170	1
82.102.172.254	1
64.79.50.35	1
210.186.152.188	1
190.1.140.96	1
108.62.60.156	1
108.62.60.157	1
108.62.60.154	1
108.62.60.155	1
108.62.60.152	1
108.62.60.153	1
108.62.60.151	1
108.62.60.158	1
108.62.60.159	1
84.7.96.195	1
192.99.28.167	1
80.86.85.46	1
91.121.120.228	1
218.244.254.49	1
182.64.120.211	1
68.180.118.208	1
108.62.58.225	1
108.62.58.227	1
108.62.58.226	1
108.62.58.221	1
108.62.58.220	1
108.62.58.223	1
108.62.58.222	1
104.214.105.165	1
220.113.133.133	1
108.62.58.228	1
128.140.224.162	1
222.87.206.207	1
217.81.45.13	1
188.120.227.44	1
178.33.161.192	1
114.135.11.143	1
176.67.120.158	1
182.54.127.123	1
42.112.184.172	1
41.76.168.83	1
82.205.17.65	1
74.95.172.98	1
27.198.206.72	1
113.199.184.161	1
118.71.215.46	1
5.155.48.207	1
2.187.56.124	1
103.27.24.236	1
209.197.163.209	1
154.126.68.240	1
5.158.239.100	1
117.253.235.120	1
128.30.79.202	1
122.15.70.37	1
66.85.46.4	1
195.154.240.248	1
118.179.9.97	1
169.50.138.39	1
116.203.75.229	1
117.201.148.191	1
114.43.241.53	1
114.69.244.86	1
117.206.149.147	1
177.239.23.225	1
188.40.49.86	1
149.31.6.24	1
190.106.9.90	1
182.253.209.205	1
14.173.108.186	1
178.70.231.201	1
189.238.100.251	1
222.222.52.39	1
14.183.80.152	1
116.246.2.228	1
37.104.77.246	1
208.73.202.23	1
196.224.64.216	1
148.246.172.88	1
82.205.22.37	1
82.205.22.33	1
91.194.217.24	1
5.11.40.209	1
196.196.34.13	1
182.146.83.130	1
117.197.160.230	1
181.164.35.181	1
200.165.226.177	1
182.186.45.192	1
5.34.183.26	1
5.34.183.29	1
37.8.109.47	1
181.55.122.12	1
14.99.56.28	1
223.241.78.71	1
117.202.113.92	1
23.253.248.90	1
185.144.29.95	1
24.192.141.198	1
216.152.252.43	1
173.255.218.106	1
92.48.124.24	1
188.34.73.112	1
89.12.98.155	1
45.62.240.20	1
190.234.105.242	1
105.11.5.246	1
190.234.105.241	1
190.234.105.248	1
212.156.97.210	1
104.5.194.215	1
105.11.93.242	1
120.192.83.199	1
169.255.204.9	1
114.37.191.116	1
216.152.252.47	1
14.177.30.231	1
5.105.53.16	1
185.64.105.2	1
188.138.110.33	1
75.91.151.124	1
189.14.97.231	1
189.14.97.230	1
5.0.116.12	1
188.138.110.37	1
185.6.17.178	1
121.54.58.243	1
124.73.88.167	1
124.73.88.160	1
14.98.87.50	1
175.44.9.86	1
113.163.137.91	1
2.184.32.123	1
187.179.191.83	1
187.159.225.161	1
5.155.209.120	1
201.230.248.188	1
60.248.91.16	1
188.211.153.69	1
83.235.186.249	1
5.153.238.103	1
189.222.186.144	1
123.231.65.28	1
178.26.132.213	1
96.47.225.66	1
60.12.186.28	1
96.47.225.62	1
176.106.41.199	1
77.57.151.212	1
41.138.89.220	1
212.109.219.119	1
39.48.37.103	1
176.9.85.216	1
45.33.152.222	1
218.17.0.249	1
115.227.120.235	1
1.164.198.28	1
31.56.32.211	1
67.225.210.202	1
150.242.254.207	1
88.80.21.179	1
5.167.64.79	1
5.167.64.78	1
176.68.232.209	1
5.167.64.73	1
5.167.64.72	1
5.167.64.71	1
5.167.64.70	1
5.167.64.76	1
5.167.64.75	1
2.191.162.54	1
177.237.173.130	1
177.245.234.179	1
188.3.179.150	1
197.28.188.136	1
136.243.214.137	1
1.164.200.30	1
93.190.143.95	1
94.102.134.170	1
94.193.145.124	1
23.239.84.226	1
43.224.84.114	1
94.218.179.53	1
190.88.241.216	1
107.172.192.103	1
212.26.140.81	1
111.243.55.147	1
209.126.117.224	1
173.230.148.236	1
185.33.168.126	1
188.158.216.45	1
185.33.168.122	1
