# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
66.249.64.61	1
66.249.64.66	1
155.94.194.117	1
217.69.133.237	1
217.69.133.231	1
208.84.135.110	1
87.188.79.180	1
117.195.128.175	1
39.32.146.230	1
74.208.221.22	1
31.187.64.49	1
188.161.16.18	1
37.8.21.113	1
189.250.50.170	1
209.126.120.19	1
209.126.120.10	1
209.126.120.15	1
209.126.120.16	1
119.235.49.19	1
94.113.156.221	1
181.133.219.109	1
173.11.202.129	1
118.148.71.185	1
23.94.244.247	1
23.94.244.248	1
223.240.27.138	1
60.167.112.207	1
60.167.112.201	1
60.167.112.202	1
41.87.146.134	1
60.167.112.208	1
60.167.112.209	1
168.150.251.152	1
120.27.142.85	1
212.129.39.28	1
41.138.78.22	1
188.227.161.178	1
111.249.36.234	1
192.99.45.60	1
103.250.87.243	1
182.190.3.213	1
103.55.89.226	1
46.151.213.135	1
209.126.189.35	1
120.85.76.145	1
106.51.16.161	1
116.202.253.206	1
98.239.128.154	1
104.223.33.74	1
107.150.73.205	1
194.44.130.140	1
91.121.144.23	1
182.65.109.12	1
113.11.228.7	1
185.19.220.144	1
195.154.35.220	1
27.106.8.86	1
5.34.243.62	1
114.24.0.244	1
213.229.118.3	1
5.167.69.59	1
5.167.69.52	1
5.167.69.53	1
5.167.69.50	1
5.167.69.56	1
5.167.69.57	1
5.167.69.54	1
5.167.69.55	1
198.12.80.152	1
198.12.80.154	1
193.109.69.15	1
37.75.214.253	1
155.94.172.203	1
70.39.113.120	1
14.174.193.234	1
217.228.13.69	1
121.13.81.13	1
94.139.204.179	1
103.250.16.169	1
5.11.40.49	1
117.215.203.104	1
5.11.40.44	1
5.11.40.47	1
5.11.40.43	1
14.140.46.69	1
220.133.223.168	1
119.93.183.87	1
189.219.191.30	1
188.161.246.102	1
188.161.246.100	1
67.20.27.189	1
60.167.119.221	1
60.167.119.220	1
60.167.119.224	1
60.167.119.227	1
60.167.119.228	1
117.66.174.220	1
185.22.173.25	1
93.237.136.225	1
118.161.245.114	1
58.96.183.77	1
185.87.48.232	1
208.101.47.233	1
103.243.107.204	1
69.39.239.234	1
84.108.208.241	1
76.79.189.236	1
157.122.148.252	1
14.167.202.46	1
111.250.187.9	1
117.222.252.14	1
37.8.40.13	1
213.221.28.115	1
111.249.33.147	1
82.205.121.76	1
219.77.87.152	1
139.59.234.49	1
83.209.146.69	1
182.189.91.207	1
70.86.7.18	1
189.178.24.23	1
41.223.133.89	1
117.158.72.244	1
210.59.98.106	1
192.95.25.194	1
192.99.149.172	1
88.150.161.36	1
1.54.75.251	1
82.165.38.195	1
59.49.196.97	1
212.30.229.78	1
185.12.184.41	1
59.151.47.42	1
185.42.104.125	1
197.3.7.69	1
37.202.99.49	1
31.215.246.129	1
116.76.97.190	1
189.188.40.131	1
111.93.52.202	1
116.1.214.122	1
223.240.28.198	1
162.249.6.128	1
203.169.225.68	1
41.111.12.72	1
5.234.68.32	1
218.157.142.70	1
188.165.199.114	1
118.192.160.144	1
5.196.85.56	1
103.230.5.66	1
219.65.81.124	1
213.171.37.206	1
89.103.130.20	1
124.73.81.164	1
97.43.128.30	1
93.127.145.162	1
201.152.87.76	1
114.43.251.120	1
195.234.61.123	1
178.137.16.118	1
178.137.16.119	1
178.137.16.116	1
178.137.16.117	1
178.137.16.115	1
178.137.16.112	1
178.137.16.113	1
178.137.16.110	1
178.137.16.111	1
31.223.184.38	1
213.124.91.100	1
114.32.123.5	1
190.42.104.97	1
197.27.8.215	1
93.186.201.22	1
107.150.60.18	1
183.11.8.52	1
154.72.170.248	1
122.179.66.28	1
46.146.20.23	1
104.131.247.161	1
1.187.251.143	1
45.61.33.201	1
142.0.192.76	1
122.54.215.75	1
27.123.171.74	1
113.190.185.136	1
219.79.215.51	1
115.238.241.84	1
81.156.107.219	1
74.92.115.137	1
116.105.88.183	1
64.110.134.48	1
64.110.134.40	1
200.122.181.23	1
68.166.0.184	1
195.251.143.108	1
39.37.188.207	1
209.54.60.159	1
183.0.47.88	1
62.210.177.74	1
95.35.170.91	1
14.184.62.142	1
123.176.102.77	1
37.8.77.167	1
178.149.216.159	1
188.143.233.148	1
78.110.157.89	1
183.83.116.134	1
98.191.120.146	1
1.54.113.172	1
95.140.148.234	1
180.173.241.144	1
176.31.107.187	1
176.113.126.237	1
23.94.243.34	1
37.8.67.169	1
175.44.8.26	1
95.141.37.22	1
37.8.119.28	1
93.118.72.133	1
45.124.6.207	1
116.105.144.235	1
221.164.29.124	1
162.144.44.68	1
200.90.151.185	1
37.8.70.56	1
223.72.80.201	1
82.209.181.154	1
117.199.192.2	1
178.162.205.210	1
68.164.211.82	1
115.224.149.87	1
41.222.227.154	1
114.33.130.35	1
113.212.69.112	1
91.20.11.40	1
98.250.82.63	1
69.64.61.102	1
69.64.61.105	1
92.222.98.202	1
183.9.185.64	1
213.152.161.101	1
118.165.146.219	1
47.88.2.77	1
78.137.86.51	1
104.197.32.52	1
123.29.67.114	1
189.151.22.115	1
81.62.122.31	1
94.102.14.99	1
14.219.192.178	1
209.33.62.220	1
125.253.124.92	1
65.75.185.235	1
188.143.233.184	1
110.55.5.84	1
185.14.232.34	1
69.162.99.158	1
207.177.1.122	1
176.12.67.151	1
89.163.242.138	1
89.163.242.131	1
89.163.242.134	1
158.255.249.64	1
74.118.192.203	1
202.62.95.147	1
202.62.95.148	1
74.118.192.208	1
46.246.60.138	1
197.155.4.152	1
39.32.95.177	1
94.99.102.148	1
108.62.58.79	1
74.208.162.178	1
103.39.151.188	1
103.39.151.185	1
103.39.151.186	1
45.210.190.233	1
94.23.200.138	1
36.224.131.174	1
181.65.213.210	1
216.172.142.110	1
195.252.98.130	1
188.161.23.61	1
41.189.42.119	1
212.83.144.128	1
108.62.57.31	1
108.62.57.36	1
108.62.57.37	1
37.8.72.167	1
108.62.57.38	1
37.8.72.165	1
37.8.72.163	1
37.8.72.162	1
81.62.15.104	1
94.250.254.82	1
176.101.225.228	1
111.243.204.57	1
37.47.2.215	1
148.251.9.172	1
39.63.53.204	1
207.248.61.2	1
91.185.159.130	1
79.126.215.46	1
61.96.111.133	1
46.38.231.209	1
216.170.118.161	1
130.239.1.133	1
87.162.212.29	1
79.143.188.184	1
217.117.216.105	1
113.85.151.180	1
167.56.60.28	1
138.0.254.111	1
113.23.24.180	1
195.154.242.214	1
185.4.255.90	1
83.244.50.175	1
175.119.173.51	1
78.188.99.63	1
144.76.218.198	1
115.214.213.237	1
41.205.231.202	1
31.222.191.229	1
110.172.188.254	1
95.238.235.235	1
110.251.138.195	1
107.150.46.2	1
14.175.54.222	1
154.66.147.4	1
213.112.17.204	1
5.206.225.36	1
31.41.218.232	1
37.8.20.166	1
113.183.73.165	1
37.8.20.164	1
108.62.61.165	1
109.194.20.187	1
115.112.59.210	1
189.202.68.77	1
190.103.65.246	1
188.143.233.172	1
103.3.188.254	1
188.143.233.171	1
188.143.233.176	1
188.143.233.177	1
188.143.233.178	1
188.143.233.179	1
155.94.250.158	1
78.53.203.203	1
72.167.164.72	1
190.80.206.91	1
37.8.49.49	1
122.3.187.100	1
200.110.54.252	1
211.108.198.88	1
114.239.227.161	1
27.5.122.128	1
115.28.168.47	1
85.20.241.114	1
122.3.45.190	1
114.215.211.176	1
189.234.208.203	1
191.100.28.217	1
31.218.47.103	1
60.173.46.173	1
185.6.16.188	1
82.165.42.134	1
113.106.102.3	1
46.165.229.162	1
176.61.138.91	1
85.214.128.199	1
91.121.72.189	1
50.245.253.185	1
177.19.238.67	1
117.1.105.99	1
14.187.96.58	1
187.235.142.31	1
176.67.106.164	1
37.8.81.122	1
37.8.81.124	1
190.81.51.170	1
190.81.51.173	1
204.44.121.169	1
108.62.60.192	1
122.224.252.78	1
108.62.60.190	1
189.218.10.4	1
92.222.93.227	1
108.62.60.197	1
151.77.213.60	1
108.62.60.195	1
203.92.94.130	1
82.58.165.90	1
213.126.17.114	1
222.186.34.33	1
222.186.34.35	1
69.64.43.137	1
114.33.37.152	1
192.99.188.147	1
5.167.69.247	1
195.144.11.157	1
91.65.67.224	1
78.134.246.25	1
95.119.72.150	1
191.36.186.6	1
114.43.248.10	1
158.69.125.191	1
37.8.92.80	1
37.8.92.86	1
189.229.3.249	1
84.85.15.179	1
115.73.47.204	1
41.230.103.0	1
209.126.117.34	1
90.229.212.123	1
217.160.141.52	1
183.219.135.205	1
89.110.129.55	1
198.71.51.200	1
175.25.161.10	1
196.29.140.148	1
178.27.87.79	1
42.81.93.35	1
210.246.26.125	1
188.70.14.63	1
74.208.13.243	1
223.241.117.225	1
111.11.86.239	1
117.156.2.255	1
189.170.241.216	1
146.185.169.225	1
187.225.175.97	1
187.139.141.242	1
39.41.184.46	1
177.84.113.247	1
69.62.162.178	1
216.151.138.9	1
216.151.138.8	1
216.151.138.7	1
216.151.138.6	1
119.10.1.76	1
216.151.138.3	1
216.151.138.1	1
216.151.138.0	1
188.226.62.174	1
45.33.120.201	1
193.164.131.14	1
120.147.17.137	1
112.215.64.138	1
176.56.230.162	1
173.247.231.14	1
173.247.231.13	1
173.247.231.12	1
173.247.231.10	1
190.228.29.81	1
221.131.79.44	1
117.201.106.234	1
177.236.129.76	1
42.112.91.22	1
37.8.11.219	1
24.229.209.83	1
119.154.186.13	1
173.0.156.185	1
90.148.19.99	1
223.241.118.148	1
185.3.211.248	1
223.241.119.192	1
223.241.119.197	1
78.25.120.193	1
128.199.209.93	1
223.241.118.147	1
13.80.122.107	1
103.244.121.171	1
216.75.35.118	1
209.160.20.34	1
149.202.216.15	1
192.157.239.243	1
1.39.8.200	1
46.151.213.158	1
1.220.193.218	1
91.94.236.164	1
178.16.208.58	1
113.161.7.137	1
213.125.144.146	1
118.160.212.166	1
118.160.212.160	1
84.23.107.197	1
84.23.107.195	1
220.226.4.24	1
220.226.4.25	1
84.23.107.198	1
119.18.152.52	1
27.50.31.58	1
73.3.27.134	1
85.25.199.215	1
159.253.150.93	1
95.153.31.8	1
217.115.181.14	1
96.126.96.9	1
186.242.229.164	1
120.27.45.145	1
186.145.115.46	1
196.196.34.185	1
213.25.129.24	1
60.250.233.155	1
66.58.201.233	1
85.114.119.3	1
14.198.225.41	1
23.95.252.180	1
101.200.157.135	1
37.8.57.146	1
5.196.10.150	1
221.133.13.120	1
101.81.14.92	1
183.141.191.55	1
189.202.80.165	1
128.199.99.19	1
198.46.238.17	1
82.18.205.110	1
5.11.43.118	1
5.11.43.116	1
5.11.43.114	1
5.11.43.110	1
198.50.133.245	1
68.64.172.184	1
68.64.172.187	1
64.71.72.44	1
169.229.198.90	1
51.235.59.237	1
212.129.49.28	1
163.152.219.201	1
198.50.129.130	1
69.84.207.147	1
198.50.129.134	1
87.242.225.165	1
39.65.173.197	1
190.145.6.146	1
117.196.230.162	1
81.2.242.62	1
200.30.243.19	1
212.129.6.250	1
197.229.5.111	1
77.103.5.246	1
189.39.54.211	1
183.3.202.108	1
183.3.202.106	1
183.3.202.105	1
223.240.16.142	1
46.101.178.190	1
58.97.74.88	1
109.106.50.116	1
75.99.142.90	1
104.129.2.213	1
14.164.111.108	1
192.111.144.90	1
189.70.42.41	1
45.40.142.57	1
2.181.29.203	1
37.8.54.79	1
37.8.54.77	1
37.8.54.75	1
103.31.145.30	1
111.249.36.106	1
123.25.30.146	1
125.227.162.229	1
200.167.92.163	1
188.209.118.99	1
223.86.157.194	1
23.105.184.44	1
208.69.122.9	1
72.208.205.71	1
176.99.12.82	1
187.156.52.54	1
212.129.18.188	1
60.167.113.124	1
83.209.7.246	1
60.167.113.126	1
60.167.113.120	1
89.161.254.66	1
60.167.113.122	1
60.167.113.129	1
117.1.36.235	1
88.160.28.217	1
181.174.70.211	1
104.154.245.79	1
36.229.233.175	1
78.37.143.153	1
177.156.124.139	1
117.197.217.170	1
113.169.75.160	1
114.97.98.34	1
114.97.98.30	1
83.167.72.226	1
212.83.173.133	1
5.101.65.184	1
212.129.26.206	1
27.96.91.118	1
212.83.148.64	1
82.138.20.86	1
59.183.217.18	1
125.27.40.85	1
84.242.182.134	1
121.205.196.219	1
190.131.105.106	1
202.125.20.138	1
85.207.154.4	1
82.148.102.2	1
183.157.79.137	1
187.232.25.211	1
119.191.137.21	1
192.99.8.9	1
144.48.225.134	1
211.60.70.15	1
178.149.160.153	1
211.60.70.13	1
201.221.131.155	1
174.136.108.210	1
181.62.39.182	1
109.189.158.221	1
109.104.76.142	1
152.166.114.168	1
37.8.53.3	1
37.8.53.2	1
37.8.73.113	1
117.199.30.71	1
118.160.209.24	1
202.71.24.25	1
87.193.179.238	1
14.141.59.130	1
31.41.247.133	1
207.62.234.53	1
201.139.185.177	1
201.139.185.176	1
201.139.185.175	1
14.177.32.10	1
103.41.54.18	1
122.176.203.79	1
88.212.241.105	1
95.130.9.76	1
89.141.120.40	1
37.75.213.83	1
187.0.195.66	1
194.63.143.51	1
113.181.2.21	1
194.63.143.55	1
37.75.213.89	1
172.245.176.208	1
123.232.116.130	1
39.68.213.5	1
120.27.151.145	1
187.225.80.39	1
198.74.228.254	1
187.184.4.159	1
201.166.223.94	1
207.198.106.240	1
82.132.241.86	1
118.161.251.145	1
119.145.71.220	1
210.51.13.174	1
219.94.198.80	1
104.239.130.196	1
222.220.66.155	1
118.165.145.134	1
37.8.6.79	1
218.16.121.62	1
49.32.12.33	1
117.66.174.97	1
81.62.239.134	1
117.253.221.16	1
46.59.12.86	1
217.107.34.91	1
212.83.137.222	1
1.39.60.224	1
189.230.164.246	1
82.165.8.118	1
173.214.181.39	1
60.167.22.245	1
60.166.214.218	1
60.166.214.212	1
185.61.123.177	1
110.227.66.13	1
208.109.249.220	1
69.12.28.148	1
27.254.60.60	1
5.133.26.127	1
223.241.117.183	1
197.156.68.61	1
198.52.240.56	1
95.105.121.165	1
45.63.23.30	1
69.198.87.44	1
69.12.90.138	1
213.171.218.18	1
5.167.70.154	1
37.75.210.108	1
37.75.210.106	1
37.75.210.101	1
81.62.158.20	1
117.3.183.112	1
27.5.121.195	1
14.183.212.6	1
125.99.166.245	1
59.46.193.114	1
173.208.188.187	1
72.32.209.74	1
5.167.70.150	1
114.248.156.204	1
189.202.56.61	1
218.234.21.178	1
115.187.33.73	1
14.187.187.179	1
195.154.181.168	1
119.76.101.200	1
189.243.90.224	1
69.72.169.233	1
91.210.147.115	1
185.19.223.119	1
118.161.244.12	1
106.208.121.181	1
81.44.75.229	1
122.171.122.85	1
91.227.28.75	1
5.255.81.244	1
62.210.149.136	1
81.159.14.9	1
188.161.2.6	1
5.199.142.112	1
23.80.140.174	1
178.125.191.53	1
117.66.179.58	1
217.168.134.86	1
67.197.250.151	1
121.122.14.13	1
121.122.14.15	1
76.14.6.198	1
107.173.232.69	1
173.12.247.27	1
180.215.121.164	1
197.214.114.206	1
37.8.79.18	1
61.92.25.66	1
84.226.13.27	1
86.122.154.217	1
176.61.137.199	1
98.172.191.218	1
182.74.243.47	1
37.8.76.207	1
111.248.100.26	1
37.8.79.15	1
41.45.28.52	1
73.164.49.186	1
70.16.157.162	1
213.229.97.6	1
148.3.39.72	1
189.190.129.170	1
92.247.53.76	1
185.109.144.7	1
178.137.16.227	1
81.62.55.166	1
81.62.55.167	1
189.178.80.198	1
112.166.103.245	1
74.63.221.49	1
89.65.118.17	1
60.178.219.47	1
114.79.28.32	1
159.203.45.76	1
208.167.254.103	1
117.66.173.45	1
117.66.173.44	1
117.66.173.43	1
117.66.173.42	1
117.66.173.41	1
117.66.173.40	1
117.66.173.49	1
117.66.173.48	1
207.244.90.10	1
207.244.90.11	1
188.138.95.119	1
37.59.96.191	1
23.254.164.97	1
203.97.102.97	1
79.200.91.58	1
123.57.46.173	1
95.104.96.174	1
208.112.22.66	1
67.222.104.186	1
114.43.251.53	1
181.48.18.226	1
80.217.94.166	1
12.53.219.68	1
131.255.4.60	1
141.70.125.232	1
116.23.216.213	1
91.121.84.137	1
116.224.88.55	1
108.61.99.115	1
192.99.19.154	1
14.173.57.238	1
87.106.208.236	1
85.25.107.188	1
113.22.62.62	1
85.25.201.172	1
181.210.128.170	1
49.244.190.42	1
31.59.85.32	1
145.53.128.188	1
61.168.11.29	1
101.63.133.254	1
198.177.122.13	1
103.60.75.140	1
194.58.90.242	1
69.65.28.120	1
71.197.132.108	1
107.150.44.226	1
107.150.44.221	1
107.150.44.222	1
95.86.22.137	1
41.151.233.22	1
91.238.134.197	1
91.238.134.196	1
187.6.10.220	1
79.66.22.127	1
104.168.159.162	1
37.8.2.94	1
188.161.115.138	1
37.8.2.96	1
191.236.40.205	1
188.161.115.133	1
142.0.45.86	1
66.75.124.172	1
120.38.120.14	1
201.162.115.219	1
45.249.169.87	1
101.210.247.130	1
46.246.86.5	1
89.163.242.35	1
220.117.191.66	1
89.163.242.33	1
89.163.242.32	1
89.163.242.39	1
111.94.56.189	1
185.72.244.24	1
182.160.113.60	1
117.223.32.80	1
190.63.169.74	1
124.113.133.43	1
124.113.133.47	1
75.126.153.37	1
37.203.214.171	1
37.8.7.248	1
37.8.7.247	1
118.167.200.252	1
37.8.53.234	1
37.8.53.237	1
37.8.69.67	1
76.188.24.162	1
190.121.18.220	1
5.9.58.137	1
69.30.243.162	1
84.84.200.130	1
93.186.196.18	1
191.82.4.204	1
45.61.46.60	1
192.236.132.78	1
158.69.204.154	1
75.76.42.106	1
109.145.40.231	1
114.99.224.107	1
114.99.224.106	1
209.95.34.113	1
23.94.144.98	1
200.66.26.122	1
176.9.16.131	1
113.212.70.160	1
181.67.60.102	1
113.212.70.162	1
113.212.70.163	1
113.212.70.165	1
113.212.70.166	1
113.212.70.167	1
113.212.70.168	1
113.212.70.169	1
5.167.64.91	1
111.248.127.174	1
181.63.158.108	1
5.167.64.94	1
190.238.212.222	1
116.255.173.193	1
117.206.239.4	1
223.240.31.115	1
104.223.22.169	1
173.183.186.155	1
104.236.38.231	1
37.75.214.122	1
60.167.112.22	1
116.12.47.5	1
198.54.116.135	1
103.26.169.130	1
108.62.58.4	1
107.167.179.240	1
121.149.221.69	1
37.8.29.50	1
60.167.112.20	1
37.8.15.221	1
36.225.25.110	1
118.174.19.234	1
162.213.31.57	1
5.101.222.50	1
5.101.222.51	1
5.101.222.54	1
5.101.222.55	1
195.154.38.21	1
195.154.38.20	1
5.101.222.59	1
60.167.112.25	1
37.8.21.205	1
182.185.175.113	1
201.173.238.156	1
41.82.98.231	1
91.191.162.36	1
5.189.161.160	1
85.158.181.41	1
213.182.175.22	1
60.167.112.110	1
185.6.18.125	1
60.167.112.112	1
60.167.112.115	1
60.167.112.117	1
60.167.112.118	1
60.167.112.119	1
46.101.112.161	1
198.74.28.200	1
125.27.24.22	1
61.143.109.162	1
75.119.213.245	1
114.97.98.118	1
60.167.112.29	1
195.3.144.100	1
223.241.118.20	1
223.241.118.21	1
223.241.118.23	1
223.241.118.25	1
207.45.249.137	1
94.4.189.215	1
37.8.9.212	1
108.62.58.8	1
85.105.44.147	1
83.70.182.69	1
217.160.177.123	1
74.208.152.138	1
36.238.227.11	1
189.248.196.42	1
223.241.116.137	1
37.8.40.2	1
115.159.46.203	1
1.59.234.227	1
37.8.70.214	1
37.8.70.219	1
136.243.103.156	1
216.151.130.37	1
216.151.130.36	1
216.151.130.31	1
216.151.130.30	1
216.151.130.33	1
216.151.130.32	1
119.176.37.158	1
216.151.130.39	1
216.151.130.38	1
108.62.58.31	1
108.62.58.30	1
108.62.58.33	1
108.62.58.32	1
108.62.58.35	1
108.62.58.34	1
91.218.246.31	1
108.62.58.36	1
108.62.58.39	1
108.62.58.38	1
79.143.182.183	1
199.255.210.105	1
199.255.210.102	1
120.193.53.202	1
83.19.92.133	1
205.186.183.232	1
58.117.121.187	1
176.12.23.215	1
122.3.47.88	1
162.242.157.100	1
223.241.116.179	1
14.164.230.37	1
122.167.170.255	1
152.237.194.103	1
185.61.149.242	1
177.228.87.206	1
64.203.178.247	1
188.161.102.184	1
37.75.215.138	1
182.72.111.34	1
81.62.13.39	1
223.240.19.141	1
60.167.21.150	1
60.167.21.151	1
60.167.21.152	1
60.167.21.153	1
60.167.21.155	1
62.210.247.122	1
185.13.36.76	1
162.220.62.228	1
37.8.44.150	1
37.8.44.153	1
82.205.16.225	1
192.161.190.95	1
192.161.190.90	1
120.24.190.30	1
49.205.155.131	1
5.34.241.17	1
27.102.203.155	1
154.66.120.10	1
111.249.35.68	1
85.25.214.85	1
213.61.66.118	1
41.66.224.57	1
213.61.66.116	1
213.61.66.117	1
213.61.66.115	1
193.231.187.33	1
190.104.115.228	1
93.85.8.148	1
200.20.164.130	1
37.8.29.200	1
188.80.146.4	1
78.47.120.221	1
39.42.81.201	1
167.61.62.121	1
194.102.229.246	1
115.75.236.236	1
37.8.21.161	1
154.70.64.47	1
39.33.60.192	1
162.243.14.145	1
188.138.72.133	1
183.80.178.58	1
5.190.10.39	1
46.148.31.71	1
187.161.57.234	1
183.87.79.50	1
108.9.191.123	1
42.114.38.59	1
201.71.164.251	1
186.59.174.144	1
82.75.156.239	1
41.97.78.52	1
188.210.215.130	1
200.71.146.100	1
198.23.143.27	1
175.44.9.42	1
193.189.117.152	1
193.189.117.151	1
193.189.117.157	1
193.189.117.156	1
193.189.117.154	1
177.64.194.179	1
64.207.205.48	1
81.62.8.247	1
82.205.11.228	1
114.55.75.85	1
166.62.38.158	1
42.114.189.244	1
178.254.22.189	1
173.201.196.33	1
113.68.67.232	1
195.154.217.215	1
195.154.217.211	1
117.66.174.151	1
117.66.174.153	1
117.66.174.154	1
117.66.174.156	1
117.66.174.158	1
103.227.97.143	1
149.47.160.187	1
222.124.13.204	1
115.72.203.162	1
115.29.200.52	1
190.73.77.235	1
122.53.19.130	1
23.16.24.244	1
118.161.251.125	1
93.174.93.17	1
80.240.105.137	1
5.35.208.99	1
188.138.71.196	1
193.238.16.99	1
178.251.213.215	1
58.107.169.128	1
81.200.81.173	1
50.22.156.117	1
192.210.177.5	1
24.20.212.223	1
94.23.62.190	1
212.48.68.133	1
199.188.83.52	1
212.84.187.68	1
37.8.51.219	1
37.8.51.214	1
189.219.83.1	1
119.176.76.207	1
222.161.190.2	1
14.120.151.53	1
79.205.212.88	1
201.116.53.27	1
66.111.2.20	1
172.251.9.175	1
212.83.128.41	1
217.211.165.149	1
46.148.46.180	1
64.151.226.150	1
94.206.49.162	1
188.34.141.131	1
70.80.200.187	1
201.197.242.131	1
188.166.79.245	1
76.226.243.142	1
190.216.179.123	1
220.141.159.200	1
119.93.163.80	1
117.1.132.217	1
199.168.143.230	1
24.220.5.235	1
5.167.71.15	1
5.167.71.14	1
5.167.71.13	1
5.167.71.11	1
5.167.71.10	1
192.151.145.42	1
203.130.196.18	1
5.167.71.18	1
195.241.146.206	1
84.121.77.56	1
178.162.199.197	1
36.224.132.150	1
82.192.245.47	1
212.129.47.169	1
5.153.238.249	1
91.233.116.253	1
89.70.130.37	1
110.84.128.253	1
60.167.134.5	1
111.253.172.194	1
23.91.133.120	1
115.75.227.76	1
192.99.198.154	1
115.78.234.79	1
104.220.19.233	1
93.122.193.129	1
193.0.174.207	1
119.93.155.124	1
128.199.64.176	1
78.192.124.148	1
124.113.139.78	1
111.193.216.126	1
41.249.37.146	1
195.154.44.183	1
195.154.44.181	1
195.154.44.187	1
195.154.44.184	1
195.234.171.80	1
59.127.60.244	1
198.89.122.5	1
37.238.192.36	1
180.149.98.206	1
50.141.217.58	1
192.185.4.77	1
192.185.4.73	1
120.76.221.159	1
202.150.213.42	1
176.197.102.190	1
108.62.63.19	1
189.219.108.2	1
108.62.63.14	1
108.62.63.17	1
108.62.63.11	1
108.62.63.10	1
108.62.63.13	1
108.62.63.12	1
202.80.212.43	1
171.253.24.73	1
195.57.28.204	1
85.114.112.155	1
173.208.12.102	1
41.228.16.245	1
218.83.161.65	1
117.1.141.17	1
5.167.71.210	1
5.167.71.211	1
5.167.71.212	1
5.167.71.214	1
171.250.150.10	1
5.167.71.216	1
5.167.71.217	1
5.167.71.218	1
121.193.76.85	1
118.71.222.92	1
64.250.115.58	1
77.81.110.107	1
59.90.217.174	1
190.129.199.25	1
41.72.201.78	1
119.94.11.116	1
5.190.65.113	1
118.161.250.81	1
222.40.17.132	1
177.11.142.2	1
91.65.58.65	1
177.200.187.210	1
109.73.73.146	1
103.31.178.98	1
60.169.115.43	1
60.169.115.40	1
60.169.115.41	1
60.169.115.46	1
60.169.115.47	1
60.169.115.45	1
60.169.115.48	1
111.202.67.75	1
190.234.210.161	1
222.255.180.114	1
186.39.16.179	1
82.205.28.140	1
189.108.44.42	1
193.50.153.9	1
209.140.24.17	1
189.140.89.170	1
87.78.57.200	1
37.59.44.224	1
64.64.14.186	1
101.56.97.250	1
5.172.247.250	1
5.172.247.251	1
5.172.247.252	1
5.172.247.254	1
5.172.247.255	1
115.178.209.52	1
178.162.218.142	1
118.243.222.122	1
151.80.115.180	1
5.167.67.156	1
5.167.67.157	1
5.167.67.154	1
5.167.67.155	1
5.167.67.152	1
217.69.133.21	1
5.167.67.151	1
83.103.23.40	1
117.196.116.228	1
85.214.130.17	1
5.167.67.158	1
114.99.233.126	1
181.58.235.142	1
36.225.42.180	1
155.94.221.81	1
98.26.38.161	1
103.236.201.168	1
159.203.71.13	1
208.52.161.46	1
183.161.60.30	1
183.161.60.31	1
183.161.60.37	1
37.8.43.138	1
189.133.17.224	1
183.83.50.37	1
183.83.50.32	1
173.236.190.208	1
103.21.127.60	1
200.147.33.21	1
173.236.190.201	1
124.192.167.127	1
40.76.24.2	1
42.96.159.237	1
182.70.92.243	1
185.19.216.43	1
46.40.16.101	1
189.245.149.102	1
123.11.66.68	1
192.232.235.119	1
62.210.178.179	1
124.113.141.165	1
124.113.141.166	1
156.17.119.7	1
123.206.214.140	1
210.179.177.167	1
178.18.249.15	1
120.34.213.204	1
149.202.68.167	1
101.99.23.22	1
62.76.203.66	1
130.149.14.31	1
109.167.147.157	1
201.114.25.31	1
189.129.148.177	1
37.238.206.101	1
190.95.172.116	1
151.237.184.90	1
211.19.61.160	1
101.109.72.39	1
117.247.105.194	1
82.99.193.85	1
190.234.171.148	1
197.0.157.249	1
77.195.236.147	1
42.114.99.129	1
171.251.101.137	1
192.225.105.40	1
82.102.195.240	1
79.174.70.248	1
200.37.117.170	1
114.43.245.102	1
62.75.220.183	1
107.173.158.52	1
37.9.55.56	1
37.9.55.57	1
37.9.55.55	1
37.9.55.52	1
37.9.55.53	1
37.9.55.50	1
37.9.55.51	1
84.124.253.23	1
37.9.55.58	1
37.9.55.59	1
195.99.225.160	1
46.30.42.194	1
220.179.9.89	1
141.237.51.22	1
190.234.106.123	1
46.227.11.85	1
117.199.142.200	1
109.194.115.71	1
116.73.122.192	1
176.58.73.60	1
40.77.167.37	1
118.233.138.16	1
193.242.108.63	1
190.216.147.229	1
191.96.249.3	1
68.232.74.114	1
59.96.204.104	1
41.230.90.72	1
199.15.249.98	1
62.210.140.32	1
188.138.105.91	1
186.232.22.14	1
59.99.111.142	1
163.172.209.35	1
175.180.169.239	1
89.248.160.132	1
104.243.45.106	1
104.45.25.112	1
85.25.218.201	1
73.222.178.103	1
117.207.158.129	1
69.64.37.71	1
118.161.249.164	1
118.161.249.160	1
74.207.236.197	1
141.255.164.106	1
187.156.124.192	1
117.255.233.223	1
31.223.185.153	1
201.172.77.247	1
74.113.170.66	1
193.203.205.100	1
1.10.223.72	1
85.10.211.53	1
50.63.134.53	1
36.229.80.92	1
101.217.35.97	1
31.210.99.173	1
123.22.200.42	1
107.160.46.233	1
187.204.193.165	1
114.46.13.143	1
123.181.73.136	1
223.240.27.0	1
212.50.51.99	1
74.208.194.211	1
58.134.102.3	1
204.9.13.158	1
14.171.72.72	1
117.2.10.253	1
