# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
42.118.218.220	1
78.20.46.13	1
186.209.219.232	1
77.221.130.15	1
185.140.108.54	1
197.31.76.19	1
201.199.93.54	1
116.118.64.144	1
2.50.171.25	1
27.77.154.50	1
185.140.108.51	1
185.43.108.6	1
72.51.34.249	1
37.134.147.191	1
98.172.69.141	1
23.80.156.187	1
182.185.164.58	1
186.227.45.3	1
114.97.105.65	1
2.93.60.52	1
113.163.114.195	1
94.23.212.187	1
88.198.43.34	1
121.244.119.123	1
36.226.247.70	1
183.161.57.219	1
212.7.220.220	1
188.165.235.139	1
116.105.200.157	1
183.161.57.211	1
223.240.91.52	1
97.79.140.179	1
182.180.103.20	1
23.108.4.138	1
23.108.4.137	1
197.93.154.51	1
81.96.92.136	1
59.152.92.17	1
172.243.52.133	1
62.210.112.22	1
213.37.245.176	1
176.58.105.88	1
117.205.134.133	1
201.175.73.92	1
14.195.238.249	1
41.204.93.194	1
161.200.98.10	1
91.205.174.31	1
223.241.116.196	1
185.132.194.26	1
200.95.8.40	1
109.160.146.187	1
202.66.30.201	1
122.173.81.218	1
218.56.99.5	1
68.180.30.62	1
124.73.93.165	1
124.73.93.167	1
31.203.35.202	1
43.224.128.247	1
187.19.208.35	1
95.84.250.191	1
83.110.138.216	1
88.152.43.17	1
178.32.217.133	1
58.3.39.83	1
222.186.57.230	1
104.160.239.242	1
188.214.128.155	1
116.104.209.208	1
189.160.236.71	1
104.160.239.244	1
193.169.52.213	1
193.169.52.212	1
193.169.52.214	1
81.62.164.247	1
88.248.92.53	1
212.30.229.50	1
185.81.158.143	1
68.100.40.175	1
70.59.75.214	1
51.255.65.76	1
114.96.67.203	1
59.127.228.101	1
113.163.94.163	1
72.3.236.86	1
176.67.121.15	1
146.20.65.173	1
91.108.178.142	1
146.20.65.172	1
91.108.178.147	1
98.250.1.253	1
69.175.83.34	1
113.180.77.193	1
190.42.87.56	1
190.93.133.152	1
14.187.2.69	1
50.255.208.233	1
89.32.251.229	1
110.171.182.36	1
51.255.65.78	1
46.98.25.127	1
171.248.43.21	1
223.243.53.170	1
198.46.187.27	1
91.236.74.199	1
113.23.51.195	1
115.79.153.213	1
60.169.115.1	1
213.99.0.18	1
187.86.72.174	1
173.234.226.99	1
173.234.226.98	1
80.86.94.7	1
173.234.226.95	1
173.234.226.94	1
173.234.226.96	1
93.170.25.50	1
173.234.226.90	1
173.234.226.93	1
173.234.226.92	1
45.55.147.118	1
93.117.24.54	1
95.37.231.41	1
176.101.237.54	1
114.97.99.160	1
93.117.24.51	1
202.58.99.16	1
24.151.22.183	1
114.97.99.163	1
117.68.195.22	1
31.131.251.36	1
61.3.163.125	1
114.96.76.88	1
223.240.87.14	1
113.182.30.43	1
223.240.87.16	1
163.47.21.45	1
188.34.209.128	1
36.82.37.68	1
86.152.129.72	1
172.80.42.132	1
104.129.15.9	1
81.169.234.139	1
113.212.69.88	1
113.212.69.89	1
68.71.148.106	1
58.186.94.159	1
113.212.69.80	1
113.212.69.81	1
113.212.69.82	1
113.212.69.84	1
113.212.69.85	1
113.212.69.86	1
113.212.69.87	1
178.137.16.138	1
178.137.16.139	1
178.137.16.130	1
178.137.16.131	1
178.137.16.132	1
178.137.16.133	1
178.137.16.135	1
178.137.16.136	1
178.137.16.137	1
114.96.71.241	1
161.10.173.27	1
176.122.62.141	1
106.6.99.124	1
60.166.219.62	1
14.162.2.167	1
86.106.17.211	1
60.167.116.26	1
60.167.116.25	1
60.167.116.22	1
60.167.116.21	1
60.167.116.20	1
78.9.178.98	1
61.220.41.231	1
195.154.172.202	1
77.46.237.97	1
189.128.230.59	1
59.126.199.194	1
50.255.245.97	1
27.188.43.82	1
84.153.174.39	1
110.168.155.81	1
120.59.204.176	1
103.62.239.26	1
169.0.31.178	1
223.243.56.82	1
125.79.222.64	1
218.240.129.243	1
123.122.147.167	1
124.113.141.192	1
118.68.17.102	1
124.73.146.121	1
124.73.146.124	1
179.8.248.185	1
183.63.122.218	1
183.81.84.141	1
2.184.191.225	1
5.11.44.131	1
114.97.100.56	1
37.27.213.227	1
198.12.118.130	1
213.204.91.160	1
84.250.68.166	1
39.42.82.206	1
83.79.23.201	1
5.135.186.205	1
113.212.70.102	1
5.79.64.241	1
168.235.92.227	1
122.178.116.107	1
213.184.120.253	1
118.122.120.140	1
113.212.70.100	1
118.179.200.130	1
95.211.179.18	1
113.212.70.101	1
71.249.186.99	1
201.102.107.174	1
113.212.70.106	1
95.211.179.13	1
223.240.88.63	1
203.91.112.106	1
2.50.178.70	1
200.105.109.16	1
115.165.222.67	1
83.149.125.1	1
98.130.32.2	1
193.188.91.108	1
201.20.78.54	1
23.226.131.175	1
202.28.79.185	1
46.219.50.112	1
223.240.76.79	1
60.167.20.106	1
60.167.20.107	1
94.125.243.170	1
223.240.67.186	1
64.110.134.28	1
190.51.233.30	1
60.167.20.108	1
143.208.26.31	1
221.220.248.145	1
223.240.67.182	1
212.21.154.217	1
2.50.0.248	1
203.210.201.248	1
117.214.18.214	1
92.114.6.94	1
27.3.192.196	1
192.99.13.48	1
58.18.129.148	1
96.2.11.169	1
2.91.140.214	1
180.175.75.219	1
172.98.203.109	1
212.34.250.90	1
60.166.214.54	1
91.243.12.27	1
37.8.39.49	1
116.109.131.249	1
104.128.144.131	1
111.248.97.57	1
206.47.93.242	1
120.27.5.248	1
113.179.34.90	1
188.165.246.217	1
150.101.72.73	1
149.140.12.248	1
37.8.77.109	1
177.10.248.19	1
190.51.182.146	1
41.211.188.60	1
116.105.75.159	1
66.241.187.135	1
95.140.148.210	1
69.18.234.151	1
190.69.80.236	1
213.147.83.242	1
1.34.141.113	1
37.34.48.17	1
187.244.90.148	1
131.220.141.128	1
122.162.71.97	1
119.148.160.25	1
46.101.195.138	1
37.152.18.92	1
117.66.175.2	1
195.154.188.9	1
122.155.174.217	1
49.15.208.251	1
117.66.175.7	1
14.176.65.234	1
191.101.116.88	1
27.50.134.184	1
37.8.67.180	1
223.255.229.27	1
117.68.199.47	1
98.131.204.1	1
59.99.4.245	1
186.121.248.60	1
187.217.192.34	1
223.240.23.22	1
98.191.71.139	1
203.88.168.186	1
117.68.199.43	1
177.227.196.173	1
114.99.233.209	1
95.114.54.26	1
59.46.193.125	1
142.0.68.19	1
24.75.149.75	1
80.252.170.71	1
195.67.139.54	1
92.76.1.48	1
223.242.50.35	1
191.96.101.212	1
122.166.80.171	1
27.3.159.130	1
188.161.115.195	1
210.216.149.5	1
190.40.56.27	1
117.39.29.124	1
46.182.18.237	1
117.39.29.123	1
124.113.135.73	1
27.6.40.29	1
223.215.22.110	1
74.208.149.133	1
111.85.179.136	1
187.250.27.144	1
60.167.118.17	1
37.8.70.78	1
109.75.36.67	1
37.8.70.73	1
114.55.3.160	1
117.195.81.75	1
107.150.2.6	1
74.91.21.2	1
23.89.41.124	1
183.161.60.110	1
91.121.195.132	1
84.147.124.156	1
91.215.155.205	1
96.89.123.101	1
183.161.56.26	1
47.88.192.163	1
183.161.56.23	1
189.218.47.15	1
105.233.100.226	1
192.184.40.76	1
107.173.173.2	1
65.183.130.106	1
64.212.76.2	1
185.19.220.242	1
68.109.21.36	1
218.61.16.204	1
74.214.164.250	1
117.66.179.164	1
212.47.241.13	1
66.23.227.19	1
194.71.223.208	1
194.71.223.203	1
194.71.223.202	1
194.71.223.201	1
194.71.223.200	1
194.71.223.207	1
194.71.223.206	1
110.159.7.183	1
194.71.223.204	1
36.33.26.141	1
81.62.57.56	1
198.54.113.36	1
201.2.98.57	1
80.82.78.9	1
85.14.248.171	1
188.130.244.34	1
109.229.100.201	1
23.94.125.116	1
122.168.253.251	1
201.172.93.180	1
124.113.137.36	1
191.81.80.237	1
81.62.203.123	1
117.66.179.188	1
197.19.164.201	1
217.200.185.254	1
89.106.118.82	1
177.227.32.23	1
82.221.101.106	1
217.200.185.251	1
58.11.8.88	1
111.118.81.164	1
85.30.249.226	1
194.71.224.34	1
189.29.0.191	1
194.71.224.35	1
202.47.168.9	1
50.62.188.96	1
217.139.48.54	1
117.66.179.181	1
78.28.30.19	1
154.118.138.197	1
42.113.165.233	1
196.210.26.218	1
180.215.123.119	1
223.240.26.245	1
205.178.101.39	1
188.161.15.243	1
62.109.15.169	1
39.85.71.67	1
24.21.239.123	1
202.29.176.14	1
186.155.236.18	1
114.129.217.35	1
42.121.237.206	1
103.249.5.176	1
14.163.66.28	1
142.0.72.87	1
60.166.216.144	1
75.131.154.71	1
124.73.148.36	1
114.96.65.254	1
124.73.148.39	1
1.186.60.183	1
59.152.251.218	1
5.133.25.188	1
146.185.238.224	1
146.185.238.227	1
146.185.238.226	1
146.185.238.221	1
146.185.238.220	1
146.185.238.223	1
146.185.238.222	1
78.107.248.84	1
128.199.105.33	1
1.163.23.227	1
146.185.238.229	1
5.120.192.95	1
187.188.84.69	1
27.147.226.74	1
189.177.145.28	1
218.38.16.26	1
91.121.165.147	1
36.33.31.93	1
189.131.115.20	1
82.205.9.230	1
36.229.247.88	1
92.231.44.2	1
60.169.115.4	1
60.169.115.6	1
38.124.124.141	1
195.154.154.12	1
95.9.154.213	1
116.102.29.223	1
14.161.11.150	1
46.20.100.42	1
37.8.15.249	1
114.97.102.56	1
152.207.61.181	1
202.151.13.63	1
185.12.186.238	1
162.248.142.103	1
181.15.186.2	1
189.11.126.17	1
213.168.251.245	1
81.94.192.237	1
113.183.246.246	1
221.152.78.140	1
5.53.142.228	1
107.150.51.226	1
37.8.15.241	1
188.143.232.49	1
94.242.212.6	1
180.243.235.40	1
45.115.175.38	1
121.169.222.192	1
94.103.232.11	1
191.37.229.145	1
82.205.19.68	1
197.1.94.79	1
114.96.65.253	1
186.193.142.168	1
78.187.109.147	1
14.168.128.156	1
216.158.203.81	1
190.249.211.179	1
183.238.141.73	1
217.160.180.247	1
122.180.216.242	1
187.1.40.34	1
5.11.44.213	1
79.143.185.217	1
172.98.67.12	1
178.65.85.234	1
200.10.67.163	1
46.105.152.77	1
64.124.32.84	1
2.184.234.46	1
178.152.166.52	1
5.133.31.66	1
51.255.198.77	1
81.62.121.12	1
108.61.218.40	1
114.96.70.128	1
79.143.186.17	1
183.97.31.224	1
115.72.235.3	1
104.167.106.247	1
1.171.248.198	1
223.215.25.197	1
14.165.215.122	1
195.154.170.150	1
209.126.124.104	1
2.201.210.88	1
68.228.38.205	1
125.212.211.202	1
103.63.21.136	1
37.48.122.190	1
103.195.213.115	1
60.166.216.53	1
116.58.202.34	1
60.169.114.29	1
60.169.114.27	1
60.169.114.26	1
60.169.114.25	1
81.23.204.109	1
60.169.114.22	1
113.22.116.229	1
60.169.114.20	1
113.178.90.114	1
117.241.0.96	1
66.253.165.219	1
209.133.209.131	1
181.193.19.163	1
151.80.108.159	1
113.189.242.176	1
223.240.21.131	1
180.180.243.120	1
100.38.146.10	1
37.8.50.166	1
210.6.22.126	1
66.135.170.101	1
37.8.50.161	1
103.41.245.237	1
120.59.57.145	1
195.154.174.27	1
128.204.204.133	1
195.235.92.34	1
85.105.183.77	1
115.28.46.89	1
112.95.149.171	1
180.87.210.107	1
118.144.213.85	1
94.183.153.80	1
85.53.224.116	1
83.244.50.114	1
124.122.164.149	1
95.6.14.118	1
118.144.213.89	1
46.238.44.222	1
43.224.116.66	1
95.6.97.147	1
2.182.115.3	1
124.73.94.120	1
223.227.202.167	1
124.73.94.128	1
189.207.183.80	1
64.130.172.159	1
175.144.204.249	1
185.34.216.149	1
195.154.168.10	1
194.237.157.184	1
151.232.151.111	1
46.228.37.29	1
58.47.191.12	1
1.230.126.225	1
37.59.118.41	1
178.150.202.131	1
50.177.22.230	1
24.111.88.250	1
39.40.106.229	1
115.78.208.5	1
5.101.222.74	1
116.102.129.156	1
114.26.41.233	1
91.188.116.218	1
111.118.248.90	1
77.145.145.118	1
193.92.254.65	1
190.237.183.112	1
184.20.246.160	1
192.151.158.154	1
223.240.81.114	1
94.23.1.67	1
223.240.81.117	1
185.33.115.221	1
114.96.68.170	1
37.8.20.109	1
78.185.54.109	1
104.130.241.28	1
222.73.173.206	1
37.8.20.107	1
202.164.53.43	1
199.66.172.137	1
88.198.165.200	1
124.73.149.237	1
114.96.68.176	1
59.188.18.250	1
124.73.80.16	1
137.135.249.224	1
205.209.97.120	1
41.32.179.218	1
192.161.171.100	1
117.204.103.50	1
124.73.149.232	1
14.207.14.110	1
182.185.32.5	1
78.96.144.138	1
103.197.76.5	1
117.217.18.208	1
212.183.97.162	1
37.8.77.94	1
217.165.67.81	1
124.170.22.243	1
89.25.248.107	1
94.23.13.213	1
37.8.49.60	1
202.124.104.157	1
223.240.65.1	1
223.240.20.164	1
91.108.178.222	1
62.210.177.74	1
5.236.228.226	1
195.162.4.141	1
106.51.65.68	1
171.249.212.216	1
61.0.116.17	1
23.239.70.230	1
200.150.160.38	1
182.178.106.34	1
173.160.30.59	1
188.165.150.251	1
119.202.76.160	1
97.83.43.235	1
190.236.131.46	1
93.127.148.138	1
189.1.161.45	1
116.75.102.183	1
209.126.102.30	1
2.217.45.18	1
107.173.209.196	1
117.204.249.255	1
189.215.147.22	1
69.16.147.61	1
108.172.21.181	1
89.36.212.213	1
177.39.127.120	1
14.198.102.206	1
210.178.64.120	1
188.240.136.11	1
77.28.167.112	1
183.105.183.73	1
89.248.111.164	1
216.152.249.97	1
216.152.249.96	1
216.152.249.95	1
216.152.249.94	1
216.152.249.93	1
216.152.249.92	1
216.152.249.91	1
216.152.249.90	1
85.214.195.210	1
216.152.249.99	1
216.152.249.98	1
89.163.154.213	1
182.71.168.194	1
177.75.232.208	1
115.74.128.221	1
188.240.136.17	1
113.20.117.8	1
176.9.27.59	1
189.211.236.22	1
23.239.66.187	1
188.134.5.92	1
31.192.214.161	1
122.117.125.93	1
75.125.198.218	1
183.87.43.168	1
108.175.157.223	1
213.136.69.237	1
183.87.43.163	1
168.235.197.27	1
92.74.96.198	1
190.216.77.202	1
111.47.171.149	1
123.167.7.134	1
223.241.118.192	1
66.100.30.132	1
190.19.72.48	1
187.172.145.71	1
83.78.120.172	1
212.92.239.187	1
138.94.74.118	1
176.31.180.12	1
114.99.235.97	1
114.96.70.129	1
46.166.173.145	1
46.4.147.37	1
173.230.128.73	1
73.97.179.192	1
94.76.199.10	1
188.107.134.156	1
88.133.163.47	1
74.82.47.2	1
74.82.47.3	1
103.18.120.25	1
175.107.185.3	1
60.167.112.172	1
46.2.63.145	1
82.3.166.82	1
185.140.110.15	1
200.70.25.140	1
185.140.110.12	1
179.180.204.45	1
103.25.168.185	1
189.31.158.231	1
182.65.138.56	1
84.216.245.98	1
122.177.83.221	1
82.69.117.33	1
201.234.116.90	1
66.60.49.150	1
47.89.30.141	1
223.241.118.199	1
107.173.248.76	1
23.247.5.27	1
144.76.83.80	1
89.73.104.101	1
111.30.68.93	1
186.95.200.149	1
5.167.66.179	1
5.167.66.178	1
78.189.137.194	1
190.249.208.186	1
5.167.66.174	1
190.42.16.213	1
70.42.102.173	1
81.169.235.194	1
5.167.66.177	1
5.167.66.176	1
202.142.103.181	1
84.127.198.122	1
120.132.85.67	1
117.204.116.42	1
205.209.170.101	1
144.76.64.66	1
85.25.201.30	1
116.106.5.91	1
190.22.55.145	1
40.115.29.14	1
112.133.248.106	1
189.140.155.19	1
216.151.137.197	1
43.252.11.78	1
87.185.30.88	1
192.184.40.85	1
222.132.200.61	1
93.190.59.38	1
188.161.247.115	1
107.173.243.240	1
107.173.243.247	1
87.20.193.141	1
124.73.147.168	1
188.165.208.58	1
58.242.213.1	1
104.131.192.94	1
192.95.211.132	1
176.237.143.45	1
91.230.110.26	1
41.141.220.3	1
95.9.200.67	1
23.94.16.173	1
104.158.15.169	1
124.173.82.199	1
173.239.33.85	1
155.254.203.202	1
187.161.155.171	1
61.3.116.220	1
89.140.119.42	1
136.243.32.19	1
87.139.95.76	1
79.35.229.158	1
85.114.96.42	1
170.51.72.36	1
116.255.161.143	1
118.171.31.110	1
78.39.22.217	1
79.180.101.133	1
120.61.215.240	1
218.106.246.140	1
41.5.140.48	1
31.187.76.145	1
167.57.148.189	1
81.62.108.127	1
113.181.96.34	1
1.39.61.118	1
117.217.17.177	1
92.195.50.245	1
1.39.61.114	1
62.4.8.196	1
85.183.25.214	1
5.101.222.79	1
101.200.1.125	1
186.190.163.115	1
191.82.42.247	1
115.76.32.33	1
181.31.115.214	1
38.132.140.211	1
5.101.222.76	1
213.55.105.105	1
101.201.43.50	1
213.55.105.103	1
213.55.105.102	1
66.220.188.67	1
14.181.33.164	1
82.98.72.110	1
182.74.181.227	1
176.58.71.115	1
77.222.40.42	1
212.224.74.220	1
201.218.28.37	1
82.145.33.9	1
105.50.131.210	1
162.243.243.191	1
124.122.60.108	1
36.250.215.191	1
223.255.228.109	1
69.11.242.135	1
223.255.228.103	1
162.210.198.18	1
1.136.82.100	1
120.140.243.253	1
40.113.148.55	1
192.241.101.146	1
222.186.50.215	1
152.44.90.101	1
223.227.18.100	1
27.5.210.76	1
85.117.113.98	1
82.213.48.114	1
124.73.86.14	1
117.169.6.64	1
223.240.77.85	1
112.110.86.2	1
45.58.34.229	1
223.241.118.41	1
223.215.22.58	1
163.172.195.162	1
223.241.118.46	1
181.164.218.162	1
92.0.50.215	1
223.241.118.47	1
103.245.20.122	1
216.45.59.245	1
201.153.138.39	1
31.223.190.107	1
109.69.211.43	1
112.215.64.116	1
198.12.158.169	1
177.19.130.147	1
95.72.170.231	1
223.240.28.79	1
223.227.82.135	1
187.86.76.13	1
117.242.52.84	1
109.91.97.90	1
183.161.58.63	1
36.224.132.208	1
146.158.209.97	1
108.62.61.96	1
181.199.94.70	1
201.175.84.230	1
37.191.214.154	1
188.161.247.166	1
109.162.56.16	1
46.29.254.224	1
124.11.133.75	1
119.128.5.45	1
140.255.108.71	1
103.199.168.16	1
81.62.146.176	1
72.20.30.5	1
37.8.74.28	1
37.8.58.184	1
177.126.142.122	1
85.105.95.107	1
122.225.24.102	1
58.11.253.120	1
107.191.99.81	1
39.54.251.125	1
2.90.125.219	1
169.57.28.121	1
169.57.28.123	1
60.166.218.74	1
14.139.225.183	1
41.202.219.65	1
155.4.147.241	1
188.161.194.246	1
80.147.171.70	1
113.200.214.162	1
2.142.205.213	1
77.127.29.181	1
78.51.31.2	1
91.121.221.92	1
217.128.8.36	1
5.39.78.121	1
37.8.58.180	1
46.105.127.154	1
125.34.155.203	1
185.39.42.1	1
193.243.206.197	1
223.176.25.227	1
208.73.229.178	1
46.246.50.4	1
211.72.187.251	1
190.22.254.235	1
188.161.1.94	1
209.44.101.82	1
81.75.21.175	1
106.51.128.189	1
85.96.203.252	1
82.115.16.35	1
117.198.235.237	1
182.253.168.98	1
58.186.47.72	1
185.129.125.27	1
112.78.184.222	1
189.221.76.180	1
124.73.147.133	1
87.229.229.230	1
116.73.213.148	1
61.92.115.186	1
105.168.16.115	1
60.167.112.184	1
124.73.147.132	1
39.78.68.17	1
177.104.123.106	1
212.129.55.163	1
164.132.161.44	1
124.120.195.26	1
92.222.162.54	1
37.187.16.175	1
195.211.103.206	1
195.154.216.32	1
188.161.9.80	1
212.251.158.3	1
60.167.22.42	1
205.134.242.75	1
117.78.61.244	1
223.227.155.32	1
2.174.117.40	1
42.119.217.98	1
173.249.158.153	1
187.244.117.143	1
58.208.28.223	1
109.202.107.39	1
117.253.232.184	1
14.160.4.106	1
88.150.128.178	1
223.167.67.190	1
121.152.237.214	1
113.179.232.212	1
78.187.22.131	1
1.231.121.83	1
139.190.124.156	1
101.212.71.67	1
64.110.129.186	1
45.123.26.25	1
78.104.177.80	1
208.146.35.106	1
185.5.99.216	1
164.132.161.43	1
46.225.112.85	1
117.66.178.28	1
190.140.42.138	1
103.19.154.65	1
149.11.134.113	1
5.158.236.0	1
41.105.22.39	1
85.25.210.225	1
93.89.17.72	1
113.212.69.153	1
113.212.69.152	1
113.212.69.151	1
113.212.69.150	1
113.212.69.157	1
113.212.69.156	1
113.212.69.155	1
211.153.226.220	1
113.212.69.158	1
37.123.113.29	1
107.158.112.7	1
49.0.204.179	1
112.72.70.151	1
27.131.12.74	1
124.73.152.109	1
124.73.152.106	1
94.28.209.246	1
95.154.193.15	1
124.73.152.100	1
182.169.138.120	1
39.32.59.129	1
114.134.189.178	1
31.148.125.165	1
192.81.250.118	1
117.68.194.169	1
5.11.43.138	1
14.187.218.189	1
80.60.245.234	1
60.167.20.44	1
185.126.201.144	1
185.126.201.141	1
38.95.109.35	1
185.15.244.30	1
171.233.179.11	1
87.107.223.243	1
81.62.121.157	1
81.62.121.159	1
112.199.118.154	1
202.154.22.101	1
113.165.12.237	1
128.199.64.176	1
117.203.170.105	1
82.205.20.58	1
188.161.4.91	1
115.160.242.162	1
176.97.134.47	1
190.147.247.234	1
5.167.68.57	1
84.211.16.60	1
64.34.219.88	1
92.222.237.108	1
183.161.58.178	1
5.167.68.58	1
178.162.205.213	1
175.115.193.102	1
114.99.230.109	1
78.52.11.64	1
188.161.2.202	1
24.10.166.100	1
223.176.142.54	1
180.162.242.228	1
41.222.225.231	1
95.6.56.220	1
67.23.153.9	1
178.209.52.162	1
117.206.198.20	1
90.65.102.118	1
109.45.0.95	1
82.45.63.110	1
61.102.247.40	1
190.225.110.196	1
58.33.44.107	1
125.104.209.175	1
177.33.154.6	1
124.73.144.86	1
192.99.63.217	1
83.169.39.233	1
95.76.156.17	1
112.5.236.193	1
152.173.34.21	1
37.8.12.228	1
62.80.118.3	1
185.53.173.64	1
213.57.33.10	1
176.31.4.49	1
67.21.76.6	1
75.127.242.140	1
39.59.45.211	1
187.154.63.69	1
120.60.130.135	1
45.40.105.20	1
203.194.114.172	1
203.194.114.179	1
2.185.73.237	1
37.8.56.71	1
60.167.133.94	1
150.129.47.45	1
107.150.55.210	1
178.57.115.124	1
223.243.61.159	1
139.59.226.81	1
218.4.107.230	1
75.73.82.209	1
124.122.255.236	1
173.224.126.254	1
187.188.14.71	1
190.248.136.154	1
186.137.164.178	1
1.54.12.10	1
36.162.193.216	1
103.210.94.193	1
151.234.50.255	1
31.7.59.43	1
107.217.148.128	1
60.166.217.238	1
45.63.68.239	1
119.40.125.25	1
78.187.16.232	1
186.36.103.245	1
115.89.185.251	1
182.70.235.155	1
178.73.227.96	1
176.56.174.236	1
195.68.215.30	1
138.59.211.49	1
23.95.11.250	1
188.215.22.46	1
188.161.194.199	1
199.238.181.161	1
131.188.40.188	1
223.242.51.136	1
223.240.78.198	1
178.238.224.132	1
182.71.192.155	1
177.39.122.113	1
213.233.64.174	1
223.240.78.195	1
223.240.78.196	1
216.151.221.238	1
14.188.186.132	1
84.247.36.173	1
68.71.54.23	1
95.139.147.13	1
195.206.126.32	1
181.10.30.194	1
187.86.67.39	1
117.170.133.30	1
74.214.162.73	1
178.153.95.187	1
159.203.13.129	1
68.233.230.100	1
173.234.225.179	1
69.197.143.180	1
89.163.209.29	1
220.179.8.232	1
181.64.213.199	1
220.179.8.235	1
5.167.71.179	1
5.167.71.178	1
93.198.216.150	1
5.167.71.175	1
5.167.71.174	1
5.167.71.177	1
5.167.71.176	1
5.167.71.171	1
5.167.71.170	1
5.167.71.172	1
113.168.28.60	1
188.138.25.83	1
122.180.106.18	1
188.161.113.241	1
223.240.89.215	1
202.54.74.119	1
5.100.250.165	1
117.66.173.0	1
201.170.28.78	1
191.5.87.188	1
46.4.253.194	1
188.245.189.116	1
114.99.232.73	1
14.189.92.93	1
115.76.129.138	1
95.215.46.223	1
222.80.184.186	1
192.223.27.109	1
114.96.75.225	1
95.210.107.205	1
151.226.146.149	1
74.118.89.77	1
210.121.127.168	1
178.165.92.62	1
95.213.251.189	1
85.25.207.84	1
116.110.124.106	1
46.4.62.9	1
88.81.37.66	1
222.186.31.61	1
115.99.169.201	1
151.56.139.233	1
181.164.236.183	1
119.29.94.144	1
121.40.18.192	1
212.13.117.206	1
36.229.237.250	1
201.157.79.182	1
211.149.224.29	1
115.89.185.253	1
91.214.201.127	1
117.26.193.234	1
61.0.59.80	1
74.202.26.143	1
62.220.59.105	1
113.161.128.30	1
58.160.136.225	1
14.176.160.176	1
200.7.37.228	1
179.138.227.219	1
37.8.78.46	1
145.133.108.169	1
74.120.81.219	1
223.240.78.80	1
94.208.133.176	1
188.161.23.136	1
114.97.98.169	1
175.44.35.5	1
210.21.221.156	1
89.33.70.74	1
118.193.255.180	1
37.8.78.49	1
38.126.15.49	1
139.194.202.220	1
49.202.118.48	1
212.83.188.163	1
198.7.57.220	1
111.37.24.23	1
212.23.76.233	1
185.17.18.148	1
117.221.104.11	1
189.58.222.11	1
113.163.81.148	1
88.191.83.36	1
23.94.23.89	1
46.166.146.110	1
85.25.208.168	1
200.41.78.2	1
125.132.66.221	1
190.186.120.204	1
188.138.56.227	1
37.8.68.109	1
103.1.50.125	1
69.64.57.114	1
82.205.29.217	1
119.148.36.65	1
104.214.65.37	1
156.210.239.109	1
213.177.14.78	1
189.149.27.79	1
82.48.119.189	1
107.184.66.226	1
122.128.21.42	1
185.104.11.142	1
112.123.19.245	1
129.7.0.106	1
172.241.172.53	1
187.73.3.113	1
117.240.209.39	1
95.141.17.80	1
31.210.241.124	1
95.141.17.82	1
95.141.17.83	1
95.141.17.84	1
95.141.17.85	1
95.141.17.86	1
95.141.17.87	1
95.141.17.88	1
95.141.17.89	1
124.73.153.184	1
91.92.109.53	1
24.105.135.163	1
206.72.198.152	1
105.186.236.213	1
185.46.10.32	1
90.64.94.243	1
121.12.105.204	1
121.157.98.123	1
5.167.66.28	1
5.167.66.29	1
5.167.66.26	1
176.184.69.44	1
5.167.66.24	1
5.167.66.25	1
125.212.232.210	1
5.167.66.20	1
125.212.232.213	1
91.155.184.127	1
220.179.9.104	1
95.90.245.231	1
31.208.61.180	1
107.175.0.164	1
220.179.9.109	1
52.169.177.194	1
208.6.49.2	1
219.150.115.246	1
182.53.129.254	1
217.174.53.123	1
122.52.159.31	1
118.244.254.13	1
81.187.28.9	1
217.34.251.1	1
93.237.24.196	1
51.254.145.227	1
216.227.128.34	1
74.7.61.242	1
190.158.132.74	1
194.28.112.170	1
109.191.146.25	1
93.118.76.163	1
92.227.55.120	1
93.118.76.168	1
89.142.197.166	1
113.200.78.27	1
182.57.247.154	1
223.240.90.149	1
223.240.90.148	1
122.161.168.214	1
72.55.188.79	1
96.47.225.187	1
186.10.25.162	1
202.152.58.25	1
202.152.58.26	1
223.241.119.39	1
95.130.11.5	1
1.1.224.106	1
114.96.72.168	1
216.151.130.16	1
81.243.130.90	1
182.187.49.121	1
117.68.196.140	1
216.151.130.15	1
117.221.73.32	1
198.11.181.72	1
185.126.40.9	1
103.63.18.71	1
61.0.8.213	1
212.129.30.235	1
58.106.26.233	1
103.237.39.227	1
5.230.154.138	1
213.138.72.82	1
187.84.193.34	1
37.32.45.201	1
212.83.137.203	1
69.15.68.38	1
120.57.224.216	1
223.240.71.129	1
113.249.61.130	1
114.99.235.153	1
176.9.119.167	1
219.85.47.157	1
117.169.6.15	1
150.199.176.137	1
184.69.206.78	1
172.98.67.87	1
182.253.72.2	1
223.240.71.121	1
41.210.26.238	1
107.170.194.238	1
41.57.7.217	1
5.160.247.19	1
85.25.237.82	1
200.109.58.136	1
178.85.133.89	1
85.183.75.201	1
117.3.59.76	1
37.8.8.142	1
101.0.40.234	1
201.142.231.202	1
37.8.8.146	1
78.40.181.45	1
81.62.239.116	1
199.255.211.26	1
189.115.45.6	1
60.167.23.191	1
222.240.228.79	1
64.27.166.30	1
63.142.252.22	1
38.65.134.10	1
79.153.105.226	1
187.183.69.120	1
104.47.101.58	1
201.141.53.87	1
186.216.140.221	1
108.62.56.46	1
108.62.56.47	1
108.62.56.44	1
108.62.56.45	1
