# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
23.164.128.73	1
23.164.128.75	1
23.164.128.74	1
23.164.128.77	1
103.57.134.5	1
2.138.196.49	1
111.93.107.106	1
37.8.53.240	1
37.8.69.96	1
37.8.69.97	1
125.138.64.28	1
5.40.88.173	1
123.30.5.66	1
134.119.3.2	1
81.218.150.10	1
23.100.56.88	1
23.94.226.196	1
23.94.226.195	1
23.94.226.199	1
105.200.73.211	1
104.243.106.169	1
200.111.198.20	1
209.200.244.39	1
37.128.24.71	1
192.3.6.170	1
201.179.151.153	1
188.226.221.243	1
192.111.155.230	1
116.118.37.234	1
86.229.165.181	1
69.64.55.198	1
180.114.3.177	1
218.89.163.195	1
190.181.30.105	1
198.48.149.113	1
188.161.13.66	1
1.136.96.215	1
175.206.1.3	1
93.232.143.189	1
105.224.47.102	1
125.136.192.119	1
41.76.245.70	1
14.125.97.168	1
122.245.80.116	1
201.178.161.55	1
46.165.249.4	1
46.165.249.7	1
46.165.249.6	1
46.165.249.2	1
188.161.1.193	1
5.189.133.148	1
123.24.175.74	1
121.211.20.23	1
59.126.108.187	1
23.235.162.76	1
79.8.96.193	1
178.251.247.53	1
186.150.247.202	1
37.187.96.84	1
182.253.35.243	1
88.191.117.43	1
192.186.174.66	1
74.221.67.21	1
192.186.174.63	1
111.68.25.34	1
192.186.174.61	1
95.211.24.2	1
5.167.66.131	1
5.167.66.130	1
5.167.66.133	1
5.167.66.132	1
5.167.66.137	1
5.167.66.136	1
5.167.66.138	1
38.99.5.194	1
221.233.44.56	1
5.62.159.87	1
5.62.159.86	1
5.62.159.81	1
5.62.159.80	1
5.62.159.83	1
5.62.159.82	1
119.152.245.65	1
212.83.132.72	1
5.189.206.243	1
37.75.214.179	1
37.75.214.174	1
101.66.58.59	1
37.75.214.170	1
96.28.183.143	1
37.75.214.172	1
27.123.171.109	1
70.99.244.28	1
218.64.63.155	1
2.51.241.244	1
158.222.8.88	1
192.187.114.10	1
24.244.178.92	1
116.18.228.55	1
154.41.66.32	1
122.164.8.123	1
90.151.231.179	1
103.77.40.210	1
104.144.5.75	1
111.197.93.102	1
204.195.62.198	1
61.125.131.55	1
162.213.31.82	1
197.210.226.119	1
193.254.220.130	1
49.204.139.162	1
171.246.135.218	1
72.81.237.252	1
61.141.153.78	1
120.70.85.222	1
50.2.38.21	1
77.236.181.84	1
193.93.192.72	1
203.219.98.137	1
183.81.83.232	1
179.208.150.54	1
193.93.192.70	1
200.29.216.107	1
171.235.161.165	1
89.246.184.38	1
113.160.178.66	1
119.117.88.55	1
175.138.159.56	1
2.178.59.30	1
37.8.60.12	1
173.35.203.224	1
27.68.42.219	1
184.189.76.107	1
109.188.67.11	1
37.8.119.172	1
113.161.88.2	1
188.161.19.158	1
185.198.223.152	1
185.158.104.151	1
188.161.19.153	1
185.198.223.156	1
185.198.223.157	1
188.161.19.156	1
91.121.67.146	1
197.31.81.202	1
77.121.194.65	1
63.192.12.227	1
187.217.101.225	1
185.19.221.247	1
107.183.16.67	1
176.58.75.196	1
176.58.75.197	1
179.37.29.226	1
182.140.213.71	1
114.234.246.193	1
117.5.100.72	1
1.54.171.189	1
88.159.128.67	1
123.207.56.246	1
185.144.64.57	1
59.99.230.16	1
5.100.249.197	1
180.124.186.251	1
68.32.100.6	1
188.161.7.15	1
175.100.59.154	1
97.83.239.2	1
74.120.216.189	1
47.90.106.102	1
89.35.30.8	1
91.106.193.172	1
139.216.78.86	1
24.50.138.42	1
176.67.103.64	1
74.129.63.158	1
14.230.91.167	1
27.155.87.79	1
49.159.200.60	1
49.206.255.156	1
149.56.240.120	1
150.107.248.198	1
189.31.226.3	1
60.240.81.2	1
179.210.19.117	1
61.174.50.152	1
104.144.6.191	1
185.12.184.55	1
45.55.180.42	1
181.113.215.162	1
193.107.250.175	1
41.188.67.77	1
68.180.34.5	1
211.246.193.35	1
167.88.86.220	1
5.202.167.151	1
85.105.91.98	1
61.222.4.72	1
111.94.76.149	1
64.193.94.26	1
188.120.241.85	1
91.108.178.61	1
200.77.147.102	1
89.163.251.6	1
136.243.103.164	1
192.99.69.152	1
190.122.186.202	1
191.201.226.173	1
180.109.128.181	1
49.88.164.45	1
116.212.135.4	1
190.159.1.71	1
115.79.59.179	1
96.35.163.246	1
69.162.66.210	1
89.163.146.32	1
93.76.217.237	1
188.161.2.13	1
124.155.246.109	1
46.240.248.178	1
24.9.201.64	1
193.24.245.6	1
78.188.9.96	1
74.63.219.242	1
185.157.160.178	1
1.55.96.124	1
49.84.144.34	1
24.225.197.50	1
156.220.58.23	1
81.246.186.63	1
46.4.122.173	1
197.226.216.25	1
150.242.254.34	1
183.50.219.107	1
93.189.40.173	1
118.161.147.47	1
218.161.47.61	1
93.115.138.250	1
107.150.33.178	1
103.59.133.19	1
140.0.142.14	1
113.167.98.110	1
203.86.232.83	1
94.209.247.23	1
101.1.2.190	1
46.191.239.111	1
180.124.14.244	1
138.36.231.34	1
201.254.163.207	1
180.93.187.157	1
78.188.101.144	1
192.241.69.154	1
101.167.174.56	1
125.125.228.43	1
198.50.189.124	1
183.237.22.145	1
180.122.175.140	1
95.218.175.14	1
163.158.246.122	1
185.21.217.61	1
173.80.241.92	1
108.58.10.110	1
37.8.44.101	1
187.94.80.37	1
27.74.234.241	1
116.97.197.130	1
60.54.123.203	1
183.77.211.37	1
111.249.35.39	1
104.144.116.188	1
114.134.184.39	1
216.107.163.87	1
216.107.188.90	1
75.76.147.65	1
114.235.251.21	1
194.230.35.157	1
69.118.41.157	1
86.190.149.136	1
58.213.47.230	1
119.167.22.84	1
180.250.181.6	1
121.29.69.127	1
113.17.171.139	1
77.68.9.214	1
217.182.132.78	1
217.182.132.79	1
217.182.132.74	1
217.182.132.75	1
202.179.18.22	1
217.182.132.70	1
217.182.132.71	1
188.161.31.181	1
93.190.139.215	1
188.161.31.185	1
68.178.255.178	1
183.81.51.234	1
190.165.177.239	1
222.234.3.49	1
37.187.180.4	1
103.53.225.47	1
51.15.70.112	1
123.31.36.7	1
190.34.39.82	1
37.187.74.224	1
179.219.183.201	1
184.82.131.130	1
203.158.16.75	1
217.14.90.103	1
185.132.248.37	1
183.80.210.57	1
123.16.251.4	1
76.10.20.127	1
196.22.197.45	1
104.255.64.137	1
88.249.98.66	1
116.100.171.218	1
2.233.121.174	1
113.231.228.253	1
41.225.186.80	1
42.115.86.218	1
113.162.57.131	1
72.135.230.58	1
64.33.176.45	1
195.154.63.192	1
64.33.176.43	1
14.171.195.208	1
192.157.252.245	1
152.231.24.4	1
5.239.213.127	1
183.99.68.235	1
190.164.145.99	1
62.138.12.121	1
173.11.106.241	1
171.234.202.39	1
171.233.248.121	1
133.242.22.177	1
5.188.216.235	1
186.170.89.23	1
175.143.89.188	1
46.251.1.207	1
184.175.212.59	1
82.205.11.250	1
70.95.186.246	1
212.142.159.191	1
77.42.240.158	1
179.218.188.92	1
37.153.172.68	1
191.80.249.79	1
201.254.159.245	1
81.62.119.137	1
75.109.189.134	1
138.197.9.34	1
83.248.162.79	1
106.57.58.229	1
59.189.59.214	1
188.161.28.229	1
188.161.28.228	1
37.8.68.80	1
117.2.134.104	1
200.120.48.16	1
94.126.32.51	1
182.18.1.44	1
107.5.84.3	1
45.58.61.110	1
49.206.84.27	1
23.95.10.34	1
31.202.30.214	1
23.95.10.30	1
23.95.10.31	1
23.95.10.32	1
5.11.40.151	1
218.90.174.30	1
52.66.117.126	1
190.192.161.113	1
185.9.34.66	1
83.244.53.47	1
188.138.16.217	1
185.135.83.91	1
61.5.55.29	1
5.11.40.153	1
74.64.1.128	1
158.69.243.208	1
208.110.66.213	1
202.67.42.37	1
36.67.95.229	1
23.236.223.98	1
138.201.134.43	1
188.138.33.99	1
23.236.223.91	1
23.236.223.90	1
115.230.177.243	1
46.161.63.104	1
171.232.122.181	1
86.27.243.66	1
64.19.76.51	1
191.101.65.63	1
36.34.197.118	1
191.101.65.62	1
159.8.93.184	1
217.12.210.95	1
103.218.108.102	1
119.195.253.222	1
27.78.233.252	1
149.202.58.233	1
207.46.13.151	1
207.46.13.154	1
193.151.91.35	1
174.77.165.114	1
66.207.79.115	1
5.11.42.225	1
81.214.244.243	1
216.227.128.146	1
46.8.18.10	1
190.189.186.127	1
186.81.154.203	1
91.194.84.60	1
203.221.224.198	1
24.64.89.0	1
62.82.198.210	1
94.156.42.243	1
195.22.7.201	1
188.214.128.111	1
122.117.90.252	1
154.120.134.4	1
37.8.85.229	1
178.210.90.90	1
49.81.42.125	1
104.156.103.72	1
62.210.99.216	1
177.80.214.174	1
107.153.65.201	1
49.81.42.123	1
124.253.189.5	1
71.0.29.168	1
98.213.60.13	1
177.140.197.179	1
162.193.135.147	1
24.14.211.163	1
109.170.94.45	1
183.152.95.74	1
104.254.245.115	1
151.76.7.230	1
78.186.146.175	1
95.37.124.222	1
37.8.91.104	1
104.192.162.114	1
104.192.162.113	1
104.192.162.112	1
121.227.60.222	1
198.217.126.151	1
212.24.47.68	1
217.248.21.177	1
36.66.187.177	1
88.247.2.74	1
75.145.216.90	1
95.9.220.38	1
197.44.72.221	1
221.155.75.3	1
122.116.178.20	1
66.205.196.35	1
104.236.87.90	1
179.36.142.120	1
41.224.244.12	1
85.217.170.65	1
96.31.10.231	1
187.22.38.104	1
5.167.71.48	1
5.167.71.49	1
113.161.76.198	1
5.167.71.40	1
5.167.71.41	1
5.167.71.42	1
5.167.71.43	1
5.167.71.44	1
5.167.71.45	1
5.167.71.46	1
5.167.71.47	1
114.34.167.214	1
50.245.118.147	1
62.193.235.35	1
149.56.80.183	1
149.56.80.182	1
85.105.113.202	1
77.107.87.51	1
125.124.175.205	1
190.104.176.15	1
76.121.92.209	1
112.72.200.134	1
122.161.178.201	1
42.114.102.149	1
49.68.127.64	1
117.158.1.210	1
42.116.219.251	1
92.244.31.28	1
1.9.166.8	1
190.184.144.174	1
217.79.181.103	1
88.173.227.186	1
190.188.71.21	1
109.172.52.183	1
74.72.0.21	1
187.94.221.53	1
203.115.99.124	1
167.250.165.5	1
192.151.147.226	1
94.183.229.102	1
213.233.103.170	1
117.4.33.19	1
14.177.209.82	1
94.70.241.41	1
216.250.125.60	1
148.251.132.176	1
175.161.190.105	1
42.51.195.218	1
137.74.42.40	1
125.117.52.214	1
179.32.73.234	1
185.203.117.50	1
180.106.114.48	1
139.192.255.87	1
183.145.191.30	1
112.226.177.127	1
108.62.63.25	1
108.62.63.26	1
123.124.71.187	1
108.62.63.20	1
108.62.63.21	1
108.62.63.22	1
108.62.63.23	1
108.62.63.29	1
27.33.255.177	1
128.199.88.117	1
5.140.24.124	1
86.122.228.168	1
188.161.2.181	1
131.213.234.84	1
90.208.97.104	1
188.161.2.188	1
46.165.220.212	1
178.47.190.188	1
5.44.201.30	1
78.46.64.245	1
185.103.217.117	1
173.44.224.94	1
123.59.58.179	1
195.154.240.103	1
124.64.80.46	1
91.231.86.205	1
91.231.86.204	1
35.161.70.125	1
117.5.192.198	1
128.201.25.60	1
5.167.71.249	1
5.167.71.248	1
5.167.71.247	1
5.167.71.246	1
5.167.71.245	1
5.167.71.244	1
5.167.71.243	1
5.167.71.242	1
5.167.71.241	1
5.167.71.240	1
174.7.49.234	1
173.243.112.13	1
173.243.112.17	1
178.62.252.82	1
121.245.72.237	1
89.163.140.59	1
5.11.40.16	1
117.207.186.72	1
77.232.137.35	1
59.90.217.145	1
163.172.181.68	1
196.16.11.246	1
196.16.11.247	1
52.14.121.145	1
5.141.219.65	1
60.250.88.50	1
167.114.173.226	1
112.118.128.170	1
37.10.114.79	1
197.162.106.180	1
62.75.168.144	1
186.112.81.212	1
202.65.112.5	1
117.193.19.156	1
192.227.138.216	1
115.206.79.206	1
37.130.119.63	1
191.101.65.11	1
198.245.62.208	1
192.227.138.219	1
119.53.193.17	1
217.128.126.220	1
90.226.61.39	1
94.177.236.107	1
118.200.73.192	1
27.54.170.6	1
104.168.101.207	1
82.205.28.122	1
84.33.8.5	1
212.139.236.242	1
37.49.224.211	1
37.49.224.210	1
37.49.224.215	1
49.88.164.240	1
61.2.236.238	1
181.112.185.30	1
177.98.101.237	1
177.193.241.26	1
223.65.191.108	1
180.124.43.49	1
124.158.91.102	1
218.22.236.18	1
124.158.91.106	1
171.247.191.221	1
85.10.223.196	1
223.65.191.104	1
94.181.210.61	1
189.122.160.149	1
178.73.200.158	1
178.73.200.159	1
36.66.203.11	1
14.175.81.79	1
219.84.181.10	1
78.131.34.10	1
181.196.165.79	1
187.85.89.158	1
109.225.96.6	1
121.162.46.246	1
27.159.90.44	1
114.34.238.190	1
167.114.34.65	1
5.167.67.109	1
5.167.67.108	1
5.167.67.105	1
5.167.67.104	1
5.167.67.107	1
5.167.67.106	1
5.167.67.101	1
5.167.67.100	1
51.15.36.164	1
37.77.51.93	1
190.214.159.186	1
73.177.63.22	1
185.157.233.42	1
88.86.116.141	1
77.74.128.81	1
89.133.10.60	1
66.191.128.246	1
39.50.110.113	1
211.36.147.168	1
176.40.240.37	1
223.247.219.246	1
14.1.225.249	1
210.44.16.163	1
49.205.117.43	1
49.204.133.232	1
193.106.192.225	1
143.208.145.29	1
193.242.211.157	1
217.61.121.93	1
163.172.183.80	1
62.102.148.172	1
142.0.41.149	1
191.185.47.20	1
142.0.41.143	1
50.30.117.111	1
142.0.41.141	1
142.0.41.140	1
151.237.180.76	1
142.0.41.145	1
92.19.213.3	1
111.91.237.208	1
37.8.43.145	1
5.79.65.144	1
37.8.43.141	1
59.127.54.224	1
188.217.134.74	1
95.9.41.91	1
195.76.33.177	1
69.197.163.195	1
5.167.65.254	1
190.48.196.228	1
46.118.79.26	1
220.187.212.102	1
108.62.57.104	1
178.218.60.240	1
95.110.200.241	1
188.197.153.220	1
122.152.194.123	1
123.182.217.31	1
204.44.82.28	1
204.44.82.29	1
204.44.82.24	1
204.44.82.25	1
204.44.82.20	1
204.44.82.22	1
14.162.199.149	1
138.201.249.231	1
88.247.62.127	1
88.101.88.19	1
108.168.210.189	1
88.234.121.94	1
191.101.65.147	1
50.21.199.176	1
180.76.138.179	1
204.44.80.42	1
113.186.19.33	1
192.151.159.70	1
195.154.252.6	1
62.210.87.71	1
211.159.151.62	1
113.190.136.212	1
58.19.12.22	1
204.44.80.47	1
201.177.133.89	1
223.65.143.129	1
85.106.3.245	1
183.81.15.59	1
182.18.234.97	1
222.209.208.57	1
14.189.81.81	1
79.133.155.176	1
13.95.13.120	1
202.62.20.12	1
89.248.168.188	1
202.62.20.19	1
172.115.30.20	1
113.173.41.192	1
108.62.62.200	1
108.62.62.201	1
108.62.62.202	1
108.62.62.203	1
108.62.62.204	1
108.62.62.205	1
108.62.62.206	1
108.62.62.207	1
108.62.62.208	1
108.62.62.209	1
84.121.32.155	1
216.151.180.166	1
189.8.3.10	1
216.151.180.169	1
216.151.180.168	1
23.250.21.178	1
196.247.17.18	1
46.119.83.32	1
41.230.53.121	1
88.129.159.246	1
14.141.63.225	1
85.114.121.172	1
197.133.28.162	1
42.115.144.69	1
95.14.73.134	1
5.172.247.234	1
176.99.67.7	1
192.251.226.66	1
95.5.4.150	1
198.49.129.97	1
27.74.244.75	1
189.219.97.7	1
178.5.195.133	1
91.213.233.194	1
201.239.128.68	1
199.59.125.79	1
123.20.27.6	1
14.190.203.59	1
112.184.23.114	1
36.37.203.9	1
88.83.34.210	1
36.40.14.68	1
104.223.123.100	1
23.236.222.84	1
23.236.222.86	1
181.164.139.120	1
23.236.222.80	1
23.227.196.164	1
46.164.234.56	1
81.143.236.158	1
89.184.65.103	1
223.227.220.158	1
74.199.1.209	1
62.2.105.202	1
212.154.86.83	1
110.182.210.15	1
121.141.203.208	1
116.199.168.89	1
208.116.25.29	1
41.224.8.182	1
186.130.74.157	1
198.12.123.154	1
130.160.220.32	1
45.32.145.186	1
24.179.148.12	1
149.200.209.142	1
62.210.80.41	1
175.206.251.251	1
171.228.240.34	1
212.117.165.14	1
171.253.138.237	1
41.226.248.17	1
5.234.79.150	1
88.255.219.246	1
180.124.239.33	1
88.255.219.242	1
180.124.239.36	1
188.165.254.157	1
123.207.251.232	1
63.235.92.238	1
164.70.23.24	1
181.21.141.168	1
190.249.226.163	1
66.185.230.108	1
114.35.161.66	1
49.205.67.21	1
66.185.230.104	1
190.214.154.254	1
112.81.65.40	1
5.167.67.134	1
185.112.171.97	1
67.203.134.83	1
178.137.178.40	1
34.211.136.71	1
117.84.236.85	1
85.25.117.62	1
31.208.188.218	1
217.69.133.46	1
23.236.222.70	1
117.6.199.116	1
2.181.117.139	1
193.93.192.238	1
14.189.11.157	1
221.10.14.114	1
23.236.222.74	1
60.174.113.115	1
193.93.192.236	1
217.118.185.10	1
190.131.228.218	1
179.218.160.164	1
45.63.75.185	1
91.121.159.101	1
115.236.41.126	1
69.94.195.248	1
94.227.139.204	1
37.8.94.208	1
88.153.105.245	1
37.255.208.84	1
221.133.2.194	1
180.127.167.64	1
23.245.161.120	1
1.70.63.72	1
45.79.7.237	1
93.118.100.122	1
178.175.17.98	1
179.210.22.47	1
31.192.204.204	1
31.181.220.247	1
180.136.96.44	1
124.228.253.57	1
69.30.244.90	1
142.0.41.131	1
90.177.70.17	1
177.139.155.39	1
81.62.144.99	1
142.0.41.137	1
1.53.128.246	1
134.130.181.49	1
177.33.187.247	1
142.0.41.135	1
118.136.87.145	1
134.130.181.43	1
78.146.56.246	1
41.136.171.70	1
42.119.134.142	1
89.169.98.231	1
23.96.8.239	1
58.8.255.114	1
81.231.155.100	1
117.15.167.132	1
103.237.7.83	1
36.37.134.205	1
5.175.151.252	1
183.178.237.90	1
182.190.3.182	1
105.229.200.85	1
88.225.234.18	1
179.219.73.81	1
62.68.10.245	1
182.86.190.223	1
24.52.64.134	1
218.161.52.181	1
170.80.141.99	1
82.146.20.11	1
27.68.72.45	1
118.40.29.106	1
74.208.223.177	1
111.93.241.246	1
198.245.60.28	1
117.241.217.22	1
180.124.238.231	1
181.170.45.29	1
24.106.168.242	1
208.67.1.194	1
118.71.64.95	1
212.124.160.4	1
162.243.153.71	1
188.161.65.113	1
186.23.17.88	1
109.204.26.16	1
99.198.54.7	1
123.119.117.246	1
201.33.172.240	1
122.116.58.132	1
122.116.58.133	1
14.169.221.113	1
186.47.176.179	1
74.4.72.103	1
201.141.116.35	1
31.223.186.72	1
115.87.43.204	1
107.152.196.126	1
107.152.196.120	1
138.201.63.123	1
96.42.100.69	1
200.107.44.49	1
24.105.194.247	1
173.44.225.88	1
52.166.79.111	1
161.18.131.34	1
68.65.36.89	1
31.168.200.251	1
24.117.202.107	1
14.37.55.4	1
103.235.238.244	1
190.185.61.194	1
104.236.218.145	1
46.97.43.174	1
185.19.221.254	1
37.8.16.64	1
144.0.15.35	1
179.217.160.240	1
154.35.64.107	1
158.222.3.47	1
67.47.229.45	1
37.8.77.114	1
37.8.77.113	1
202.29.178.125	1
123.19.101.150	1
104.247.144.227	1
60.250.226.228	1
211.75.19.164	1
14.23.80.172	1
198.211.125.242	1
71.230.33.196	1
36.151.82.41	1
2.178.121.142	1
177.68.113.16	1
78.84.109.219	1
36.151.43.185	1
118.201.230.192	1
208.167.237.120	1
69.162.65.68	1
5.11.40.5	1
216.107.178.102	1
50.3.196.253	1
84.236.57.8	1
110.36.96.53	1
86.144.202.203	1
112.72.151.82	1
37.8.58.10	1
37.8.58.12	1
37.8.58.14	1
86.61.68.43	1
117.202.21.34	1
36.150.83.165	1
82.99.212.214	1
14.177.44.29	1
110.224.243.179	1
216.107.178.104	1
188.255.58.75	1
180.113.252.204	1
31.222.187.9	1
173.234.226.236	1
148.253.161.124	1
179.219.68.167	1
110.227.250.124	1
216.244.78.218	1
108.60.99.147	1
46.167.245.173	1
178.75.198.39	1
181.113.173.167	1
46.101.101.229	1
188.166.171.247	1
91.183.95.71	1
166.205.51.175	1
173.212.214.9	1
24.66.13.224	1
107.150.58.226	1
23.31.74.116	1
62.210.245.31	1
91.206.4.216	1
83.8.189.127	1
216.107.178.108	1
116.100.242.181	1
109.202.1.94	1
121.238.144.24	1
5.142.33.153	1
105.227.127.89	1
107.150.33.202	1
188.161.4.94	1
131.255.134.185	1
109.84.0.58	1
103.212.222.138	1
85.154.21.30	1
85.13.132.183	1
209.126.99.235	1
37.229.5.254	1
112.122.101.96	1
112.80.123.245	1
2.235.201.237	1
91.200.14.48	1
123.21.118.58	1
189.143.62.146	1
66.51.176.132	1
2.184.90.225	1
205.196.210.138	1
110.55.225.3	1
146.185.236.190	1
146.185.236.193	1
146.185.236.192	1
146.185.236.195	1
146.185.236.197	1
146.185.236.196	1
146.185.236.199	1
190.60.62.32	1
95.38.206.213	1
5.79.65.172	1
178.162.199.90	1
118.73.202.37	1
88.142.161.135	1
107.175.231.76	1
189.28.150.127	1
190.78.236.96	1
171.50.195.200	1
110.35.18.109	1
182.71.254.246	1
199.115.228.2	1
123.23.111.157	1
38.108.40.69	1
87.221.207.230	1
192.99.37.125	1
93.95.217.45	1
203.200.180.173	1
202.29.240.73	1
118.136.60.100	1
113.160.110.214	1
172.107.98.209	1
185.50.66.1	1
216.98.86.247	1
47.89.188.149	1
185.2.4.98	1
115.77.184.37	1
138.122.220.190	1
36.74.225.250	1
103.236.255.202	1
103.236.255.204	1
5.189.173.123	1
74.208.172.116	1
175.140.74.230	1
14.146.123.15	1
207.241.237.209	1
183.94.60.253	1
183.100.159.92	1
81.25.19.83	1
181.23.46.160	1
113.174.45.4	1
201.179.212.123	1
177.228.66.95	1
195.138.64.241	1
103.245.77.56	1
196.218.89.119	1
113.91.33.174	1
95.141.17.193	1
197.51.51.18	1
117.6.230.142	1
193.178.211.112	1
162.211.218.28	1
77.186.97.242	1
72.32.123.95	1
197.89.117.67	1
213.225.7.15	1
171.228.169.141	1
185.8.237.45	1
49.228.217.16	1
181.113.191.176	1
104.144.253.134	1
192.200.105.135	1
80.86.90.205	1
83.244.52.200	1
180.117.223.206	1
37.71.46.86	1
115.226.200.36	1
37.79.203.112	1
113.182.90.47	1
37.8.45.227	1
188.82.59.41	1
171.235.141.153	1
2.50.28.148	1
49.204.132.108	1
101.99.69.2	1
106.201.21.154	1
200.116.44.207	1
104.236.160.163	1
212.129.31.98	1
212.129.31.92	1
24.142.77.41	1
78.187.10.61	1
117.87.233.221	1
193.192.115.199	1
64.140.171.87	1
171.228.3.144	1
5.141.213.53	1
82.205.15.73	1
171.211.27.97	1
61.188.24.179	1
189.202.30.235	1
178.207.12.82	1
191.101.109.227	1
191.191.206.11	1
5.178.192.157	1
192.187.115.138	1
43.255.140.166	1
192.187.115.130	1
139.192.63.86	1
163.172.176.62	1
24.138.95.33	1
122.114.175.86	1
42.119.170.103	1
46.148.112.28	1
78.188.131.145	1
8.33.234.3	1
154.66.224.130	1
193.238.36.65	1
187.23.116.160	1
62.213.67.226	1
62.210.249.209	1
120.76.79.21	1
190.152.138.70	1
107.170.214.74	1
117.6.94.42	1
79.110.19.120	1
113.163.230.210	1
171.224.166.172	1
95.253.238.77	1
178.84.83.252	1
62.197.79.233	1
95.91.45.50	1
89.163.204.39	1
103.39.251.55	1
50.2.37.187	1
106.201.26.55	1
42.242.233.160	1
123.237.173.126	1
85.114.123.24	1
190.48.122.201	1
190.49.22.182	1
191.8.227.91	1
139.190.206.211	1
183.238.44.164	1
124.240.203.219	1
178.46.33.180	1
122.114.213.134	1
191.101.108.212	1
115.108.25.209	1
185.44.79.189	1
104.255.7.95	1
185.44.79.186	1
192.227.243.4	1
130.180.208.239	1
123.25.208.196	1
46.105.121.38	1
50.83.38.190	1
177.82.242.228	1
162.243.160.250	1
179.208.114.111	1
189.62.205.94	1
171.6.105.206	1
187.66.134.220	1
81.62.150.198	1
186.178.178.82	1
61.216.172.109	1
95.107.92.7	1
198.199.95.204	1
190.36.215.44	1
69.255.142.204	1
178.47.171.16	1
188.161.18.119	1
188.16.62.250	1
176.10.136.143	1
71.72.122.164	1
174.120.14.42	1
162.255.119.211	1
112.215.45.99	1
188.161.244.5	1
61.188.24.53	1
117.247.108.131	1
14.230.151.190	1
77.28.13.36	1
186.178.184.234	1
66.225.237.123	1
74.201.86.21	1
74.201.86.22	1
196.61.8.118	1
89.102.149.15	1
34.249.140.51	1
37.46.235.159	1
37.8.118.64	1
81.62.19.188	1
113.174.186.128	1
14.162.198.107	1
177.83.236.25	1
171.122.36.19	1
210.212.93.46	1
45.74.83.83	1
113.166.187.63	1
179.153.238.246	1
85.94.33.242	1
103.9.115.174	1
60.249.200.19	1
70.119.244.237	1
172.86.180.170	1
106.1.128.18	1
89.216.221.8	1
61.231.187.247	1
49.201.31.69	1
24.214.98.132	1
173.232.20.17	1
203.77.233.166	1
220.130.175.64	1
104.156.227.60	1
46.167.210.2	1
192.3.178.130	1
103.204.111.133	1
103.204.111.135	1
66.85.185.113	1
107.158.219.195	1
178.32.216.13	1
107.158.219.192	1
104.227.32.122	1
78.188.129.167	1
162.255.119.217	1
109.188.67.243	1
216.151.180.138	1
78.190.111.38	1
5.44.203.88	1
78.129.250.40	1
181.211.200.164	1
14.191.159.139	1
201.162.112.140	1
85.204.49.238	1
101.167.171.235	1
76.206.62.190	1
85.204.49.230	1
85.204.49.231	1
85.204.49.232	1
111.119.251.150	1
85.204.49.234	1
85.204.49.235	1
85.204.49.237	1
211.159.186.205	1
5.101.217.159	1
5.101.217.157	1
158.85.85.84	1
81.62.27.174	1
188.161.181.92	1
178.79.29.172	1
125.119.7.87	1
85.25.195.173	1
23.229.20.120	1
64.85.249.45	1
193.248.53.249	1
116.1.1.147	1
188.72.127.234	1
83.79.53.125	1
45.32.196.141	1
37.21.130.190	1
62.75.222.59	1
104.223.78.80	1
180.250.238.251	1
189.193.40.228	1
188.161.123.0	1
193.253.223.205	1
176.10.202.148	1
119.155.58.192	1
172.245.40.219	1
113.89.57.0	1
37.191.156.74	1
103.207.39.171	1
123.21.69.212	1
180.123.89.54	1
221.212.251.130	1
213.155.12.144	1
180.104.168.172	1
181.113.77.246	1
82.59.99.48	1
113.160.144.112	1
87.241.200.42	1
139.190.47.110	1
107.134.117.118	1
49.81.115.16	1
81.62.178.248	1
195.72.210.100	1
118.70.129.72	1
187.160.129.147	1
123.26.183.29	1
183.233.167.190	1
103.206.210.18	1
178.238.232.218	1
24.201.210.249	1
93.86.105.51	1
85.96.146.90	1
74.222.28.195	1
45.115.255.235	1
120.56.171.120	1
79.179.109.163	1
197.35.90.119	1
45.58.123.236	1
180.123.156.64	1
180.123.156.67	1
188.161.123.164	1
188.161.123.161	1
189.231.81.124	1
223.223.135.162	1
188.254.226.154	1
27.152.9.141	1
90.189.1.186	1
123.16.128.122	1
85.193.150.17	1
125.212.252.132	1
83.69.83.20	1
180.108.224.205	1
116.106.128.174	1
179.146.243.218	1
188.19.236.148	1
156.202.148.166	1
41.13.78.119	1
188.115.186.217	1
113.174.239.171	1
112.27.91.205	1
112.27.91.202	1
124.195.220.80	1
178.209.51.99	1
94.242.59.167	1
96.47.225.218	1
172.86.120.82	1
124.239.131.31	1
5.78.181.204	1
113.174.74.69	1
181.55.188.159	1
61.188.149.133	1
1.23.44.18	1
112.205.115.103	1
115.165.206.174	1
73.182.62.58	1
104.255.168.243	1
198.15.111.49	1
190.41.60.140	1
84.26.139.191	1
41.13.5.61	1
187.158.90.114	1
14.231.254.249	1
169.239.74.81	1
1.54.215.63	1
220.161.8.118	1
115.220.150.224	1
88.247.84.20	1
212.47.241.21	1
81.94.193.227	1
208.126.22.80	1
181.24.229.222	1
59.99.113.212	1
91.150.127.249	1
14.189.196.197	1
199.27.178.18	1
216.151.138.61	1
177.221.109.144	1
92.124.54.77	1
1.23.150.152	1
121.176.238.172	1
112.225.207.232	1
185.195.25.201	1
