# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
45.63.121.176	1
192.126.160.246	1
192.126.160.241	1
172.103.112.253	1
95.248.242.130	1
85.97.194.246	1
94.50.240.177	1
204.27.57.218	1
108.162.171.66	1
66.249.79.70	1
200.58.214.234	1
128.199.35.5	1
59.90.168.24	1
78.160.124.12	1
42.116.136.167	1
109.75.34.239	1
216.151.217.95	1
8.27.208.37	1
177.143.197.172	1
220.132.44.105	1
61.6.79.200	1
46.28.111.122	1
2.60.189.151	1
220.133.227.200	1
87.106.111.180	1
94.50.28.67	1
220.87.141.210	1
110.35.58.135	1
74.222.24.27	1
91.180.115.71	1
88.156.20.153	1
107.182.104.147	1
104.171.114.182	1
117.6.118.101	1
14.161.46.91	1
23.28.248.153	1
141.0.145.163	1
73.167.12.107	1
113.199.10.170	1
198.204.224.202	1
79.117.239.30	1
213.136.75.166	1
86.124.82.15	1
122.178.191.179	1
37.75.213.255	1
37.75.213.252	1
91.90.37.214	1
193.253.121.24	1
193.201.225.25	1
193.201.225.24	1
37.21.158.79	1
201.52.78.165	1
187.37.20.79	1
77.121.5.14	1
178.216.48.94	1
178.216.48.91	1
95.160.183.116	1
176.122.119.55	1
67.244.102.241	1
23.105.159.227	1
23.105.159.220	1
181.120.188.226	1
208.126.103.24	1
180.128.252.1	1
134.119.32.208	1
201.81.143.225	1
182.191.93.85	1
182.191.93.81	1
58.185.185.162	1
192.126.162.57	1
192.126.162.54	1
78.186.218.127	1
61.178.176.100	1
101.231.137.26	1
173.254.37.144	1
191.34.135.162	1
108.62.59.98	1
108.62.59.99	1
108.62.59.94	1
108.62.59.95	1
108.62.59.96	1
108.62.59.97	1
108.62.59.90	1
108.62.59.91	1
108.62.59.92	1
108.62.59.93	1
188.226.130.88	1
187.16.56.58	1
216.24.77.41	1
198.178.123.32	1
94.221.110.205	1
87.118.100.165	1
1.34.132.39	1
87.4.59.208	1
77.211.170.214	1
159.203.241.242	1
37.8.68.27	1
220.133.160.111	1
179.209.92.145	1
190.43.78.116	1
91.99.101.178	1
37.8.203.56	1
49.128.44.10	1
46.161.63.68	1
46.161.63.63	1
120.194.173.229	1
46.161.63.60	1
46.161.63.67	1
46.161.63.66	1
46.161.63.64	1
190.213.232.219	1
221.207.170.79	1
213.63.144.76	1
213.63.144.79	1
189.34.198.116	1
94.23.204.176	1
220.134.154.72	1
121.6.61.197	1
182.38.106.14	1
62.112.145.3	1
77.37.182.198	1
83.154.116.151	1
168.235.148.82	1
200.31.164.82	1
185.140.108.77	1
185.140.108.76	1
185.140.108.73	1
165.165.194.154	1
185.140.108.79	1
107.172.8.216	1
107.172.8.215	1
82.205.126.23	1
107.134.126.6	1
111.91.160.61	1
1.245.218.149	1
58.187.233.84	1
67.43.232.34	1
67.43.232.35	1
67.43.232.36	1
67.43.232.37	1
210.34.24.44	1
31.210.70.158	1
104.160.247.143	1
114.104.103.124	1
114.104.103.120	1
80.82.64.28	1
201.172.191.83	1
177.32.144.218	1
178.93.184.200	1
59.126.163.33	1
177.83.38.3	1
78.88.128.250	1
112.167.116.72	1
80.91.176.135	1
117.96.252.227	1
119.122.86.211	1
186.70.106.146	1
96.65.167.254	1
85.214.144.127	1
104.255.68.139	1
138.68.98.243	1
185.173.93.186	1
213.92.191.122	1
23.108.164.135	1
76.181.192.163	1
86.163.55.87	1
59.127.150.248	1
5.11.46.184	1
83.209.134.23	1
82.205.13.230	1
42.89.107.110	1
37.8.44.219	1
189.122.137.129	1
177.126.232.17	1
190.46.70.26	1
24.192.26.112	1
188.138.75.154	1
188.138.75.156	1
188.138.75.151	1
178.235.172.168	1
101.108.182.92	1
114.134.189.106	1
38.229.0.29	1
38.229.0.28	1
133.242.146.38	1
188.213.171.48	1
37.8.8.83	1
50.77.123.83	1
81.181.152.126	1
221.214.210.42	1
81.169.145.155	1
80.178.184.10	1
176.123.4.171	1
221.154.66.42	1
191.23.132.132	1
204.124.181.131	1
198.204.253.53	1
5.141.63.182	1
191.187.10.170	1
198.204.253.54	1
179.157.255.243	1
85.104.114.75	1
90.151.224.70	1
50.31.30.22	1
80.250.149.22	1
216.151.130.166	1
65.111.173.161	1
216.151.130.165	1
72.225.198.139	1
5.11.40.240	1
5.11.40.243	1
88.156.4.2	1
115.69.248.6	1
134.213.62.13	1
198.44.0.123	1
202.71.19.206	1
95.189.145.79	1
110.137.179.16	1
192.3.180.150	1
212.227.255.148	1
192.3.180.159	1
92.177.51.206	1
64.188.255.178	1
166.147.117.100	1
123.249.27.42	1
187.36.227.67	1
78.88.170.59	1
117.68.66.198	1
70.60.165.70	1
220.184.121.89	1
71.135.41.192	1
155.94.132.158	1
155.94.132.159	1
155.94.132.152	1
155.94.132.153	1
155.94.132.151	1
155.94.132.156	1
155.94.132.157	1
155.94.132.154	1
149.202.167.239	1
122.171.235.155	1
177.11.1.70	1
23.19.34.64	1
64.120.193.14	1
185.120.144.161	1
71.56.58.56	1
187.160.144.255	1
60.182.76.98	1
98.210.75.19	1
202.162.214.118	1
125.123.110.173	1
178.69.145.107	1
143.202.155.98	1
37.20.224.128	1
107.172.177.110	1
191.181.88.128	1
213.245.241.3	1
192.227.230.98	1
107.1.242.75	1
91.218.247.252	1
91.218.247.251	1
111.249.53.55	1
176.53.22.142	1
203.122.19.100	1
177.145.88.159	1
200.13.244.245	1
187.253.169.143	1
125.165.79.81	1
94.51.159.159	1
81.62.7.118	1
201.197.0.206	1
201.52.252.140	1
222.95.178.24	1
191.101.110.211	1
61.227.178.248	1
91.238.255.71	1
89.36.65.177	1
89.40.118.194	1
122.116.252.135	1
172.98.203.103	1
177.87.163.200	1
178.62.19.99	1
176.209.219.245	1
31.180.136.49	1
198.12.117.86	1
198.12.117.81	1
198.12.117.83	1
198.12.117.82	1
191.80.150.119	1
198.12.117.89	1
198.12.117.88	1
204.151.16.136	1
218.161.30.53	1
112.163.11.124	1
69.57.246.127	1
122.144.178.145	1
89.32.120.152	1
39.71.244.62	1
70.83.158.231	1
173.232.99.100	1
85.214.115.214	1
188.239.192.34	1
62.210.151.142	1
80.82.78.27	1
62.210.151.148	1
14.144.223.30	1
92.126.247.55	1
113.110.191.219	1
114.35.149.250	1
109.228.233.196	1
71.75.200.217	1
188.18.29.169	1
116.107.66.204	1
58.19.145.104	1
89.33.71.222	1
69.203.89.167	1
172.93.192.97	1
202.114.71.38	1
189.100.141.226	1
217.26.172.163	1
69.162.105.66	1
185.102.138.30	1
37.75.215.242	1
37.8.39.103	1
123.204.229.179	1
79.99.188.50	1
180.148.210.41	1
123.114.87.157	1
31.23.139.193	1
92.49.159.200	1
50.206.138.178	1
84.54.172.124	1
62.238.161.92	1
121.97.204.117	1
176.123.29.56	1
185.33.168.42	1
35.162.88.198	1
69.30.213.202	1
109.241.217.133	1
94.249.160.168	1
94.249.160.166	1
220.132.18.96	1
212.126.105.246	1
77.71.50.47	1
189.100.4.122	1
122.194.216.250	1
218.161.39.249	1
46.166.145.226	1
46.166.145.225	1
46.166.145.224	1
46.166.145.222	1
188.161.181.104	1
222.186.21.90	1
146.0.42.93	1
81.247.252.249	1
200.42.177.189	1
83.14.61.226	1
104.238.188.83	1
198.144.106.98	1
104.238.188.86	1
77.82.85.219	1
109.241.0.193	1
176.58.73.107	1
176.58.73.106	1
220.134.69.162	1
74.91.29.90	1
179.233.208.61	1
5.39.77.208	1
76.179.219.81	1
103.6.194.251	1
74.208.71.146	1
179.210.210.216	1
122.116.133.46	1
95.163.107.15	1
196.22.183.254	1
104.130.159.170	1
186.208.211.42	1
179.219.148.129	1
189.122.235.63	1
78.49.202.154	1
220.134.36.101	1
188.161.109.20	1
47.89.45.21	1
113.53.94.235	1
59.24.49.35	1
41.150.130.252	1
177.189.241.162	1
183.185.188.189	1
154.71.194.27	1
45.33.75.28	1
198.20.164.178	1
101.224.6.68	1
14.177.58.94	1
200.34.168.139	1
188.40.118.141	1
120.9.140.188	1
23.232.145.233	1
78.111.99.178	1
173.242.113.19	1
114.32.75.147	1
188.69.241.37	1
2.3.4.5	1
151.237.189.109	1
151.237.189.108	1
151.237.189.103	1
151.237.189.102	1
151.237.189.101	1
151.237.189.100	1
23.249.164.162	1
151.237.189.106	1
151.237.189.105	1
116.254.125.2	1
192.230.61.166	1
46.102.82.168	1
88.248.57.141	1
124.6.153.84	1
220.132.19.136	1
31.163.23.51	1
24.244.173.36	1
169.50.15.78	1
176.119.30.90	1
179.217.56.76	1
37.8.45.172	1
37.8.45.173	1
37.8.45.176	1
37.8.45.177	1
95.107.90.124	1
125.212.232.7	1
78.186.244.81	1
5.133.25.201	1
201.208.255.214	1
143.137.158.218	1
88.203.232.133	1
37.229.34.160	1
210.50.35.52	1
117.68.122.39	1
99.227.226.90	1
92.222.153.175	1
176.210.3.209	1
23.95.181.149	1
23.95.181.148	1
36.67.32.241	1
23.95.181.140	1
23.95.181.145	1
149.56.110.250	1
191.96.26.44	1
191.96.26.45	1
182.253.121.199	1
155.94.134.2	1
155.94.134.4	1
155.94.134.5	1
155.94.134.7	1
155.94.134.9	1
31.162.37.239	1
213.213.216.90	1
47.47.8.130	1
216.212.241.85	1
50.156.225.209	1
207.241.229.212	1
5.39.19.46	1
105.228.67.193	1
78.88.170.232	1
188.209.52.233	1
60.216.106.162	1
177.55.152.135	1
220.133.2.101	1
74.141.107.175	1
195.154.60.60	1
218.150.171.92	1
176.65.35.59	1
80.83.249.149	1
168.181.198.74	1
116.122.158.207	1
71.212.15.200	1
78.187.39.77	1
109.230.44.255	1
187.23.39.200	1
45.32.192.43	1
201.172.181.169	1
218.161.121.178	1
46.211.21.130	1
177.157.158.226	1
222.45.58.66	1
75.107.221.107	1
213.247.43.5	1
60.221.49.84	1
187.160.235.197	1
106.84.58.182	1
172.245.110.50	1
72.65.62.50	1
46.183.120.235	1
80.67.23.90	1
190.46.113.110	1
94.102.53.219	1
158.222.6.182	1
173.234.226.73	1
218.38.136.126	1
173.234.226.71	1
173.234.226.70	1
173.234.226.77	1
173.234.226.76	1
173.234.226.75	1
173.234.226.74	1
173.234.226.79	1
173.234.226.78	1
123.25.203.194	1
85.25.93.70	1
216.20.131.111	1
177.87.8.50	1
92.127.180.112	1
24.37.89.226	1
113.57.232.31	1
201.71.141.11	1
201.71.141.15	1
67.14.219.203	1
202.169.44.140	1
188.161.10.198	1
80.241.212.207	1
201.140.52.241	1
188.161.10.192	1
190.151.94.2	1
89.216.30.2	1
95.151.116.237	1
23.95.183.99	1
72.183.63.214	1
114.104.40.141	1
95.160.182.121	1
47.21.133.155	1
79.58.117.34	1
69.14.102.227	1
1.53.10.31	1
60.190.242.180	1
189.122.226.187	1
80.123.215.218	1
209.95.60.110	1
176.106.40.117	1
176.106.40.110	1
93.127.138.2	1
41.202.219.78	1
93.184.35.69	1
114.35.245.193	1
123.31.35.179	1
190.55.195.41	1
179.223.70.62	1
119.163.201.44	1
109.72.87.206	1
178.165.56.235	1
122.117.146.127	1
114.34.13.221	1
24.147.138.207	1
37.8.44.3	1
37.8.44.2	1
37.8.44.5	1
80.229.140.239	1
46.61.10.243	1
81.62.2.126	1
95.160.25.223	1
59.21.35.192	1
91.121.14.153	1
23.94.40.50	1
109.169.214.121	1
192.99.175.113	1
115.70.208.154	1
14.169.12.139	1
162.212.170.197	1
65.129.221.84	1
162.212.170.199	1
59.127.236.80	1
188.161.67.127	1
93.105.252.152	1
189.55.43.26	1
37.9.55.170	1
41.227.17.185	1
98.5.133.237	1
137.175.9.65	1
85.25.195.173	1
85.25.195.176	1
85.25.195.177	1
173.208.36.87	1
173.208.36.83	1
14.147.34.120	1
37.8.27.92	1
58.182.5.72	1
65.30.146.32	1
219.85.59.200	1
37.8.27.98	1
115.21.96.52	1
198.46.215.71	1
179.219.81.212	1
59.126.69.217	1
5.189.163.129	1
189.63.196.224	1
114.143.81.28	1
23.91.1.54	1
31.162.203.5	1
180.254.89.69	1
69.174.245.163	1
167.114.45.190	1
37.8.219.254	1
46.72.106.93	1
164.77.114.237	1
115.248.105.238	1
222.92.118.2	1
107.172.205.226	1
107.172.205.222	1
23.233.85.196	1
81.62.140.78	1
206.217.135.166	1
213.131.50.238	1
69.174.245.168	1
209.126.102.189	1
87.248.83.23	1
209.59.137.142	1
109.200.30.179	1
173.232.118.170	1
45.63.54.143	1
72.249.108.220	1
66.152.159.208	1
69.89.5.179	1
178.162.212.31	1
188.161.190.117	1
195.91.191.59	1
75.109.55.118	1
110.13.212.158	1
90.214.188.94	1
85.99.126.165	1
93.127.146.131	1
14.171.205.129	1
77.79.160.110	1
37.75.213.151	1
77.127.64.142	1
67.22.142.73	1
189.32.87.125	1
151.0.194.186	1
47.201.103.195	1
69.158.53.171	1
107.196.20.46	1
154.0.164.145	1
49.248.177.218	1
78.191.226.128	1
177.126.240.193	1
173.51.222.123	1
5.167.65.222	1
5.167.65.223	1
5.167.65.220	1
5.167.65.221	1
5.167.65.226	1
5.167.65.227	1
5.167.65.224	1
5.167.65.225	1
5.167.65.229	1
93.174.88.31	1
37.8.31.55	1
104.168.25.149	1
212.156.174.163	1
42.239.160.117	1
191.189.41.212	1
195.91.239.8	1
191.97.156.211	1
177.81.232.177	1
23.95.184.44	1
218.161.39.199	1
1.34.130.85	1
83.244.52.9	1
113.140.12.218	1
179.217.85.42	1
66.206.60.85	1
113.30.102.53	1
197.253.73.53	1
5.11.44.226	1
113.30.102.54	1
172.245.136.235	1
172.245.136.237	1
172.245.136.236	1
185.23.53.104	1
220.134.6.103	1
93.186.192.108	1
178.46.101.27	1
118.122.49.172	1
109.230.222.255	1
200.192.248.74	1
185.158.122.217	1
91.108.73.43	1
195.154.211.101	1
195.154.211.103	1
37.229.201.154	1
149.255.107.96	1
182.253.168.171	1
149.255.107.92	1
41.224.246.109	1
68.180.230.39	1
149.255.107.99	1
81.218.197.129	1
217.200.185.198	1
143.202.251.235	1
103.229.127.42	1
114.35.128.113	1
190.102.76.31	1
74.85.45.254	1
59.22.55.148	1
176.57.128.225	1
85.25.217.89	1
179.159.81.20	1
85.25.217.80	1
190.111.205.4	1
85.25.217.85	1
134.249.46.159	1
213.22.149.31	1
85.114.121.133	1
79.175.24.54	1
85.21.63.135	1
124.229.238.245	1
37.8.32.210	1
173.254.196.27	1
195.54.209.98	1
141.136.115.230	1
115.87.176.37	1
101.99.15.175	1
84.232.236.220	1
101.99.15.178	1
151.237.186.98	1
123.16.141.221	1
223.4.115.109	1
151.237.186.95	1
185.37.161.129	1
106.51.240.65	1
113.163.7.253	1
177.141.119.185	1
179.184.221.66	1
201.52.136.157	1
107.172.176.126	1
176.106.47.79	1
107.172.176.121	1
121.199.25.19	1
151.237.191.230	1
151.237.191.231	1
151.237.191.234	1
167.114.172.157	1
1.34.251.59	1
61.177.133.149	1
78.206.60.172	1
217.200.185.196	1
159.203.127.2	1
52.174.94.193	1
176.106.47.77	1
114.34.14.214	1
182.72.88.68	1
192.151.148.42	1
194.32.87.235	1
62.150.73.134	1
14.110.55.205	1
49.113.137.174	1
81.89.211.23	1
220.178.13.70	1
220.187.213.0	1
81.150.30.99	1
83.150.9.196	1
185.62.38.114	1
144.76.172.187	1
190.140.30.198	1
199.15.234.42	1
199.15.234.40	1
199.15.234.44	1
91.91.217.183	1
86.109.165.202	1
190.92.103.14	1
188.250.234.125	1
49.143.180.35	1
203.153.44.8	1
92.222.210.85	1
24.96.85.159	1
189.60.94.118	1
198.23.206.234	1
58.187.193.140	1
176.37.47.241	1
86.176.168.63	1
76.9.34.48	1
174.132.149.189	1
210.121.13.39	1
222.161.200.123	1
114.34.31.96	1
178.213.1.171	1
177.142.124.183	1
114.34.31.98	1
213.23.109.130	1
5.167.65.217	1
77.74.231.11	1
189.33.212.84	1
175.126.82.57	1
176.130.108.211	1
188.19.158.104	1
5.167.65.212	1
104.160.0.137	1
110.152.2.202	1
192.126.161.169	1
58.19.144.137	1
23.94.19.55	1
23.94.19.56	1
23.94.19.57	1
23.94.19.50	1
23.94.19.51	1
23.94.19.52	1
23.94.19.53	1
78.90.16.116	1
88.156.23.17	1
66.253.249.216	1
185.6.17.79	1
209.222.100.82	1
218.150.242.162	1
131.191.15.107	1
5.167.65.218	1
37.187.97.82	1
187.105.20.224	1
187.176.5.217	1
67.219.166.91	1
91.134.231.251	1
50.117.102.242	1
81.170.132.175	1
14.184.63.238	1
68.199.149.123	1
46.246.63.165	1
119.15.191.133	1
82.205.8.232	1
82.205.8.235	1
109.102.5.68	1
223.243.187.228	1
23.229.14.86	1
23.229.14.84	1
180.131.188.64	1
83.86.226.182	1
91.121.49.150	1
78.132.147.228	1
27.54.254.134	1
62.47.38.205	1
192.161.166.93	1
177.81.189.30	1
216.107.160.197	1
23.228.100.130	1
188.143.232.108	1
161.0.38.98	1
204.51.106.212	1
188.143.232.102	1
188.143.232.103	1
188.143.232.100	1
188.143.232.101	1
188.143.232.106	1
188.143.232.107	1
188.143.232.104	1
188.143.232.105	1
24.16.234.134	1
49.143.185.99	1
185.100.85.168	1
146.185.200.38	1
146.185.200.37	1
146.185.200.34	1
146.185.200.35	1
146.185.200.33	1
146.185.200.30	1
146.185.200.31	1
189.60.42.172	1
46.234.197.202	1
138.185.94.219	1
211.147.112.178	1
124.243.144.156	1
37.221.161.215	1
119.136.154.120	1
108.48.10.115	1
201.52.189.191	1
104.47.147.196	1
82.205.24.198	1
82.205.24.190	1
88.240.189.17	1
104.243.244.153	1
94.51.252.172	1
84.92.214.251	1
23.95.255.22	1
82.205.14.71	1
14.106.224.182	1
204.44.92.107	1
217.172.189.87	1
101.222.251.248	1
178.47.171.181	1
85.70.165.103	1
46.246.33.61	1
213.21.118.80	1
46.246.33.66	1
202.137.155.194	1
198.23.77.108	1
175.205.30.207	1
151.237.188.137	1
151.237.188.136	1
151.237.188.134	1
151.237.188.132	1
151.237.188.131	1
151.237.188.130	1
151.237.188.139	1
189.55.87.22	1
168.227.123.246	1
63.247.194.2	1
186.45.245.191	1
68.145.72.77	1
110.77.0.35	1
177.35.40.131	1
188.161.113.148	1
1.53.229.144	1
5.166.216.245	1
67.255.92.134	1
24.56.190.76	1
71.248.178.98	1
92.222.154.63	1
78.7.145.34	1
37.8.62.171	1
69.64.85.167	1
23.92.120.15	1
46.28.65.49	1
192.169.190.59	1
198.52.181.231	1
27.132.112.247	1
185.33.34.124	1
211.237.90.171	1
201.73.214.11	1
177.193.253.246	1
80.240.113.237	1
79.173.152.233	1
74.205.120.232	1
66.154.121.231	1
88.208.238.203	1
46.32.226.166	1
91.119.236.211	1
118.69.110.83	1
41.132.43.79	1
189.218.242.162	1
82.112.62.57	1
14.28.51.177	1
110.78.158.175	1
201.173.11.149	1
1.225.168.42	1
189.121.104.99	1
49.143.142.55	1
185.104.218.190	1
185.104.218.194	1
172.245.136.206	1
175.207.13.160	1
175.137.121.75	1
200.40.86.142	1
62.210.99.103	1
112.171.224.234	1
82.131.138.124	1
49.117.147.92	1
185.121.243.236	1
45.33.107.101	1
107.172.232.253	1
188.161.246.13	1
188.161.246.10	1
211.149.147.144	1
176.106.42.51	1
188.19.28.41	1
117.95.147.137	1
163.172.194.87	1
163.172.194.88	1
182.48.84.118	1
202.51.200.34	1
107.173.49.201	1
194.71.223.144	1
194.71.223.145	1
194.71.223.146	1
194.71.223.147	1
178.187.219.151	1
194.71.223.141	1
194.71.223.142	1
194.71.223.143	1
194.71.223.148	1
168.144.108.163	1
23.94.54.134	1
121.205.201.25	1
120.25.204.18	1
107.175.38.14	1
107.175.38.17	1
107.175.38.10	1
107.175.38.19	1
76.173.53.129	1
71.179.200.165	1
176.8.252.239	1
116.111.216.193	1
218.90.31.167	1
177.22.226.220	1
83.97.85.145	1
185.87.78.13	1
89.22.246.200	1
68.4.215.225	1
1.207.244.99	1
23.95.232.243	1
23.95.232.242	1
23.95.232.245	1
23.95.232.247	1
122.116.72.111	1
23.95.232.248	1
78.220.89.24	1
172.245.137.237	1
82.205.12.124	1
5.139.3.178	1
76.8.202.30	1
195.154.182.66	1
66.211.24.25	1
195.154.182.62	1
125.188.63.57	1
103.25.83.61	1
209.9.188.130	1
218.161.66.200	1
134.213.134.208	1
134.213.134.206	1
37.8.80.71	1
176.197.146.74	1
79.36.119.40	1
218.26.243.138	1
192.161.171.201	1
192.161.171.204	1
207.71.46.242	1
5.79.73.145	1
37.187.161.217	1
188.138.57.176	1
187.183.97.50	1
78.88.223.24	1
177.67.149.28	1
124.124.214.44	1
80.95.70.88	1
163.172.249.96	1
179.234.167.142	1
199.2.113.190	1
85.230.131.180	1
111.181.161.173	1
27.100.36.122	1
213.140.46.253	1
213.136.64.224	1
182.253.134.17	1
213.140.46.254	1
109.241.102.235	1
188.17.41.112	1
116.104.0.142	1
176.58.77.221	1
185.97.132.98	1
61.244.115.130	1
14.191.183.44	1
177.81.208.38	1
82.205.18.195	1
104.129.1.241	1
94.50.251.148	1
108.59.12.163	1
61.228.90.26	1
178.32.222.21	1
87.92.183.121	1
37.116.92.145	1
149.255.107.85	1
212.227.84.236	1
220.185.210.128	1
179.90.88.161	1
62.210.83.88	1
62.210.83.87	1
179.24.181.87	1
45.115.2.165	1
176.61.137.67	1
199.195.157.74	1
111.91.148.176	1
199.195.157.70	1
178.47.120.98	1
81.62.3.155	1
189.122.124.34	1
180.250.159.21	1
221.230.217.61	1
176.67.108.124	1
112.74.127.150	1
59.126.122.145	1
74.208.205.189	1
50.64.76.151	1
187.23.96.191	1
84.221.253.54	1
151.1.182.217	1
210.242.152.77	1
116.107.132.0	1
141.101.193.34	1
192.161.167.146	1
37.49.160.251	1
146.185.238.166	1
146.185.238.167	1
146.185.238.164	1
146.185.238.165	1
146.185.238.162	1
146.185.238.163	1
146.185.238.160	1
146.185.238.161	1
146.185.238.168	1
146.185.238.169	1
179.153.56.236	1
124.197.101.61	1
142.105.206.197	1
37.8.78.12	1
178.137.16.47	1
178.137.16.46	1
178.137.16.45	1
178.137.16.44	1
178.137.16.43	1
178.137.16.42	1
178.137.16.41	1
178.137.16.40	1
178.137.16.49	1
178.137.16.48	1
88.249.62.205	1
81.214.84.223	1
212.253.14.138	1
176.58.77.65	1
95.30.225.215	1
76.10.45.76	1
189.122.77.248	1
5.175.229.152	1
94.74.180.136	1
185.6.154.140	1
62.210.105.47	1
89.43.52.151	1
192.126.155.139	1
125.65.46.62	1
187.182.195.224	1
189.123.152.34	1
37.8.79.242	1
137.135.216.128	1
37.8.67.138	1
180.245.251.162	1
103.249.31.189	1
67.1.139.56	1
192.3.199.20	1
198.204.233.186	1
50.39.165.77	1
186.207.210.156	1
177.54.106.233	1
118.200.124.204	1
104.239.234.134	1
212.29.215.235	1
192.126.153.211	1
192.126.153.212	1
45.76.31.225	1
12.23.127.175	1
98.179.182.136	1
145.255.27.149	1
5.34.241.244	1
95.76.107.8	1
189.60.190.122	1
78.246.171.39	1
71.135.44.78	1
71.135.44.79	1
61.84.52.225	1
78.88.187.53	1
82.205.4.12	1
191.184.10.16	1
190.0.123.4	1
88.207.225.19	1
107.150.60.18	1
186.220.18.71	1
71.59.200.211	1
116.97.231.193	1
62.210.177.74	1
201.166.234.20	1
122.118.22.125	1
62.210.6.26	1
112.196.16.50	1
122.59.85.94	1
178.162.205.210	1
90.151.206.39	1
176.61.139.83	1
178.162.205.217	1
117.6.115.32	1
62.219.114.157	1
66.220.176.177	1
220.135.86.118	1
113.139.83.155	1
113.99.216.97	1
122.5.38.242	1
210.124.143.245	1
78.88.165.7	1
217.160.176.44	1
23.251.82.122	1
185.75.46.122	1
202.71.19.96	1
188.161.12.164	1
142.54.160.114	1
186.204.36.239	1
115.236.84.184	1
68.180.74.170	1
217.23.2.177	1
188.32.28.151	1
192.117.153.118	1
145.255.31.34	1
50.28.1.235	1
82.114.224.212	1
81.4.218.234	1
122.117.142.136	1
83.244.49.237	1
93.159.232.235	1
83.244.49.239	1
186.251.216.38	1
59.47.0.148	1
60.191.187.235	1
108.62.60.192	1
108.62.60.193	1
108.62.60.190	1
108.62.60.191	1
108.62.60.196	1
108.62.60.197	1
108.62.60.194	1
108.62.60.195	1
212.83.179.0	1
108.62.60.198	1
108.62.60.199	1
62.219.135.27	1
211.72.32.245	1
213.45.226.41	1
89.35.199.249	1
185.27.252.85	1
141.105.71.35	1
120.150.126.18	1
192.3.181.74	1
113.190.157.209	1
189.122.146.130	1
85.204.174.37	1
37.8.93.91	1
37.8.93.92	1
176.67.116.236	1
37.8.93.98	1
94.51.73.226	1
23.245.163.147	1
187.22.134.254	1
217.146.76.212	1
104.236.122.222	1
179.218.67.19	1
59.46.18.54	1
82.205.17.25	1
82.205.17.21	1
114.215.95.95	1
78.165.140.179	1
188.19.18.111	1
162.248.7.194	1
220.135.177.2	1
119.160.129.41	1
31.163.186.241	1
122.117.185.41	1
114.35.48.152	1
175.177.234.133	1
109.73.77.138	1
213.92.194.174	1
119.48.169.242	1
118.175.68.197	1
195.22.127.86	1
75.76.231.40	1
79.187.31.206	1
108.175.2.205	1
46.246.37.137	1
84.232.53.194	1
77.96.75.46	1
46.246.37.138	1
82.194.18.6	1
195.154.240.209	1
184.173.68.2	1
46.118.57.39	1
31.23.211.35	1
103.18.45.18	1
188.214.128.76	1
95.183.48.180	1
221.232.173.52	1
120.9.221.56	1
122.224.26.246	1
186.233.110.25	1
84.199.106.73	1
185.153.197.86	1
85.224.152.172	1
62.210.152.119	1
85.184.185.180	1
121.151.226.187	1
177.10.56.19	1
178.137.16.220	1
178.137.16.221	1
178.137.16.222	1
178.137.16.223	1
178.137.16.224	1
178.137.16.225	1
178.137.16.226	1
178.137.16.227	1
178.137.16.228	1
178.137.16.229	1
82.98.104.217	1
208.113.194.21	1
187.161.235.243	1
104.131.111.61	1
192.99.19.154	1
176.209.25.181	1
109.230.25.76	1
79.12.252.231	1
59.120.179.50	1
37.8.75.18	1
94.75.244.146	1
59.173.238.54	1
104.144.5.65	1
91.121.101.78	1
177.83.241.249	1
189.120.75.69	1
23.245.42.177	1
188.161.17.165	1
58.252.61.148	1
107.170.162.155	1
189.60.213.40	1
189.35.126.75	1
211.147.119.146	1
186.221.77.4	1
81.62.34.49	1
193.106.30.59	1
188.213.49.55	1
89.248.164.58	1
186.211.99.194	1
144.76.172.198	1
202.59.141.74	1
194.246.105.254	1
151.237.190.29	1
100.33.131.39	1
109.168.191.246	1
190.29.109.82	1
107.167.77.67	1
121.132.191.250	1
82.205.0.16	1
14.174.80.157	1
191.190.153.117	1
185.4.92.67	1
165.255.155.27	1
83.244.48.4	1
37.8.77.214	1
109.241.235.24	1
37.8.75.221	1
5.135.184.24	1
180.106.194.71	1
59.127.231.121	1
78.186.44.25	1
5.167.71.128	1
5.196.88.79	1
81.62.145.171	1
94.23.11.51	1
36.63.28.137	1
31.168.60.255	1
62.210.100.175	1
62.210.100.176	1
189.122.117.12	1
93.222.227.40	1
119.15.94.182	1
112.5.238.241	1
112.5.238.244	1
83.166.28.169	1
60.248.91.58	1
201.83.146.93	1
104.129.3.14	1
104.129.3.16	1
104.129.3.11	1
104.129.3.10	1
104.129.3.19	1
104.129.3.18	1
112.160.76.83	1
107.178.110.216	1
114.35.44.167	1
114.35.35.129	1
220.77.232.53	1
187.37.144.121	1
191.101.119.236	1
195.241.146.206	1
139.129.130.236	1
68.68.47.40	1
194.71.223.250	1
46.135.2.251	1
194.71.223.251	1
194.71.223.252	1
186.206.183.52	1
66.191.121.190	1
82.205.1.105	1
37.156.5.2	1
186.188.56.225	1
213.6.125.235	1
213.184.105.246	1
124.123.150.110	1
213.184.105.243	1
164.215.94.219	1
1.53.15.139	1
185.139.30.252	1
119.14.143.9	1
217.200.202.79	1
122.162.251.53	1
62.103.28.31	1
177.33.29.16	1
201.191.100.163	1
