# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
201.173.236.182	1
94.180.88.135	1
83.183.17.191	1
14.185.48.187	1
158.222.5.172	1
37.8.43.97	1
201.166.199.32	1
77.109.35.18	1
37.8.43.91	1
101.18.189.167	1
39.54.124.150	1
123.192.164.7	1
80.30.44.57	1
185.40.150.3	1
69.66.71.101	1
52.25.231.155	1
208.98.15.8	1
93.232.80.149	1
85.25.217.19	1
180.246.253.162	1
37.8.54.168	1
109.162.124.102	1
54.224.230.139	1
67.87.122.252	1
52.193.47.51	1
91.99.212.44	1
115.77.10.46	1
124.202.179.242	1
122.166.135.156	1
94.32.67.99	1
91.212.213.2	1
187.253.173.30	1
62.86.149.110	1
191.232.136.41	1
197.0.245.54	1
188.154.184.159	1
187.253.173.39	1
191.232.136.46	1
191.232.136.47	1
82.205.4.194	1
221.131.124.49	1
121.69.8.234	1
180.151.3.2	1
176.58.78.5	1
70.84.51.42	1
5.154.54.160	1
222.187.221.88	1
146.88.42.86	1
75.126.153.82	1
190.213.131.51	1
50.87.153.3	1
178.174.137.83	1
104.227.112.83	1
95.77.153.226	1
92.51.145.249	1
24.93.246.60	1
5.79.21.117	1
23.94.236.135	1
111.243.52.51	1
112.137.164.101	1
82.205.20.216	1
58.140.208.122	1
185.14.195.195	1
201.175.105.195	1
2.92.48.227	1
1.175.44.130	1
99.250.106.18	1
187.55.14.104	1
94.232.15.6	1
50.199.146.42	1
78.87.176.205	1
151.80.205.130	1
72.52.178.16	1
80.244.26.205	1
125.230.53.78	1
141.212.122.209	1
141.212.122.208	1
121.31.153.76	1
80.90.179.149	1
162.244.11.80	1
201.173.181.252	1
192.126.152.53	1
78.186.17.121	1
178.121.11.0	1
201.65.221.66	1
103.242.219.246	1
212.35.165.145	1
37.8.28.166	1
83.110.192.143	1
188.161.115.200	1
223.240.82.83	1
223.240.82.85	1
123.57.226.19	1
78.46.158.239	1
195.208.64.15	1
5.228.162.108	1
192.30.120.100	1
223.240.21.226	1
82.205.15.128	1
77.44.62.221	1
23.29.82.234	1
1.160.173.239	1
190.90.220.245	1
37.8.74.35	1
114.97.98.230	1
187.75.154.135	1
117.253.217.244	1
14.181.13.56	1
190.213.124.142	1
82.205.25.116	1
150.107.76.73	1
212.220.45.189	1
189.218.42.35	1
116.203.77.243	1
46.102.99.217	1
124.73.153.165	1
201.139.144.156	1
185.19.222.158	1
201.173.107.185	1
188.161.1.131	1
189.218.222.154	1
195.16.42.37	1
124.73.153.160	1
93.67.246.138	1
41.253.207.12	1
49.213.61.137	1
123.26.180.203	1
139.162.217.110	1
149.156.124.222	1
199.180.114.192	1
199.180.114.195	1
103.252.27.240	1
201.175.125.3	1
113.175.59.6	1
37.75.215.65	1
206.248.118.72	1
79.105.167.200	1
94.183.212.184	1
80.78.253.130	1
41.58.228.220	1
5.167.64.24	1
197.34.231.207	1
5.167.64.27	1
5.167.64.20	1
5.167.64.21	1
5.167.64.22	1
5.167.64.23	1
201.173.81.247	1
64.247.176.25	1
5.167.64.28	1
5.167.64.29	1
77.31.244.9	1
218.166.74.43	1
62.210.58.230	1
204.12.244.18	1
36.84.90.16	1
72.44.126.193	1
201.164.15.35	1
171.243.106.224	1
189.219.128.221	1
66.239.62.153	1
82.147.207.14	1
60.219.24.125	1
121.228.164.86	1
5.138.4.210	1
185.104.217.133	1
94.231.186.122	1
2.50.169.45	1
185.24.234.230	1
178.250.212.114	1
185.104.217.138	1
184.164.140.37	1
191.248.66.43	1
117.196.221.52	1
163.47.15.36	1
173.248.170.11	1
203.177.215.26	1
223.243.53.16	1
99.120.224.250	1
125.17.115.190	1
201.175.95.144	1
188.161.1.207	1
61.5.26.63	1
46.218.227.92	1
49.200.243.61	1
113.20.117.25	1
118.171.218.85	1
203.202.240.27	1
79.60.243.78	1
95.134.152.8	1
185.25.117.158	1
116.107.208.178	1
125.224.173.184	1
14.162.229.58	1
176.56.237.114	1
187.161.154.150	1
123.27.234.25	1
178.33.52.175	1
200.92.153.254	1
201.156.75.238	1
171.233.241.170	1
24.182.16.6	1
217.218.48.123	1
107.0.111.140	1
70.176.13.146	1
81.214.187.141	1
195.239.132.122	1
60.166.223.193	1
52.90.242.228	1
85.193.150.140	1
124.161.78.202	1
60.21.221.228	1
95.72.46.169	1
117.1.175.7	1
190.253.185.47	1
93.61.124.44	1
114.97.97.70	1
198.20.164.178	1
103.51.139.54	1
103.28.149.134	1
108.62.59.60	1
173.26.108.26	1
45.72.11.60	1
180.180.111.172	1
177.20.179.82	1
117.243.178.44	1
195.254.134.169	1
203.192.25.1	1
93.84.168.166	1
64.98.42.224	1
64.98.42.223	1
124.73.144.219	1
81.62.41.178	1
78.224.48.247	1
42.119.50.255	1
189.219.172.77	1
197.15.235.116	1
5.11.41.135	1
187.161.15.153	1
5.11.41.133	1
85.105.219.73	1
46.166.188.217	1
223.176.6.144	1
46.166.188.215	1
46.166.188.211	1
46.166.188.210	1
82.205.31.25	1
82.205.31.21	1
82.205.31.22	1
174.133.7.18	1
42.112.89.170	1
14.176.214.119	1
86.106.60.100	1
113.162.129.60	1
83.93.248.58	1
189.219.96.106	1
201.173.173.47	1
42.113.155.139	1
177.244.194.84	1
45.115.140.109	1
177.244.194.82	1
52.88.140.18	1
81.23.200.214	1
36.225.254.195	1
23.105.157.136	1
45.42.131.22	1
114.17.216.210	1
106.187.100.45	1
14.176.65.140	1
108.62.57.148	1
198.15.108.242	1
75.125.14.50	1
125.99.83.120	1
108.62.57.146	1
59.91.91.200	1
158.69.207.140	1
85.13.13.254	1
37.8.80.145	1
110.89.48.150	1
80.184.51.156	1
73.83.36.218	1
118.67.249.115	1
164.132.20.17	1
198.144.158.132	1
91.217.189.21	1
141.255.154.150	1
208.70.79.113	1
41.220.115.83	1
23.28.83.231	1
220.86.113.136	1
95.188.253.194	1
186.211.19.159	1
94.23.35.174	1
70.78.16.153	1
80.241.209.171	1
108.62.59.143	1
91.218.247.161	1
128.73.17.163	1
204.62.12.32	1
88.248.110.166	1
81.62.166.9	1
113.20.118.23	1
185.29.213.2	1
91.218.247.164	1
200.105.199.106	1
46.214.50.218	1
79.46.147.215	1
61.103.70.4	1
71.245.189.11	1
14.175.52.116	1
141.8.143.160	1
207.255.36.225	1
141.8.143.164	1
192.185.225.102	1
108.62.59.144	1
118.68.52.223	1
180.97.215.54	1
81.133.198.181	1
180.97.215.57	1
114.96.65.148	1
173.217.1.8	1
114.96.65.147	1
91.227.121.11	1
192.187.98.189	1
173.199.114.99	1
192.187.98.186	1
201.175.76.215	1
61.218.36.21	1
78.4.139.38	1
95.191.248.167	1
96.242.147.73	1
37.8.83.22	1
68.2.247.242	1
178.45.153.226	1
54.175.189.152	1
223.240.85.197	1
5.167.67.77	1
187.184.170.26	1
187.161.157.129	1
78.187.146.34	1
201.173.2.5	1
95.65.107.94	1
27.77.166.35	1
5.11.40.44	1
201.172.93.234	1
189.56.78.2	1
201.172.93.236	1
222.121.136.39	1
27.46.49.221	1
191.81.19.29	1
189.218.116.8	1
112.84.189.89	1
50.23.113.213	1
50.23.113.216	1
64.182.127.205	1
212.250.127.100	1
78.111.181.135	1
180.180.79.98	1
31.24.139.171	1
54.69.234.251	1
189.218.145.55	1
1.175.46.128	1
201.217.45.46	1
104.128.228.252	1
88.204.206.198	1
187.160.212.3	1
201.67.84.234	1
37.8.60.226	1
58.160.172.253	1
46.246.63.201	1
37.8.60.229	1
123.49.34.3	1
58.242.208.148	1
62.210.213.17	1
81.62.180.161	1
192.186.247.66	1
42.113.187.169	1
85.25.159.16	1
54.85.41.145	1
117.241.138.11	1
61.144.68.100	1
59.94.126.116	1
5.11.44.69	1
186.119.85.132	1
5.11.44.67	1
5.11.44.65	1
201.175.122.175	1
181.51.187.108	1
187.253.129.55	1
109.230.67.83	1
187.160.113.221	1
46.227.71.59	1
223.240.74.184	1
46.227.71.51	1
46.227.71.52	1
46.227.71.53	1
46.227.71.54	1
46.227.71.55	1
46.227.71.56	1
46.227.71.57	1
178.62.38.243	1
113.166.6.211	1
18.238.2.85	1
37.8.86.163	1
213.136.89.116	1
50.62.253.1	1
222.232.191.211	1
37.193.168.112	1
114.46.180.114	1
201.173.38.228	1
42.113.187.152	1
118.152.90.7	1
202.197.228.224	1
210.22.78.166	1
172.245.129.103	1
43.227.132.235	1
43.227.132.234	1
107.161.83.205	1
82.205.1.255	1
177.229.138.238	1
115.79.162.2	1
223.240.78.168	1
114.32.167.211	1
188.161.245.226	1
185.92.223.50	1
212.83.143.178	1
51.254.205.35	1
213.180.92.215	1
82.205.12.236	1
178.19.111.244	1
120.150.166.194	1
82.95.118.115	1
71.178.83.133	1
37.8.36.218	1
202.70.38.46	1
179.4.17.181	1
86.56.176.14	1
200.161.226.247	1
195.177.126.149	1
23.94.228.58	1
202.71.25.161	1
203.63.5.190	1
190.204.141.225	1
192.169.67.87	1
105.102.87.59	1
58.22.65.217	1
109.45.2.89	1
108.62.59.43	1
42.112.231.143	1
212.146.216.194	1
79.111.129.141	1
37.8.31.128	1
189.218.222.16	1
108.62.59.40	1
189.218.222.10	1
190.105.3.23	1
187.35.100.68	1
177.240.117.36	1
95.72.191.24	1
85.25.194.28	1
69.14.234.232	1
107.168.20.57	1
69.162.94.130	1
187.94.128.9	1
37.8.91.2	1
216.152.252.218	1
216.152.252.210	1
216.152.252.211	1
216.152.252.212	1
216.152.252.213	1
216.152.252.214	1
216.152.252.215	1
216.152.252.216	1
117.211.156.146	1
125.99.120.186	1
187.160.218.245	1
95.97.145.54	1
82.205.1.229	1
124.232.147.22	1
39.53.175.55	1
148.251.20.66	1
188.138.71.143	1
92.60.101.112	1
113.161.95.37	1
201.165.245.175	1
151.224.160.40	1
37.75.215.141	1
113.172.50.242	1
190.42.16.29	1
164.77.90.156	1
68.64.169.85	1
140.125.33.219	1
180.63.148.225	1
188.165.223.75	1
36.68.53.232	1
173.254.203.133	1
223.240.74.144	1
176.105.178.172	1
181.174.191.206	1
185.32.188.179	1
60.19.76.231	1
114.96.67.244	1
179.108.33.65	1
46.227.71.94	1
217.170.195.51	1
187.184.34.154	1
5.196.69.107	1
201.173.93.84	1
189.219.138.102	1
198.180.198.240	1
123.24.68.165	1
46.227.69.70	1
46.166.160.9	1
177.225.212.15	1
5.196.140.229	1
5.133.207.143	1
171.233.201.74	1
50.7.255.13	1
189.219.102.145	1
123.23.203.17	1
213.164.197.98	1
5.11.40.251	1
37.8.62.47	1
176.97.116.170	1
37.8.62.43	1
200.239.61.226	1
109.161.16.88	1
97.84.210.100	1
50.138.95.19	1
14.168.173.186	1
50.62.176.82	1
223.240.81.3	1
113.23.0.101	1
185.61.138.193	1
220.142.72.108	1
36.227.74.216	1
95.9.245.246	1
223.240.86.68	1
105.157.4.177	1
74.192.32.213	1
178.95.80.55	1
189.219.224.85	1
188.17.190.112	1
185.27.219.130	1
178.216.123.221	1
189.219.168.42	1
37.1.6.140	1
188.161.64.66	1
49.229.89.98	1
198.11.178.114	1
177.19.182.200	1
64.85.169.114	1
115.74.38.186	1
177.86.1.200	1
178.79.146.53	1
173.214.175.19	1
116.0.120.96	1
95.141.17.108	1
167.160.105.17	1
221.214.221.27	1
122.155.160.151	1
80.14.132.202	1
111.249.36.61	1
89.248.171.103	1
113.168.147.25	1
71.10.144.145	1
115.72.208.204	1
111.248.99.92	1
158.69.157.62	1
61.166.55.153	1
24.171.33.162	1
201.173.178.31	1
95.141.17.104	1
192.187.122.114	1
108.24.83.254	1
114.26.161.203	1
189.12.110.206	1
180.215.125.167	1
5.223.56.59	1
14.162.140.114	1
201.172.246.63	1
217.76.130.126	1
52.33.153.203	1
37.8.33.206	1
223.243.53.80	1
180.218.81.190	1
188.143.234.93	1
91.142.152.127	1
189.219.220.234	1
217.150.84.99	1
108.62.61.113	1
70.38.37.79	1
108.62.61.117	1
108.62.61.116	1
108.62.61.114	1
37.59.206.55	1
108.62.61.119	1
108.62.61.118	1
188.165.242.205	1
94.75.253.76	1
201.166.208.61	1
37.8.57.87	1
178.79.199.157	1
191.243.244.2	1
190.114.144.49	1
36.235.204.247	1
105.101.62.37	1
73.235.1.34	1
104.144.203.203	1
200.239.61.228	1
192.157.201.202	1
187.161.16.180	1
177.128.92.152	1
37.8.39.204	1
192.210.176.236	1
79.35.212.50	1
198.27.110.42	1
173.174.181.12	1
207.244.69.222	1
223.73.72.52	1
207.244.69.227	1
207.244.69.229	1
209.239.123.4	1
202.99.196.254	1
123.96.131.82	1
80.58.158.116	1
61.67.91.150	1
140.112.184.250	1
58.215.240.96	1
122.169.74.128	1
5.141.195.214	1
69.2.244.202	1
189.218.47.52	1
14.186.22.114	1
189.218.1.65	1
189.218.1.62	1
206.53.106.2	1
116.12.204.50	1
189.218.244.8	1
87.94.1.95	1
201.172.139.30	1
116.101.148.187	1
201.172.139.32	1
168.105.134.65	1
187.142.85.122	1
212.36.9.1	1
158.69.26.17	1
104.196.4.95	1
54.173.214.35	1
219.161.234.79	1
162.248.78.16	1
113.128.128.179	1
223.240.78.69	1
46.227.64.158	1
212.95.32.189	1
5.135.223.83	1
23.254.201.146	1
46.227.69.150	1
97.80.45.250	1
189.219.168.46	1
118.160.65.41	1
64.110.135.114	1
2.120.199.80	1
108.62.61.4	1
192.3.120.39	1
113.169.151.32	1
186.224.135.23	1
200.87.159.231	1
183.216.157.68	1
93.188.32.202	1
188.166.216.99	1
42.112.227.60	1
23.232.137.248	1
124.73.84.55	1
37.112.96.77	1
37.229.196.88	1
54.223.158.130	1
109.236.124.16	1
110.53.205.145	1
94.242.203.247	1
89.28.23.115	1
171.232.52.151	1
81.62.246.53	1
83.212.103.126	1
37.8.47.27	1
189.199.30.113	1
2.50.12.130	1
93.107.203.25	1
154.54.6.221	1
187.210.144.201	1
119.40.83.242	1
157.7.188.220	1
205.209.143.94	1
108.61.220.33	1
64.180.243.30	1
113.189.4.127	1
37.187.74.126	1
37.8.2.116	1
5.189.190.171	1
188.138.94.35	1
37.8.2.112	1
210.205.6.171	1
171.232.233.226	1
81.90.13.6	1
23.95.114.47	1
59.183.47.52	1
186.167.245.203	1
146.185.213.71	1
5.100.126.110	1
14.174.54.62	1
81.158.108.215	1
5.11.40.222	1
216.158.203.156	1
5.11.40.227	1
5.11.40.224	1
188.120.48.96	1
78.250.18.81	1
178.137.215.188	1
192.187.97.50	1
23.94.234.169	1
96.47.225.49	1
96.47.225.48	1
96.47.225.45	1
120.52.72.68	1
96.47.225.47	1
60.21.206.175	1
96.47.225.41	1
96.47.225.40	1
96.47.225.43	1
96.47.225.42	1
120.29.4.254	1
117.5.81.108	1
101.108.122.94	1
91.202.2.9	1
85.10.21.177	1
14.186.176.162	1
111.253.13.150	1
173.208.190.66	1
114.109.81.121	1
190.7.90.218	1
189.219.254.233	1
101.176.149.98	1
125.88.160.197	1
31.200.204.102	1
95.9.201.224	1
14.168.217.144	1
68.70.226.227	1
97.121.140.163	1
87.8.129.232	1
104.18.50.9	1
201.173.226.94	1
189.165.166.33	1
181.67.184.112	1
58.247.125.207	1
71.68.97.119	1
176.67.82.201	1
88.147.201.249	1
199.241.209.217	1
59.125.19.168	1
171.250.94.8	1
189.177.161.92	1
46.148.31.48	1
125.17.8.161	1
204.44.113.87	1
104.168.62.167	1
91.140.188.59	1
186.249.84.6	1
5.167.65.22	1
5.167.68.237	1
37.75.215.171	1
199.255.211.68	1
223.240.71.160	1
192.185.149.111	1
195.175.108.86	1
199.255.211.60	1
189.219.210.150	1
113.188.50.238	1
37.8.64.12	1
122.177.12.33	1
188.161.184.181	1
5.167.65.29	1
192.251.226.168	1
192.251.226.169	1
5.167.65.28	1
177.194.145.117	1
194.169.227.18	1
189.218.98.218	1
192.251.226.160	1
192.251.226.161	1
192.251.226.162	1
192.251.226.164	1
192.251.226.165	1
192.251.226.166	1
192.251.226.167	1
189.21.162.81	1
191.113.156.13	1
113.212.69.2	1
114.79.28.191	1
113.212.69.0	1
174.100.138.15	1
87.233.176.117	1
114.96.65.95	1
117.0.33.91	1
14.186.250.146	1
115.119.248.118	1
78.158.164.213	1
89.250.166.86	1
70.45.5.135	1
100.3.158.209	1
110.84.70.37	1
12.27.243.99	1
64.125.239.235	1
201.172.244.166	1
64.125.239.237	1
189.140.156.134	1
189.188.196.177	1
104.223.27.223	1
14.161.25.235	1
64.125.239.230	1
187.109.208.18	1
81.62.252.125	1
223.240.73.117	1
223.227.180.175	1
195.207.15.79	1
153.131.12.206	1
78.31.136.94	1
188.17.157.163	1
46.59.193.52	1
31.223.189.240	1
201.172.55.20	1
14.175.75.238	1
188.195.68.225	1
149.3.91.183	1
114.44.134.37	1
187.160.215.96	1
218.145.29.142	1
124.73.156.100	1
38.100.41.105	1
201.250.28.65	1
111.248.61.5	1
188.212.33.182	1
178.66.147.21	1
82.207.42.56	1
81.62.204.175	1
37.232.234.35	1
167.0.67.62	1
5.167.68.129	1
201.164.204.154	1
5.167.68.121	1
5.167.68.122	1
5.167.68.123	1
5.167.68.124	1
5.167.68.125	1
5.167.68.126	1
5.167.68.127	1
187.139.53.188	1
81.62.185.72	1
14.162.146.213	1
114.43.246.26	1
94.242.246.146	1
139.196.27.227	1
168.235.75.44	1
72.224.29.145	1
139.0.10.183	1
62.210.188.239	1
189.90.184.126	1
37.112.90.182	1
62.210.188.231	1
109.190.23.76	1
200.87.34.83	1
37.150.247.27	1
122.161.252.248	1
190.86.99.4	1
189.84.211.91	1
201.172.51.24	1
162.253.176.224	1
114.39.4.183	1
201.172.81.174	1
117.253.187.123	1
109.144.146.149	1
171.253.43.118	1
65.175.108.5	1
81.62.26.172	1
199.193.254.4	1
5.101.222.30	1
101.128.107.169	1
98.233.71.78	1
91.154.204.24	1
88.250.146.235	1
37.8.84.13	1
37.8.7.202	1
125.245.165.135	1
41.138.65.5	1
38.127.167.45	1
118.123.116.212	1
113.162.239.83	1
128.199.116.178	1
176.195.6.177	1
208.185.83.252	1
94.152.10.192	1
209.89.180.216	1
175.101.63.155	1
37.57.231.28	1
176.109.145.195	1
85.214.87.175	1
71.202.122.234	1
187.161.169.168	1
79.188.252.22	1
223.240.69.140	1
173.234.225.78	1
173.234.225.79	1
173.234.225.76	1
173.234.225.77	1
173.234.225.74	1
173.234.225.75	1
173.234.225.72	1
173.234.225.73	1
173.234.225.70	1
173.244.192.245	1
204.188.241.212	1
204.188.241.216	1
62.75.160.41	1
122.175.150.137	1
91.90.13.67	1
122.160.61.83	1
213.149.22.5	1
49.76.50.209	1
31.210.64.131	1
223.227.104.238	1
14.188.239.200	1
70.53.109.215	1
81.62.64.127	1
176.58.73.120	1
188.0.189.42	1
185.86.148.154	1
197.217.93.119	1
46.227.65.188	1
46.227.65.182	1
46.227.65.180	1
46.227.65.181	1
46.227.65.186	1
46.227.65.187	1
46.227.65.184	1
46.227.65.185	1
41.111.19.122	1
186.78.16.221	1
104.245.99.75	1
64.53.70.153	1
46.227.69.115	1
122.174.162.245	1
217.57.140.58	1
203.146.245.71	1
84.125.130.24	1
218.151.34.36	1
176.31.174.4	1
91.206.201.36	1
187.161.153.58	1
185.45.193.102	1
203.115.64.206	1
125.79.226.49	1
76.10.122.198	1
183.87.41.190	1
113.162.96.146	1
201.166.204.194	1
188.55.247.249	1
46.227.246.118	1
5.15.112.30	1
198.23.71.89	1
27.3.192.250	1
27.3.192.252	1
195.34.78.146	1
114.97.101.91	1
203.190.41.134	1
31.50.103.189	1
114.97.101.99	1
94.120.44.33	1
37.75.212.109	1
52.35.49.63	1
37.75.212.105	1
62.210.148.49	1
37.75.212.100	1
200.34.168.117	1
194.28.71.2	1
114.24.6.211	1
200.34.168.113	1
201.62.78.122	1
50.22.112.155	1
118.167.30.122	1
14.169.152.211	1
59.124.28.246	1
23.232.145.211	1
185.8.173.17	1
187.161.35.149	1
76.132.55.237	1
14.182.199.36	1
182.215.246.117	1
59.91.247.74	1
174.120.200.218	1
201.160.99.119	1
200.123.173.209	1
202.147.194.42	1
217.133.215.166	1
79.210.218.101	1
85.97.200.139	1
37.8.66.97	1
37.8.66.96	1
85.228.216.200	1
24.119.42.128	1
23.236.167.121	1
117.169.1.11	1
119.96.185.197	1
64.232.166.231	1
117.169.1.18	1
93.179.89.108	1
129.21.103.130	1
192.99.7.19	1
93.179.89.102	1
93.179.89.103	1
122.94.8.204	1
178.124.93.6	1
209.61.240.102	1
41.85.10.144	1
134.3.227.7	1
201.172.110.84	1
121.14.138.50	1
223.243.62.18	1
5.11.44.120	1
176.21.106.222	1
89.180.48.233	1
74.55.15.194	1
117.168.57.196	1
202.68.66.114	1
210.246.182.78	1
122.167.247.233	1
189.218.35.6	1
118.160.214.39	1
118.160.214.38	1
162.222.89.250	1
1.0.146.150	1
189.218.44.78	1
177.230.250.119	1
162.158.102.122	1
178.215.106.135	1
185.32.113.138	1
188.158.128.96	1
128.199.234.41	1
58.177.198.88	1
113.184.174.11	1
129.21.103.134	1
221.12.5.107	1
201.173.132.122	1
76.14.191.42	1
117.244.208.114	1
83.79.46.8	1
121.246.146.234	1
37.23.189.166	1
27.77.140.73	1
70.92.233.170	1
92.63.10.66	1
187.243.183.2	1
192.187.122.18	1
78.122.30.245	1
42.112.95.137	1
140.137.61.247	1
140.127.219.175	1
122.114.114.236	1
37.8.60.17	1
46.210.182.216	1
181.75.18.121	1
69.39.54.122	1
64.37.52.22	1
123.18.114.192	1
206.192.200.239	1
122.54.127.50	1
104.155.45.201	1
76.120.75.139	1
124.113.141.149	1
142.4.16.176	1
198.27.67.36	1
5.9.59.178	1
210.149.23.175	1
187.246.18.104	1
14.171.233.61	1
50.75.202.117	1
124.113.135.87	1
119.152.154.245	1
121.52.132.186	1
188.215.181.184	1
201.66.199.247	1
82.205.30.28	1
120.195.205.82	1
113.184.35.56	1
1.171.249.230	1
107.191.49.249	1
113.181.144.177	1
39.179.184.24	1
190.69.178.188	1
118.98.216.86	1
61.231.7.250	1
198.71.81.155	1
80.237.106.64	1
36.250.175.188	1
186.24.9.186	1
81.62.131.21	1
114.44.111.211	1
95.114.205.122	1
82.205.14.135	1
81.62.184.224	1
187.161.159.18	1
114.96.79.226	1
178.34.161.30	1
114.96.79.222	1
113.181.130.193	1
58.229.178.187	1
188.85.197.104	1
122.94.177.218	1
202.53.12.130	1
115.86.100.72	1
185.13.37.78	1
83.163.138.89	1
8.25.240.190	1
114.96.74.110	1
2.50.170.127	1
36.69.145.135	1
212.164.25.150	1
177.185.98.107	1
109.238.232.98	1
216.158.222.85	1
162.248.160.220	1
113.179.94.74	1
114.96.75.80	1
119.18.154.214	1
202.6.229.66	1
69.195.140.202	1
184.161.143.82	1
112.145.154.23	1
49.229.70.155	1
70.169.226.32	1
50.203.32.15	1
173.234.226.59	1
173.234.226.58	1
173.234.226.50	1
173.234.226.53	1
173.234.226.52	1
173.234.226.55	1
173.234.226.54	1
173.234.226.57	1
173.234.226.56	1
79.41.123.117	1
77.126.196.151	1
108.162.199.144	1
223.240.91.232	1
113.229.86.213	1
115.74.102.144	1
91.202.244.122	1
176.115.66.46	1
125.92.34.207	1
64.34.174.137	1
5.226.175.210	1
82.205.18.38	1
219.92.234.162	1
216.16.224.34	1
195.154.69.107	1
42.115.184.79	1
60.50.177.49	1
189.218.205.107	1
91.221.212.167	1
85.140.6.222	1
185.29.240.132	1
113.186.185.90	1
194.209.129.93	1
91.206.4.194	1
14.163.114.25	1
179.61.166.203	1
201.33.76.70	1
201.175.106.232	1
177.130.57.34	1
189.219.93.114	1
138.75.128.67	1
122.161.17.174	1
74.52.100.226	1
60.246.99.149	1
45.78.46.113	1
159.203.75.59	1
46.27.190.94	1
39.41.87.164	1
123.24.217.53	1
181.113.39.158	1
67.225.210.187	1
216.155.151.198	1
162.214.13.253	1
94.23.10.29	1
190.214.77.44	1
38.68.252.55	1
197.52.30.33	1
186.19.178.82	1
113.167.138.49	1
192.3.34.26	1
46.17.99.207	1
93.179.89.98	1
82.205.21.182	1
5.11.42.98	1
69.123.253.21	1
196.45.164.42	1
5.11.42.90	1
123.136.201.208	1
113.212.70.126	1
64.125.239.45	1
64.125.239.44	1
27.6.202.241	1
118.166.239.193	1
64.125.239.43	1
177.247.172.178	1
64.125.239.49	1
64.125.239.48	1
94.200.231.130	1
176.77.20.68	1
37.8.32.165	1
112.78.46.44	1
178.165.63.28	1
151.80.6.67	1
115.77.15.66	1
116.255.163.100	1
116.252.81.23	1
190.151.33.10	1
188.233.158.118	1
41.249.186.78	1
211.74.56.69	1
46.20.246.118	1
123.23.175.251	1
222.252.54.90	1
46.227.70.168	1
46.227.70.169	1
93.171.159.198	1
46.227.70.167	1
46.227.70.164	1
46.227.70.165	1
46.227.70.162	1
46.227.70.163	1
46.227.70.160	1
80.246.62.110	1
81.62.2.145	1
79.5.1.73	1
223.240.76.206	1
5.152.194.50	1
201.254.64.241	1
201.87.221.146	1
188.32.236.133	1
193.252.8.76	1
37.8.2.75	1
82.205.19.231	1
61.50.221.108	1
203.237.238.234	1
64.98.42.163	1
187.150.215.14	1
81.218.189.209	1
184.0.166.7	1
45.33.39.175	1
122.201.27.244	1
187.136.77.252	1
72.44.83.123	1
118.165.148.156	1
117.241.198.90	1
122.179.185.63	1
176.31.241.137	1
85.18.52.184	1
99.232.114.187	1
177.19.243.22	1
5.8.37.209	1
46.39.28.6	1
187.247.118.219	1
188.161.96.51	1
5.8.37.201	1
76.26.181.148	1
5.8.37.205	1
120.195.202.52	1
89.35.105.12	1
187.254.216.157	1
112.90.150.147	1
139.192.39.219	1
41.38.212.207	1
113.23.7.107	1
216.16.219.173	1
65.78.54.2	1
104.227.89.125	1
2.135.238.236	1
46.151.53.43	1
185.77.41.205	1
78.188.179.193	1
37.9.55.169	1
37.9.55.168	1
83.244.51.251	1
180.180.107.63	1
37.9.55.161	1
37.9.55.160	1
37.9.55.163	1
37.9.55.162	1
37.9.55.165	1
37.9.55.167	1
37.9.55.166	1
186.103.149.50	1
202.124.204.86	1
113.92.188.255	1
189.219.129.42	1
114.97.107.88	1
113.165.42.57	1
188.235.166.145	1
103.29.116.160	1
45.59.131.51	1
201.172.123.44	1
201.172.123.42	1
81.175.219.84	1
186.202.153.206	1
223.243.57.235	1
46.161.63.33	1
45.64.166.209	1
41.226.148.45	1
88.150.230.34	1
88.150.230.36	1
190.57.178.206	1
152.204.19.5	1
190.72.80.12	1
46.161.63.39	1
200.92.19.112	1
213.92.225.199	1
187.184.247.3	1
194.71.224.126	1
199.172.226.21	1
177.203.90.220	1
208.100.3.43	1
82.68.249.221	1
37.8.73.48	1
54.152.252.161	1
95.191.214.245	1
37.8.82.181	1
222.222.243.150	1
116.100.14.155	1
5.167.65.204	1
5.167.65.205	1
5.167.65.206	1
5.167.65.207	1
5.167.65.201	1
5.167.65.202	1
5.167.65.203	1
5.255.88.138	1
190.213.135.88	1
5.167.65.208	1
5.167.65.209	1
116.110.240.251	1
68.80.115.204	1
208.106.250.221	1
114.24.129.39	1
185.19.221.83	1
202.100.99.7	1
176.38.37.34	1
109.239.212.67	1
114.41.211.35	1
192.251.226.14	1
192.251.226.17	1
192.251.226.16	1
192.251.226.11	1
192.251.226.10	1
192.251.226.13	1
176.58.71.42	1
192.251.226.19	1
192.251.226.18	1
14.175.48.158	1
108.62.63.163	1
180.108.173.89	1
81.62.222.175	1
154.72.171.121	1
93.159.216.139	1
221.178.181.105	1
113.190.95.148	1
75.185.166.114	1
37.252.92.136	1
37.8.94.251	1
37.8.94.253	1
82.146.44.30	1
14.164.8.134	1
201.173.26.142	1
107.180.51.32	1
201.172.170.57	1
122.227.89.82	1
181.46.188.209	1
186.155.176.27	1
200.108.138.118	1
162.13.89.207	1
187.160.99.134	1
189.214.212.180	1
82.205.31.50	1
