# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
60.247.89.182	1
220.171.106.116	1
110.35.44.66	1
37.8.82.57	1
37.8.82.50	1
190.219.142.91	1
14.164.123.186	1
202.101.189.93	1
122.174.122.33	1
104.255.110.212	1
59.188.24.84	1
208.180.202.147	1
78.214.126.69	1
185.158.117.220	1
24.205.7.38	1
192.3.148.27	1
5.166.206.135	1
209.59.234.151	1
60.172.0.131	1
80.82.64.215	1
201.222.125.108	1
166.63.123.82	1
37.8.219.184	1
81.128.154.226	1
31.3.242.140	1
31.3.242.141	1
59.127.203.31	1
82.165.159.9	1
82.165.159.8	1
218.161.26.65	1
88.190.83.24	1
89.136.44.235	1
24.30.52.63	1
24.73.82.54	1
138.197.36.120	1
185.26.156.41	1
185.26.156.40	1
185.26.156.45	1
113.160.112.132	1
82.205.28.151	1
196.215.32.32	1
37.239.46.2	1
14.163.90.68	1
61.228.218.56	1
117.203.211.116	1
188.218.124.101	1
192.3.181.74	1
209.124.227.36	1
192.210.223.62	1
195.154.163.170	1
139.168.245.235	1
85.185.30.103	1
95.231.54.2	1
41.75.67.173	1
122.128.237.94	1
58.187.246.190	1
31.148.219.9	1
184.107.227.94	1
122.177.139.176	1
198.50.176.64	1
183.81.8.143	1
148.251.83.196	1
81.62.154.100	1
37.8.7.172	1
50.1.55.134	1
220.84.120.63	1
176.10.137.13	1
27.77.136.200	1
181.39.6.18	1
117.3.66.152	1
221.162.125.32	1
116.255.84.228	1
89.163.135.151	1
118.39.217.147	1
146.0.32.139	1
84.27.10.254	1
79.65.25.106	1
186.188.235.91	1
173.234.226.108	1
173.234.226.109	1
173.234.226.106	1
173.234.226.107	1
103.237.144.112	1
173.234.226.105	1
173.234.226.102	1
173.234.226.103	1
173.234.226.101	1
117.4.242.150	1
223.96.145.115	1
37.52.105.160	1
91.203.178.210	1
117.5.103.95	1
168.1.6.58	1
116.22.211.116	1
181.111.228.107	1
94.187.48.246	1
41.32.205.162	1
117.173.112.192	1
178.214.84.39	1
190.112.111.245	1
80.233.234.136	1
193.11.164.243	1
177.232.191.62	1
188.161.201.2	1
190.85.18.70	1
64.71.178.232	1
111.95.117.244	1
188.161.181.117	1
110.55.105.184	1
122.116.153.147	1
119.10.52.192	1
210.124.20.120	1
192.186.154.163	1
192.186.154.165	1
104.227.79.155	1
59.127.3.94	1
58.218.177.171	1
216.17.99.144	1
188.166.239.149	1
188.138.33.203	1
211.44.193.221	1
109.99.128.119	1
212.34.232.130	1
82.205.18.71	1
82.205.18.77	1
188.40.76.202	1
207.244.81.65	1
187.167.220.91	1
76.8.214.217	1
213.63.187.25	1
188.192.191.212	1
186.120.170.40	1
134.249.173.114	1
24.252.1.231	1
81.62.41.214	1
197.79.79.1	1
146.0.43.29	1
61.186.245.211	1
123.31.12.144	1
112.232.101.187	1
115.74.65.255	1
155.94.150.52	1
167.114.170.55	1
167.114.170.54	1
167.114.170.57	1
167.114.170.56	1
23.250.70.58	1
103.19.89.55	1
221.2.43.66	1
212.83.176.8	1
59.127.13.22	1
96.47.225.5	1
96.47.225.6	1
96.47.225.7	1
96.47.225.1	1
96.47.225.2	1
96.47.225.3	1
96.47.225.8	1
96.47.225.9	1
37.77.163.172	1
116.228.38.138	1
5.200.128.217	1
104.197.4.136	1
111.248.121.111	1
173.242.209.180	1
118.96.245.192	1
185.38.251.72	1
95.59.220.118	1
146.0.77.8	1
203.158.136.119	1
89.163.148.249	1
220.126.0.205	1
46.233.51.49	1
190.103.72.136	1
92.255.176.138	1
110.90.12.210	1
180.232.71.234	1
85.107.62.200	1
188.161.25.242	1
111.3.102.247	1
159.203.238.223	1
84.54.114.59	1
118.161.33.108	1
189.200.91.161	1
78.81.172.175	1
51.255.51.28	1
45.32.7.220	1
105.184.185.172	1
182.242.231.18	1
5.167.67.142	1
108.61.161.39	1
163.172.227.198	1
218.22.98.122	1
5.167.67.149	1
125.31.19.27	1
109.230.100.255	1
37.8.40.1	1
92.45.165.20	1
42.116.209.28	1
176.67.109.72	1
23.236.205.29	1
2.96.137.196	1
176.67.109.78	1
81.62.187.198	1
51.174.111.145	1
91.187.110.69	1
91.187.110.68	1
91.187.110.66	1
49.206.117.132	1
103.200.73.69	1
84.255.204.59	1
46.165.193.136	1
185.109.146.148	1
69.70.248.146	1
37.8.78.201	1
119.76.120.77	1
216.8.161.68	1
211.75.247.188	1
185.134.99.54	1
218.22.184.245	1
95.6.71.73	1
146.185.236.84	1
24.112.67.11	1
220.132.238.87	1
220.132.238.88	1
50.63.137.198	1
84.232.207.1	1
138.68.64.155	1
104.188.116.30	1
46.101.122.164	1
92.44.114.3	1
79.176.91.194	1
85.114.110.17	1
24.112.96.181	1
60.221.166.228	1
62.43.70.125	1
185.62.190.122	1
78.154.162.85	1
85.25.204.91	1
142.4.204.159	1
91.148.140.148	1
89.215.135.48	1
88.206.191.42	1
170.75.162.87	1
202.124.233.97	1
110.159.6.194	1
177.130.62.26	1
74.207.240.26	1
89.221.90.46	1
5.157.55.132	1
173.234.225.126	1
192.111.154.20	1
78.158.5.141	1
176.36.148.43	1
203.158.179.43	1
23.30.121.197	1
40.117.145.96	1
2.177.31.172	1
37.115.207.43	1
89.21.95.138	1
193.107.172.11	1
104.236.15.171	1
58.11.231.42	1
109.231.8.90	1
77.66.214.80	1
188.225.254.15	1
192.225.26.138	1
37.8.16.95	1
23.249.133.42	1
46.105.45.29	1
14.172.112.209	1
123.31.35.183	1
167.88.84.40	1
123.31.35.185	1
139.195.187.97	1
123.31.35.188	1
68.32.143.26	1
2.185.70.96	1
138.59.22.107	1
111.17.168.78	1
77.73.162.80	1
129.128.181.115	1
95.141.28.127	1
151.248.118.254	1
209.88.157.63	1
82.209.66.145	1
117.5.192.166	1
95.213.195.123	1
217.81.56.241	1
209.220.88.236	1
162.199.122.52	1
113.20.117.243	1
37.187.74.187	1
112.165.209.225	1
112.165.209.227	1
82.205.18.126	1
186.170.185.217	1
191.249.243.14	1
37.59.176.14	1
95.85.173.190	1
37.9.55.104	1
201.141.108.207	1
210.218.128.153	1
117.247.105.24	1
117.247.105.21	1
121.244.52.98	1
90.156.197.92	1
90.156.197.90	1
171.106.8.159	1
82.205.123.217	1
36.76.144.103	1
78.189.77.193	1
144.76.108.113	1
74.208.79.150	1
116.209.20.19	1
175.111.180.130	1
183.60.233.170	1
212.200.33.93	1
68.66.163.123	1
87.116.180.77	1
183.89.196.217	1
195.9.43.26	1
222.93.38.188	1
62.28.211.58	1
5.226.170.149	1
35.162.231.107	1
37.49.226.136	1
213.141.11.73	1
187.190.15.69	1
5.189.185.227	1
182.137.29.81	1
37.187.110.129	1
69.57.16.106	1
85.25.173.4	1
222.173.242.6	1
96.9.242.48	1
198.58.84.42	1
122.169.149.168	1
77.179.187.121	1
41.196.6.140	1
188.94.230.174	1
172.12.136.64	1
67.197.73.228	1
82.81.220.186	1
172.82.135.40	1
190.14.38.232	1
68.170.113.241	1
37.8.72.49	1
211.149.217.180	1
178.63.3.196	1
108.189.93.130	1
189.45.199.50	1
199.189.86.18	1
109.234.35.151	1
194.58.120.239	1
52.119.16.140	1
70.170.17.209	1
115.52.59.185	1
74.115.0.201	1
74.115.0.204	1
74.115.0.205	1
213.21.26.180	1
85.97.78.87	1
96.46.214.208	1
222.45.113.17	1
72.79.117.174	1
94.23.229.64	1
212.113.35.162	1
92.62.168.181	1
24.192.49.90	1
83.48.51.141	1
178.156.139.189	1
179.99.219.42	1
94.231.11.82	1
59.127.115.4	1
99.137.238.43	1
46.242.56.235	1
211.38.243.113	1
119.75.198.244	1
197.28.169.186	1
59.161.33.48	1
109.228.175.179	1
175.126.167.52	1
8.30.102.50	1
94.40.75.11	1
220.231.101.78	1
68.3.234.249	1
138.128.226.142	1
109.162.105.128	1
188.138.102.231	1
188.162.64.21	1
188.162.64.25	1
61.216.169.144	1
14.162.60.241	1
191.81.80.224	1
14.167.216.108	1
178.47.140.254	1
118.69.53.82	1
186.57.21.197	1
192.251.226.240	1
70.46.10.237	1
178.89.164.207	1
87.106.67.146	1
14.177.89.106	1
183.89.40.23	1
188.138.89.186	1
59.26.10.141	1
141.51.125.16	1
1.34.35.168	1
37.8.9.38	1
179.128.137.116	1
115.72.104.49	1
37.8.43.100	1
86.104.179.130	1
188.208.14.153	1
190.129.126.203	1
47.71.187.190	1
212.83.160.166	1
193.252.172.247	1
211.34.168.230	1
149.202.182.234	1
93.181.246.144	1
192.173.161.162	1
177.75.199.240	1
125.34.112.89	1
111.248.170.216	1
212.174.55.116	1
62.210.178.142	1
185.40.4.30	1
78.25.122.167	1
185.40.4.34	1
185.40.4.35	1
185.40.4.37	1
185.40.4.39	1
177.94.108.218	1
213.202.253.17	1
213.202.253.16	1
5.61.160.245	1
91.218.82.13	1
213.202.253.19	1
213.202.253.18	1
61.153.107.3	1
201.101.8.7	1
121.7.176.203	1
85.114.22.42	1
84.226.231.245	1
66.249.79.185	1
124.189.99.183	1
87.173.206.87	1
79.226.244.171	1
176.123.6.139	1
176.123.6.138	1
202.190.179.125	1
89.34.26.113	1
133.27.228.131	1
195.216.55.48	1
103.192.79.11	1
37.34.248.242	1
201.131.96.2	1
113.175.130.174	1
97.85.158.1	1
179.26.202.24	1
87.66.5.19	1
37.145.129.179	1
37.8.30.245	1
37.8.30.241	1
171.15.198.66	1
80.237.231.134	1
187.189.180.36	1
99.192.218.142	1
185.129.148.210	1
192.209.62.56	1
118.68.55.234	1
187.102.119.251	1
69.9.223.77	1
123.24.74.41	1
109.77.234.158	1
195.154.183.111	1
195.154.183.112	1
14.202.240.61	1
2.191.91.254	1
82.34.93.253	1
120.84.142.166	1
95.58.238.156	1
222.117.124.136	1
85.183.102.49	1
211.25.3.34	1
81.62.70.55	1
221.194.44.253	1
14.181.21.213	1
209.173.190.1	1
59.127.21.215	1
81.62.148.161	1
178.79.165.97	1
192.40.90.34	1
117.67.91.128	1
59.126.150.11	1
221.162.41.87	1
185.57.28.114	1
24.237.127.129	1
37.8.17.85	1
116.212.183.186	1
109.211.245.149	1
185.158.101.159	1
83.30.199.162	1
86.105.55.40	1
185.33.32.234	1
41.36.193.167	1
45.50.142.47	1
74.55.53.226	1
14.182.48.107	1
104.168.97.31	1
104.168.97.33	1
216.223.26.101	1
216.223.26.100	1
216.223.26.107	1
216.223.26.108	1
198.15.118.234	1
107.0.41.121	1
67.201.38.198	1
61.135.137.2	1
79.116.87.49	1
121.239.209.73	1
178.62.9.153	1
216.218.222.14	1
216.218.222.13	1
216.218.222.11	1
178.206.234.75	1
182.65.248.208	1
76.109.242.58	1
37.8.14.44	1
153.149.155.223	1
119.76.113.221	1
46.28.6.113	1
177.85.72.10	1
178.238.232.110	1
188.68.53.44	1
212.227.92.229	1
213.113.6.162	1
43.241.214.239	1
201.144.158.66	1
188.161.106.110	1
189.206.133.100	1
202.152.71.23	1
103.14.27.169	1
145.255.9.239	1
66.175.218.242	1
66.45.159.120	1
77.88.47.44	1
77.88.47.43	1
8.11.254.248	1
113.61.26.108	1
59.90.160.221	1
89.122.37.169	1
81.169.152.100	1
206.72.26.199	1
122.165.129.156	1
176.67.113.169	1
88.247.30.111	1
117.169.1.180	1
217.67.221.234	1
69.164.195.92	1
178.91.162.154	1
31.145.137.166	1
37.55.161.87	1
95.224.58.140	1
14.177.74.114	1
158.69.123.56	1
200.72.209.70	1
198.71.85.56	1
87.138.219.56	1
203.231.35.38	1
213.239.194.207	1
72.232.167.73	1
80.91.189.9	1
151.40.68.2	1
188.211.162.85	1
89.163.134.12	1
195.123.211.126	1
49.238.41.3	1
193.205.83.74	1
123.24.160.149	1
37.14.161.152	1
68.169.61.30	1
182.23.30.162	1
88.144.62.142	1
124.81.238.214	1
76.185.190.113	1
112.105.228.205	1
191.84.201.206	1
121.210.43.240	1
59.19.244.169	1
188.232.159.131	1
5.90.4.98	1
208.169.91.3	1
58.187.162.32	1
76.191.31.141	1
85.31.186.164	1
82.205.8.136	1
188.161.179.39	1
178.90.202.34	1
103.220.29.176	1
113.172.129.130	1
114.79.134.105	1
216.151.138.199	1
85.105.136.145	1
216.151.138.197	1
216.151.138.196	1
216.151.138.195	1
216.151.138.194	1
36.71.10.74	1
216.151.138.192	1
216.151.138.191	1
216.151.138.190	1
187.62.203.105	1
58.226.23.129	1
200.33.128.25	1
109.104.165.213	1
93.159.194.40	1
197.28.188.136	1
130.180.219.168	1
95.141.17.7	1
95.141.17.6	1
95.141.17.5	1
95.141.17.4	1
95.141.17.3	1
95.141.17.2	1
95.141.17.1	1
216.227.128.82	1
95.141.17.9	1
95.141.17.8	1
113.160.6.134	1
78.153.148.113	1
180.214.246.97	1
37.8.19.214	1
64.183.40.154	1
84.216.230.237	1
64.85.148.162	1
43.229.227.46	1
5.11.42.186	1
72.132.20.49	1
130.225.254.103	1
46.162.20.102	1
46.4.15.7	1
176.76.242.77	1
198.27.83.59	1
98.17.125.150	1
5.90.0.86	1
104.156.240.142	1
38.69.50.119	1
103.192.159.66	1
113.160.131.137	1
59.126.50.63	1
110.87.213.85	1
45.120.38.219	1
64.237.86.176	1
83.199.131.130	1
66.148.116.90	1
188.221.218.244	1
66.131.73.210	1
194.135.81.91	1
217.200.185.231	1
37.75.212.38	1
37.75.212.39	1
14.183.78.238	1
201.102.192.122	1
37.75.212.36	1
37.75.212.37	1
217.200.185.237	1
200.47.156.195	1
81.161.176.52	1
46.105.56.193	1
71.245.83.22	1
109.45.1.168	1
104.254.175.34	1
14.161.5.107	1
204.93.60.76	1
187.38.46.44	1
37.8.12.232	1
37.8.12.238	1
94.25.185.48	1
185.83.144.62	1
188.161.29.200	1
154.16.138.43	1
202.138.240.214	1
82.13.225.5	1
176.53.13.52	1
212.83.134.162	1
69.64.57.108	1
212.83.134.168	1
24.42.153.2	1
115.178.99.20	1
190.232.201.49	1
203.37.37.143	1
162.97.243.73	1
159.203.223.56	1
190.239.113.132	1
78.47.218.190	1
111.181.117.253	1
204.109.53.73	1
93.170.1.229	1
93.104.210.119	1
24.14.165.202	1
88.150.240.107	1
95.183.50.208	1
195.207.46.25	1
151.236.43.81	1
1.83.68.75	1
70.103.198.71	1
70.103.198.72	1
61.138.99.16	1
88.150.240.102	1
82.237.237.228	1
190.219.245.19	1
81.62.173.106	1
216.152.252.181	1
108.62.57.239	1
108.62.57.238	1
108.62.57.231	1
108.62.57.230	1
108.62.57.233	1
108.62.57.232	1
108.62.57.235	1
108.62.57.237	1
201.232.54.48	1
118.69.224.215	1
203.91.118.230	1
139.162.79.13	1
96.37.146.131	1
141.135.241.126	1
76.108.150.168	1
86.58.154.237	1
14.176.231.50	1
89.248.162.166	1
160.79.155.43	1
89.248.162.168	1
128.84.167.20	1
67.183.106.251	1
52.172.5.90	1
27.254.181.174	1
61.129.129.72	1
217.103.120.104	1
73.74.251.19	1
5.189.191.121	1
46.39.54.229	1
175.101.8.57	1
186.219.249.173	1
100.38.89.144	1
45.37.58.205	1
149.202.219.200	1
108.62.59.72	1
151.30.55.70	1
210.87.52.82	1
194.187.249.148	1
190.146.232.99	1
198.7.63.196	1
198.7.63.197	1
195.219.11.240	1
212.47.227.195	1
190.189.96.211	1
36.63.85.82	1
113.161.59.13	1
91.224.160.62	1
91.224.160.63	1
91.224.160.65	1
120.68.184.204	1
186.112.117.152	1
37.8.52.27	1
37.8.52.26	1
37.8.28.255	1
37.8.52.21	1
84.163.96.230	1
203.170.110.14	1
24.237.59.43	1
103.63.159.205	1
66.103.130.131	1
110.167.62.92	1
176.58.77.101	1
222.122.157.111	1
123.238.226.191	1
72.55.137.233	1
80.12.95.22	1
5.12.228.96	1
103.17.55.55	1
110.136.241.180	1
95.189.193.62	1
37.157.241.178	1
77.123.91.217	1
108.62.59.78	1
37.157.241.172	1
62.103.246.64	1
151.237.177.27	1
118.70.176.4	1
66.158.212.6	1
189.15.1.114	1
188.161.194.251	1
85.25.79.45	1
85.25.79.46	1
186.145.26.239	1
68.43.18.75	1
117.3.218.244	1
2.229.226.79	1
182.255.0.5	1
173.208.157.186	1
197.245.35.215	1
37.9.55.47	1
5.9.167.148	1
115.79.88.42	1
115.79.88.41	1
5.196.140.54	1
88.150.240.80	1
189.217.221.32	1
88.150.240.87	1
88.150.240.85	1
202.183.155.135	1
143.0.185.197	1
138.117.85.36	1
176.67.107.116	1
209.93.127.65	1
216.212.250.159	1
177.8.165.12	1
27.145.233.29	1
114.33.152.20	1
5.236.32.186	1
62.210.111.26	1
154.126.233.42	1
62.210.111.23	1
212.157.71.137	1
62.210.111.21	1
69.120.27.172	1
124.124.244.122	1
173.208.236.243	1
78.111.185.73	1
221.207.170.227	1
109.218.227.72	1
61.156.35.58	1
5.231.208.206	1
50.30.37.37	1
119.129.101.120	1
188.241.11.135	1
92.176.174.42	1
36.63.31.56	1
117.20.203.53	1
85.55.69.38	1
96.239.122.20	1
45.64.156.204	1
95.85.62.182	1
202.92.201.1	1
202.92.201.2	1
187.189.63.164	1
81.62.38.254	1
110.84.129.110	1
42.118.251.141	1
176.106.46.202	1
176.106.46.201	1
213.136.79.223	1
97.107.103.203	1
80.100.157.41	1
89.216.115.25	1
190.123.47.116	1
189.216.27.200	1
67.19.254.98	1
165.51.219.203	1
216.151.138.229	1
114.125.45.209	1
46.59.78.6	1
142.0.79.247	1
31.34.22.26	1
82.208.101.113	1
113.102.244.133	1
190.112.193.15	1
182.180.161.68	1
46.165.239.198	1
5.34.241.122	1
188.161.183.13	1
183.163.238.2	1
120.59.34.8	1
178.121.40.134	1
125.136.45.246	1
125.136.45.245	1
94.249.88.229	1
122.117.160.189	1
162.144.138.154	1
190.27.246.108	1
218.38.34.19	1
101.201.141.144	1
86.35.39.217	1
31.180.141.200	1
217.11.225.189	1
122.169.160.164	1
194.71.223.75	1
122.183.195.141	1
81.62.57.56	1
104.168.90.123	1
194.71.223.73	1
69.164.214.250	1
194.71.223.79	1
194.71.223.78	1
87.22.61.25	1
89.163.224.128	1
89.163.224.120	1
83.230.112.38	1
61.160.247.107	1
78.25.122.22	1
78.25.122.21	1
89.25.117.222	1
176.209.205.192	1
94.200.36.58	1
78.25.122.29	1
62.119.169.169	1
82.205.31.78	1
82.205.31.74	1
125.227.135.135	1
83.143.242.8	1
74.208.99.34	1
64.15.147.111	1
5.164.150.22	1
222.82.212.75	1
176.67.112.41	1
41.36.164.193	1
5.189.152.44	1
5.189.152.40	1
27.74.145.13	1
119.127.234.230	1
39.74.35.228	1
204.14.77.166	1
31.11.224.102	1
37.8.34.5	1
37.8.34.8	1
73.166.49.86	1
188.40.51.232	1
95.211.132.79	1
5.255.250.47	1
208.107.141.189	1
69.66.42.171	1
168.227.219.167	1
74.55.164.34	1
37.150.77.239	1
120.71.199.158	1
220.123.174.244	1
23.105.157.141	1
41.254.0.75	1
41.13.200.7	1
113.22.1.174	1
24.54.183.12	1
201.140.168.58	1
118.145.13.136	1
85.10.198.236	1
103.224.167.173	1
103.253.41.33	1
93.232.155.182	1
204.93.154.220	1
199.195.225.101	1
46.243.143.132	1
213.6.122.148	1
88.249.90.20	1
92.147.16.95	1
175.3.36.7	1
73.8.82.140	1
200.47.55.2	1
104.196.145.36	1
125.215.162.130	1
114.35.244.54	1
78.51.195.232	1
106.51.131.239	1
46.160.97.82	1
115.76.86.112	1
185.35.67.148	1
79.134.157.113	1
85.29.51.23	1
185.19.223.240	1
69.59.69.190	1
81.214.108.67	1
187.150.64.87	1
201.246.116.37	1
220.132.191.183	1
220.134.34.80	1
120.24.60.115	1
166.63.125.251	1
108.180.110.190	1
188.143.34.53	1
205.250.173.216	1
223.227.128.180	1
208.104.74.229	1
103.207.36.106	1
181.46.249.20	1
198.204.231.229	1
198.204.231.228	1
198.204.231.227	1
198.204.231.226	1
58.229.92.130	1
93.189.18.224	1
103.212.159.253	1
66.253.248.168	1
180.97.215.33	1
180.97.215.39	1
193.33.144.75	1
74.84.28.28	1
123.129.65.36	1
68.68.162.133	1
80.80.46.148	1
182.72.163.162	1
66.225.232.146	1
112.72.152.129	1
49.143.122.19	1
41.107.247.138	1
178.63.96.74	1
159.224.70.23	1
221.158.197.227	1
175.25.22.124	1
187.102.65.52	1
141.0.15.191	1
80.20.232.98	1
66.249.79.61	1
46.20.10.67	1
193.239.140.189	1
68.179.136.30	1
213.152.164.25	1
106.111.8.144	1
108.24.158.33	1
213.136.70.46	1
202.71.25.195	1
46.21.97.135	1
61.219.98.91	1
31.178.4.239	1
23.95.40.27	1
104.160.2.68	1
201.82.155.204	1
198.52.180.164	1
167.58.145.150	1
104.129.3.176	1
188.161.244.209	1
221.201.250.2	1
103.195.218.64	1
51.254.133.169	1
130.180.218.193	1
92.50.143.90	1
68.6.119.169	1
113.22.34.45	1
211.76.56.191	1
188.165.240.159	1
178.165.87.13	1
27.0.151.139	1
91.64.186.71	1
104.192.1.13	1
82.200.205.44	1
23.249.163.119	1
36.63.28.239	1
179.154.147.195	1
106.187.48.236	1
84.46.76.196	1
36.63.28.230	1
115.79.70.153	1
37.45.220.152	1
104.243.129.94	1
23.105.159.232	1
116.226.107.110	1
123.59.47.31	1
189.115.16.243	1
107.172.212.132	1
109.225.117.102	1
106.245.189.196	1
79.114.75.198	1
183.60.201.153	1
89.163.146.107	1
108.62.59.89	1
108.62.59.87	1
108.62.59.86	1
108.62.59.85	1
108.62.59.84	1
108.62.59.83	1
108.62.59.82	1
108.62.59.81	1
108.62.59.80	1
23.95.2.89	1
107.172.222.254	1
118.101.40.97	1
164.132.9.190	1
192.95.39.246	1
189.139.163.17	1
196.207.26.66	1
146.185.200.92	1
146.185.200.93	1
41.227.43.101	1
146.185.200.95	1
190.29.117.168	1
115.78.92.182	1
182.23.40.122	1
188.40.136.138	1
189.34.241.25	1
211.32.134.115	1
103.207.97.231	1
119.28.17.48	1
104.196.142.159	1
23.239.85.196	1
46.161.63.56	1
46.161.63.54	1
46.161.63.55	1
46.161.63.52	1
113.253.113.100	1
46.161.63.51	1
188.161.194.95	1
79.1.192.142	1
46.161.63.59	1
210.183.248.41	1
118.137.232.40	1
217.195.183.242	1
188.163.111.51	1
31.209.10.236	1
27.152.200.25	1
80.12.94.184	1
115.208.198.53	1
185.140.108.40	1
62.210.243.167	1
185.140.108.46	1
65.27.179.78	1
1.171.248.118	1
88.199.7.141	1
81.111.112.45	1
216.151.137.144	1
108.191.64.100	1
71.85.218.231	1
85.214.84.100	1
64.91.68.57	1
92.29.22.86	1
117.6.248.20	1
1.226.83.73	1
37.8.81.200	1
78.188.239.176	1
203.97.30.12	1
175.143.48.53	1
24.151.184.202	1
14.141.214.62	1
207.244.69.218	1
83.209.134.39	1
114.230.54.79	1
207.244.69.217	1
207.244.69.215	1
1.39.62.200	1
113.130.125.3	1
46.56.112.92	1
39.77.188.165	1
37.15.87.67	1
179.40.243.222	1
91.228.236.228	1
120.27.131.204	1
142.54.183.124	1
142.54.183.123	1
142.54.183.122	1
190.249.214.249	1
23.253.148.208	1
188.138.75.165	1
188.138.75.166	1
188.138.75.168	1
74.82.250.177	1
5.152.222.194	1
181.222.96.87	1
5.189.144.174	1
188.161.114.124	1
138.201.154.209	1
58.152.19.245	1
165.231.99.193	1
41.249.175.249	1
81.169.145.160	1
81.169.145.161	1
81.169.145.164	1
199.203.61.109	1
46.72.26.186	1
208.126.22.177	1
50.160.239.230	1
190.216.172.132	1
51.15.40.86	1
51.15.40.88	1
24.193.130.60	1
59.98.120.37	1
81.155.84.43	1
208.111.39.43	1
37.8.2.121	1
50.30.238.94	1
78.154.232.197	1
71.80.161.95	1
113.160.147.36	1
218.66.37.247	1
14.191.219.42	1
191.101.117.203	1
89.155.96.5	1
216.158.203.162	1
114.33.82.176	1
110.36.218.2	1
110.36.46.98	1
176.120.25.94	1
151.236.58.222	1
97.76.170.128	1
64.62.194.44	1
64.62.194.43	1
41.66.253.82	1
189.192.133.71	1
199.248.241.17	1
177.43.79.155	1
66.249.75.79	1
84.184.120.136	1
59.12.10.212	1
176.9.147.227	1
122.155.165.187	1
124.248.205.19	1
138.255.125.73	1
103.41.177.22	1
219.140.199.190	1
103.21.170.194	1
111.95.199.223	1
73.45.85.115	1
206.192.243.197	1
193.201.227.155	1
120.24.64.96	1
5.11.47.33	1
108.12.143.215	1
2.184.4.70	1
91.138.101.191	1
5.189.152.203	1
0.9.99.99	1
95.38.203.119	1
37.235.48.94	1
180.116.199.51	1
37.8.84.155	1
37.8.84.150	1
46.148.137.84	1
81.62.7.105	1
83.226.147.108	1
37.191.196.152	1
79.8.46.193	1
117.198.82.70	1
223.165.7.122	1
61.99.25.174	1
130.185.152.142	1
89.36.65.180	1
146.185.223.5	1
182.71.103.91	1
83.136.86.14	1
94.46.127.1	1
177.139.133.87	1
64.145.108.18	1
76.180.62.208	1
191.34.139.23	1
186.192.106.249	1
176.123.251.94	1
42.114.129.245	1
220.134.73.154	1
178.170.146.195	1
191.109.9.210	1
121.171.133.154	1
187.123.128.23	1
211.76.36.46	1
76.69.57.69	1
175.147.86.74	1
216.152.249.169	1
193.233.208.16	1
184.75.48.243	1
70.184.104.205	1
1.34.88.195	1
151.237.188.99	1
64.79.100.51	1
23.83.93.194	1
47.90.20.171	1
41.138.189.73	1
108.62.60.6	1
108.62.60.7	1
108.62.60.4	1
83.79.114.48	1
108.62.60.2	1
27.74.248.29	1
108.62.60.0	1
82.99.214.74	1
154.99.167.81	1
5.9.18.7	1
43.252.11.138	1
82.205.19.0	1
183.97.243.190	1
79.60.1.23	1
42.5.250.236	1
69.162.105.70	1
188.165.198.88	1
184.90.73.82	1
93.103.69.147	1
138.201.57.109	1
37.75.215.255	1
37.75.215.250	1
125.208.237.23	1
93.55.200.245	1
192.223.72.226	1
14.0.99.100	1
59.177.65.13	1
115.231.220.34	1
101.96.117.59	1
147.75.209.232	1
73.137.143.30	1
93.190.140.162	1
93.190.140.163	1
71.19.205.234	1
115.248.109.90	1
23.228.75.146	1
70.114.46.125	1
193.106.31.132	1
81.62.61.249	1
223.227.106.49	1
107.174.139.56	1
188.161.22.176	1
199.255.167.174	1
39.79.47.114	1
221.159.42.73	1
58.186.249.175	1
192.40.92.155	1
192.40.92.157	1
192.40.92.152	1
91.204.213.190	1
202.109.121.52	1
109.100.116.74	1
120.209.197.68	1
88.250.180.6	1
80.14.126.227	1
195.34.116.86	1
114.17.230.109	1
107.170.133.55	1
146.0.42.85	1
198.27.69.201	1
42.112.226.82	1
108.178.131.62	1
185.158.100.133	1
176.58.73.114	1
176.58.73.116	1
185.86.148.106	1
159.255.167.133	1
77.157.70.158	1
2.0.201.155	1
49.206.114.51	1
103.23.135.21	1
188.204.118.102	1
193.252.8.66	1
218.91.64.122	1
195.154.157.111	1
82.205.10.125	1
42.116.251.210	1
23.236.240.131	1
187.95.116.10	1
190.182.200.91	1
173.234.227.155	1
113.119.19.253	1
1.199.72.205	1
190.169.27.50	1
109.227.126.25	1
206.47.112.121	1
125.161.148.244	1
52.128.16.25	1
14.113.223.114	1
41.39.105.171	1
120.24.186.162	1
115.29.4.144	1
67.149.70.245	1
82.205.125.93	1
82.205.125.92	1
82.205.125.95	1
219.85.61.36	1
50.155.141.3	1
195.154.58.230	1
162.247.75.118	1
113.160.66.34	1
74.55.182.218	1
163.172.29.20	1
91.121.157.158	1
117.0.7.104	1
103.246.162.214	1
113.162.224.122	1
155.94.220.156	1
94.254.118.54	1
91.109.242.18	1
14.168.127.131	1
37.8.45.109	1
185.19.156.27	1
118.70.240.37	1
50.31.8.61	1
189.165.75.4	1
82.76.111.128	1
195.154.38.186	1
75.76.248.20	1
79.118.81.160	1
78.188.27.165	1
198.252.112.64	1
177.37.161.185	1
182.253.122.10	1
113.88.122.185	1
94.102.51.246	1
58.229.178.188	1
