# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
109.92.201.48	1
213.46.85.185	1
85.64.32.89	1
95.68.185.202	1
82.79.117.70	1
121.183.175.167	1
117.157.160.119	1
36.34.99.104	1
36.34.99.107	1
114.235.222.212	1
158.69.128.110	1
220.133.157.89	1
186.130.40.63	1
115.22.132.183	1
116.109.9.254	1
81.213.183.215	1
180.123.158.58	1
180.123.158.59	1
86.107.110.34	1
180.123.158.54	1
180.123.158.52	1
180.123.158.53	1
82.205.30.119	1
95.106.187.152	1
5.167.67.228	1
5.167.67.229	1
217.23.5.60	1
190.174.72.74	1
5.167.67.220	1
5.167.67.221	1
5.167.67.222	1
5.167.67.223	1
5.167.67.224	1
5.167.67.225	1
5.167.67.226	1
5.167.67.227	1
191.24.53.134	1
203.189.141.104	1
91.196.38.250	1
92.151.252.23	1
31.45.27.16	1
190.171.241.205	1
104.198.102.52	1
177.207.245.151	1
119.40.109.249	1
183.60.21.27	1
190.81.39.57	1
61.130.254.158	1
49.68.145.125	1
217.219.27.209	1
195.154.47.60	1
27.214.113.8	1
117.87.142.79	1
77.153.163.209	1
114.235.222.68	1
189.120.21.174	1
185.32.160.22	1
179.247.158.12	1
45.63.58.92	1
113.162.79.115	1
87.118.122.254	1
70.60.128.108	1
173.243.112.31	1
37.8.46.206	1
168.235.207.100	1
220.132.30.173	1
89.28.96.221	1
37.8.77.94	1
92.114.83.64	1
117.214.205.24	1
144.76.106.114	1
37.8.20.184	1
37.8.20.180	1
181.214.209.91	1
5.167.66.0	1
93.168.205.53	1
222.59.162.18	1
222.59.162.13	1
181.196.174.113	1
188.143.233.115	1
188.143.233.116	1
188.143.233.117	1
188.143.233.110	1
188.143.233.111	1
188.143.233.112	1
188.143.233.113	1
188.143.233.118	1
188.143.233.119	1
108.62.61.210	1
146.0.238.188	1
37.8.39.122	1
77.48.73.246	1
93.179.90.78	1
80.244.40.24	1
43.240.12.58	1
23.92.121.247	1
205.251.133.146	1
185.158.105.207	1
75.86.142.122	1
186.61.14.141	1
113.29.183.143	1
91.214.111.26	1
116.193.220.68	1
101.2.182.13	1
115.209.213.122	1
149.56.163.228	1
177.0.37.138	1
176.58.74.249	1
49.68.42.219	1
176.58.74.245	1
151.237.184.185	1
78.46.205.126	1
180.127.167.193	1
196.209.218.20	1
41.111.33.199	1
188.143.233.240	1
101.201.152.43	1
85.173.112.10	1
108.62.63.195	1
108.62.63.194	1
108.62.63.196	1
108.62.63.191	1
108.62.63.190	1
108.62.63.193	1
108.62.63.192	1
108.62.63.199	1
108.62.63.198	1
47.208.145.45	1
45.249.63.141	1
91.185.151.59	1
180.124.47.156	1
188.143.233.248	1
115.76.238.24	1
118.69.173.226	1
122.190.148.99	1
42.112.92.202	1
113.161.21.41	1
201.179.230.142	1
217.23.10.101	1
162.39.119.102	1
27.194.9.6	1
49.68.122.115	1
49.68.122.117	1
51.15.128.83	1
51.15.128.81	1
37.8.81.143	1
37.8.81.140	1
94.179.109.233	1
188.165.0.171	1
186.78.185.192	1
89.140.119.164	1
121.12.74.76	1
58.185.16.195	1
122.171.193.173	1
182.221.15.74	1
59.40.158.139	1
94.38.244.72	1
103.29.230.46	1
138.219.44.129	1
5.250.28.235	1
172.103.105.133	1
172.103.105.132	1
125.106.53.211	1
1.23.164.78	1
36.33.92.246	1
92.27.35.178	1
192.241.195.178	1
91.221.220.58	1
50.87.144.43	1
122.175.18.52	1
50.196.105.87	1
82.211.60.52	1
185.51.247.133	1
46.36.70.151	1
66.87.69.246	1
180.115.69.47	1
196.215.65.122	1
162.247.54.26	1
117.98.164.155	1
114.41.142.55	1
82.81.5.101	1
109.100.107.48	1
186.121.255.40	1
190.145.70.28	1
188.165.243.138	1
36.231.60.82	1
5.62.159.115	1
5.62.159.117	1
5.144.88.6	1
118.174.183.87	1
187.160.52.16	1
95.68.139.247	1
113.63.234.189	1
5.189.147.37	1
180.127.164.176	1
78.134.246.31	1
87.69.220.241	1
90.150.117.85	1
89.110.245.211	1
109.224.26.238	1
180.127.164.173	1
203.202.246.151	1
92.222.162.54	1
138.68.88.2	1
5.141.147.43	1
122.167.226.232	1
83.244.5.61	1
121.207.218.111	1
37.8.28.220	1
5.149.215.57	1
109.74.151.149	1
166.137.126.116	1
114.234.7.95	1
59.126.87.146	1
162.212.173.214	1
156.194.103.240	1
37.8.28.227	1
197.51.247.3	1
183.81.10.82	1
23.236.126.45	1
92.55.83.83	1
122.191.252.67	1
42.54.96.76	1
219.152.17.53	1
201.42.102.131	1
116.102.79.104	1
58.20.141.253	1
212.51.136.242	1
49.81.65.94	1
180.127.169.86	1
105.107.134.99	1
217.251.105.64	1
23.95.95.94	1
81.62.114.248	1
164.132.50.231	1
37.115.125.70	1
41.76.91.126	1
106.111.105.74	1
92.125.57.205	1
158.69.243.228	1
138.219.252.2	1
12.1.112.92	1
106.111.105.77	1
103.35.53.36	1
37.8.23.33	1
178.216.173.169	1
24.9.178.46	1
201.254.138.18	1
201.149.76.19	1
180.124.238.178	1
180.124.238.177	1
180.124.238.170	1
180.127.171.115	1
192.99.101.152	1
42.112.144.85	1
199.172.203.169	1
45.63.66.86	1
89.34.97.125	1
180.127.171.114	1
110.84.28.10	1
180.124.237.218	1
180.124.237.211	1
175.107.28.169	1
113.172.171.169	1
187.160.148.111	1
143.0.151.184	1
65.31.81.167	1
148.251.76.44	1
148.251.76.40	1
89.163.214.153	1
113.56.159.39	1
188.166.17.104	1
92.252.78.39	1
69.30.227.54	1
213.78.111.162	1
69.30.227.50	1
69.30.227.53	1
49.143.185.192	1
64.137.235.72	1
186.178.25.1	1
77.92.126.254	1
186.178.25.2	1
46.23.70.195	1
43.241.213.211	1
116.111.163.88	1
117.205.86.115	1
188.161.185.13	1
86.126.145.246	1
202.166.173.171	1
85.99.246.177	1
201.206.124.235	1
162.212.170.83	1
88.247.94.47	1
191.80.253.253	1
217.160.224.158	1
77.240.72.176	1
190.173.149.44	1
105.100.46.94	1
190.237.71.195	1
72.27.212.206	1
181.27.202.149	1
60.10.29.15	1
85.25.159.253	1
217.182.91.226	1
110.139.24.72	1
119.81.182.186	1
113.0.52.117	1
37.8.93.80	1
27.2.193.26	1
151.249.149.79	1
90.151.141.72	1
213.136.77.241	1
90.151.141.71	1
85.26.139.171	1
218.18.28.107	1
110.77.162.170	1
179.38.133.232	1
106.111.125.53	1
181.64.118.128	1
197.254.106.226	1
222.186.57.68	1
31.163.57.201	1
62.151.181.122	1
85.239.129.140	1
125.112.243.208	1
174.100.205.232	1
86.174.202.238	1
114.234.142.249	1
64.61.128.134	1
31.4.188.202	1
116.230.184.10	1
81.62.99.172	1
186.61.137.205	1
151.235.87.33	1
58.100.105.108	1
114.224.220.88	1
2.182.93.200	1
112.249.180.252	1
2.134.231.100	1
87.117.242.13	1
42.113.167.66	1
43.224.109.34	1
183.81.22.39	1
208.51.62.14	1
158.69.56.130	1
83.79.94.134	1
67.205.134.91	1
36.63.31.228	1
84.209.26.186	1
180.124.43.247	1
163.172.147.158	1
23.95.252.163	1
112.122.102.216	1
104.193.158.62	1
163.172.122.172	1
91.134.133.88	1
89.164.33.107	1
213.136.76.207	1
96.94.74.57	1
216.186.152.76	1
68.185.36.187	1
186.214.50.108	1
113.56.181.179	1
180.124.43.245	1
37.8.54.26	1
185.118.24.179	1
23.95.204.64	1
23.95.204.60	1
89.163.140.130	1
117.92.40.122	1
123.18.9.240	1
138.19.176.107	1
24.130.150.9	1
75.127.224.214	1
218.3.198.119	1
94.50.184.70	1
112.187.46.81	1
85.25.131.10	1
192.99.5.219	1
213.203.137.222	1
42.2.250.136	1
5.232.97.185	1
177.226.225.118	1
107.172.198.225	1
201.177.138.10	1
107.172.198.220	1
200.1.109.222	1
118.46.0.50	1
109.99.29.122	1
177.196.135.16	1
181.28.62.57	1
89.33.40.202	1
27.74.118.161	1
46.229.238.187	1
111.183.86.198	1
49.72.71.26	1
79.116.142.50	1
210.32.92.192	1
210.32.92.193	1
2.177.193.4	1
94.242.58.197	1
46.102.97.118	1
50.116.4.141	1
45.76.159.91	1
5.133.29.15	1
50.63.197.123	1
62.210.181.145	1
212.129.49.46	1
174.1.38.65	1
138.97.40.98	1
188.16.11.65	1
50.253.187.214	1
42.119.27.92	1
188.19.18.165	1
122.174.63.37	1
222.171.213.146	1
115.84.82.39	1
213.191.23.125	1
80.241.212.120	1
93.103.208.113	1
82.200.247.240	1
183.94.60.114	1
23.95.211.132	1
177.237.16.59	1
178.62.88.111	1
91.227.77.1	1
188.161.178.235	1
37.8.91.28	1
123.170.199.177	1
123.205.246.143	1
5.138.254.254	1
188.237.172.1	1
186.133.159.236	1
180.123.96.148	1
82.129.98.116	1
81.62.104.113	1
188.161.112.204	1
112.160.58.149	1
94.23.19.147	1
82.194.15.51	1
109.231.6.191	1
70.66.60.84	1
200.181.39.22	1
216.151.138.155	1
101.109.146.136	1
222.189.91.156	1
222.189.91.157	1
95.83.53.136	1
222.189.91.152	1
222.189.91.153	1
222.189.91.150	1
160.202.184.167	1
78.38.115.210	1
222.189.91.158	1
222.189.91.159	1
186.236.235.239	1
190.13.45.91	1
103.245.209.41	1
220.132.188.23	1
186.85.177.143	1
106.51.133.213	1
180.253.104.147	1
61.19.65.30	1
178.34.47.16	1
81.136.219.1	1
14.162.171.24	1
66.11.117.195	1
158.69.246.12	1
158.69.246.17	1
66.249.64.235	1
122.172.92.160	1
5.2.176.170	1
36.88.231.49	1
83.0.26.152	1
192.227.248.220	1
31.47.150.69	1
78.46.95.20	1
155.94.176.54	1
23.95.97.124	1
94.228.207.134	1
94.228.207.133	1
188.72.126.91	1
188.72.126.94	1
103.226.202.34	1
177.94.228.250	1
5.126.46.169	1
31.173.209.111	1
189.103.110.144	1
92.252.146.71	1
180.124.184.39	1
49.81.68.198	1
46.23.200.53	1
120.188.65.161	1
49.81.43.100	1
49.81.43.107	1
189.12.110.206	1
41.186.24.69	1
59.108.110.54	1
76.65.128.189	1
151.237.189.238	1
115.206.211.96	1
196.196.220.230	1
151.237.189.235	1
188.161.113.233	1
81.62.211.45	1
192.99.19.37	1
45.63.84.133	1
186.170.99.154	1
49.81.115.202	1
181.24.167.185	1
186.209.61.88	1
190.152.193.59	1
198.204.224.98	1
186.128.19.126	1
203.232.47.39	1
89.120.9.66	1
185.10.16.132	1
113.219.103.176	1
46.166.175.15	1
113.138.63.5	1
89.163.225.155	1
175.139.249.169	1
38.229.70.102	1
37.8.25.177	1
5.21.249.196	1
186.61.34.94	1
62.67.244.115	1
222.186.34.77	1
190.223.40.170	1
49.238.43.240	1
118.71.3.204	1
61.28.113.58	1
122.178.152.119	1
150.129.250.23	1
77.35.179.79	1
80.218.245.212	1
122.15.236.242	1
187.11.139.143	1
88.248.170.222	1
42.118.130.114	1
126.177.138.130	1
198.255.32.84	1
189.216.190.62	1
213.238.245.108	1
217.64.43.233	1
193.234.225.156	1
67.222.135.83	1
219.94.194.248	1
46.128.199.51	1
27.5.139.171	1
67.53.72.130	1
88.162.139.228	1
114.104.97.50	1
27.62.156.188	1
72.34.43.74	1
88.248.204.242	1
180.124.14.59	1
180.124.14.58	1
49.128.160.106	1
213.24.57.238	1
180.124.14.51	1
180.124.14.56	1
180.124.14.55	1
46.183.216.215	1
188.161.25.252	1
166.176.56.21	1
5.78.150.131	1
182.41.189.79	1
162.252.56.85	1
213.125.77.122	1
65.113.255.70	1
68.48.94.39	1
213.67.228.50	1
195.123.213.27	1
109.230.217.182	1
210.117.91.20	1
191.80.112.14	1
119.186.178.65	1
189.50.41.218	1
183.97.171.8	1
1.34.158.144	1
79.23.91.36	1
111.75.162.114	1
201.200.197.118	1
24.8.227.208	1
5.9.72.233	1
212.200.77.20	1
179.160.176.131	1
108.225.109.52	1
212.225.249.105	1
88.247.23.41	1
103.1.101.171	1
82.201.130.167	1
218.204.138.137	1
117.245.78.60	1
98.125.16.112	1
107.190.163.206	1
77.101.72.228	1
152.174.30.3	1
91.204.14.194	1
201.143.19.90	1
106.111.104.189	1
106.111.104.188	1
107.152.138.205	1
173.232.99.58	1
106.111.104.187	1
106.111.104.186	1
106.111.104.180	1
106.111.104.183	1
106.111.104.182	1
115.159.223.191	1
36.66.43.65	1
46.238.238.32	1
198.46.234.178	1
85.10.203.171	1
5.8.155.249	1
212.40.234.185	1
101.200.63.211	1
60.176.45.215	1
158.69.158.66	1
191.80.92.125	1
88.152.142.230	1
43.251.84.230	1
190.214.211.184	1
73.196.205.91	1
46.17.40.234	1
181.20.232.142	1
107.174.255.225	1
121.17.151.126	1
23.229.77.247	1
180.125.252.181	1
180.125.252.182	1
177.83.41.27	1
166.78.49.203	1
213.213.206.45	1
92.252.137.43	1
89.36.70.189	1
179.119.215.185	1
124.202.155.29	1
78.25.120.94	1
107.172.216.182	1
179.210.115.56	1
62.210.140.169	1
201.177.45.119	1
80.97.233.131	1
216.152.78.166	1
178.74.43.135	1
181.20.132.155	1
159.203.103.138	1
202.71.13.113	1
58.212.184.33	1
5.133.26.187	1
197.159.142.18	1
105.227.215.31	1
183.89.209.79	1
176.62.226.128	1
177.80.195.175	1
217.148.89.86	1
93.119.21.121	1
58.217.157.120	1
188.143.233.58	1
188.143.233.59	1
86.161.67.160	1
188.143.233.52	1
188.143.233.53	1
188.143.233.50	1
188.143.233.51	1
188.143.233.56	1
188.143.233.57	1
188.143.233.54	1
188.143.233.55	1
37.79.45.217	1
87.253.12.225	1
95.35.197.200	1
24.8.34.186	1
114.34.39.240	1
206.225.142.46	1
24.180.230.230	1
89.122.146.100	1
58.20.50.221	1
175.28.2.58	1
177.27.84.164	1
80.85.157.47	1
212.13.105.143	1
179.39.131.187	1
213.202.233.140	1
175.110.237.178	1
179.218.215.244	1
5.133.24.100	1
37.75.27.247	1
72.24.91.196	1
180.124.44.191	1
180.124.44.194	1
180.124.44.195	1
180.124.44.196	1
180.124.44.197	1
186.227.83.12	1
190.29.96.187	1
213.63.138.180	1
212.227.86.76	1
116.249.160.142	1
189.202.187.91	1
59.41.73.154	1
119.0.252.139	1
180.124.40.49	1
187.189.154.143	1
188.16.107.255	1
62.173.145.2	1
213.63.138.188	1
180.124.40.44	1
120.63.26.243	1
107.175.230.213	1
220.134.58.122	1
180.124.40.41	1
195.154.177.131	1
179.36.177.107	1
176.56.237.191	1
88.99.173.75	1
180.211.193.190	1
62.109.4.115	1
69.195.153.154	1
186.216.207.126	1
67.197.250.131	1
87.236.195.22	1
200.158.124.146	1
1.233.196.13	1
49.81.46.128	1
42.111.199.80	1
211.20.91.14	1
187.178.189.215	1
112.197.91.113	1
218.70.66.187	1
188.161.31.80	1
188.161.31.82	1
188.161.31.85	1
178.74.49.173	1
60.52.109.204	1
118.140.179.30	1
177.202.44.139	1
50.7.225.170	1
203.205.43.17	1
171.96.247.18	1
82.81.45.84	1
220.132.244.241	1
178.137.16.216	1
139.216.134.247	1
61.91.44.238	1
221.238.137.75	1
217.160.13.173	1
176.9.122.40	1
82.238.203.81	1
208.31.49.51	1
27.151.115.81	1
46.236.80.159	1
185.60.229.5	1
176.223.37.172	1
37.145.68.231	1
212.253.88.163	1
80.190.144.115	1
190.48.252.196	1
187.189.68.188	1
181.112.2.132	1
115.77.16.69	1
122.191.116.47	1
82.205.3.162	1
222.171.202.13	1
203.109.196.119	1
103.227.116.54	1
189.102.212.238	1
190.116.45.117	1
46.105.57.167	1
182.243.121.152	1
213.246.56.79	1
46.105.57.169	1
120.5.60.147	1
191.97.50.198	1
89.153.213.79	1
69.136.179.197	1
89.255.43.225	1
43.252.18.178	1
183.128.199.140	1
206.74.135.242	1
86.34.24.7	1
221.161.238.136	1
193.107.3.200	1
193.107.3.202	1
203.106.200.221	1
61.33.123.10	1
192.241.101.74	1
151.84.95.105	1
180.117.248.182	1
190.244.12.71	1
145.255.1.47	1
110.50.85.61	1
119.120.104.57	1
189.102.135.18	1
162.255.117.204	1
116.98.1.196	1
177.36.243.213	1
104.131.45.154	1
181.113.177.198	1
208.104.230.86	1
179.218.48.235	1
191.82.141.128	1
186.133.238.166	1
218.84.2.6	1
203.128.91.202	1
110.93.239.250	1
180.124.77.43	1
180.124.77.47	1
116.109.156.174	1
180.124.77.44	1
181.112.3.34	1
179.39.148.179	1
122.189.218.6	1
91.221.166.69	1
86.104.232.5	1
179.119.219.52	1
5.36.254.41	1
82.207.46.234	1
113.178.57.234	1
131.255.153.171	1
190.233.170.152	1
59.93.4.86	1
119.160.130.76	1
95.130.11.15	1
45.247.56.70	1
52.178.117.232	1
84.232.247.213	1
195.154.168.198	1
123.231.111.39	1
72.178.168.171	1
81.94.195.50	1
180.105.46.224	1
58.103.4.7	1
89.40.216.113	1
189.154.63.7	1
190.48.47.201	1
24.237.125.50	1
59.110.175.110	1
213.218.137.112	1
85.25.248.60	1
37.8.85.130	1
108.61.134.254	1
49.68.145.172	1
108.61.134.253	1
108.61.134.252	1
85.25.201.226	1
201.83.104.28	1
114.234.246.101	1
59.95.243.40	1
107.172.198.101	1
123.21.111.180	1
139.170.18.178	1
176.67.113.96	1
179.210.4.83	1
80.87.128.242	1
92.244.211.46	1
125.99.49.18	1
107.174.140.146	1
178.76.243.0	1
185.15.61.20	1
118.255.90.136	1
190.172.85.223	1
181.26.180.217	1
182.176.117.197	1
219.239.142.253	1
178.33.56.236	1
83.152.44.237	1
92.27.36.137	1
107.172.227.96	1
202.136.84.135	1
181.20.244.135	1
59.98.32.18	1
63.251.171.80	1
116.97.168.3	1
115.28.135.147	1
179.98.240.42	1
82.205.23.148	1
123.169.35.21	1
182.191.123.164	1
49.68.124.59	1
146.185.236.57	1
123.23.38.219	1
49.68.124.50	1
180.124.243.63	1
49.68.124.56	1
180.124.243.61	1
49.68.124.54	1
185.81.156.18	1
143.95.32.194	1
181.23.145.150	1
50.143.40.235	1
95.20.125.151	1
114.235.130.199	1
114.235.130.198	1
125.31.144.43	1
181.49.139.222	1
49.68.121.209	1
74.110.137.173	1
46.62.212.61	1
85.195.86.61	1
220.132.205.60	1
45.32.119.36	1
45.51.20.176	1
191.29.211.181	1
191.249.222.248	1
185.126.44.30	1
177.147.13.182	1
113.183.119.52	1
128.61.240.162	1
5.32.38.98	1
115.249.185.82	1
177.101.216.242	1
69.4.32.137	1
88.102.184.217	1
222.186.42.206	1
177.177.171.23	1
49.68.145.171	1
113.212.70.182	1
113.212.70.183	1
113.212.70.180	1
113.212.70.181	1
113.212.70.186	1
113.212.70.187	1
113.212.70.184	1
113.212.70.185	1
113.212.70.188	1
113.212.70.189	1
14.210.230.78	1
88.247.137.248	1
114.235.123.76	1
88.129.167.194	1
200.7.50.1	1
188.161.13.15	1
2.187.168.238	1
113.206.165.253	1
192.210.230.116	1
190.66.136.28	1
79.143.187.160	1
180.124.14.20	1
191.84.103.84	1
201.202.204.88	1
180.124.46.119	1
216.126.193.14	1
95.165.180.30	1
89.11.225.32	1
186.135.31.59	1
190.80.12.180	1
185.92.73.100	1
183.94.61.162	1
88.249.49.98	1
37.8.35.130	1
183.94.61.168	1
23.95.210.143	1
190.214.65.163	1
5.167.66.108	1
5.167.66.109	1
113.119.52.122	1
5.167.66.100	1
5.167.66.101	1
5.167.66.102	1
5.167.66.103	1
5.167.66.104	1
5.167.66.105	1
5.167.66.106	1
5.167.66.107	1
5.62.159.55	1
167.114.5.5	1
111.11.108.102	1
50.30.121.15	1
191.80.223.63	1
201.178.153.69	1
209.126.68.144	1
180.123.159.212	1
180.123.159.213	1
180.123.159.214	1
180.123.159.215	1
118.70.186.197	1
180.123.159.218	1
180.123.159.219	1
211.246.178.19	1
104.140.82.68	1
37.8.29.31	1
37.8.29.36	1
186.57.142.179	1
88.99.138.34	1
42.112.238.151	1
14.167.207.136	1
185.6.18.189	1
115.182.21.40	1
14.155.9.9	1
186.61.158.190	1
163.172.194.75	1
27.145.183.147	1
5.152.158.13	1
114.235.130.105	1
191.101.117.203	1
81.62.245.170	1
181.113.181.147	1
14.209.177.31	1
41.200.2.163	1
176.110.175.6	1
180.124.239.17	1
39.49.98.26	1
117.60.26.120	1
155.94.132.80	1
159.8.195.168	1
191.32.23.91	1
113.12.10.240	1
177.161.177.87	1
191.96.241.113	1
191.81.1.176	1
79.127.108.227	1
114.33.244.55	1
123.207.170.80	1
88.138.125.101	1
221.13.128.44	1
75.127.156.206	1
112.122.101.44	1
42.113.153.113	1
200.148.64.95	1
186.220.66.17	1
177.238.145.20	1
49.68.146.160	1
49.68.146.169	1
1.31.1.17	1
181.23.187.29	1
178.79.20.69	1
181.23.187.21	1
112.116.220.171	1
217.160.177.187	1
190.233.225.229	1
179.214.202.152	1
72.232.202.66	1
92.222.25.191	1
59.183.173.28	1
218.161.6.231	1
181.222.178.49	1
81.62.67.26	1
195.154.62.45	1
51.36.44.237	1
95.8.210.198	1
85.132.136.5	1
104.168.171.177	1
104.245.97.236	1
181.113.212.254	1
14.176.129.141	1
108.61.103.207	1
181.25.189.147	1
186.128.18.2	1
218.17.181.210	1
85.130.106.225	1
189.114.223.194	1
108.62.58.56	1
108.62.58.55	1
108.62.58.54	1
108.62.58.53	1
108.62.58.52	1
108.62.58.51	1
108.62.58.50	1
188.165.198.108	1
108.62.58.59	1
108.62.58.58	1
101.78.250.246	1
180.127.164.211	1
177.180.100.12	1
185.141.164.6	1
201.162.78.236	1
117.92.191.78	1
37.75.212.5	1
117.92.191.74	1
117.92.191.77	1
117.92.191.70	1
117.92.191.73	1
115.252.213.220	1
49.0.32.98	1
188.161.246.212	1
23.24.82.81	1
178.163.68.47	1
177.126.153.83	1
188.161.246.214	1
216.151.130.97	1
216.151.130.96	1
216.151.130.95	1
216.151.130.94	1
216.151.130.93	1
216.151.130.92	1
95.68.187.133	1
216.151.130.90	1
190.141.231.180	1
216.151.130.99	1
216.151.130.98	1
188.161.246.218	1
49.88.164.19	1
49.88.164.14	1
49.88.164.17	1
49.88.164.16	1
49.88.164.10	1
49.88.164.13	1
201.248.69.105	1
5.167.64.9	1
136.243.1.156	1
5.167.64.5	1
5.167.64.4	1
5.167.64.7	1
5.167.64.6	1
5.167.64.1	1
171.247.212.245	1
5.167.64.3	1
5.167.64.2	1
116.54.192.111	1
201.177.17.73	1
178.24.226.25	1
42.247.4.164	1
72.80.116.10	1
181.174.48.44	1
5.167.66.78	1
5.167.66.75	1
198.37.118.11	1
5.167.66.74	1
180.104.170.185	1
124.178.225.18	1
79.40.6.21	1
60.54.31.162	1
171.212.140.192	1
171.212.140.195	1
171.212.140.196	1
120.55.182.199	1
43.246.159.241	1
119.9.118.7	1
185.112.148.46	1
111.76.129.248	1
82.205.2.0	1
183.99.113.54	1
122.169.107.122	1
220.134.135.170	1
59.59.223.232	1
128.127.111.25	1
49.4.143.48	1
49.4.143.44	1
49.4.143.43	1
122.172.48.116	1
121.1.86.51	1
221.206.242.27	1
14.58.102.160	1
171.249.249.195	1
119.10.48.45	1
108.62.59.4	1
69.64.57.6	1
27.114.189.232	1
65.41.155.160	1
5.154.32.247	1
1.186.182.13	1
42.112.158.4	1
43.241.216.68	1
210.1.219.78	1
123.136.152.149	1
88.80.190.202	1
150.242.62.155	1
114.134.184.61	1
220.135.118.108	1
74.208.88.71	1
162.214.0.149	1
41.89.194.22	1
49.81.88.57	1
198.178.127.20	1
162.250.168.221	1
172.247.186.21	1
13.94.200.157	1
123.182.143.222	1
117.136.145.19	1
90.146.197.190	1
80.78.6.22	1
97.83.108.216	1
188.161.31.157	1
218.41.28.79	1
93.123.80.47	1
151.241.39.160	1
14.226.200.129	1
119.49.149.236	1
49.68.40.29	1
104.199.166.145	1
176.58.71.255	1
14.182.66.76	1
61.82.165.83	1
49.68.40.25	1
197.35.92.153	1
191.80.109.190	1
186.47.177.152	1
105.99.205.50	1
185.46.84.144	1
106.220.90.102	1
12.168.103.234	1
78.186.130.49	1
201.27.148.205	1
91.200.12.168	1
192.232.162.215	1
122.116.135.26	1
114.229.128.85	1
193.93.192.87	1
87.102.42.71	1
5.39.94.109	1
69.64.34.137	1
182.72.66.58	1
46.174.210.226	1
180.124.40.208	1
62.216.206.26	1
104.251.100.141	1
180.124.42.232	1
113.206.117.11	1
117.4.136.38	1
180.124.42.230	1
123.28.209.164	1
62.210.100.141	1
185.19.223.68	1
113.163.132.91	1
121.233.15.8	1
122.180.242.33	1
203.160.52.32	1
81.30.156.27	1
180.124.42.234	1
188.19.141.112	1
180.124.40.200	1
180.124.40.201	1
5.140.129.161	1
199.217.115.212	1
180.124.40.202	1
180.127.30.250	1
106.111.104.175	1
114.234.245.115	1
114.234.245.110	1
180.125.254.31	1
81.65.44.91	1
180.125.254.37	1
114.234.245.118	1
180.125.254.35	1
106.111.104.171	1
117.92.40.19	1
196.196.39.117	1
181.24.56.216	1
180.127.170.133	1
209.159.197.219	1
104.239.168.154	1
92.252.165.138	1
180.127.170.135	1
180.127.170.137	1
5.237.118.200	1
111.181.62.217	1
123.240.251.243	1
182.73.43.1	1
172.245.72.216	1
176.9.164.29	1
108.54.173.254	1
116.110.177.172	1
51.15.57.173	1
165.255.75.191	1
37.8.23.242	1
103.214.144.181	1
103.214.144.187	1
103.214.144.184	1
112.111.184.31	1
112.111.184.30	1
112.111.184.37	1
112.111.184.36	1
112.111.184.34	1
180.67.73.5	1
217.219.246.179	1
178.207.31.154	1
181.26.23.161	1
103.243.127.237	1
120.63.164.21	1
14.213.125.180	1
106.110.170.229	1
216.151.137.186	1
216.151.137.185	1
216.151.137.184	1
216.151.137.183	1
216.151.137.182	1
216.151.137.181	1
216.151.137.180	1
186.223.176.2	1
79.131.120.226	1
216.151.137.189	1
216.151.137.188	1
24.112.15.5	1
37.8.22.71	1
155.4.178.235	1
134.119.216.247	1
163.172.146.232	1
27.253.114.167	1
117.198.45.21	1
103.72.6.52	1
41.39.105.171	1
217.243.198.134	1
188.166.161.31	1
140.203.155.11	1
107.172.199.102	1
81.200.81.119	1
125.234.18.38	1
132.255.77.234	1
5.140.33.248	1
121.233.12.143	1
207.46.13.121	1
207.46.13.120	1
207.46.13.127	1
207.46.13.126	1
207.46.13.124	1
121.233.12.146	1
43.250.224.46	1
180.127.164.219	1
195.154.223.131	1
119.88.201.65	1
173.242.127.147	1
178.63.2.21	1
62.133.162.147	1
2.115.174.233	1
144.0.237.80	1
201.131.241.137	1
116.73.192.241	1
37.8.91.170	1
173.233.188.153	1
59.126.11.19	1
118.69.183.144	1
170.83.48.2	1
188.161.29.153	1
178.21.13.168	1
80.53.55.58	1
82.137.251.132	1
190.210.159.117	1
66.187.75.243	1
112.87.246.56	1
190.172.77.10	1
189.102.138.82	1
180.124.239.179	1
104.243.24.219	1
219.111.2.38	1
86.191.83.178	1
114.27.182.141	1
31.220.4.17	1
104.243.24.211	1
107.172.203.173	1
109.233.127.233	1
177.52.17.210	1
180.104.243.199	1
66.225.198.141	1
185.165.31.71	1
87.63.126.70	1
121.178.64.13	1
46.188.197.141	1
188.138.1.49	1
178.45.196.105	1
188.138.1.42	1
5.189.172.162	1
157.119.218.225	1
122.224.125.130	1
85.93.12.218	1
97.101.24.253	1
95.46.44.9	1
114.32.143.39	1
59.126.158.183	1
27.213.181.43	1
223.227.236.198	1
37.8.31.183	1
89.169.155.248	1
185.24.184.194	1
46.28.53.148	1
188.19.28.177	1
173.44.155.42	1
190.24.239.168	1
122.168.57.83	1
58.53.73.90	1
59.42.10.71	1
49.68.120.189	1
81.62.168.98	1
81.171.53.5	1
1.85.2.100	1
121.179.16.5	1
195.22.127.166	1
191.101.119.223	1
180.123.157.108	1
180.123.157.109	1
92.54.140.86	1
36.66.249.26	1
37.8.59.231	1
180.123.157.102	1
180.123.157.103	1
180.123.157.104	1
180.123.157.105	1
180.123.157.106	1
110.10.129.69	1
