# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
5.167.67.203	1
5.167.67.200	1
5.167.67.201	1
46.29.250.227	1
46.29.250.222	1
5.167.67.209	1
37.115.93.85	1
24.49.144.89	1
180.93.66.159	1
39.187.233.117	1
93.180.154.94	1
14.221.45.0	1
36.236.156.204	1
123.174.3.223	1
222.186.134.26	1
113.182.93.34	1
37.8.46.225	1
5.101.222.43	1
37.8.46.226	1
37.8.46.220	1
69.143.37.134	1
5.101.222.47	1
5.101.222.46	1
217.79.190.22	1
113.105.233.36	1
188.161.122.108	1
188.143.233.138	1
188.143.233.136	1
188.143.233.134	1
188.143.233.135	1
188.143.233.132	1
188.143.233.133	1
188.143.233.130	1
188.143.233.131	1
84.30.61.243	1
139.0.6.43	1
94.23.160.71	1
222.87.144.64	1
192.198.84.54	1
216.47.207.62	1
183.246.68.9	1
74.118.193.79	1
90.78.25.34	1
124.192.33.50	1
5.90.71.68	1
185.6.16.148	1
46.246.49.20	1
218.94.185.162	1
109.92.189.70	1
82.205.5.16	1
109.75.46.106	1
200.75.24.46	1
116.107.3.13	1
116.48.94.109	1
93.220.50.92	1
98.168.9.63	1
78.235.251.93	1
155.254.203.41	1
216.168.195.253	1
37.229.119.169	1
14.102.17.28	1
27.3.1.97	1
37.28.175.58	1
95.107.55.140	1
92.222.73.122	1
80.82.70.24	1
115.219.75.136	1
89.136.13.106	1
37.21.38.69	1
74.55.90.82	1
50.150.71.111	1
115.135.42.143	1
61.187.182.88	1
59.125.183.76	1
185.3.135.66	1
117.218.141.165	1
78.187.13.116	1
82.165.139.87	1
31.171.155.103	1
37.8.81.165	1
185.145.39.216	1
31.181.20.210	1
183.3.205.94	1
5.9.123.116	1
92.63.174.36	1
179.209.78.67	1
84.245.15.253	1
171.247.114.143	1
93.84.136.164	1
89.122.15.127	1
180.76.190.79	1
50.157.50.72	1
158.222.12.147	1
31.171.155.108	1
5.199.165.163	1
81.62.84.43	1
188.55.77.11	1
51.255.41.91	1
109.89.2.183	1
119.129.173.119	1
103.21.78.41	1
24.242.131.117	1
185.25.117.5	1
198.154.106.54	1
197.242.156.22	1
67.197.149.193	1
89.122.1.90	1
125.21.21.58	1
210.71.206.217	1
78.159.146.242	1
61.228.93.245	1
93.122.195.196	1
101.100.139.114	1
222.186.34.74	1
5.167.208.74	1
115.76.101.187	1
173.230.95.230	1
47.189.69.110	1
185.44.230.252	1
83.209.148.58	1
117.2.135.112	1
81.30.116.103	1
219.135.56.238	1
188.161.183.128	1
46.29.248.87	1
200.193.74.90	1
185.104.219.169	1
27.72.48.40	1
94.102.63.81	1
209.102.155.130	1
86.122.158.246	1
170.72.93.86	1
109.198.161.74	1
202.44.52.78	1
37.57.39.157	1
37.191.203.21	1
213.33.109.166	1
209.126.117.73	1
218.93.122.141	1
209.126.117.77	1
198.12.67.179	1
37.8.57.138	1
80.234.118.15	1
46.233.58.215	1
81.62.47.182	1
66.76.167.177	1
14.190.135.219	1
183.21.183.230	1
146.0.79.185	1
50.7.161.218	1
37.8.35.23	1
41.76.122.133	1
210.66.174.31	1
81.213.152.78	1
220.178.118.132	1
192.99.101.133	1
121.184.174.221	1
37.8.45.156	1
122.117.185.42	1
138.201.83.171	1
42.61.48.122	1
101.28.222.91	1
66.220.185.69	1
190.33.158.226	1
5.34.37.166	1
89.231.232.26	1
120.127.152.61	1
184.173.77.38	1
98.102.67.195	1
81.248.36.160	1
109.99.112.167	1
182.71.18.187	1
47.205.21.54	1
88.34.35.177	1
81.62.57.32	1
115.222.90.15	1
188.161.8.53	1
179.106.57.151	1
206.217.136.216	1
211.136.136.202	1
104.168.90.123	1
88.249.0.72	1
208.123.237.143	1
165.231.92.234	1
70.184.38.52	1
36.229.235.228	1
217.172.184.56	1
91.108.176.229	1
83.212.118.97	1
78.188.16.240	1
195.239.135.204	1
176.53.0.66	1
189.33.44.87	1
74.95.198.43	1
98.220.157.50	1
189.26.16.186	1
91.227.48.152	1
115.64.119.9	1
186.3.157.16	1
212.238.160.33	1
82.205.24.156	1
80.71.129.32	1
69.39.239.49	1
178.137.41.77	1
114.33.172.170	1
203.151.215.130	1
81.62.99.111	1
77.53.61.100	1
2.134.231.129	1
80.150.6.138	1
166.149.67.130	1
138.255.125.89	1
187.110.106.115	1
78.97.6.186	1
90.126.32.100	1
192.69.94.73	1
204.74.219.229	1
188.161.9.26	1
114.32.240.221	1
88.177.221.236	1
185.47.221.117	1
67.197.68.238	1
58.186.251.46	1
189.61.209.198	1
85.25.154.255	1
78.129.204.103	1
62.196.64.146	1
197.248.37.122	1
119.63.67.62	1
188.161.64.151	1
188.125.45.193	1
65.30.14.84	1
172.245.100.113	1
121.196.223.196	1
41.230.54.238	1
81.62.88.187	1
66.220.181.229	1
1.168.178.144	1
5.11.43.150	1
5.11.43.156	1
122.117.191.165	1
173.22.160.55	1
119.40.106.137	1
185.82.164.164	1
119.40.106.135	1
89.120.78.252	1
62.210.181.126	1
62.210.181.129	1
5.167.66.210	1
200.218.253.201	1
112.78.149.220	1
148.102.19.114	1
37.8.95.154	1
37.8.95.152	1
5.167.68.64	1
64.78.28.201	1
190.104.233.24	1
132.148.82.195	1
67.149.35.118	1
114.33.233.7	1
189.62.30.134	1
1.83.84.39	1
5.167.68.62	1
60.28.240.24	1
89.160.120.162	1
122.226.189.116	1
194.90.233.84	1
80.77.155.83	1
40.123.48.33	1
70.121.186.253	1
116.109.219.161	1
183.3.202.143	1
200.107.200.139	1
187.188.11.25	1
185.86.151.148	1
82.205.24.2	1
82.205.24.3	1
213.85.31.170	1
83.167.253.230	1
177.161.71.134	1
193.93.63.31	1
92.243.30.208	1
37.8.54.36	1
200.34.168.208	1
114.34.6.80	1
212.47.229.138	1
201.33.17.229	1
199.48.164.84	1
119.148.37.194	1
118.178.59.151	1
78.9.145.97	1
59.126.158.4	1
104.223.69.240	1
111.185.15.29	1
83.136.86.89	1
14.119.40.71	1
112.173.231.17	1
109.63.126.232	1
66.219.198.78	1
189.121.7.190	1
220.135.95.20	1
85.214.23.188	1
59.126.252.134	1
92.62.138.39	1
188.213.170.78	1
190.42.252.141	1
187.167.96.91	1
47.155.90.230	1
149.56.159.29	1
115.249.2.192	1
86.104.191.76	1
209.159.211.93	1
46.149.185.27	1
202.116.54.244	1
113.110.224.64	1
216.244.83.131	1
94.125.52.8	1
195.95.231.46	1
61.92.29.54	1
37.123.171.141	1
78.129.201.46	1
60.5.152.212	1
37.115.216.252	1
81.200.80.34	1
199.204.248.108	1
177.183.8.177	1
222.177.140.89	1
61.34.171.4	1
109.122.228.142	1
119.10.114.80	1
89.248.170.164	1
89.248.170.165	1
93.113.41.186	1
177.65.200.27	1
178.254.8.197	1
37.8.25.152	1
199.188.236.145	1
151.80.28.208	1
46.118.116.7	1
82.211.57.172	1
111.248.117.2	1
118.44.217.168	1
201.173.216.157	1
14.192.29.121	1
97.104.232.59	1
95.143.172.214	1
95.143.172.212	1
24.229.11.85	1
83.60.32.254	1
187.182.13.185	1
123.56.13.11	1
12.22.5.155	1
220.135.157.17	1
37.110.108.149	1
208.66.68.130	1
223.78.131.44	1
178.212.132.91	1
88.214.242.12	1
114.33.71.169	1
103.234.38.25	1
217.22.37.97	1
177.124.225.186	1
150.254.65.52	1
222.186.24.74	1
85.114.99.119	1
177.21.12.237	1
162.248.79.80	1
65.60.201.170	1
85.218.5.61	1
188.165.224.83	1
120.72.84.191	1
82.205.5.102	1
162.13.147.61	1
141.105.70.239	1
141.105.70.237	1
62.122.65.250	1
14.183.228.114	1
129.121.199.142	1
213.24.127.165	1
31.168.195.70	1
179.34.29.122	1
81.137.246.137	1
84.123.29.131	1
64.77.193.238	1
123.56.221.42	1
144.76.36.199	1
208.69.181.2	1
83.79.11.137	1
97.46.128.3	1
168.205.148.81	1
125.123.94.14	1
222.160.121.233	1
195.191.79.35	1
37.8.36.111	1
50.149.9.4	1
94.230.152.237	1
190.128.237.78	1
100.37.157.193	1
70.90.43.5	1
50.137.47.146	1
198.27.98.164	1
106.187.47.17	1
200.27.112.187	1
162.248.75.98	1
219.68.252.85	1
68.226.218.98	1
89.233.192.102	1
39.43.52.67	1
203.186.12.58	1
206.248.232.25	1
62.210.94.106	1
213.136.80.109	1
37.29.72.239	1
218.61.194.13	1
119.60.13.170	1
64.52.155.98	1
14.221.47.36	1
14.221.47.33	1
82.205.3.237	1
60.11.11.163	1
31.154.251.97	1
67.205.130.27	1
188.26.124.54	1
93.104.211.62	1
81.62.239.171	1
109.185.122.43	1
91.121.19.35	1
208.98.15.194	1
62.210.245.247	1
185.30.20.28	1
62.210.81.152	1
128.199.170.246	1
62.210.81.154	1
82.115.87.51	1
178.216.52.173	1
190.185.211.84	1
78.186.239.6	1
159.203.210.35	1
209.250.2.254	1
182.72.70.252	1
202.164.52.114	1
109.92.99.248	1
186.61.15.153	1
183.245.197.31	1
121.9.230.22	1
69.113.105.183	1
178.160.191.244	1
95.56.227.110	1
202.111.9.106	1
188.143.233.74	1
188.143.233.75	1
188.143.233.76	1
188.143.233.77	1
188.143.233.70	1
188.143.233.71	1
188.143.233.72	1
188.143.233.73	1
188.143.233.78	1
188.143.233.79	1
94.41.235.223	1
90.63.226.28	1
85.105.30.5	1
107.151.213.123	1
122.225.97.68	1
210.61.209.194	1
24.13.45.154	1
176.43.141.199	1
198.153.119.189	1
108.62.60.88	1
107.191.204.7	1
186.54.44.152	1
196.218.169.127	1
178.90.218.136	1
69.90.186.9	1
213.73.99.182	1
195.154.181.126	1
173.212.193.23	1
163.47.174.10	1
67.197.149.250	1
217.46.70.57	1
181.28.43.195	1
83.228.72.84	1
88.200.214.209	1
27.7.208.213	1
122.15.139.130	1
117.3.197.187	1
92.51.116.239	1
200.11.136.198	1
78.188.138.86	1
5.167.67.91	1
124.164.240.35	1
37.8.51.31	1
114.45.193.223	1
37.8.51.34	1
37.8.45.120	1
70.112.165.83	1
112.198.118.233	1
216.212.240.141	1
159.203.220.71	1
45.57.182.156	1
159.203.220.75	1
82.26.76.248	1
177.161.230.69	1
198.46.159.98	1
73.220.121.75	1
109.199.80.39	1
69.171.117.203	1
107.173.232.27	1
107.173.232.23	1
107.173.232.21	1
212.34.245.131	1
42.117.45.211	1
95.86.33.67	1
109.252.228.210	1
116.108.136.1	1
81.62.155.42	1
77.40.46.216	1
192.99.160.147	1
5.167.67.97	1
180.173.58.186	1
61.216.43.173	1
24.50.140.112	1
219.85.18.20	1
193.23.157.12	1
212.100.58.39	1
209.124.235.63	1
122.172.43.7	1
216.152.252.219	1
101.78.189.58	1
122.117.196.206	1
46.235.86.94	1
114.32.88.89	1
176.223.37.154	1
46.163.154.183	1
87.181.40.180	1
218.59.233.139	1
82.205.3.144	1
183.81.63.106	1
93.171.173.195	1
37.187.179.233	1
59.126.56.72	1
94.140.65.231	1
198.50.131.221	1
2.93.134.244	1
37.8.47.89	1
158.58.171.143	1
187.1.88.26	1
65.39.109.234	1
108.62.57.96	1
113.57.252.72	1
182.71.127.210	1
128.199.132.114	1
68.145.245.14	1
112.11.106.244	1
74.95.70.145	1
116.50.31.18	1
213.14.169.173	1
91.237.222.66	1
178.161.141.54	1
104.131.32.9	1
190.97.248.190	1
85.193.145.63	1
5.139.221.148	1
118.163.252.100	1
87.110.39.27	1
31.41.161.117	1
70.121.62.73	1
124.123.99.52	1
180.111.126.60	1
98.248.176.113	1
82.205.6.178	1
145.249.201.3	1
190.239.137.136	1
107.172.210.60	1
93.163.116.182	1
178.63.110.151	1
37.157.245.11	1
122.3.176.185	1
122.3.176.181	1
37.8.3.255	1
81.214.67.43	1
59.127.27.217	1
123.57.37.201	1
179.107.99.58	1
66.58.165.32	1
46.118.135.162	1
173.45.224.128	1
197.45.173.202	1
43.255.142.244	1
106.114.195.135	1
96.8.176.86	1
77.45.226.183	1
113.160.37.31	1
41.142.248.91	1
190.7.150.102	1
221.235.189.176	1
212.83.132.137	1
46.119.118.194	1
117.27.158.149	1
14.104.205.229	1
42.113.15.40	1
192.69.252.76	1
5.157.15.144	1
192.69.252.70	1
178.216.49.250	1
78.37.191.204	1
107.172.168.144	1
46.4.59.217	1
207.35.217.48	1
104.196.183.17	1
196.37.204.106	1
196.25.249.206	1
177.155.10.65	1
77.86.33.237	1
218.253.246.105	1
179.233.235.6	1
5.167.71.253	1
188.166.170.135	1
62.133.162.64	1
185.143.228.254	1
122.117.148.179	1
176.31.26.4	1
62.133.162.69	1
111.93.107.170	1
175.158.157.94	1
195.154.123.227	1
121.30.234.254	1
89.108.84.112	1
221.236.103.80	1
218.22.31.130	1
91.213.209.67	1
192.3.6.162	1
208.123.236.182	1
114.35.110.173	1
194.71.223.216	1
198.57.247.135	1
211.237.212.81	1
195.158.100.235	1
220.132.165.35	1
46.30.41.227	1
14.183.57.93	1
91.188.59.150	1
178.254.12.123	1
75.76.161.140	1
221.229.172.72	1
192.241.106.40	1
208.69.192.200	1
107.173.247.36	1
142.54.106.230	1
104.131.128.247	1
49.117.54.106	1
138.0.184.251	1
138.0.184.250	1
85.89.170.228	1
218.76.174.31	1
85.89.170.220	1
5.167.66.126	1
5.167.66.127	1
5.167.66.124	1
46.218.233.89	1
5.167.66.122	1
5.167.66.123	1
5.167.66.120	1
5.167.66.121	1
185.14.185.118	1
5.167.66.128	1
5.167.66.129	1
119.39.247.138	1
68.12.92.245	1
107.172.176.230	1
212.83.132.65	1
37.75.211.129	1
197.228.220.217	1
146.148.101.151	1
182.92.106.192	1
37.75.214.167	1
37.75.214.168	1
36.7.68.25	1
82.194.56.252	1
37.8.29.17	1
118.172.203.39	1
210.121.88.94	1
93.122.194.243	1
177.54.158.166	1
119.163.171.62	1
49.143.181.148	1
190.121.136.20	1
198.50.241.160	1
124.12.214.254	1
185.144.156.79	1
5.101.222.18	1
5.101.222.19	1
5.101.222.14	1
5.101.222.16	1
5.101.222.11	1
5.101.222.12	1
5.101.222.13	1
94.190.45.95	1
104.144.188.56	1
37.97.149.251	1
96.53.77.134	1
80.82.222.130	1
46.29.248.186	1
2.231.28.248	1
159.203.213.131	1
58.137.231.60	1
179.213.147.163	1
92.217.126.82	1
150.107.118.72	1
151.22.76.229	1
5.27.135.92	1
220.132.104.148	1
88.159.149.188	1
59.126.24.92	1
174.6.224.61	1
188.244.3.165	1
190.164.19.235	1
37.220.134.34	1
176.58.75.181	1
176.58.75.182	1
79.120.32.179	1
72.220.221.144	1
59.120.121.201	1
216.189.150.185	1
107.170.1.47	1
180.131.138.1	1
81.62.33.99	1
170.75.163.116	1
108.62.62.14	1
175.100.30.26	1
200.229.84.57	1
27.154.196.153	1
103.65.199.50	1
200.63.166.32	1
212.14.238.196	1
176.67.103.74	1
119.194.176.254	1
14.168.123.49	1
178.54.52.170	1
46.191.224.233	1
77.87.21.86	1
188.113.164.231	1
94.20.88.146	1
61.174.50.163	1
134.213.29.170	1
118.200.0.245	1
5.248.135.28	1
185.143.230.162	1
95.46.140.178	1
216.212.240.110	1
82.79.217.74	1
216.151.138.218	1
91.109.29.241	1
66.119.107.120	1
78.111.190.66	1
182.71.105.68	1
113.71.203.128	1
192.222.29.55	1
85.71.204.35	1
108.62.58.79	1
108.62.58.78	1
78.188.218.159	1
108.62.58.75	1
108.62.58.74	1
108.62.58.77	1
24.124.86.175	1
108.62.58.71	1
108.62.58.73	1
108.62.58.72	1
220.165.9.85	1
67.199.179.96	1
216.151.138.211	1
115.186.105.67	1
117.0.38.209	1
182.18.170.108	1
14.147.30.114	1
179.104.42.70	1
104.131.123.16	1
90.126.85.169	1
91.201.180.49	1
60.20.85.234	1
212.83.172.11	1
41.220.128.3	1
191.240.236.130	1
134.249.78.154	1
182.180.108.199	1
81.62.13.74	1
141.0.14.43	1
141.0.14.46	1
211.211.117.132	1
107.172.211.81	1
37.8.46.93	1
37.8.46.90	1
37.8.46.97	1
95.215.46.46	1
95.51.151.130	1
212.117.214.133	1
58.153.199.225	1
73.166.186.36	1
128.199.115.31	1
66.38.57.3	1
155.94.168.246	1
176.62.71.170	1
124.46.214.52	1
45.123.2.254	1
45.32.110.82	1
31.170.119.179	1
91.98.96.114	1
106.51.43.12	1
173.160.2.5	1
74.63.242.5	1
74.63.242.4	1
187.103.73.157	1
118.163.235.36	1
37.8.5.226	1
81.23.207.135	1
117.239.48.58	1
93.178.204.226	1
222.249.163.27	1
69.65.42.12	1
59.125.96.13	1
89.34.164.77	1
119.194.136.129	1
185.56.80.67	1
192.210.217.44	1
125.64.43.162	1
86.57.251.40	1
195.28.182.143	1
80.51.20.82	1
134.249.141.7	1
83.161.218.226	1
185.132.248.29	1
108.62.62.115	1
185.132.248.25	1
108.62.57.95	1
24.248.4.250	1
49.228.226.63	1
191.183.57.60	1
85.236.11.251	1
121.97.147.132	1
93.84.191.104	1
191.26.102.64	1
81.7.14.161	1
81.7.14.160	1
176.45.236.38	1
162.230.162.57	1
122.162.209.243	1
176.104.35.238	1
42.112.224.34	1
46.119.227.1	1
82.211.50.153	1
162.203.152.119	1
65.175.227.21	1
178.151.92.138	1
178.132.211.90	1
217.174.170.247	1
95.104.93.140	1
81.62.92.72	1
89.139.115.175	1
60.250.217.119	1
73.170.56.75	1
163.172.215.191	1
135.26.23.68	1
104.45.130.1	1
81.62.43.109	1
113.163.32.17	1
176.9.15.75	1
176.31.120.169	1
180.110.139.3	1
144.2.112.151	1
212.110.92.91	1
188.138.41.226	1
37.8.74.242	1
212.36.207.74	1
112.150.69.48	1
64.34.162.154	1
119.42.225.167	1
46.16.33.24	1
93.174.93.52	1
83.244.53.51	1
81.190.16.84	1
188.138.16.201	1
86.122.148.66	1
202.164.35.52	1
41.150.148.23	1
85.199.38.217	1
95.225.37.32	1
107.172.203.145	1
107.172.203.143	1
64.74.215.59	1
130.180.211.196	1
69.64.33.41	1
198.199.93.232	1
207.46.13.148	1
149.202.183.190	1
45.32.168.41	1
114.35.156.201	1
64.66.23.67	1
5.11.42.233	1
5.11.42.232	1
5.11.42.230	1
5.11.42.237	1
197.210.252.39	1
95.190.14.235	1
121.248.60.133	1
5.11.42.238	1
41.101.247.195	1
96.47.225.28	1
105.200.66.124	1
58.152.221.96	1
187.205.206.237	1
73.197.66.119	1
165.231.87.41	1
93.95.171.78	1
124.244.111.31	1
185.47.222.34	1
78.188.177.141	1
84.154.126.245	1
178.187.122.246	1
103.253.73.158	1
159.203.193.175	1
109.102.220.90	1
69.57.251.192	1
45.32.17.184	1
62.127.249.80	1
114.35.173.185	1
151.62.20.168	1
37.8.91.110	1
59.127.51.180	1
81.36.227.169	1
46.161.62.53	1
46.161.62.52	1
80.178.203.121	1
128.199.236.60	1
82.77.47.209	1
113.190.196.82	1
185.24.233.27	1
185.24.233.26	1
95.6.61.104	1
5.12.229.122	1
222.141.236.37	1
41.204.84.252	1
83.142.25.74	1
177.54.106.153	1
95.211.7.158	1
212.227.81.200	1
190.3.202.212	1
201.195.8.58	1
74.132.165.169	1
109.251.62.4	1
59.127.212.135	1
202.59.160.2	1
179.191.233.179	1
5.167.71.59	1
5.167.71.58	1
197.211.45.3	1
5.167.71.53	1
5.167.71.52	1
5.167.71.51	1
5.167.71.50	1
5.167.71.57	1
5.167.71.56	1
5.167.71.55	1
5.167.71.54	1
50.97.3.27	1
37.187.75.5	1
118.97.186.26	1
182.156.95.242	1
92.111.47.3	1
62.141.36.157	1
108.41.24.140	1
67.107.11.237	1
116.226.169.50	1
212.129.47.127	1
79.117.93.38	1
5.153.238.203	1
188.161.246.102	1
206.214.135.24	1
45.32.188.109	1
136.169.219.93	1
27.193.107.98	1
67.148.161.153	1
193.189.117.148	1
193.189.117.149	1
178.62.24.212	1
217.79.181.119	1
170.233.252.82	1
93.122.193.166	1
173.78.219.97	1
220.132.5.230	1
107.172.231.3	1
216.244.87.179	1
217.23.9.11	1
36.62.10.163	1
79.173.252.35	1
95.170.82.104	1
13.92.84.64	1
85.18.253.133	1
220.70.179.239	1
83.244.49.80	1
209.126.120.93	1
83.244.49.86	1
37.215.49.90	1
217.197.86.173	1
37.8.39.188	1
209.126.120.97	1
95.173.183.91	1
107.167.98.190	1
91.2.24.150	1
67.214.254.25	1
193.169.80.40	1
209.216.203.109	1
146.90.130.32	1
37.57.231.188	1
37.57.231.180	1
61.166.239.252	1
149.56.132.84	1
192.241.111.115	1
46.165.220.207	1
113.183.132.203	1
45.33.48.42	1
163.172.128.198	1
213.47.229.56	1
83.23.253.176	1
66.249.131.115	1
187.106.170.145	1
41.230.13.138	1
171.234.130.197	1
66.58.132.227	1
114.33.70.206	1
206.214.0.158	1
195.154.173.183	1
89.40.126.250	1
188.193.0.54	1
179.146.210.105	1
115.86.183.6	1
85.114.112.199	1
88.150.231.125	1
162.104.239.181	1
5.167.71.254	1
5.167.71.250	1
5.167.71.251	1
5.167.71.252	1
216.189.155.205	1
89.163.140.43	1
89.163.140.41	1
73.45.36.18	1
89.163.140.45	1
171.224.87.88	1
199.127.120.139	1
208.110.70.133	1
114.35.32.111	1
195.162.73.22	1
94.78.71.48	1
158.69.243.228	1
188.232.109.118	1
158.69.243.221	1
58.220.16.152	1
1.163.246.28	1
109.165.93.190	1
24.112.69.252	1
35.162.193.4	1
1.224.10.31	1
216.45.60.209	1
86.108.15.5	1
81.183.34.124	1
64.194.133.89	1
1.52.82.123	1
205.158.165.91	1
31.220.56.32	1
60.251.142.147	1
24.255.11.55	1
178.248.85.67	1
81.134.128.180	1
92.115.45.119	1
188.165.252.218	1
159.203.17.103	1
65.33.170.171	1
217.12.32.162	1
46.188.15.7	1
178.128.92.215	1
193.253.107.212	1
5.199.164.66	1
71.19.206.147	1
155.94.224.207	1
5.172.247.214	1
5.172.247.215	1
5.172.247.216	1
5.172.247.217	1
5.172.247.210	1
5.172.247.211	1
5.172.247.212	1
5.172.247.213	1
5.172.247.218	1
5.172.247.219	1
83.244.52.246	1
83.244.52.240	1
89.42.178.129	1
92.43.20.29	1
200.28.244.58	1
5.167.67.112	1
5.167.67.113	1
5.167.67.110	1
37.8.198.218	1
5.167.67.116	1
5.167.67.117	1
5.167.67.115	1
5.167.67.118	1
5.167.67.119	1
66.211.27.21	1
81.62.89.122	1
81.62.17.21	1
68.234.216.134	1
81.62.17.26	1
61.183.35.124	1
80.241.215.110	1
213.136.81.89	1
58.87.206.140	1
58.87.206.142	1
182.48.115.248	1
82.207.119.58	1
188.165.219.67	1
173.234.226.212	1
173.234.226.213	1
77.9.116.227	1
173.234.226.211	1
173.234.226.216	1
173.234.226.215	1
84.176.107.189	1
173.234.226.218	1
173.234.226.219	1
221.229.160.222	1
221.229.160.223	1
186.95.91.179	1
210.212.169.179	1
116.2.244.76	1
68.0.159.7	1
50.30.113.254	1
37.8.43.171	1
212.100.253.201	1
195.154.102.156	1
111.198.2.90	1
81.62.174.17	1
93.63.251.178	1
191.205.244.5	1
47.151.26.197	1
67.197.28.5	1
217.79.182.199	1
14.20.248.128	1
190.154.68.22	1
112.215.201.213	1
1.34.244.170	1
192.151.159.69	1
192.151.159.66	1
192.151.159.67	1
62.210.87.63	1
117.1.155.52	1
113.189.228.179	1
188.53.88.202	1
101.201.40.27	1
61.228.89.217	1
64.34.161.16	1
108.62.62.217	1
108.62.62.216	1
108.62.62.215	1
108.62.62.214	1
108.62.62.213	1
108.62.62.212	1
108.62.62.211	1
59.127.203.12	1
108.62.62.219	1
108.62.62.218	1
162.144.49.154	1
192.138.189.31	1
183.87.163.16	1
109.160.96.82	1
47.138.117.58	1
62.219.227.216	1
109.193.253.241	1
200.53.19.48	1
24.155.75.150	1
24.54.103.227	1
117.121.38.30	1
104.218.152.215	1
115.236.185.38	1
197.89.201.237	1
65.96.30.198	1
218.161.3.22	1
171.233.15.122	1
218.4.213.202	1
223.227.220.125	1
83.79.126.91	1
81.62.249.66	1
188.96.147.138	1
189.60.202.227	1
193.201.227.71	1
62.210.80.57	1
47.88.102.99	1
23.19.155.88	1
218.94.179.190	1
121.43.172.200	1
110.248.71.6	1
37.9.55.18	1
37.9.55.19	1
37.9.55.12	1
37.9.55.13	1
37.9.55.11	1
37.9.55.16	1
23.19.155.86	1
37.9.55.14	1
37.9.55.15	1
89.221.208.64	1
5.39.78.90	1
115.230.127.132	1
45.57.217.117	1
95.86.133.70	1
37.229.213.24	1
85.25.117.72	1
139.196.16.217	1
95.67.110.59	1
66.252.211.108	1
204.111.52.137	1
188.161.183.232	1
219.83.125.119	1
107.191.60.255	1
188.161.183.238	1
138.128.111.120	1
220.134.217.85	1
192.122.206.230	1
60.223.53.152	1
188.138.120.135	1
122.72.0.126	1
172.98.67.80	1
165.50.242.200	1
106.51.241.244	1
106.51.241.245	1
190.116.56.169	1
222.236.47.23	1
189.126.135.230	1
37.8.119.86	1
120.56.183.135	1
151.41.75.66	1
62.210.25.101	1
115.211.168.48	1
122.116.228.143	1
111.243.58.89	1
84.198.155.206	1
209.91.107.240	1
42.56.135.37	1
200.159.105.20	1
198.2.203.193	1
47.88.106.82	1
178.75.98.211	1
107.172.228.76	1
46.175.71.251	1
189.100.180.70	1
175.166.225.119	1
178.120.77.154	1
218.66.5.37	1
109.87.0.23	1
173.216.245.52	1
212.83.154.218	1
185.6.18.12	1
188.161.65.126	1
108.189.96.202	1
177.20.192.30	1
88.165.61.204	1
198.204.239.106	1
37.191.212.240	1
62.210.137.230	1
62.212.66.66	1
47.186.166.83	1
192.99.197.129	1
183.56.130.110	1
185.20.99.2	1
120.37.234.149	1
41.206.49.251	1
73.160.185.151	1
61.60.123.50	1
50.43.45.102	1
69.114.5.221	1
81.62.203.46	1
46.130.112.154	1
223.227.200.81	1
222.134.250.41	1
171.118.180.49	1
178.17.159.188	1
113.161.160.53	1
79.118.254.222	1
216.116.1.235	1
14.162.212.198	1
123.22.144.107	1
37.75.212.166	1
186.208.72.234	1
163.172.139.145	1
91.82.247.33	1
85.99.124.164	1
83.69.226.72	1
84.73.20.157	1
158.69.216.18	1
113.22.72.10	1
36.63.87.193	1
36.63.87.190	1
146.185.238.237	1
184.164.68.40	1
91.108.72.220	1
81.62.67.249	1
92.222.106.176	1
120.151.127.2	1
176.74.179.79	1
91.108.72.47	1
37.8.58.24	1
37.8.58.21	1
37.8.58.23	1
37.8.58.29	1
173.85.252.20	1
108.34.140.241	1
203.150.225.132	1
66.215.75.74	1
77.246.144.78	1
117.239.20.8	1
178.44.244.1	1
212.65.36.130	1
190.29.118.230	1
191.101.101.244	1
122.116.12.27	1
58.210.202.234	1
114.43.176.88	1
37.45.50.234	1
181.113.120.136	1
118.103.126.139	1
179.243.214.114	1
175.1.39.71	1
179.185.74.207	1
74.78.203.230	1
189.90.118.142	1
68.234.254.111	1
117.5.229.104	1
94.249.76.46	1
177.204.17.6	1
107.150.84.174	1
1.234.23.22	1
114.105.202.94	1
188.161.4.66	1
212.83.130.169	1
202.47.119.184	1
201.6.148.12	1
91.200.14.59	1
189.82.64.72	1
97.89.254.140	1
46.183.223.13	1
109.218.199.154	1
78.187.193.43	1
213.130.27.6	1
93.74.253.29	1
14.182.76.40	1
46.165.244.13	1
51.255.107.37	1
46.55.154.20	1
121.18.238.6	1
67.174.205.218	1
60.214.243.156	1
67.55.115.100	1
5.11.43.215	1
192.99.37.134	1
216.199.232.112	1
109.75.39.17	1
113.190.80.253	1
200.82.138.135	1
192.210.134.157	1
192.210.134.152	1
14.165.158.220	1
192.210.134.158	1
186.43.38.230	1
124.158.9.32	1
85.228.201.80	1
81.62.124.88	1
41.57.124.195	1
197.254.76.65	1
198.23.223.219	1
182.176.91.128	1
200.27.50.123	1
122.116.115.189	1
188.190.193.199	1
2.180.18.241	1
190.85.103.146	1
195.140.160.25	1
24.143.42.105	1
81.17.25.235	1
136.169.195.165	1
217.71.238.14	1
