# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
122.163.157.115	1
58.210.121.121	1
178.186.179.85	1
145.255.2.85	1
145.255.2.87	1
145.255.2.80	1
185.50.198.189	1
119.152.152.172	1
162.219.151.14	1
62.7.86.100	1
82.165.42.143	1
201.72.229.10	1
151.0.7.115	1
46.101.181.91	1
185.140.110.26	1
185.140.110.24	1
185.140.110.29	1
66.65.28.243	1
178.210.203.157	1
201.22.220.160	1
46.148.30.38	1
46.148.30.36	1
46.148.30.35	1
14.175.101.193	1
46.148.30.32	1
177.238.247.27	1
192.166.218.151	1
204.12.244.58	1
92.245.55.110	1
59.89.40.106	1
103.54.25.253	1
113.177.118.139	1
5.167.70.112	1
5.167.70.113	1
5.167.70.110	1
5.167.70.111	1
5.167.70.116	1
5.167.70.114	1
5.167.70.115	1
5.167.70.118	1
5.167.70.119	1
192.187.99.42	1
27.72.49.113	1
5.248.232.139	1
114.34.195.99	1
62.43.225.28	1
157.55.39.86	1
179.156.7.149	1
178.214.77.207	1
125.211.125.101	1
37.8.6.40	1
109.227.125.150	1
92.63.57.66	1
95.170.116.67	1
220.133.249.28	1
37.29.41.33	1
36.70.2.3	1
37.8.67.46	1
178.32.34.140	1
37.8.76.170	1
37.8.76.171	1
220.86.29.34	1
61.221.84.244	1
95.51.189.209	1
176.118.151.210	1
190.151.108.163	1
77.242.29.166	1
213.186.33.169	1
95.160.156.238	1
162.13.147.28	1
50.63.129.173	1
73.93.174.29	1
192.241.219.86	1
5.196.58.96	1
189.217.80.123	1
151.80.177.23	1
185.15.245.114	1
45.63.79.249	1
190.50.42.158	1
84.232.156.94	1
105.112.32.106	1
190.221.12.58	1
191.103.138.247	1
104.140.83.7	1
37.8.75.7	1
195.175.87.22	1
202.46.3.26	1
187.111.218.91	1
221.192.207.99	1
187.62.203.233	1
36.63.30.9	1
192.99.8.33	1
188.138.110.39	1
111.119.236.141	1
223.224.79.2	1
188.138.110.32	1
125.164.39.99	1
188.138.110.35	1
188.138.110.36	1
188.138.110.37	1
83.3.66.190	1
179.209.159.52	1
88.178.86.202	1
109.86.96.24	1
5.2.128.248	1
175.0.199.210	1
95.247.190.171	1
217.65.243.64	1
177.182.229.105	1
91.244.149.115	1
115.79.35.81	1
104.237.201.186	1
123.151.42.61	1
113.188.130.53	1
197.39.255.164	1
190.173.144.249	1
81.196.95.186	1
213.130.118.102	1
187.188.23.99	1
96.29.145.67	1
187.188.23.96	1
104.223.31.104	1
185.21.177.202	1
62.210.84.81	1
216.251.16.164	1
37.8.19.123	1
37.8.19.128	1
37.8.19.129	1
49.207.189.198	1
91.201.236.114	1
37.139.166.174	1
176.121.199.12	1
217.127.242.52	1
114.220.198.250	1
220.128.99.230	1
144.217.89.121	1
80.244.243.194	1
201.252.67.130	1
14.134.27.201	1
72.20.19.238	1
146.185.238.170	1
72.20.19.231	1
79.115.157.124	1
179.158.219.93	1
146.185.238.177	1
81.62.152.150	1
92.190.145.22	1
81.62.152.155	1
213.231.43.136	1
189.75.101.160	1
107.150.83.173	1
107.150.83.172	1
83.238.137.33	1
117.203.83.195	1
146.0.231.230	1
5.11.46.211	1
5.11.46.213	1
5.11.46.215	1
24.246.22.189	1
5.11.46.216	1
65.49.51.61	1
109.229.8.252	1
89.176.17.234	1
46.98.191.101	1
37.8.116.213	1
66.158.213.28	1
91.204.104.107	1
177.35.101.225	1
123.206.121.192	1
46.151.27.101	1
37.8.52.92	1
91.192.135.29	1
87.157.88.166	1
185.89.182.140	1
77.93.60.197	1
103.39.148.143	1
121.55.84.159	1
187.109.218.124	1
93.183.248.34	1
88.210.36.123	1
176.100.100.206	1
194.103.142.202	1
24.135.244.233	1
183.99.30.63	1
138.128.180.194	1
41.253.56.31	1
173.11.217.194	1
85.10.106.47	1
181.53.54.30	1
213.32.72.20	1
123.136.111.42	1
199.180.237.9	1
179.159.219.81	1
41.188.91.188	1
37.72.73.197	1
14.188.12.44	1
186.0.210.130	1
187.107.108.78	1
49.205.144.217	1
5.228.252.225	1
94.249.192.105	1
89.231.21.19	1
131.72.139.112	1
107.191.36.27	1
84.51.245.196	1
37.8.11.180	1
198.100.156.1	1
219.141.211.87	1
119.136.90.166	1
219.141.211.88	1
219.141.211.89	1
67.208.250.130	1
114.37.220.186	1
220.250.52.83	1
223.225.62.168	1
78.46.249.71	1
107.201.49.80	1
93.115.86.246	1
80.82.65.248	1
46.175.185.137	1
95.106.206.107	1
186.223.177.73	1
176.116.216.215	1
190.209.127.156	1
5.190.183.134	1
93.179.89.84	1
93.179.89.86	1
202.166.162.3	1
95.65.3.2	1
39.163.219.110	1
206.255.94.181	1
192.95.48.218	1
51.15.44.251	1
93.67.152.114	1
216.151.180.46	1
197.49.170.206	1
216.151.180.49	1
216.151.180.48	1
5.206.225.140	1
178.238.196.225	1
175.152.39.135	1
179.146.189.130	1
177.64.179.183	1
85.109.17.120	1
83.244.51.169	1
83.244.51.168	1
83.244.51.161	1
116.107.8.49	1
83.244.51.163	1
180.97.244.253	1
27.123.3.194	1
66.255.251.99	1
79.188.20.242	1
202.62.86.30	1
217.217.2.195	1
92.243.95.44	1
89.248.172.19	1
81.170.245.215	1
62.178.232.228	1
177.229.19.157	1
77.85.145.146	1
177.180.241.61	1
122.179.60.105	1
202.77.96.150	1
88.85.81.120	1
201.49.84.182	1
88.170.7.25	1
89.32.179.201	1
46.46.88.191	1
46.166.143.233	1
46.166.143.230	1
46.166.143.237	1
69.30.215.142	1
59.60.116.127	1
78.147.15.194	1
114.31.200.122	1
31.209.11.162	1
1.53.90.162	1
31.209.11.166	1
203.45.13.29	1
187.185.192.118	1
65.35.176.91	1
47.146.221.201	1
58.26.134.105	1
62.220.54.170	1
185.10.80.86	1
186.229.51.42	1
141.105.64.181	1
67.41.198.242	1
165.255.109.84	1
5.133.31.124	1
95.70.201.181	1
62.75.219.99	1
185.100.84.175	1
199.96.182.147	1
93.127.115.239	1
105.228.148.26	1
186.247.171.23	1
103.240.232.244	1
115.77.105.42	1
49.77.180.18	1
123.100.165.8	1
185.103.198.215	1
186.103.229.51	1
123.53.244.183	1
189.250.251.198	1
46.148.186.77	1
190.181.8.188	1
46.246.35.136	1
88.34.211.129	1
176.8.19.67	1
200.6.217.35	1
171.114.109.126	1
177.142.84.219	1
64.111.60.81	1
88.200.215.144	1
128.70.123.193	1
24.167.210.124	1
82.245.87.72	1
192.198.108.234	1
72.176.194.18	1
69.50.208.164	1
5.248.81.41	1
91.244.38.99	1
136.243.107.4	1
185.19.220.124	1
185.19.220.123	1
185.19.220.122	1
211.107.84.229	1
122.117.8.49	1
46.161.62.43	1
62.122.124.12	1
203.17.236.65	1
74.115.1.14	1
97.104.225.105	1
202.6.232.1	1
31.168.85.124	1
104.220.38.139	1
69.94.219.165	1
95.136.111.105	1
66.30.32.23	1
79.181.60.225	1
185.101.218.92	1
23.245.116.86	1
188.168.34.90	1
78.41.189.102	1
61.57.112.125	1
121.50.46.81	1
31.135.102.81	1
187.189.90.38	1
188.239.86.208	1
191.102.76.122	1
110.185.229.64	1
193.111.10.198	1
139.59.178.148	1
62.210.77.237	1
62.210.77.236	1
109.207.119.125	1
108.62.61.246	1
168.90.88.182	1
85.9.109.194	1
75.74.243.8	1
70.24.190.204	1
117.198.119.3	1
59.95.50.255	1
185.62.189.245	1
176.104.95.203	1
41.188.162.70	1
84.19.178.79	1
113.162.136.208	1
177.11.72.157	1
61.224.198.27	1
37.48.104.216	1
206.255.12.202	1
1.212.187.186	1
91.219.28.99	1
77.93.203.156	1
98.164.4.223	1
24.117.157.100	1
149.140.103.105	1
212.83.185.146	1
212.83.185.145	1
105.107.8.92	1
216.151.130.153	1
216.151.130.152	1
216.151.130.157	1
216.151.130.156	1
216.151.130.155	1
216.151.130.154	1
216.151.130.159	1
216.151.130.158	1
24.144.32.19	1
193.68.141.22	1
178.92.52.241	1
216.151.138.99	1
216.151.138.98	1
216.151.138.97	1
216.151.138.96	1
216.151.138.95	1
216.151.138.94	1
216.151.138.93	1
216.151.138.92	1
216.151.138.91	1
216.151.138.90	1
91.233.139.93	1
37.8.44.224	1
37.8.44.223	1
212.7.220.19	1
82.205.121.18	1
202.164.38.11	1
5.135.51.195	1
23.92.122.127	1
27.75.156.108	1
216.12.80.220	1
195.154.56.56	1
195.154.56.55	1
186.57.130.141	1
195.154.56.58	1
189.132.112.125	1
213.64.154.11	1
177.221.178.123	1
122.116.100.102	1
203.132.157.42	1
122.164.6.74	1
204.116.142.141	1
105.103.108.156	1
78.188.172.108	1
171.231.188.205	1
66.60.121.125	1
190.242.111.16	1
37.148.156.121	1
176.31.244.18	1
117.253.107.29	1
129.10.115.217	1
129.10.115.218	1
170.250.20.33	1
103.244.13.230	1
85.237.226.93	1
31.199.162.116	1
100.43.81.135	1
117.68.209.150	1
5.236.124.96	1
95.132.168.75	1
93.78.224.171	1
82.205.14.22	1
78.83.63.129	1
5.2.143.153	1
192.119.14.31	1
36.74.30.48	1
223.227.248.32	1
119.185.172.155	1
117.6.224.98	1
85.25.44.210	1
216.152.252.12	1
93.170.60.59	1
14.168.199.188	1
81.62.43.239	1
5.172.103.126	1
91.185.81.126	1
62.81.207.37	1
112.201.91.131	1
108.62.63.157	1
115.146.126.53	1
68.52.96.191	1
37.75.11.86	1
103.25.58.34	1
72.213.167.55	1
82.205.10.125	1
113.240.250.157	1
41.251.250.206	1
82.205.10.129	1
37.115.104.220	1
95.24.161.231	1
78.46.212.141	1
79.173.205.235	1
218.189.142.198	1
88.233.242.78	1
141.255.160.58	1
85.130.101.91	1
46.118.32.73	1
27.4.34.62	1
165.225.173.51	1
138.255.127.3	1
77.122.233.226	1
77.122.12.12	1
205.209.191.179	1
188.165.201.67	1
186.231.32.202	1
82.205.7.162	1
115.42.153.148	1
94.177.226.184	1
132.248.68.31	1
51.255.211.1	1
190.197.66.197	1
190.140.41.65	1
125.211.219.165	1
122.128.252.114	1
122.128.252.115	1
197.231.70.140	1
46.29.173.99	1
202.88.251.18	1
172.106.202.136	1
37.99.67.123	1
101.109.100.172	1
178.159.121.15	1
83.39.140.43	1
27.72.48.163	1
5.11.42.145	1
5.11.42.141	1
201.175.103.216	1
177.7.122.113	1
23.28.221.201	1
164.77.207.246	1
37.8.56.190	1
37.8.56.191	1
37.8.56.192	1
177.87.1.209	1
74.208.172.72	1
180.151.206.144	1
180.251.145.219	1
201.191.57.203	1
104.222.145.137	1
78.30.130.147	1
91.121.222.121	1
79.152.98.102	1
46.165.209.26	1
184.22.109.103	1
187.23.208.204	1
204.232.108.107	1
66.203.230.251	1
188.165.236.18	1
119.10.6.108	1
115.79.203.233	1
179.223.71.147	1
91.219.34.77	1
77.121.113.222	1
204.152.246.248	1
198.27.74.36	1
204.152.246.245	1
187.189.78.182	1
122.128.222.56	1
192.99.6.117	1
23.105.157.209	1
185.51.124.198	1
187.3.142.111	1
5.143.121.205	1
122.117.194.233	1
37.8.67.103	1
139.194.188.239	1
37.8.67.101	1
37.8.67.100	1
37.8.67.107	1
37.8.67.106	1
84.238.32.96	1
187.189.109.225	1
179.218.176.19	1
122.129.209.229	1
213.240.27.190	1
100.37.2.70	1
84.109.214.245	1
101.230.223.238	1
180.67.133.152	1
5.133.207.205	1
141.105.71.48	1
141.105.71.41	1
41.231.3.114	1
23.249.162.13	1
188.161.203.52	1
14.187.199.139	1
87.96.156.196	1
151.13.11.231	1
197.0.224.169	1
86.47.83.137	1
192.186.150.27	1
93.77.229.98	1
192.186.150.23	1
143.202.244.2	1
186.82.46.101	1
187.64.59.163	1
139.255.38.130	1
203.192.253.11	1
107.150.62.2	1
196.25.35.244	1
159.203.43.1	1
179.217.205.41	1
78.11.85.9	1
104.196.125.24	1
78.11.85.2	1
188.26.114.174	1
92.62.28.140	1
185.84.144.9	1
185.84.144.8	1
131.0.224.177	1
2.186.112.66	1
218.161.50.67	1
187.107.201.207	1
113.212.69.106	1
176.106.45.190	1
190.42.88.105	1
176.106.45.196	1
196.196.90.138	1
178.210.163.36	1
220.134.208.160	1
108.62.56.210	1
120.234.139.70	1
37.218.128.33	1
104.152.83.38	1
77.11.73.73	1
217.65.254.131	1
178.216.229.175	1
94.189.166.24	1
96.250.123.190	1
122.167.200.160	1
188.243.176.56	1
37.221.210.196	1
81.51.147.21	1
179.208.114.40	1
212.80.167.93	1
94.23.251.28	1
197.1.249.225	1
24.135.133.225	1
187.172.104.208	1
173.242.117.187	1
211.255.32.19	1
81.169.152.96	1
162.219.7.57	1
181.62.13.128	1
89.163.242.191	1
89.163.242.194	1
63.243.252.99	1
63.243.252.98	1
192.200.215.162	1
159.226.74.251	1
63.243.252.91	1
63.243.252.90	1
63.243.252.92	1
63.243.252.95	1
94.244.16.138	1
103.17.156.36	1
63.243.252.96	1
84.234.112.9	1
177.159.155.2	1
119.82.75.203	1
176.101.237.178	1
77.77.100.21	1
86.35.166.223	1
116.74.88.126	1
203.128.75.14	1
171.247.83.37	1
107.172.42.99	1
216.156.201.231	1
14.34.149.232	1
177.142.17.178	1
74.208.153.130	1
92.38.100.106	1
91.211.175.168	1
183.26.170.160	1
1.55.181.250	1
108.62.57.44	1
99.158.25.206	1
183.232.77.63	1
88.84.217.54	1
108.62.57.40	1
81.98.216.212	1
77.54.2.161	1
31.133.86.84	1
188.119.47.39	1
103.252.25.124	1
95.213.224.83	1
178.150.212.213	1
86.62.110.33	1
68.55.143.60	1
76.69.91.161	1
198.74.47.15	1
195.206.36.25	1
188.166.154.124	1
187.233.93.244	1
5.231.205.239	1
186.84.184.169	1
42.116.225.110	1
176.9.164.19	1
87.73.84.77	1
105.22.40.18	1
105.22.40.17	1
178.201.254.86	1
201.93.154.154	1
88.208.244.228	1
60.191.112.250	1
42.234.252.211	1
73.158.217.222	1
177.13.82.174	1
5.133.27.18	1
5.167.67.228	1
5.167.67.229	1
220.133.84.47	1
217.23.5.60	1
5.167.67.220	1
5.167.67.221	1
5.167.67.222	1
5.167.67.223	1
5.167.67.224	1
5.167.67.225	1
5.167.67.226	1
125.252.8.28	1
111.223.38.55	1
5.9.2.145	1
203.212.127.254	1
200.217.178.194	1
115.73.16.82	1
61.19.80.106	1
182.77.51.99	1
66.137.240.206	1
131.191.98.61	1
167.58.28.108	1
94.23.40.23	1
14.182.92.56	1
61.2.10.133	1
179.86.16.193	1
119.184.145.72	1
45.63.58.92	1
87.118.122.254	1
31.220.30.109	1
27.75.118.37	1
222.186.134.40	1
82.77.207.44	1
37.8.46.206	1
188.159.47.243	1
197.53.144.2	1
46.98.249.74	1
92.81.19.220	1
156.213.67.193	1
144.76.106.114	1
113.161.80.28	1
37.8.20.184	1
37.8.20.180	1
46.29.249.248	1
116.111.76.131	1
189.211.133.114	1
90.63.159.77	1
188.143.233.114	1
188.143.233.115	1
188.143.233.116	1
188.143.233.117	1
188.143.233.110	1
188.143.233.111	1
188.143.233.112	1
188.143.233.113	1
188.143.233.118	1
188.143.233.119	1
164.132.57.125	1
202.138.226.146	1
80.106.219.200	1
212.47.242.37	1
93.76.173.111	1
91.233.145.159	1
187.106.156.180	1
197.49.156.232	1
213.6.74.254	1
205.251.133.146	1
113.162.207.40	1
111.79.227.132	1
75.86.142.122	1
86.133.32.39	1
91.214.111.26	1
113.161.74.26	1
24.112.92.72	1
70.45.209.224	1
110.89.4.248	1
177.0.37.138	1
176.58.74.249	1
176.58.74.245	1
196.209.218.20	1
188.143.233.240	1
194.206.254.8	1
108.62.63.195	1
108.62.63.194	1
108.62.63.197	1
108.62.63.196	1
108.62.63.191	1
108.62.63.190	1
108.62.63.193	1
108.62.63.192	1
129.232.182.70	1
46.33.39.116	1
108.62.63.199	1
108.62.63.198	1
138.91.157.87	1
5.43.123.225	1
118.69.173.226	1
183.87.101.238	1
1.20.99.83	1
191.103.190.61	1
14.185.230.106	1
14.163.67.248	1
79.143.162.162	1
14.183.82.117	1
5.78.136.70	1
37.8.81.140	1
114.34.131.54	1
74.53.86.114	1
190.186.85.31	1
31.43.76.177	1
176.106.198.118	1
177.249.57.245	1
176.111.82.150	1
91.186.211.203	1
81.62.84.64	1
79.185.185.154	1
200.149.84.194	1
183.67.52.49	1
123.24.220.135	1
61.90.8.70	1
46.201.140.41	1
1.23.164.78	1
115.76.150.157	1
79.142.203.85	1
196.28.236.73	1
206.225.141.115	1
50.196.105.87	1
31.207.163.184	1
117.40.164.211	1
198.12.83.180	1
181.49.202.105	1
113.77.87.98	1
189.180.130.94	1
187.189.62.247	1
64.247.183.126	1
201.238.219.242	1
113.23.53.202	1
198.50.140.218	1
181.66.135.104	1
87.69.220.241	1
27.3.254.27	1
109.224.26.238	1
94.231.66.42	1
92.222.162.54	1
14.190.220.18	1
193.110.21.30	1
112.72.132.228	1
112.72.132.225	1
128.68.139.5	1
27.251.30.179	1
83.244.5.65	1
163.47.13.80	1
83.244.5.68	1
181.213.91.215	1
109.74.151.149	1
197.41.70.111	1
88.135.229.85	1
24.73.164.138	1
194.201.253.5	1
23.236.126.45	1
195.20.194.246	1
187.150.206.190	1
122.165.20.209	1
91.210.111.112	1
176.105.172.121	1
78.186.178.143	1
151.236.11.114	1
81.62.114.248	1
113.59.199.133	1
213.88.124.215	1
99.235.174.168	1
12.1.112.92	1
129.121.49.164	1
124.11.80.210	1
113.5.94.94	1
104.145.75.222	1
5.143.134.85	1
59.6.4.164	1
192.99.101.152	1
49.70.135.244	1
176.104.87.8	1
86.120.90.249	1
1.34.33.213	1
46.118.149.0	1
179.206.73.55	1
122.117.185.65	1
1.53.169.180	1
37.187.94.49	1
143.0.151.180	1
148.251.76.44	1
64.130.94.175	1
187.67.116.162	1
61.155.172.197	1
1.52.32.38	1
188.166.17.104	1
37.8.18.249	1
69.30.227.54	1
69.30.227.50	1
69.30.227.51	1
69.30.227.52	1
69.30.227.53	1
122.252.235.99	1
179.211.253.3	1
90.78.26.213	1
115.222.90.34	1
43.241.213.211	1
183.60.208.8	1
181.48.113.10	1
67.14.233.234	1
191.101.115.242	1
188.161.185.11	1
202.83.28.212	1
192.99.219.65	1
162.212.170.83	1
173.212.192.212	1
217.160.224.158	1
202.169.43.26	1
201.230.195.22	1
72.27.212.206	1
46.63.84.75	1
112.72.241.236	1
116.226.231.217	1
85.25.159.253	1
110.139.24.72	1
119.81.182.186	1
130.211.224.155	1
31.135.134.253	1
116.106.24.44	1
27.2.193.26	1
216.238.244.19	1
188.190.196.59	1
190.36.89.187	1
14.162.166.211	1
14.162.166.214	1
183.81.14.115	1
114.69.244.134	1
197.254.106.226	1
207.244.105.204	1
201.165.93.156	1
62.151.181.122	1
41.160.39.90	1
190.236.203.107	1
81.215.201.175	1
46.21.154.83	1
91.138.78.96	1
180.92.238.213	1
14.172.34.41	1
195.175.53.90	1
177.125.234.79	1
86.174.202.238	1
71.235.115.87	1
64.61.128.134	1
23.19.155.224	1
12.219.108.14	1
81.62.99.172	1
31.129.113.216	1
122.175.48.249	1
66.79.187.246	1
208.126.192.95	1
148.251.71.73	1
208.51.62.14	1
73.223.38.23	1
59.125.206.96	1
83.79.94.134	1
23.95.252.163	1
115.78.224.47	1
221.208.0.216	1
91.134.133.88	1
213.136.76.207	1
222.82.27.190	1
68.185.36.187	1
201.192.251.188	1
139.194.195.49	1
73.143.45.203	1
196.196.34.168	1
104.244.210.167	1
24.130.150.9	1
14.139.229.86	1
190.146.25.50	1
47.34.216.229	1
121.201.71.50	1
31.44.121.240	1
85.25.131.10	1
192.99.5.219	1
213.203.137.222	1
77.41.11.18	1
200.1.109.222	1
176.119.119.137	1
92.90.21.255	1
177.228.206.239	1
177.35.60.114	1
46.229.238.187	1
91.234.3.77	1
85.96.247.81	1
113.179.81.205	1
46.40.3.50	1
185.2.32.2	1
41.225.11.4	1
120.35.50.54	1
64.95.98.210	1
119.40.106.151	1
177.194.233.138	1
119.40.106.155	1
188.211.160.243	1
177.140.215.213	1
64.203.155.192	1
212.129.49.46	1
117.243.227.202	1
179.4.10.3	1
107.167.103.234	1
50.253.187.214	1
114.143.20.98	1
77.101.111.135	1
104.254.212.100	1
80.241.212.120	1
82.200.247.240	1
123.59.134.76	1
113.23.31.101	1
37.8.91.28	1
37.8.91.26	1
45.115.39.125	1
94.23.19.147	1
124.195.173.112	1
109.254.184.243	1
14.162.193.101	1
94.142.142.140	1
61.83.127.106	1
169.233.53.2	1
106.51.133.213	1
61.19.65.30	1
61.19.65.31	1
66.11.117.195	1
158.69.246.17	1
66.249.64.235	1
158.69.246.14	1
5.2.176.170	1
36.88.231.49	1
78.46.95.20	1
77.227.227.46	1
72.13.135.63	1
45.76.112.155	1
177.94.228.250	1
5.82.140.219	1
5.101.222.120	1
5.101.222.127	1
5.101.222.126	1
5.101.222.125	1
5.101.222.124	1
136.243.12.79	1
62.201.238.156	1
176.113.254.204	1
14.184.173.111	1
41.87.164.49	1
66.219.198.56	1
210.224.38.50	1
93.118.175.120	1
85.30.51.124	1
46.119.136.151	1
23.236.167.213	1
37.244.71.116	1
213.32.77.213	1
59.108.110.54	1
66.84.109.235	1
202.71.24.66	1
177.232.108.149	1
115.146.120.57	1
188.211.160.83	1
171.42.242.72	1
185.10.16.132	1
46.166.175.15	1
23.94.152.232	1
197.243.51.30	1
91.98.185.75	1
121.8.206.42	1
37.8.25.177	1
94.158.152.144	1
109.184.205.254	1
176.226.128.81	1
181.25.213.51	1
46.61.167.193	1
62.67.244.115	1
14.161.45.2	1
103.242.219.158	1
42.110.148.74	1
50.177.253.17	1
85.86.218.27	1
185.141.232.87	1
181.114.102.19	1
164.138.67.144	1
119.138.195.168	1
179.105.241.24	1
88.234.236.168	1
204.15.110.170	1
111.94.67.248	1
23.226.192.185	1
61.47.7.71	1
175.158.232.25	1
175.158.232.26	1
175.158.232.27	1
175.158.232.28	1
175.158.232.29	1
94.74.124.54	1
143.202.232.244	1
193.107.19.80	1
5.196.175.240	1
219.94.194.248	1
14.184.128.9	1
113.190.235.18	1
114.104.97.56	1
72.34.43.74	1
115.99.74.127	1
114.35.90.146	1
46.183.216.215	1
24.172.91.238	1
113.170.226.136	1
114.39.169.146	1
166.176.56.21	1
64.237.89.239	1
64.110.132.117	1
213.125.77.122	1
65.113.255.70	1
109.230.217.182	1
82.242.168.200	1
196.196.90.12	1
177.134.252.29	1
1.34.158.144	1
31.208.190.196	1
24.8.227.208	1
188.214.50.186	1
183.83.127.156	1
174.36.238.145	1
206.221.180.68	1
5.145.23.122	1
212.225.249.105	1
89.248.174.4	1
171.246.214.187	1
105.235.133.86	1
94.74.125.214	1
94.74.125.215	1
190.233.136.38	1
213.55.107.14	1
220.172.134.47	1
37.232.171.183	1
59.125.42.90	1
69.195.146.214	1
77.48.92.125	1
211.21.30.241	1
85.98.208.209	1
187.105.61.143	1
118.137.222.29	1
41.252.234.15	1
122.162.184.8	1
203.87.147.123	1
122.156.231.75	1
103.77.136.35	1
5.49.61.71	1
1.27.117.221	1
31.135.84.97	1
176.108.29.242	1
85.98.210.181	1
86.159.48.231	1
1.22.255.20	1
213.213.206.45	1
116.104.170.87	1
93.77.98.51	1
82.83.172.8	1
111.23.44.228	1
41.130.83.46	1
109.194.244.175	1
78.25.120.94	1
123.134.0.148	1
178.44.245.130	1
216.152.78.166	1
181.171.130.202	1
68.253.249.139	1
5.133.26.187	1
112.115.34.214	1
85.17.153.91	1
197.159.142.18	1
200.148.91.247	1
5.136.168.30	1
221.153.24.205	1
217.148.89.86	1
192.171.208.120	1
188.143.233.58	1
188.143.233.59	1
209.159.237.112	1
188.143.233.52	1
188.143.233.53	1
188.143.233.50	1
188.143.233.51	1
188.143.233.57	1
188.143.233.54	1
188.143.233.55	1
78.97.104.114	1
178.137.37.7	1
195.66.218.62	1
96.63.209.106	1
2.134.172.211	1
113.184.203.15	1
37.44.152.238	1
100.0.10.185	1
37.57.71.114	1
91.219.140.216	1
108.49.55.35	1
115.79.215.110	1
177.80.84.152	1
14.41.11.151	1
191.36.151.101	1
110.5.73.190	1
177.140.247.80	1
190.129.67.114	1
178.129.245.81	1
14.170.87.124	1
72.24.91.196	1
190.31.27.160	1
213.227.250.135	1
46.250.24.57	1
190.29.96.187	1
70.79.195.48	1
46.101.179.190	1
187.104.213.66	1
117.4.48.184	1
125.64.91.54	1
190.191.216.141	1
216.169.95.214	1
176.56.237.191	1
195.19.91.252	1
206.225.140.169	1
62.109.4.115	1
188.173.67.43	1
27.72.49.208	1
27.72.49.204	1
216.212.253.72	1
78.83.224.9	1
179.144.141.212	1
177.32.236.79	1
45.245.28.63	1
109.74.248.79	1
200.158.124.146	1
68.100.80.41	1
62.75.160.41	1
123.206.106.61	1
211.20.91.14	1
208.75.103.214	1
196.1.224.210	1
218.70.66.187	1
188.161.31.80	1
188.161.31.82	1
77.105.201.39	1
118.140.179.30	1
85.157.29.125	1
118.140.179.38	1
177.202.44.139	1
113.199.15.93	1
213.231.58.54	1
201.222.28.113	1
50.7.225.170	1
85.195.252.104	1
171.96.247.18	1
88.162.63.163	1
210.182.153.143	1
176.103.206.92	1
89.178.115.98	1
82.81.45.84	1
176.103.206.95	1
178.137.16.216	1
46.102.99.3	1
5.254.241.116	1
115.74.80.27	1
178.137.16.213	1
217.160.13.173	1
75.125.56.218	1
208.31.49.51	1
121.13.54.155	1
182.75.235.106	1
46.141.83.84	1
188.51.32.52	1
211.93.2.42	1
80.190.144.115	1
103.199.125.236	1
82.205.3.169	1
41.32.179.218	1
181.114.102.60	1
82.205.3.162	1
82.205.3.160	1
222.171.202.13	1
103.227.116.54	1
94.125.49.145	1
192.186.143.162	1
190.116.45.117	1
178.215.190.133	1
203.110.90.86	1
191.101.239.102	1
14.189.152.249	1
212.98.181.97	1
187.121.19.163	1
213.246.56.79	1
189.109.82.190	1
91.138.78.158	1
89.255.43.225	1
213.5.217.226	1
96.84.63.97	1
77.120.238.1	1
109.120.250.3	1
195.154.97.163	1
178.162.198.146	1
46.175.78.233	1
86.40.74.117	1
1.34.52.189	1
36.63.86.21	1
14.174.188.31	1
197.227.49.105	1
90.221.31.161	1
192.241.101.74	1
62.142.159.193	1
183.133.72.99	1
110.50.85.61	1
70.27.65.224	1
27.78.25.53	1
176.37.95.25	1
181.65.188.38	1
94.183.228.106	1
169.239.210.74	1
192.95.215.8	1
205.232.74.215	1
178.137.139.94	1
222.42.12.66	1
104.227.63.107	1
104.218.222.88	1
187.184.220.147	1
91.221.166.69	1
85.106.227.66	1
37.187.100.127	1
192.162.81.218	1
177.135.117.165	1
62.131.115.189	1
201.9.227.106	1
95.130.11.15	1
192.73.233.19	1
5.232.151.119	1
75.141.243.228	1
200.112.229.165	1
179.209.204.149	1
81.94.195.50	1
181.174.49.136	1
188.191.232.4	1
188.191.232.8	1
89.40.216.113	1
213.218.137.112	1
85.25.248.60	1
101.218.189.70	1
213.141.147.198	1
109.75.38.8	1
5.132.114.181	1
222.216.110.50	1
82.205.4.138	1
46.21.80.2	1
84.190.187.198	1
176.67.113.96	1
46.172.216.95	1
155.133.82.202	1
113.161.207.137	1
86.125.241.12	1
79.65.182.99	1
46.148.127.236	1
216.226.94.27	1
124.227.196.172	1
206.63.87.126	1
107.174.140.146	1
219.136.74.36	1
5.43.218.113	1
188.27.238.200	1
83.167.16.60	1
219.239.142.253	1
89.186.252.28	1
138.185.145.248	1
210.121.97.145	1
176.113.235.4	1
190.121.230.130	1
63.251.171.80	1
115.28.135.147	1
222.92.39.36	1
208.74.178.14	1
186.24.9.194	1
79.73.64.148	1
89.163.242.99	1
89.163.242.92	1
122.143.246.2	1
117.200.133.204	1
185.11.81.171	1
82.205.24.22	1
73.228.3.22	1
81.17.142.84	1
125.65.112.23	1
75.110.238.124	1
45.55.243.61	1
198.55.52.12	1
187.217.217.229	1
