# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
59.115.36.95	1
75.177.137.134	1
192.3.222.141	1
5.105.112.144	1
62.149.81.35	1
202.142.73.162	1
109.241.116.45	1
113.163.105.29	1
74.208.69.234	1
188.161.22.29	1
42.112.210.63	1
177.37.225.194	1
67.19.51.194	1
87.98.243.150	1
123.22.190.209	1
80.152.239.181	1
92.53.55.93	1
177.37.226.17	1
37.187.119.41	1
201.238.210.145	1
181.225.78.210	1
62.210.131.135	1
173.213.96.68	1
81.62.96.25	1
170.253.247.114	1
218.86.138.92	1
71.239.50.76	1
221.195.80.204	1
59.126.248.220	1
24.18.13.138	1
200.109.251.138	1
176.61.136.116	1
191.188.23.171	1
114.217.199.115	1
47.90.46.203	1
37.8.58.47	1
37.8.58.45	1
37.8.32.196	1
210.123.76.111	1
71.238.206.224	1
91.98.235.183	1
111.93.109.88	1
98.101.235.66	1
24.237.163.211	1
117.86.167.197	1
197.217.66.145	1
1.55.197.22	1
62.141.37.142	1
50.82.185.174	1
121.137.120.118	1
188.114.140.245	1
64.111.201.10	1
23.95.183.139	1
213.55.115.6	1
87.13.197.32	1
81.62.203.223	1
117.205.21.72	1
206.174.55.130	1
182.72.40.206	1
201.208.228.165	1
37.8.122.66	1
146.185.236.148	1
146.185.236.149	1
146.185.236.142	1
146.185.236.143	1
146.185.236.140	1
146.185.236.141	1
146.185.236.146	1
146.185.236.147	1
146.185.236.144	1
146.185.236.145	1
81.62.121.241	1
79.205.215.181	1
90.65.152.205	1
60.190.216.245	1
88.249.2.43	1
90.94.165.34	1
113.174.151.122	1
104.202.117.106	1
223.14.115.93	1
138.99.25.229	1
46.72.110.193	1
81.203.65.218	1
111.119.220.2	1
5.135.125.122	1
83.110.99.228	1
95.158.217.19	1
220.124.15.12	1
79.114.161.75	1
114.17.212.47	1
82.221.102.177	1
103.241.234.47	1
47.31.40.234	1
191.102.95.218	1
46.21.156.75	1
46.21.156.76	1
217.199.168.23	1
218.65.30.225	1
202.146.254.78	1
31.168.86.189	1
170.0.68.30	1
37.187.53.180	1
197.248.45.82	1
201.242.173.27	1
223.227.240.160	1
203.176.142.133	1
61.191.27.117	1
13.76.244.224	1
189.80.33.131	1
189.80.33.136	1
177.100.224.224	1
37.59.37.59	1
93.117.46.176	1
81.62.212.210	1
5.189.149.185	1
217.22.42.166	1
187.179.157.102	1
202.162.196.142	1
176.53.58.226	1
197.3.238.9	1
114.42.60.68	1
220.163.55.146	1
61.147.103.185	1
192.99.144.119	1
118.172.147.255	1
79.134.173.69	1
188.161.186.123	1
60.250.203.41	1
188.161.186.128	1
94.61.20.253	1
115.84.233.228	1
62.98.200.112	1
89.122.111.49	1
176.101.239.211	1
197.245.107.136	1
183.80.155.254	1
41.224.44.170	1
175.44.9.217	1
164.132.20.209	1
66.131.11.56	1
185.87.168.126	1
59.126.180.107	1
89.219.105.241	1
50.56.114.172	1
37.239.189.210	1
94.199.151.22	1
188.161.3.120	1
178.148.9.48	1
37.145.97.94	1
88.191.240.219	1
189.103.7.81	1
185.11.247.81	1
88.81.50.122	1
86.139.253.79	1
62.210.201.58	1
31.209.31.219	1
193.251.77.122	1
24.113.227.66	1
181.39.69.75	1
190.153.238.156	1
186.87.57.27	1
45.32.57.40	1
37.53.90.248	1
97.74.198.140	1
177.223.2.80	1
107.138.73.61	1
123.57.185.87	1
175.206.67.229	1
116.98.223.91	1
96.44.184.1	1
189.202.2.178	1
122.136.247.232	1
88.156.15.144	1
107.145.194.145	1
83.217.253.7	1
24.19.227.176	1
142.4.215.155	1
178.62.125.125	1
178.62.125.124	1
114.134.187.9	1
216.151.137.114	1
185.15.144.42	1
223.241.90.183	1
95.211.160.148	1
5.101.217.17	1
93.105.33.210	1
5.44.117.229	1
14.167.88.9	1
122.3.14.170	1
85.114.110.117	1
60.250.36.8	1
81.24.82.223	1
219.234.6.191	1
116.109.245.238	1
201.172.120.162	1
103.217.155.189	1
58.186.26.87	1
188.26.1.116	1
216.4.56.141	1
202.105.179.164	1
113.102.101.166	1
113.175.206.243	1
39.38.232.35	1
106.1.128.49	1
5.101.217.112	1
69.20.67.111	1
5.101.217.113	1
188.230.136.27	1
181.224.252.231	1
176.31.127.112	1
45.115.76.156	1
92.111.160.210	1
212.83.190.233	1
188.161.247.57	1
176.106.43.95	1
189.252.81.220	1
5.141.131.164	1
107.150.19.109	1
96.47.225.194	1
96.47.225.196	1
96.47.225.197	1
96.47.225.190	1
96.47.225.191	1
14.176.55.76	1
96.47.225.193	1
96.47.225.198	1
96.47.225.199	1
181.197.150.226	1
212.44.151.114	1
148.251.91.38	1
5.101.217.117	1
90.176.41.15	1
197.248.143.14	1
78.129.250.17	1
95.102.96.149	1
5.101.217.115	1
96.233.194.4	1
118.166.49.98	1
177.97.174.202	1
183.87.59.101	1
27.142.200.109	1
88.247.144.81	1
108.163.194.147	1
82.21.191.249	1
117.253.104.233	1
186.5.7.98	1
194.186.150.186	1
5.101.217.119	1
2.50.160.54	1
113.135.250.172	1
178.75.69.147	1
204.44.114.98	1
182.53.233.1	1
223.241.118.191	1
223.241.118.190	1
223.241.118.194	1
223.241.118.196	1
223.241.118.199	1
191.232.136.87	1
190.234.28.147	1
212.227.92.159	1
177.184.149.239	1
163.172.203.85	1
5.167.65.150	1
107.150.85.15	1
58.143.206.130	1
176.57.129.88	1
188.138.40.166	1
188.146.6.90	1
173.234.227.152	1
121.40.16.93	1
110.164.78.210	1
189.248.22.13	1
104.160.252.90	1
82.80.62.249	1
188.138.78.233	1
118.172.145.116	1
212.51.155.183	1
177.185.208.164	1
118.172.151.169	1
118.172.145.111	1
118.172.151.163	1
118.172.151.164	1
92.243.5.107	1
209.126.122.50	1
189.188.163.134	1
209.126.122.55	1
89.163.132.230	1
37.8.252.168	1
222.186.130.208	1
151.1.159.244	1
110.185.241.88	1
202.157.68.156	1
81.83.9.192	1
189.96.14.254	1
103.239.101.136	1
153.146.159.224	1
182.100.67.114	1
66.208.54.39	1
206.124.222.87	1
81.62.198.146	1
77.87.243.152	1
182.36.251.28	1
93.105.11.158	1
89.120.3.39	1
177.92.43.76	1
62.75.207.0	1
185.25.118.125	1
62.75.207.4	1
5.101.152.142	1
62.75.207.8	1
109.86.209.102	1
79.250.167.34	1
88.119.227.72	1
121.46.2.246	1
88.250.221.9	1
82.205.23.187	1
122.54.217.151	1
82.205.23.182	1
1.229.13.170	1
178.252.132.248	1
80.91.75.211	1
82.205.24.99	1
27.28.175.20	1
41.82.136.150	1
97.67.76.178	1
39.47.233.179	1
115.97.148.217	1
188.161.115.224	1
92.52.179.216	1
151.80.42.103	1
46.148.30.3	1
89.132.225.250	1
110.224.198.100	1
114.106.43.179	1
62.212.65.142	1
188.223.168.40	1
60.250.77.209	1
103.39.251.134	1
189.13.203.203	1
184.147.124.233	1
188.70.32.137	1
46.102.245.174	1
188.194.248.118	1
219.129.145.54	1
219.129.145.53	1
5.246.171.63	1
76.14.112.43	1
207.98.243.199	1
217.173.44.78	1
84.51.21.108	1
123.27.62.14	1
219.92.34.110	1
201.176.7.227	1
123.16.224.218	1
111.53.1.30	1
124.83.33.196	1
141.135.44.198	1
82.205.13.62	1
182.150.168.199	1
37.9.55.213	1
37.9.55.212	1
37.9.55.211	1
37.9.55.210	1
37.9.55.216	1
37.9.55.215	1
37.9.55.214	1
37.9.55.219	1
124.202.190.216	1
212.47.236.60	1
199.231.221.126	1
199.231.221.122	1
46.161.40.220	1
45.123.41.138	1
36.225.31.23	1
61.157.96.193	1
204.12.208.98	1
187.246.239.155	1
187.40.126.80	1
66.132.216.24	1
189.33.123.81	1
5.135.200.38	1
5.135.200.35	1
189.206.12.206	1
24.244.80.78	1
95.73.224.6	1
185.14.195.167	1
185.14.195.166	1
185.14.195.163	1
185.14.195.162	1
185.14.195.169	1
185.14.195.168	1
106.120.209.151	1
106.120.209.153	1
136.243.11.100	1
37.8.34.26	1
37.8.34.21	1
119.245.138.143	1
105.105.176.114	1
46.231.214.166	1
1.55.161.85	1
41.59.67.50	1
81.62.29.33	1
75.125.138.114	1
223.227.63.121	1
106.0.201.204	1
27.77.242.48	1
37.221.161.215	1
41.45.58.165	1
201.248.7.83	1
5.15.97.176	1
111.248.102.88	1
185.158.113.136	1
193.86.75.65	1
132.255.81.10	1
112.25.219.8	1
157.7.188.97	1
175.193.34.24	1
151.80.121.200	1
108.62.56.179	1
108.62.56.178	1
108.62.56.177	1
108.62.56.176	1
108.62.56.175	1
108.62.56.174	1
108.62.56.173	1
108.62.56.172	1
108.62.56.171	1
108.62.56.170	1
91.232.105.177	1
185.82.200.42	1
27.75.235.170	1
85.95.186.149	1
70.53.220.99	1
84.90.248.106	1
120.26.110.89	1
195.8.250.180	1
90.8.59.73	1
128.46.73.86	1
81.62.38.142	1
86.35.245.130	1
179.106.73.14	1
78.88.184.67	1
60.172.141.106	1
203.146.102.38	1
167.114.13.71	1
36.63.86.59	1
109.69.132.6	1
121.143.16.77	1
94.207.118.196	1
50.7.36.18	1
50.7.36.10	1
193.227.49.83	1
2.50.16.85	1
192.99.152.38	1
91.142.222.47	1
189.138.94.69	1
87.228.95.162	1
111.248.127.247	1
118.172.145.153	1
159.224.215.72	1
37.8.70.109	1
37.8.70.106	1
176.12.125.198	1
209.126.114.73	1
194.63.142.20	1
88.80.214.189	1
195.178.41.114	1
212.93.226.90	1
197.89.46.56	1
184.168.152.165	1
184.168.152.162	1
104.167.100.95	1
103.51.22.152	1
173.234.227.118	1
173.234.227.119	1
173.234.227.110	1
173.234.227.111	1
173.234.227.112	1
173.234.227.113	1
173.234.227.114	1
173.234.227.115	1
173.234.227.116	1
173.234.227.117	1
190.115.24.86	1
104.197.193.5	1
216.152.249.126	1
216.152.249.127	1
216.152.249.124	1
216.152.249.125	1
216.152.249.122	1
216.152.249.120	1
216.152.249.121	1
74.208.145.18	1
158.69.132.116	1
216.152.249.128	1
216.152.249.129	1
12.192.33.18	1
218.5.3.45	1
131.72.136.238	1
113.190.62.49	1
92.44.23.93	1
175.107.187.145	1
5.12.128.150	1
165.225.151.169	1
223.241.79.49	1
184.54.166.148	1
223.241.79.46	1
42.119.194.150	1
93.99.25.113	1
220.135.28.135	1
185.158.135.227	1
91.121.112.142	1
178.162.211.222	1
191.101.234.169	1
67.23.129.220	1
94.247.31.21	1
181.52.68.212	1
104.237.227.171	1
85.254.79.133	1
91.230.121.177	1
14.136.112.202	1
128.199.161.221	1
176.112.236.134	1
46.102.99.118	1
1.30.218.39	1
37.61.208.130	1
115.196.214.163	1
62.210.146.192	1
111.161.118.227	1
202.171.20.42	1
151.28.129.194	1
188.95.48.71	1
198.27.64.87	1
89.169.63.51	1
31.210.86.3	1
223.241.117.220	1
94.249.244.23	1
37.139.9.248	1
192.99.168.102	1
37.8.82.208	1
81.174.25.144	1
45.55.200.56	1
40.77.111.223	1
5.2.250.243	1
81.18.201.250	1
74.115.1.175	1
109.60.136.239	1
23.232.130.49	1
23.232.130.40	1
81.62.252.226	1
84.231.7.212	1
94.23.13.167	1
81.62.250.230	1
122.163.254.84	1
186.220.23.104	1
79.14.154.4	1
70.189.202.134	1
106.184.6.166	1
81.62.2.20	1
175.100.84.253	1
61.12.78.147	1
220.133.175.219	1
188.161.123.32	1
78.188.23.200	1
198.252.144.2	1
212.104.104.245	1
64.207.183.50	1
82.205.26.173	1
151.182.26.37	1
221.211.122.130	1
94.23.2.127	1
123.16.73.206	1
93.183.216.229	1
74.140.64.45	1
114.215.185.196	1
173.199.114.115	1
202.156.243.26	1
114.134.186.118	1
114.134.186.117	1
177.101.134.27	1
124.120.206.177	1
158.181.157.97	1
188.138.25.9	1
113.98.191.206	1
212.97.179.154	1
113.230.159.171	1
191.181.194.186	1
60.167.21.226	1
60.167.21.225	1
192.99.15.215	1
74.220.219.123	1
61.77.1.77	1
37.217.33.240	1
89.163.240.127	1
115.127.92.130	1
218.241.161.206	1
118.34.220.245	1
36.224.129.237	1
36.224.129.232	1
176.58.66.38	1
37.8.87.72	1
88.100.220.15	1
123.7.137.196	1
208.101.33.22	1
220.225.7.34	1
121.167.58.14	1
182.75.8.50	1
122.54.161.206	1
191.5.64.26	1
80.82.215.199	1
187.20.100.234	1
111.94.234.40	1
177.80.31.56	1
79.114.231.195	1
77.221.153.93	1
91.121.178.91	1
41.33.191.119	1
81.62.86.134	1
46.98.143.176	1
176.61.142.171	1
176.61.142.176	1
62.210.29.12	1
80.238.225.165	1
45.126.33.108	1
78.47.18.110	1
185.19.220.212	1
176.67.101.97	1
185.35.62.216	1
185.35.62.217	1
185.35.62.215	1
185.35.62.212	1
185.35.62.210	1
185.35.62.211	1
185.35.62.218	1
185.35.62.219	1
100.42.30.34	1
189.60.199.94	1
59.27.95.144	1
68.108.234.217	1
122.174.233.66	1
190.85.187.86	1
146.148.122.132	1
189.138.59.0	1
184.144.169.182	1
188.166.79.245	1
188.161.64.90	1
96.3.61.118	1
203.195.170.68	1
213.125.23.251	1
197.49.250.28	1
95.156.217.150	1
118.136.192.204	1
43.227.113.67	1
62.210.95.20	1
114.32.240.221	1
81.62.209.133	1
59.148.173.191	1
111.253.236.148	1
59.29.106.175	1
81.62.60.240	1
178.151.98.246	1
217.172.189.75	1
37.8.44.75	1
195.154.154.228	1
59.124.230.65	1
217.174.254.110	1
36.224.131.68	1
115.58.234.22	1
221.125.111.207	1
95.19.24.46	1
91.196.103.162	1
183.83.240.60	1
86.106.93.109	1
59.125.242.223	1
198.27.70.5	1
130.185.157.71	1
138.68.18.113	1
82.198.126.112	1
178.210.23.74	1
60.167.23.189	1
60.167.23.188	1
193.169.52.32	1
60.167.23.185	1
60.167.23.186	1
124.105.63.229	1
1.164.143.81	1
189.217.213.56	1
190.33.134.115	1
186.210.36.180	1
186.38.18.7	1
191.19.219.113	1
59.15.195.248	1
62.138.2.214	1
176.36.74.247	1
155.133.18.117	1
187.190.157.67	1
77.139.201.16	1
66.23.201.84	1
82.205.6.173	1
199.233.234.90	1
66.23.201.80	1
66.23.201.82	1
5.167.68.226	1
85.25.194.82	1
199.231.222.221	1
177.41.144.27	1
78.188.184.66	1
178.75.203.195	1
213.254.128.200	1
46.102.40.4	1
191.194.113.108	1
94.23.210.82	1
91.217.197.178	1
183.37.111.95	1
59.126.183.39	1
61.5.204.31	1
61.93.107.87	1
216.96.127.106	1
50.77.247.209	1
95.211.192.175	1
163.47.149.136	1
183.209.99.118	1
154.68.56.45	1
103.254.200.242	1
181.36.1.49	1
111.95.107.175	1
88.249.58.9	1
188.222.106.239	1
113.161.207.108	1
72.95.96.187	1
85.25.141.38	1
24.159.164.162	1
73.32.108.199	1
60.251.128.63	1
5.167.69.254	1
158.222.4.199	1
62.238.48.152	1
201.240.186.251	1
85.93.89.75	1
114.38.146.13	1
113.218.211.180	1
87.227.228.159	1
197.237.245.49	1
77.29.191.85	1
37.29.10.206	1
148.102.17.227	1
62.210.78.165	1
198.144.157.113	1
79.173.124.105	1
121.30.227.170	1
37.8.82.71	1
178.201.179.190	1
107.167.98.190	1
49.207.188.181	1
62.224.121.13	1
65.38.95.90	1
190.108.35.227	1
190.108.35.220	1
190.108.35.222	1
190.108.35.228	1
73.82.22.142	1
14.161.20.22	1
199.119.225.118	1
155.94.224.206	1
155.94.224.207	1
5.206.225.218	1
121.161.28.79	1
113.22.40.53	1
122.163.246.196	1
211.110.44.36	1
37.57.44.131	1
195.8.196.34	1
94.211.234.248	1
81.93.240.46	1
115.178.254.114	1
187.17.23.244	1
185.140.108.16	1
87.98.241.34	1
118.70.178.32	1
77.243.110.18	1
64.130.201.30	1
23.19.155.88	1
116.107.202.27	1
185.140.108.19	1
97.107.134.249	1
37.59.179.253	1
114.45.78.52	1
112.185.205.161	1
5.233.206.172	1
82.205.2.244	1
182.53.232.209	1
62.210.125.130	1
119.93.161.27	1
189.145.205.185	1
113.68.101.99	1
94.224.47.81	1
158.69.216.18	1
58.62.200.2	1
117.244.109.175	1
49.158.204.26	1
95.91.10.203	1
59.8.137.27	1
177.192.100.28	1
39.81.44.167	1
68.62.221.112	1
37.8.7.117	1
177.138.229.150	1
37.8.7.115	1
58.229.178.148	1
121.196.225.187	1
220.88.96.211	1
23.228.209.216	1
185.129.60.131	1
108.88.33.255	1
198.175.126.118	1
92.217.66.106	1
193.104.35.171	1
218.86.0.172	1
173.234.226.124	1
173.234.226.125	1
173.234.226.126	1
173.234.226.127	1
173.234.226.120	1
173.234.226.121	1
173.234.226.122	1
173.234.226.123	1
173.234.226.128	1
173.234.226.129	1
83.20.207.43	1
188.166.210.229	1
162.252.87.169	1
112.150.54.159	1
176.106.46.70	1
62.210.84.138	1
62.210.84.133	1
203.160.58.139	1
187.201.9.142	1
202.142.82.36	1
124.197.35.242	1
103.54.101.185	1
207.181.221.33	1
50.141.229.114	1
89.207.74.110	1
24.213.154.2	1
91.84.131.109	1
79.253.176.72	1
189.18.3.1	1
113.179.18.77	1
111.249.241.29	1
79.167.143.195	1
122.160.67.88	1
125.212.232.160	1
12.180.247.242	1
125.212.232.169	1
151.13.184.200	1
104.227.79.171	1
220.137.1.107	1
175.45.128.19	1
82.205.18.12	1
103.39.48.94	1
107.144.16.178	1
66.135.48.19	1
63.141.236.114	1
87.210.254.220	1
209.131.253.90	1
37.8.28.181	1
72.46.157.102	1
144.76.217.211	1
173.199.142.44	1
109.169.50.18	1
217.96.199.211	1
111.248.60.143	1
5.11.42.55	1
5.11.42.57	1
195.1.42.158	1
114.253.39.91	1
112.165.231.76	1
117.253.202.195	1
12.107.195.190	1
94.249.189.120	1
61.247.30.39	1
37.48.76.67	1
88.156.243.63	1
113.23.2.98	1
116.25.171.229	1
46.105.62.121	1
61.216.29.48	1
141.212.122.49	1
189.206.159.2	1
2.176.36.166	1
182.253.177.59	1
218.205.20.62	1
118.32.85.242	1
81.62.112.57	1
36.37.222.94	1
115.28.231.53	1
37.220.27.10	1
66.206.61.112	1
62.4.57.162	1
45.55.12.23	1
117.7.188.14	1
186.148.83.17	1
213.192.26.58	1
73.226.64.145	1
220.124.244.98	1
117.204.53.82	1
23.110.85.211	1
91.126.61.193	1
129.66.12.135	1
80.229.0.24	1
177.66.245.13	1
83.79.88.121	1
185.53.55.124	1
217.41.55.99	1
197.23.186.213	1
220.194.80.72	1
37.220.17.178	1
37.8.68.208	1
116.105.61.235	1
85.17.199.105	1
46.99.152.102	1
31.39.43.63	1
81.62.109.12	1
91.187.110.41	1
182.53.235.141	1
113.176.133.16	1
88.150.174.26	1
14.184.100.34	1
221.215.252.189	1
64.137.202.94	1
89.144.193.239	1
188.165.225.173	1
178.157.5.123	1
40.68.212.156	1
103.245.105.99	1
37.8.41.135	1
217.128.182.21	1
91.67.89.106	1
84.100.178.96	1
185.71.38.23	1
185.71.38.26	1
175.100.120.83	1
78.193.78.45	1
113.166.173.40	1
185.5.220.163	1
81.213.219.213	1
209.91.107.175	1
42.114.116.77	1
220.81.125.149	1
14.140.90.242	1
204.102.224.200	1
5.10.43.140	1
188.72.96.43	1
90.208.203.82	1
138.36.228.179	1
85.114.110.12	1
124.120.0.227	1
122.117.157.69	1
5.190.191.148	1
119.93.37.179	1
119.93.37.176	1
37.75.209.4	1
73.163.247.231	1
60.167.135.91	1
107.173.212.172	1
168.121.105.207	1
76.167.138.14	1
175.140.64.72	1
113.88.247.151	1
88.77.121.230	1
209.200.244.39	1
31.5.153.16	1
89.163.144.211	1
89.163.144.210	1
42.61.71.179	1
212.47.252.209	1
92.10.209.56	1
199.191.56.202	1
213.136.75.183	1
180.120.205.39	1
45.115.189.198	1
223.100.153.21	1
110.175.152.28	1
85.143.166.141	1
2.60.56.10	1
187.233.161.199	1
90.181.40.195	1
1.34.35.168	1
178.202.156.41	1
218.188.39.51	1
218.188.39.59	1
37.8.33.83	1
89.122.216.44	1
123.97.42.11	1
217.128.89.75	1
118.129.166.196	1
95.213.187.218	1
107.179.40.11	1
124.166.29.6	1
115.210.164.249	1
195.154.110.121	1
201.221.88.1	1
217.23.4.90	1
114.35.224.69	1
217.156.89.8	1
114.24.29.1	1
195.154.16.245	1
14.163.140.160	1
85.31.186.164	1
211.162.34.23	1
107.170.101.39	1
177.34.133.220	1
201.173.81.184	1
117.1.247.221	1
124.11.186.20	1
189.55.209.209	1
117.244.31.201	1
117.244.31.209	1
173.201.45.104	1
107.150.44.74	1
185.80.130.125	1
116.97.200.201	1
74.208.71.81	1
212.200.217.80	1
201.172.76.109	1
68.37.173.101	1
75.85.25.149	1
43.229.204.238	1
82.205.11.176	1
82.205.11.174	1
91.217.254.7	1
23.239.89.99	1
23.239.89.98	1
5.189.144.120	1
45.56.68.164	1
199.189.86.79	1
72.14.191.154	1
98.176.212.217	1
112.163.178.70	1
82.81.7.170	1
188.161.183.10	1
164.132.107.108	1
37.8.72.63	1
95.215.62.92	1
37.8.72.67	1
69.197.185.190	1
46.50.193.105	1
80.240.62.131	1
46.165.249.6	1
120.32.176.37	1
89.134.37.115	1
91.98.71.183	1
104.160.31.253	1
93.103.227.73	1
88.198.186.166	1
220.137.18.128	1
80.241.75.94	1
74.115.0.223	1
95.42.234.185	1
103.247.122.66	1
114.108.177.176	1
177.224.162.21	1
176.126.237.217	1
162.213.24.36	1
41.215.73.90	1
82.132.245.178	1
119.6.63.138	1
83.241.46.175	1
190.218.117.204	1
27.3.125.189	1
104.154.30.137	1
89.242.12.234	1
221.217.214.213	1
24.51.190.161	1
198.200.127.12	1
162.244.25.47	1
178.18.151.159	1
170.210.192.78	1
223.241.88.49	1
223.241.88.41	1
60.169.115.125	1
171.232.157.123	1
175.44.9.101	1
81.218.196.11	1
117.247.189.69	1
14.184.176.14	1
176.120.203.171	1
116.105.48.247	1
68.188.24.222	1
36.225.47.246	1
114.33.133.186	1
92.114.6.64	1
91.121.83.134	1
59.124.207.148	1
88.191.117.43	1
197.82.217.104	1
86.105.93.190	1
173.208.213.34	1
115.74.209.107	1
186.134.177.249	1
213.144.81.187	1
95.211.24.2	1
132.248.117.152	1
116.96.16.252	1
115.28.21.72	1
191.249.122.244	1
159.203.59.69	1
138.201.57.109	1
112.196.166.113	1
5.167.66.130	1
78.129.167.5	1
67.220.67.118	1
37.8.86.247	1
173.44.40.45	1
5.167.66.134	1
93.115.84.143	1
149.202.26.89	1
216.144.109.89	1
175.182.91.104	1
149.202.26.83	1
180.183.160.48	1
37.75.213.9	1
182.181.206.228	1
37.75.213.4	1
2.179.57.184	1
223.241.78.184	1
87.242.63.150	1
78.25.122.187	1
78.25.122.185	1
217.12.199.207	1
217.12.199.208	1
188.138.88.42	1
113.162.203.5	1
60.173.16.74	1
85.25.74.142	1
37.8.66.234	1
114.232.160.41	1
125.119.114.222	1
190.181.0.218	1
64.183.190.75	1
212.181.206.122	1
148.251.128.156	1
98.174.204.209	1
94.183.93.239	1
175.112.151.74	1
191.5.84.240	1
36.224.142.158	1
43.245.56.166	1
86.209.235.4	1
176.56.227.36	1
188.93.208.12	1
181.209.241.124	1
23.250.85.58	1
114.35.25.85	1
78.36.152.6	1
82.209.49.200	1
109.111.108.222	1
81.109.62.149	1
112.111.184.155	1
64.128.31.203	1
64.128.31.201	1
37.238.52.79	1
91.195.254.86	1
117.202.85.71	1
171.250.193.171	1
221.206.154.20	1
5.160.169.197	1
117.207.169.171	1
211.25.3.57	1
148.251.254.229	1
118.99.21.62	1
118.68.248.1	1
186.218.80.53	1
79.98.23.9	1
83.97.217.213	1
59.103.133.89	1
88.2.47.250	1
45.242.19.64	1
113.138.105.118	1
45.79.72.16	1
213.186.33.2	1
190.233.151.235	1
14.29.116.102	1
60.208.171.243	1
91.223.89.122	1
60.167.134.89	1
60.167.134.85	1
60.167.134.84	1
60.167.134.80	1
221.210.128.205	1
41.162.162.52	1
221.210.128.203	1
82.205.3.47	1
221.210.128.209	1
108.62.60.64	1
185.107.24.245	1
185.107.24.242	1
59.4.72.122	1
185.158.101.175	1
185.107.24.241	1
115.196.68.174	1
76.110.235.245	1
180.94.85.20	1
84.44.246.102	1
49.200.242.185	1
73.44.41.114	1
122.3.131.52	1
193.57.220.1	1
124.123.65.31	1
31.59.250.232	1
158.199.125.118	1
158.199.125.119	1
69.11.97.43	1
158.199.125.110	1
158.199.125.111	1
158.199.125.112	1
165.231.83.52	1
158.199.125.114	1
158.199.125.115	1
158.199.125.116	1
46.238.33.135	1
193.59.51.50	1
186.18.129.181	1
200.124.96.243	1
87.241.169.160	1
185.116.45.248	1
135.23.129.163	1
155.69.160.103	1
60.167.22.86	1
193.234.224.195	1
60.167.22.80	1
220.132.81.135	1
179.211.225.183	1
220.134.232.143	1
78.88.215.76	1
85.25.43.234	1
85.25.43.231	1
171.248.149.45	1
27.124.118.172	1
85.25.43.239	1
189.216.18.120	1
116.55.176.116	1
14.189.181.68	1
125.78.153.110	1
37.120.169.240	1
61.183.22.139	1
94.73.146.50	1
78.39.86.69	1
5.167.66.40	1
112.198.55.99	1
111.248.120.140	1
27.104.53.67	1
222.129.141.128	1
82.165.42.191	1
185.3.133.83	1
27.75.63.49	1
81.209.141.2	1
189.100.19.134	1
179.43.144.8	1
179.43.144.6	1
179.43.144.2	1
111.252.113.120	1
108.62.62.183	1
108.62.62.182	1
108.62.62.181	1
108.62.62.187	1
108.62.62.186	1
108.62.62.185	1
108.62.62.184	1
108.62.62.189	1
108.62.62.188	1
69.132.72.162	1
88.204.242.158	1
70.45.232.100	1
95.215.63.114	1
148.75.175.11	1
1.240.23.7	1
46.118.111.197	1
117.248.65.172	1
88.132.214.81	1
92.145.48.50	1
118.160.208.205	1
92.81.20.220	1
176.226.162.223	1
187.178.250.44	1
37.0.122.151	1
188.143.232.201	1
188.143.232.200	1
188.143.232.203	1
188.143.232.202	1
188.143.232.205	1
188.143.232.204	1
188.143.232.207	1
188.143.232.206	1
188.143.232.208	1
190.36.116.182	1
121.121.11.57	1
41.66.253.244	1
41.66.253.245	1
88.133.214.36	1
61.145.11.98	1
61.145.11.94	1
218.161.115.191	1
218.161.38.135	1
95.38.176.36	1
91.235.142.197	1
91.235.142.191	1
59.124.64.223	1
112.239.202.162	1
179.99.203.127	1
81.180.66.12	1
223.227.124.97	1
212.75.17.243	1
202.83.16.169	1
124.166.231.215	1
195.154.235.171	1
88.191.74.171	1
80.253.59.49	1
37.115.60.68	1
177.34.241.242	1
190.8.145.137	1
113.160.178.69	1
14.203.74.71	1
5.77.47.66	1
91.93.201.187	1
185.70.185.113	1
212.162.14.222	1
211.197.213.174	1
84.46.27.102	1
5.14.200.74	1
23.81.249.111	1
119.81.69.139	1
155.94.65.210	1
116.240.138.21	1
188.242.130.122	1
61.167.40.28	1
178.220.13.75	1
115.146.127.243	1
124.105.25.115	1
88.211.127.66	1
115.195.178.124	1
217.160.178.242	1
217.160.178.240	1
83.217.218.164	1
217.160.178.248	1
37.8.62.216	1
177.105.167.9	1
37.8.62.215	1
37.8.62.213	1
121.97.192.31	1
121.97.192.37	1
176.195.220.233	1
210.221.230.251	1
111.248.125.108	1
66.212.172.105	1
113.17.184.25	1
46.188.44.20	1
46.32.254.29	1
14.171.172.247	1
186.94.152.24	1
58.221.42.117	1
60.167.123.124	1
188.161.19.153	1
1.9.51.169	1
202.67.45.39	1
195.154.111.117	1
206.225.87.181	1
42.119.149.166	1
80.254.150.79	1
212.83.134.100	1
199.15.233.173	1
107.170.78.42	1
107.150.49.42	1
82.81.97.23	1
61.84.139.24	1
125.60.173.52	1
176.105.202.173	1
113.162.194.175	1
149.56.103.139	1
77.52.57.183	1
223.227.63.235	1
81.62.119.24	1
182.53.233.237	1
81.62.119.23	1
84.211.19.126	1
122.174.156.86	1
177.157.233.18	1
31.14.135.136	1
37.238.57.3	1
155.94.172.140	1
