# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
189.4.125.142	1
190.83.162.160	1
179.106.37.65	1
83.71.181.245	1
190.209.9.40	1
115.69.217.10	1
191.101.65.11	1
64.182.127.253	1
50.7.151.93	1
50.7.151.92	1
50.7.151.91	1
140.250.112.183	1
50.7.151.96	1
177.8.114.43	1
211.144.74.5	1
118.175.233.183	1
60.243.208.15	1
39.35.231.166	1
81.30.27.87	1
82.205.28.122	1
177.247.135.17	1
172.245.215.49	1
181.213.43.168	1
76.102.189.36	1
23.229.28.203	1
23.229.28.202	1
23.229.28.201	1
23.229.28.207	1
23.229.28.208	1
83.233.71.103	1
107.161.95.251	1
175.136.16.183	1
155.133.26.92	1
61.60.206.196	1
191.181.172.251	1
125.25.76.117	1
14.136.62.68	1
23.232.145.60	1
172.245.215.73	1
67.198.26.114	1
80.245.117.132	1
110.92.66.29	1
195.154.43.1	1
5.157.40.140	1
198.23.214.210	1
5.167.67.109	1
23.250.45.52	1
23.250.45.53	1
23.250.45.50	1
5.167.67.106	1
23.250.45.56	1
5.167.67.100	1
23.250.45.54	1
5.167.67.102	1
182.186.219.180	1
61.247.67.79	1
51.15.36.164	1
37.8.64.34	1
70.248.28.156	1
73.177.63.22	1
172.245.192.23	1
91.197.89.242	1
142.4.109.196	1
202.43.114.2	1
89.133.10.60	1
87.9.125.59	1
70.248.28.150	1
23.95.194.120	1
114.35.155.209	1
31.145.148.102	1
79.152.32.228	1
155.94.176.83	1
155.94.176.82	1
155.94.176.81	1
155.94.176.80	1
155.94.176.87	1
155.94.176.86	1
155.94.176.89	1
155.94.176.88	1
218.146.117.46	1
109.166.168.217	1
96.46.28.248	1
46.246.36.50	1
124.207.208.46	1
109.253.229.24	1
62.102.148.172	1
190.29.111.77	1
46.29.252.74	1
151.237.180.70	1
172.245.228.244	1
80.89.73.140	1
5.167.65.250	1
176.114.144.70	1
111.91.237.208	1
37.8.43.145	1
5.79.65.144	1
101.95.102.126	1
2.132.234.216	1
78.46.83.17	1
5.167.65.255	1
69.197.163.195	1
92.253.123.207	1
5.167.65.254	1
112.78.137.106	1
46.102.97.70	1
92.209.171.78	1
46.29.250.99	1
5.141.205.186	1
84.174.85.250	1
46.29.250.95	1
218.150.97.74	1
204.44.82.28	1
204.44.82.29	1
204.44.82.24	1
204.44.82.25	1
204.44.82.20	1
204.44.82.22	1
80.80.164.58	1
123.30.187.190	1
183.89.40.68	1
108.168.210.189	1
191.101.65.147	1
45.72.0.18	1
204.44.80.41	1
107.172.61.182	1
107.172.61.183	1
107.172.61.181	1
45.72.0.17	1
202.183.32.173	1
107.172.61.184	1
107.172.61.185	1
192.151.159.70	1
5.44.54.218	1
195.154.252.6	1
192.161.170.122	1
23.94.82.12	1
204.44.80.47	1
23.105.159.97	1
79.6.177.8	1
78.235.200.170	1
89.248.168.188	1
14.132.3.248	1
190.181.21.168	1
113.167.151.248	1
108.62.62.200	1
108.62.62.201	1
108.62.62.202	1
108.62.62.203	1
108.62.62.204	1
108.62.62.205	1
108.62.62.206	1
108.62.62.207	1
108.62.62.208	1
149.202.68.195	1
66.220.176.183	1
36.80.217.129	1
39.120.173.154	1
216.151.180.168	1
210.16.110.207	1
162.212.172.200	1
107.182.68.198	1
5.157.6.54	1
198.46.222.51	1
5.157.6.53	1
220.133.177.116	1
201.62.51.248	1
73.96.40.113	1
5.172.247.234	1
192.251.226.65	1
192.251.226.66	1
95.102.142.128	1
47.90.4.41	1
139.59.165.146	1
24.49.126.172	1
190.117.172.184	1
85.113.48.148	1
177.83.50.70	1
210.121.73.135	1
177.79.78.74	1
78.108.93.135	1
213.63.187.118	1
63.141.246.194	1
38.109.146.178	1
187.39.192.206	1
202.93.230.43	1
121.28.242.153	1
223.227.220.158	1
74.199.1.209	1
192.3.108.184	1
192.3.108.185	1
192.3.108.186	1
192.3.108.187	1
192.3.108.180	1
192.3.108.181	1
192.3.108.182	1
192.3.108.183	1
192.3.108.188	1
192.3.108.189	1
121.141.203.208	1
208.116.25.29	1
85.96.179.81	1
82.78.215.4	1
149.3.129.34	1
149.3.129.36	1
95.107.195.145	1
149.3.129.31	1
193.201.227.65	1
62.210.80.48	1
193.201.227.63	1
1.34.30.75	1
62.210.80.46	1
42.112.233.198	1
189.183.183.83	1
212.117.165.14	1
217.198.160.90	1
192.161.166.183	1
122.116.27.202	1
182.186.184.173	1
208.94.245.18	1
183.29.227.171	1
42.94.231.21	1
206.74.181.146	1
186.95.73.201	1
198.23.214.228	1
62.220.183.232	1
165.169.248.98	1
5.167.67.134	1
67.203.134.83	1
81.82.241.155	1
138.68.92.204	1
85.25.117.62	1
173.230.95.112	1
217.69.133.46	1
182.68.113.45	1
5.167.67.130	1
72.16.254.115	1
89.67.88.143	1
81.62.57.98	1
155.94.135.159	1
59.127.19.34	1
155.94.135.150	1
177.65.183.193	1
88.247.218.143	1
188.214.54.249	1
188.214.54.248	1
83.37.87.134	1
188.214.54.241	1
188.214.54.240	1
194.187.250.199	1
188.214.54.244	1
188.214.54.246	1
23.95.214.109	1
5.101.217.91	1
45.79.7.237	1
23.95.214.100	1
192.187.119.78	1
172.98.67.99	1
220.133.134.12	1
209.45.49.18	1
69.30.244.90	1
5.135.181.204	1
78.111.189.71	1
179.215.17.239	1
190.128.166.34	1
24.105.241.27	1
134.130.181.43	1
36.57.122.15	1
23.96.8.239	1
74.118.116.171	1
96.47.156.207	1
86.124.71.161	1
5.175.151.252	1
91.237.52.159	1
122.116.48.49	1
173.230.5.40	1
5.189.155.8	1
74.208.223.175	1
189.1.23.201	1
198.245.60.28	1
218.161.0.130	1
42.117.157.203	1
112.5.24.15	1
59.16.221.240	1
208.67.1.194	1
212.124.160.4	1
196.203.89.145	1
188.161.65.113	1
223.152.80.4	1
182.180.119.40	1
1.39.80.51	1
117.102.123.234	1
113.212.70.237	1
93.76.214.44	1
187.66.188.52	1
114.199.185.37	1
113.212.70.231	1
24.246.143.154	1
114.234.191.234	1
201.172.239.36	1
104.227.92.178	1
134.249.75.139	1
180.213.113.108	1
115.94.158.99	1
71.19.211.155	1
185.19.221.254	1
89.32.177.46	1
154.35.64.107	1
122.173.177.141	1
37.8.77.114	1
37.8.77.113	1
202.29.178.124	1
201.209.207.184	1
141.51.21.96	1
73.150.230.36	1
69.28.224.145	1
94.50.1.122	1
137.74.140.87	1
211.75.19.164	1
50.251.67.52	1
198.211.125.242	1
162.212.175.13	1
162.212.175.10	1
162.212.175.17	1
162.212.175.14	1
27.35.210.158	1
182.100.67.75	1
223.196.97.34	1
85.25.152.55	1
211.176.26.136	1
172.103.88.164	1
211.237.178.62	1
176.41.2.69	1
78.131.92.28	1
85.187.224.165	1
125.20.48.14	1
208.167.237.120	1
109.203.101.229	1
167.114.0.192	1
188.126.90.45	1
155.94.151.103	1
91.108.72.53	1
182.188.43.99	1
91.108.72.57	1
31.220.30.213	1
31.220.30.212	1
160.80.242.195	1
95.7.49.182	1
31.220.30.210	1
189.218.139.49	1
31.220.30.216	1
104.168.5.104	1
104.168.5.107	1
104.168.5.100	1
104.168.5.102	1
85.24.216.181	1
31.220.30.214	1
92.241.104.226	1
112.86.249.152	1
91.108.73.19	1
173.230.41.179	1
91.66.79.38	1
191.180.117.34	1
46.101.101.229	1
190.129.107.74	1
204.44.116.113	1
82.165.75.171	1
46.161.62.172	1
46.161.62.171	1
107.150.58.226	1
111.119.198.130	1
60.188.211.169	1
41.59.26.130	1
23.95.97.80	1
95.27.253.109	1
5.226.80.25	1
23.95.97.83	1
151.237.184.251	1
122.161.6.85	1
188.161.4.91	1
41.224.246.175	1
96.242.254.3	1
209.126.99.235	1
209.126.99.234	1
212.83.130.157	1
91.200.14.49	1
91.200.14.48	1
188.208.2.124	1
188.208.2.120	1
188.208.2.122	1
177.104.114.22	1
172.245.113.94	1
66.51.176.132	1
185.3.132.4	1
146.185.236.190	1
146.185.236.192	1
146.185.236.195	1
172.245.113.91	1
146.185.236.197	1
146.185.236.196	1
146.185.236.199	1
191.180.168.122	1
107.172.198.101	1
85.114.206.172	1
70.45.131.178	1
178.162.199.96	1
14.166.34.140	1
27.251.70.82	1
192.3.1.92	1
81.215.128.125	1
107.150.61.106	1
220.133.98.180	1
116.226.155.59	1
182.71.254.246	1
23.95.237.85	1
23.95.237.84	1
23.95.237.87	1
23.95.237.86	1
85.26.235.58	1
23.95.237.83	1
23.95.237.82	1
189.122.135.140	1
192.99.37.125	1
113.162.107.10	1
219.139.33.92	1
113.160.110.214	1
39.46.66.78	1
113.160.110.211	1
31.192.199.14	1
86.123.53.247	1
47.89.188.149	1
14.190.113.218	1
151.31.179.222	1
202.176.90.150	1
5.189.173.123	1
175.140.74.236	1
201.52.176.98	1
207.241.237.209	1
188.138.33.106	1
95.221.2.211	1
74.235.17.68	1
210.97.184.15	1
46.55.162.51	1
14.172.184.153	1
143.255.109.90	1
95.141.17.193	1
198.23.216.239	1
198.23.216.238	1
198.23.216.233	1
198.23.216.231	1
198.23.216.237	1
198.23.216.236	1
198.23.216.235	1
198.23.216.234	1
201.123.241.250	1
23.94.80.165	1
23.94.80.167	1
23.94.80.169	1
165.231.108.235	1
177.192.29.42	1
107.182.71.41	1
84.22.98.153	1
37.187.1.202	1
103.39.149.164	1
59.0.203.250	1
103.39.149.161	1
192.200.105.135	1
178.19.96.133	1
170.233.143.122	1
23.95.110.152	1
88.80.20.151	1
23.95.110.157	1
23.95.110.154	1
189.60.86.88	1
136.169.195.178	1
136.169.195.179	1
136.169.195.177	1
136.169.195.174	1
136.169.195.175	1
136.169.195.172	1
136.169.195.170	1
14.191.18.66	1
186.204.109.32	1
87.197.151.160	1
223.227.224.13	1
95.141.17.192	1
109.65.27.24	1
183.245.146.240	1
197.155.107.137	1
185.70.184.85	1
212.129.31.98	1
113.161.167.9	1
113.174.91.19	1
83.244.52.205	1
93.127.147.183	1
93.127.147.182	1
93.127.147.181	1
93.127.147.187	1
93.127.147.184	1
61.188.24.177	1
171.211.27.98	1
61.188.24.174	1
191.180.101.180	1
171.211.27.92	1
171.211.27.93	1
171.211.27.90	1
171.211.27.91	1
171.211.27.96	1
171.211.27.94	1
89.153.153.217	1
5.230.133.156	1
115.78.93.82	1
222.221.85.218	1
86.107.207.194	1
192.187.115.138	1
192.187.115.130	1
90.151.130.7	1
46.62.138.208	1
125.118.172.193	1
27.74.228.177	1
46.148.112.28	1
46.148.112.29	1
46.148.112.27	1
84.143.110.90	1
46.148.112.21	1
46.148.112.22	1
46.148.112.23	1
1.34.209.108	1
62.210.249.209	1
120.25.96.254	1
120.76.79.21	1
132.148.81.175	1
116.202.236.212	1
103.5.3.244	1
178.175.70.194	1
46.35.229.61	1
94.179.101.205	1
121.205.241.208	1
95.253.238.77	1
211.115.237.152	1
101.140.92.226	1
184.106.134.105	1
5.248.137.209	1
95.91.45.50	1
89.163.204.39	1
150.164.10.204	1
62.210.24.118	1
62.210.24.117	1
172.245.71.3	1
85.114.123.24	1
112.193.253.130	1
172.245.71.6	1
172.245.71.9	1
172.245.71.8	1
82.151.106.0	1
66.206.54.17	1
159.213.118.44	1
143.208.157.12	1
72.22.139.87	1
165.98.9.80	1
201.214.110.220	1
187.18.126.140	1
177.65.159.229	1
117.208.116.121	1
86.124.69.81	1
173.217.252.158	1
27.202.201.61	1
46.105.121.38	1
198.46.232.253	1
162.212.168.170	1
162.212.168.175	1
162.212.168.176	1
154.20.2.139	1
23.95.194.4	1
89.47.20.199	1
23.94.237.57	1
81.62.150.198	1
107.173.152.137	1
198.199.95.204	1
91.195.157.162	1
212.42.210.110	1
39.84.21.186	1
188.161.18.119	1
213.79.96.251	1
23.94.229.201	1
208.104.170.218	1
176.10.136.143	1
174.120.14.42	1
85.105.181.132	1
123.24.187.145	1
179.159.178.144	1
46.55.213.108	1
104.145.99.211	1
61.188.24.54	1
23.94.16.244	1
180.151.104.188	1
103.238.68.242	1
59.124.161.10	1
23.94.150.150	1
115.79.202.106	1
221.133.60.209	1
123.100.168.69	1
179.102.234.228	1
179.242.251.76	1
98.143.243.5	1
117.253.173.143	1
78.229.59.123	1
23.229.75.51	1
189.45.0.153	1
61.245.177.192	1
179.218.167.200	1
88.151.243.106	1
192.3.180.248	1
190.1.137.74	1
209.73.183.19	1
209.73.183.18	1
209.73.183.17	1
85.105.87.4	1
200.222.242.60	1
192.3.178.130	1
108.62.62.238	1
151.237.186.47	1
106.192.43.230	1
23.95.195.112	1
23.95.195.111	1
191.190.0.89	1
23.95.195.114	1
79.127.59.130	1
96.30.66.216	1
24.229.10.209	1
188.138.100.217	1
36.66.163.156	1
108.62.62.232	1
108.62.62.235	1
186.204.176.130	1
116.11.98.81	1
91.107.201.198	1
192.3.147.189	1
192.3.147.188	1
192.3.147.183	1
192.3.147.182	1
192.3.147.181	1
192.3.147.187	1
192.3.147.185	1
192.3.147.184	1
222.254.254.52	1
23.95.251.8	1
23.95.251.9	1
91.233.90.65	1
81.23.202.40	1
103.61.66.78	1
14.221.221.164	1
110.125.46.40	1
76.76.255.51	1
200.92.161.9	1
81.201.60.237	1
23.92.121.234	1
172.245.87.44	1
5.101.217.158	1
158.85.85.84	1
94.114.235.237	1
5.101.217.152	1
5.101.217.153	1
138.204.130.106	1
94.198.100.18	1
174.36.254.123	1
198.23.196.69	1
83.79.53.125	1
198.23.196.61	1
198.23.196.62	1
198.23.196.63	1
198.23.196.64	1
83.48.43.128	1
198.23.196.66	1
198.23.196.67	1
62.75.222.59	1
192.126.160.151	1
192.126.160.153	1
192.126.160.154	1
192.126.160.157	1
107.152.188.142	1
73.92.252.244	1
172.245.40.216	1
172.245.40.215	1
78.186.134.169	1
172.245.40.219	1
41.77.127.118	1
216.8.248.31	1
202.96.126.50	1
221.212.251.130	1
46.29.255.167	1
88.249.251.214	1
220.132.225.140	1
87.106.166.101	1
199.195.212.169	1
89.163.242.178	1
81.62.178.248	1
207.244.75.121	1
113.22.121.100	1
179.157.146.21	1
178.238.232.218	1
217.169.209.29	1
121.96.97.193	1
23.254.55.190	1
197.35.90.119	1
179.232.227.134	1
181.55.202.30	1
104.223.44.130	1
172.245.115.142	1
42.112.225.186	1
163.172.64.225	1
163.172.64.226	1
163.172.64.222	1
120.57.10.6	1
185.116.45.102	1
198.23.145.166	1
5.79.71.75	1
85.193.150.17	1
107.161.92.31	1
107.161.92.30	1
107.161.92.33	1
107.161.92.32	1
107.161.92.35	1
107.161.92.37	1
107.161.92.36	1
107.161.92.39	1
192.3.209.202	1
195.214.168.29	1
112.133.215.32	1
111.185.238.73	1
41.254.7.50	1
94.242.58.122	1
186.88.60.96	1
31.28.120.219	1
187.49.86.106	1
190.253.171.245	1
179.105.41.245	1
46.19.139.154	1
46.17.97.157	1
221.214.221.148	1
120.76.237.123	1
89.47.25.218	1
89.47.25.219	1
113.102.246.192	1
89.47.25.214	1
89.47.25.216	1
89.47.25.217	1
89.47.25.210	1
89.47.25.211	1
89.47.25.213	1
114.32.219.246	1
60.23.49.198	1
198.15.111.49	1
113.171.16.169	1
190.94.217.102	1
194.152.36.141	1
88.250.58.71	1
212.83.140.46	1
68.228.115.94	1
88.247.84.24	1
46.246.55.160	1
46.246.55.161	1
46.246.55.162	1
46.246.55.163	1
46.246.55.164	1
221.229.196.156	1
46.246.55.166	1
27.74.63.112	1
39.83.243.171	1
180.140.169.110	1
81.62.144.181	1
194.71.223.217	1
194.71.223.211	1
194.71.223.213	1
23.92.123.71	1
23.95.239.250	1
83.143.242.120	1
83.143.242.121	1
94.177.230.233	1
62.141.42.127	1
175.143.0.181	1
115.58.169.129	1
121.205.200.20	1
192.126.163.127	1
121.205.200.27	1
178.44.49.129	1
23.94.247.208	1
104.40.138.166	1
187.66.253.230	1
121.205.200.25	1
36.72.56.222	1
192.3.242.116	1
192.3.242.117	1
192.3.242.112	1
91.121.210.23	1
192.3.242.110	1
198.12.74.29	1
77.29.96.117	1
190.189.164.168	1
122.160.85.38	1
93.170.246.7	1
173.234.225.16	1
103.21.171.36	1
45.32.58.144	1
45.32.58.143	1
37.57.231.240	1
114.207.245.86	1
46.246.52.133	1
198.12.74.68	1
5.172.148.240	1
218.201.53.16	1
188.161.112.52	1
188.161.112.53	1
188.161.112.51	1
188.161.112.56	1
188.161.112.57	1
190.79.134.110	1
188.161.112.58	1
173.234.225.10	1
212.44.151.114	1
88.204.215.142	1
42.116.182.78	1
201.219.97.33	1
5.105.193.45	1
62.75.207.57	1
176.109.163.38	1
145.131.249.46	1
176.67.103.183	1
69.201.39.229	1
113.174.230.129	1
49.116.9.107	1
42.112.145.236	1
212.83.150.73	1
74.254.115.217	1
168.235.77.132	1
23.250.44.88	1
203.157.204.2	1
78.96.218.184	1
185.89.100.46	1
185.89.100.45	1
183.82.100.154	1
189.120.224.185	1
5.10.42.252	1
211.230.156.161	1
182.160.38.61	1
2.34.48.42	1
78.131.91.192	1
136.169.192.219	1
136.169.192.210	1
136.169.192.212	1
94.23.219.192	1
136.169.192.214	1
136.169.192.215	1
136.169.192.216	1
136.169.192.217	1
198.13.104.182	1
187.21.139.135	1
163.172.205.34	1
87.120.37.226	1
216.189.154.58	1
106.51.234.229	1
121.43.180.61	1
216.212.255.218	1
115.84.101.78	1
115.79.165.231	1
176.58.73.120	1
5.167.68.1	1
82.151.108.43	1
5.167.68.2	1
5.167.68.5	1
5.167.68.4	1
5.167.68.7	1
5.167.68.9	1
5.167.68.8	1
63.243.252.191	1
63.243.252.190	1
63.243.252.193	1
63.243.252.195	1
63.243.252.194	1
63.243.252.197	1
63.243.252.196	1
63.243.252.199	1
63.243.252.198	1
49.114.201.117	1
71.201.167.213	1
81.228.196.234	1
122.160.70.41	1
112.198.100.15	1
223.148.166.129	1
180.33.192.153	1
107.173.161.177	1
2.181.110.184	1
139.228.103.3	1
37.238.118.60	1
51.235.131.44	1
31.16.90.79	1
183.142.194.244	1
117.220.34.197	1
36.78.130.45	1
2.242.165.185	1
176.149.45.83	1
37.9.55.228	1
37.9.55.229	1
217.200.185.246	1
203.125.111.66	1
37.9.55.223	1
37.9.55.221	1
37.9.55.226	1
37.9.55.227	1
37.9.55.224	1
37.9.55.225	1
46.32.235.112	1
83.238.98.108	1
217.200.185.242	1
37.72.188.65	1
189.205.68.56	1
85.114.107.220	1
5.141.9.164	1
122.116.70.220	1
195.154.48.246	1
108.62.225.36	1
122.117.172.188	1
187.104.187.8	1
191.180.165.73	1
78.142.19.47	1
23.106.19.216	1
218.5.169.239	1
59.56.48.189	1
178.254.147.202	1
96.27.214.217	1
37.8.61.90	1
155.94.179.80	1
37.8.61.94	1
80.222.210.188	1
180.232.72.98	1
43.231.232.227	1
189.216.205.142	1
188.161.185.117	1
93.158.216.130	1
36.37.216.214	1
31.168.28.174	1
37.8.59.212	1
37.8.59.213	1
37.8.59.217	1
81.62.123.109	1
46.46.207.184	1
95.19.173.218	1
118.193.22.235	1
38.69.50.96	1
113.183.198.166	1
174.133.81.90	1
14.190.251.112	1
212.241.1.121	1
5.167.65.26	1
173.234.227.80	1
91.196.253.131	1
108.61.165.169	1
85.216.90.118	1
103.213.236.150	1
107.150.86.212	1
192.185.194.21	1
192.0.230.81	1
148.76.56.55	1
104.168.4.130	1
104.168.4.134	1
104.168.4.138	1
109.248.59.45	1
83.212.32.218	1
37.26.106.43	1
23.95.97.87	1
104.236.41.56	1
185.70.185.49	1
213.133.81.2	1
178.214.74.248	1
200.120.81.216	1
180.176.124.236	1
171.211.27.189	1
186.117.129.62	1
171.211.27.183	1
171.211.27.185	1
46.194.36.141	1
185.14.195.138	1
185.14.195.139	1
23.94.159.222	1
185.14.195.134	1
185.14.195.135	1
185.14.195.136	1
185.14.195.137	1
185.14.195.131	1
185.14.195.132	1
185.14.195.133	1
41.220.225.82	1
111.91.144.122	1
23.95.97.82	1
103.212.223.106	1
74.63.193.66	1
5.101.217.42	1
116.99.242.217	1
107.173.202.115	1
94.60.167.232	1
75.127.0.202	1
112.171.3.157	1
46.46.206.21	1
46.46.206.27	1
46.46.206.28	1
108.62.56.186	1
108.62.56.187	1
108.62.56.184	1
108.62.56.183	1
108.62.56.181	1
108.62.56.188	1
108.62.56.189	1
107.173.152.113	1
89.47.25.236	1
185.19.220.143	1
116.105.53.95	1
64.150.191.74	1
192.210.228.116	1
201.157.37.35	1
192.210.228.112	1
192.210.228.113	1
192.210.228.111	1
192.210.228.119	1
39.50.225.28	1
46.246.35.26	1
64.37.49.129	1
43.255.191.132	1
46.246.35.22	1
46.246.35.23	1
46.246.35.20	1
14.189.77.251	1
43.255.191.139	1
46.246.35.29	1
211.75.67.217	1
221.237.53.15	1
14.171.218.213	1
89.163.242.105	1
5.9.85.140	1
118.69.53.35	1
58.145.168.154	1
193.200.241.39	1
151.237.184.252	1
151.237.184.253	1
151.237.184.250	1
66.248.223.144	1
66.248.223.145	1
151.237.184.254	1
66.248.223.147	1
66.248.223.148	1
210.80.82.122	1
45.124.6.65	1
85.99.106.251	1
37.8.18.82	1
72.27.111.242	1
89.163.242.109	1
60.217.27.68	1
179.208.69.143	1
82.242.87.146	1
204.44.82.148	1
184.175.212.59	1
209.131.247.153	1
176.67.114.251	1
50.116.21.172	1
113.173.117.80	1
201.141.189.136	1
162.212.173.143	1
162.212.173.144	1
162.212.173.148	1
67.83.102.226	1
104.218.192.140	1
104.218.192.141	1
104.218.192.142	1
104.218.192.144	1
104.218.192.145	1
104.218.192.146	1
104.218.192.147	1
104.218.192.148	1
104.218.192.149	1
186.95.72.33	1
201.53.239.103	1
86.106.238.217	1
204.44.82.147	1
179.100.37.217	1
204.44.82.145	1
37.8.70.139	1
46.246.45.14	1
187.189.71.252	1
193.11.114.46	1
84.73.131.18	1
39.79.51.247	1
23.236.210.22	1
80.84.220.158	1
114.34.120.214	1
192.3.209.199	1
5.230.31.103	1
186.235.186.74	1
192.3.209.197	1
192.3.209.196	1
23.95.236.241	1
5.167.69.108	1
178.235.111.89	1
179.156.226.225	1
61.245.178.145	1
198.23.238.6	1
199.19.167.5	1
5.167.69.100	1
96.56.110.154	1
5.167.69.106	1
216.152.249.179	1
216.152.249.178	1
107.173.250.43	1
216.152.249.175	1
216.152.249.174	1
81.169.222.158	1
216.152.249.171	1
216.152.249.170	1
216.152.249.173	1
216.152.249.172	1
103.42.198.107	1
31.132.225.226	1
89.163.128.146	1
62.162.165.186	1
58.218.204.225	1
84.198.113.165	1
107.172.67.62	1
51.15.47.83	1
61.168.162.3	1
178.129.225.154	1
183.100.85.42	1
130.185.152.254	1
130.185.152.250	1
130.185.152.252	1
181.40.119.214	1
176.58.78.187	1
81.62.63.149	1
101.222.170.201	1
23.94.19.87	1
216.184.103.124	1
116.203.75.19	1
120.132.12.105	1
23.94.19.85	1
184.175.212.182	1
184.175.212.187	1
37.8.35.151	1
68.169.43.232	1
37.8.35.156	1
212.47.248.113	1
212.129.2.187	1
190.74.183.141	1
218.202.103.58	1
188.214.54.233	1
62.210.93.174	1
105.112.16.216	1
81.130.70.67	1
188.214.54.237	1
36.63.28.76	1
36.63.28.77	1
36.63.28.74	1
36.63.28.75	1
186.88.61.87	1
36.63.28.70	1
36.63.28.71	1
46.165.251.157	1
36.63.28.78	1
36.63.28.79	1
89.200.254.147	1
42.113.143.1	1
191.53.36.130	1
23.95.238.62	1
71.135.32.208	1
222.219.187.9	1
89.163.140.230	1
191.181.83.222	1
77.29.180.113	1
175.103.46.154	1
184.175.251.11	1
121.130.84.207	1
184.175.251.16	1
218.57.146.215	1
87.106.254.46	1
110.34.85.239	1
37.8.43.29	1
37.8.43.25	1
37.8.43.26	1
72.234.154.174	1
195.23.213.152	1
213.182.75.22	1
187.66.180.231	1
183.88.96.90	1
23.229.30.124	1
46.29.255.134	1
46.29.255.135	1
23.229.30.121	1
23.229.30.122	1
80.134.42.188	1
179.153.243.139	1
37.8.82.233	1
64.90.169.231	1
37.115.82.159	1
79.126.249.251	1
182.186.190.173	1
103.209.27.46	1
92.63.106.76	1
176.10.43.57	1
114.32.183.119	1
121.181.226.65	1
37.8.31.223	1
80.86.81.156	1
188.214.55.201	1
192.3.243.88	1
23.92.119.182	1
81.107.66.14	1
188.214.55.204	1
190.182.80.254	1
188.214.55.205	1
213.216.217.14	1
91.74.174.66	1
64.110.135.117	1
64.110.135.114	1
188.161.123.49	1
188.161.123.48	1
31.187.79.44	1
191.101.73.224	1
188.161.123.45	1
218.201.99.42	1
23.95.32.216	1
107.169.2.250	1
104.255.144.236	1
103.199.156.125	1
95.38.207.239	1
5.167.65.23	1
5.167.65.22	1
5.167.65.21	1
5.167.65.20	1
5.167.65.27	1
179.183.229.213	1
5.167.65.25	1
95.88.93.31	1
94.23.2.179	1
181.214.212.88	1
91.232.60.252	1
82.205.125.171	1
80.229.161.156	1
195.211.154.180	1
166.63.122.80	1
92.78.89.136	1
209.159.210.169	1
179.189.254.238	1
110.227.246.119	1
185.91.175.183	1
94.249.52.26	1
72.167.43.212	1
89.15.152.220	1
84.252.16.226	1
190.24.145.124	1
204.44.97.223	1
199.255.209.207	1
197.221.85.219	1
190.110.208.66	1
107.175.72.91	1
188.161.183.254	1
185.118.142.9	1
193.201.224.205	1
171.211.26.54	1
86.164.141.75	1
122.116.107.189	1
23.80.97.174	1
178.162.199.9	1
189.121.214.105	1
37.8.87.43	1
93.129.19.179	1
179.210.40.198	1
62.75.255.84	1
122.170.118.195	1
122.166.225.178	1
110.92.193.104	1
177.142.182.114	1
91.144.189.176	1
162.210.70.39	1
177.142.43.96	1
37.182.193.38	1
86.38.102.57	1
66.158.209.150	1
216.172.142.73	1
123.25.116.123	1
117.215.13.181	1
89.15.61.89	1
41.114.231.13	1
176.61.142.149	1
46.246.38.167	1
59.180.54.238	1
176.61.142.143	1
176.61.142.141	1
176.61.142.147	1
176.61.142.145	1
37.8.55.7	1
104.223.78.24	1
83.12.0.246	1
37.8.55.1	1
37.8.55.0	1
37.8.60.84	1
37.8.60.87	1
5.230.153.241	1
188.138.116.60	1
79.140.3.97	1
114.33.86.217	1
190.249.143.11	1
5.186.56.220	1
151.52.121.85	1
201.152.122.81	1
201.151.190.114	1
222.76.243.120	1
41.39.109.22	1
23.92.123.19	1
117.244.30.203	1
23.92.123.13	1
23.92.123.16	1
23.92.123.15	1
217.11.177.245	1
187.233.54.118	1
178.18.33.124	1
219.136.7.26	1
78.157.231.243	1
50.25.122.21	1
192.161.165.190	1
5.167.68.72	1
36.37.160.134	1
23.94.103.214	1
23.94.103.216	1
210.186.105.131	1
185.109.146.148	1
79.225.217.108	1
45.32.59.71	1
185.35.62.241	1
185.35.62.242	1
176.13.89.159	1
45.72.3.238	1
85.111.12.199	1
5.63.87.69	1
183.140.86.80	1
185.35.62.37	1
185.35.62.35	1
185.35.62.32	1
185.35.62.30	1
84.238.67.95	1
75.77.209.229	1
91.215.77.60	1
198.38.56.126	1
139.59.21.246	1
202.51.118.122	1
213.189.20.67	1
86.51.26.102	1
37.235.49.124	1
82.207.120.79	1
59.127.129.239	1
5.230.31.100	1
178.215.160.222	1
202.130.106.17	1
187.163.181.84	1
81.62.60.214	1
216.158.206.199	1
110.159.142.250	1
27.153.161.151	1
62.149.238.228	1
107.173.154.209	1
73.86.4.162	1
107.173.154.205	1
93.107.45.95	1
82.205.8.200	1
217.172.189.20	1
138.255.126.177	1
104.233.83.105	1
67.197.233.221	1
165.231.87.148	1
204.44.82.99	1
165.231.87.147	1
165.231.87.144	1
165.231.87.145	1
24.231.70.85	1
165.231.87.143	1
31.208.71.173	1
177.13.41.46	1
223.72.103.94	1
185.13.156.98	1
114.32.84.4	1
177.13.41.49	1
94.242.222.25	1
131.108.103.245	1
87.198.176.242	1
192.126.162.158	1
201.199.247.40	1
75.126.49.163	1
