# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
61.158.162.88	1
163.172.67.79	1
177.239.66.135	1
114.120.195.137	1
63.243.252.75	1
74.133.89.164	1
91.121.67.157	1
186.60.134.238	1
180.124.186.249	1
180.124.186.246	1
180.124.186.244	1
180.124.186.245	1
77.70.101.167	1
180.124.186.243	1
180.124.186.240	1
112.72.134.147	1
74.213.83.4	1
209.62.42.242	1
185.13.115.111	1
201.255.53.26	1
117.240.46.67	1
155.94.64.234	1
201.173.150.71	1
95.68.238.184	1
189.120.72.194	1
202.30.198.28	1
190.51.24.206	1
162.250.191.161	1
181.113.215.173	1
190.51.24.209	1
179.208.106.187	1
89.39.174.13	1
117.92.191.31	1
117.92.191.30	1
117.92.191.33	1
117.92.191.32	1
117.92.191.35	1
117.92.191.34	1
117.92.191.37	1
117.92.191.36	1
117.92.191.39	1
117.92.191.38	1
86.34.221.223	1
114.95.250.4	1
209.126.73.56	1
46.101.101.43	1
114.234.58.116	1
183.91.204.46	1
183.91.204.42	1
177.145.192.74	1
108.62.58.19	1
108.62.58.18	1
187.161.85.100	1
187.161.85.101	1
108.62.58.13	1
186.56.137.32	1
108.62.58.11	1
108.62.58.10	1
108.62.58.16	1
108.62.58.15	1
108.62.58.14	1
49.88.164.51	1
49.88.164.50	1
49.88.164.53	1
49.88.164.52	1
49.88.164.55	1
49.88.164.54	1
49.88.164.56	1
49.88.164.59	1
49.88.164.58	1
71.166.38.107	1
117.85.243.13	1
188.166.24.205	1
27.209.168.16	1
186.61.168.253	1
162.198.25.10	1
181.211.89.46	1
162.212.174.16	1
220.231.182.102	1
177.130.217.239	1
37.8.56.80	1
177.183.124.104	1
95.152.12.180	1
117.68.214.80	1
93.194.73.217	1
123.121.59.216	1
177.193.33.53	1
206.214.93.217	1
223.153.33.253	1
117.141.104.20	1
80.11.93.238	1
180.124.14.238	1
180.124.14.239	1
180.124.14.231	1
180.124.14.237	1
192.161.59.241	1
99.236.82.177	1
190.98.42.62	1
185.130.5.208	1
125.132.237.4	1
155.94.168.221	1
189.101.142.249	1
155.94.168.223	1
155.94.168.222	1
155.94.168.225	1
155.94.168.224	1
155.94.168.227	1
155.94.168.229	1
211.48.121.149	1
179.210.78.92	1
182.184.51.186	1
216.18.201.130	1
190.204.149.86	1
113.92.94.212	1
188.161.181.103	1
5.248.119.163	1
80.53.81.162	1
185.104.140.172	1
146.185.200.120	1
212.90.61.107	1
90.150.127.171	1
201.166.206.150	1
177.237.180.204	1
89.120.227.42	1
114.235.251.35	1
114.235.251.34	1
114.235.251.37	1
114.235.251.36	1
114.235.251.31	1
114.235.251.30	1
114.235.251.33	1
23.89.196.89	1
114.235.251.39	1
177.194.209.67	1
93.48.136.11	1
200.92.182.81	1
181.46.177.242	1
203.75.206.124	1
217.182.132.69	1
217.182.132.62	1
217.182.132.67	1
217.182.132.66	1
217.182.132.64	1
173.71.169.148	1
172.245.25.75	1
185.40.4.12	1
23.94.99.26	1
121.233.98.219	1
49.68.40.65	1
49.68.40.62	1
89.200.137.67	1
104.198.121.97	1
121.233.98.210	1
177.239.207.94	1
171.88.149.16	1
154.16.49.20	1
198.204.238.154	1
192.187.97.226	1
41.34.217.124	1
178.17.170.99	1
193.0.213.42	1
138.128.224.89	1
212.51.159.148	1
82.205.6.21	1
119.146.223.238	1
188.161.31.195	1
37.8.40.254	1
104.223.36.215	1
104.223.36.216	1
23.95.96.59	1
187.160.143.102	1
196.46.180.88	1
216.218.206.123	1
112.78.124.115	1
121.61.17.169	1
181.26.48.87	1
179.41.171.249	1
66.249.69.193	1
213.144.144.131	1
122.243.35.21	1
181.67.123.122	1
82.205.26.244	1
88.99.190.205	1
88.99.190.203	1
112.134.112.12	1
117.92.40.58	1
130.185.158.17	1
117.92.40.53	1
117.92.40.52	1
117.92.40.51	1
117.92.40.57	1
49.68.124.208	1
117.92.40.54	1
82.205.11.244	1
82.205.11.246	1
176.49.26.56	1
37.78.175.208	1
62.216.206.67	1
37.153.172.59	1
37.153.172.58	1
201.173.206.123	1
191.80.249.83	1
179.210.55.31	1
85.114.110.126	1
83.222.240.239	1
188.161.122.252	1
85.179.29.249	1
180.123.157.142	1
151.82.91.80	1
78.194.220.54	1
41.215.180.53	1
122.190.149.203	1
177.239.203.80	1
177.224.68.139	1
180.117.220.16	1
66.230.192.172	1
197.210.196.66	1
49.156.45.234	1
62.173.145.18	1
93.174.93.33	1
93.174.93.30	1
78.88.89.242	1
188.138.118.21	1
186.39.153.131	1
180.124.47.138	1
114.232.92.232	1
180.173.234.124	1
162.212.173.27	1
177.47.140.70	1
80.112.155.100	1
180.124.47.134	1
118.74.148.212	1
176.61.141.75	1
176.61.141.74	1
176.61.141.77	1
46.161.63.113	1
176.61.141.73	1
180.124.47.131	1
23.245.7.207	1
176.61.141.79	1
176.61.141.78	1
181.65.12.188	1
45.63.75.25	1
128.199.219.186	1
193.92.24.219	1
76.72.161.20	1
203.173.91.60	1
191.182.166.93	1
192.210.195.45	1
207.46.13.167	1
207.46.13.164	1
207.46.13.163	1
207.46.13.161	1
218.109.121.109	1
177.194.0.149	1
207.46.13.169	1
41.34.187.237	1
186.192.17.86	1
5.11.42.211	1
5.11.42.210	1
128.199.137.33	1
5.11.42.219	1
200.228.194.19	1
177.239.51.45	1
124.132.228.205	1
201.213.229.104	1
164.132.135.164	1
164.132.135.162	1
164.132.135.160	1
77.72.171.137	1
77.72.171.136	1
78.187.95.84	1
212.48.68.157	1
77.72.171.139	1
77.72.171.138	1
67.197.235.192	1
171.11.76.46	1
177.238.89.99	1
5.135.9.189	1
188.161.29.196	1
5.143.68.227	1
177.238.130.60	1
131.191.40.164	1
201.235.10.14	1
24.17.108.172	1
67.212.47.135	1
213.169.154.45	1
125.208.245.53	1
216.207.207.150	1
189.99.48.79	1
220.116.184.212	1
37.115.13.134	1
117.223.174.42	1
104.218.241.3	1
37.128.244.115	1
51.255.211.235	1
114.235.251.221	1
114.235.251.223	1
114.235.251.222	1
114.235.251.225	1
114.235.251.224	1
114.235.251.227	1
114.235.251.226	1
114.235.251.228	1
192.3.243.203	1
192.3.243.200	1
192.3.243.206	1
192.3.243.204	1
165.231.87.66	1
188.138.57.8	1
191.181.2.147	1
5.128.69.110	1
211.24.8.49	1
113.110.33.37	1
46.126.143.108	1
162.212.172.81	1
177.238.116.4	1
119.9.118.48	1
169.0.157.119	1
179.119.217.174	1
179.212.240.110	1
141.138.136.51	1
181.113.165.151	1
114.254.106.205	1
114.227.9.135	1
50.62.58.77	1
189.219.162.44	1
49.67.53.234	1
188.161.22.244	1
141.196.76.143	1
88.146.185.162	1
5.167.71.79	1
5.167.71.75	1
5.167.71.74	1
5.167.71.77	1
5.167.71.76	1
5.167.71.71	1
5.167.71.70	1
5.167.71.73	1
5.167.71.72	1
46.118.123.221	1
89.163.216.196	1
166.137.248.33	1
82.205.9.156	1
187.118.213.234	1
85.97.192.233	1
95.20.60.64	1
95.111.0.4	1
134.249.28.0	1
112.72.200.103	1
178.137.244.226	1
201.173.226.33	1
1.162.54.91	1
144.52.113.85	1
189.99.229.156	1
208.112.30.120	1
23.245.155.76	1
23.245.155.73	1
23.245.155.78	1
104.144.18.33	1
187.237.134.210	1
213.112.254.162	1
203.212.118.82	1
203.212.118.83	1
120.41.213.192	1
149.56.101.170	1
186.204.45.92	1
186.47.219.46	1
120.77.168.219	1
122.189.205.222	1
201.172.4.209	1
217.145.81.229	1
168.235.151.51	1
201.176.155.2	1
216.152.252.84	1
216.152.252.85	1
216.152.252.86	1
216.152.252.87	1
216.152.252.81	1
37.233.99.218	1
216.152.252.83	1
69.166.68.226	1
216.152.252.88	1
27.213.3.5	1
112.172.93.7	1
186.32.45.42	1
112.72.183.40	1
2.177.0.95	1
78.140.164.106	1
192.3.83.93	1
108.62.63.37	1
108.62.63.36	1
108.62.63.35	1
108.62.63.34	1
108.62.63.33	1
108.62.63.32	1
108.62.63.31	1
108.62.63.30	1
104.151.74.102	1
211.115.110.64	1
191.85.131.80	1
108.62.63.39	1
108.62.63.38	1
188.161.184.201	1
188.161.184.206	1
187.185.192.248	1
220.255.253.12	1
107.174.141.130	1
201.83.125.14	1
189.219.111.254	1
36.63.30.156	1
37.8.7.22	1
37.8.7.23	1
117.6.133.55	1
50.118.255.87	1
94.23.84.142	1
201.173.52.50	1
223.179.137.42	1
64.235.211.78	1
180.124.76.44	1
81.171.74.121	1
181.234.131.143	1
5.189.143.169	1
213.246.51.137	1
82.205.30.115	1
186.183.229.210	1
181.25.187.133	1
14.207.141.33	1
194.8.194.65	1
123.207.125.113	1
69.199.44.59	1
97.100.98.114	1
88.20.81.205	1
89.163.140.21	1
76.98.21.185	1
89.163.140.26	1
124.161.155.88	1
64.250.115.74	1
138.128.228.11	1
185.90.210.91	1
82.205.30.119	1
94.249.11.62	1
89.108.147.100	1
45.55.156.41	1
80.80.199.46	1
146.185.189.197	1
222.172.134.252	1
187.160.114.81	1
196.16.11.233	1
187.160.114.87	1
222.239.93.101	1
181.112.96.16	1
222.239.93.102	1
222.172.169.150	1
60.171.39.186	1
23.236.168.73	1
5.133.27.18	1
201.158.118.56	1
89.33.43.236	1
216.152.249.74	1
182.92.233.192	1
216.152.249.77	1
81.88.49.18	1
81.88.49.16	1
104.198.88.145	1
81.137.227.106	1
185.158.117.219	1
5.56.133.10	1
94.23.193.117	1
51.254.71.240	1
216.152.252.139	1
94.177.236.115	1
85.64.161.16	1
73.231.209.101	1
121.148.214.201	1
1.53.86.132	1
82.205.28.166	1
84.73.15.92	1
189.215.246.189	1
216.152.252.136	1
189.219.24.74	1
189.215.246.182	1
178.238.238.217	1
216.152.252.130	1
181.27.149.243	1
183.203.180.55	1
37.49.224.208	1
173.255.204.124	1
181.211.169.230	1
111.23.10.98	1
111.23.10.99	1
153.149.27.43	1
173.234.227.8	1
173.234.227.9	1
181.214.213.108	1
173.234.227.0	1
173.234.227.1	1
173.234.227.2	1
173.234.227.3	1
173.234.227.4	1
173.234.227.6	1
173.234.227.7	1
94.102.51.246	1
162.212.174.148	1
123.129.99.125	1
74.208.96.77	1
206.225.95.39	1
5.157.40.177	1
122.114.184.15	1
69.47.166.120	1
222.160.116.35	1
113.183.161.13	1
5.167.67.178	1
5.167.67.170	1
5.167.67.171	1
5.167.67.172	1
5.167.67.173	1
5.167.67.175	1
5.167.67.176	1
5.167.67.177	1
187.64.17.135	1
113.124.6.237	1
208.107.43.249	1
51.15.36.173	1
51.15.36.172	1
114.234.14.181	1
186.205.163.52	1
206.225.95.33	1
165.231.80.248	1
165.231.80.247	1
179.114.18.160	1
92.246.17.238	1
93.186.202.39	1
113.222.65.47	1
120.24.163.155	1
178.45.153.116	1
218.92.164.130	1
94.124.57.17	1
71.40.133.131	1
49.68.41.205	1
178.17.17.158	1
212.174.6.2	1
180.124.42.54	1
2.60.53.155	1
72.20.53.34	1
84.209.131.13	1
194.187.248.135	1
194.187.248.133	1
142.0.41.176	1
142.0.41.177	1
142.0.41.174	1
180.124.42.57	1
142.0.41.172	1
142.0.41.173	1
181.113.185.35	1
73.46.147.251	1
62.102.148.169	1
108.62.151.33	1
142.0.41.179	1
187.185.119.100	1
37.8.43.156	1
180.124.42.53	1
60.29.58.150	1
107.172.229.7	1
107.172.229.5	1
203.86.207.72	1
107.172.229.9	1
190.214.171.241	1
190.214.171.242	1
94.50.151.56	1
98.214.138.159	1
46.29.250.62	1
80.188.190.161	1
218.150.97.64	1
82.132.231.197	1
41.82.138.9	1
185.19.216.65	1
62.138.14.136	1
67.149.77.18	1
117.68.64.129	1
189.218.145.182	1
181.211.173.79	1
203.142.38.26	1
107.172.61.196	1
89.34.99.133	1
179.214.22.155	1
216.196.79.248	1
34.203.210.7	1
138.68.161.175	1
5.34.244.59	1
45.43.217.34	1
5.34.244.50	1
5.34.244.51	1
114.239.150.41	1
182.74.175.78	1
112.102.230.13	1
180.109.67.108	1
186.167.244.87	1
66.85.74.126	1
200.92.71.151	1
2.176.9.207	1
207.188.69.171	1
80.101.235.64	1
31.184.198.152	1
104.144.36.83	1
216.151.180.174	1
216.151.180.175	1
216.151.180.176	1
216.151.180.177	1
78.212.173.62	1
118.184.34.84	1
37.8.14.78	1
49.81.115.52	1
49.81.115.53	1
24.213.246.170	1
82.205.16.38	1
5.157.6.66	1
96.249.226.21	1
172.10.232.86	1
190.178.71.160	1
183.150.251.209	1
192.249.65.223	1
116.62.128.30	1
175.155.154.247	1
150.129.177.132	1
202.134.160.166	1
195.154.21.41	1
182.253.130.69	1
23.245.152.251	1
112.252.10.221	1
104.168.170.108	1
37.75.213.151	1
212.237.25.225	1
122.189.227.221	1
185.16.173.86	1
95.190.246.61	1
124.181.137.254	1
201.173.3.86	1
187.36.14.108	1
115.226.240.161	1
106.14.70.208	1
191.81.133.101	1
76.14.100.74	1
201.172.9.21	1
93.118.106.88	1
69.54.249.156	1
197.250.101.217	1
171.4.18.66	1
112.249.169.51	1
191.101.74.216	1
188.16.16.131	1
177.224.70.34	1
75.75.232.34	1
182.88.194.126	1
93.193.41.65	1
190.43.93.25	1
103.30.245.121	1
117.192.32.151	1
62.210.80.73	1
180.104.228.116	1
191.84.170.0	1
201.254.187.193	1
61.95.254.195	1
190.48.130.84	1
117.83.17.40	1
180.124.239.184	1
89.40.217.31	1
37.9.55.38	1
37.9.55.39	1
37.9.55.34	1
104.227.167.121	1
37.9.55.36	1
37.9.55.37	1
37.9.55.30	1
37.9.55.33	1
107.150.90.194	1
107.150.90.190	1
181.27.157.234	1
200.77.190.57	1
178.206.72.192	1
104.168.85.123	1
78.46.95.197	1
179.210.148.181	1
200.92.118.66	1
59.154.208.47	1
88.150.194.141	1
120.61.172.33	1
180.153.55.89	1
195.169.99.82	1
195.154.42.223	1
37.8.24.2	1
37.8.24.7	1
183.93.200.122	1
37.8.24.5	1
223.8.166.76	1
193.93.192.227	1
193.93.192.226	1
5.140.165.24	1
193.93.192.223	1
193.93.192.221	1
193.93.192.229	1
193.93.192.228	1
177.239.166.27	1
190.13.60.16	1
200.28.193.243	1
216.224.179.125	1
112.35.3.125	1
188.161.183.211	1
192.99.69.152	1
188.161.183.212	1
86.98.51.15	1
185.7.254.67	1
122.117.57.103	1
152.231.15.129	1
184.2.168.205	1
186.133.204.198	1
49.81.44.246	1
177.83.248.36	1
49.81.44.244	1
49.81.44.243	1
49.81.44.240	1
179.218.102.167	1
207.210.125.155	1
107.175.88.196	1
91.188.60.5	1
189.218.42.121	1
178.44.98.72	1
177.69.147.65	1
52.222.157.228	1
81.62.30.226	1
87.94.135.197	1
5.135.181.213	1
82.205.13.186	1
37.8.6.129	1
147.102.106.4	1
173.242.129.212	1
180.127.167.58	1
180.127.167.59	1
180.127.167.54	1
180.127.167.56	1
180.127.167.57	1
180.127.167.50	1
180.127.167.53	1
81.62.247.133	1
192.151.150.10	1
173.79.196.160	1
49.79.104.194	1
37.8.9.160	1
107.172.228.59	1
107.172.228.57	1
107.172.228.54	1
107.172.228.53	1
107.172.228.52	1
107.172.228.50	1
107.152.240.235	1
50.21.179.197	1
177.238.242.192	1
93.182.183.209	1
67.228.177.126	1
148.251.192.131	1
187.185.10.14	1
180.124.238.228	1
92.90.196.61	1
180.124.238.224	1
180.124.238.226	1
23.92.124.8	1
180.124.238.222	1
169.0.208.192	1
103.232.222.10	1
35.185.140.210	1
188.161.65.107	1
173.56.22.93	1
59.44.40.230	1
183.152.93.81	1
170.178.199.218	1
88.147.253.17	1
170.178.199.215	1
116.228.51.242	1
192.249.113.43	1
180.124.237.145	1
79.100.136.212	1
223.113.5.126	1
107.152.196.111	1
177.143.193.93	1
37.114.185.113	1
181.211.203.24	1
181.211.203.27	1
188.161.30.167	1
61.60.4.60	1
212.34.250.90	1
91.236.116.94	1
104.227.92.189	1
162.243.110.77	1
186.47.176.166	1
185.19.221.247	1
185.19.221.246	1
185.19.221.241	1
95.39.31.113	1
179.234.172.116	1
80.247.241.228	1
202.29.178.135	1
137.59.18.190	1
162.243.193.79	1
210.204.167.121	1
200.92.178.30	1
162.254.201.211	1
123.27.220.87	1
46.158.91.74	1
201.173.236.23	1
190.178.55.229	1
182.100.67.62	1
182.53.139.48	1
198.50.145.8	1
82.221.105.202	1
187.58.104.249	1
66.249.69.101	1
188.16.68.6	1
90.178.181.179	1
23.92.80.83	1
184.163.72.52	1
93.197.135.95	1
201.173.79.165	1
185.130.5.247	1
37.8.32.158	1
112.72.151.95	1
64.16.209.152	1
107.152.158.139	1
42.85.226.171	1
37.8.32.156	1
37.8.32.157	1
1.39.61.98	1
132.148.65.44	1
181.25.156.47	1
36.67.66.26	1
200.92.125.150	1
162.219.145.4	1
31.162.128.95	1
187.161.178.20	1
187.161.178.24	1
187.161.178.25	1
176.58.70.89	1
88.95.185.213	1
177.238.237.129	1
115.75.223.239	1
123.207.31.103	1
162.212.174.139	1
162.212.174.137	1
177.239.220.14	1
162.212.174.135	1
162.212.174.133	1
162.212.174.132	1
162.212.174.131	1
162.212.174.130	1
122.169.106.23	1
192.3.83.29	1
192.3.83.28	1
49.68.41.89	1
192.3.83.27	1
192.3.83.26	1
192.3.83.21	1
192.3.83.20	1
181.21.59.232	1
123.170.64.148	1
49.68.41.88	1
5.202.73.189	1
177.239.253.224	1
71.238.32.15	1
66.160.145.158	1
122.114.17.82	1
61.6.23.34	1
66.160.145.154	1
212.83.130.148	1
104.129.13.27	1
47.52.64.71	1
49.81.126.112	1
162.253.153.11	1
162.253.153.13	1
78.94.41.118	1
190.172.84.50	1
46.188.26.179	1
88.230.52.107	1
146.185.236.188	1
146.185.236.189	1
146.185.236.186	1
146.185.236.187	1
146.185.236.184	1
146.185.236.185	1
146.185.236.182	1
146.185.236.183	1
146.185.236.180	1
146.185.236.181	1
23.95.183.179	1
200.186.70.146	1
178.63.142.206	1
104.156.244.74	1
220.79.148.239	1
180.124.42.199	1
200.92.133.32	1
92.222.86.193	1
221.176.156.165	1
45.76.64.101	1
182.44.38.78	1
2.185.146.14	1
109.75.39.74	1
175.16.14.50	1
177.236.150.121	1
220.81.193.212	1
180.168.208.14	1
181.67.99.67	1
190.152.107.244	1
23.245.172.177	1
181.23.10.179	1
181.39.216.37	1
189.220.228.110	1
104.218.241.117	1
82.118.242.14	1
5.189.173.112	1
5.189.173.116	1
182.37.62.51	1
188.64.175.211	1
46.118.90.104	1
186.128.64.1	1
151.80.47.115	1
186.115.47.123	1
37.230.153.21	1
198.84.77.147	1
198.84.77.144	1
200.92.213.68	1
104.168.74.223	1
209.151.70.1	1
123.57.17.230	1
173.234.227.199	1
89.32.181.212	1
94.246.95.62	1
95.163.104.80	1
200.92.91.66	1
5.135.159.170	1
114.24.13.244	1
188.19.238.68	1
108.62.58.100	1
118.163.163.214	1
146.185.202.241	1
146.185.202.243	1
146.185.202.244	1
201.172.184.249	1
201.242.61.169	1
93.116.247.141	1
61.234.37.118	1
180.117.223.238	1
122.190.248.27	1
108.62.58.107	1
41.164.75.18	1
82.205.1.89	1
176.61.140.172	1
60.216.4.162	1
14.230.247.91	1
177.238.158.253	1
38.84.70.168	1
24.249.92.200	1
69.162.116.84	1
35.185.96.22	1
111.1.89.230	1
81.62.71.10	1
68.107.231.81	1
64.140.171.94	1
195.154.36.131	1
94.139.86.190	1
138.204.202.156	1
185.158.150.138	1
185.158.150.135	1
189.33.144.153	1
171.79.26.135	1
190.92.34.120	1
76.167.150.16	1
179.88.188.42	1
184.105.247.240	1
171.36.20.253	1
64.95.103.36	1
192.187.115.106	1
46.238.40.153	1
115.74.47.51	1
81.171.38.130	1
108.62.63.197	1
200.125.198.2	1
88.99.217.110	1
46.148.112.50	1
58.63.134.48	1
112.251.79.40	1
125.105.108.239	1
114.217.113.96	1
201.162.44.168	1
83.244.48.131	1
114.234.7.226	1
37.187.124.42	1
191.181.209.221	1
190.214.194.16	1
107.175.35.149	1
176.67.98.62	1
187.185.193.238	1
187.134.108.7	1
77.38.54.28	1
103.195.100.106	1
155.94.240.198	1
89.163.204.24	1
89.163.204.25	1
89.163.204.20	1
89.163.204.21	1
116.62.150.217	1
176.9.54.3	1
200.92.58.114	1
89.163.204.28	1
46.246.89.189	1
179.185.183.137	1
177.238.220.224	1
176.67.117.171	1
192.210.161.88	1
87.105.8.232	1
201.172.114.163	1
176.67.116.158	1
113.64.145.204	1
37.59.151.16	1
170.84.90.65	1
14.165.145.113	1
177.238.220.223	1
188.138.25.253	1
223.153.32.135	1
117.63.130.203	1
31.163.101.152	1
181.64.189.195	1
119.9.22.69	1
101.182.29.216	1
38.124.60.227	1
123.207.19.176	1
81.62.56.92	1
83.222.76.161	1
122.114.213.104	1
79.118.25.42	1
117.0.103.132	1
223.227.135.195	1
162.212.168.145	1
162.212.168.147	1
189.204.132.178	1
205.217.247.204	1
162.212.168.149	1
162.212.168.148	1
89.111.176.53	1
186.61.34.187	1
212.142.89.225	1
207.135.179.26	1
2.40.118.187	1
136.243.22.27	1
181.26.161.252	1
115.200.120.55	1
183.93.205.110	1
191.111.149.241	1
189.120.178.205	1
203.232.212.55	1
5.199.171.58	1
94.51.156.234	1
119.192.169.46	1
42.113.166.35	1
91.200.83.35	1
177.235.34.75	1
149.56.226.67	1
180.124.242.191	1
180.124.242.190	1
180.124.242.197	1
180.124.242.196	1
114.134.95.106	1
149.56.37.181	1
5.9.213.236	1
200.207.100.55	1
182.139.111.243	1
47.34.220.96	1
186.59.150.42	1
177.239.224.15	1
49.68.122.115	1
140.205.225.183	1
220.180.21.251	1
188.214.128.18	1
179.210.77.56	1
123.100.168.74	1
94.51.76.218	1
114.234.60.201	1
221.229.145.91	1
193.86.229.230	1
199.193.119.32	1
116.101.35.192	1
72.233.82.180	1
103.9.115.161	1
62.4.18.227	1
122.237.255.107	1
93.118.8.102	1
146.185.236.135	1
146.185.236.131	1
186.178.20.244	1
181.211.171.222	1
69.197.146.10	1
188.161.246.59	1
37.8.9.212	1
180.127.169.34	1
201.53.29.9	1
187.252.180.26	1
221.15.146.73	1
125.118.75.52	1
37.8.81.143	1
109.129.130.110	1
81.62.52.87	1
173.255.228.85	1
93.236.93.221	1
107.158.219.186	1
107.158.219.181	1
180.127.169.37	1
59.178.197.25	1
97.88.8.34	1
192.3.147.196	1
61.19.42.28	1
187.243.121.55	1
186.62.137.235	1
181.27.168.109	1
201.172.24.15	1
113.254.204.209	1
116.113.139.246	1
212.129.63.150	1
109.166.213.12	1
88.147.226.247	1
67.229.99.226	1
86.104.99.13	1
116.225.85.129	1
117.5.247.55	1
86.179.249.98	1
5.101.217.169	1
5.101.217.161	1
5.101.217.160	1
188.161.181.85	1
78.129.132.9	1
188.161.181.89	1
180.127.169.33	1
37.17.172.37	1
198.46.236.219	1
179.208.151.240	1
192.210.167.132	1
192.210.167.133	1
192.210.167.134	1
192.210.167.136	1
198.46.236.217	1
189.17.97.82	1
23.245.153.30	1
23.245.153.36	1
107.173.74.98	1
107.173.74.97	1
49.68.124.224	1
49.68.122.94	1
80.234.99.81	1
107.152.188.158	1
213.254.212.186	1
61.153.47.215	1
186.42.236.160	1
194.135.92.96	1
103.207.39.145	1
103.207.39.147	1
79.21.45.9	1
89.238.159.133	1
155.94.168.66	1
202.99.151.214	1
180.124.78.158	1
190.214.92.199	1
192.210.226.249	1
177.239.221.71	1
177.239.245.187	1
177.239.221.73	1
123.207.127.68	1
49.68.122.98	1
78.46.89.238	1
79.209.255.17	1
117.85.189.201	1
37.8.74.122	1
45.58.50.153	1
109.169.55.233	1
114.239.150.193	1
94.50.243.139	1
45.64.75.111	1
155.94.168.68	1
195.200.236.197	1
212.67.214.104	1
180.123.156.54	1
180.123.156.50	1
180.123.156.51	1
180.123.156.53	1
180.123.156.58	1
180.123.156.59	1
194.135.105.175	1
192.171.255.114	1
91.134.217.18	1
201.172.129.116	1
211.224.18.30	1
104.203.245.68	1
201.240.179.147	1
79.143.188.18	1
81.135.170.85	1
122.189.195.229	1
114.237.254.205	1
201.172.161.9	1
14.162.181.239	1
201.173.207.240	1
71.171.108.215	1
162.212.175.161	1
211.108.12.5	1
108.18.33.94	1
80.229.152.228	1
82.151.87.163	1
187.185.130.176	1
187.185.130.179	1
87.234.138.201	1
195.12.53.176	1
213.198.241.6	1
177.238.245.180	1
187.253.251.72	1
67.205.186.16	1
62.151.178.220	1
94.46.13.11	1
138.128.84.128	1
188.166.6.170	1
192.3.114.52	1
192.3.114.50	1
192.3.114.56	1
209.126.122.90	1
192.3.114.55	1
1.192.176.101	1
209.126.122.98	1
209.126.122.99	1
188.165.221.138	1
177.239.141.109	1
187.161.86.154	1
190.31.142.35	1
181.223.251.197	1
104.144.148.202	1
188.161.181.91	1
51.255.15.147	1
37.229.77.106	1
188.195.244.43	1
196.16.8.191	1
37.8.91.104	1
107.150.2.42	1
63.243.252.94	1
195.56.55.217	1
81.62.198.185	1
93.174.93.241	1
115.187.178.104	1
180.127.171.128	1
180.127.171.122	1
180.127.171.123	1
180.127.171.126	1
180.127.171.127	1
180.127.171.124	1
107.150.64.19	1
112.197.39.35	1
41.85.189.163	1
37.8.37.141	1
23.95.239.243	1
180.124.79.104	1
41.214.157.142	1
114.100.128.183	1
179.219.63.121	1
206.174.113.156	1
81.248.141.44	1
188.127.239.135	1
144.76.158.136	1
188.127.239.133	1
23.247.117.5	1
23.254.255.82	1
50.87.144.41	1
37.8.5.56	1
200.92.116.69	1
192.3.242.121	1
192.3.242.120	1
192.3.242.125	1
59.110.221.78	1
201.176.149.153	1
193.70.115.99	1
200.92.178.158	1
187.182.59.82	1
37.59.31.102	1
59.126.49.200	1
113.234.176.67	1
91.230.255.208	1
83.31.181.124	1
188.161.112.41	1
188.161.112.40	1
166.62.37.57	1
1.54.168.175	1
188.161.112.44	1
188.161.112.47	1
188.161.112.49	1
188.161.112.48	1
95.38.185.186	1
85.25.159.16	1
37.8.13.92	1
197.113.134.37	1
106.14.212.164	1
189.218.41.195	1
94.50.253.247	1
180.125.176.107	1
181.196.135.90	1
61.159.23.180	1
222.220.66.84	1
2.93.134.137	1
222.220.66.80	1
201.166.215.138	1
192.198.91.198	1
189.218.147.210	1
201.166.215.136	1
111.93.121.26	1
189.102.237.70	1
201.178.89.21	1
117.61.132.162	1
114.35.249.186	1
79.201.113.184	1
201.240.99.67	1
181.214.213.88	1
136.243.22.208	1
181.214.213.81	1
181.214.213.80	1
115.79.203.155	1
178.137.16.6	1
178.137.16.7	1
185.89.100.56	1
178.137.16.2	1
178.137.16.3	1
185.89.100.52	1
106.110.170.100	1
178.137.16.8	1
178.137.16.9	1
180.127.160.5	1
50.3.199.78	1
180.127.160.7	1
180.127.160.6	1
180.127.160.3	1
180.127.160.2	1
180.127.160.8	1
50.3.199.77	1
81.214.121.150	1
96.47.230.215	1
50.97.149.160	1
220.255.187.242	1
201.54.230.61	1
189.215.86.93	1
189.215.86.91	1
198.50.156.148	1
195.154.46.130	1
107.151.218.131	1
189.218.49.212	1
187.58.105.185	1
87.120.37.230	1
82.81.5.103	1
179.41.220.233	1
124.135.29.91	1
194.150.250.174	1
67.205.74.82	1
88.150.196.162	1
82.177.170.119	1
174.91.234.200	1
47.90.78.139	1
82.177.170.114	1
82.177.170.112	1
82.177.170.111	1
77.174.105.129	1
81.17.27.234	1
49.68.120.100	1
49.68.120.101	1
49.68.120.104	1
49.68.120.105	1
49.68.120.107	1
49.68.120.108	1
49.68.120.109	1
189.215.45.54	1
124.93.238.246	1
45.63.69.251	1
192.210.202.26	1
5.62.159.110	1
82.205.13.27	1
91.121.28.152	1
5.62.159.112	1
37.9.55.254	1
37.9.55.253	1
37.9.55.251	1
37.9.55.250	1
189.78.129.77	1
37.148.152.187	1
222.240.87.222	1
181.196.35.25	1
