# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
113.212.70.187	1
78.47.50.83	1
110.10.194.21	1
23.88.24.60	1
192.95.38.242	1
95.211.228.65	1
118.70.132.30	1
104.129.2.33	1
185.5.223.16	1
185.5.223.15	1
169.255.57.31	1
51.255.162.77	1
113.190.242.122	1
123.139.59.242	1
121.119.164.146	1
195.154.173.26	1
185.5.98.200	1
1.9.7.197	1
195.154.6.120	1
108.170.8.242	1
37.75.211.76	1
37.75.211.70	1
64.191.16.37	1
46.165.218.165	1
212.72.132.250	1
162.219.73.38	1
46.166.165.95	1
217.229.253.138	1
81.62.61.70	1
5.11.44.199	1
155.94.65.236	1
190.79.20.86	1
91.243.163.170	1
195.154.233.112	1
103.39.150.166	1
114.105.232.195	1
116.55.14.50	1
91.217.162.141	1
86.126.52.146	1
185.19.222.35	1
46.252.194.67	1
125.84.91.156	1
123.49.59.150	1
106.38.62.18	1
124.113.131.79	1
92.240.129.129	1
88.247.148.74	1
58.250.87.87	1
221.176.214.50	1
2.206.0.156	1
178.79.68.244	1
62.210.88.188	1
37.8.34.159	1
91.219.236.85	1
81.62.26.199	1
123.254.111.195	1
81.62.26.196	1
37.8.34.154	1
37.8.34.156	1
114.43.250.18	1
114.43.250.10	1
193.138.228.16	1
186.155.199.12	1
114.43.250.16	1
83.212.117.140	1
96.240.33.143	1
178.158.234.10	1
79.64.97.251	1
120.59.10.230	1
189.203.96.191	1
198.23.176.210	1
68.115.200.170	1
123.249.29.201	1
176.36.0.50	1
97.78.250.78	1
190.244.3.188	1
49.32.48.181	1
82.78.191.159	1
75.97.38.113	1
124.73.84.71	1
182.75.206.102	1
31.201.120.46	1
66.34.152.5	1
173.193.136.52	1
14.48.161.149	1
104.193.10.57	1
88.12.39.9	1
82.205.28.253	1
218.76.78.221	1
5.167.71.245	1
70.85.237.252	1
202.71.25.195	1
177.68.79.173	1
113.160.249.90	1
39.1.37.249	1
189.127.30.2	1
185.24.234.108	1
81.62.5.38	1
201.172.107.163	1
42.156.138.56	1
173.234.227.89	1
173.234.227.88	1
188.126.8.80	1
173.234.227.81	1
173.234.227.82	1
173.234.227.86	1
89.137.126.13	1
205.152.162.56	1
212.100.58.173	1
78.189.78.141	1
165.138.213.4	1
216.152.252.248	1
117.76.1.113	1
5.167.69.228	1
114.37.190.190	1
202.144.154.61	1
198.178.123.56	1
37.157.245.23	1
108.62.60.29	1
108.62.60.28	1
108.62.60.21	1
108.62.60.20	1
108.62.60.23	1
108.62.60.24	1
108.62.60.27	1
108.62.60.26	1
5.167.69.223	1
177.91.156.233	1
5.167.69.221	1
198.71.231.57	1
43.231.113.34	1
177.133.97.213	1
111.248.121.62	1
118.172.146.11	1
162.243.60.96	1
8.37.231.232	1
5.189.171.110	1
178.63.18.25	1
189.129.183.0	1
78.159.111.131	1
81.62.9.35	1
199.58.255.5	1
114.35.110.198	1
85.113.102.0	1
67.251.64.168	1
39.1.36.233	1
37.8.35.56	1
222.95.144.150	1
189.218.169.157	1
188.118.14.61	1
188.93.49.201	1
197.210.16.17	1
46.166.173.5	1
194.209.129.68	1
111.248.120.28	1
119.237.151.230	1
5.238.215.50	1
82.205.20.6	1
106.186.113.14	1
23.247.182.25	1
89.108.64.216	1
223.241.119.138	1
42.113.164.107	1
5.9.86.15	1
66.172.12.254	1
37.8.48.28	1
114.33.252.136	1
56.0.84.25	1
75.144.67.33	1
78.71.16.52	1
222.189.45.194	1
200.98.163.13	1
188.92.73.91	1
125.88.177.94	1
189.245.78.224	1
14.175.173.74	1
88.250.189.205	1
36.33.219.59	1
73.38.182.32	1
58.243.18.133	1
103.249.82.210	1
213.113.30.67	1
85.204.49.106	1
60.167.118.228	1
94.102.14.191	1
5.77.40.82	1
60.167.118.221	1
187.161.2.244	1
60.167.118.224	1
208.36.2.5	1
60.167.122.255	1
208.36.2.3	1
188.82.86.22	1
103.229.28.199	1
118.193.228.109	1
162.218.239.125	1
85.159.236.214	1
207.231.208.249	1
67.215.160.70	1
46.225.32.220	1
185.2.131.210	1
192.64.4.114	1
183.161.58.184	1
87.92.9.72	1
66.34.58.9	1
188.107.88.120	1
186.1.185.70	1
5.189.205.84	1
188.136.143.129	1
62.138.2.161	1
66.55.131.14	1
93.183.155.39	1
64.185.129.71	1
107.161.83.45	1
114.99.234.169	1
190.129.183.89	1
216.151.137.78	1
216.151.137.79	1
109.144.150.205	1
23.92.210.18	1
216.151.137.74	1
216.151.137.76	1
216.151.137.77	1
216.151.137.70	1
216.151.137.72	1
216.151.137.73	1
212.84.163.166	1
149.210.164.195	1
86.64.162.35	1
116.100.84.107	1
213.37.49.111	1
195.154.107.23	1
69.30.201.86	1
217.69.133.216	1
188.165.212.171	1
185.125.4.196	1
75.114.159.118	1
217.200.202.66	1
185.125.4.198	1
67.114.107.162	1
212.174.243.106	1
213.136.78.80	1
176.106.41.170	1
221.211.123.66	1
159.20.145.85	1
70.113.89.177	1
59.97.33.48	1
209.126.120.73	1
222.252.27.73	1
193.201.225.52	1
209.126.120.78	1
209.126.120.79	1
111.248.125.54	1
193.201.225.51	1
37.8.28.12	1
86.110.25.9	1
117.192.77.188	1
5.11.41.201	1
212.154.250.21	1
120.24.225.164	1
60.167.23.25	1
223.240.27.114	1
111.207.1.53	1
46.38.48.44	1
173.208.90.179	1
104.210.154.55	1
162.248.142.162	1
190.15.202.186	1
61.153.218.194	1
118.161.241.101	1
120.24.48.102	1
183.161.56.127	1
91.236.74.101	1
201.241.216.72	1
120.24.60.134	1
185.19.222.60	1
185.19.222.63	1
185.19.222.65	1
185.19.222.66	1
183.161.56.124	1
36.33.218.226	1
5.167.70.255	1
5.167.70.254	1
184.71.190.106	1
36.33.218.222	1
5.167.70.251	1
5.167.70.250	1
5.167.70.253	1
5.167.70.252	1
27.69.104.142	1
37.8.53.218	1
187.190.160.37	1
45.50.46.221	1
46.161.63.48	1
193.228.143.225	1
107.168.10.42	1
80.68.92.249	1
82.248.123.68	1
200.98.174.16	1
70.183.111.188	1
176.106.44.48	1
78.189.172.64	1
183.104.5.63	1
81.62.219.143	1
76.103.151.158	1
93.174.93.181	1
46.20.35.114	1
113.190.135.43	1
114.143.222.244	1
5.135.162.92	1
222.173.41.146	1
90.148.39.173	1
113.90.116.74	1
171.224.84.5	1
46.183.216.93	1
130.208.132.165	1
46.183.216.94	1
220.179.8.122	1
81.62.32.92	1
188.42.195.139	1
115.79.102.105	1
82.205.10.96	1
112.186.176.70	1
65.98.60.146	1
223.241.116.22	1
179.33.236.9	1
130.211.59.117	1
5.167.69.38	1
5.167.69.39	1
5.167.69.34	1
5.167.69.36	1
5.167.69.37	1
5.167.69.30	1
5.167.69.31	1
179.184.113.226	1
5.167.69.33	1
202.83.31.96	1
93.39.134.23	1
223.241.116.28	1
192.187.119.226	1
117.120.52.12	1
195.154.52.218	1
188.207.77.145	1
79.228.237.89	1
5.167.71.74	1
77.104.69.186	1
50.252.116.213	1
112.217.166.82	1
187.221.250.227	1
89.231.22.206	1
83.211.159.89	1
79.172.242.153	1
89.183.33.6	1
5.39.82.192	1
194.247.58.51	1
212.129.58.77	1
141.105.71.138	1
141.105.71.135	1
141.105.71.136	1
95.6.98.25	1
83.146.71.182	1
189.219.191.53	1
37.8.88.213	1
115.193.105.31	1
192.185.4.89	1
129.121.130.28	1
31.131.253.155	1
60.167.119.209	1
75.125.237.238	1
60.167.119.202	1
60.167.119.207	1
203.116.63.71	1
223.242.51.34	1
60.167.21.211	1
194.71.223.97	1
76.8.104.83	1
103.241.233.49	1
223.242.51.39	1
223.242.51.38	1
31.42.198.5	1
36.224.133.6	1
91.203.165.58	1
2.179.153.90	1
222.88.69.253	1
104.207.143.241	1
108.62.61.155	1
37.8.125.61	1
108.62.61.154	1
89.163.227.192	1
172.111.156.133	1
61.0.246.146	1
59.96.146.107	1
23.239.65.190	1
37.8.57.85	1
37.8.57.80	1
155.94.167.204	1
155.94.167.206	1
212.233.221.246	1
186.209.219.232	1
77.221.130.15	1
201.199.93.54	1
142.4.203.118	1
185.140.108.51	1
120.63.245.62	1
103.26.13.34	1
72.51.34.249	1
93.92.197.234	1
136.169.197.225	1
98.172.69.141	1
192.99.15.220	1
149.202.59.186	1
94.23.212.187	1
42.117.16.64	1
94.23.212.180	1
79.68.225.210	1
188.165.235.139	1
116.105.200.157	1
183.161.57.210	1
188.143.233.44	1
31.223.191.21	1
195.142.3.119	1
36.225.26.24	1
62.182.207.8	1
138.122.190.122	1
62.210.112.22	1
36.63.87.241	1
189.160.31.113	1
161.200.98.10	1
123.232.116.131	1
91.205.174.31	1
173.208.185.114	1
123.232.116.132	1
125.21.34.4	1
188.235.61.32	1
79.117.201.162	1
114.99.225.17	1
218.56.99.5	1
58.61.27.116	1
61.163.80.210	1
104.168.40.107	1
177.8.118.151	1
43.252.138.178	1
178.32.217.133	1
188.214.128.155	1
91.121.236.219	1
37.59.127.1	1
217.70.28.155	1
192.169.216.58	1
184.173.68.2	1
117.1.106.86	1
114.97.96.46	1
36.63.28.26	1
51.255.65.76	1
198.105.182.78	1
113.163.94.163	1
213.123.239.43	1
51.255.65.71	1
13.66.58.7	1
176.67.121.15	1
180.201.32.6	1
91.108.178.142	1
217.71.47.64	1
169.57.140.245	1
117.0.220.163	1
61.176.221.2	1
212.7.218.230	1
51.255.65.78	1
122.167.196.159	1
212.129.54.114	1
220.124.138.13	1
82.220.91.151	1
49.143.56.195	1
46.166.190.233	1
45.61.42.182	1
173.234.226.99	1
173.234.226.98	1
173.234.226.94	1
173.234.226.96	1
173.234.226.91	1
173.234.226.90	1
173.234.226.93	1
173.234.226.92	1
45.55.147.118	1
51.255.106.231	1
37.188.117.166	1
176.101.237.50	1
79.133.196.51	1
164.132.90.35	1
107.170.19.28	1
75.105.74.164	1
31.131.251.36	1
120.52.73.100	1
36.225.29.124	1
46.191.148.176	1
120.169.254.84	1
177.0.31.125	1
123.123.234.181	1
81.169.234.139	1
113.212.69.89	1
113.212.69.80	1
113.212.69.81	1
113.212.69.82	1
113.212.69.84	1
113.212.69.85	1
113.212.69.86	1
113.212.69.87	1
178.137.16.138	1
178.137.16.139	1
178.137.16.130	1
178.137.16.131	1
178.137.16.132	1
178.137.16.133	1
178.137.16.135	1
178.137.16.136	1
178.137.16.137	1
122.3.115.118	1
59.88.62.12	1
84.100.178.96	1
185.71.194.9	1
74.208.69.234	1
60.167.116.26	1
46.17.100.11	1
213.87.97.28	1
216.15.172.169	1
128.199.88.105	1
209.126.107.112	1
186.67.229.172	1
221.215.186.170	1
75.138.127.31	1
188.213.139.197	1
123.196.124.122	1
111.248.123.33	1
5.9.107.79	1
78.110.62.95	1
186.119.156.95	1
115.23.250.252	1
113.173.149.201	1
188.161.195.207	1
223.241.119.245	1
45.32.91.186	1
82.205.30.208	1
23.28.7.18	1
222.112.158.75	1
113.212.70.102	1
118.122.120.140	1
83.244.53.247	1
118.179.200.130	1
95.211.179.18	1
113.212.70.101	1
71.249.186.99	1
200.7.197.237	1
95.211.179.13	1
117.239.242.18	1
223.241.119.247	1
87.106.189.198	1
113.212.70.104	1
83.149.125.1	1
98.130.32.2	1
83.110.139.194	1
193.188.91.108	1
60.169.115.170	1
37.8.14.82	1
46.219.50.112	1
23.92.215.194	1
64.110.134.21	1
113.190.93.94	1
60.167.20.104	1
60.167.20.102	1
64.110.134.28	1
95.211.210.50	1
162.144.78.152	1
145.255.179.198	1
2.50.2.8	1
115.29.105.66	1
115.196.235.16	1
223.241.119.242	1
192.99.13.48	1
24.239.157.31	1
124.113.133.35	1
124.188.234.112	1
60.167.118.15	1
37.8.39.49	1
60.167.113.175	1
104.128.144.131	1
216.228.243.2	1
206.47.93.242	1
200.5.117.18	1
188.165.246.217	1
37.8.77.106	1
37.8.77.109	1
5.199.162.83	1
81.62.220.250	1
23.19.89.179	1
222.124.18.147	1
89.38.68.46	1
61.160.194.83	1
79.211.47.12	1
42.49.233.145	1
37.34.48.17	1
131.220.141.128	1
5.149.248.234	1
120.25.253.165	1
94.242.212.47	1
37.8.67.180	1
60.167.113.174	1
223.255.229.22	1
122.175.34.249	1
94.242.212.49	1
37.8.81.231	1
14.168.111.207	1
94.242.212.48	1
58.56.26.123	1
5.255.77.98	1
171.250.125.153	1
118.172.149.64	1
199.223.233.170	1
181.49.105.68	1
103.239.235.249	1
80.252.170.71	1
195.67.139.54	1
5.34.240.111	1
223.242.50.34	1
223.242.50.35	1
223.242.50.36	1
162.244.15.123	1
223.242.50.31	1
60.169.115.0	1
223.243.61.174	1
89.133.23.213	1
24.37.180.140	1
124.113.135.74	1
65.111.173.161	1
124.113.135.76	1
139.228.145.63	1
179.209.142.9	1
103.232.150.21	1
37.8.70.78	1
113.207.7.3	1
195.200.236.197	1
202.83.19.131	1
176.58.73.94	1
103.204.188.176	1
107.150.2.6	1
176.212.125.217	1
185.54.162.67	1
114.99.224.120	1
65.36.224.99	1
89.163.251.23	1
81.62.168.157	1
91.215.155.205	1
109.161.36.67	1
183.161.56.26	1
183.161.56.27	1
184.22.234.114	1
189.132.65.171	1
183.161.56.23	1
183.161.56.21	1
107.173.173.2	1
89.166.164.59	1
110.249.128.59	1
185.19.220.242	1
61.216.160.25	1
117.66.179.164	1
31.223.188.80	1
103.28.37.50	1
194.71.223.209	1
194.71.223.208	1
194.71.223.203	1
194.71.223.202	1
194.71.223.201	1
194.71.223.207	1
194.71.223.206	1
194.71.223.205	1
81.62.57.56	1
91.218.114.176	1
85.14.248.171	1
12.179.129.219	1
5.189.179.164	1
187.141.47.161	1
95.250.159.241	1
36.224.129.84	1
106.51.234.231	1
118.70.78.77	1
45.37.170.242	1
14.167.56.102	1
121.189.37.14	1
117.66.179.188	1
114.42.197.220	1
217.200.185.254	1
82.221.101.106	1
217.200.185.251	1
217.200.185.252	1
217.200.185.253	1
85.30.249.226	1
162.144.78.196	1
71.40.162.211	1
2.50.135.44	1
85.196.134.34	1
23.94.226.150	1
61.147.73.48	1
117.204.22.149	1
188.143.233.148	1
183.161.61.48	1
24.21.239.123	1
122.173.230.26	1
183.161.60.119	1
89.163.242.117	1
123.31.12.218	1
117.199.160.167	1
109.30.196.47	1
139.224.28.12	1
104.223.22.169	1
198.50.177.243	1
183.161.58.255	1
78.186.57.157	1
146.185.238.225	1
146.185.238.224	1
146.185.238.227	1
146.185.238.226	1
146.185.238.221	1
146.185.238.223	1
146.185.238.222	1
2.85.233.177	1
195.154.53.81	1
146.185.238.229	1
167.114.2.239	1
122.114.63.243	1
178.189.177.231	1
37.35.105.82	1
31.223.191.163	1
37.8.43.34	1
190.145.37.245	1
218.38.16.26	1
103.39.151.168	1
92.231.44.2	1
60.169.115.4	1
60.169.115.6	1
38.124.124.141	1
166.63.123.213	1
109.191.43.215	1
188.143.232.42	1
185.47.223.179	1
80.212.163.202	1
138.201.125.143	1
188.213.174.97	1
82.165.135.208	1
37.75.208.181	1
139.129.204.181	1
189.11.126.17	1
81.94.192.237	1
103.53.99.89	1
203.219.111.234	1
103.53.99.87	1
5.53.142.228	1
37.8.15.241	1
88.250.44.226	1
74.121.182.206	1
188.143.232.49	1
141.105.71.179	1
110.244.214.249	1
171.234.128.156	1
121.169.222.192	1
103.61.44.54	1
212.129.8.84	1
111.248.124.8	1
197.1.94.79	1
27.102.199.174	1
190.0.131.114	1
195.244.58.20	1
217.160.180.247	1
80.58.250.72	1
79.247.104.174	1
122.174.193.127	1
58.59.39.14	1
118.160.215.102	1
124.43.21.99	1
77.234.76.112	1
103.207.36.163	1
103.207.36.162	1
182.145.0.180	1
103.207.36.168	1
64.124.32.84	1
80.176.198.104	1
5.133.31.66	1
122.142.77.84	1
45.118.254.71	1
122.116.238.180	1
81.62.121.12	1
105.154.225.121	1
144.76.117.169	1
79.143.186.17	1
5.11.41.116	1
203.153.33.210	1
185.48.56.183	1
23.244.234.28	1
119.76.103.30	1
177.94.243.251	1
209.126.124.104	1
112.92.205.17	1
117.196.219.161	1
68.228.38.205	1
64.187.167.227	1
104.223.105.241	1
201.120.104.26	1
213.87.103.137	1
60.169.114.29	1
73.92.234.238	1
175.44.9.57	1
60.169.114.25	1
81.23.204.109	1
46.52.164.158	1
60.169.114.21	1
60.169.114.20	1
185.22.185.223	1
223.74.42.10	1
120.59.50.186	1
37.8.5.10	1
91.21.88.177	1
116.99.115.205	1
60.28.166.225	1
94.23.212.209	1
100.38.146.10	1
210.6.22.126	1
37.8.50.161	1
195.154.174.27	1
128.204.204.133	1
80.138.21.233	1
37.233.158.152	1
174.112.157.242	1
97.107.134.127	1
113.22.1.242	1
125.129.130.109	1
83.244.50.114	1
36.33.217.159	1
118.144.213.89	1
111.93.142.33	1
191.236.119.223	1
81.62.53.174	1
46.151.54.46	1
158.69.128.190	1
115.113.146.194	1
191.102.95.6	1
223.227.202.167	1
107.158.113.103	1
124.73.94.129	1
185.34.216.149	1
46.228.37.29	1
38.130.214.9	1
45.62.36.149	1
38.130.214.7	1
37.59.118.41	1
119.81.147.98	1
80.248.240.43	1
166.88.106.201	1
5.189.134.78	1
166.88.106.208	1
181.21.153.106	1
107.170.80.214	1
5.101.222.77	1
58.211.252.234	1
91.188.116.218	1
82.132.226.98	1
87.70.53.247	1
14.43.238.28	1
172.245.210.51	1
37.8.20.109	1
104.130.241.28	1
37.8.20.107	1
190.253.93.38	1
88.198.165.200	1
108.56.145.126	1
103.22.139.90	1
47.89.42.130	1
205.209.97.120	1
221.6.202.74	1
192.161.171.100	1
185.35.62.221	1
158.181.80.99	1
176.125.85.116	1
111.249.32.250	1
18.82.3.196	1
37.8.77.94	1
37.8.28.111	1
37.8.77.92	1
124.65.191.94	1
185.35.62.229	1
84.55.151.186	1
94.23.13.213	1
197.237.232.117	1
84.196.191.104	1
103.11.115.7	1
37.8.49.60	1
189.68.24.30	1
23.81.30.209	1
62.210.86.119	1
62.210.86.115	1
95.13.208.146	1
106.51.65.68	1
62.138.5.180	1
222.162.101.135	1
197.44.134.139	1
60.169.115.100	1
104.238.171.29	1
119.202.76.160	1
138.0.136.191	1
188.161.201.99	1
209.126.102.30	1
2.217.45.18	1
113.56.128.148	1
181.48.111.99	1
45.62.55.235	1
82.163.131.2	1
183.105.183.76	1
183.105.183.73	1
89.248.111.164	1
216.152.249.97	1
45.32.186.157	1
216.152.249.95	1
216.152.249.94	1
216.152.249.93	1
216.152.249.92	1
216.152.249.91	1
160.16.126.98	1
85.214.195.210	1
178.62.14.26	1
223.241.92.197	1
8.39.131.11	1
176.9.27.59	1
23.239.66.187	1
188.134.5.92	1
182.53.234.117	1
75.125.198.218	1
103.241.138.90	1
23.226.94.158	1
59.144.17.122	1
23.226.94.151	1
68.70.56.245	1
39.82.216.213	1
164.77.46.22	1
37.8.8.248	1
178.137.85.67	1
217.65.253.220	1
45.61.46.215	1
75.118.181.246	1
37.8.16.86	1
189.221.211.9	1
37.8.15.92	1
176.31.180.12	1
46.166.173.145	1
187.160.147.91	1
219.68.246.179	1
94.76.199.10	1
61.162.98.207	1
189.80.33.25	1
144.52.144.154	1
74.82.47.2	1
111.140.29.118	1
187.135.41.13	1
181.170.228.8	1
200.70.25.140	1
60.167.112.176	1
46.108.26.116	1
182.140.215.187	1
122.54.169.143	1
91.219.239.159	1
189.183.62.204	1
82.69.117.33	1
58.127.152.135	1
178.0.221.95	1
163.172.32.192	1
194.183.86.150	1
203.191.145.50	1
79.253.55.254	1
87.112.209.54	1
14.185.162.147	1
23.92.210.162	1
5.167.66.179	1
139.193.7.106	1
188.138.75.175	1
124.113.128.91	1
46.107.158.176	1
124.113.128.99	1
116.108.167.13	1
201.208.19.211	1
5.167.66.176	1
212.83.132.127	1
41.227.127.111	1
216.151.137.195	1
83.19.155.122	1
85.25.201.30	1
75.140.78.240	1
73.176.191.75	1
201.93.34.116	1
185.30.183.187	1
185.19.223.29	1
2.137.76.229	1
85.195.242.141	1
223.241.89.228	1
120.32.108.30	1
158.222.12.83	1
188.161.247.115	1
202.51.184.118	1
107.173.243.240	1
71.79.41.124	1
81.208.32.6	1
164.132.93.40	1
104.131.192.94	1
180.211.127.182	1
82.205.4.138	1
67.220.144.83	1
186.202.155.249	1
60.167.125.176	1
60.167.125.177	1
41.141.220.3	1
201.158.48.159	1
104.158.15.169	1
155.254.203.202	1
188.240.78.223	1
173.232.116.20	1
115.28.84.185	1
78.46.142.134	1
116.255.161.143	1
126.60.122.75	1
115.112.190.83	1
173.254.240.124	1
162.248.77.29	1
60.167.123.156	1
41.5.140.48	1
141.8.143.240	1
176.58.66.155	1
180.107.51.235	1
81.62.108.127	1
1.39.61.118	1
86.98.50.38	1
188.161.112.51	1
1.39.61.114	1
119.42.156.201	1
118.70.169.232	1
5.101.222.79	1
181.14.221.64	1
198.23.113.23	1
192.241.71.148	1
82.205.123.201	1
50.168.159.249	1
201.231.152.154	1
78.46.142.131	1
213.136.92.248	1
103.54.16.124	1
101.201.43.50	1
95.105.31.50	1
82.98.72.110	1
223.240.19.209	1
37.32.42.66	1
87.193.216.230	1
81.198.235.126	1
77.222.40.42	1
93.115.28.106	1
37.9.62.95	1
37.252.102.225	1
81.62.103.54	1
122.141.234.108	1
202.109.143.27	1
162.210.198.19	1
93.220.236.14	1
117.201.27.208	1
114.43.241.4	1
223.227.18.100	1
107.158.88.251	1
88.153.169.225	1
162.243.107.34	1
223.241.118.43	1
113.175.129.10	1
223.241.118.46	1
50.22.100.229	1
104.247.99.116	1
188.161.112.59	1
175.107.20.228	1
120.131.81.5	1
37.187.206.71	1
31.223.190.107	1
122.178.131.27	1
223.241.118.48	1
198.12.158.169	1
195.34.78.209	1
208.67.1.251	1
98.216.134.151	1
173.247.231.75	1
173.247.231.74	1
173.247.231.77	1
173.247.231.76	1
155.94.219.247	1
114.112.155.149	1
183.161.58.63	1
108.62.61.96	1
118.161.243.127	1
91.98.43.203	1
81.62.146.176	1
72.20.30.5	1
37.8.74.28	1
189.14.107.159	1
37.8.58.184	1
174.35.6.29	1
83.125.63.215	1
185.2.4.20	1
169.57.28.121	1
169.57.28.123	1
208.89.215.206	1
220.137.10.66	1
59.102.158.24	1
213.14.64.139	1
178.238.80.55	1
67.172.104.221	1
99.76.178.49	1
198.204.236.226	1
60.167.133.91	1
81.62.43.97	1
71.42.250.218	1
87.161.127.212	1
46.151.213.173	1
46.151.213.171	1
36.229.246.95	1
80.82.64.114	1
189.199.63.41	1
41.249.182.73	1
115.217.110.199	1
191.251.253.123	1
209.44.101.82	1
188.161.1.90	1
5.11.45.4	1
176.31.230.193	1
120.76.114.47	1
201.242.114.96	1
223.241.78.12	1
164.132.161.45	1
82.205.14.227	1
217.174.51.57	1
192.162.101.140	1
212.129.55.163	1
60.167.112.181	1
174.31.72.26	1
92.222.162.54	1
37.187.16.175	1
182.180.78.136	1
178.79.163.169	1
80.122.92.78	1
195.154.216.32	1
188.161.9.80	1
178.239.215.75	1
188.166.202.97	1
205.134.242.75	1
117.78.61.244	1
2.165.151.136	1
180.179.65.222	1
14.181.163.48	1
60.167.22.47	1
166.62.81.199	1
60.167.22.48	1
78.165.84.158	1
80.22.147.114	1
5.189.142.160	1
117.201.95.68	1
164.132.161.40	1
187.178.188.20	1
82.205.123.200	1
91.225.101.21	1
62.133.194.2	1
37.8.58.87	1
108.244.150.75	1
208.146.35.106	1
80.90.42.80	1
164.132.161.43	1
117.66.178.20	1
189.218.98.42	1
117.66.178.26	1
117.66.178.27	1
64.132.217.4	1
220.133.153.116	1
217.165.127.46	1
113.212.69.153	1
113.212.69.151	1
113.212.69.150	1
113.212.69.156	1
113.212.69.155	1
113.212.69.159	1
113.212.69.158	1
176.9.22.148	1
91.235.246.111	1
170.250.75.89	1
124.67.68.178	1
187.33.161.172	1
5.101.217.115	1
37.8.64.163	1
5.11.43.138	1
60.167.20.44	1
46.183.222.11	1
108.6.190.98	1
185.15.244.30	1
103.60.77.81	1
5.167.68.53	1
128.199.64.176	1
192.254.131.207	1
82.205.20.58	1
176.97.134.47	1
201.172.78.125	1
177.125.8.154	1
166.78.182.22	1
113.162.223.91	1
178.162.205.213	1
1.39.56.124	1
203.115.100.53	1
178.150.202.131	1
41.222.225.231	1
179.234.19.71	1
117.1.109.200	1
178.162.205.210	1
67.23.153.9	1
5.160.158.150	1
91.213.209.130	1
60.167.121.228	1
183.161.57.182	1
104.131.7.9	1
90.65.102.118	1
37.187.45.238	1
199.168.188.211	1
199.168.188.210	1
37.220.11.46	1
223.242.50.126	1
218.78.247.166	1
89.79.238.194	1
116.202.194.231	1
186.119.88.71	1
83.169.39.233	1
121.43.150.174	1
103.16.202.242	1
37.8.12.228	1
187.253.193.55	1
185.53.173.64	1
60.167.121.227	1
46.59.155.43	1
192.187.114.226	1
67.21.76.6	1
187.115.66.145	1
219.134.87.101	1
14.171.216.21	1
98.142.201.126	1
60.167.124.13	1
111.72.210.241	1
139.196.58.42	1
58.19.10.77	1
118.161.240.47	1
114.71.195.131	1
118.161.240.40	1
182.77.104.84	1
178.57.115.124	1
173.224.126.254	1
130.185.237.194	1
190.248.136.154	1
27.191.153.34	1
107.217.148.128	1
179.217.22.101	1
95.142.163.240	1
59.93.20.147	1
66.96.193.102	1
178.73.227.96	1
176.56.174.236	1
195.68.215.30	1
106.114.197.151	1
115.145.198.54	1
195.154.255.143	1
23.95.11.250	1
188.215.22.42	1
199.238.181.161	1
155.133.38.17	1
178.238.224.132	1
119.146.151.6	1
213.233.64.174	1
123.22.196.139	1
183.161.58.209	1
2.240.10.124	1
216.151.221.238	1
59.184.135.201	1
103.242.199.193	1
204.93.183.196	1
192.187.106.218	1
115.94.126.26	1
85.96.183.185	1
36.33.218.91	1
36.33.218.90	1
36.33.218.95	1
36.33.218.94	1
14.186.75.158	1
37.8.46.135	1
37.203.213.117	1
176.61.139.65	1
110.81.198.114	1
37.8.3.79	1
107.217.1.137	1
82.205.6.18	1
95.211.190.98	1
67.189.149.128	1
151.45.103.123	1
37.75.211.162	1
5.39.78.233	1
81.56.66.213	1
5.167.71.179	1
5.167.71.178	1
5.167.71.175	1
5.167.71.174	1
5.167.71.177	1
5.167.71.176	1
65.129.133.208	1
5.167.71.170	1
5.167.71.173	1
5.167.71.172	1
188.138.25.83	1
114.45.86.52	1
193.153.133.67	1
188.161.113.241	1
111.241.152.193	1
60.167.132.144	1
64.62.219.154	1
114.99.232.71	1
118.161.241.220	1
118.161.241.221	1
188.161.23.131	1
192.185.82.201	1
118.161.241.228	1
117.1.111.90	1
190.203.248.147	1
172.56.12.206	1
113.183.195.121	1
117.66.173.8	1
60.167.132.146	1
85.25.207.84	1
14.177.147.53	1
89.163.245.116	1
41.137.75.107	1
115.89.185.253	1
123.23.102.31	1
91.214.201.127	1
181.230.107.36	1
95.31.24.146	1
62.220.59.105	1
60.167.135.55	1
104.236.252.169	1
180.151.244.67	1
74.120.81.219	1
213.206.91.61	1
107.158.113.85	1
217.5.233.178	1
58.64.185.113	1
210.21.221.156	1
118.193.255.180	1
36.83.152.153	1
37.8.78.49	1
38.126.15.49	1
104.131.214.94	1
212.83.188.163	1
31.3.251.130	1
27.5.80.69	1
192.185.146.41	1
115.79.38.76	1
107.168.55.203	1
1.52.242.170	1
5.51.63.161	1
113.175.130.93	1
39.43.41.164	1
46.166.146.110	1
85.25.208.168	1
124.133.11.162	1
183.161.62.93	1
103.47.146.107	1
37.8.68.106	1
37.8.68.109	1
60.167.133.98	1
69.64.57.114	1
82.205.29.217	1
156.210.239.109	1
70.24.6.91	1
173.236.184.134	1
5.44.118.75	1
83.233.30.201	1
95.141.17.80	1
95.141.17.81	1
95.141.17.82	1
95.141.17.84	1
95.141.17.85	1
95.141.17.87	1
95.141.17.88	1
95.141.17.89	1
80.82.69.197	1
