# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
93.118.159.37	1
46.173.187.216	1
79.224.69.149	1
107.172.215.75	1
107.172.215.78	1
117.214.217.31	1
49.88.164.68	1
49.88.164.61	1
49.88.164.62	1
49.88.164.63	1
49.88.164.64	1
49.88.164.65	1
49.88.164.67	1
122.103.181.46	1
113.237.26.36	1
86.34.152.222	1
105.226.232.231	1
112.229.9.120	1
81.62.90.65	1
67.167.193.239	1
115.207.209.146	1
81.62.143.77	1
181.211.89.74	1
181.211.89.73	1
35.187.209.12	1
168.205.219.164	1
60.184.40.48	1
141.0.14.53	1
107.173.167.93	1
199.241.242.153	1
140.255.93.237	1
37.8.46.89	1
220.135.232.17	1
120.12.229.142	1
170.79.155.182	1
80.82.208.58	1
23.254.166.222	1
49.4.143.71	1
49.4.143.70	1
122.176.47.215	1
49.4.143.72	1
39.75.233.119	1
182.34.38.83	1
113.190.63.145	1
35.164.244.245	1
198.204.240.82	1
103.52.134.218	1
121.88.250.38	1
88.53.91.157	1
118.136.46.244	1
59.51.159.210	1
217.182.132.52	1
146.185.223.123	1
217.182.132.51	1
217.182.132.56	1
217.182.132.57	1
217.182.132.54	1
217.182.132.55	1
217.182.132.58	1
217.182.132.59	1
192.227.236.35	1
37.8.44.120	1
90.150.208.143	1
223.227.79.254	1
185.76.35.11	1
90.150.127.188	1
210.212.4.130	1
175.155.25.59	1
175.155.25.51	1
123.24.163.97	1
119.76.135.182	1
81.62.14.193	1
89.34.164.80	1
106.111.106.4	1
106.111.106.6	1
41.107.222.65	1
117.253.234.60	1
186.183.196.29	1
106.111.106.8	1
106.111.106.9	1
160.20.15.48	1
192.210.217.57	1
189.122.74.223	1
186.129.159.109	1
174.79.241.137	1
217.73.192.201	1
47.88.8.193	1
178.67.247.34	1
95.129.55.173	1
181.26.192.216	1
179.153.207.118	1
192.187.108.150	1
172.9.141.100	1
178.79.10.121	1
49.68.40.53	1
176.58.71.240	1
88.86.170.196	1
189.33.100.69	1
191.84.65.195	1
109.115.221.171	1
5.190.10.64	1
204.12.231.26	1
5.11.41.19	1
122.114.188.182	1
88.147.187.121	1
1.160.4.13	1
90.174.4.127	1
85.25.196.60	1
211.30.96.43	1
101.109.74.189	1
213.48.54.43	1
213.8.1.60	1
92.63.110.119	1
192.3.24.227	1
64.111.127.38	1
202.71.106.75	1
117.200.135.205	1
201.149.101.53	1
201.149.101.51	1
218.75.155.41	1
190.137.9.112	1
109.185.220.137	1
37.8.113.105	1
116.249.160.82	1
82.205.26.232	1
82.205.26.234	1
62.210.96.43	1
62.210.96.44	1
62.210.96.47	1
103.36.54.148	1
47.185.237.246	1
14.177.14.232	1
114.234.245.102	1
114.234.245.100	1
114.234.245.101	1
114.234.245.104	1
31.135.77.117	1
41.102.102.93	1
117.92.40.20	1
117.92.40.24	1
117.92.40.28	1
117.92.40.29	1
187.105.58.250	1
185.55.65.228	1
173.192.81.132	1
189.60.148.55	1
62.210.151.155	1
185.110.132.231	1
77.79.128.210	1
156.213.60.60	1
192.227.239.126	1
179.184.118.63	1
169.1.202.226	1
88.159.148.113	1
106.57.58.202	1
188.143.233.4	1
5.11.41.10	1
188.143.233.5	1
188.143.233.6	1
117.244.47.210	1
27.131.162.241	1
186.183.134.142	1
24.51.100.45	1
128.199.69.239	1
81.62.214.110	1
185.46.84.235	1
109.167.136.230	1
217.12.201.109	1
180.117.220.23	1
180.117.220.20	1
181.20.210.143	1
192.69.210.154	1
122.205.95.40	1
94.30.31.92	1
46.16.33.39	1
94.51.144.198	1
201.219.182.124	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.190	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
216.151.137.198	1
216.151.137.199	1
117.215.150.64	1
2.191.206.143	1
179.38.232.47	1
173.208.149.46	1
201.221.133.86	1
192.0.204.118	1
36.63.84.233	1
45.32.246.15	1
171.97.254.230	1
188.138.71.143	1
193.29.187.75	1
122.235.98.85	1
78.84.232.93	1
46.161.63.121	1
118.42.212.167	1
46.161.63.124	1
46.161.63.127	1
107.172.203.173	1
85.25.194.81	1
182.65.95.53	1
173.234.225.1	1
188.122.16.153	1
117.206.14.71	1
189.214.167.2	1
207.46.13.139	1
186.129.21.148	1
91.196.168.4	1
207.46.13.130	1
207.46.13.132	1
207.46.13.133	1
221.237.179.79	1
109.121.162.233	1
218.59.142.47	1
61.105.0.3	1
193.124.18.95	1
218.0.95.31	1
50.30.33.7	1
112.20.164.91	1
111.222.71.90	1
180.127.161.156	1
212.47.247.226	1
138.0.178.2	1
180.127.161.150	1
186.223.102.183	1
103.54.202.125	1
103.54.202.128	1
37.8.80.30	1
85.10.205.164	1
81.94.62.130	1
60.167.19.30	1
77.40.93.53	1
190.11.10.163	1
118.97.127.58	1
176.198.132.82	1
46.24.32.140	1
211.25.233.178	1
14.169.246.175	1
187.189.64.18	1
212.83.128.96	1
123.16.134.110	1
192.200.208.163	1
199.48.164.105	1
199.48.164.104	1
192.99.37.134	1
31.162.244.237	1
62.76.179.104	1
104.236.176.226	1
5.88.31.54	1
92.37.221.114	1
95.141.32.37	1
14.162.194.65	1
180.104.168.229	1
191.84.0.112	1
186.223.91.71	1
114.235.166.173	1
114.235.166.177	1
190.48.253.190	1
112.87.105.199	1
119.23.75.98	1
120.85.80.203	1
117.1.109.155	1
109.169.76.102	1
106.6.103.13	1
115.212.135.183	1
183.178.76.125	1
190.175.65.208	1
65.128.11.202	1
5.36.23.222	1
49.68.121.132	1
79.97.25.162	1
174.34.135.242	1
1.31.18.172	1
37.8.80.38	1
188.19.28.146	1
111.253.172.145	1
84.85.102.113	1
123.16.247.95	1
212.20.62.226	1
189.170.93.70	1
116.54.205.40	1
123.234.141.225	1
193.238.12.164	1
64.234.246.3	1
180.123.157.135	1
180.123.157.136	1
45.55.61.52	1
180.178.181.95	1
177.142.82.104	1
139.162.112.111	1
79.184.222.199	1
78.101.74.168	1
89.163.204.56	1
58.19.83.198	1
58.19.83.196	1
58.19.83.197	1
58.19.83.190	1
91.221.66.220	1
50.247.214.162	1
95.190.107.241	1
122.174.177.230	1
177.196.69.167	1
191.101.119.168	1
94.89.135.50	1
23.108.4.99	1
95.213.136.66	1
218.164.50.191	1
88.150.182.165	1
104.144.18.65	1
175.151.160.94	1
117.197.36.128	1
119.186.91.8	1
190.50.226.12	1
82.118.233.54	1
190.50.201.105	1
204.11.17.10	1
81.62.91.68	1
78.85.179.185	1
42.114.18.238	1
120.59.55.74	1
51.15.61.46	1
112.171.173.137	1
222.254.66.240	1
14.168.29.220	1
104.196.149.19	1
180.104.7.34	1
80.84.53.194	1
120.36.11.232	1
59.177.113.107	1
105.229.97.47	1
66.23.222.66	1
31.170.166.18	1
181.112.6.5	1
14.138.183.161	1
193.93.192.60	1
193.93.192.62	1
193.93.192.64	1
193.93.192.65	1
193.93.192.67	1
41.231.22.165	1
46.19.183.103	1
106.83.29.27	1
177.17.145.57	1
77.177.54.30	1
223.227.201.66	1
185.89.64.1	1
89.212.75.6	1
122.191.206.109	1
151.233.246.253	1
91.188.1.99	1
192.126.156.238	1
106.1.80.188	1
186.60.45.107	1
186.59.133.198	1
24.137.249.224	1
41.230.22.103	1
179.111.12.129	1
188.26.101.241	1
103.86.54.53	1
63.141.245.138	1
63.141.245.139	1
63.141.245.132	1
63.141.245.133	1
122.191.206.105	1
63.141.245.136	1
63.141.245.137	1
63.141.245.134	1
63.141.245.135	1
85.114.112.186	1
14.187.51.229	1
189.219.53.53	1
106.110.170.70	1
180.123.99.245	1
202.21.110.212	1
89.239.171.166	1
14.207.104.183	1
121.193.76.36	1
89.163.140.70	1
89.163.140.71	1
61.53.82.190	1
121.207.24.191	1
108.2.133.136	1
186.95.156.74	1
79.171.34.9	1
179.155.51.243	1
124.133.91.77	1
190.67.91.211	1
117.255.244.101	1
95.190.222.114	1
213.186.33.82	1
213.186.33.84	1
82.30.17.222	1
183.184.113.117	1
120.41.147.126	1
37.143.8.102	1
93.123.250.214	1
177.80.230.202	1
182.69.239.249	1
162.231.154.200	1
119.131.64.119	1
123.122.125.202	1
181.25.195.95	1
107.150.3.60	1
183.189.70.104	1
93.218.152.154	1
59.41.236.193	1
5.56.133.40	1
37.210.149.122	1
79.252.208.177	1
203.205.45.87	1
180.168.99.12	1
78.187.224.221	1
117.248.49.62	1
82.205.28.134	1
165.225.138.174	1
82.205.28.131	1
187.73.205.40	1
176.226.168.210	1
85.93.145.54	1
41.102.223.23	1
104.145.225.90	1
94.50.251.97	1
109.74.1.97	1
217.160.63.176	1
82.248.125.70	1
121.226.170.42	1
190.175.68.242	1
186.134.133.215	1
118.140.209.241	1
59.125.106.186	1
213.196.133.95	1
178.94.84.228	1
180.124.43.62	1
180.124.43.63	1
180.124.43.60	1
180.124.43.61	1
180.124.43.66	1
180.124.43.64	1
180.124.43.65	1
60.173.173.244	1
180.124.43.68	1
180.124.43.69	1
109.236.89.154	1
5.172.247.209	1
5.172.247.203	1
5.172.247.202	1
5.172.247.201	1
190.108.109.82	1
5.172.247.207	1
5.172.247.206	1
5.172.247.205	1
185.119.59.235	1
82.205.127.200	1
181.196.165.59	1
212.36.9.10	1
178.47.165.158	1
180.124.185.206	1
72.224.235.61	1
45.57.218.158	1
41.206.211.194	1
74.213.85.210	1
5.167.67.127	1
5.167.67.126	1
5.167.67.125	1
5.167.67.124	1
181.22.52.244	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
5.167.67.129	1
178.47.80.64	1
35.185.150.22	1
212.83.175.95	1
59.17.50.95	1
37.1.207.151	1
162.243.171.87	1
52.228.42.76	1
85.25.218.108	1
94.51.7.48	1
84.119.218.200	1
166.62.28.83	1
117.6.37.50	1
106.216.153.214	1
117.21.191.5	1
162.219.57.21	1
37.14.211.50	1
111.73.46.169	1
138.99.208.99	1
173.234.226.205	1
173.234.226.204	1
173.234.226.207	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
117.209.230.93	1
173.234.226.209	1
202.29.33.59	1
142.0.41.129	1
142.0.41.128	1
208.52.161.99	1
142.0.41.125	1
2.178.191.208	1
218.3.187.70	1
49.68.124.17	1
37.8.43.163	1
118.122.182.61	1
163.172.123.108	1
37.8.43.165	1
209.59.98.178	1
136.243.5.70	1
64.83.225.146	1
49.68.147.110	1
103.86.52.103	1
58.19.80.110	1
58.19.80.113	1
180.152.125.29	1
78.187.90.122	1
109.102.67.150	1
181.26.26.17	1
217.79.182.184	1
119.84.99.180	1
122.176.31.123	1
46.101.135.11	1
94.50.163.11	1
41.39.65.58	1
176.9.31.215	1
90.188.137.26	1
180.107.112.244	1
181.234.180.197	1
45.32.197.4	1
140.128.57.1	1
190.106.61.188	1
190.106.61.183	1
46.175.16.69	1
201.179.20.140	1
179.146.105.249	1
85.25.84.102	1
59.175.153.36	1
1.56.218.54	1
118.129.37.8	1
209.126.108.75	1
62.116.188.26	1
37.77.134.146	1
197.38.196.174	1
64.139.60.171	1
188.233.36.223	1
108.62.62.228	1
108.62.62.229	1
117.68.64.134	1
108.62.62.222	1
108.62.62.223	1
108.62.62.220	1
108.62.62.221	1
108.62.62.226	1
108.62.62.227	1
108.62.62.224	1
108.62.62.225	1
181.211.159.36	1
181.24.42.170	1
117.255.238.215	1
216.151.180.102	1
216.151.180.105	1
216.151.180.104	1
158.69.208.238	1
59.46.172.231	1
1.30.207.54	1
186.183.187.208	1
186.56.139.170	1
188.143.232.23	1
179.254.12.180	1
158.69.208.237	1
113.103.38.90	1
143.160.11.34	1
50.171.223.61	1
103.56.205.149	1
210.152.241.60	1
216.109.204.234	1
178.74.41.151	1
190.177.92.190	1
37.8.39.219	1
37.8.91.231	1
47.90.4.23	1
27.74.244.93	1
46.48.236.249	1
212.8.247.47	1
181.27.132.52	1
186.62.186.103	1
186.62.186.102	1
2.227.224.101	1
188.16.5.212	1
113.161.24.32	1
80.229.86.105	1
58.221.162.249	1
78.31.65.216	1
60.190.15.203	1
177.87.210.192	1
195.154.170.113	1
195.154.170.117	1
192.225.105.12	1
192.225.105.14	1
76.75.18.28	1
104.171.125.75	1
37.78.52.197	1
113.110.216.86	1
120.7.84.185	1
89.175.27.163	1
182.58.184.214	1
62.210.80.29	1
62.210.80.28	1
193.201.227.83	1
91.121.179.219	1
193.201.227.86	1
141.105.64.243	1
94.23.106.23	1
180.124.239.57	1
81.171.75.139	1
81.216.204.190	1
107.150.90.168	1
185.9.38.242	1
117.245.47.81	1
49.68.126.105	1
113.174.114.93	1
88.150.194.138	1
117.245.47.89	1
184.178.127.247	1
193.93.192.216	1
193.93.192.211	1
213.229.111.207	1
59.110.8.74	1
169.255.81.38	1
117.68.124.71	1
14.118.248.175	1
103.251.81.25	1
2.190.41.44	1
91.223.188.188	1
218.75.55.143	1
113.238.120.69	1
95.110.226.46	1
45.76.198.126	1
49.81.44.218	1
74.208.148.221	1
42.117.223.60	1
103.242.74.66	1
49.81.44.212	1
80.80.171.100	1
45.119.249.66	1
60.241.72.161	1
123.26.73.240	1
59.120.73.92	1
82.242.45.193	1
88.147.239.168	1
94.254.87.234	1
81.175.71.121	1
49.66.165.164	1
114.235.249.34	1
216.187.92.10	1
77.181.154.128	1
83.101.93.18	1
68.105.215.189	1
86.56.82.253	1
177.142.23.131	1
121.6.249.169	1
209.91.107.253	1
92.86.134.212	1
134.49.233.60	1
115.192.84.29	1
218.63.66.108	1
216.126.227.109	1
216.126.227.108	1
216.126.227.105	1
216.126.227.104	1
216.126.227.107	1
216.126.227.106	1
216.126.227.101	1
216.126.227.100	1
216.126.227.103	1
216.126.227.102	1
180.175.231.196	1
81.62.183.181	1
180.178.180.80	1
31.223.185.103	1
65.49.70.92	1
189.248.238.33	1
113.230.91.200	1
180.124.237.172	1
180.124.237.171	1
113.161.64.74	1
180.124.237.177	1
180.124.237.174	1
123.4.213.220	1
180.124.237.179	1
92.241.100.37	1
171.76.94.216	1
187.113.167.138	1
93.186.201.250	1
79.160.2.105	1
49.66.127.25	1
213.198.221.234	1
59.94.215.123	1
220.132.194.106	1
51.15.41.166	1
188.161.30.153	1
188.161.30.155	1
192.64.119.241	1
179.210.171.155	1
189.121.243.173	1
188.17.113.128	1
41.200.155.160	1
218.238.2.226	1
31.130.23.184	1
72.135.232.168	1
175.125.120.42	1
175.125.120.46	1
180.76.166.162	1
186.47.176.150	1
45.79.91.126	1
184.105.247.248	1
190.105.217.248	1
184.105.247.240	1
184.105.247.247	1
93.126.5.2	1
184.105.247.244	1
118.70.120.7	1
181.23.196.9	1
121.225.90.240	1
186.130.122.247	1
188.161.244.113	1
41.204.93.54	1
185.106.94.126	1
220.189.214.10	1
192.3.222.154	1
192.3.222.155	1
192.3.222.156	1
192.3.222.157	1
190.242.128.94	1
80.93.90.213	1
183.82.106.145	1
220.135.232.184	1
118.166.238.114	1
186.92.229.84	1
45.63.67.196	1
218.10.96.70	1
125.227.25.176	1
186.227.230.37	1
81.62.207.238	1
188.138.41.161	1
60.215.229.31	1
182.100.67.59	1
137.118.140.63	1
111.199.239.152	1
58.19.13.15	1
58.19.13.14	1
58.19.13.17	1
58.19.13.16	1
58.19.13.19	1
192.129.250.207	1
175.111.132.117	1
185.6.19.181	1
1.22.244.59	1
5.167.70.164	1
66.229.208.239	1
82.205.19.99	1
189.217.252.130	1
46.161.60.26	1
220.187.85.255	1
46.161.60.22	1
115.208.17.222	1
67.195.145.141	1
78.189.152.39	1
162.212.175.72	1
123.24.185.71	1
117.215.128.124	1
190.214.227.105	1
166.172.187.55	1
179.41.191.224	1
166.172.187.58	1
114.232.241.172	1
189.63.160.216	1
79.154.14.4	1
190.48.240.61	1
216.244.84.186	1
36.63.87.181	1
41.202.79.234	1
186.60.137.170	1
180.175.22.203	1
186.128.53.194	1
183.152.184.181	1
211.149.239.112	1
121.122.59.49	1
91.108.72.30	1
209.169.146.167	1
37.8.32.162	1
37.8.58.34	1
42.115.202.70	1
51.174.179.44	1
68.234.3.237	1
68.234.3.235	1
79.184.209.97	1
182.68.2.143	1
70.85.171.82	1
117.202.87.201	1
70.115.172.199	1
212.65.36.129	1
180.124.185.66	1
183.146.223.191	1
180.124.185.63	1
180.124.185.69	1
37.187.57.22	1
181.113.173.105	1
222.67.167.50	1
185.62.188.130	1
45.123.221.115	1
61.0.137.147	1
221.131.81.156	1
193.124.67.156	1
122.192.95.76	1
5.141.137.16	1
158.255.1.120	1
83.157.243.107	1
188.138.75.147	1
41.138.252.74	1
181.56.241.145	1
31.162.190.190	1
188.138.16.145	1
115.210.94.17	1
223.18.220.61	1
188.68.145.204	1
41.207.201.197	1
180.162.245.4	1
93.126.51.49	1
80.83.90.42	1
79.223.79.187	1
93.95.227.245	1
88.247.100.76	1
121.226.5.72	1
1.189.238.16	1
111.223.104.123	1
124.191.2.199	1
195.62.61.25	1
179.159.161.146	1
73.131.217.154	1
194.149.234.21	1
68.105.210.206	1
125.142.56.69	1
178.47.252.175	1
202.62.91.154	1
83.244.206.79	1
181.215.0.125	1
178.184.51.46	1
181.66.19.215	1
203.242.210.105	1
115.231.126.43	1
192.210.134.146	1
179.191.231.232	1
107.77.161.9	1
31.162.65.141	1
83.244.50.212	1
118.244.130.36	1
113.190.199.135	1
201.179.221.216	1
173.25.137.165	1
91.234.169.65	1
88.247.87.80	1
216.104.40.170	1
41.155.239.235	1
201.177.40.107	1
122.190.143.193	1
207.241.237.223	1
207.241.237.220	1
207.241.237.227	1
207.241.237.225	1
113.174.219.169	1
112.116.91.34	1
192.3.33.220	1
23.92.83.176	1
62.112.9.33	1
191.102.120.140	1
190.206.77.94	1
27.72.225.170	1
179.41.168.10	1
59.162.182.237	1
87.250.244.18	1
114.235.104.91	1
89.163.217.46	1
188.161.8.227	1
117.255.209.21	1
181.211.182.48	1
84.40.65.132	1
178.19.96.114	1
14.17.77.77	1
200.181.34.96	1
159.203.45.76	1
37.8.117.117	1
139.59.146.142	1
188.19.171.62	1
58.19.144.31	1
106.110.173.5	1
80.234.93.58	1
180.124.77.196	1
120.37.210.209	1
60.173.195.84	1
191.14.34.217	1
36.57.91.240	1
115.193.63.52	1
186.57.24.187	1
114.80.96.138	1
37.8.60.234	1
107.183.37.5	1
107.183.37.6	1
190.179.147.76	1
203.131.229.187	1
165.225.167.154	1
109.165.3.225	1
187.67.153.46	1
59.35.49.99	1
49.81.43.201	1
61.81.164.236	1
37.230.135.127	1
14.157.62.39	1
37.230.135.125	1
195.91.165.100	1
1.170.121.37	1
91.121.113.104	1
185.149.241.172	1
179.56.18.198	1
114.234.247.198	1
107.174.253.173	1
47.90.22.205	1
110.247.8.49	1
188.161.3.151	1
92.63.57.219	1
136.243.9.138	1
117.193.36.30	1
114.235.48.242	1
114.235.48.241	1
187.55.107.105	1
75.86.137.34	1
187.227.75.1	1
212.102.18.170	1
199.231.177.2	1
1.85.49.50	1
103.18.179.233	1
179.40.199.110	1
220.132.54.220	1
89.163.204.16	1
5.196.82.175	1
51.254.214.115	1
45.65.48.114	1
66.96.211.111	1
190.51.25.176	1
5.167.66.143	1
66.58.164.179	1
95.95.185.144	1
27.194.11.132	1
185.25.249.77	1
134.17.27.150	1
198.1.70.46	1
183.80.219.30	1
184.107.173.26	1
179.159.72.116	1
119.9.22.32	1
37.187.88.140	1
85.173.86.34	1
5.57.224.69	1
5.57.224.66	1
5.57.224.67	1
188.195.210.132	1
122.7.14.82	1
64.32.224.236	1
185.61.149.116	1
148.251.69.147	1
183.88.40.83	1
121.228.199.193	1
45.250.226.1	1
162.212.168.117	1
14.23.63.242	1
162.212.168.113	1
37.153.172.171	1
89.111.176.64	1
121.52.154.83	1
222.220.98.43	1
107.174.252.123	1
106.2.20.244	1
31.18.79.75	1
181.66.77.90	1
91.123.202.72	1
113.57.35.218	1
117.92.191.93	1
113.57.35.211	1
113.57.35.210	1
113.57.35.217	1
113.57.35.215	1
183.93.205.128	1
122.114.133.65	1
200.216.31.68	1
104.236.180.178	1
122.191.252.38	1
182.68.21.205	1
39.46.110.168	1
223.73.144.224	1
186.61.175.228	1
117.92.191.99	1
104.128.23.228	1
104.128.23.227	1
104.128.23.226	1
104.128.23.224	1
104.128.23.223	1
104.128.23.222	1
104.128.23.220	1
46.150.246.175	1
180.124.242.140	1
180.124.242.146	1
185.56.174.66	1
37.214.97.33	1
187.37.29.239	1
122.117.206.84	1
221.124.51.146	1
186.59.150.72	1
209.126.119.40	1
114.234.244.44	1
123.243.24.35	1
182.186.216.195	1
37.75.214.182	1
199.168.99.10	1
220.141.164.226	1
60.162.104.40	1
85.214.56.19	1
106.111.124.248	1
81.12.98.39	1
219.146.104.34	1
113.190.62.220	1
111.75.211.111	1
185.35.78.77	1
186.46.136.174	1
114.234.60.234	1
111.2.111.22	1
208.87.154.41	1
5.36.95.10	1
201.254.135.153	1
220.194.59.89	1
67.219.146.226	1
190.173.180.196	1
180.173.155.48	1
126.119.141.47	1
125.24.170.17	1
121.13.107.171	1
52.78.216.206	1
104.144.145.123	1
223.227.4.17	1
37.8.67.92	1
122.228.96.58	1
112.124.43.16	1
181.27.168.136	1
188.161.247.65	1
188.161.247.67	1
185.49.15.23	1
14.140.126.85	1
49.74.102.79	1
77.186.245.145	1
107.152.138.106	1
183.206.20.198	1
82.227.170.13	1
46.246.62.73	1
219.91.219.102	1
24.27.38.182	1
46.100.250.63	1
86.125.245.94	1
176.102.32.243	1
41.59.225.158	1
60.48.179.193	1
92.45.195.250	1
61.230.116.217	1
119.156.97.201	1
181.24.130.40	1
210.211.119.28	1
181.26.175.191	1
31.192.100.62	1
101.99.165.19	1
196.192.112.235	1
122.155.17.74	1
185.44.105.57	1
62.210.167.162	1
24.224.83.157	1
201.178.56.111	1
179.1.8.83	1
58.19.81.165	1
58.19.81.164	1
58.19.81.167	1
122.176.63.67	1
58.19.81.169	1
182.180.127.244	1
181.26.196.253	1
78.189.35.249	1
93.197.160.136	1
192.210.167.141	1
107.179.126.54	1
181.174.36.144	1
77.52.122.194	1
179.187.237.189	1
87.176.6.230	1
179.191.28.9	1
121.172.46.143	1
107.175.86.249	1
117.253.104.203	1
72.48.194.254	1
138.255.125.196	1
180.127.164.120	1
107.175.86.240	1
107.175.86.243	1
180.127.164.123	1
107.175.86.245	1
180.127.164.125	1
107.175.86.247	1
107.175.86.246	1
121.20.225.225	1
138.68.191.88	1
210.121.101.146	1
210.99.32.12	1
94.242.250.97	1
103.207.39.117	1
103.207.39.113	1
196.16.15.36	1
113.247.25.241	1
38.92.103.232	1
5.11.40.251	1
190.51.19.116	1
62.210.247.204	1
88.150.141.33	1
180.124.43.118	1
172.99.119.35	1
178.238.232.233	1
178.238.232.234	1
173.212.228.180	1
122.118.25.232	1
122.168.159.55	1
180.124.43.112	1
180.124.43.110	1
116.97.204.152	1
201.178.95.25	1
180.124.43.114	1
85.214.99.206	1
85.25.195.4	1
5.133.29.41	1
93.170.253.239	1
78.187.74.206	1
68.71.133.101	1
213.87.100.120	1
190.13.37.236	1
92.126.248.7	1
171.232.49.42	1
185.173.25.208	1
113.57.96.238	1
66.45.159.228	1
107.161.92.59	1
107.161.92.58	1
107.161.92.53	1
94.233.41.88	1
107.161.92.54	1
221.218.148.208	1
195.154.181.242	1
195.154.181.241	1
71.88.54.22	1
186.178.23.23	1
64.110.133.9	1
64.110.133.8	1
64.110.133.3	1
64.110.133.4	1
64.110.133.6	1
114.104.44.50	1
79.165.59.184	1
158.37.9.56	1
188.26.161.161	1
41.103.205.113	1
118.217.181.182	1
46.19.139.174	1
50.134.193.55	1
209.126.122.40	1
209.126.122.47	1
120.132.3.187	1
200.68.8.178	1
103.229.74.32	1
190.48.74.33	1
139.59.151.105	1
120.27.141.184	1
200.10.231.195	1
138.197.46.213	1
96.47.225.30	1
112.74.185.73	1
190.152.104.166	1
166.172.187.79	1
49.81.46.249	1
86.125.207.58	1
211.23.194.121	1
181.196.173.148	1
223.198.86.121	1
81.62.198.153	1
41.138.89.215	1
69.63.114.66	1
159.203.45.35	1
180.127.171.113	1
180.127.171.112	1
180.127.171.110	1
180.127.171.116	1
180.127.171.114	1
180.127.171.119	1
180.127.171.118	1
80.241.209.144	1
49.81.46.244	1
37.202.108.213	1
179.210.214.183	1
155.94.134.104	1
75.109.52.68	1
181.23.135.2	1
103.206.129.168	1
117.80.195.58	1
176.58.72.142	1
223.10.184.194	1
187.5.231.175	1
190.48.210.252	1
85.114.98.7	1
220.132.223.206	1
140.206.65.34	1
122.191.248.162	1
207.244.91.4	1
191.185.232.144	1
37.8.90.200	1
37.8.90.205	1
58.19.81.48	1
185.119.148.67	1
58.19.81.44	1
220.130.208.38	1
173.208.168.194	1
36.238.2.18	1
216.155.151.250	1
179.26.252.247	1
81.191.71.91	1
179.128.176.154	1
186.178.24.19	1
168.196.120.185	1
223.190.93.97	1
192.99.17.207	1
216.151.137.166	1
37.8.56.23	1
104.243.44.187	1
104.238.83.242	1
170.84.142.21	1
94.22.76.194	1
72.177.230.151	1
37.75.210.1	1
68.107.119.155	1
188.161.112.33	1
188.161.112.34	1
188.161.112.35	1
188.161.112.36	1
188.161.112.37	1
41.252.226.139	1
151.80.42.115	1
77.81.188.249	1
185.128.43.215	1
178.32.181.99	1
203.142.42.12	1
178.32.181.98	1
190.175.81.208	1
201.176.129.218	1
115.111.91.67	1
186.64.90.157	1
222.220.66.58	1
104.223.72.179	1
106.110.173.69	1
177.142.80.6	1
5.39.84.217	1
188.208.0.84	1
103.80.153.50	1
178.32.181.97	1
152.252.104.234	1
183.80.86.111	1
2.178.64.212	1
106.110.173.67	1
158.106.128.163	1
176.58.75.123	1
188.17.89.19	1
185.89.100.68	1
95.165.143.76	1
115.209.61.92	1
185.89.100.64	1
179.215.27.94	1
106.110.173.63	1
37.21.222.34	1
95.85.39.195	1
162.244.9.13	1
195.254.134.194	1
188.166.181.122	1
220.133.182.47	1
199.255.210.182	1
191.21.60.108	1
37.75.211.198	1
63.227.18.137	1
183.39.132.13	1
114.104.46.103	1
188.165.141.254	1
118.178.18.12	1
104.232.37.30	1
83.233.37.214	1
37.48.116.36	1
91.218.229.16	1
88.99.186.50	1
183.93.248.71	1
220.175.193.244	1
78.205.68.52	1
37.79.167.205	1
121.233.12.197	1
121.233.12.196	1
121.233.12.193	1
121.233.12.192	1
116.107.89.103	1
79.73.203.225	1
200.35.36.64	1
178.19.104.227	1
37.79.90.201	1
191.8.224.13	1
27.75.196.126	1
49.68.120.138	1
37.238.118.49	1
117.25.209.28	1
49.68.120.132	1
49.68.120.135	1
124.231.23.134	1
49.68.120.136	1
41.109.221.157	1
110.20.231.52	1
117.71.231.47	1
83.79.38.58	1
178.44.41.38	1
222.189.112.207	1
74.117.36.147	1
221.7.237.121	1
91.121.28.184	1
94.60.146.133	1
187.66.64.147	1
45.56.148.130	1
2.83.120.150	1
62.45.178.169	1
36.249.31.236	1
5.35.102.29	1
81.62.214.115	1
106.75.148.52	1
185.5.220.19	1
183.97.161.66	1
185.5.220.17	1
45.55.2.48	1
203.124.47.210	1
86.147.129.145	1
109.75.78.7	1
35.166.164.54	1
192.95.31.39	1
59.3.192.51	1
42.112.228.152	1
216.244.77.87	1
129.56.10.47	1
58.59.103.230	1
189.244.98.214	1
111.192.166.224	1
68.40.62.138	1
186.134.5.136	1
122.59.91.12	1
14.162.203.151	1
190.96.228.218	1
199.230.110.205	1
5.135.200.42	1
5.135.200.44	1
41.41.200.42	1
37.8.33.196	1
62.149.202.3	1
89.122.88.217	1
121.233.31.244	1
37.239.217.206	1
202.28.123.75	1
190.48.137.217	1
92.154.27.21	1
162.105.30.207	1
104.168.4.150	1
79.36.142.251	1
181.196.167.163	1
