# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
116.31.123.139	1
92.37.252.192	1
86.126.137.189	1
189.103.212.218	1
112.214.66.65	1
93.190.141.181	1
93.190.141.188	1
221.160.122.5	1
51.175.156.51	1
113.69.26.115	1
186.193.140.159	1
23.28.102.158	1
142.0.41.247	1
125.91.13.2	1
113.193.15.66	1
110.155.72.100	1
197.39.185.254	1
24.117.148.83	1
109.241.117.150	1
183.88.99.229	1
123.149.2.192	1
220.149.244.159	1
212.83.187.194	1
101.231.84.113	1
71.115.150.53	1
222.32.97.193	1
125.62.221.41	1
46.59.46.123	1
190.97.35.140	1
196.1.211.28	1
37.187.98.185	1
190.239.143.104	1
181.21.139.62	1
189.63.111.174	1
69.12.71.92	1
166.172.187.241	1
69.12.71.93	1
69.12.71.96	1
75.174.143.91	1
201.178.86.243	1
216.151.130.26	1
216.151.130.27	1
216.151.130.24	1
216.151.130.25	1
216.151.130.22	1
216.151.130.23	1
216.151.130.20	1
149.84.23.182	1
104.130.46.201	1
198.52.136.221	1
198.52.136.220	1
108.62.58.27	1
108.62.58.24	1
108.62.58.25	1
78.188.218.101	1
108.62.58.20	1
108.62.58.21	1
108.62.58.28	1
108.62.58.29	1
46.166.165.79	1
179.158.71.100	1
5.160.243.115	1
104.144.217.222	1
86.106.18.13	1
199.255.210.114	1
205.186.183.224	1
93.170.104.168	1
111.119.236.122	1
64.66.22.26	1
192.210.177.68	1
192.210.177.65	1
192.210.177.61	1
192.187.123.242	1
208.175.154.218	1
178.205.77.36	1
212.235.53.129	1
189.29.128.184	1
111.91.162.154	1
111.91.162.157	1
35.156.94.60	1
122.142.5.185	1
141.0.14.19	1
77.236.96.52	1
200.121.203.143	1
107.173.218.33	1
107.173.218.35	1
107.173.218.39	1
195.96.237.15	1
200.87.37.10	1
82.205.14.183	1
186.67.239.89	1
198.199.103.178	1
14.185.129.38	1
94.249.224.198	1
111.91.170.28	1
218.90.143.254	1
125.88.146.219	1
192.161.59.254	1
120.14.198.235	1
192.161.59.251	1
192.161.59.253	1
209.91.107.143	1
178.24.210.17	1
191.176.63.99	1
115.194.106.155	1
2.177.177.129	1
191.98.163.9	1
189.120.147.103	1
81.62.122.5	1
209.126.103.145	1
5.34.243.196	1
37.255.223.165	1
125.142.16.106	1
199.96.90.41	1
106.87.63.178	1
93.103.120.13	1
5.34.241.20	1
115.77.206.239	1
187.106.229.47	1
188.161.66.180	1
154.16.27.61	1
114.6.67.228	1
91.121.89.135	1
115.225.2.126	1
88.208.192.10	1
123.59.61.210	1
187.21.247.39	1
94.208.248.115	1
189.102.187.150	1
192.241.201.157	1
203.209.101.134	1
190.51.31.174	1
188.208.14.125	1
175.160.124.157	1
41.35.35.221	1
191.181.95.141	1
201.192.155.130	1
176.58.71.203	1
104.223.103.187	1
179.153.21.204	1
210.61.150.154	1
27.221.10.194	1
190.56.146.70	1
120.24.83.57	1
175.44.35.121	1
175.44.35.122	1
175.44.35.125	1
175.44.35.127	1
175.44.35.126	1
175.44.35.129	1
198.204.224.98	1
151.182.47.10	1
92.103.233.99	1
85.203.18.210	1
59.110.23.149	1
41.96.211.81	1
107.173.44.160	1
85.6.213.225	1
213.144.144.127	1
88.220.101.138	1
178.237.88.22	1
185.12.187.100	1
104.227.189.76	1
104.227.189.74	1
104.227.189.70	1
114.34.50.30	1
193.189.117.121	1
109.226.28.158	1
193.104.146.12	1
115.192.107.156	1
124.82.155.149	1
116.26.208.180	1
164.132.209.131	1
82.205.11.233	1
107.172.205.188	1
77.79.128.254	1
77.79.128.253	1
77.79.128.252	1
77.79.128.250	1
90.42.32.96	1
189.121.102.28	1
177.221.107.76	1
37.75.214.2	1
89.252.2.140	1
180.250.91.177	1
23.254.45.190	1
107.172.194.17	1
112.111.184.88	1
72.48.64.124	1
112.111.184.80	1
112.111.184.81	1
112.111.184.86	1
222.108.20.58	1
122.190.149.231	1
104.144.153.226	1
82.81.172.58	1
86.35.199.193	1
188.138.41.218	1
189.238.164.232	1
184.89.153.213	1
191.96.135.33	1
177.33.235.104	1
162.213.137.18	1
192.227.240.73	1
179.233.1.237	1
183.103.93.233	1
122.190.248.195	1
200.29.119.47	1
89.44.27.55	1
199.193.119.32	1
190.165.165.194	1
210.121.13.143	1
203.22.204.107	1
189.34.248.90	1
69.64.33.19	1
192.210.195.55	1
192.210.195.54	1
190.74.97.82	1
192.210.195.53	1
207.46.13.170	1
207.46.13.172	1
177.32.229.64	1
64.255.134.168	1
207.46.13.178	1
23.236.154.186	1
210.157.22.62	1
104.131.28.54	1
222.60.222.49	1
110.92.221.217	1
37.8.61.15	1
115.41.28.249	1
115.41.28.248	1
63.143.69.67	1
93.150.241.209	1
81.62.223.244	1
201.176.19.90	1
66.220.188.250	1
42.113.167.168	1
69.123.250.114	1
191.84.63.206	1
76.164.201.201	1
213.239.205.207	1
122.114.53.49	1
5.11.42.202	1
5.11.42.201	1
5.11.42.206	1
222.59.116.42	1
5.11.42.205	1
68.118.100.44	1
189.32.169.160	1
212.83.128.50	1
107.158.178.100	1
101.95.153.38	1
213.47.51.91	1
178.125.140.61	1
78.88.106.232	1
60.206.40.242	1
188.161.29.188	1
89.40.124.151	1
95.62.88.252	1
82.223.18.240	1
132.255.103.161	1
1.22.54.246	1
188.138.1.17	1
188.138.1.16	1
180.70.94.142	1
222.186.169.77	1
104.168.70.107	1
122.175.211.211	1
58.245.194.203	1
121.254.112.224	1
190.235.4.156	1
88.249.225.102	1
174.139.192.210	1
196.196.3.163	1
190.238.133.21	1
74.136.97.9	1
125.191.147.109	1
199.168.143.229	1
199.168.143.228	1
24.173.135.90	1
199.168.143.226	1
95.128.19.1	1
191.82.159.171	1
5.167.71.62	1
5.167.71.63	1
5.167.71.61	1
98.155.47.162	1
5.167.71.64	1
5.167.71.65	1
148.244.187.38	1
5.167.71.69	1
186.207.187.157	1
82.205.122.204	1
175.44.32.3	1
175.44.32.0	1
175.44.32.7	1
175.44.32.6	1
175.44.32.5	1
175.44.32.9	1
5.255.91.7	1
46.16.231.248	1
92.246.184.96	1
68.64.168.250	1
107.182.22.14	1
183.91.60.37	1
78.108.87.29	1
45.244.105.175	1
200.37.253.113	1
82.205.18.59	1
46.119.253.244	1
5.62.13.111	1
42.201.196.42	1
41.104.61.105	1
59.184.22.37	1
66.158.209.11	1
74.215.110.77	1
5.135.65.145	1
5.135.65.146	1
189.102.26.57	1
69.73.10.51	1
211.244.4.151	1
155.94.140.154	1
41.141.65.15	1
199.106.167.11	1
216.152.252.93	1
216.152.252.92	1
216.152.252.91	1
216.152.252.90	1
216.152.252.97	1
216.152.252.94	1
216.152.252.98	1
87.120.37.85	1
176.31.162.208	1
188.19.20.65	1
213.202.235.91	1
37.8.63.81	1
213.160.33.249	1
114.223.162.10	1
93.91.138.30	1
37.8.63.80	1
80.64.65.25	1
212.156.94.58	1
192.185.4.62	1
27.130.94.69	1
196.196.0.93	1
196.196.0.92	1
196.196.0.95	1
187.109.35.224	1
62.72.82.222	1
89.163.242.234	1
165.225.76.125	1
89.163.242.231	1
164.132.49.205	1
78.46.221.48	1
110.35.52.191	1
85.114.112.145	1
85.114.112.140	1
152.101.90.82	1
179.128.132.215	1
112.81.71.211	1
5.189.181.97	1
125.253.117.37	1
212.227.11.117	1
213.123.187.44	1
40.140.93.16	1
184.189.201.7	1
188.68.0.237	1
188.68.0.230	1
181.39.76.107	1
78.188.13.217	1
88.71.118.84	1
211.202.65.156	1
83.134.224.153	1
109.75.34.45	1
205.209.186.31	1
81.62.52.87	1
59.183.26.96	1
198.23.223.169	1
90.188.157.240	1
185.122.170.199	1
122.191.208.192	1
190.48.152.136	1
46.41.243.160	1
209.195.4.18	1
120.24.63.116	1
142.54.179.154	1
107.150.33.58	1
177.18.119.184	1
70.71.53.79	1
50.31.9.41	1
37.187.165.36	1
212.83.141.0	1
37.75.214.34	1
113.169.22.115	1
130.25.233.87	1
181.23.148.91	1
82.205.28.170	1
5.135.26.72	1
119.140.2.251	1
178.217.186.176	1
211.97.29.76	1
60.184.80.233	1
59.92.172.16	1
187.182.37.28	1
209.126.122.68	1
93.25.160.97	1
5.172.247.249	1
5.172.247.247	1
5.172.247.246	1
5.172.247.245	1
5.172.247.244	1
5.172.247.243	1
14.184.161.231	1
188.161.185.88	1
104.168.75.198	1
186.205.69.196	1
213.207.136.197	1
104.168.75.191	1
103.7.32.40	1
109.188.138.81	1
122.5.105.138	1
122.5.105.134	1
119.204.97.56	1
151.0.50.126	1
94.96.191.154	1
5.167.67.168	1
151.0.50.122	1
5.167.67.163	1
5.167.67.162	1
5.167.67.161	1
217.69.133.11	1
5.167.67.167	1
5.167.67.166	1
5.167.67.165	1
5.167.67.164	1
118.174.115.2	1
51.15.36.187	1
51.15.36.180	1
51.15.36.183	1
171.212.140.86	1
128.199.134.72	1
180.95.200.184	1
182.176.106.180	1
128.199.235.176	1
121.162.179.213	1
114.35.22.144	1
198.12.85.148	1
199.91.135.158	1
37.8.48.8	1
189.121.52.119	1
182.155.97.11	1
104.223.30.212	1
5.45.98.111	1
104.200.153.82	1
151.237.180.95	1
142.0.41.163	1
142.0.41.162	1
151.237.180.90	1
142.0.41.168	1
212.156.150.82	1
37.8.43.125	1
152.250.167.202	1
37.8.43.122	1
39.77.163.254	1
69.12.70.248	1
77.176.24.99	1
174.97.245.225	1
177.192.52.4	1
191.208.108.79	1
2.178.110.162	1
103.37.146.238	1
95.181.176.46	1
71.42.79.242	1
179.218.116.119	1
67.10.7.186	1
196.203.53.88	1
65.99.242.18	1
198.98.236.219	1
89.151.180.35	1
155.94.219.74	1
155.94.219.75	1
69.12.71.227	1
179.218.151.33	1
202.162.193.120	1
96.81.67.10	1
183.89.40.47	1
172.245.196.48	1
178.62.28.241	1
103.58.66.97	1
134.34.147.128	1
122.189.199.106	1
185.117.75.154	1
175.42.85.40	1
5.34.244.26	1
5.34.244.24	1
5.34.244.23	1
5.34.244.21	1
120.50.112.175	1
1.84.98.224	1
177.32.19.104	1
81.171.75.49	1
189.20.85.34	1
41.232.178.90	1
124.47.4.27	1
178.46.160.234	1
41.230.53.103	1
5.157.6.73	1
31.170.160.90	1
110.92.224.221	1
85.95.163.69	1
213.91.159.194	1
188.138.4.131	1
185.70.185.74	1
185.70.185.70	1
121.186.48.220	1
59.96.87.163	1
67.220.22.37	1
180.254.91.102	1
84.146.246.61	1
78.129.132.8	1
210.123.142.85	1
120.142.4.208	1
186.220.145.191	1
104.129.12.16	1
217.160.107.18	1
91.208.99.2	1
70.38.117.233	1
73.23.106.132	1
46.229.168.66	1
83.209.254.169	1
177.36.192.13	1
175.21.40.245	1
115.219.197.219	1
86.252.9.96	1
177.36.192.14	1
87.177.128.56	1
95.0.216.22	1
85.251.49.116	1
104.227.191.112	1
192.186.150.5	1
104.227.191.119	1
101.200.236.223	1
27.29.121.143	1
82.34.217.115	1
14.162.82.216	1
27.72.59.9	1
121.55.162.107	1
81.89.211.23	1
186.222.162.46	1
176.218.211.68	1
193.218.154.86	1
187.45.104.93	1
201.175.93.54	1
27.153.9.179	1
189.74.250.58	1
179.218.51.210	1
37.9.55.23	1
37.9.55.21	1
104.227.167.116	1
104.227.167.111	1
37.9.55.25	1
37.9.55.24	1
37.9.55.29	1
37.9.55.28	1
2.178.183.73	1
187.255.77.226	1
120.150.236.212	1
86.125.191.172	1
82.103.115.244	1
173.230.95.178	1
119.188.132.58	1
177.32.173.114	1
71.239.105.166	1
123.63.87.181	1
5.140.165.37	1
41.207.31.172	1
95.211.153.134	1
81.62.96.7	1
105.102.146.145	1
220.249.101.112	1
91.93.51.44	1
114.106.117.203	1
37.8.19.108	1
185.3.134.42	1
223.115.149.154	1
62.210.140.28	1
179.211.90.60	1
181.174.56.18	1
179.208.183.103	1
24.214.208.32	1
104.243.45.130	1
189.29.69.90	1
198.23.149.69	1
37.139.47.104	1
198.23.149.65	1
198.23.149.66	1
198.23.149.62	1
198.23.149.63	1
201.178.114.116	1
211.204.17.87	1
187.216.22.210	1
23.91.225.227	1
151.80.12.90	1
82.206.204.2	1
82.205.11.217	1
174.37.231.112	1
107.172.228.21	1
31.223.185.146	1
71.92.202.13	1
189.214.165.135	1
79.21.45.9	1
122.195.77.154	1
104.199.160.228	1
1.34.35.97	1
197.249.1.7	1
179.218.180.31	1
152.204.22.234	1
90.224.211.100	1
108.62.58.219	1
24.124.109.148	1
213.111.123.68	1
83.139.144.188	1
37.191.230.148	1
60.185.197.147	1
98.101.247.19	1
92.44.61.232	1
216.171.10.35	1
176.58.74.70	1
185.83.214.1	1
98.218.219.152	1
31.129.65.0	1
71.191.95.217	1
216.85.155.178	1
175.139.160.10	1
73.91.139.112	1
109.195.135.134	1
151.235.138.132	1
139.162.19.233	1
87.110.93.61	1
84.200.253.147	1
69.12.71.163	1
212.35.162.145	1
220.132.189.73	1
69.64.63.204	1
69.12.71.165	1
123.30.149.82	1
80.191.172.136	1
175.44.34.159	1
175.44.34.158	1
175.44.34.154	1
175.44.34.157	1
197.243.102.11	1
175.44.34.151	1
175.44.34.152	1
80.183.112.23	1
69.12.71.169	1
107.152.159.58	1
95.179.79.241	1
179.155.129.57	1
51.254.78.217	1
109.191.34.41	1
62.141.115.105	1
51.254.78.218	1
186.54.153.52	1
205.217.247.237	1
185.57.82.29	1
162.252.83.77	1
111.78.196.50	1
202.29.178.146	1
92.127.248.98	1
213.196.204.42	1
188.27.197.151	1
58.162.205.19	1
209.52.88.235	1
202.71.16.95	1
180.234.223.38	1
85.186.126.138	1
108.201.124.151	1
162.212.175.31	1
108.62.60.105	1
208.115.113.88	1
162.212.175.39	1
2.119.177.210	1
108.62.60.107	1
68.234.174.115	1
24.94.56.126	1
91.121.25.16	1
82.102.158.76	1
66.33.219.12	1
190.5.188.147	1
190.174.191.199	1
37.8.95.89	1
124.226.172.50	1
173.212.205.228	1
117.242.19.82	1
154.73.136.9	1
187.161.214.124	1
91.108.72.213	1
91.108.72.215	1
222.67.87.248	1
2.181.64.237	1
66.23.212.76	1
66.23.212.78	1
79.77.195.87	1
91.108.72.76	1
36.248.165.60	1
36.248.165.62	1
36.248.165.63	1
37.8.32.123	1
37.191.200.100	1
23.19.155.162	1
190.49.124.142	1
112.235.175.17	1
113.199.117.14	1
80.71.49.203	1
69.64.57.176	1
2.191.66.87	1
69.64.57.175	1
58.65.163.117	1
37.53.83.147	1
58.222.233.124	1
186.46.129.98	1
119.146.86.38	1
46.118.117.13	1
37.120.109.154	1
162.212.174.120	1
162.212.174.123	1
117.87.184.73	1
61.51.18.235	1
46.161.62.111	1
46.161.62.110	1
46.161.62.113	1
46.161.62.117	1
46.161.62.116	1
209.225.103.131	1
120.194.88.215	1
31.171.251.34	1
31.222.141.26	1
186.204.112.172	1
119.146.221.68	1
177.141.252.252	1
89.144.6.187	1
104.129.13.10	1
104.129.13.17	1
104.129.13.19	1
206.174.55.164	1
208.94.240.202	1
188.208.2.106	1
218.3.167.70	1
191.180.248.52	1
194.87.238.183	1
5.135.115.211	1
92.49.161.171	1
5.135.115.210	1
113.103.32.165	1
175.44.8.94	1
111.91.145.138	1
92.125.6.133	1
78.129.255.46	1
117.7.208.217	1
111.91.145.131	1
175.44.8.92	1
107.168.56.217	1
116.105.196.17	1
119.39.46.29	1
110.35.18.168	1
5.45.107.56	1
5.135.115.218	1
110.35.18.163	1
88.156.3.91	1
108.12.155.126	1
189.122.135.160	1
66.102.237.81	1
107.175.39.75	1
46.97.0.186	1
23.94.170.123	1
109.75.39.49	1
78.48.206.115	1
209.141.56.201	1
82.165.42.72	1
104.202.199.165	1
128.199.174.55	1
104.202.199.163	1
104.202.199.168	1
209.107.196.89	1
121.88.17.80	1
179.223.170.246	1
190.96.142.108	1
67.233.67.81	1
146.185.236.227	1
5.189.173.100	1
201.172.187.58	1
41.189.61.68	1
41.189.61.63	1
108.62.60.98	1
171.226.22.11	1
5.167.64.42	1
149.47.137.196	1
136.243.153.156	1
109.103.171.90	1
177.81.215.24	1
188.210.215.207	1
168.232.22.29	1
198.106.189.76	1
122.170.3.94	1
206.162.228.154	1
122.116.202.194	1
78.46.65.99	1
185.16.40.228	1
78.46.86.169	1
42.114.1.11	1
194.243.109.210	1
94.253.15.35	1
41.228.161.211	1
179.209.88.120	1
74.87.35.178	1
82.205.1.91	1
187.37.4.153	1
114.104.102.60	1
179.153.80.118	1
103.14.38.20	1
175.44.11.32	1
216.68.204.198	1
175.44.11.36	1
175.44.11.37	1
92.138.196.24	1
46.105.124.98	1
182.69.218.93	1
109.209.240.81	1
175.44.10.207	1
162.233.165.139	1
96.230.57.206	1
203.81.151.9	1
211.111.252.32	1
120.50.126.120	1
155.94.171.37	1
14.190.188.9	1
94.177.12.57	1
46.148.120.157	1
179.105.184.169	1
37.188.65.10	1
177.92.15.178	1
193.95.253.142	1
46.62.162.182	1
121.55.173.74	1
46.101.120.28	1
178.210.218.57	1
201.82.198.174	1
95.160.66.57	1
46.148.112.49	1
108.62.60.95	1
46.148.112.46	1
223.229.183.167	1
24.35.201.152	1
187.36.161.2	1
94.23.213.207	1
180.248.187.113	1
188.161.3.195	1
95.242.171.40	1
95.251.46.148	1
62.112.145.36	1
178.254.151.122	1
5.157.14.199	1
112.241.218.160	1
182.253.121.25	1
188.161.28.248	1
201.172.85.68	1
195.154.207.179	1
113.56.181.10	1
117.12.51.170	1
83.101.136.42	1
78.153.149.28	1
62.210.201.23	1
41.150.87.198	1
189.5.121.112	1
146.185.201.84	1
23.94.180.115	1
146.185.201.86	1
146.185.201.82	1
23.94.180.113	1
185.56.136.106	1
146.185.201.88	1
146.185.201.89	1
186.121.206.234	1
70.99.133.238	1
62.210.24.177	1
80.58.182.184	1
173.243.254.71	1
62.73.4.136	1
124.28.137.232	1
191.183.85.2	1
24.8.165.201	1
93.118.235.211	1
117.25.162.58	1
43.252.156.42	1
24.113.227.30	1
88.80.10.1	1
104.207.73.227	1
187.230.60.182	1
191.14.0.135	1
116.100.156.107	1
189.29.55.9	1
70.25.28.7	1
221.230.17.121	1
31.162.83.105	1
190.242.125.58	1
95.223.76.184	1
164.132.227.35	1
64.255.139.91	1
216.195.224.177	1
171.229.57.213	1
119.196.54.61	1
64.31.235.42	1
212.83.149.164	1
119.187.54.177	1
193.243.192.235	1
152.204.31.80	1
128.0.10.158	1
39.64.160.107	1
223.229.191.25	1
37.8.91.230	1
122.161.38.60	1
191.181.94.23	1
37.8.91.231	1
199.16.130.101	1
84.63.8.136	1
189.219.245.92	1
189.122.116.108	1
81.56.113.177	1
202.224.60.77	1
177.83.126.159	1
66.63.165.7	1
179.217.97.129	1
178.193.173.213	1
107.169.224.250	1
210.121.13.158	1
187.23.253.203	1
210.121.13.155	1
89.44.27.23	1
89.44.27.22	1
121.172.36.233	1
199.193.119.20	1
46.163.86.49	1
119.203.17.113	1
14.138.18.162	1
198.27.75.210	1
101.98.145.93	1
75.64.129.45	1
5.189.207.198	1
5.189.207.196	1
5.189.207.193	1
117.198.91.74	1
79.143.80.18	1
2.191.91.138	1
14.135.221.166	1
181.48.146.148	1
182.23.58.180	1
137.59.164.39	1
181.10.171.34	1
217.172.189.5	1
179.158.23.190	1
186.205.8.42	1
89.163.148.173	1
45.61.46.250	1
213.92.109.101	1
46.182.19.151	1
189.121.53.121	1
171.39.29.7	1
2.60.46.86	1
118.163.76.213	1
175.148.244.249	1
120.76.176.146	1
191.181.199.161	1
82.119.233.36	1
191.253.5.161	1
103.250.55.140	1
155.94.138.203	1
81.201.60.253	1
103.248.72.70	1
68.119.46.114	1
96.47.225.124	1
119.254.84.87	1
96.47.225.121	1
96.47.225.120	1
96.47.225.123	1
96.47.225.122	1
46.0.137.64	1
96.47.225.128	1
95.154.71.26	1
219.131.199.170	1
198.46.236.204	1
186.205.246.117	1
94.156.243.118	1
107.180.75.32	1
62.75.222.71	1
60.168.48.162	1
84.0.67.160	1
185.138.37.19	1
218.93.207.172	1
121.55.83.37	1
94.102.53.142	1
41.109.92.61	1
91.218.47.156	1
94.102.53.141	1
177.73.167.90	1
201.178.179.140	1
97.74.238.30	1
173.215.24.84	1
181.120.124.239	1
46.102.102.176	1
87.119.243.191	1
125.118.153.91	1
179.215.12.96	1
190.37.8.187	1
46.151.145.133	1
213.21.106.93	1
69.4.81.178	1
88.113.32.126	1
163.172.216.202	1
89.45.10.135	1
71.43.190.115	1
189.102.70.124	1
125.212.227.144	1
200.168.43.81	1
66.253.165.9	1
95.110.52.15	1
116.192.27.42	1
61.114.9.73	1
186.67.188.18	1
141.0.179.226	1
1.172.123.158	1
39.83.217.152	1
115.228.195.109	1
23.250.105.165	1
179.233.196.13	1
179.215.110.183	1
79.227.210.37	1
216.152.249.213	1
179.37.1.47	1
112.11.104.132	1
46.23.43.164	1
160.202.54.97	1
217.149.7.232	1
45.63.11.88	1
89.163.133.62	1
174.100.64.46	1
181.40.78.174	1
167.58.9.90	1
191.96.4.192	1
223.227.216.220	1
5.26.159.237	1
93.93.168.13	1
75.138.79.213	1
75.134.154.177	1
113.99.85.104	1
85.95.167.171	1
61.6.17.183	1
67.4.169.128	1
82.220.39.12	1
5.2.136.85	1
104.210.145.253	1
209.126.122.85	1
112.121.188.90	1
186.45.13.88	1
201.172.247.115	1
171.61.29.210	1
198.15.111.61	1
179.127.134.218	1
94.63.15.217	1
122.117.68.90	1
37.8.52.75	1
5.189.159.219	1
188.26.117.45	1
2.50.2.50	1
84.241.83.166	1
5.11.47.225	1
69.166.72.211	1
176.58.96.199	1
123.127.30.142	1
207.244.67.40	1
107.150.64.20	1
107.150.64.24	1
124.234.89.209	1
217.196.64.12	1
107.173.208.212	1
124.5.78.232	1
117.220.122.50	1
198.7.63.164	1
95.215.97.197	1
95.215.97.196	1
89.120.59.96	1
124.197.20.158	1
37.157.50.69	1
108.62.172.199	1
122.191.248.123	1
140.206.65.74	1
37.8.55.242	1
37.8.55.240	1
5.56.12.20	1
5.56.12.24	1
159.224.223.66	1
151.237.184.123	1
216.144.106.67	1
82.163.128.149	1
187.161.27.192	1
110.92.185.28	1
37.21.34.124	1
210.209.89.96	1
198.12.71.242	1
189.120.73.119	1
177.195.58.254	1
83.50.117.194	1
190.238.220.157	1
188.161.112.78	1
188.161.112.79	1
45.40.35.182	1
188.161.112.75	1
188.161.112.76	1
188.161.112.77	1
188.254.126.181	1
188.161.112.71	1
78.93.119.53	1
188.161.112.73	1
183.94.60.166	1
89.120.108.85	1
211.246.216.160	1
117.220.237.187	1
46.127.167.30	1
179.209.16.63	1
199.168.142.102	1
199.168.142.101	1
216.151.130.219	1
201.176.129.253	1
86.123.219.184	1
77.48.206.106	1
37.77.163.172	1
181.25.146.218	1
79.165.229.243	1
186.221.212.223	1
84.201.18.17	1
202.201.156.5	1
84.201.18.15	1
84.201.18.14	1
187.86.77.144	1
185.104.185.16	1
37.8.47.137	1
108.170.133.4	1
122.5.134.84	1
39.45.69.180	1
185.89.100.21	1
185.89.100.23	1
185.89.100.22	1
185.89.100.29	1
104.168.68.199	1
88.80.117.183	1
73.233.58.53	1
115.126.214.54	1
191.181.148.212	1
218.56.40.234	1
46.165.211.163	1
123.165.243.244	1
192.210.177.233	1
192.210.177.236	1
192.210.177.238	1
96.8.122.43	1
83.250.79.84	1
213.24.134.86	1
189.123.160.128	1
14.171.149.121	1
175.138.237.218	1
220.85.26.1	1
69.89.31.242	1
185.162.133.4	1
121.189.147.245	1
194.9.95.65	1
80.14.129.181	1
60.173.174.254	1
85.24.180.200	1
107.152.176.168	1
188.138.106.112	1
105.102.131.205	1
138.201.169.12	1
107.152.176.166	1
107.152.176.167	1
107.152.176.165	1
24.55.69.82	1
117.195.106.160	1
66.147.3.98	1
86.120.5.151	1
111.78.119.119	1
46.32.254.193	1
158.58.170.2	1
37.9.55.248	1
37.9.55.249	1
113.160.147.230	1
37.9.55.244	1
37.9.55.245	1
37.9.55.246	1
37.9.55.247	1
37.9.55.240	1
37.9.55.241	1
37.9.55.242	1
37.9.55.243	1
211.112.98.41	1
109.75.38.89	1
45.35.52.227	1
85.114.107.208	1
200.6.36.100	1
185.2.32.168	1
204.15.230.189	1
188.138.26.211	1
188.138.26.214	1
185.5.220.59	1
185.5.220.53	1
191.180.165.56	1
178.44.140.219	1
179.146.229.33	1
179.219.254.40	1
39.120.139.164	1
188.211.163.193	1
191.185.65.237	1
195.246.199.254	1
182.44.35.42	1
213.136.92.142	1
69.30.196.250	1
50.166.37.48	1
196.218.168.26	1
77.42.222.217	1
212.83.154.218	1
164.132.148.0	1
149.210.134.83	1
218.4.224.21	1
190.171.231.238	1
121.180.54.174	1
98.215.183.243	1
109.162.38.117	1
123.31.31.112	1
117.84.209.27	1
94.74.205.116	1
37.8.33.158	1
203.152.196.141	1
91.219.98.168	1
27.77.226.65	1
222.45.114.168	1
112.167.253.178	1
179.232.160.245	1
58.184.252.3	1
218.60.112.225	1
77.89.5.178	1
89.44.24.67	1
112.74.58.127	1
46.233.56.88	1
27.187.81.166	1
117.4.136.63	1
188.161.28.189	1
107.175.93.102	1
191.101.117.182	1
191.101.117.185	1
206.126.21.102	1
107.175.76.246	1
105.107.111.196	1
27.210.218.129	1
187.39.2.187	1
67.52.231.118	1
188.161.114.92	1
188.138.56.125	1
125.208.199.230	1
124.195.164.127	1
5.231.220.91	1
46.148.43.223	1
89.108.107.236	1
177.32.67.102	1
191.250.244.27	1
109.123.121.144	1
119.124.93.186	1
61.184.196.122	1
199.19.105.124	1
177.87.213.250	1
88.247.152.30	1
131.100.241.112	1
69.140.5.215	1
195.55.243.9	1
209.95.46.241	1
37.6.181.159	1
198.52.181.201	1
154.16.158.32	1
83.244.53.195	1
83.244.53.192	1
73.97.102.6	1
213.180.89.75	1
185.93.71.188	1
188.208.14.79	1
110.86.39.80	1
193.200.241.16	1
188.208.14.73	1
188.208.14.74	1
188.208.14.77	1
96.19.196.213	1
188.16.79.244	1
217.23.7.103	1
176.58.77.179	1
41.231.123.12	1
216.65.20.132	1
46.166.94.102	1
62.141.39.51	1
50.162.72.6	1
171.246.185.205	1
37.59.235.1	1
58.124.80.68	1
177.140.146.74	1
162.212.173.123	1
162.212.173.121	1
162.212.173.126	1
116.226.68.6	1
87.106.166.203	1
220.171.28.146	1
189.123.68.142	1
24.173.74.180	1
219.240.39.223	1
191.188.159.153	1
217.160.204.5	1
89.46.100.182	1
67.228.129.187	1
177.141.253.201	1
189.34.130.53	1
46.9.182.23	1
163.150.15.246	1
23.239.70.3	1
187.255.89.215	1
23.239.70.5	1
23.239.70.4	1
222.41.213.234	1
158.69.246.89	1
108.208.153.119	1
63.96.134.23	1
23.239.65.99	1
216.221.207.140	1
151.236.63.173	1
188.138.75.94	1
178.46.155.100	1
12.0.107.18	1
27.74.225.178	1
86.165.6.103	1
37.8.10.164	1
220.72.225.56	1
160.202.41.162	1
188.161.112.46	1
179.236.52.250	1
178.219.170.182	1
216.186.159.86	1
120.62.6.75	1
191.101.73.240	1
186.128.169.91	1
114.33.249.5	1
78.131.52.235	1
216.152.249.196	1
216.152.249.195	1
216.152.249.194	1
216.152.249.193	1
216.152.249.192	1
93.182.171.179	1
93.182.171.177	1
93.182.171.174	1
93.182.171.175	1
93.182.171.172	1
124.11.81.25	1
216.152.249.199	1
216.152.249.198	1
178.216.54.4	1
77.46.131.190	1
202.69.38.82	1
178.216.54.9	1
201.187.11.115	1
213.14.154.194	1
177.142.100.80	1
117.36.74.122	1
198.204.250.82	1
37.205.56.214	1
107.183.32.240	1
97.85.52.127	1
77.79.130.71	1
77.79.130.70	1
77.79.130.73	1
77.79.130.72	1
77.79.130.75	1
77.79.130.77	1
77.79.130.76	1
77.79.130.79	1
89.219.145.211	1
179.219.47.226	1
