# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
204.19.200.48	1
190.6.33.232	1
142.0.35.66	1
62.210.204.29	1
58.16.209.130	1
62.210.162.31	1
117.87.147.174	1
5.145.46.166	1
191.176.25.179	1
217.67.31.68	1
5.167.69.183	1
5.167.69.182	1
39.86.58.66	1
5.167.69.185	1
5.167.69.184	1
121.42.48.205	1
5.167.69.189	1
117.60.23.230	1
117.60.23.231	1
173.230.40.174	1
104.130.6.137	1
106.211.184.141	1
86.145.75.67	1
138.68.72.245	1
41.151.125.105	1
45.59.156.175	1
120.188.86.202	1
64.76.23.179	1
117.5.72.185	1
46.166.165.223	1
46.166.165.222	1
37.191.204.39	1
190.181.1.61	1
83.110.210.233	1
151.236.51.210	1
2.146.78.10	1
210.212.27.150	1
37.8.60.133	1
64.182.127.205	1
172.245.103.161	1
172.245.103.167	1
14.63.197.67	1
189.217.143.0	1
136.169.192.31	1
213.114.149.160	1
188.161.20.15	1
130.185.158.193	1
185.65.245.134	1
93.105.247.85	1
180.124.44.89	1
58.143.86.55	1
180.124.44.88	1
94.135.142.7	1
114.234.59.64	1
148.251.67.22	1
180.124.44.85	1
82.205.1.147	1
82.205.1.144	1
180.127.161.200	1
37.8.58.76	1
180.127.161.202	1
199.115.231.98	1
180.104.4.99	1
180.97.239.39	1
193.111.140.159	1
180.104.4.95	1
123.121.191.56	1
193.111.140.153	1
216.174.111.52	1
104.247.121.13	1
188.161.244.87	1
117.245.79.157	1
37.138.192.150	1
165.231.87.220	1
5.189.146.126	1
38.124.224.11	1
124.120.240.192	1
189.101.181.181	1
212.178.30.81	1
222.255.174.41	1
178.33.167.233	1
64.237.74.167	1
179.189.225.22	1
23.94.236.73	1
124.120.235.191	1
95.27.163.172	1
120.27.100.139	1
64.237.74.162	1
220.141.161.158	1
104.160.7.229	1
159.203.229.248	1
104.160.7.225	1
104.160.7.221	1
117.87.134.231	1
78.188.162.46	1
117.87.134.239	1
206.165.56.89	1
85.114.119.130	1
177.208.33.159	1
37.8.15.69	1
85.114.119.139	1
2.97.133.132	1
216.212.254.18	1
110.92.238.234	1
180.124.84.80	1
85.195.91.202	1
68.135.5.60	1
64.4.97.63	1
192.3.182.4	1
188.42.219.12	1
81.62.59.253	1
188.42.219.17	1
82.177.238.240	1
70.115.61.60	1
191.19.40.48	1
111.243.54.174	1
51.255.51.249	1
31.8.231.9	1
109.73.79.250	1
109.73.79.251	1
49.81.67.4	1
84.250.54.23	1
80.101.31.146	1
186.91.219.88	1
39.49.61.51	1
185.106.92.164	1
218.8.58.13	1
212.83.129.243	1
108.61.165.169	1
108.62.58.119	1
108.62.58.118	1
14.182.65.76	1
108.62.58.116	1
108.62.58.115	1
108.62.58.114	1
108.62.58.113	1
108.62.58.112	1
108.62.58.111	1
80.82.78.170	1
45.57.216.240	1
46.252.55.39	1
176.62.86.126	1
1.20.99.47	1
83.219.158.32	1
123.21.31.171	1
114.37.187.238	1
210.79.78.98	1
218.93.207.41	1
72.43.157.242	1
142.4.214.169	1
62.133.201.67	1
154.126.106.235	1
83.97.251.99	1
121.233.30.173	1
121.233.30.170	1
121.233.30.177	1
121.233.30.174	1
183.61.125.62	1
121.233.30.178	1
116.202.185.187	1
58.156.82.205	1
180.124.78.148	1
180.124.78.146	1
180.124.78.147	1
189.230.106.238	1
203.223.133.12	1
146.185.236.173	1
37.8.60.84	1
197.151.155.126	1
71.252.117.253	1
198.136.63.9	1
185.102.188.245	1
146.185.236.175	1
146.185.236.174	1
114.43.243.153	1
76.31.195.17	1
121.233.14.160	1
121.233.14.166	1
121.233.14.165	1
121.233.14.169	1
181.160.177.78	1
125.227.56.200	1
31.132.154.3	1
172.245.4.23	1
188.161.246.14	1
201.90.171.248	1
113.175.205.246	1
37.187.144.235	1
93.79.102.34	1
180.124.84.93	1
176.106.42.51	1
113.170.68.237	1
114.234.39.74	1
58.210.114.38	1
117.3.198.108	1
123.183.78.187	1
98.168.241.186	1
76.88.59.75	1
74.208.174.191	1
175.231.146.135	1
5.167.64.160	1
5.167.64.161	1
5.167.64.162	1
5.167.64.164	1
5.167.64.165	1
175.100.17.190	1
5.167.64.167	1
5.167.64.169	1
67.170.98.179	1
49.81.46.29	1
81.62.194.191	1
49.81.46.25	1
49.81.46.20	1
0.9.2.1	1
195.78.126.3	1
200.90.151.2	1
104.160.5.185	1
104.160.5.187	1
180.125.255.2	1
104.160.5.180	1
199.59.170.252	1
84.118.20.178	1
143.215.130.33	1
62.60.138.235	1
5.231.208.83	1
82.200.98.6	1
5.189.171.92	1
109.204.142.41	1
180.124.45.127	1
177.0.254.148	1
181.74.229.208	1
202.97.130.80	1
203.147.62.92	1
73.175.186.152	1
50.62.160.109	1
37.8.23.63	1
202.92.128.181	1
37.8.23.61	1
84.119.82.202	1
189.183.133.37	1
107.169.2.10	1
201.7.184.2	1
91.16.61.186	1
117.92.188.222	1
117.92.188.221	1
117.92.188.220	1
117.92.188.227	1
117.92.188.226	1
117.92.188.225	1
180.124.78.118	1
81.62.54.60	1
117.92.188.229	1
117.92.188.228	1
41.38.42.18	1
162.244.28.242	1
220.137.15.162	1
122.228.154.4	1
122.228.154.5	1
211.149.195.22	1
86.3.93.89	1
185.13.39.15	1
157.55.39.156	1
157.55.39.155	1
94.41.235.199	1
136.63.227.220	1
191.191.14.101	1
185.12.60.67	1
93.115.29.56	1
194.71.223.149	1
171.234.230.156	1
107.161.92.126	1
93.125.99.40	1
201.62.92.246	1
180.104.170.110	1
180.104.170.115	1
188.161.4.227	1
141.212.122.146	1
141.212.122.144	1
141.212.122.145	1
62.233.121.75	1
141.212.122.148	1
141.212.122.149	1
5.226.174.231	1
199.255.210.7	1
104.236.168.82	1
66.117.5.64	1
175.136.253.185	1
37.75.214.98	1
37.75.214.90	1
37.75.214.91	1
37.75.214.92	1
107.214.17.36	1
37.75.214.95	1
185.56.146.149	1
167.114.100.34	1
1.54.22.23	1
60.6.255.201	1
155.94.65.50	1
155.94.65.51	1
217.226.45.219	1
96.47.225.77	1
198.71.85.139	1
110.241.68.253	1
94.140.241.142	1
190.185.200.232	1
109.241.115.100	1
107.153.2.42	1
178.91.178.170	1
106.104.43.47	1
185.87.185.221	1
119.194.75.204	1
78.31.66.54	1
94.177.178.122	1
64.20.48.83	1
200.30.70.190	1
114.235.136.164	1
114.235.136.165	1
121.216.118.200	1
37.8.13.211	1
197.0.69.216	1
190.54.239.240	1
71.207.13.6	1
180.104.7.32	1
180.104.7.36	1
180.104.7.38	1
118.169.113.16	1
182.34.23.123	1
80.229.247.11	1
175.44.8.74	1
175.44.8.77	1
175.44.8.70	1
175.44.8.73	1
168.144.251.107	1
189.217.44.150	1
117.92.187.156	1
181.232.85.24	1
47.89.39.165	1
107.173.212.35	1
223.227.114.228	1
107.153.110.3	1
192.40.93.40	1
81.171.7.104	1
81.171.7.105	1
185.105.247.42	1
37.72.191.186	1
185.100.87.43	1
185.100.87.44	1
176.182.241.241	1
197.34.141.77	1
81.62.213.61	1
117.218.160.153	1
61.245.177.206	1
37.139.13.78	1
163.172.132.146	1
62.210.122.179	1
188.161.247.228	1
139.196.218.39	1
188.143.233.209	1
198.8.91.147	1
188.143.233.205	1
188.143.233.206	1
188.143.233.207	1
188.143.233.200	1
188.143.233.201	1
188.143.233.202	1
188.143.233.203	1
23.108.4.252	1
183.144.218.57	1
188.118.51.61	1
138.201.245.87	1
36.68.50.228	1
163.47.15.8	1
110.45.9.198	1
134.213.150.247	1
78.102.136.61	1
94.255.208.91	1
104.223.1.56	1
220.137.42.194	1
211.235.52.64	1
193.231.40.23	1
114.234.39.23	1
123.17.31.164	1
213.14.157.31	1
45.62.225.150	1
187.133.209.237	1
187.84.165.47	1
195.154.58.113	1
61.188.26.158	1
104.160.28.61	1
104.160.28.65	1
104.160.28.69	1
182.69.187.112	1
167.88.3.254	1
108.189.79.40	1
222.239.227.209	1
1.174.176.163	1
199.188.194.53	1
95.141.17.19	1
95.141.17.18	1
187.2.171.54	1
95.141.17.13	1
95.141.17.12	1
95.141.17.11	1
95.141.17.10	1
95.141.17.17	1
95.141.17.16	1
95.141.17.15	1
95.141.17.14	1
175.228.18.150	1
175.228.18.151	1
187.193.204.136	1
97.88.219.127	1
146.52.84.73	1
195.209.107.148	1
194.254.163.71	1
77.108.98.68	1
37.8.108.92	1
210.79.126.170	1
167.114.47.230	1
67.197.252.82	1
76.10.1.65	1
180.124.76.179	1
200.195.146.21	1
180.124.76.175	1
180.124.76.174	1
37.75.214.2	1
180.124.76.172	1
82.211.40.13	1
82.211.40.12	1
82.211.40.11	1
82.211.40.10	1
82.211.40.17	1
82.211.40.16	1
82.211.40.15	1
82.211.40.14	1
82.211.40.19	1
82.211.40.18	1
176.58.65.137	1
115.160.96.19	1
42.115.175.122	1
180.123.158.103	1
183.238.56.211	1
109.195.115.202	1
81.62.19.121	1
171.79.15.12	1
125.42.214.59	1
81.62.21.83	1
107.158.112.166	1
90.52.189.241	1
112.111.185.183	1
201.242.177.230	1
110.92.173.9	1
123.205.245.72	1
111.91.76.118	1
93.84.250.40	1
168.205.8.132	1
188.161.18.96	1
212.83.182.179	1
103.28.84.5	1
188.115.178.245	1
81.62.35.126	1
97.87.0.198	1
188.138.75.211	1
178.140.33.80	1
87.118.112.247	1
119.90.139.227	1
200.87.103.203	1
62.4.57.220	1
49.81.88.96	1
64.90.220.108	1
121.61.1.196	1
203.153.236.159	1
42.115.18.140	1
206.72.192.104	1
90.188.6.229	1
45.32.204.237	1
42.201.248.154	1
116.248.177.150	1
59.127.89.43	1
208.109.80.24	1
75.141.57.118	1
75.141.57.111	1
93.186.200.213	1
46.243.178.17	1
24.184.167.45	1
162.247.77.198	1
139.193.221.246	1
108.229.25.28	1
76.164.193.196	1
76.164.193.195	1
37.8.32.50	1
37.8.32.51	1
125.94.4.166	1
37.8.32.57	1
188.138.72.140	1
122.2.135.158	1
176.149.49.136	1
89.169.77.198	1
117.92.184.142	1
206.130.140.71	1
178.237.139.181	1
109.187.170.111	1
158.36.165.79	1
85.17.194.180	1
78.188.86.146	1
37.75.215.88	1
37.75.215.89	1
107.172.238.10	1
37.75.215.84	1
42.230.241.112	1
37.75.215.81	1
37.75.215.83	1
93.184.88.98	1
190.0.163.135	1
95.143.205.243	1
177.94.57.126	1
61.146.153.62	1
108.62.56.186	1
1.162.232.139	1
122.134.145.140	1
58.240.164.244	1
95.215.61.111	1
77.75.77.200	1
14.169.33.111	1
82.205.127.30	1
151.237.190.160	1
213.155.191.77	1
106.110.123.246	1
201.68.48.130	1
104.207.235.45	1
108.62.56.180	1
216.254.230.95	1
115.23.6.88	1
93.105.114.174	1
36.225.254.75	1
82.205.8.157	1
82.205.8.158	1
210.19.212.234	1
117.87.147.245	1
162.212.18.37	1
5.167.66.212	1
115.200.25.190	1
115.89.238.12	1
5.167.66.219	1
14.161.17.66	1
67.211.92.159	1
85.75.238.130	1
59.50.95.129	1
104.47.38.221	1
37.190.37.9	1
176.103.48.38	1
176.103.48.39	1
212.83.135.73	1
188.85.240.52	1
180.123.96.4	1
180.123.96.5	1
180.123.96.6	1
180.123.96.7	1
180.123.96.2	1
85.114.121.17	1
14.84.226.78	1
180.127.162.140	1
180.127.162.141	1
180.127.162.142	1
180.127.162.143	1
180.127.162.145	1
180.127.162.146	1
180.127.162.147	1
180.127.162.148	1
180.127.162.149	1
190.142.10.119	1
109.168.95.36	1
5.101.217.52	1
5.101.217.58	1
5.101.217.59	1
23.95.210.164	1
189.122.140.53	1
37.8.52.237	1
87.181.196.34	1
193.77.212.123	1
123.164.227.204	1
188.232.11.28	1
82.40.248.248	1
192.111.153.130	1
185.12.187.154	1
195.137.172.140	1
114.242.213.201	1
117.123.36.84	1
182.34.20.152	1
75.105.113.79	1
171.49.149.114	1
5.167.65.118	1
46.165.196.137	1
5.167.65.114	1
5.167.65.115	1
5.167.65.116	1
5.167.65.117	1
5.167.65.110	1
5.167.65.111	1
5.167.65.112	1
5.167.65.113	1
31.47.240.130	1
180.124.187.186	1
199.193.254.4	1
1.171.248.87	1
85.56.49.154	1
78.87.14.180	1
210.106.60.32	1
172.245.126.96	1
188.161.31.207	1
200.93.124.15	1
85.114.141.60	1
185.141.27.28	1
60.188.33.164	1
107.172.39.27	1
93.73.122.225	1
39.35.228.31	1
71.16.15.156	1
162.242.27.226	1
62.75.204.249	1
49.158.182.120	1
51.255.84.4	1
187.2.21.51	1
212.187.97.131	1
119.179.91.217	1
114.235.136.20	1
37.75.209.252	1
37.75.209.251	1
37.8.75.191	1
37.8.75.192	1
114.235.136.29	1
37.8.75.197	1
188.161.245.208	1
81.189.101.220	1
217.131.182.240	1
202.124.167.50	1
77.69.13.193	1
190.129.131.121	1
110.55.104.50	1
191.205.124.120	1
189.12.104.245	1
173.208.100.198	1
79.212.57.150	1
115.28.220.112	1
211.192.223.164	1
189.252.165.192	1
95.141.17.122	1
95.141.17.123	1
95.141.17.121	1
46.227.69.164	1
95.141.17.124	1
95.141.17.125	1
95.141.17.128	1
95.141.17.129	1
95.9.43.10	1
106.75.9.82	1
87.118.123.203	1
79.232.207.213	1
59.8.79.226	1
182.34.16.231	1
61.166.33.184	1
182.34.16.234	1
62.210.162.135	1
173.16.112.62	1
49.68.144.188	1
49.68.144.189	1
49.68.144.186	1
49.68.144.187	1
49.68.144.184	1
49.68.144.185	1
49.68.144.182	1
49.68.144.183	1
49.68.144.181	1
77.252.184.67	1
196.53.46.167	1
186.204.24.52	1
142.0.39.170	1
77.222.158.185	1
189.70.161.89	1
179.4.64.25	1
192.99.11.13	1
180.124.238.136	1
109.102.136.149	1
88.150.151.50	1
93.219.74.153	1
188.161.7.249	1
175.44.9.223	1
186.221.241.186	1
114.234.247.41	1
114.234.247.42	1
114.234.247.47	1
37.8.24.129	1
37.8.24.120	1
64.121.250.235	1
37.8.24.126	1
37.8.24.125	1
136.243.139.96	1
59.127.69.96	1
24.135.129.104	1
216.171.16.150	1
192.111.151.194	1
112.105.53.115	1
82.12.241.45	1
88.246.168.119	1
94.102.50.56	1
201.159.21.9	1
67.198.135.5	1
141.212.122.82	1
141.212.122.83	1
141.212.122.86	1
141.212.122.87	1
141.212.122.84	1
141.212.122.88	1
116.99.194.149	1
222.187.221.208	1
180.127.166.144	1
112.216.92.250	1
223.16.231.135	1
111.90.175.131	1
37.8.85.27	1
36.35.99.119	1
31.41.219.228	1
113.22.34.255	1
189.7.22.203	1
77.78.23.108	1
81.150.30.99	1
62.210.88.199	1
119.93.249.161	1
180.124.44.222	1
180.124.44.223	1
180.124.44.220	1
180.124.44.221	1
180.124.44.227	1
180.124.44.224	1
180.124.44.225	1
114.55.128.208	1
175.231.10.14	1
49.68.126.151	1
49.68.126.150	1
49.68.126.153	1
49.68.126.152	1
49.68.126.155	1
49.68.126.157	1
49.68.126.156	1
49.68.126.159	1
49.68.126.158	1
104.206.96.58	1
46.148.30.58	1
46.148.30.51	1
46.148.30.50	1
46.148.30.55	1
46.148.30.54	1
209.141.51.189	1
104.196.119.33	1
58.185.204.149	1
122.116.49.13	1
101.81.67.177	1
91.145.97.222	1
114.235.166.231	1
114.235.166.234	1
103.215.223.27	1
46.8.45.97	1
46.101.192.63	1
23.94.101.149	1
189.122.242.130	1
173.3.134.197	1
37.8.4.97	1
37.8.4.94	1
81.23.204.109	1
192.185.149.222	1
123.169.37.89	1
104.227.51.49	1
5.11.45.165	1
5.9.63.149	1
110.11.83.204	1
46.20.119.63	1
121.233.95.199	1
46.105.227.67	1
181.49.135.58	1
59.56.182.13	1
108.61.162.65	1
208.107.33.112	1
80.87.220.43	1
149.56.87.192	1
213.5.67.223	1
113.188.97.240	1
37.8.76.110	1
24.112.33.6	1
36.229.233.13	1
117.2.18.197	1
189.123.181.133	1
188.143.232.178	1
212.47.254.139	1
212.47.254.138	1
212.47.254.130	1
121.158.255.101	1
178.151.149.227	1
37.8.0.81	1
51.255.162.50	1
188.161.2.202	1
178.90.198.15	1
95.143.172.83	1
37.75.211.59	1
222.186.56.164	1
162.209.224.82	1
37.75.211.50	1
220.117.206.163	1
65.107.59.68	1
58.40.142.130	1
49.68.126.28	1
81.62.94.161	1
71.185.234.3	1
105.237.14.178	1
89.163.245.116	1
117.87.143.243	1
92.51.89.246	1
5.101.172.124	1
5.101.172.123	1
188.174.178.79	1
79.69.168.235	1
81.62.1.131	1
51.254.145.227	1
62.210.148.185	1
190.209.155.77	1
175.204.81.68	1
118.176.226.139	1
66.253.248.93	1
185.130.5.160	1
36.47.210.75	1
85.159.211.55	1
5.39.218.248	1
121.41.110.73	1
79.143.183.23	1
158.69.225.36	1
158.69.225.37	1
158.69.225.35	1
103.242.45.68	1
111.140.7.77	1
192.162.27.179	1
130.211.77.101	1
79.129.206.120	1
37.8.78.12	1
37.8.25.211	1
180.250.207.162	1
180.104.243.248	1
115.100.249.238	1
118.216.37.171	1
178.137.16.43	1
217.117.227.226	1
180.127.163.47	1
180.127.163.46	1
180.127.163.45	1
180.127.163.44	1
180.127.163.43	1
186.220.190.248	1
180.127.163.40	1
123.214.23.189	1
180.127.163.49	1
180.127.163.48	1
185.112.157.126	1
50.193.19.178	1
134.102.228.73	1
115.78.196.163	1
187.107.0.3	1
114.234.177.253	1
199.168.141.46	1
86.98.16.120	1
1.34.165.112	1
115.12.60.31	1
8.37.231.213	1
96.20.227.39	1
207.46.138.230	1
223.227.2.221	1
37.8.85.110	1
37.8.85.111	1
81.62.97.152	1
180.124.84.178	1
109.201.218.12	1
37.8.80.47	1
189.122.82.177	1
219.102.94.151	1
95.183.65.60	1
41.164.184.91	1
88.212.232.20	1
189.101.156.224	1
145.255.168.148	1
207.58.162.172	1
37.8.64.9	1
76.79.159.222	1
200.121.243.163	1
66.85.150.58	1
93.179.89.62	1
93.179.89.60	1
93.179.89.66	1
148.251.1.72	1
93.179.89.64	1
37.8.27.176	1
200.168.155.129	1
113.160.161.115	1
189.27.111.167	1
186.59.137.43	1
175.100.86.17	1
179.99.212.207	1
112.196.17.205	1
203.156.120.8	1
180.124.84.170	1
117.92.187.31	1
118.167.26.223	1
14.106.227.136	1
180.104.90.151	1
217.128.175.129	1
45.34.191.149	1
122.54.173.172	1
81.182.187.3	1
162.210.196.129	1
49.68.125.219	1
14.177.195.54	1
186.248.83.234	1
42.115.36.22	1
175.181.120.55	1
37.75.212.59	1
123.240.157.248	1
80.84.91.10	1
221.219.151.222	1
66.249.64.69	1
180.123.232.56	1
66.249.64.61	1
66.249.64.66	1
49.244.68.129	1
196.215.136.105	1
210.116.151.139	1
180.124.41.216	1
180.124.41.217	1
180.124.41.214	1
180.124.41.215	1
180.124.41.212	1
180.124.41.213	1
180.124.41.218	1
180.124.41.219	1
74.208.221.22	1
31.187.64.48	1
188.161.16.18	1
121.129.37.129	1
37.8.21.113	1
209.126.120.19	1
209.126.120.10	1
121.14.9.76	1
49.68.42.82	1
49.68.144.14	1
49.68.144.11	1
49.68.144.10	1
49.68.144.13	1
49.68.144.12	1
49.68.42.88	1
94.113.156.221	1
49.68.144.19	1
82.180.195.92	1
23.94.244.247	1
23.94.244.248	1
206.51.142.53	1
81.216.198.201	1
175.110.105.58	1
41.87.146.134	1
88.206.92.151	1
105.112.0.186	1
104.193.9.160	1
104.193.9.163	1
120.27.142.85	1
212.129.39.28	1
185.5.99.62	1
121.66.213.13	1
192.99.45.60	1
180.104.4.203	1
180.104.4.205	1
190.148.213.11	1
180.104.4.207	1
180.104.4.209	1
93.170.77.223	1
209.126.189.35	1
37.130.228.36	1
177.39.126.155	1
98.239.128.154	1
77.221.151.178	1
62.176.13.22	1
89.40.23.31	1
173.208.194.114	1
212.48.70.61	1
14.185.49.47	1
187.39.236.75	1
185.19.220.143	1
104.160.5.85	1
185.19.220.144	1
195.154.35.220	1
50.106.34.242	1
24.112.57.90	1
77.76.167.35	1
74.115.1.78	1
165.225.157.235	1
118.101.19.178	1
180.124.46.206	1
180.124.46.207	1
180.124.46.204	1
180.124.46.205	1
180.124.46.202	1
180.124.46.203	1
180.124.46.200	1
180.124.46.201	1
180.124.46.208	1
180.124.46.209	1
5.167.69.59	1
5.167.69.52	1
5.167.69.53	1
5.167.69.50	1
5.167.69.56	1
5.167.69.57	1
5.167.69.54	1
5.167.69.55	1
198.12.80.154	1
193.109.69.15	1
37.75.214.253	1
1.199.75.178	1
103.233.171.3	1
108.36.153.241	1
216.8.204.218	1
80.229.158.115	1
49.159.141.231	1
185.158.102.139	1
121.229.218.239	1
5.11.40.49	1
114.234.57.18	1
5.11.40.44	1
5.11.40.47	1
5.11.40.43	1
61.64.84.148	1
117.92.188.82	1
117.92.188.83	1
117.92.188.80	1
117.92.188.81	1
117.92.188.86	1
117.92.188.87	1
117.92.188.84	1
117.92.188.85	1
117.92.188.88	1
117.92.188.89	1
190.142.68.66	1
104.156.230.231	1
45.62.55.99	1
188.161.246.100	1
49.68.126.21	1
67.20.27.189	1
31.171.155.13	1
187.18.213.225	1
74.207.240.152	1
218.3.196.156	1
218.3.196.158	1
113.22.146.63	1
61.33.67.126	1
109.182.15.125	1
222.186.34.138	1
74.208.44.60	1
24.144.55.243	1
213.60.234.68	1
69.39.239.234	1
85.173.121.12	1
116.110.43.25	1
121.40.91.46	1
190.174.63.226	1
138.186.94.49	1
46.224.198.144	1
201.227.192.92	1
37.8.40.13	1
201.53.63.76	1
189.248.0.69	1
14.171.130.132	1
37.115.68.14	1
110.171.193.65	1
62.210.102.114	1
180.127.168.54	1
198.44.110.12	1
70.86.7.18	1
180.104.7.69	1
174.139.30.243	1
92.62.53.27	1
107.173.201.98	1
194.42.195.74	1
104.14.244.181	1
90.224.54.5	1
210.59.98.106	1
192.95.25.194	1
192.99.149.172	1
212.233.230.196	1
74.195.12.185	1
202.134.182.2	1
180.200.159.18	1
24.193.84.179	1
82.165.38.195	1
201.6.128.198	1
94.253.132.83	1
14.177.101.174	1
193.227.168.171	1
185.12.184.41	1
59.151.47.42	1
197.3.7.69	1
37.202.99.49	1
218.204.93.37	1
111.93.52.202	1
162.249.6.128	1
72.219.133.144	1
222.187.156.83	1
203.81.80.219	1
203.169.225.68	1
70.84.182.98	1
213.144.144.208	1
188.165.199.114	1
101.201.223.175	1
62.224.160.43	1
140.129.13.20	1
213.171.37.206	1
176.106.43.228	1
162.255.86.201	1
97.43.128.30	1
117.92.187.178	1
117.92.187.179	1
119.205.17.189	1
93.127.145.162	1
117.92.187.170	1
117.92.187.171	1
117.92.187.172	1
117.92.187.173	1
117.92.187.174	1
117.92.187.175	1
117.92.187.176	1
117.92.187.177	1
114.43.251.125	1
89.188.33.55	1
114.43.251.129	1
185.40.4.124	1
41.76.19.47	1
210.7.25.152	1
207.210.239.222	1
179.208.45.200	1
78.88.141.167	1
187.105.23.219	1
178.137.16.118	1
178.137.16.119	1
178.137.16.116	1
178.137.16.117	1
125.164.156.5	1
178.137.16.113	1
178.137.16.110	1
178.137.16.111	1
31.223.184.38	1
213.124.91.100	1
201.113.183.103	1
23.95.251.132	1
41.210.60.55	1
208.113.95.169	1
45.32.205.113	1
109.74.153.221	1
213.14.133.107	1
46.146.20.23	1
1.187.251.143	1
125.42.213.65	1
142.0.192.76	1
5.227.214.49	1
77.246.239.83	1
27.123.171.74	1
107.172.216.254	1
13.76.245.95	1
180.180.201.223	1
104.129.248.193	1
81.156.107.219	1
201.54.247.72	1
177.83.209.34	1
146.0.74.131	1
74.92.115.137	1
85.30.44.70	1
78.52.230.70	1
95.180.96.54	1
91.108.71.94	1
200.122.181.24	1
200.122.181.23	1
68.166.0.184	1
195.251.143.108	1
220.137.44.47	1
209.54.60.159	1
220.77.249.25	1
109.239.115.219	1
95.35.170.91	1
123.176.102.77	1
85.25.154.239	1
37.8.77.167	1
188.143.233.148	1
218.3.187.225	1
120.142.114.10	1
198.37.25.123	1
76.23.48.154	1
82.79.246.34	1
176.31.107.187	1
177.142.4.90	1
79.80.17.23	1
123.16.229.95	1
37.8.67.169	1
111.250.108.199	1
117.34.224.185	1
89.163.143.49	1
177.177.21.115	1
218.236.207.122	1
83.213.132.109	1
82.227.164.167	1
112.179.244.243	1
110.82.143.159	1
221.201.4.117	1
175.44.8.29	1
83.110.107.122	1
180.124.236.129	1
180.124.236.124	1
180.124.236.121	1
180.124.236.120	1
180.124.236.123	1
5.9.98.130	1
217.16.15.44	1
185.119.40.115	1
183.14.32.7	1
116.108.178.147	1
37.8.70.56	1
112.74.192.77	1
195.240.119.114	1
193.92.123.10	1
117.192.198.4	1
200.56.45.174	1
185.4.61.203	1
73.242.236.58	1
185.4.61.200	1
185.4.61.207	1
185.4.61.206	1
185.4.61.205	1
98.250.82.63	1
91.121.80.118	1
69.64.61.103	1
221.194.2.214	1
69.64.61.105	1
180.125.254.175	1
180.125.254.174	1
180.125.254.173	1
180.125.254.172	1
213.152.161.101	1
180.125.254.179	1
138.68.130.158	1
180.127.168.29	1
67.195.87.230	1
107.150.76.48	1
107.150.76.49	1
67.195.87.234	1
67.195.87.237	1
67.195.87.239	1
107.150.76.46	1
107.150.76.45	1
123.29.67.114	1
119.211.78.235	1
43.254.56.93	1
67.78.31.130	1
65.75.185.235	1
122.146.6.34	1
185.14.232.34	1
67.149.220.176	1
69.162.99.158	1
77.77.6.26	1
89.163.242.138	1
89.163.242.131	1
171.97.75.210	1
89.163.242.134	1
89.163.242.137	1
74.118.192.200	1
114.234.140.166	1
74.118.192.207	1
74.118.192.208	1
193.69.196.111	1
27.126.184.31	1
177.33.20.217	1
46.246.60.132	1
91.121.71.141	1
213.227.252.106	1
91.121.18.20	1
107.172.134.20	1
197.225.31.128	1
181.66.249.199	1
218.70.107.70	1
198.167.140.198	1
103.39.151.188	1
93.127.148.65	1
103.39.151.185	1
36.229.235.67	1
69.14.55.84	1
115.87.48.94	1
112.197.224.142	1
109.241.192.5	1
93.127.148.63	1
216.172.142.110	1
188.161.23.61	1
212.83.144.128	1
117.87.146.44	1
37.8.72.167	1
37.8.72.165	1
37.8.72.163	1
37.8.72.162	1
213.147.216.107	1
156.198.114.29	1
41.227.234.131	1
220.168.142.30	1
68.171.176.54	1
88.200.136.12	1
37.252.77.170	1
91.144.150.228	1
100.43.216.234	1
8.30.100.225	1
148.251.9.172	1
189.238.88.233	1
202.104.102.17	1
121.233.94.29	1
62.210.82.96	1
121.233.94.25	1
197.50.74.67	1
69.245.208.80	1
61.96.111.133	1
183.18.245.201	1
46.38.231.209	1
223.199.171.164	1
130.239.1.133	1
79.143.188.184	1
118.161.246.87	1
180.123.158.36	1
180.123.158.37	1
180.123.158.30	1
180.123.158.32	1
85.203.16.135	1
76.103.227.90	1
14.167.166.161	1
191.189.235.19	1
83.244.50.175	1
192.95.59.115	1
80.134.139.107	1
180.123.46.8	1
180.123.46.7	1
95.73.191.130	1
59.92.100.125	1
163.172.194.101	1
121.254.45.93	1
62.210.26.82	1
220.135.55.112	1
107.150.46.2	1
89.154.53.61	1
207.34.61.133	1
179.35.132.130	1
180.117.220.255	1
71.248.188.151	1
46.135.185.9	1
31.41.218.232	1
37.8.20.166	1
124.165.215.27	1
159.224.83.100	1
93.127.159.229	1
220.133.185.199	1
45.63.58.38	1
61.211.233.12	1
114.24.18.123	1
188.143.233.172	1
180.124.46.78	1
188.143.233.176	1
188.143.233.177	1
188.143.233.175	1
180.124.46.72	1
180.124.46.73	1
180.124.46.70	1
180.124.46.71	1
180.124.46.76	1
180.124.46.77	1
200.24.235.215	1
180.124.46.75	1
114.44.62.32	1
124.12.208.164	1
89.44.20.67	1
139.193.141.20	1
115.74.111.117	1
89.189.191.51	1
37.8.49.49	1
59.94.90.13	1
23.92.121.251	1
46.105.183.36	1
61.178.103.143	1
61.178.103.145	1
