# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
162.144.47.137	1
24.25.237.64	1
92.111.47.4	1
104.227.189.11	1
69.64.38.82	1
173.78.219.97	1
193.189.117.147	1
84.234.155.82	1
112.239.105.22	1
82.239.166.126	1
203.113.159.17	1
124.73.81.45	1
182.93.218.158	1
195.154.171.224	1
60.167.117.77	1
181.52.42.55	1
223.240.70.178	1
82.205.11.217	1
95.211.26.132	1
112.111.185.25	1
103.39.30.181	1
84.223.99.69	1
201.255.185.153	1
114.43.251.225	1
199.180.114.195	1
116.192.8.163	1
123.28.171.0	1
5.196.95.135	1
182.65.191.164	1
173.224.125.178	1
37.8.22.146	1
178.15.80.118	1
201.244.244.214	1
78.130.149.26	1
222.127.30.50	1
80.94.115.138	1
220.231.203.73	1
176.9.103.226	1
5.10.47.44	1
51.9.109.1	1
67.199.185.187	1
68.169.40.75	1
114.45.17.207	1
178.207.131.112	1
81.62.75.152	1
77.231.218.44	1
138.186.95.80	1
138.186.95.87	1
103.49.65.0	1
114.97.103.47	1
173.204.246.202	1
223.240.77.23	1
45.32.41.88	1
117.66.174.164	1
117.66.174.160	1
117.66.174.161	1
23.247.140.195	1
45.114.51.238	1
220.170.106.179	1
103.248.122.84	1
206.248.14.229	1
31.193.177.144	1
95.208.248.33	1
14.177.127.83	1
114.97.107.227	1
219.69.8.206	1
1.52.39.2	1
186.251.64.210	1
124.120.183.182	1
142.4.218.204	1
74.208.149.97	1
41.227.141.208	1
217.22.60.25	1
69.27.112.215	1
121.206.210.250	1
181.114.103.31	1
87.217.45.76	1
113.173.153.121	1
187.160.20.176	1
141.105.71.6	1
106.186.16.154	1
69.64.37.186	1
114.99.225.215	1
37.8.2.142	1
37.187.115.107	1
207.255.61.101	1
37.8.51.229	1
113.165.180.40	1
114.96.75.150	1
66.111.2.16	1
114.96.75.159	1
23.95.47.117	1
169.50.7.74	1
187.174.135.18	1
62.122.75.237	1
62.210.141.227	1
188.161.247.77	1
177.152.168.99	1
5.9.24.118	1
187.253.54.13	1
94.176.2.179	1
31.210.111.90	1
104.129.1.110	1
212.129.32.2	1
70.88.230.122	1
69.57.254.22	1
62.93.25.89	1
24.61.235.64	1
177.94.250.124	1
185.19.221.180	1
153.126.202.94	1
195.34.79.88	1
209.126.122.55	1
149.255.3.2	1
72.29.64.13	1
79.27.107.176	1
85.25.127.82	1
190.152.89.196	1
212.83.137.54	1
201.235.249.77	1
180.244.61.197	1
177.39.205.25	1
223.30.164.246	1
88.247.109.25	1
103.206.22.13	1
108.95.21.57	1
115.77.222.68	1
117.66.175.17	1
131.221.169.168	1
183.98.10.90	1
176.10.41.143	1
41.239.208.201	1
80.26.27.142	1
50.92.222.18	1
185.35.202.221	1
76.244.151.3	1
106.216.163.147	1
37.8.24.125	1
223.240.65.244	1
14.169.213.137	1
109.192.78.112	1
117.66.175.19	1
179.106.76.254	1
172.98.67.135	1
185.3.134.254	1
194.187.207.45	1
138.121.183.166	1
105.226.197.14	1
173.255.236.127	1
46.161.63.67	1
213.114.171.140	1
96.31.50.133	1
46.161.63.64	1
212.97.2.70	1
61.222.222.230	1
103.41.212.102	1
117.233.177.54	1
104.202.126.10	1
138.186.94.225	1
138.186.94.229	1
62.19.82.21	1
5.153.234.90	1
216.173.151.73	1
77.197.109.198	1
114.96.79.17	1
177.107.138.87	1
220.136.170.153	1
193.0.213.42	1
119.237.165.32	1
79.110.25.147	1
91.54.70.188	1
196.40.112.53	1
179.125.115.139	1
213.55.110.70	1
188.161.1.152	1
134.3.153.148	1
78.53.52.118	1
82.192.74.165	1
94.23.211.73	1
79.110.25.141	1
31.8.76.90	1
188.166.245.217	1
117.222.47.204	1
91.48.80.253	1
103.250.69.94	1
95.187.147.89	1
188.125.166.60	1
94.96.79.142	1
213.227.232.140	1
114.99.233.36	1
194.71.223.40	1
189.250.67.26	1
94.41.2.148	1
82.192.87.119	1
142.54.181.2	1
82.192.87.112	1
82.192.87.113	1
27.123.26.120	1
122.224.119.123	1
104.233.89.76	1
188.227.170.157	1
189.84.192.194	1
69.196.165.41	1
223.240.95.65	1
203.202.251.42	1
115.78.117.134	1
76.117.118.44	1
138.201.27.171	1
86.23.4.224	1
14.27.65.80	1
124.122.106.40	1
187.245.154.152	1
62.210.192.149	1
188.167.64.67	1
190.193.231.56	1
155.94.134.10	1
107.172.164.52	1
108.62.63.68	1
108.62.63.69	1
185.14.195.237	1
185.14.195.235	1
185.14.195.234	1
108.62.63.60	1
108.62.63.61	1
108.62.63.62	1
108.62.63.63	1
108.62.63.64	1
108.62.63.65	1
108.62.63.66	1
108.62.63.67	1
114.96.73.88	1
114.96.73.85	1
80.187.110.80	1
183.178.22.93	1
217.69.133.190	1
198.204.249.242	1
198.204.249.243	1
89.238.159.133	1
217.69.133.191	1
185.33.33.134	1
174.5.212.208	1
178.214.47.2	1
221.131.129.98	1
220.130.153.7	1
5.167.71.203	1
5.167.71.202	1
5.167.71.201	1
5.167.71.200	1
5.167.71.207	1
5.167.71.206	1
5.167.71.204	1
5.167.71.209	1
5.167.71.208	1
188.190.120.122	1
209.177.145.129	1
93.179.89.68	1
46.163.85.128	1
99.6.21.190	1
5.167.70.2	1
5.167.70.3	1
5.167.70.0	1
5.167.70.1	1
5.167.70.6	1
5.167.70.7	1
5.167.70.4	1
5.167.70.5	1
77.99.66.183	1
24.60.104.154	1
14.176.188.243	1
101.222.179.255	1
114.218.202.95	1
124.207.49.46	1
101.128.101.153	1
39.43.90.52	1
216.151.138.59	1
216.151.138.58	1
94.249.183.70	1
198.12.66.167	1
216.151.138.53	1
216.151.138.51	1
216.151.138.50	1
216.151.138.57	1
216.151.138.55	1
216.151.138.54	1
37.8.39.37	1
65.50.44.208	1
183.238.42.237	1
86.125.169.47	1
37.8.39.35	1
151.42.65.164	1
12.108.142.218	1
85.204.174.129	1
180.252.121.156	1
87.117.169.23	1
89.163.227.159	1
109.251.34.90	1
71.174.62.45	1
69.172.165.4	1
79.181.130.193	1
216.151.130.119	1
216.151.130.118	1
216.151.130.115	1
216.151.130.114	1
216.151.130.110	1
217.19.31.69	1
118.165.79.90	1
92.241.1.180	1
131.100.240.216	1
151.236.218.111	1
60.169.115.79	1
60.169.115.78	1
113.23.55.223	1
60.169.115.74	1
46.189.245.210	1
60.169.115.72	1
45.64.9.106	1
45.115.175.87	1
169.53.178.158	1
169.53.178.155	1
169.53.178.151	1
138.36.127.253	1
193.140.142.7	1
122.3.181.68	1
122.173.55.226	1
183.31.139.139	1
91.214.133.115	1
5.158.236.111	1
79.209.245.5	1
223.242.48.31	1
124.73.84.98	1
179.43.143.184	1
103.47.237.221	1
70.194.237.148	1
179.43.143.188	1
31.53.18.91	1
183.233.162.60	1
72.239.249.224	1
200.216.148.217	1
88.187.120.90	1
5.11.161.220	1
51.254.139.22	1
76.112.113.11	1
188.138.5.107	1
186.249.246.205	1
94.18.210.91	1
46.200.193.7	1
185.86.148.51	1
37.46.230.175	1
88.212.238.165	1
188.161.11.180	1
85.68.70.177	1
195.128.120.24	1
117.207.22.90	1
104.32.89.84	1
114.43.249.164	1
217.8.95.16	1
72.35.239.51	1
70.33.156.162	1
103.57.111.93	1
94.125.177.162	1
5.167.67.141	1
5.167.67.140	1
5.167.67.142	1
208.98.16.250	1
208.98.16.251	1
208.98.16.252	1
5.167.67.146	1
5.167.67.148	1
210.113.66.146	1
14.167.38.183	1
189.127.253.216	1
189.218.244.225	1
181.164.126.241	1
136.169.195.250	1
45.61.42.145	1
1.55.106.234	1
42.112.95.229	1
181.196.48.2	1
186.90.156.252	1
177.152.164.154	1
173.245.67.149	1
176.195.190.33	1
123.15.35.226	1
86.102.215.168	1
109.242.55.126	1
51.255.65.91	1
223.240.95.238	1
109.135.0.201	1
86.102.106.150	1
1.255.87.241	1
1.255.87.242	1
103.10.118.56	1
184.106.215.98	1
96.47.225.190	1
122.175.235.104	1
188.98.105.199	1
223.240.30.110	1
209.141.46.204	1
207.198.106.111	1
5.11.46.43	1
185.68.195.75	1
185.81.157.196	1
191.102.68.145	1
77.121.253.75	1
84.40.9.228	1
64.39.79.14	1
183.230.53.82	1
5.167.67.230	1
208.77.22.195	1
89.252.223.34	1
162.13.140.153	1
175.126.167.52	1
74.115.160.196	1
59.151.73.228	1
189.215.146.72	1
83.149.19.159	1
60.251.221.199	1
183.161.56.243	1
183.161.56.242	1
183.161.56.241	1
183.161.56.247	1
221.229.172.31	1
67.237.229.127	1
187.73.1.43	1
36.80.154.11	1
124.122.177.177	1
115.159.202.224	1
62.210.178.142	1
124.113.141.159	1
186.136.171.67	1
69.197.128.21	1
37.8.24.194	1
164.132.161.8	1
164.132.161.9	1
114.96.75.65	1
66.40.52.31	1
114.96.75.61	1
164.132.161.2	1
164.132.161.3	1
164.132.161.4	1
164.132.161.5	1
164.132.161.6	1
164.132.161.7	1
46.105.152.65	1
177.73.60.215	1
106.186.125.182	1
187.242.204.185	1
201.174.27.26	1
154.35.64.82	1
154.35.64.81	1
72.218.155.134	1
201.172.61.100	1
124.73.84.94	1
123.2.112.83	1
72.167.190.201	1
189.127.226.40	1
174.143.203.63	1
62.210.88.172	1
109.87.179.229	1
81.169.152.100	1
84.232.234.147	1
114.97.100.31	1
5.140.202.55	1
115.249.6.238	1
216.157.91.241	1
188.166.36.191	1
193.124.251.109	1
219.85.252.52	1
89.248.168.148	1
190.33.197.82	1
189.143.91.93	1
79.62.169.219	1
125.79.218.43	1
117.247.105.188	1
85.105.234.120	1
187.154.105.58	1
208.45.248.77	1
105.96.193.104	1
178.252.195.154	1
223.240.72.213	1
81.62.129.240	1
190.103.187.54	1
191.5.94.218	1
131.161.4.172	1
95.55.73.145	1
114.99.235.18	1
113.212.70.164	1
5.154.124.62	1
114.99.235.12	1
212.73.142.246	1
198.27.80.126	1
121.42.29.29	1
81.62.129.241	1
216.169.106.230	1
220.179.8.218	1
14.162.110.149	1
212.80.67.222	1
60.169.115.152	1
83.209.254.142	1
103.194.193.219	1
103.194.193.218	1
121.156.126.10	1
151.237.180.12	1
198.11.198.104	1
60.169.115.154	1
146.52.215.117	1
195.154.51.15	1
216.245.193.34	1
60.169.115.156	1
217.75.204.194	1
60.169.115.158	1
187.86.66.244	1
75.125.46.2	1
158.222.12.208	1
37.76.155.95	1
109.68.191.132	1
86.101.194.3	1
149.62.200.205	1
37.187.99.193	1
83.79.10.234	1
41.66.37.86	1
186.216.135.235	1
119.110.100.84	1
96.231.30.185	1
14.165.33.82	1
83.4.1.33	1
125.26.250.116	1
187.73.2.139	1
201.232.54.48	1
37.8.35.105	1
125.141.91.138	1
112.216.8.157	1
60.166.219.7	1
114.99.229.18	1
37.191.152.163	1
187.73.15.180	1
37.120.169.123	1
187.73.15.184	1
193.201.227.21	1
65.79.201.79	1
65.79.201.78	1
114.96.75.233	1
202.215.160.22	1
46.20.42.90	1
188.165.217.120	1
188.165.254.191	1
108.62.61.185	1
37.9.55.45	1
37.9.55.44	1
37.9.55.46	1
37.9.55.41	1
37.9.55.40	1
37.9.55.43	1
37.9.55.42	1
104.145.112.92	1
37.9.55.49	1
37.9.55.48	1
74.76.182.99	1
91.121.10.107	1
171.233.149.5	1
108.62.61.183	1
223.240.86.229	1
5.9.99.52	1
83.233.213.72	1
113.161.80.164	1
201.208.234.167	1
181.28.188.155	1
95.53.90.0	1
195.154.169.107	1
217.81.19.205	1
113.175.183.210	1
82.27.117.100	1
88.150.243.210	1
47.89.52.161	1
81.62.57.56	1
200.236.74.82	1
103.55.146.238	1
189.72.228.107	1
144.76.156.235	1
173.167.148.188	1
79.0.232.206	1
104.227.92.5	1
14.175.15.45	1
119.81.250.147	1
192.184.94.111	1
212.46.247.6	1
46.214.136.198	1
202.20.67.8	1
195.5.109.243	1
149.3.143.68	1
91.245.79.216	1
103.233.116.114	1
79.168.253.97	1
37.187.95.95	1
175.184.165.96	1
118.71.81.192	1
123.16.173.132	1
36.224.135.176	1
69.16.252.128	1
178.185.80.57	1
37.8.79.116	1
85.114.98.25	1
14.185.226.79	1
106.145.113.193	1
207.244.89.108	1
138.0.202.182	1
31.210.188.126	1
185.44.142.4	1
113.190.221.219	1
146.185.162.16	1
37.193.116.70	1
109.236.40.16	1
46.148.30.78	1
31.184.238.75	1
189.126.164.183	1
118.70.109.203	1
112.252.212.146	1
189.218.47.33	1
212.225.226.10	1
118.161.249.175	1
95.188.91.126	1
157.122.117.237	1
23.229.87.207	1
186.0.65.93	1
191.5.112.6	1
87.253.14.40	1
23.108.164.135	1
141.255.164.114	1
40.126.253.180	1
76.214.9.223	1
89.11.161.189	1
37.75.214.122	1
14.207.15.15	1
74.208.155.142	1
220.132.243.69	1
45.61.33.63	1
85.153.6.68	1
82.205.11.250	1
186.70.252.96	1
194.71.224.169	1
194.71.224.168	1
194.71.224.165	1
194.71.224.164	1
194.71.224.167	1
194.71.224.161	1
136.243.78.3	1
93.135.157.169	1
194.71.224.162	1
61.239.211.122	1
189.51.223.145	1
115.77.44.44	1
118.137.49.8	1
37.117.253.129	1
217.165.111.13	1
81.62.105.22	1
184.64.20.213	1
114.218.126.125	1
119.152.130.8	1
108.54.168.77	1
81.161.204.160	1
64.92.125.8	1
108.61.198.207	1
189.177.110.65	1
212.83.136.227	1
23.236.221.45	1
77.120.66.125	1
223.242.50.101	1
5.225.236.212	1
173.243.112.220	1
223.243.55.197	1
36.84.71.29	1
81.62.25.8	1
114.99.226.184	1
114.99.226.182	1
37.156.226.199	1
201.173.232.77	1
177.84.110.218	1
66.96.146.201	1
119.247.57.28	1
193.201.227.155	1
193.201.227.159	1
5.189.152.204	1
69.64.63.220	1
179.127.134.250	1
185.7.148.78	1
23.235.192.117	1
193.104.41.89	1
122.177.51.199	1
180.74.136.250	1
118.166.238.172	1
74.86.24.19	1
199.168.102.202	1
82.205.1.22	1
88.15.63.26	1
194.44.244.214	1
88.14.201.103	1
178.136.213.206	1
94.53.244.55	1
136.243.69.200	1
113.174.112.50	1
177.44.217.5	1
5.167.70.152	1
5.167.70.153	1
185.19.221.212	1
223.240.71.94	1
185.19.221.211	1
185.19.221.217	1
176.15.140.178	1
95.42.25.183	1
192.187.100.154	1
188.120.237.117	1
89.34.23.162	1
64.247.164.211	1
107.173.212.214	1
209.6.145.116	1
37.8.29.50	1
164.39.34.122	1
176.52.6.140	1
211.48.109.216	1
199.241.211.115	1
124.73.92.210	1
174.123.174.34	1
201.183.89.116	1
62.122.207.118	1
23.239.66.242	1
103.40.160.194	1
180.180.108.28	1
37.8.126.62	1
217.200.202.151	1
182.50.129.181	1
125.77.231.86	1
46.105.122.90	1
185.16.172.155	1
189.14.147.240	1
46.174.49.29	1
178.219.3.47	1
95.183.52.12	1
218.191.30.163	1
187.221.71.5	1
109.202.20.150	1
184.168.200.142	1
81.62.166.56	1
176.106.46.176	1
87.236.215.82	1
87.236.215.85	1
87.236.215.88	1
198.7.63.71	1
77.95.140.250	1
176.14.175.122	1
46.16.33.192	1
195.22.126.193	1
195.22.126.190	1
93.20.146.17	1
177.229.157.42	1
188.161.12.245	1
113.175.98.139	1
83.208.101.54	1
112.132.212.252	1
23.239.66.243	1
165.255.112.141	1
50.31.162.228	1
189.51.112.106	1
36.224.137.19	1
124.83.13.101	1
58.91.157.89	1
173.244.181.82	1
89.186.17.31	1
167.160.110.42	1
190.42.25.197	1
187.84.162.144	1
84.44.178.56	1
14.175.249.223	1
218.44.172.50	1
187.86.74.11	1
212.147.5.44	1
212.83.148.84	1
117.66.173.225	1
107.150.2.59	1
142.0.138.34	1
118.161.246.22	1
114.34.182.40	1
204.10.239.209	1
187.161.52.195	1
178.19.98.1	1
39.32.153.54	1
59.3.236.74	1
104.236.101.91	1
188.138.75.156	1
171.249.197.142	1
223.240.70.96	1
143.255.3.172	1
176.106.41.165	1
91.121.97.23	1
223.227.131.153	1
60.11.10.173	1
213.24.125.155	1
186.170.55.157	1
175.180.68.174	1
65.98.89.90	1
66.199.99.200	1
23.94.14.137	1
120.198.83.217	1
125.123.239.71	1
87.78.98.152	1
1.1.155.2	1
81.62.233.5	1
195.234.21.26	1
217.71.46.36	1
114.43.248.4	1
37.8.33.48	1
114.218.203.91	1
98.122.157.126	1
84.132.36.76	1
212.83.129.243	1
211.242.110.197	1
200.105.148.74	1
183.161.56.168	1
183.161.56.167	1
14.181.163.59	1
175.44.8.213	1
183.161.56.162	1
183.161.56.161	1
223.240.67.162	1
5.101.222.55	1
97.74.215.119	1
186.59.19.249	1
5.101.222.56	1
108.234.94.217	1
100.15.138.249	1
195.154.38.20	1
176.58.70.73	1
162.243.130.178	1
112.240.100.99	1
117.66.174.241	1
41.184.56.205	1
112.214.171.176	1
80.64.31.73	1
114.99.224.199	1
185.35.62.207	1
189.217.220.39	1
201.141.175.2	1
187.86.64.20	1
185.35.62.201	1
131.188.40.189	1
131.188.40.188	1
178.62.129.215	1
72.11.150.106	1
41.239.166.212	1
212.95.154.100	1
151.82.73.91	1
220.135.91.214	1
31.220.6.217	1
31.220.6.216	1
191.5.84.92	1
185.35.62.208	1
222.93.101.240	1
95.189.28.107	1
203.177.83.82	1
31.223.183.5	1
80.98.216.98	1
117.205.10.59	1
91.92.109.53	1
208.67.248.254	1
118.161.241.13	1
93.190.139.34	1
189.186.124.96	1
103.31.214.102	1
85.195.73.7	1
167.250.10.118	1
80.212.27.56	1
178.158.178.4	1
181.118.180.134	1
66.220.235.136	1
77.245.68.44	1
192.187.120.157	1
122.94.27.109	1
23.95.40.165	1
45.62.233.34	1
82.205.5.79	1
113.212.70.238	1
113.212.70.239	1
187.73.6.214	1
113.212.70.234	1
113.212.70.235	1
37.54.20.247	1
113.212.70.237	1
113.212.70.230	1
113.212.70.231	1
113.212.70.232	1
113.212.70.233	1
80.193.190.243	1
114.43.248.219	1
188.138.33.144	1
176.58.74.202	1
173.52.240.64	1
148.251.208.147	1
187.73.6.212	1
61.187.182.21	1
60.166.223.229	1
82.205.25.4	1
213.239.210.204	1
173.208.12.238	1
171.234.84.121	1
27.54.184.35	1
108.62.63.151	1
108.62.63.150	1
108.62.63.153	1
108.62.63.152	1
108.62.63.155	1
108.62.63.154	1
108.62.63.157	1
108.62.63.156	1
108.62.63.159	1
108.62.63.158	1
85.158.181.41	1
83.143.130.53	1
223.240.31.241	1
200.76.44.158	1
223.240.31.248	1
150.129.4.66	1
177.240.227.23	1
71.127.50.109	1
189.90.249.70	1
123.20.146.97	1
192.99.7.19	1
208.101.5.28	1
87.20.244.116	1
178.217.187.120	1
212.27.63.127	1
118.137.169.239	1
62.149.128.166	1
62.149.128.160	1
62.149.128.163	1
93.127.147.146	1
202.104.188.98	1
208.118.156.57	1
176.218.199.179	1
37.220.10.202	1
104.243.129.210	1
69.14.8.138	1
194.58.108.213	1
124.73.149.113	1
62.210.180.24	1
223.240.67.137	1
23.94.228.250	1
223.240.89.118	1
124.72.52.222	1
223.240.89.115	1
103.49.65.20	1
176.106.42.155	1
41.94.8.6	1
191.36.214.108	1
200.125.239.198	1
108.61.172.88	1
31.131.4.153	1
176.106.42.158	1
179.61.201.148	1
79.183.132.133	1
41.207.212.159	1
130.180.40.150	1
104.223.71.97	1
50.56.114.187	1
91.202.186.38	1
192.126.153.71	1
176.212.125.217	1
143.208.63.103	1
174.127.99.132	1
208.67.224.187	1
1.234.82.58	1
105.236.142.156	1
27.123.3.2	1
188.138.33.10	1
187.60.170.22	1
36.227.139.53	1
98.235.185.167	1
63.141.249.154	1
223.242.49.246	1
85.27.32.49	1
223.242.49.244	1
90.155.53.61	1
122.165.106.55	1
179.127.134.171	1
138.0.21.217	1
202.102.148.4	1
194.27.68.207	1
188.146.10.179	1
37.112.163.165	1
221.218.168.109	1
96.3.252.167	1
187.181.203.30	1
138.0.89.31	1
31.193.127.158	1
96.56.4.26	1
89.115.27.95	1
108.62.59.116	1
108.62.59.114	1
108.62.59.115	1
108.62.59.112	1
108.62.59.113	1
108.62.59.110	1
108.62.59.111	1
108.62.59.118	1
108.62.59.119	1
85.6.242.203	1
103.21.44.93	1
106.69.25.161	1
223.240.95.52	1
223.240.95.51	1
122.40.9.239	1
217.172.190.202	1
178.33.157.5	1
169.45.160.197	1
200.101.59.162	1
1.160.115.138	1
209.123.162.66	1
189.50.111.44	1
187.86.72.249	1
189.140.98.197	1
37.236.86.112	1
186.78.237.230	1
89.107.192.193	1
118.160.208.92	1
192.255.101.219	1
49.0.64.59	1
37.191.144.178	1
123.169.151.237	1
118.232.250.160	1
1.9.78.146	1
210.205.6.203	1
190.84.164.88	1
200.76.177.46	1
88.191.70.74	1
189.219.112.204	1
222.112.190.229	1
177.39.123.192	1
107.182.20.208	1
198.44.66.59	1
220.130.12.107	1
95.71.159.48	1
117.202.54.73	1
62.82.161.68	1
178.216.250.92	1
82.205.10.142	1
213.162.68.33	1
46.174.48.44	1
189.90.253.120	1
77.245.68.178	1
177.152.165.209	1
41.108.120.243	1
189.207.178.185	1
114.43.245.69	1
177.185.221.23	1
82.205.2.113	1
91.183.54.246	1
209.126.117.99	1
24.48.214.9	1
186.64.67.92	1
203.247.149.152	1
84.46.236.202	1
180.114.11.144	1
81.62.242.45	1
87.121.76.1	1
115.187.243.41	1
209.91.107.130	1
104.230.0.98	1
80.247.79.174	1
209.91.107.136	1
23.95.89.104	1
94.242.212.224	1
5.199.133.88	1
138.118.89.97	1
187.190.26.32	1
93.37.126.131	1
41.164.29.138	1
186.57.31.94	1
187.73.3.222	1
37.8.64.4	1
72.35.84.90	1
112.196.210.106	1
187.86.65.3	1
64.212.90.57	1
175.180.253.35	1
162.222.12.227	1
114.97.110.71	1
124.136.23.172	1
187.86.73.174	1
138.186.105.246	1
169.1.69.186	1
116.255.168.226	1
195.154.173.183	1
14.186.217.66	1
186.56.183.101	1
37.75.214.192	1
60.166.216.242	1
68.12.186.141	1
209.239.123.18	1
188.138.115.7	1
14.177.68.198	1
73.171.167.61	1
14.183.42.115	1
131.161.4.74	1
101.222.166.103	1
110.241.49.112	1
50.22.100.229	1
119.147.145.209	1
124.73.151.110	1
124.73.151.116	1
62.210.148.56	1
62.210.148.57	1
125.160.120.181	1
90.148.114.226	1
117.1.167.139	1
103.13.132.5	1
183.161.58.33	1
78.145.112.149	1
24.137.139.170	1
46.42.131.61	1
113.166.102.1	1
138.0.201.208	1
51.9.90.198	1
76.14.172.225	1
114.215.97.158	1
128.199.164.134	1
198.252.70.200	1
113.162.38.161	1
176.97.96.25	1
82.193.233.94	1
114.99.226.227	1
37.233.20.243	1
221.144.59.48	1
37.8.18.201	1
5.44.101.17	1
77.232.10.191	1
122.180.229.114	1
37.8.9.51	1
27.253.102.211	1
181.231.147.148	1
50.31.30.22	1
61.228.92.4	1
66.118.151.29	1
186.207.139.53	1
108.179.252.57	1
117.66.172.12	1
177.223.117.219	1
104.219.248.216	1
131.108.161.67	1
180.117.104.250	1
87.0.47.108	1
202.143.155.118	1
117.205.174.0	1
208.85.3.130	1
182.92.223.10	1
202.164.149.7	1
203.213.19.224	1
108.12.19.128	1
86.173.66.179	1
82.205.17.114	1
114.96.65.244	1
106.215.95.61	1
178.89.100.236	1
190.80.120.1	1
113.168.30.2	1
189.54.125.192	1
173.0.156.169	1
27.77.205.43	1
185.19.223.54	1
178.135.237.212	1
178.218.41.42	1
178.168.80.112	1
46.28.109.24	1
203.172.212.89	1
46.8.37.192	1
41.85.189.165	1
37.8.9.212	1
60.166.213.250	1
180.190.78.18	1
174.7.238.23	1
67.201.33.70	1
37.8.122.148	1
91.98.124.177	1
78.110.210.123	1
108.62.57.96	1
108.62.57.97	1
108.62.57.94	1
108.62.57.95	1
108.62.57.92	1
108.62.57.93	1
108.62.57.90	1
108.62.57.91	1
194.1.249.27	1
108.62.57.98	1
108.62.57.99	1
91.100.103.196	1
43.247.42.252	1
78.46.24.90	1
177.152.170.25	1
192.163.236.209	1
71.48.98.19	1
177.152.170.20	1
89.71.243.179	1
186.224.178.20	1
82.205.27.30	1
167.88.120.58	1
123.143.119.35	1
94.5.1.164	1
124.11.186.46	1
208.118.123.185	1
108.171.183.52	1
91.79.237.191	1
92.100.38.217	1
168.235.68.204	1
123.204.165.132	1
148.246.32.164	1
122.169.215.172	1
201.41.72.80	1
182.70.89.217	1
50.27.189.103	1
139.190.40.231	1
223.240.84.132	1
194.71.225.218	1
194.71.225.219	1
194.71.225.216	1
194.71.225.217	1
194.71.225.214	1
194.71.225.215	1
194.71.225.212	1
194.71.225.213	1
194.71.225.210	1
194.71.225.211	1
97.119.94.72	1
5.158.237.23	1
5.158.237.22	1
37.44.112.118	1
192.121.66.10	1
192.121.66.16	1
192.121.66.17	1
200.4.2.4	1
37.8.68.125	1
179.10.45.46	1
37.237.28.81	1
95.133.33.226	1
166.172.186.64	1
219.238.124.221	1
192.126.160.114	1
74.51.155.243	1
94.50.197.177	1
208.51.62.51	1
191.7.111.61	1
191.7.111.69	1
104.156.75.18	1
110.187.26.162	1
106.145.72.168	1
69.30.231.54	1
69.30.231.51	1
69.30.231.50	1
85.10.201.38	1
65.8.150.67	1
46.201.42.120	1
46.102.98.230	1
116.127.121.27	1
79.187.134.8	1
41.228.251.125	1
113.212.69.197	1
113.212.69.195	1
113.212.69.194	1
113.212.69.193	1
113.212.69.192	1
113.212.69.191	1
113.212.69.190	1
113.212.69.199	1
113.212.69.198	1
87.216.171.179	1
83.137.194.150	1
184.4.215.14	1
94.124.6.181	1
60.167.22.25	1
46.235.80.14	1
189.50.128.129	1
117.87.233.151	1
129.241.127.144	1
46.105.98.166	1
178.150.35.146	1
122.175.38.155	1
111.248.56.34	1
171.35.237.131	1
113.174.6.64	1
40.130.212.198	1
24.183.0.71	1
81.2.237.218	1
171.97.177.224	1
37.8.58.165	1
146.185.236.218	1
146.185.236.219	1
146.185.236.212	1
146.185.236.213	1
146.185.236.210	1
146.185.236.211	1
146.185.236.216	1
146.185.236.217	1
146.185.236.214	1
146.185.236.215	1
221.237.155.64	1
138.255.247.20	1
100.9.74.4	1
196.218.100.116	1
117.68.193.19	1
117.68.193.12	1
183.161.60.176	1
183.161.60.175	1
192.154.211.193	1
175.181.34.133	1
177.75.235.76	1
184.107.214.130	1
45.246.25.169	1
183.161.60.179	1
111.248.97.136	1
111.248.97.133	1
111.248.97.131	1
50.7.178.146	1
191.103.222.49	1
46.4.75.107	1
180.249.251.142	1
124.120.92.57	1
63.141.254.242	1
50.116.4.107	1
122.165.113.152	1
188.120.241.44	1
178.73.245.59	1
96.47.225.28	1
221.146.224.75	1
118.160.210.240	1
84.250.18.87	1
185.6.153.16	1
84.250.18.89	1
201.172.80.151	1
96.47.225.22	1
218.100.84.132	1
202.151.80.140	1
114.97.106.235	1
173.232.99.88	1
116.27.59.76	1
82.205.31.206	1
181.16.212.178	1
186.227.24.162	1
194.71.223.50	1
115.74.59.165	1
116.192.29.191	1
109.202.57.161	1
189.214.58.69	1
189.51.104.193	1
189.51.104.192	1
95.133.56.102	1
179.252.44.242	1
117.68.197.16	1
96.17.161.145	1
37.8.91.64	1
62.43.130.178	1
187.101.41.114	1
189.1.153.236	1
46.242.145.92	1
202.97.50.29	1
203.122.19.100	1
41.204.87.10	1
62.76.43.78	1
62.218.120.122	1
125.212.205.198	1
46.242.145.93	1
124.73.154.172	1
131.72.105.74	1
177.126.227.192	1
112.196.210.73	1
212.68.57.32	1
190.108.114.46	1
42.200.35.184	1
187.86.71.39	1
108.61.16.90	1
2.185.248.78	1
69.30.245.42	1
179.36.189.75	1
111.248.62.175	1
180.210.33.5	1
213.114.147.196	1
104.168.175.22	1
79.110.114.98	1
158.46.89.49	1
223.243.61.173	1
97.74.144.188	1
73.16.53.109	1
176.106.40.216	1
186.88.148.179	1
1.252.28.185	1
