# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
62.210.244.115	1
185.14.41.124	1
181.112.143.98	1
89.131.92.233	1
78.71.217.235	1
223.242.50.188	1
220.179.8.90	1
216.151.137.4	1
109.206.106.152	1
106.51.127.38	1
183.161.58.59	1
114.96.65.170	1
114.96.65.173	1
216.151.137.7	1
37.194.53.11	1
84.202.178.11	1
114.96.65.177	1
78.88.199.147	1
114.96.65.179	1
118.163.191.206	1
195.154.115.57	1
216.151.137.1	1
119.177.250.189	1
60.166.223.229	1
183.237.119.16	1
82.205.16.184	1
23.107.61.74	1
60.167.21.204	1
180.218.30.213	1
5.11.44.4	1
39.52.121.74	1
122.129.85.43	1
103.236.206.142	1
187.194.177.136	1
200.93.148.32	1
181.167.239.166	1
223.73.86.203	1
92.113.2.56	1
223.240.85.106	1
223.240.85.105	1
223.240.85.108	1
104.131.205.192	1
82.240.218.183	1
124.113.138.71	1
37.237.24.72	1
39.46.15.90	1
121.201.14.194	1
198.55.103.192	1
85.11.46.246	1
217.23.185.66	1
114.79.191.48	1
175.101.78.211	1
46.242.15.52	1
37.8.30.68	1
37.212.224.179	1
78.47.244.44	1
123.54.253.102	1
185.122.56.247	1
124.73.145.95	1
124.73.145.96	1
124.73.145.90	1
89.163.144.117	1
124.73.145.99	1
109.86.250.41	1
37.8.84.200	1
46.2.16.20	1
177.242.195.238	1
188.165.208.29	1
59.37.59.179	1
223.240.93.200	1
63.246.129.86	1
172.245.229.40	1
192.251.226.185	1
217.244.146.190	1
162.144.149.39	1
77.70.26.76	1
46.101.143.173	1
114.96.64.238	1
200.16.119.238	1
5.90.205.207	1
122.174.163.168	1
202.191.153.14	1
185.86.148.150	1
89.137.184.21	1
194.63.142.63	1
122.53.27.73	1
70.45.233.46	1
213.239.234.105	1
195.175.63.18	1
2.82.2.54	1
117.206.253.101	1
119.196.247.23	1
58.242.208.119	1
139.194.78.195	1
122.170.232.38	1
5.11.44.51	1
5.11.44.56	1
162.39.5.73	1
177.227.247.212	1
5.11.44.59	1
201.67.79.93	1
62.143.139.220	1
202.157.64.195	1
155.94.147.221	1
85.190.2.200	1
85.190.2.205	1
223.243.48.146	1
159.255.55.28	1
23.95.236.97	1
223.240.25.100	1
14.175.128.104	1
217.64.47.190	1
150.70.173.42	1
83.141.195.212	1
91.218.247.160	1
91.218.247.162	1
91.218.247.167	1
172.243.254.84	1
181.80.0.176	1
86.98.72.80	1
113.166.6.226	1
180.97.215.51	1
174.51.123.159	1
116.8.112.2	1
219.65.50.13	1
5.167.67.76	1
5.167.67.77	1
5.167.67.74	1
5.167.67.72	1
5.167.67.73	1
5.167.67.70	1
5.167.67.71	1
183.161.63.84	1
183.161.63.85	1
5.167.67.78	1
5.167.67.79	1
192.175.42.231	1
91.187.119.15	1
188.40.225.174	1
46.59.61.234	1
125.39.114.218	1
82.159.240.252	1
197.237.59.146	1
177.84.42.248	1
182.186.230.119	1
114.96.72.244	1
114.96.72.243	1
114.96.72.242	1
124.73.84.149	1
103.1.71.222	1
41.206.146.7	1
37.59.111.192	1
114.96.72.248	1
60.167.23.55	1
213.4.126.226	1
60.167.23.57	1
95.180.175.96	1
60.167.23.51	1
60.167.23.52	1
103.239.143.164	1
60.167.23.58	1
60.167.23.59	1
82.200.108.110	1
187.87.127.63	1
187.208.24.107	1
85.93.88.103	1
67.5.25.202	1
194.63.141.117	1
117.64.82.149	1
188.227.180.26	1
93.126.176.206	1
88.225.215.59	1
117.169.246.157	1
85.114.118.130	1
124.73.89.26	1
70.183.15.51	1
1.168.71.249	1
73.70.196.231	1
223.227.34.144	1
148.103.70.165	1
124.120.54.229	1
122.173.16.227	1
178.4.238.89	1
124.106.81.40	1
37.8.36.249	1
5.167.66.114	1
114.99.225.45	1
118.175.236.208	1
70.159.125.114	1
223.243.51.88	1
5.100.93.39	1
59.152.100.158	1
94.221.103.142	1
189.102.218.203	1
46.165.192.153	1
24.245.126.32	1
189.156.89.179	1
60.167.23.122	1
200.42.174.194	1
46.39.231.147	1
166.78.134.156	1
108.62.61.3	1
108.62.61.2	1
108.62.61.1	1
108.62.61.0	1
108.62.61.7	1
108.62.61.6	1
108.62.61.5	1
108.62.61.4	1
46.59.13.35	1
108.62.61.9	1
108.62.61.8	1
183.27.138.190	1
70.45.173.83	1
119.15.83.58	1
83.147.127.42	1
5.167.69.175	1
85.144.197.163	1
66.79.162.235	1
69.64.37.71	1
77.29.106.240	1
59.111.76.237	1
201.252.246.23	1
104.238.223.126	1
23.94.145.26	1
124.120.66.43	1
105.105.76.104	1
203.122.10.50	1
42.103.52.209	1
37.59.0.120	1
122.54.245.82	1
89.248.172.175	1
216.234.220.209	1
59.127.245.16	1
101.63.154.162	1
62.138.2.144	1
85.105.85.246	1
141.212.122.38	1
77.245.67.2	1
114.96.76.57	1
217.128.231.27	1
202.74.160.252	1
120.198.83.158	1
24.167.202.84	1
23.227.196.170	1
82.232.97.170	1
60.184.195.232	1
114.96.76.56	1
14.188.37.22	1
37.150.2.242	1
153.149.230.9	1
110.87.47.21	1
138.59.211.3	1
62.210.90.158	1
112.215.63.72	1
130.76.24.29	1
125.116.27.167	1
186.130.31.111	1
220.179.10.216	1
81.62.41.214	1
83.18.83.210	1
69.14.80.203	1
67.170.161.200	1
103.55.90.162	1
58.242.213.243	1
136.169.197.67	1
109.124.148.36	1
106.51.1.106	1
217.22.171.173	1
189.203.147.102	1
195.198.196.142	1
190.100.103.54	1
123.237.77.66	1
41.149.202.118	1
220.179.10.210	1
61.90.28.126	1
202.21.114.250	1
74.208.162.115	1
46.246.50.192	1
81.62.164.95	1
190.29.136.110	1
81.169.154.61	1
107.151.152.117	1
197.211.216.10	1
190.187.109.77	1
203.166.235.109	1
182.68.51.228	1
182.77.24.243	1
1.55.17.173	1
192.210.166.230	1
140.250.216.34	1
60.167.135.9	1
171.250.69.87	1
46.101.160.168	1
75.101.86.123	1
103.59.37.50	1
116.74.64.162	1
37.8.20.67	1
75.118.115.13	1
182.65.127.163	1
5.233.103.181	1
187.156.72.185	1
60.166.220.171	1
71.194.108.170	1
122.178.136.126	1
41.78.72.13	1
60.166.220.174	1
186.125.58.3	1
218.17.3.154	1
43.245.138.161	1
107.161.91.172	1
111.248.118.133	1
122.164.126.115	1
74.113.170.66	1
200.23.135.11	1
217.150.226.23	1
67.225.210.187	1
103.192.72.222	1
82.205.3.237	1
123.121.114.68	1
60.169.115.197	1
60.169.115.193	1
37.72.58.234	1
124.73.84.219	1
37.187.97.82	1
221.227.223.61	1
89.248.171.137	1
23.247.139.191	1
103.253.147.154	1
151.198.163.25	1
150.101.221.216	1
14.187.190.175	1
220.135.70.112	1
14.187.70.121	1
78.193.74.165	1
77.51.69.39	1
201.218.84.69	1
37.142.42.250	1
46.161.63.36	1
46.161.63.37	1
36.234.124.28	1
223.255.230.230	1
109.251.162.7	1
59.4.98.61	1
86.161.4.30	1
113.190.130.14	1
85.99.228.4	1
81.62.17.21	1
216.176.26.9	1
201.138.38.52	1
90.80.113.137	1
14.168.112.59	1
212.164.233.103	1
60.28.118.110	1
183.161.61.197	1
60.166.212.114	1
183.161.61.196	1
124.113.142.143	1
183.161.61.191	1
37.8.92.5	1
217.25.31.20	1
80.90.91.5	1
189.219.220.206	1
185.140.108.162	1
14.214.119.27	1
200.121.212.93	1
37.187.100.94	1
89.42.78.253	1
155.94.141.155	1
110.80.42.74	1
37.233.11.116	1
91.191.22.54	1
175.100.188.198	1
112.67.188.148	1
113.190.160.88	1
118.151.209.30	1
91.184.224.37	1
60.28.166.203	1
187.254.186.222	1
218.58.81.198	1
189.252.212.102	1
194.78.172.102	1
82.205.26.188	1
59.98.161.26	1
94.23.229.86	1
82.205.26.181	1
82.205.26.182	1
77.52.12.27	1
124.73.80.79	1
212.34.20.3	1
182.68.195.241	1
201.81.84.70	1
82.9.31.243	1
91.219.29.142	1
104.144.203.238	1
60.167.20.196	1
76.184.77.65	1
182.68.48.209	1
223.240.20.140	1
223.240.20.142	1
223.240.20.143	1
177.137.251.184	1
70.25.91.58	1
115.182.255.234	1
85.105.182.220	1
201.185.155.68	1
182.59.226.58	1
216.93.234.253	1
212.110.188.223	1
82.205.13.246	1
115.112.130.81	1
82.205.13.245	1
1.39.51.166	1
50.205.225.2	1
198.53.48.63	1
73.241.104.102	1
111.177.117.39	1
5.74.199.123	1
192.81.217.126	1
46.102.103.152	1
193.11.112.188	1
46.102.103.157	1
188.17.83.34	1
68.71.148.235	1
68.71.148.239	1
172.246.119.243	1
89.40.122.51	1
2.176.66.220	1
50.73.65.33	1
103.4.248.138	1
46.235.68.237	1
185.19.221.17	1
201.133.201.73	1
37.75.211.81	1
186.95.192.160	1
124.120.156.63	1
138.36.143.163	1
50.205.184.187	1
188.114.142.123	1
37.8.49.113	1
212.46.1.178	1
31.151.110.96	1
58.187.63.191	1
91.121.110.184	1
192.161.171.199	1
119.226.64.238	1
180.151.99.146	1
195.154.163.225	1
42.118.196.25	1
183.161.60.144	1
82.205.8.235	1
117.247.189.90	1
189.196.200.252	1
185.130.5.246	1
173.219.86.196	1
185.130.5.247	1
109.67.193.173	1
46.188.30.9	1
103.44.107.70	1
119.226.100.222	1
109.248.144.83	1
37.8.64.105	1
37.8.64.106	1
183.161.60.141	1
80.91.116.146	1
182.187.118.136	1
117.66.179.116	1
121.69.37.238	1
116.203.222.97	1
49.248.53.105	1
222.85.86.93	1
188.161.67.99	1
18.82.3.196	1
200.24.16.128	1
45.123.162.91	1
142.0.41.204	1
120.151.24.16	1
60.167.112.140	1
200.95.239.218	1
114.99.232.53	1
220.179.8.2	1
64.182.128.197	1
61.183.83.194	1
183.81.124.131	1
61.168.222.143	1
117.68.199.153	1
117.6.51.40	1
173.44.178.241	1
37.8.32.210	1
59.103.165.165	1
182.160.160.152	1
80.235.154.51	1
119.195.161.2	1
37.202.110.176	1
223.215.18.106	1
196.32.194.50	1
216.86.179.152	1
77.107.41.180	1
176.58.76.141	1
177.245.209.192	1
176.115.39.116	1
88.86.222.166	1
27.46.137.215	1
36.82.251.107	1
84.73.15.92	1
200.86.102.20	1
119.92.190.2	1
186.120.220.241	1
177.5.39.44	1
87.106.210.178	1
142.0.41.201	1
78.250.101.142	1
94.19.12.244	1
179.96.188.189	1
223.215.31.116	1
217.160.115.88	1
113.169.221.207	1
74.208.228.233	1
223.241.78.80	1
223.241.78.82	1
223.241.78.84	1
42.159.231.217	1
117.220.64.249	1
88.191.212.33	1
113.20.119.45	1
186.47.99.98	1
85.195.215.115	1
46.240.255.86	1
120.52.72.58	1
169.57.140.245	1
223.240.65.240	1
120.52.72.51	1
120.52.72.55	1
120.52.72.57	1
96.47.225.74	1
96.47.225.75	1
96.47.225.76	1
96.47.225.77	1
96.47.225.70	1
96.47.225.71	1
96.47.225.72	1
181.176.37.84	1
96.47.225.78	1
96.47.225.79	1
46.118.115.126	1
62.210.94.159	1
36.84.71.31	1
220.179.9.87	1
220.179.9.84	1
138.99.49.155	1
88.253.217.16	1
209.195.118.215	1
223.25.197.155	1
187.133.149.3	1
5.167.55.144	1
2.237.171.18	1
186.77.203.75	1
201.141.9.68	1
82.165.213.55	1
46.153.242.136	1
50.150.52.186	1
114.99.226.191	1
213.136.71.67	1
183.8.92.25	1
94.23.249.39	1
60.167.113.151	1
199.255.211.58	1
173.255.182.209	1
183.61.131.116	1
189.148.222.74	1
84.134.71.103	1
114.99.226.116	1
189.198.8.90	1
95.141.17.236	1
95.141.17.237	1
95.141.17.234	1
95.141.17.235	1
95.141.17.232	1
95.141.17.233	1
95.141.17.230	1
95.141.17.231	1
58.242.210.194	1
200.71.62.213	1
95.141.17.238	1
95.141.17.239	1
47.50.159.110	1
176.90.5.213	1
124.73.144.124	1
208.43.252.163	1
125.139.42.130	1
203.194.114.43	1
194.71.225.172	1
24.125.254.207	1
166.63.125.251	1
212.83.58.27	1
146.88.42.106	1
121.176.130.142	1
223.240.28.197	1
14.139.191.195	1
86.144.152.61	1
82.83.202.29	1
2.228.62.68	1
223.240.27.4	1
83.136.86.76	1
173.9.184.54	1
128.199.129.179	1
74.208.194.211	1
95.58.138.14	1
180.215.81.138	1
115.87.206.13	1
69.197.151.178	1
223.82.223.117	1
124.122.210.97	1
123.56.129.45	1
134.119.3.164	1
192.251.226.111	1
192.251.226.110	1
192.251.226.113	1
192.251.226.112	1
192.251.226.115	1
192.251.226.114	1
192.251.226.117	1
192.251.226.116	1
192.251.226.119	1
192.251.226.118	1
86.135.176.235	1
72.15.247.113	1
151.234.12.54	1
93.100.184.193	1
46.101.15.184	1
159.253.137.98	1
178.252.143.26	1
104.200.151.39	1
187.141.3.56	1
45.45.150.230	1
200.28.249.187	1
78.180.150.164	1
114.96.65.62	1
107.153.2.174	1
187.188.193.23	1
218.78.209.241	1
216.151.138.243	1
216.151.138.242	1
216.151.138.241	1
216.151.138.240	1
216.151.138.247	1
216.151.138.246	1
216.151.138.245	1
216.151.138.244	1
216.151.138.249	1
216.151.138.248	1
115.254.101.238	1
190.244.195.57	1
197.221.246.77	1
106.51.139.201	1
122.114.92.149	1
14.189.113.153	1
124.73.157.5	1
124.73.157.3	1
110.240.156.188	1
36.66.41.154	1
14.170.158.76	1
116.11.221.164	1
41.240.31.24	1
68.47.102.31	1
61.190.13.70	1
14.183.204.61	1
83.162.173.199	1
5.167.68.177	1
5.167.68.176	1
5.167.68.175	1
5.167.68.174	1
5.167.68.173	1
5.167.68.172	1
5.167.68.171	1
5.167.68.170	1
23.83.93.132	1
189.186.53.1	1
5.167.68.179	1
5.167.68.178	1
186.34.92.253	1
183.129.224.117	1
41.188.73.221	1
148.251.129.171	1
45.55.14.136	1
213.42.202.158	1
148.251.39.75	1
37.58.83.219	1
216.224.117.2	1
183.47.189.95	1
81.62.121.58	1
49.228.206.25	1
120.136.30.239	1
191.96.106.181	1
66.175.223.145	1
124.122.153.142	1
177.7.193.123	1
113.166.251.209	1
76.10.188.111	1
188.166.143.47	1
59.46.12.139	1
41.205.58.92	1
109.120.194.136	1
194.1.247.250	1
14.189.197.126	1
14.167.95.194	1
125.19.98.147	1
216.151.130.7	1
216.151.130.6	1
216.151.130.4	1
216.151.130.3	1
216.151.130.2	1
216.151.130.1	1
216.151.130.0	1
43.252.220.121	1
216.151.130.8	1
154.118.138.35	1
212.47.240.174	1
202.155.217.42	1
175.176.229.212	1
190.144.23.130	1
104.168.70.63	1
114.96.78.51	1
114.96.78.53	1
212.59.6.16	1
124.120.71.122	1
195.154.200.93	1
60.166.211.131	1
178.63.84.149	1
60.166.211.135	1
118.71.191.31	1
95.128.246.28	1
183.233.162.54	1
117.212.102.137	1
183.233.162.50	1
39.35.211.107	1
82.205.10.201	1
37.8.39.155	1
92.76.110.75	1
192.198.107.228	1
45.63.4.245	1
192.96.206.46	1
81.62.40.174	1
117.199.237.28	1
192.96.206.43	1
210.32.133.40	1
109.106.143.12	1
211.234.110.184	1
62.210.129.30	1
171.117.227.89	1
192.185.186.5	1
188.161.14.102	1
223.240.68.103	1
117.247.161.235	1
181.53.73.226	1
31.3.239.74	1
121.193.143.249	1
93.123.53.58	1
77.86.23.53	1
41.187.60.41	1
222.217.13.253	1
46.166.162.109	1
59.88.212.54	1
124.73.155.82	1
91.228.122.66	1
107.150.32.206	1
80.242.105.35	1
60.167.132.208	1
192.131.44.25	1
113.190.8.41	1
89.66.93.33	1
85.97.184.45	1
197.1.2.251	1
174.21.82.195	1
104.148.44.109	1
177.55.194.224	1
74.123.74.209	1
162.253.66.76	1
189.202.220.34	1
46.121.75.253	1
181.75.199.75	1
187.54.85.200	1
190.10.10.147	1
68.169.148.133	1
212.233.182.141	1
186.64.151.46	1
124.122.54.129	1
36.63.84.185	1
91.153.158.182	1
149.47.216.177	1
223.81.196.179	1
164.132.96.219	1
223.81.196.174	1
171.250.148.100	1
195.93.242.137	1
31.133.88.84	1
79.214.25.26	1
99.197.243.142	1
124.73.93.238	1
217.15.117.26	1
146.185.200.39	1
124.73.85.72	1
124.73.85.71	1
192.187.100.146	1
173.230.129.153	1
189.219.53.78	1
175.100.189.174	1
27.147.242.25	1
2.179.55.5	1
124.73.152.28	1
124.73.152.29	1
204.144.60.104	1
187.244.148.243	1
37.8.51.46	1
27.150.54.97	1
14.141.37.210	1
151.42.99.201	1
5.189.147.110	1
23.239.66.195	1
60.169.115.220	1
195.154.150.156	1
78.135.7.225	1
122.177.162.199	1
69.64.49.98	1
71.33.59.183	1
60.168.43.73	1
92.31.218.173	1
192.210.224.24	1
206.81.92.186	1
223.243.49.181	1
37.75.212.156	1
223.240.75.87	1
223.240.75.84	1
223.240.75.82	1
14.192.213.8	1
37.8.55.108	1
123.195.222.235	1
117.68.198.129	1
210.188.218.41	1
83.79.45.122	1
219.144.239.237	1
36.33.27.14	1
5.236.125.50	1
36.33.27.11	1
45.116.229.34	1
83.9.217.24	1
177.241.179.208	1
167.114.235.165	1
197.28.67.104	1
178.76.170.12	1
124.73.156.140	1
14.165.97.160	1
37.191.155.182	1
86.43.106.125	1
134.255.214.142	1
89.40.113.213	1
41.77.152.156	1
37.8.25.25	1
117.192.43.176	1
212.49.136.118	1
76.2.6.92	1
59.99.16.31	1
114.99.235.63	1
91.213.126.72	1
163.172.14.221	1
46.101.4.5	1
195.34.78.110	1
187.244.213.3	1
180.151.30.106	1
187.185.199.216	1
195.74.65.196	1
189.210.115.127	1
5.138.62.145	1
94.23.204.109	1
187.161.213.234	1
121.156.126.10	1
221.226.67.202	1
158.255.6.233	1
75.162.197.233	1
96.84.123.122	1
119.176.77.115	1
83.243.46.2	1
41.59.41.223	1
125.212.225.9	1
37.8.16.4	1
37.8.16.5	1
208.113.209.178	1
14.164.161.47	1
1.53.110.165	1
77.28.75.219	1
49.207.187.230	1
92.242.100.131	1
216.151.137.164	1
198.15.70.2	1
154.122.173.136	1
1.54.165.185	1
198.178.120.156	1
107.150.77.137	1
223.240.25.60	1
200.56.140.188	1
71.252.157.190	1
223.241.78.7	1
154.126.97.181	1
223.241.78.4	1
60.166.217.120	1
223.241.78.8	1
189.13.168.37	1
144.76.100.57	1
192.255.74.4	1
39.168.76.68	1
76.14.152.249	1
186.158.142.34	1
185.6.16.243	1
60.12.173.195	1
93.171.205.7	1
216.151.137.161	1
188.161.194.165	1
42.117.1.232	1
94.139.204.185	1
177.130.146.150	1
91.243.217.210	1
91.212.124.160	1
81.174.151.215	1
216.151.137.160	1
201.217.135.146	1
208.115.113.92	1
177.247.19.43	1
104.238.169.156	1
190.106.210.35	1
177.239.128.18	1
190.106.210.37	1
14.188.228.90	1
62.210.141.4	1
79.140.1.242	1
49.0.78.87	1
82.114.95.54	1
210.140.85.132	1
86.82.30.234	1
172.242.46.99	1
81.214.131.44	1
222.66.117.12	1
97.83.41.196	1
14.185.194.208	1
59.91.30.159	1
46.166.160.140	1
37.8.57.19	1
49.142.192.137	1
43.255.188.132	1
43.255.188.133	1
43.255.188.131	1
41.191.110.72	1
43.255.188.134	1
223.240.91.176	1
98.178.240.254	1
189.141.70.63	1
119.9.45.20	1
78.188.19.66	1
5.105.36.75	1
24.139.239.126	1
213.8.204.73	1
113.163.7.162	1
113.163.7.163	1
200.70.18.2	1
73.204.144.164	1
119.145.75.49	1
97.107.142.234	1
219.90.111.193	1
183.238.96.209	1
112.12.155.161	1
94.210.85.17	1
177.226.64.159	1
216.55.178.245	1
89.25.183.182	1
118.71.130.197	1
188.247.67.238	1
61.3.241.149	1
98.159.91.234	1
190.43.230.152	1
24.106.44.202	1
46.148.31.35	1
124.113.130.72	1
213.37.195.122	1
113.190.80.95	1
189.197.241.236	1
204.195.103.26	1
66.248.199.214	1
37.8.8.87	1
212.95.133.111	1
89.25.78.4	1
108.62.60.239	1
108.62.60.238	1
108.62.60.236	1
108.62.60.235	1
189.182.2.86	1
189.5.170.81	1
108.62.60.232	1
176.96.82.165	1
108.62.60.230	1
93.117.24.54	1
82.194.66.169	1
187.153.89.72	1
60.167.113.37	1
60.167.113.36	1
60.167.113.34	1
163.47.21.97	1
60.167.113.31	1
60.167.113.30	1
101.98.50.44	1
223.240.81.148	1
59.98.133.75	1
167.88.5.239	1
107.172.9.118	1
195.162.4.88	1
183.80.117.66	1
97.43.128.30	1
146.185.200.4	1
89.163.140.130	1
104.220.26.167	1
84.147.118.109	1
115.77.28.236	1
187.190.33.119	1
77.39.41.5	1
178.78.212.37	1
5.101.222.20	1
201.172.52.76	1
187.161.159.42	1
121.225.186.52	1
111.248.62.34	1
59.93.50.20	1
210.166.214.192	1
94.41.148.144	1
125.66.32.237	1
85.159.106.92	1
202.157.67.34	1
115.75.123.252	1
77.53.33.103	1
196.202.30.18	1
212.117.161.31	1
175.117.225.81	1
14.167.17.23	1
91.207.182.56	1
94.103.175.85	1
14.99.140.118	1
190.237.194.144	1
188.6.68.21	1
46.252.209.168	1
84.156.219.226	1
111.13.143.141	1
94.182.163.75	1
188.161.11.71	1
176.58.68.95	1
216.212.243.252	1
188.138.110.147	1
124.73.147.148	1
27.3.192.15	1
46.163.84.127	1
82.164.232.3	1
155.94.174.229	1
37.8.118.247	1
223.240.73.63	1
201.82.183.252	1
103.31.249.2	1
223.240.73.69	1
124.73.94.166	1
151.231.136.218	1
95.40.71.141	1
124.73.94.167	1
81.62.1.91	1
189.198.76.41	1
61.5.59.29	1
191.101.251.23	1
46.109.38.43	1
14.165.53.96	1
173.234.226.20	1
173.234.226.23	1
173.234.226.24	1
173.234.226.25	1
173.234.226.26	1
173.234.226.27	1
173.234.226.28	1
173.234.226.29	1
51.255.15.247	1
2.189.89.88	1
5.222.31.22	1
66.150.164.188	1
12.19.236.197	1
178.162.199.9	1
59.92.194.183	1
213.136.81.243	1
89.252.33.71	1
162.13.136.127	1
114.99.226.123	1
73.211.163.201	1
213.61.66.115	1
91.121.165.99	1
210.101.131.232	1
2.243.223.23	1
210.101.131.231	1
70.45.109.88	1
62.210.90.101	1
195.154.211.59	1
93.83.126.93	1
37.8.64.218	1
66.173.15.222	1
115.74.192.187	1
88.250.184.192	1
178.162.197.245	1
60.167.119.123	1
100.15.128.103	1
14.183.243.234	1
116.226.78.241	1
94.41.82.247	1
113.175.122.153	1
221.7.225.218	1
222.186.190.59	1
37.237.156.198	1
187.86.242.241	1
82.205.124.205	1
124.73.147.141	1
87.249.106.3	1
181.74.254.245	1
139.228.139.3	1
171.80.68.114	1
223.240.94.156	1
60.166.213.24	1
183.187.41.245	1
67.221.255.56	1
89.39.94.31	1
112.215.44.84	1
202.153.128.56	1
91.155.145.168	1
81.62.208.122	1
183.62.206.210	1
188.212.61.40	1
64.16.209.177	1
189.177.116.130	1
188.227.161.162	1
177.234.3.118	1
70.45.245.238	1
190.190.10.134	1
82.73.154.77	1
82.52.138.43	1
128.204.16.99	1
91.121.14.107	1
110.174.130.117	1
92.63.173.24	1
36.37.223.169	1
124.165.101.246	1
94.88.183.49	1
216.214.199.43	1
195.77.245.224	1
139.59.166.196	1
192.41.218.104	1
194.63.142.179	1
201.230.104.118	1
107.181.166.11	1
173.208.12.129	1
81.199.154.115	1
189.254.93.65	1
173.208.12.123	1
190.42.212.42	1
223.215.20.38	1
201.172.189.177	1
117.197.156.162	1
203.76.119.42	1
195.154.154.75	1
81.62.104.113	1
89.40.6.20	1
94.75.227.102	1
181.231.3.14	1
203.69.91.190	1
197.28.69.34	1
181.51.8.144	1
185.19.220.8	1
1.34.83.14	1
107.181.51.153	1
186.7.116.12	1
121.183.249.66	1
101.222.251.248	1
148.251.178.35	1
58.8.228.247	1
27.3.192.101	1
27.3.192.105	1
74.208.167.106	1
197.254.11.14	1
74.208.167.105	1
141.255.161.166	1
189.198.89.214	1
85.25.246.125	1
211.198.11.122	1
201.158.106.37	1
213.163.72.47	1
178.253.39.27	1
153.92.127.66	1
103.44.158.225	1
212.83.186.33	1
5.39.85.125	1
82.205.123.150	1
175.136.230.197	1
216.227.214.82	1
199.189.84.68	1
37.75.208.77	1
181.45.92.164	1
109.232.220.215	1
114.96.68.226	1
180.148.212.138	1
37.9.55.132	1
37.9.55.133	1
37.9.55.130	1
37.9.55.131	1
37.9.55.136	1
37.9.55.137	1
37.9.55.134	1
37.9.55.135	1
37.9.55.138	1
37.9.55.139	1
27.73.27.163	1
103.10.208.114	1
97.95.35.13	1
66.249.65.20	1
125.212.120.45	1
5.8.37.233	1
5.8.37.237	1
5.8.37.234	1
123.201.142.170	1
217.23.15.161	1
99.55.142.44	1
62.169.246.241	1
14.165.71.67	1
69.93.127.57	1
196.15.184.12	1
154.72.163.116	1
23.239.113.101	1
188.138.33.18	1
188.138.33.14	1
95.180.63.58	1
188.138.33.10	1
208.100.170.91	1
58.11.3.71	1
68.235.56.91	1
123.22.14.196	1
183.87.196.95	1
81.62.112.132	1
5.155.19.73	1
71.164.221.57	1
74.208.73.49	1
177.224.160.32	1
93.218.172.146	1
187.148.106.144	1
189.133.142.0	1
106.67.47.195	1
94.23.236.143	1
103.14.248.8	1
103.255.106.132	1
190.182.22.65	1
223.240.68.148	1
46.251.87.230	1
117.6.116.75	1
122.173.192.37	1
80.149.141.3	1
111.74.238.163	1
117.199.77.234	1
96.39.12.137	1
118.37.186.230	1
24.69.65.191	1
182.73.114.178	1
187.254.176.201	1
178.162.205.225	1
31.194.194.2	1
23.239.66.150	1
173.186.97.198	1
81.169.154.244	1
186.116.47.66	1
69.197.148.87	1
138.186.193.26	1
111.22.7.173	1
95.140.197.66	1
182.72.27.108	1
14.186.3.57	1
62.1.93.119	1
117.253.174.184	1
192.3.247.238	1
152.206.78.106	1
116.52.12.134	1
5.189.173.112	1
36.248.164.80	1
115.124.109.212	1
170.130.59.183	1
14.175.211.134	1
183.161.56.91	1
197.148.97.114	1
187.252.245.153	1
185.104.217.223	1
195.154.251.65	1
42.116.154.89	1
194.71.225.99	1
46.182.111.80	1
181.174.104.253	1
200.109.222.94	1
59.41.239.10	1
91.121.188.84	1
37.8.20.146	1
51.255.167.66	1
51.255.167.61	1
37.8.31.82	1
121.42.26.135	1
124.73.152.97	1
192.252.215.184	1
62.141.48.87	1
5.190.57.107	1
73.43.26.125	1
60.191.203.9	1
79.143.81.18	1
66.86.126.59	1
144.76.162.179	1
124.73.152.96	1
182.70.49.141	1
85.10.202.87	1
200.72.2.200	1
77.226.107.49	1
223.240.79.136	1
185.86.79.201	1
195.154.126.78	1
118.69.176.73	1
92.209.58.92	1
223.240.79.139	1
189.218.229.63	1
5.167.70.61	1
5.167.70.60	1
5.167.70.63	1
5.167.70.62	1
5.167.70.65	1
5.167.70.64	1
5.167.70.67	1
5.167.70.66	1
5.167.70.69	1
5.167.70.68	1
38.88.212.74	1
207.198.158.194	1
178.135.49.43	1
189.217.245.147	1
107.180.20.85	1
14.175.55.1	1
86.105.55.214	1
46.161.63.97	1
188.161.13.146	1
58.243.42.89	1
124.73.152.90	1
178.238.228.12	1
31.208.26.50	1
23.100.30.159	1
81.169.145.67	1
113.193.30.154	1
117.193.123.170	1
117.21.234.126	1
171.249.241.71	1
50.7.178.34	1
177.231.202.146	1
88.249.222.75	1
185.48.207.168	1
37.75.215.170	1
189.127.17.163	1
81.62.59.189	1
190.53.245.241	1
104.168.96.39	1
124.73.152.92	1
167.114.146.163	1
213.14.212.154	1
123.237.160.5	1
189.214.44.84	1
119.154.210.234	1
74.196.142.191	1
37.8.93.120	1
178.168.99.140	1
85.25.199.99	1
217.160.14.171	1
210.6.32.146	1
189.57.26.19	1
82.209.206.126	1
122.3.71.72	1
85.212.56.182	1
67.240.254.142	1
62.24.124.37	1
37.8.30.236	1
85.25.217.30	1
81.170.220.26	1
113.161.35.109	1
182.70.27.54	1
69.39.49.199	1
91.126.252.47	1
24.8.51.60	1
