# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
49.177.106.147	1
197.217.71.223	1
119.93.93.122	1
192.124.250.83	1
49.149.11.123	1
61.130.254.142	1
84.32.134.209	1
180.127.172.249	1
195.154.47.77	1
1.160.161.2	1
117.92.90.212	1
117.92.90.218	1
187.85.233.82	1
31.220.30.113	1
1.160.166.187	1
217.216.140.66	1
68.99.245.245	1
5.196.86.132	1
114.24.11.103	1
37.8.46.219	1
71.236.75.142	1
188.32.206.217	1
120.86.127.114	1
188.143.233.121	1
188.143.233.120	1
188.143.233.123	1
188.143.233.122	1
188.143.233.125	1
188.143.233.124	1
188.143.233.127	1
188.143.233.126	1
188.143.233.129	1
188.143.233.128	1
180.124.46.28	1
41.78.156.6	1
24.37.58.230	1
88.156.127.101	1
78.88.151.6	1
37.8.53.20	1
213.174.104.131	1
222.254.76.82	1
37.8.49.14	1
81.62.241.125	1
118.161.241.44	1
188.161.18.211	1
103.37.82.186	1
49.68.125.68	1
123.56.242.144	1
24.171.250.133	1
104.194.4.151	1
89.77.79.169	1
185.3.135.58	1
108.62.63.186	1
108.62.63.187	1
108.62.63.184	1
108.62.63.185	1
108.62.63.182	1
108.62.63.183	1
108.62.63.180	1
108.62.63.181	1
190.42.165.64	1
72.167.190.179	1
108.62.63.188	1
108.62.63.189	1
91.144.170.31	1
5.9.94.12	1
187.156.119.230	1
61.236.129.148	1
174.140.171.207	1
41.144.174.112	1
49.68.122.107	1
41.144.174.110	1
49.68.122.105	1
37.8.120.219	1
114.24.3.179	1
114.24.3.178	1
24.249.136.254	1
180.127.165.19	1
180.127.165.15	1
180.127.165.10	1
1.165.174.69	1
37.8.81.157	1
43.249.140.90	1
116.99.171.37	1
117.96.14.194	1
67.231.28.156	1
49.82.220.239	1
216.171.61.88	1
88.198.115.16	1
27.210.112.151	1
114.45.85.192	1
108.5.108.204	1
37.159.252.30	1
81.62.206.179	1
183.81.163.117	1
104.129.8.94	1
27.109.253.183	1
37.48.120.145	1
202.29.52.220	1
117.102.77.122	1
209.172.103.182	1
185.82.96.34	1
188.161.247.189	1
188.49.135.210	1
201.20.72.163	1
94.231.190.9	1
104.130.46.201	1
104.130.46.200	1
155.94.142.15	1
155.94.142.14	1
2.62.147.130	1
155.94.142.18	1
116.105.57.255	1
124.73.84.141	1
158.69.202.69	1
124.113.137.236	1
14.187.105.171	1
84.19.180.69	1
185.104.219.195	1
52.187.45.189	1
93.91.114.114	1
83.244.5.76	1
113.119.109.243	1
209.159.221.207	1
222.253.214.221	1
180.241.128.51	1
201.42.102.128	1
182.185.73.140	1
104.218.120.208	1
104.218.120.209	1
117.92.115.6	1
78.135.73.20	1
62.183.127.61	1
80.86.78.209	1
50.31.113.35	1
74.208.13.219	1
81.62.47.195	1
41.76.43.90	1
179.233.137.124	1
90.189.222.29	1
82.210.157.75	1
66.239.61.212	1
182.190.248.175	1
195.154.173.139	1
117.1.104.254	1
107.150.59.212	1
85.102.199.76	1
180.96.54.198	1
112.185.131.122	1
122.162.206.216	1
162.13.15.111	1
178.140.19.162	1
123.56.135.109	1
201.211.94.24	1
82.215.135.141	1
148.251.76.50	1
203.130.25.115	1
113.90.161.172	1
178.33.195.14	1
216.158.218.40	1
206.221.158.110	1
117.192.73.215	1
91.226.254.166	1
75.172.113.10	1
188.242.137.218	1
209.126.101.29	1
180.180.114.48	1
109.194.109.179	1
165.231.95.236	1
51.255.110.62	1
67.61.194.33	1
37.230.116.119	1
188.166.11.128	1
120.76.114.201	1
114.43.181.230	1
69.243.132.234	1
86.122.170.50	1
114.24.12.186	1
37.8.55.67	1
195.154.181.182	1
216.150.24.109	1
27.131.163.121	1
195.154.181.184	1
64.71.79.68	1
106.51.128.131	1
31.17.183.253	1
24.146.44.72	1
115.159.193.57	1
81.62.99.108	1
177.83.209.214	1
213.160.36.217	1
58.221.46.72	1
107.173.184.209	1
222.171.250.185	1
41.160.223.252	1
168.232.80.7	1
5.167.68.21	1
37.152.163.35	1
185.118.24.166	1
138.201.91.29	1
41.226.252.139	1
93.182.134.50	1
117.92.120.143	1
61.190.171.10	1
146.185.239.100	1
182.180.123.171	1
122.228.80.173	1
137.116.87.13	1
197.159.190.161	1
190.42.201.171	1
122.200.94.27	1
5.53.143.108	1
217.194.6.34	1
82.165.135.28	1
27.28.31.18	1
103.26.76.70	1
39.43.70.251	1
31.7.175.177	1
188.138.91.37	1
81.187.5.113	1
62.210.181.154	1
62.210.181.151	1
212.129.49.59	1
112.74.87.58	1
47.36.166.153	1
220.134.84.223	1
90.27.64.57	1
180.250.55.194	1
165.93.161.33	1
84.221.169.141	1
217.86.45.213	1
194.135.87.26	1
158.69.122.10	1
200.248.72.99	1
63.247.138.171	1
183.3.202.178	1
183.3.202.177	1
183.3.202.174	1
183.3.202.172	1
183.3.202.170	1
183.3.202.171	1
112.196.37.109	1
112.143.10.12	1
5.152.209.170	1
177.195.185.123	1
106.51.133.224	1
176.119.94.64	1
67.183.200.143	1
112.238.97.237	1
60.167.113.155	1
113.190.235.166	1
60.167.113.157	1
60.167.113.151	1
60.167.113.150	1
60.167.113.152	1
149.202.60.8	1
60.167.113.159	1
60.167.113.158	1
197.162.125.198	1
124.113.128.182	1
75.140.0.241	1
151.45.76.12	1
124.113.128.189	1
191.33.239.38	1
185.112.156.88	1
66.182.119.238	1
64.71.143.210	1
68.229.209.141	1
50.23.113.203	1
108.61.99.195	1
109.241.208.246	1
116.98.178.245	1
195.138.78.107	1
114.111.167.117	1
61.227.120.211	1
84.194.10.68	1
176.106.40.246	1
223.243.52.98	1
81.62.215.138	1
223.243.52.96	1
41.66.46.141	1
81.62.73.218	1
81.62.73.210	1
82.223.70.64	1
49.81.45.211	1
149.202.81.92	1
138.117.102.152	1
180.250.53.113	1
201.88.50.125	1
81.36.207.253	1
117.243.198.128	1
114.24.4.217	1
89.163.225.147	1
223.240.30.29	1
88.76.148.90	1
111.95.191.254	1
185.5.96.130	1
136.243.223.178	1
211.229.211.52	1
86.105.48.89	1
85.114.99.101	1
176.51.28.195	1
2.24.135.230	1
84.46.5.161	1
212.129.62.232	1
175.180.77.196	1
175.180.77.192	1
183.182.89.222	1
45.40.44.18	1
59.100.132.123	1
1.160.87.37	1
50.62.208.83	1
114.143.2.121	1
40.122.130.215	1
103.224.118.79	1
5.172.133.89	1
89.189.97.9	1
78.27.187.7	1
189.152.250.196	1
84.45.121.135	1
46.176.85.133	1
49.128.160.110	1
85.48.134.118	1
189.84.21.188	1
78.88.237.142	1
151.100.78.11	1
212.225.249.118	1
69.55.49.159	1
114.235.166.75	1
85.99.110.134	1
67.6.198.211	1
213.55.112.239	1
220.134.214.187	1
122.166.106.52	1
118.161.246.144	1
198.27.98.175	1
187.115.59.43	1
198.27.98.171	1
198.27.98.170	1
117.79.84.4	1
109.241.255.122	1
171.48.31.162	1
61.227.125.168	1
118.161.251.114	1
118.161.251.110	1
178.193.234.46	1
183.134.67.250	1
101.81.50.170	1
177.82.73.147	1
107.160.7.185	1
207.188.65.222	1
70.45.239.177	1
23.246.85.19	1
67.91.198.130	1
62.214.50.46	1
79.195.181.100	1
210.245.34.162	1
148.251.133.14	1
198.199.94.49	1
117.92.105.219	1
60.166.215.73	1
197.234.246.179	1
87.223.140.180	1
59.37.23.187	1
59.37.23.180	1
81.62.62.11	1
81.62.62.14	1
14.140.179.62	1
211.43.212.39	1
188.143.233.49	1
188.143.233.48	1
188.143.233.41	1
188.143.233.40	1
188.143.233.43	1
188.143.233.42	1
188.143.233.45	1
188.143.233.44	1
188.143.233.47	1
188.143.233.46	1
81.62.42.124	1
96.88.48.25	1
50.56.34.163	1
201.159.154.26	1
93.105.124.107	1
94.185.87.34	1
211.21.221.8	1
121.229.26.146	1
88.198.10.148	1
101.100.177.29	1
124.113.140.77	1
211.171.255.209	1
24.226.247.69	1
93.105.60.209	1
199.195.213.251	1
60.172.220.123	1
111.251.88.40	1
117.89.36.4	1
212.47.234.93	1
190.164.212.146	1
191.43.81.195	1
180.124.44.187	1
201.223.246.255	1
180.124.44.185	1
180.124.44.184	1
2.139.237.110	1
117.36.101.2	1
187.205.227.48	1
113.73.170.255	1
180.124.184.202	1
60.190.58.90	1
50.196.33.73	1
88.156.147.140	1
221.120.218.126	1
41.89.27.45	1
216.9.176.191	1
104.250.153.59	1
37.8.51.23	1
176.58.66.136	1
201.242.193.103	1
83.220.141.202	1
201.149.44.237	1
114.97.106.181	1
114.32.104.235	1
80.93.217.42	1
180.127.174.108	1
180.127.174.100	1
49.212.166.38	1
180.127.174.105	1
180.127.174.104	1
180.127.174.107	1
180.127.174.106	1
192.161.172.124	1
89.200.143.163	1
95.65.241.173	1
2.50.156.118	1
219.86.160.81	1
41.221.205.171	1
202.56.118.58	1
13.91.105.189	1
205.209.144.206	1
37.8.90.115	1
198.211.33.224	1
46.127.158.178	1
198.46.233.93	1
88.156.19.189	1
124.166.22.7	1
65.116.183.46	1
201.175.95.144	1
12.47.198.68	1
82.205.3.156	1
173.237.188.27	1
190.34.169.211	1
190.34.169.214	1
109.104.87.199	1
118.161.248.239	1
213.246.56.62	1
114.43.251.24	1
217.197.84.21	1
113.200.212.53	1
197.248.98.78	1
1.163.224.217	1
113.163.103.24	1
185.16.40.228	1
177.77.31.41	1
62.4.55.19	1
23.254.142.120	1
192.0.81.13	1
75.119.236.48	1
188.161.178.34	1
87.0.245.88	1
119.81.153.182	1
175.181.119.67	1
201.146.190.119	1
70.98.34.131	1
94.23.32.211	1
116.16.41.24	1
74.208.197.148	1
124.113.140.89	1
108.62.57.138	1
108.62.57.139	1
203.110.94.88	1
108.62.57.137	1
187.7.133.181	1
108.62.57.135	1
66.79.174.46	1
108.62.57.132	1
108.62.57.130	1
89.163.247.43	1
192.225.105.207	1
37.8.64.12	1
205.209.145.181	1
85.17.244.103	1
166.111.7.185	1
5.135.1.44	1
92.60.126.169	1
123.57.25.162	1
104.238.221.67	1
195.184.193.229	1
188.232.139.20	1
94.23.33.21	1
223.243.48.42	1
189.54.249.148	1
209.135.141.234	1
216.152.252.229	1
14.192.212.170	1
61.227.153.78	1
46.119.118.181	1
216.170.120.124	1
89.163.242.85	1
89.163.242.86	1
188.165.236.146	1
49.68.124.63	1
49.68.124.60	1
49.68.124.69	1
83.174.197.253	1
146.185.236.102	1
115.159.152.130	1
188.40.227.97	1
181.128.83.175	1
60.166.210.75	1
114.141.196.221	1
117.92.121.138	1
117.92.121.139	1
62.90.215.170	1
114.235.130.185	1
120.218.19.105	1
187.88.130.203	1
112.65.163.26	1
36.71.104.102	1
49.88.50.168	1
49.88.50.167	1
220.136.21.174	1
49.88.50.165	1
49.88.50.162	1
49.88.50.161	1
189.50.111.95	1
42.115.70.25	1
188.165.222.211	1
42.61.14.30	1
78.187.169.19	1
117.92.98.208	1
117.92.98.205	1
195.228.156.102	1
180.211.62.95	1
170.72.7.10	1
195.186.64.163	1
69.9.114.76	1
93.105.61.225	1
5.167.65.66	1
41.249.147.140	1
113.212.70.191	1
113.212.70.190	1
113.212.70.193	1
113.212.70.192	1
113.212.70.195	1
113.212.70.194	1
113.212.70.197	1
113.212.70.196	1
113.212.70.199	1
113.212.70.198	1
180.127.161.21	1
42.6.129.127	1
5.167.65.60	1
37.8.30.177	1
79.122.172.98	1
117.92.90.6	1
190.237.183.137	1
88.198.194.89	1
5.189.189.14	1
42.116.119.160	1
95.160.81.118	1
114.44.216.123	1
201.237.245.254	1
114.95.255.199	1
197.15.206.197	1
101.201.211.33	1
80.238.234.214	1
5.167.66.118	1
5.167.66.113	1
5.167.66.112	1
5.167.66.111	1
5.167.66.110	1
5.167.66.117	1
5.167.66.116	1
5.167.66.115	1
5.167.66.114	1
50.190.114.154	1
104.168.75.123	1
188.187.147.243	1
186.190.38.96	1
192.151.149.154	1
37.75.214.153	1
194.135.88.142	1
94.23.144.252	1
115.74.32.151	1
37.75.214.159	1
98.127.89.33	1
73.246.115.182	1
118.254.209.94	1
189.219.191.44	1
52.78.105.80	1
95.128.48.209	1
111.69.99.40	1
1.52.237.69	1
195.154.113.79	1
1.52.237.65	1
14.52.155.83	1
197.3.201.253	1
85.114.122.186	1
212.47.228.115	1
200.106.147.35	1
79.85.148.240	1
188.40.41.115	1
46.101.141.15	1
46.167.237.188	1
60.166.223.250	1
85.158.181.11	1
85.158.181.13	1
23.249.163.133	1
188.163.78.47	1
172.245.128.55	1
114.234.9.228	1
37.204.33.168	1
216.152.252.9	1
216.152.252.8	1
66.41.100.180	1
216.152.252.3	1
216.152.252.2	1
216.152.252.1	1
216.152.252.0	1
216.152.252.7	1
216.152.252.6	1
216.152.252.5	1
216.152.252.4	1
74.124.203.40	1
104.129.176.26	1
14.182.30.131	1
114.97.98.141	1
113.116.174.220	1
176.58.75.179	1
45.126.253.60	1
169.55.52.139	1
176.58.75.177	1
124.130.148.198	1
68.41.128.92	1
119.29.252.145	1
107.11.153.246	1
220.137.5.118	1
47.89.24.56	1
62.75.130.161	1
109.108.21.175	1
82.102.11.198	1
49.68.146.152	1
118.70.8.41	1
178.125.102.131	1
178.254.148.42	1
108.62.58.62	1
108.62.58.63	1
108.62.58.60	1
108.62.58.61	1
108.62.58.66	1
108.62.58.67	1
108.62.58.64	1
108.62.58.65	1
108.62.58.68	1
108.62.58.69	1
5.167.67.90	1
95.141.17.152	1
5.167.67.92	1
5.167.67.93	1
173.234.244.98	1
5.167.67.95	1
1.162.74.51	1
95.141.17.155	1
64.150.183.20	1
159.93.146.40	1
212.51.147.176	1
142.54.190.42	1
115.77.174.237	1
118.165.79.156	1
89.43.191.28	1
186.4.142.42	1
194.71.223.252	1
177.232.235.140	1
198.100.144.182	1
175.0.219.79	1
142.0.37.210	1
41.34.254.136	1
178.216.250.91	1
162.253.126.179	1
162.210.97.60	1
37.8.37.122	1
196.196.39.15	1
178.70.6.86	1
169.55.124.228	1
46.211.82.12	1
80.50.149.82	1
37.8.46.89	1
69.163.40.101	1
80.82.208.58	1
36.80.241.54	1
113.119.108.163	1
113.119.108.162	1
113.119.108.168	1
103.51.150.71	1
217.110.7.181	1
200.104.160.12	1
36.225.27.14	1
104.233.87.36	1
223.240.19.137	1
103.21.234.3	1
79.98.211.78	1
217.73.90.106	1
210.212.4.130	1
104.144.116.168	1
88.248.84.28	1
70.112.25.174	1
5.34.241.69	1
81.95.124.6	1
89.163.146.122	1
84.180.73.148	1
192.210.217.54	1
221.192.197.30	1
217.73.192.201	1
178.67.247.34	1
212.35.163.176	1
95.129.55.173	1
45.115.190.123	1
113.69.179.179	1
212.83.177.171	1
176.58.71.240	1
107.170.78.83	1
142.68.58.46	1
173.76.31.75	1
117.3.80.14	1
182.73.189.230	1
1.160.4.14	1
85.25.196.60	1
51.255.65.13	1
213.48.54.43	1
104.130.13.92	1
202.71.106.75	1
116.58.63.92	1
218.75.155.41	1
188.87.155.89	1
39.1.41.157	1
195.77.188.57	1
82.205.26.238	1
37.8.113.102	1
82.205.26.232	1
62.210.96.43	1
62.210.96.44	1
62.210.96.47	1
14.102.101.1	1
39.35.40.109	1
103.193.4.193	1
77.104.125.245	1
31.135.77.117	1
200.55.208.196	1
188.166.176.39	1
77.50.239.222	1
97.74.215.84	1
37.238.46.118	1
24.138.209.96	1
113.64.86.119	1
114.234.12.104	1
81.62.214.115	1
95.160.21.231	1
95.160.21.233	1
128.199.69.234	1
188.143.233.3	1
192.99.224.252	1
114.224.217.107	1
185.13.37.115	1
46.16.33.39	1
201.211.48.219	1
75.146.164.205	1
5.152.192.10	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
216.151.137.198	1
181.74.94.127	1
188.161.11.119	1
24.86.98.9	1
104.47.5.200	1
120.188.73.202	1
61.110.160.5	1
162.242.248.59	1
117.92.97.117	1
188.138.71.143	1
117.92.97.110	1
190.109.168.19	1
46.161.63.121	1
46.161.63.122	1
46.161.63.126	1
212.36.38.110	1
173.234.225.1	1
189.90.255.20	1
82.178.243.86	1
41.59.25.214	1
207.46.13.139	1
207.46.13.134	1
91.196.168.4	1
207.46.13.130	1
207.46.13.132	1
207.46.13.133	1
202.29.236.41	1
36.224.133.205	1
109.71.203.138	1
50.30.33.7	1
122.193.144.156	1
41.32.191.233	1
173.242.127.158	1
180.127.161.156	1
124.202.180.6	1
195.82.164.152	1
212.47.247.226	1
180.127.161.150	1
14.187.199.37	1
46.118.155.216	1
196.188.112.42	1
91.205.236.38	1
180.127.161.159	1
203.127.202.168	1
118.97.127.58	1
159.203.193.168	1
211.25.233.178	1
185.115.127.208	1
223.240.22.14	1
212.83.128.96	1
118.165.145.35	1
199.48.164.106	1
199.48.164.105	1
199.48.164.104	1
37.8.91.169	1
46.119.114.69	1
5.88.31.54	1
189.100.112.122	1
95.141.32.37	1
120.59.153.7	1
189.174.216.200	1
195.175.57.254	1
114.235.166.172	1
114.235.166.173	1
114.235.166.175	1
192.227.182.226	1
118.100.251.153	1
114.6.196.54	1
187.173.203.249	1
45.32.206.193	1
84.55.109.33	1
74.32.230.140	1
212.20.62.226	1
64.234.246.3	1
218.152.251.243	1
180.123.157.130	1
40.114.5.115	1
212.129.47.132	1
91.221.66.220	1
110.92.217.110	1
186.170.90.235	1
186.193.144.130	1
117.247.225.249	1
176.213.18.160	1
220.143.106.57	1
70.38.71.140	1
119.10.151.120	1
204.11.17.16	1
91.38.153.206	1
79.110.25.177	1
113.121.47.173	1
45.112.22.16	1
112.171.173.137	1
169.1.144.198	1
66.90.101.117	1
31.170.166.18	1
104.223.83.192	1
45.55.179.173	1
109.197.66.58	1
46.19.183.103	1
195.154.156.196	1
198.167.137.101	1
178.235.88.197	1
223.227.201.66	1
123.57.255.171	1
125.211.218.165	1
89.212.75.6	1
109.86.187.195	1
83.45.80.169	1
91.188.1.99	1
186.5.113.238	1
118.69.61.25	1
114.44.252.105	1
114.33.145.91	1
180.127.167.125	1
173.233.132.19	1
46.105.55.153	1
110.45.121.79	1
85.114.112.186	1
188.44.22.196	1
31.6.40.121	1
202.21.110.212	1
203.81.71.37	1
191.84.193.36	1
109.86.236.88	1
113.190.1.160	1
13.65.36.74	1
94.23.115.136	1
176.61.136.240	1
77.45.32.36	1
202.142.158.6	1
117.122.200.235	1
43.245.202.93	1
80.171.48.76	1
79.171.34.9	1
1.163.246.30	1
217.66.150.143	1
88.150.225.195	1
112.197.95.175	1
117.92.94.199	1
108.62.61.104	1
213.186.33.84	1
218.161.76.53	1
108.62.61.107	1
80.11.69.7	1
179.184.10.93	1
176.195.166.51	1
23.94.221.44	1
216.250.125.74	1
188.208.219.64	1
190.245.59.7	1
190.108.35.100	1
111.248.113.195	1
178.235.88.76	1
37.233.16.48	1
123.142.161.156	1
107.150.3.60	1
5.56.133.47	1
5.56.133.48	1
212.129.55.0	1
81.62.236.139	1
82.205.28.134	1
82.205.28.132	1
82.205.28.131	1
198.16.47.3	1
198.16.47.2	1
208.124.118.81	1
79.98.28.32	1
211.97.29.35	1
5.202.51.200	1
109.241.109.8	1
191.187.250.18	1
205.251.131.119	1
2.88.118.150	1
180.124.43.60	1
180.124.43.61	1
180.124.43.64	1
180.124.43.69	1
5.172.247.208	1
5.172.247.203	1
5.172.247.201	1
5.172.247.200	1
5.172.247.207	1
5.172.247.205	1
212.36.9.10	1
217.247.201.197	1
5.157.40.129	1
113.188.32.87	1
38.124.60.207	1
83.242.235.155	1
5.167.67.127	1
5.167.67.126	1
5.167.67.125	1
5.167.67.124	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
5.167.67.129	1
5.167.67.128	1
166.62.28.83	1
106.216.153.214	1
180.124.185.202	1
162.219.57.21	1
92.52.200.66	1
93.41.44.147	1
173.234.226.205	1
173.234.226.204	1
173.234.226.207	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
104.223.30.254	1
173.234.226.209	1
173.234.226.208	1
146.88.66.210	1
208.52.161.99	1
218.3.187.70	1
186.18.130.233	1
37.8.43.163	1
46.236.139.170	1
37.8.43.166	1
37.8.43.165	1
189.91.1.160	1
14.177.162.215	1
149.56.187.108	1
123.16.164.89	1
61.228.93.39	1
190.171.247.75	1
176.9.31.215	1
117.92.104.133	1
80.243.186.90	1
140.128.57.1	1
180.127.173.150	1
1.160.6.239	1
85.25.84.102	1
37.97.167.165	1
148.251.151.48	1
64.139.60.171	1
39.33.150.115	1
188.143.232.24	1
108.62.62.228	1
108.62.62.229	1
187.188.175.96	1
108.62.62.222	1
108.62.62.223	1
108.62.62.220	1
108.62.62.221	1
108.62.62.226	1
108.62.62.227	1
108.62.62.224	1
108.62.62.225	1
159.226.33.6	1
173.178.128.55	1
50.171.223.61	1
187.66.45.141	1
210.152.241.60	1
216.109.204.234	1
70.166.196.254	1
62.224.76.218	1
159.122.232.94	1
83.69.244.191	1
125.24.90.21	1
91.106.79.144	1
59.89.164.77	1
78.31.65.216	1
78.160.160.91	1
83.58.107.89	1
174.6.32.214	1
195.154.170.113	1
192.225.105.12	1
50.189.97.213	1
82.80.19.242	1
62.210.80.29	1
62.210.80.28	1
193.201.227.83	1
91.121.179.219	1
193.201.227.81	1
193.201.227.84	1
94.23.106.23	1
217.24.18.226	1
198.211.105.193	1
177.23.93.38	1
146.247.2.159	1
118.136.194.77	1
190.234.106.177	1
192.135.251.136	1
74.219.94.252	1
84.232.254.54	1
49.81.42.26	1
174.51.255.106	1
188.161.183.249	1
217.219.150.10	1
95.110.226.46	1
118.161.249.114	1
104.40.57.109	1
201.21.39.13	1
74.208.148.221	1
49.81.44.216	1
68.64.170.74	1
167.160.163.110	1
203.200.95.142	1
62.199.141.190	1
42.114.21.105	1
82.242.45.193	1
148.251.186.217	1
220.245.39.92	1
81.175.71.121	1
216.187.92.10	1
83.101.93.18	1
68.105.215.189	1
177.177.20.105	1
23.227.199.43	1
1.175.182.152	1
209.91.107.253	1
195.142.92.194	1
37.32.56.2	1
5.255.91.179	1
78.88.36.50	1
31.223.185.103	1
192.3.134.38	1
58.187.191.218	1
78.47.192.218	1
5.45.85.136	1
93.186.201.250	1
198.153.189.236	1
79.160.2.105	1
115.0.168.21	1
31.206.62.222	1
189.63.47.215	1
188.161.30.155	1
185.6.18.25	1
218.238.2.226	1
14.186.93.1	1
95.160.200.150	1
187.175.115.225	1
184.105.247.243	1
184.105.247.247	1
201.141.153.252	1
185.35.62.77	1
92.214.187.105	1
51.7.169.87	1
181.64.192.229	1
192.3.222.155	1
217.246.242.174	1
220.130.252.19	1
194.209.228.109	1
49.88.49.129	1
49.88.49.125	1
49.88.49.121	1
5.167.70.169	1
197.188.164.233	1
182.100.67.52	1
218.3.196.219	1
65.110.100.86	1
80.34.20.96	1
124.73.82.182	1
67.195.145.141	1
85.17.30.151	1
117.92.88.77	1
117.92.88.76	1
117.92.88.71	1
117.92.88.79	1
47.89.51.25	1
79.154.14.4	1
36.63.87.181	1
77.220.130.18	1
201.220.19.194	1
118.76.123.227	1
58.18.186.131	1
204.11.233.20	1
118.168.80.28	1
37.8.32.162	1
37.8.58.34	1
104.203.241.3	1
68.234.3.237	1
68.234.3.235	1
70.85.171.82	1
180.124.185.67	1
180.124.185.60	1
197.0.150.132	1
95.160.188.109	1
185.91.116.234	1
37.187.57.22	1
216.17.53.222	1
72.46.133.242	1
197.217.66.153	1
119.28.20.202	1
27.75.150.78	1
193.124.67.156	1
148.251.50.74	1
223.243.63.24	1
192.157.253.3	1
212.131.236.50	1
5.60.153.39	1
80.83.90.42	1
93.95.227.245	1
186.36.151.200	1
117.92.100.20	1
195.62.61.25	1
194.149.234.21	1
68.105.210.206	1
193.46.80.101	1
144.76.70.163	1
104.202.117.135	1
202.83.20.214	1
27.154.43.55	1
104.167.107.231	1
203.242.210.105	1
192.210.134.141	1
192.210.134.143	1
138.201.24.205	1
192.210.134.144	1
192.210.134.147	1
192.210.134.146	1
209.240.35.141	1
101.254.188.198	1
187.86.64.44	1
113.190.78.162	1
75.87.140.197	1
216.104.40.170	1
59.124.241.159	1
212.24.34.221	1
207.241.237.220	1
207.241.237.227	1
207.241.237.225	1
218.65.30.210	1
207.241.237.229	1
117.2.125.180	1
202.74.40.13	1
183.82.99.66	1
37.60.214.211	1
190.67.139.20	1
104.148.57.2	1
76.64.197.250	1
204.152.220.167	1
177.220.148.62	1
117.92.124.67	1
37.8.117.117	1
222.152.7.244	1
139.59.146.142	1
60.173.195.84	1
177.207.219.74	1
31.183.228.62	1
181.74.190.240	1
114.80.96.138	1
73.65.233.254	1
37.49.212.49	1
220.137.5.38	1
49.81.43.204	1
173.54.188.165	1
59.56.69.64	1
123.231.105.207	1
67.218.40.194	1
114.234.247.191	1
223.74.42.242	1
223.74.42.240	1
188.161.3.151	1
136.243.9.138	1
78.101.105.174	1
75.86.137.34	1
189.153.183.43	1
187.158.102.114	1
177.34.247.131	1
220.141.158.27	1
5.167.66.145	1
60.166.211.200	1
46.28.2.99	1
185.60.146.221	1
5.196.82.175	1
5.167.66.142	1
51.254.214.115	1
181.165.123.32	1
201.254.26.169	1
123.150.207.18	1
124.73.90.21	1
5.167.66.149	1
117.218.178.122	1
175.100.105.38	1
184.107.173.26	1
119.9.22.32	1
181.59.208.193	1
37.187.88.140	1
61.7.185.169	1
180.97.215.148	1
46.190.37.25	1
64.32.224.236	1
148.251.69.147	1
208.110.85.10	1
118.194.226.6	1
1.192.241.90	1
89.111.176.64	1
190.179.221.63	1
1.39.49.59	1
31.18.79.75	1
109.241.244.222	1
77.47.203.7	1
113.205.182.83	1
85.229.249.230	1
114.44.218.162	1
192.95.3.132	1
42.122.207.24	1
94.242.212.241	1
116.102.234.73	1
151.235.163.168	1
81.62.36.227	1
36.225.41.2	1
24.35.162.181	1
178.235.226.208	1
182.74.90.4	1
182.74.90.5	1
182.176.78.182	1
182.52.65.229	1
122.162.55.29	1
60.166.209.37	1
199.168.99.10	1
85.214.56.19	1
183.228.82.10	1
50.159.69.199	1
89.239.103.165	1
180.124.187.253	1
220.194.59.89	1
180.123.159.253	1
39.40.117.12	1
181.72.129.250	1
64.235.40.24	1
94.254.33.60	1
61.240.144.64	1
61.240.144.67	1
37.81.164.175	1
82.193.105.146	1
188.161.247.65	1
188.161.247.67	1
185.49.15.23	1
188.161.247.62	1
62.33.84.209	1
188.161.247.69	1
94.187.88.75	1
107.152.138.106	1
219.91.219.102	1
123.241.0.191	1
153.142.95.141	1
23.19.83.82	1
78.47.225.1	1
122.175.36.130	1
110.172.160.170	1
180.125.253.211	1
118.167.35.65	1
185.19.223.63	1
84.21.228.166	1
221.204.177.57	1
189.102.127.243	1
72.93.101.81	1
179.1.8.83	1
23.92.121.212	1
180.127.170.136	1
117.92.92.73	1
117.92.92.77	1
117.92.92.75	1
58.218.205.97	1
81.175.241.116	1
92.222.74.71	1
91.6.25.229	1
85.93.93.162	1
180.127.164.120	1
180.127.164.121	1
180.127.164.122	1
180.127.164.124	1
180.127.164.125	1
180.127.164.126	1
104.40.159.62	1
85.165.52.220	1
46.4.24.213	1
24.139.249.166	1
180.104.168.151	1
121.161.141.233	1
178.238.232.233	1
182.18.25.86	1
173.212.228.180	1
91.64.210.179	1
14.167.166.202	1
180.124.43.110	1
101.81.240.209	1
202.173.210.120	1
116.97.204.152	1
5.133.29.41	1
68.71.133.101	1
72.26.36.179	1
142.0.45.4	1
142.0.45.8	1
66.45.159.228	1
193.107.17.70	1
193.107.17.72	1
37.8.89.30	1
37.8.89.36	1
108.77.241.25	1
217.248.50.93	1
207.231.213.27	1
98.159.86.248	1
119.14.27.58	1
111.248.120.223	1
199.27.103.183	1
46.127.68.26	1
185.103.26.18	1
109.165.105.201	1
