# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
82.211.48.202	1
82.211.48.206	1
82.211.48.205	1
109.101.237.21	1
82.211.48.208	1
95.153.128.133	1
90.191.230.132	1
177.42.33.129	1
23.94.81.101	1
89.163.145.164	1
89.163.145.168	1
113.253.251.55	1
182.253.168.171	1
37.200.99.251	1
23.232.176.48	1
23.232.176.41	1
223.190.6.7	1
23.232.176.43	1
23.232.176.45	1
23.232.176.44	1
23.232.176.46	1
185.35.62.118	1
185.35.62.115	1
185.35.62.114	1
42.115.206.88	1
185.35.62.110	1
185.35.62.113	1
149.255.107.98	1
14.201.137.95	1
95.9.38.240	1
204.44.80.123	1
179.25.183.152	1
107.173.157.7	1
27.74.77.14	1
61.62.8.128	1
95.167.71.171	1
41.97.48.127	1
23.229.27.44	1
107.150.65.79	1
23.229.27.46	1
23.229.27.40	1
23.229.27.42	1
107.150.65.77	1
23.229.27.48	1
107.150.65.74	1
199.195.157.19	1
199.195.157.14	1
199.195.157.11	1
201.22.22.100	1
5.34.244.151	1
178.254.44.135	1
59.127.30.75	1
66.232.203.217	1
212.7.219.103	1
84.193.131.163	1
194.165.150.113	1
212.7.219.100	1
76.73.17.206	1
37.8.35.247	1
222.191.154.64	1
178.23.202.36	1
179.105.111.126	1
91.108.73.241	1
46.105.227.88	1
79.17.60.45	1
144.168.45.127	1
146.185.146.5	1
61.1.240.72	1
50.7.240.10	1
217.18.230.162	1
220.177.198.156	1
112.225.211.72	1
83.240.136.184	1
213.211.226.13	1
114.35.39.209	1
112.78.1.154	1
37.8.79.251	1
217.200.202.16	1
201.242.223.136	1
181.48.84.83	1
23.94.204.218	1
109.230.251.8	1
5.8.37.213	1
123.30.184.79	1
181.192.195.149	1
94.26.77.68	1
193.204.77.1	1
104.223.44.248	1
104.223.44.249	1
104.223.44.244	1
104.223.44.247	1
104.223.44.241	1
185.81.158.140	1
191.191.151.235	1
220.161.212.88	1
107.173.201.128	1
75.127.5.203	1
69.242.0.187	1
63.246.59.156	1
37.8.66.170	1
113.102.245.244	1
121.100.49.85	1
138.255.125.173	1
138.255.125.170	1
93.174.93.4	1
117.215.254.9	1
87.118.59.126	1
121.130.136.187	1
41.203.191.125	1
182.18.165.253	1
151.42.84.197	1
90.87.185.168	1
91.107.64.143	1
191.101.73.78	1
76.14.109.203	1
201.157.52.164	1
75.76.205.63	1
180.183.249.214	1
190.111.205.5	1
23.94.145.115	1
211.234.117.132	1
23.94.145.116	1
23.94.145.111	1
23.94.145.110	1
122.162.65.207	1
23.94.145.112	1
178.135.45.85	1
208.78.245.218	1
192.186.151.102	1
2.62.39.47	1
195.154.250.118	1
89.122.4.238	1
65.201.162.30	1
222.105.214.138	1
199.241.145.219	1
172.245.25.31	1
172.245.25.36	1
117.0.191.63	1
188.116.200.167	1
107.161.123.164	1
117.123.167.204	1
192.227.169.220	1
192.227.169.223	1
192.227.169.224	1
192.227.169.226	1
189.59.17.237	1
107.172.226.201	1
82.165.149.182	1
109.195.21.56	1
216.40.86.138	1
23.94.40.184	1
181.128.53.16	1
108.59.12.152	1
202.150.146.118	1
45.72.76.21	1
158.58.170.157	1
121.97.63.210	1
188.162.245.140	1
23.94.133.188	1
45.34.191.188	1
144.217.56.141	1
144.217.56.140	1
62.152.2.231	1
37.8.51.148	1
199.38.181.78	1
198.27.68.179	1
69.64.57.7	1
79.201.100.118	1
109.161.148.106	1
91.121.119.38	1
107.161.153.127	1
24.251.128.34	1
93.232.199.249	1
216.158.204.102	1
216.158.204.100	1
216.158.204.106	1
216.158.204.105	1
213.63.45.39	1
122.117.1.223	1
109.0.170.45	1
37.229.186.101	1
159.203.87.96	1
93.86.254.128	1
104.168.67.72	1
139.192.85.161	1
188.166.224.222	1
212.51.159.248	1
80.86.85.66	1
92.46.60.10	1
8.37.231.16	1
8.37.231.12	1
222.143.242.2	1
5.153.235.128	1
5.153.235.129	1
5.153.235.126	1
5.153.235.127	1
5.153.235.124	1
5.153.235.125	1
5.153.235.122	1
5.153.235.123	1
5.153.235.120	1
5.153.235.121	1
36.80.51.160	1
108.62.58.202	1
108.62.58.201	1
108.62.58.200	1
108.62.58.206	1
108.62.58.205	1
108.62.58.204	1
172.245.41.226	1
108.62.58.209	1
108.62.58.208	1
107.173.2.51	1
36.32.31.46	1
108.62.60.178	1
108.62.60.179	1
108.62.60.174	1
108.62.60.175	1
186.117.128.92	1
108.62.60.177	1
108.62.60.170	1
108.62.60.171	1
211.75.60.20	1
108.62.60.173	1
85.17.164.172	1
162.242.156.87	1
5.230.31.152	1
189.120.183.13	1
103.55.145.171	1
176.51.30.37	1
98.203.162.230	1
209.126.122.106	1
209.126.122.101	1
104.168.26.204	1
37.8.16.112	1
37.8.97.239	1
85.204.174.97	1
192.227.228.73	1
85.204.174.91	1
151.80.97.28	1
96.63.208.214	1
85.204.174.98	1
192.227.228.75	1
220.132.30.147	1
198.204.242.106	1
46.246.34.16	1
46.246.34.11	1
108.190.184.237	1
122.179.82.247	1
97.107.128.207	1
188.161.244.174	1
151.237.186.92	1
27.76.220.166	1
146.0.40.194	1
115.28.215.222	1
201.173.206.228	1
151.237.186.97	1
144.76.194.234	1
132.148.20.30	1
80.251.203.81	1
104.223.44.47	1
62.210.250.192	1
104.223.44.40	1
112.196.82.69	1
104.223.44.42	1
93.87.189.91	1
222.89.190.195	1
60.172.246.81	1
89.28.122.202	1
195.154.255.174	1
93.127.138.78	1
24.35.206.177	1
91.65.137.66	1
23.94.206.181	1
1.53.72.30	1
178.175.5.80	1
177.79.36.12	1
207.244.67.70	1
66.2.73.26	1
173.208.46.189	1
37.8.1.113	1
80.216.4.164	1
193.111.140.17	1
81.62.27.126	1
121.205.202.139	1
81.218.117.20	1
104.237.201.244	1
203.76.109.13	1
198.15.96.194	1
216.69.224.11	1
85.194.82.14	1
78.52.89.47	1
37.8.1.114	1
76.178.219.240	1
202.151.77.146	1
91.223.82.156	1
104.144.5.87	1
104.144.5.83	1
216.246.108.205	1
104.160.9.70	1
67.87.11.122	1
107.172.176.121	1
36.63.86.255	1
36.63.86.254	1
69.12.75.211	1
69.12.75.210	1
36.63.86.251	1
36.63.86.250	1
36.63.86.252	1
69.12.75.219	1
69.12.75.218	1
37.8.91.214	1
37.8.91.210	1
104.37.244.79	1
5.167.70.98	1
149.255.106.83	1
149.255.106.85	1
149.255.106.84	1
149.255.106.86	1
103.56.252.181	1
104.216.47.30	1
61.163.45.240	1
192.210.229.122	1
188.165.222.92	1
216.126.58.142	1
84.238.178.18	1
183.87.94.54	1
151.237.190.42	1
151.237.190.40	1
151.237.190.44	1
37.8.27.156	1
77.121.253.230	1
88.95.129.112	1
83.133.126.136	1
122.154.72.102	1
117.242.255.179	1
103.225.223.34	1
151.237.191.237	1
85.86.255.98	1
178.46.89.43	1
188.161.2.220	1
124.119.21.154	1
104.223.44.168	1
178.120.22.2	1
185.145.129.186	1
192.3.193.110	1
184.175.250.26	1
23.104.162.3	1
23.104.162.2	1
23.104.162.1	1
165.231.80.137	1
165.231.80.130	1
165.231.80.131	1
107.172.224.182	1
107.172.224.183	1
66.58.163.254	1
23.104.162.8	1
165.231.80.139	1
82.132.216.222	1
82.231.224.104	1
114.6.45.106	1
185.6.17.150	1
50.183.65.85	1
36.44.214.58	1
222.252.6.245	1
36.63.28.156	1
36.63.28.157	1
36.63.28.154	1
36.63.28.155	1
36.63.28.152	1
36.63.28.153	1
36.63.28.150	1
169.57.0.249	1
59.46.186.90	1
107.173.192.205	1
107.173.192.200	1
184.175.219.109	1
78.186.120.106	1
184.175.219.102	1
217.99.44.30	1
95.188.225.38	1
115.29.186.22	1
200.28.233.120	1
109.122.224.203	1
189.120.182.230	1
5.9.14.45	1
82.205.19.129	1
139.224.31.11	1
43.255.115.190	1
39.37.141.202	1
5.153.238.128	1
46.17.97.109	1
5.153.238.121	1
5.153.238.127	1
5.153.238.125	1
5.39.95.227	1
112.5.237.148	1
14.174.121.138	1
112.5.237.143	1
112.5.237.142	1
190.232.243.207	1
112.5.237.140	1
112.5.237.147	1
112.5.237.146	1
112.5.237.145	1
112.5.237.144	1
82.205.12.198	1
104.144.206.155	1
107.150.49.162	1
68.235.37.140	1
178.33.159.185	1
107.172.53.74	1
178.235.170.12	1
107.172.53.73	1
23.95.236.110	1
113.166.162.139	1
93.114.239.246	1
78.25.123.156	1
170.78.158.142	1
194.71.223.240	1
66.248.223.178	1
177.235.129.138	1
74.206.224.180	1
114.34.120.85	1
172.245.28.188	1
8.29.127.89	1
46.246.45.29	1
46.246.45.28	1
172.245.28.182	1
46.246.45.26	1
95.39.49.236	1
104.223.66.55	1
172.245.28.187	1
93.115.28.190	1
68.109.71.148	1
59.126.247.80	1
183.63.154.223	1
5.167.64.59	1
5.167.64.58	1
85.25.217.26	1
5.167.64.55	1
183.63.154.228	1
5.167.64.57	1
5.167.64.51	1
5.167.64.50	1
5.167.64.53	1
5.167.64.52	1
213.184.105.228	1
213.184.105.229	1
213.184.105.220	1
213.184.105.221	1
213.184.105.227	1
213.184.105.225	1
172.245.122.144	1
42.156.136.54	1
172.245.122.141	1
83.220.172.182	1
188.164.34.116	1
189.219.92.105	1
121.205.200.19	1
181.37.219.137	1
185.14.194.83	1
172.245.125.93	1
172.245.125.91	1
172.245.125.96	1
172.245.125.94	1
172.245.125.95	1
172.245.125.98	1
96.23.56.245	1
41.66.253.9	1
116.102.184.251	1
85.93.89.127	1
125.38.154.39	1
212.47.233.33	1
115.63.120.71	1
66.248.198.154	1
62.210.76.88	1
220.162.98.115	1
41.225.232.3	1
37.8.38.46	1
37.8.38.41	1
113.171.99.47	1
78.188.226.38	1
212.83.158.130	1
39.79.73.174	1
189.165.207.52	1
123.170.249.196	1
124.74.9.150	1
197.223.118.52	1
188.240.135.250	1
188.240.135.254	1
213.80.232.74	1
37.8.70.78	1
179.218.22.252	1
108.188.189.93	1
178.62.93.36	1
192.99.99.251	1
40.77.167.98	1
78.93.120.217	1
75.128.144.253	1
40.77.167.92	1
40.77.167.90	1
176.120.24.193	1
40.77.167.94	1
159.203.254.220	1
179.212.238.220	1
107.183.37.120	1
5.11.41.168	1
113.161.25.104	1
46.62.146.53	1
5.11.41.160	1
5.11.41.161	1
5.11.41.164	1
69.197.169.202	1
117.243.194.56	1
199.15.234.40	1
218.161.19.150	1
122.15.21.205	1
49.209.240.120	1
122.116.229.31	1
59.126.252.52	1
43.241.228.184	1
223.4.97.72	1
58.49.182.34	1
81.171.56.70	1
81.171.56.71	1
81.171.56.72	1
81.171.56.74	1
81.171.56.75	1
81.171.56.76	1
107.174.238.72	1
202.124.130.45	1
188.161.66.81	1
107.174.238.78	1
68.233.33.2	1
154.234.80.44	1
188.166.168.73	1
119.123.230.212	1
213.133.109.197	1
204.210.204.247	1
58.211.86.102	1
119.76.100.33	1
175.142.25.69	1
95.163.121.135	1
198.144.178.73	1
42.116.233.255	1
114.32.35.121	1
93.118.196.213	1
45.32.20.10	1
185.100.87.192	1
185.100.87.191	1
110.92.184.77	1
223.65.213.249	1
81.62.188.67	1
122.191.204.93	1
134.249.153.131	1
163.172.171.58	1
191.101.72.153	1
75.119.205.12	1
120.76.225.84	1
198.23.213.61	1
62.75.181.178	1
91.108.66.146	1
154.68.21.9	1
178.91.16.40	1
117.94.43.241	1
5.11.43.43	1
5.189.135.18	1
84.19.178.7	1
41.64.7.202	1
202.136.89.116	1
8.12.1.114	1
216.151.137.4	1
142.0.41.251	1
151.237.186.50	1
89.34.164.4	1
216.212.231.155	1
5.8.46.67	1
36.84.12.21	1
89.34.164.9	1
5.8.46.61	1
96.8.116.73	1
118.163.191.205	1
201.173.180.208	1
185.108.196.178	1
89.43.115.114	1
136.169.193.229	1
136.169.193.224	1
117.206.244.53	1
136.169.193.227	1
143.208.115.254	1
136.169.193.221	1
136.169.193.222	1
136.169.193.223	1
122.129.85.43	1
95.183.48.62	1
59.126.250.103	1
220.135.99.35	1
104.131.205.192	1
71.232.40.71	1
83.144.73.194	1
64.15.159.169	1
185.35.63.44	1
37.212.224.179	1
89.163.144.117	1
89.163.144.112	1
181.194.167.184	1
59.24.30.205	1
171.91.50.134	1
46.38.48.225	1
202.73.53.22	1
89.32.250.123	1
89.42.237.34	1
89.42.237.35	1
89.42.237.36	1
89.42.237.37	1
89.42.237.30	1
89.42.237.32	1
81.66.118.196	1
141.212.122.189	1
77.70.26.76	1
116.77.36.2	1
115.238.49.116	1
108.61.117.66	1
194.63.142.63	1
64.150.187.194	1
84.232.252.58	1
76.101.151.70	1
85.99.226.112	1
82.209.250.251	1
211.120.151.252	1
60.23.29.186	1
5.11.44.56	1
77.7.248.23	1
23.95.244.84	1
23.95.244.83	1
109.241.46.213	1
85.190.2.205	1
23.95.244.80	1
64.146.171.240	1
91.218.247.160	1
91.218.247.167	1
24.234.67.207	1
191.190.2.165	1
89.163.242.154	1
218.85.240.121	1
107.175.75.83	1
89.163.242.150	1
5.128.231.78	1
46.107.60.7	1
190.219.175.64	1
188.40.225.174	1
188.40.225.175	1
45.63.15.17	1
108.61.209.46	1
61.245.179.195	1
172.245.14.211	1
119.176.152.52	1
89.40.118.223	1
178.154.39.203	1
107.172.212.38	1
204.44.82.133	1
177.159.250.6	1
84.73.15.92	1
188.161.185.36	1
78.70.10.230	1
103.12.119.198	1
204.44.82.130	1
92.63.80.30	1
211.23.31.19	1
70.183.15.51	1
113.160.249.165	1
204.44.82.138	1
104.168.6.60	1
138.128.1.39	1
66.96.212.232	1
128.199.77.122	1
151.237.190.10	1
118.175.236.208	1
164.132.249.244	1
178.24.210.111	1
181.214.210.18	1
98.121.74.225	1
181.214.210.14	1
181.214.210.12	1
173.93.136.161	1
24.245.126.32	1
174.79.21.167	1
166.78.134.156	1
108.62.61.2	1
108.62.61.1	1
108.62.61.0	1
108.62.61.7	1
203.192.250.178	1
108.62.61.5	1
46.59.13.35	1
82.205.18.8	1
184.105.139.107	1
184.105.139.100	1
14.139.110.93	1
24.5.235.236	1
66.79.162.235	1
115.160.65.30	1
186.220.129.83	1
166.147.108.134	1
107.161.93.50	1
45.72.73.185	1
177.197.209.254	1
109.192.213.171	1
58.246.12.154	1
37.59.0.122	1
192.3.189.99	1
37.75.215.173	1
219.76.73.13	1
166.63.125.162	1
105.112.22.94	1
91.121.82.25	1
192.249.66.158	1
151.237.190.17	1
37.8.29.149	1
46.102.234.108	1
46.102.234.103	1
46.102.234.101	1
46.102.234.100	1
46.102.234.107	1
39.36.247.59	1
46.102.234.105	1
46.102.234.104	1
151.237.185.226	1
151.237.185.225	1
151.237.185.222	1
151.237.185.220	1
23.92.120.145	1
114.255.59.62	1
45.32.255.160	1
222.249.145.68	1
5.34.246.76	1
116.109.171.195	1
172.245.103.132	1
138.201.95.125	1
62.210.38.191	1
104.199.177.7	1
66.253.249.216	1
192.3.111.172	1
122.116.140.209	1
107.173.168.116	1
50.101.240.224	1
103.37.166.162	1
5.11.44.101	1
208.65.74.196	1
31.184.236.73	1
211.147.118.93	1
107.172.183.141	1
74.89.99.12	1
41.78.72.13	1
65.182.41.198	1
191.101.123.137	1
178.88.125.251	1
209.222.100.81	1
131.191.15.107	1
177.68.149.147	1
181.110.255.226	1
89.248.171.132	1
5.11.40.76	1
118.97.24.178	1
192.227.228.173	1
189.49.32.170	1
23.95.3.245	1
109.251.162.7	1
59.4.98.61	1
188.227.173.34	1
104.155.81.9	1
89.44.41.176	1
94.100.240.83	1
23.92.118.29	1
123.16.143.110	1
23.92.118.21	1
23.92.118.22	1
36.80.50.110	1
23.92.118.25	1
208.42.192.158	1
37.8.92.3	1
94.178.55.57	1
113.185.15.239	1
217.25.31.20	1
70.225.137.126	1
175.107.6.155	1
78.88.223.205	1
122.129.73.233	1
46.246.54.12	1
113.77.84.27	1
187.92.54.203	1
116.96.199.212	1
46.161.40.88	1
46.161.40.89	1
31.148.219.180	1
202.80.215.0	1
82.205.26.188	1
78.201.57.134	1
82.205.26.181	1
137.74.164.213	1
82.205.26.182	1
216.93.241.60	1
46.102.82.219	1
81.170.132.175	1
91.219.29.142	1
92.60.176.48	1
220.134.127.114	1
175.182.75.249	1
37.8.17.126	1
115.182.255.234	1
107.172.175.115	1
190.161.117.56	1
77.98.155.191	1
14.184.63.238	1
41.207.212.214	1
27.212.195.39	1
95.76.17.155	1
31.173.80.153	1
104.223.67.166	1
83.79.36.80	1
192.81.217.126	1
104.243.35.196	1
23.94.81.93	1
5.101.220.121	1
36.248.115.18	1
80.89.79.199	1
109.233.126.14	1
109.67.116.34	1
211.147.113.58	1
178.114.33.223	1
192.161.171.194	1
192.161.171.195	1
192.161.171.196	1
192.161.171.197	1
211.147.113.52	1
192.161.171.199	1
211.147.113.57	1
109.172.11.110	1
119.192.65.64	1
163.172.145.91	1
46.246.35.97	1
195.154.163.225	1
37.59.114.1	1
37.8.41.255	1
198.52.252.11	1
122.178.132.35	1
158.69.217.34	1
158.69.217.30	1
103.249.88.223	1
45.32.138.33	1
45.32.138.36	1
87.223.143.207	1
68.234.254.212	1
1.34.17.243	1
88.248.119.111	1
37.8.64.105	1
37.8.64.106	1
114.199.190.48	1
197.248.186.162	1
91.207.146.39	1
204.44.97.251	1
204.44.97.253	1
185.11.146.220	1
218.62.67.138	1
115.28.240.215	1
58.124.235.190	1
188.161.67.99	1
211.21.30.12	1
37.29.82.174	1
61.221.218.169	1
23.229.14.83	1
172.246.124.189	1
173.229.10.229	1
23.95.96.92	1
89.33.246.121	1
31.222.116.174	1
110.45.145.222	1
188.186.128.147	1
195.251.202.2	1
61.134.65.14	1
95.247.186.101	1
37.202.110.176	1
196.32.194.50	1
176.58.76.141	1
47.88.215.229	1
185.78.34.255	1
71.135.36.8	1
59.90.82.151	1
74.83.231.82	1
186.47.86.21	1
5.11.40.245	1
94.242.250.51	1
191.113.207.149	1
92.242.107.12	1
124.197.93.13	1
198.89.97.196	1
188.211.162.83	1
88.191.212.33	1
136.169.194.65	1
136.169.194.66	1
136.169.194.67	1
136.169.194.60	1
136.169.194.62	1
136.169.194.63	1
136.169.194.68	1
136.169.194.69	1
120.52.72.58	1
120.52.72.59	1
120.52.72.52	1
120.52.72.53	1
96.47.225.74	1
96.47.225.75	1
96.47.225.70	1
41.254.5.75	1
96.47.225.72	1
96.47.225.73	1
117.247.94.5	1
96.47.225.78	1
96.47.225.79	1
155.94.142.6	1
70.163.44.66	1
5.11.44.251	1
49.70.133.39	1
165.231.105.232	1
82.193.135.136	1
50.234.75.8	1
191.96.132.103	1
213.136.71.67	1
186.35.248.202	1
85.136.163.28	1
23.81.173.211	1
23.81.173.210	1
104.53.234.154	1
121.58.105.86	1
23.236.171.206	1
201.53.232.229	1
143.0.153.156	1
23.81.173.218	1
95.141.17.236	1
95.141.17.237	1
95.141.17.234	1
95.141.17.235	1
95.141.17.232	1
95.141.17.233	1
95.141.17.231	1
95.141.17.238	1
95.141.17.239	1
78.88.46.115	1
155.133.65.19	1
49.73.170.28	1
208.43.252.163	1
78.188.64.198	1
62.4.14.255	1
46.246.44.183	1
46.246.44.184	1
46.246.44.185	1
113.108.69.209	1
86.144.152.61	1
45.126.231.175	1
37.8.44.87	1
175.213.97.90	1
123.56.129.45	1
46.118.152.174	1
146.185.202.143	1
198.23.216.64	1
146.185.202.141	1
198.23.216.66	1
198.23.216.61	1
198.23.216.60	1
198.23.216.63	1
192.251.226.116	1
192.251.226.119	1
198.23.216.69	1
198.23.216.68	1
72.15.247.113	1
46.101.15.184	1
107.173.243.34	1
191.201.135.118	1
37.61.214.41	1
193.11.107.213	1
151.80.135.85	1
195.175.93.134	1
70.184.111.124	1
201.208.206.113	1
186.125.4.208	1
36.248.113.70	1
36.248.113.71	1
84.57.137.148	1
91.219.49.149	1
193.107.74.74	1
185.103.108.27	1
195.22.126.119	1
5.167.68.177	1
5.167.68.176	1
5.167.68.175	1
123.201.135.130	1
5.167.68.173	1
5.167.68.172	1
5.167.68.171	1
5.167.68.170	1
5.167.68.179	1
5.167.68.178	1
106.75.61.212	1
177.136.112.48	1
104.144.204.58	1
23.19.176.156	1
23.19.176.157	1
23.19.176.154	1
23.19.176.155	1
104.144.204.51	1
23.19.176.153	1
23.19.176.150	1
87.118.126.206	1
47.180.89.54	1
213.42.202.158	1
161.0.38.98	1
195.154.50.47	1
111.118.177.8	1
107.175.84.233	1
185.104.216.136	1
185.104.216.133	1
220.231.69.28	1
192.187.96.250	1
185.3.132.234	1
208.107.49.59	1
192.69.146.78	1
5.2.64.209	1
117.247.216.69	1
66.175.223.145	1
161.139.222.8	1
92.244.134.241	1
177.7.193.123	1
59.46.12.139	1
83.149.37.57	1
125.19.98.147	1
216.151.130.7	1
216.151.130.5	1
37.59.68.26	1
216.151.130.3	1
216.151.130.2	1
216.151.130.1	1
216.151.130.0	1
89.47.27.76	1
216.151.130.9	1
216.151.130.8	1
190.79.132.28	1
62.80.171.106	1
188.168.4.5	1
117.196.157.234	1
212.59.6.16	1
177.209.11.7	1
192.3.110.175	1
187.57.220.174	1
192.3.110.171	1
192.3.110.179	1
104.227.17.114	1
95.128.246.28	1
78.88.88.68	1
120.76.219.25	1
61.6.54.215	1
104.129.13.180	1
182.186.140.249	1
198.245.50.143	1
121.218.64.5	1
75.138.27.249	1
59.144.172.169	1
185.3.132.232	1
115.49.25.79	1
211.234.110.184	1
117.204.23.206	1
103.61.197.10	1
52.119.18.137	1
14.164.242.109	1
111.91.170.183	1
63.247.85.18	1
107.172.54.148	1
113.190.146.32	1
23.240.73.225	1
76.31.141.53	1
112.225.221.210	1
81.177.127.28	1
45.249.60.56	1
118.118.164.39	1
80.179.90.212	1
175.195.222.59	1
41.207.17.47	1
149.47.216.177	1
67.205.175.175	1
36.63.84.184	1
73.200.119.68	1
179.218.117.111	1
67.205.175.178	1
71.135.42.232	1
50.30.249.97	1
71.135.42.239	1
104.144.17.79	1
217.15.117.26	1
104.144.17.77	1
104.144.17.74	1
104.144.17.75	1
104.144.17.71	1
146.185.200.36	1
123.31.41.231	1
123.31.41.239	1
46.148.30.175	1
46.148.30.174	1
46.148.30.172	1
46.148.30.171	1
46.148.30.170	1
146.185.200.32	1
46.148.30.178	1
46.22.213.172	1
14.141.37.210	1
212.156.88.162	1
188.215.22.132	1
5.189.147.110	1
180.175.229.164	1
197.135.35.239	1
82.205.127.30	1
46.22.213.175	1
177.80.150.242	1
172.82.179.34	1
69.64.49.98	1
192.95.23.194	1
93.119.23.41	1
93.119.23.46	1
200.116.107.150	1
78.206.146.16	1
37.142.83.208	1
93.119.23.49	1
37.75.212.154	1
104.251.247.120	1
37.75.212.150	1
37.75.212.151	1
173.179.98.197	1
37.8.55.108	1
114.111.167.17	1
210.188.218.41	1
37.8.55.107	1
93.174.93.130	1
42.114.174.242	1
176.56.174.23	1
67.80.186.201	1
122.160.162.134	1
70.190.38.104	1
85.66.147.9	1
41.77.152.156	1
37.8.25.25	1
146.0.32.171	1
85.25.159.16	1
70.169.35.194	1
36.248.113.207	1
36.248.113.201	1
216.46.0.102	1
195.34.78.110	1
122.160.21.254	1
93.174.91.49	1
187.6.78.220	1
95.152.31.103	1
75.162.197.233	1
115.113.48.2	1
104.129.13.40	1
50.242.170.93	1
2.184.140.135	1
126.161.116.141	1
46.246.44.106	1
95.70.235.134	1
198.15.70.2	1
198.178.120.156	1
178.217.186.27	1
183.140.46.230	1
189.13.168.37	1
104.237.201.238	1
50.93.204.64	1
178.90.227.8	1
5.135.178.124	1
104.237.201.236	1
93.179.89.130	1
93.179.89.137	1
93.179.89.139	1
23.81.236.246	1
31.3.228.250	1
112.247.155.112	1
114.113.152.8	1
23.88.25.88	1
23.88.25.85	1
217.199.134.118	1
182.185.126.5	1
89.185.27.18	1
204.12.235.146	1
68.180.229.44	1
219.139.133.32	1
95.43.86.68	1
185.48.151.148	1
218.150.187.194	1
37.8.57.19	1
116.109.20.253	1
37.8.57.14	1
46.148.31.31	1
43.255.188.132	1
43.255.188.133	1
43.255.188.131	1
43.255.188.134	1
43.255.188.138	1
66.186.240.194	1
83.52.82.70	1
113.212.70.21	1
113.212.70.23	1
128.199.228.42	1
121.173.134.38	1
103.4.250.18	1
199.48.164.200	1
198.23.215.152	1
198.23.215.157	1
189.232.105.15	1
97.107.142.234	1
83.219.159.147	1
36.43.128.235	1
64.105.176.178	1
151.53.156.202	1
75.118.161.98	1
27.75.214.166	1
109.254.6.40	1
173.248.154.81	1
210.245.92.173	1
94.23.191.55	1
204.195.103.26	1
66.248.199.214	1
37.8.8.84	1
37.8.8.87	1
66.248.199.217	1
220.158.27.1	1
59.126.153.72	1
66.248.199.213	1
66.248.199.218	1
79.191.73.187	1
81.198.71.116	1
82.81.247.223	1
192.3.111.197	1
82.194.66.169	1
108.62.155.220	1
108.62.155.222	1
108.62.155.223	1
108.62.155.224	1
23.94.236.25	1
108.62.155.226	1
108.62.155.227	1
108.62.155.228	1
103.206.249.244	1
190.17.182.25	1
24.102.64.196	1
24.253.61.33	1
59.93.124.167	1
146.185.200.9	1
162.212.174.187	1
89.18.173.41	1
146.185.200.4	1
172.245.28.88	1
162.212.174.185	1
78.47.26.158	1
172.245.28.81	1
66.220.190.154	1
76.221.140.125	1
82.205.24.191	1
61.154.117.165	1
170.130.179.156	1
170.130.179.157	1
170.130.179.154	1
170.130.179.150	1
170.130.179.158	1
93.97.0.91	1
184.175.251.193	1
184.175.251.191	1
184.175.251.190	1
197.155.140.162	1
179.218.116.111	1
216.158.205.12	1
118.96.123.22	1
190.67.40.84	1
82.205.121.221	1
36.63.29.100	1
197.254.11.218	1
5.10.45.116	1
14.177.223.54	1
185.99.96.108	1
37.8.58.158	1
36.63.29.103	1
46.29.254.166	1
104.166.98.197	1
107.173.226.25	1
36.63.29.105	1
104.166.98.191	1
66.45.135.90	1
90.148.204.210	1
212.156.89.146	1
104.36.202.195	1
74.115.1.58	1
51.255.15.247	1
14.177.229.132	1
187.244.45.51	1
66.150.164.188	1
204.152.220.247	1
211.246.130.65	1
114.32.140.100	1
155.94.135.191	1
98.155.90.152	1
203.144.138.226	1
213.136.81.243	1
61.216.120.127	1
122.191.248.216	1
89.33.68.20	1
89.33.68.21	1
89.33.68.25	1
89.33.68.26	1
89.33.68.27	1
103.55.71.86	1
204.44.72.159	1
89.205.36.236	1
186.89.185.112	1
104.227.186.20	1
104.227.186.25	1
186.89.185.114	1
204.44.72.157	1
210.101.131.231	1
23.88.97.20	1
87.0.236.99	1
23.88.97.22	1
23.88.97.23	1
93.83.126.90	1
104.144.225.50	1
104.144.225.51	1
104.144.225.52	1
104.144.225.53	1
104.144.225.54	1
104.144.225.58	1
66.173.15.222	1
104.223.79.229	1
104.223.79.227	1
117.213.86.165	1
107.183.94.87	1
37.191.202.181	1
23.247.140.55	1
23.247.140.53	1
23.247.140.52	1
23.247.140.50	1
210.168.182.125	1
23.247.140.58	1
201.131.24.18	1
87.249.106.3	1
89.151.136.166	1
89.47.22.79	1
123.24.206.165	1
202.80.214.91	1
46.163.84.127	1
176.119.106.122	1
8.37.225.230	1
80.240.100.97	1
2.183.23.56	1
172.245.111.254	1
81.62.242.126	1
121.43.36.10	1
183.48.34.17	1
41.142.228.115	1
62.210.90.158	1
186.90.42.33	1
181.177.241.98	1
123.157.212.98	1
78.56.122.229	1
188.16.60.179	1
5.8.44.209	1
23.95.238.82	1
198.8.80.23	1
5.8.44.201	1
5.8.44.203	1
111.177.124.140	1
198.8.80.28	1
109.207.90.211	1
194.63.142.179	1
92.129.154.230	1
62.150.170.229	1
46.102.97.173	1
124.195.222.182	1
46.22.215.178	1
88.150.128.90	1
59.127.143.204	1
46.22.215.172	1
138.128.13.86	1
46.22.215.176	1
58.16.178.51	1
182.92.234.242	1
