# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
187.94.99.197	1
182.75.135.130	1
89.41.224.242	1
172.245.136.236	1
77.40.78.135	1
217.170.198.11	1
113.174.236.43	1
217.170.198.10	1
121.17.168.71	1
82.211.55.36	1
14.167.48.143	1
51.39.34.249	1
45.35.52.165	1
75.125.97.114	1
193.41.229.130	1
67.23.43.46	1
123.17.106.187	1
173.82.35.115	1
189.112.91.113	1
155.4.52.233	1
45.35.52.160	1
83.233.30.201	1
181.196.107.206	1
14.176.218.158	1
123.22.140.53	1
82.60.81.27	1
109.190.81.131	1
37.8.72.171	1
79.203.123.64	1
212.83.166.10	1
82.205.5.211	1
82.205.5.217	1
41.226.207.254	1
74.117.183.238	1
187.160.145.168	1
37.8.93.232	1
37.8.93.234	1
77.7.94.182	1
46.118.156.164	1
95.138.166.160	1
112.198.64.19	1
94.76.212.176	1
41.155.169.89	1
176.123.9.13	1
103.194.90.171	1
74.117.183.218	1
85.176.224.175	1
217.118.93.157	1
188.143.233.39	1
122.221.52.143	1
91.211.102.101	1
124.73.155.58	1
94.174.127.136	1
217.23.6.192	1
50.73.92.26	1
178.140.2.101	1
62.210.187.112	1
114.96.66.189	1
156.184.111.249	1
122.53.156.98	1
114.96.66.186	1
195.154.181.21	1
192.34.227.230	1
188.84.175.58	1
198.154.254.93	1
176.65.179.226	1
89.159.175.35	1
145.255.164.110	1
125.236.198.193	1
94.199.53.203	1
222.254.237.31	1
155.94.176.66	1
166.78.25.181	1
211.202.2.220	1
78.177.2.15	1
101.51.77.37	1
42.115.138.178	1
27.67.5.109	1
23.95.238.62	1
82.208.188.64	1
66.128.103.98	1
77.153.250.241	1
188.233.11.199	1
75.125.253.218	1
41.220.28.138	1
221.174.141.191	1
117.243.176.88	1
223.240.95.192	1
223.240.95.191	1
23.95.217.106	1
186.124.154.186	1
74.62.25.78	1
190.103.233.162	1
176.49.35.211	1
185.21.132.44	1
66.117.9.22	1
85.173.21.189	1
81.62.170.218	1
188.48.157.98	1
5.231.77.24	1
195.128.252.9	1
5.231.77.29	1
79.142.68.85	1
54.186.37.39	1
51.254.247.192	1
51.254.247.193	1
95.211.81.194	1
114.96.79.184	1
72.241.82.168	1
195.64.208.164	1
76.91.4.225	1
111.251.34.58	1
223.227.5.124	1
176.58.77.241	1
108.62.63.221	1
45.24.116.253	1
137.116.224.98	1
216.16.222.103	1
79.222.97.173	1
183.51.126.226	1
219.82.160.61	1
108.62.63.224	1
79.124.44.103	1
223.240.89.36	1
93.222.253.250	1
219.92.200.115	1
223.240.89.32	1
221.206.126.147	1
213.27.152.18	1
216.158.192.235	1
213.27.152.15	1
183.161.56.59	1
23.94.87.32	1
81.62.245.213	1
27.4.221.148	1
123.96.154.164	1
192.3.178.63	1
223.240.93.89	1
101.108.73.238	1
112.123.21.134	1
223.240.93.80	1
178.206.5.152	1
223.240.93.85	1
85.204.121.105	1
149.202.110.13	1
78.89.184.25	1
142.54.164.106	1
223.190.6.7	1
176.31.71.170	1
89.140.119.188	1
91.79.202.122	1
185.35.62.115	1
213.238.8.11	1
185.35.62.111	1
116.104.213.168	1
82.80.62.115	1
185.109.204.82	1
189.193.23.213	1
176.113.226.119	1
198.58.80.102	1
1.170.77.65	1
107.161.83.169	1
5.8.37.214	1
58.137.224.98	1
64.253.3.204	1
222.254.48.227	1
185.19.220.212	1
188.138.83.56	1
186.60.134.115	1
82.211.30.218	1
23.94.190.164	1
70.79.180.211	1
91.135.83.59	1
187.11.213.85	1
186.1.204.82	1
78.194.52.198	1
222.254.217.29	1
176.31.28.226	1
197.161.44.148	1
114.96.66.245	1
85.214.120.137	1
76.73.17.206	1
187.160.6.99	1
37.8.35.247	1
124.73.148.247	1
181.58.235.142	1
67.216.134.76	1
108.173.69.240	1
141.212.122.191	1
141.212.122.190	1
65.96.115.50	1
146.185.146.5	1
81.45.138.34	1
114.96.66.248	1
90.41.61.20	1
187.161.154.124	1
178.94.52.108	1
50.7.240.10	1
120.25.0.140	1
108.62.62.149	1
108.62.62.148	1
108.62.62.147	1
108.62.62.146	1
108.62.62.145	1
108.62.62.144	1
108.62.62.143	1
108.62.62.142	1
108.62.62.141	1
108.62.62.140	1
118.102.180.243	1
84.236.170.182	1
51.254.121.218	1
122.227.167.230	1
220.135.237.3	1
43.243.112.25	1
201.157.62.7	1
43.243.112.23	1
31.181.48.218	1
14.167.73.33	1
37.8.79.254	1
73.233.80.29	1
42.112.85.82	1
213.91.247.55	1
109.230.251.8	1
107.153.2.96	1
218.26.233.71	1
94.231.103.89	1
107.153.2.92	1
220.133.128.201	1
212.36.85.214	1
94.231.103.86	1
37.8.67.147	1
178.63.105.194	1
95.13.214.50	1
45.218.177.76	1
93.104.2.241	1
148.101.154.74	1
60.166.233.73	1
71.13.132.78	1
198.27.127.241	1
118.107.96.3	1
93.105.179.195	1
176.212.90.10	1
202.89.169.175	1
188.22.115.241	1
114.96.68.39	1
114.96.68.33	1
114.96.68.30	1
114.96.68.36	1
114.96.68.34	1
93.168.78.179	1
37.8.66.170	1
198.251.81.57	1
223.240.77.140	1
188.211.162.203	1
188.211.162.206	1
187.243.172.178	1
176.58.70.242	1
36.33.29.185	1
93.174.93.4	1
36.33.29.180	1
218.161.38.178	1
54.147.10.12	1
114.96.74.241	1
46.188.50.46	1
114.96.74.245	1
114.96.74.247	1
114.96.74.249	1
146.0.75.67	1
117.5.152.226	1
176.58.69.35	1
223.31.39.50	1
36.63.181.20	1
190.147.70.15	1
42.112.94.169	1
93.120.198.77	1
115.79.10.14	1
27.74.52.102	1
213.149.22.64	1
211.234.117.132	1
223.240.69.237	1
117.3.47.177	1
208.78.245.218	1
223.240.79.177	1
5.255.75.76	1
109.161.249.121	1
199.241.145.219	1
186.155.206.236	1
188.190.206.48	1
108.207.245.69	1
91.235.142.150	1
118.136.37.218	1
91.235.142.159	1
50.100.139.29	1
89.144.7.31	1
72.92.49.131	1
108.162.216.191	1
108.162.216.192	1
45.64.166.129	1
111.248.63.11	1
176.223.125.207	1
93.157.175.23	1
109.187.32.109	1
220.132.40.36	1
124.122.36.158	1
84.57.21.93	1
113.174.238.177	1
87.160.105.146	1
101.221.128.231	1
91.75.190.125	1
173.234.226.16	1
198.50.140.20	1
201.173.233.132	1
185.86.13.137	1
185.86.13.139	1
72.251.243.50	1
82.231.204.173	1
198.11.172.39	1
41.144.172.34	1
80.56.151.75	1
95.170.86.250	1
123.27.233.187	1
123.176.40.199	1
66.201.108.100	1
217.245.11.37	1
173.254.224.82	1
31.220.6.171	1
82.146.40.169	1
5.63.152.128	1
182.90.53.218	1
199.201.110.8	1
89.0.106.171	1
107.158.100.182	1
130.185.86.194	1
85.113.36.119	1
88.198.21.211	1
101.108.233.174	1
77.0.35.49	1
109.48.170.242	1
192.254.190.245	1
187.184.7.133	1
198.27.68.179	1
220.143.170.97	1
37.140.192.129	1
212.83.167.175	1
118.67.248.239	1
112.123.17.10	1
143.137.158.186	1
81.62.13.192	1
192.187.118.122	1
177.93.65.182	1
117.5.141.168	1
95.121.82.153	1
188.129.73.18	1
206.192.200.5	1
223.240.90.70	1
41.13.48.186	1
223.240.68.9	1
223.240.90.76	1
186.177.151.251	1
86.13.149.80	1
223.240.68.5	1
104.221.242.194	1
61.231.2.42	1
73.37.71.244	1
69.195.129.70	1
112.123.18.136	1
212.20.95.235	1
223.240.68.1	1
73.228.215.93	1
113.189.235.16	1
176.96.82.2	1
37.8.3.216	1
184.58.74.240	1
112.123.18.138	1
114.96.79.134	1
90.208.177.237	1
89.71.212.218	1
212.51.159.248	1
5.255.91.95	1
187.148.83.165	1
117.215.57.118	1
148.251.143.20	1
83.249.169.158	1
178.151.237.144	1
183.161.59.197	1
193.77.30.24	1
192.99.79.250	1
104.193.225.144	1
213.122.114.52	1
91.52.219.212	1
119.1.147.103	1
113.38.41.173	1
108.62.58.203	1
108.62.58.202	1
108.62.58.201	1
108.62.58.200	1
108.62.58.207	1
108.62.58.206	1
108.62.58.205	1
108.62.58.204	1
108.62.58.209	1
108.62.58.208	1
223.240.66.108	1
124.155.250.165	1
36.72.24.33	1
37.151.236.159	1
108.62.60.178	1
108.62.60.179	1
41.140.253.9	1
108.62.60.174	1
108.62.60.175	1
108.62.60.177	1
108.62.60.170	1
108.62.60.171	1
108.62.60.172	1
108.62.60.173	1
193.189.117.218	1
195.34.78.85	1
189.245.9.25	1
107.147.249.75	1
193.189.117.212	1
1.171.249.145	1
116.54.200.149	1
114.27.165.94	1
31.56.44.185	1
41.67.12.81	1
85.212.37.103	1
46.59.145.67	1
24.35.248.105	1
218.25.203.5	1
180.178.145.219	1
45.64.222.114	1
92.222.189.155	1
84.245.219.96	1
98.203.162.230	1
183.131.119.61	1
114.40.128.163	1
216.152.249.250	1
216.152.249.251	1
216.152.249.252	1
216.152.249.253	1
216.152.249.254	1
82.205.14.248	1
219.135.151.100	1
203.86.232.63	1
37.8.16.111	1
37.8.16.112	1
37.8.97.239	1
117.68.195.67	1
94.231.151.120	1
85.25.154.186	1
166.130.89.61	1
189.215.158.243	1
109.86.39.248	1
188.226.144.48	1
5.12.172.164	1
159.0.213.3	1
192.95.33.180	1
31.223.186.195	1
198.204.242.106	1
80.71.177.96	1
59.115.233.169	1
89.252.153.245	1
162.144.144.64	1
174.59.3.38	1
140.207.165.242	1
173.236.184.14	1
213.16.160.243	1
216.169.113.237	1
216.169.113.230	1
216.169.113.231	1
79.143.180.105	1
201.219.126.69	1
217.30.193.98	1
187.198.250.161	1
52.17.222.179	1
130.193.187.161	1
188.161.28.68	1
123.195.108.94	1
212.129.17.132	1
115.231.218.84	1
104.236.147.107	1
122.178.153.88	1
40.85.142.106	1
221.157.9.82	1
81.218.186.136	1
114.96.67.160	1
118.97.214.60	1
189.13.183.107	1
142.54.177.186	1
24.233.81.47	1
187.184.42.131	1
173.246.107.34	1
209.239.127.88	1
5.189.191.139	1
200.63.144.250	1
83.149.37.101	1
23.94.173.183	1
82.205.18.144	1
95.141.17.126	1
117.253.241.82	1
27.118.30.36	1
120.142.210.51	1
45.63.51.45	1
117.221.73.168	1
14.162.159.44	1
71.28.122.94	1
107.152.139.74	1
5.196.80.160	1
117.253.170.199	1
90.5.238.144	1
207.244.67.70	1
190.122.77.4	1
42.112.91.130	1
37.8.1.113	1
125.162.156.220	1
217.76.121.251	1
60.184.115.15	1
81.62.27.126	1
117.69.147.40	1
92.240.138.124	1
46.227.69.167	1
5.9.231.80	1
198.12.66.144	1
104.227.38.115	1
94.23.44.13	1
82.205.11.168	1
71.244.51.9	1
104.227.38.119	1
216.69.224.11	1
201.173.225.152	1
40.76.41.5	1
14.172.224.174	1
114.96.72.36	1
177.21.227.133	1
116.100.19.18	1
109.71.45.70	1
81.218.117.29	1
74.6.53.181	1
54.175.192.26	1
187.161.84.114	1
198.168.111.159	1
183.13.227.27	1
151.236.226.150	1
104.41.62.109	1
92.101.192.73	1
120.195.199.4	1
185.100.65.21	1
189.219.48.201	1
76.111.203.251	1
212.33.207.66	1
173.208.159.18	1
83.251.197.185	1
177.226.214.158	1
213.162.147.142	1
201.175.111.89	1
91.228.66.8	1
175.143.48.53	1
58.140.208.115	1
187.189.82.255	1
120.140.60.115	1
124.73.156.46	1
188.165.222.92	1
81.62.181.169	1
104.143.27.222	1
24.85.80.194	1
120.63.136.46	1
94.229.69.61	1
151.237.190.41	1
5.167.70.93	1
37.8.27.156	1
5.167.70.95	1
81.214.146.24	1
81.169.222.233	1
71.119.20.226	1
92.48.127.89	1
89.190.170.141	1
90.10.253.108	1
188.35.12.180	1
62.141.47.10	1
82.205.8.93	1
80.80.228.83	1
112.225.227.94	1
85.114.124.44	1
178.120.22.2	1
27.75.83.194	1
5.167.69.235	1
85.25.78.58	1
192.185.148.119	1
122.118.109.5	1
82.132.216.222	1
109.14.227.145	1
111.253.141.88	1
185.6.17.150	1
58.11.37.83	1
42.113.199.4	1
46.148.31.17	1
187.253.168.127	1
46.148.31.12	1
46.148.31.13	1
46.148.31.11	1
117.199.240.131	1
46.148.31.18	1
46.148.31.19	1
63.231.13.70	1
23.236.60.68	1
36.63.28.152	1
36.63.28.153	1
5.189.205.127	1
93.183.127.107	1
130.185.109.122	1
203.153.204.205	1
203.146.102.38	1
190.85.146.156	1
109.105.188.172	1
223.240.92.94	1
223.240.92.95	1
85.25.194.202	1
211.141.9.36	1
82.146.57.81	1
108.172.12.59	1
37.8.24.149	1
27.75.192.49	1
123.18.110.17	1
5.39.95.227	1
101.255.17.246	1
180.25.132.6	1
101.255.17.245	1
101.255.17.242	1
101.182.12.91	1
101.255.17.241	1
198.38.92.173	1
223.95.116.176	1
87.174.102.52	1
61.155.214.32	1
82.205.12.198	1
82.205.12.191	1
124.29.240.182	1
36.33.31.49	1
178.33.159.185	1
89.255.233.132	1
77.134.97.157	1
183.204.251.181	1
223.227.228.87	1
109.200.4.170	1
178.42.68.28	1
200.239.61.178	1
194.71.223.242	1
60.219.24.111	1
36.33.26.188	1
149.172.49.27	1
194.71.223.240	1
178.217.126.235	1
81.62.38.241	1
174.51.65.57	1
74.206.224.180	1
204.12.252.122	1
198.199.75.241	1
162.245.199.87	1
82.205.24.19	1
36.33.26.183	1
112.152.100.210	1
68.109.71.148	1
36.33.26.180	1
186.227.18.161	1
5.167.64.59	1
5.167.64.58	1
5.167.64.55	1
141.255.160.245	1
5.167.64.57	1
5.167.64.56	1
5.167.64.50	1
5.167.64.53	1
5.167.64.52	1
81.3.109.18	1
92.109.106.71	1
78.46.75.232	1
211.203.102.19	1
115.79.214.74	1
155.94.64.34	1
186.205.3.104	1
192.95.12.197	1
106.51.138.61	1
95.187.65.146	1
189.218.105.145	1
172.112.42.117	1
176.9.85.238	1
193.124.176.69	1
92.151.31.44	1
189.19.9.86	1
110.4.45.26	1
81.89.211.23	1
5.250.151.85	1
54.159.50.111	1
178.207.229.226	1
223.240.64.53	1
223.240.64.52	1
223.240.64.57	1
81.62.104.238	1
36.224.131.104	1
124.73.156.154	1
14.189.191.49	1
206.253.147.28	1
123.28.255.69	1
117.0.30.153	1
195.186.81.92	1
217.116.232.225	1
37.8.31.243	1
113.183.218.168	1
54.153.26.0	1
202.14.92.86	1
42.112.93.30	1
37.8.38.46	1
37.8.38.41	1
67.225.130.109	1
111.90.151.64	1
52.62.57.94	1
167.142.239.209	1
87.169.226.104	1
68.189.220.8	1
191.80.171.12	1
197.223.118.52	1
110.53.253.117	1
121.254.235.62	1
212.253.86.253	1
89.21.132.192	1
37.75.208.171	1
223.240.78.211	1
223.240.78.216	1
36.82.106.83	1
96.80.104.97	1
40.77.167.98	1
80.137.74.186	1
50.240.142.62	1
124.73.144.223	1
187.242.54.186	1
40.77.167.94	1
212.129.27.47	1
117.0.109.76	1
38.104.88.115	1
105.184.50.229	1
95.173.168.105	1
5.11.41.160	1
46.166.188.227	1
113.252.22.163	1
152.240.91.194	1
161.53.8.142	1
182.92.76.228	1
114.97.101.123	1
95.83.50.87	1
5.11.41.47	1
201.173.173.38	1
195.20.194.93	1
221.178.182.23	1
223.240.68.145	1
223.240.68.146	1
62.83.107.132	1
193.106.250.66	1
14.168.135.176	1
112.216.153.186	1
42.116.123.43	1
109.101.244.43	1
100.44.118.68	1
207.253.12.245	1
5.32.183.170	1
46.227.70.246	1
92.247.104.36	1
124.205.63.9	1
68.233.33.2	1
202.67.32.40	1
116.98.36.233	1
117.253.241.103	1
103.41.124.112	1
42.119.178.113	1
188.166.19.37	1
217.247.44.135	1
221.7.228.138	1
177.236.80.155	1
109.161.227.241	1
62.121.119.15	1
114.33.97.184	1
86.130.133.39	1
23.91.70.11	1
148.251.47.102	1
27.254.67.212	1
203.162.54.56	1
223.240.93.126	1
212.83.190.159	1
95.83.35.252	1
98.126.7.87	1
223.240.93.129	1
213.181.90.174	1
116.109.121.222	1
188.4.109.176	1
5.167.69.69	1
94.247.161.151	1
201.219.189.26	1
104.167.119.81	1
62.75.181.178	1
94.102.49.125	1
189.59.15.218	1
107.172.230.239	1
61.19.82.138	1
190.247.247.43	1
37.220.26.172	1
69.12.65.69	1
189.238.92.118	1
85.12.31.79	1
5.189.135.18	1
42.114.36.207	1
178.73.219.233	1
88.67.79.23	1
91.32.241.47	1
216.151.137.4	1
199.168.103.75	1
114.96.65.170	1
216.151.137.7	1
114.96.65.177	1
201.51.30.158	1
94.249.242.36	1
216.151.137.3	1
211.243.126.91	1
114.43.250.200	1
82.205.16.184	1
45.59.144.78	1
186.233.128.27	1
200.118.39.252	1
83.84.239.161	1
52.17.27.94	1
223.240.88.3	1
136.169.193.222	1
5.11.44.4	1
5.11.44.6	1
122.129.85.43	1
59.149.131.208	1
223.240.85.102	1
106.221.140.16	1
223.240.85.108	1
217.165.164.172	1
185.8.107.66	1
111.72.92.24	1
93.159.215.74	1
81.10.135.55	1
78.15.69.175	1
183.128.83.94	1
5.228.129.12	1
37.8.30.68	1
119.247.25.183	1
37.212.224.179	1
78.47.244.44	1
185.122.56.247	1
124.73.145.95	1
124.73.145.96	1
124.73.145.91	1
124.73.145.93	1
189.218.37.229	1
108.248.80.91	1
45.79.223.146	1
141.212.122.188	1
188.165.208.29	1
63.246.129.86	1
117.253.217.69	1
223.240.93.203	1
218.56.161.51	1
201.172.59.195	1
171.242.5.62	1
188.49.220.14	1
5.156.42.133	1
123.22.20.168	1
77.234.104.120	1
109.150.227.11	1
60.242.53.188	1
94.23.253.116	1
23.23.230.174	1
213.89.103.227	1
192.251.226.183	1
86.32.187.33	1
5.167.235.81	1
222.82.46.158	1
58.242.208.113	1
93.227.141.238	1
173.237.188.127	1
37.8.62.53	1
85.90.246.226	1
5.11.44.51	1
77.225.139.207	1
104.223.17.56	1
178.47.24.152	1
85.190.2.200	1
109.47.2.63	1
85.190.2.205	1
14.170.145.43	1
150.70.173.42	1
91.218.247.160	1
91.218.247.162	1
91.218.247.167	1
67.21.33.251	1
80.11.160.94	1
173.84.197.187	1
46.30.46.69	1
174.51.123.159	1
83.142.188.222	1
180.97.215.58	1
5.167.67.76	1
5.167.67.77	1
5.167.67.74	1
5.167.67.75	1
5.167.67.72	1
5.167.67.73	1
5.167.67.70	1
5.167.67.71	1
5.167.67.79	1
77.51.35.239	1
116.36.43.174	1
188.40.225.174	1
113.171.188.112	1
46.59.61.234	1
14.172.106.26	1
110.74.202.3	1
84.212.200.24	1
185.106.92.158	1
79.204.51.72	1
39.32.166.138	1
5.190.86.5	1
114.96.72.245	1
114.96.72.244	1
37.236.224.3	1
114.96.72.242	1
114.96.72.241	1
114.96.72.240	1
41.206.146.2	1
188.120.232.114	1
178.157.201.92	1
58.22.65.217	1
42.116.93.10	1
38.87.46.128	1
5.175.145.215	1
123.24.223.203	1
79.41.160.55	1
84.46.13.202	1
85.93.88.103	1
194.63.141.117	1
78.97.152.21	1
193.231.40.23	1
192.251.226.189	1
124.73.89.28	1
70.183.15.51	1
223.227.34.144	1
216.227.86.210	1
198.204.245.26	1
95.93.240.14	1
118.175.236.208	1
178.206.142.102	1
121.179.37.220	1
178.129.184.217	1
93.127.146.147	1
24.245.126.32	1
54.173.214.35	1
68.61.148.18	1
178.37.20.114	1
166.78.134.156	1
108.62.61.3	1
42.114.76.172	1
108.62.61.0	1
108.62.61.7	1
108.62.61.6	1
108.62.61.5	1
46.59.13.35	1
108.62.61.9	1
108.62.61.8	1
82.205.18.8	1
42.112.95.196	1
54.175.183.30	1
123.20.43.234	1
85.144.197.163	1
66.79.162.235	1
190.213.132.168	1
93.92.192.182	1
118.174.28.189	1
166.147.108.134	1
14.185.59.188	1
201.252.246.23	1
23.94.145.26	1
174.17.199.208	1
113.171.119.243	1
37.75.215.170	1
37.59.0.120	1
119.93.107.68	1
84.230.4.177	1
89.248.172.175	1
125.65.112.201	1
41.160.190.155	1
77.245.67.2	1
95.245.219.196	1
81.62.90.120	1
200.93.115.210	1
173.254.203.101	1
223.240.69.208	1
24.134.131.21	1
196.184.19.150	1
118.167.202.225	1
180.111.227.77	1
190.54.68.217	1
188.16.107.149	1
185.68.16.49	1
85.227.237.64	1
60.172.229.114	1
120.195.200.111	1
70.39.8.97	1
62.210.90.158	1
130.76.24.29	1
120.236.45.175	1
106.249.247.27	1
140.123.103.192	1
177.181.67.2	1
83.18.83.210	1
41.254.9.76	1
194.60.252.135	1
141.255.164.106	1
2.241.223.175	1
77.35.7.140	1
173.19.23.187	1
187.232.43.149	1
52.34.232.133	1
37.8.62.18	1
192.99.15.68	1
104.166.98.254	1
173.88.247.11	1
101.108.108.26	1
201.175.85.106	1
14.183.236.97	1
177.181.67.1	1
89.250.167.206	1
107.180.44.126	1
189.194.39.29	1
107.161.83.148	1
5.11.44.101	1
119.46.91.132	1
164.115.138.225	1
86.179.134.90	1
84.177.121.164	1
92.51.131.150	1
178.70.178.202	1
46.227.67.102	1
200.26.194.5	1
189.220.250.187	1
46.227.67.105	1
90.148.215.5	1
14.188.104.25	1
78.4.108.234	1
46.227.67.107	1
39.45.36.130	1
111.94.171.251	1
81.17.21.67	1
190.10.8.29	1
176.114.189.126	1
84.46.29.244	1
91.238.134.59	1
14.162.170.185	1
65.111.165.192	1
111.249.36.50	1
89.248.171.137	1
23.247.139.191	1
181.176.39.129	1
201.242.75.140	1
151.198.163.25	1
203.97.92.190	1
113.163.111.196	1
94.81.138.244	1
78.193.74.165	1
113.171.211.46	1
221.230.237.84	1
89.178.15.36	1
46.161.63.34	1
46.161.63.35	1
46.161.63.36	1
46.161.63.30	1
46.161.63.31	1
46.161.63.32	1
24.234.25.234	1
223.255.230.233	1
178.174.167.113	1
2.32.79.144	1
109.251.162.7	1
59.4.98.61	1
117.216.1.81	1
112.78.139.178	1
74.136.103.32	1
87.116.152.195	1
81.62.17.21	1
1.56.129.8	1
85.193.9.10	1
14.98.127.41	1
217.25.31.20	1
70.225.137.126	1
183.161.61.193	1
94.233.65.113	1
190.234.37.186	1
117.2.2.28	1
177.136.146.102	1
52.23.147.111	1
155.94.141.151	1
202.159.42.246	1
188.146.69.117	1
107.155.114.239	1
173.234.227.228	1
200.72.249.141	1
194.78.172.102	1
173.234.227.229	1
82.205.26.188	1
82.205.26.181	1
82.205.26.182	1
45.61.33.54	1
190.14.216.59	1
120.195.202.7	1
109.248.80.5	1
70.165.4.194	1
175.144.33.204	1
120.195.202.1	1
190.244.169.196	1
176.51.5.92	1
70.25.91.58	1
195.157.64.6	1
80.82.64.90	1
31.220.30.14	1
101.55.118.216	1
212.110.188.223	1
64.253.9.116	1
95.140.39.92	1
95.140.39.93	1
95.140.39.90	1
95.140.39.91	1
95.140.39.96	1
95.140.39.97	1
95.140.39.94	1
95.140.39.95	1
105.198.226.173	1
188.72.125.7	1
84.108.19.109	1
54.172.183.115	1
223.141.202.130	1
189.218.109.247	1
192.81.217.126	1
46.63.97.91	1
136.243.3.62	1
27.131.42.115	1
177.226.103.41	1
5.158.238.113	1
50.73.65.33	1
45.59.131.185	1
27.75.196.52	1
185.19.221.17	1
37.75.211.81	1
117.253.156.221	1
211.54.145.5	1
104.168.53.228	1
149.202.48.240	1
37.24.167.74	1
222.59.8.242	1
37.75.214.128	1
37.8.49.113	1
100.33.104.27	1
91.121.110.184	1
24.233.79.156	1
119.226.64.238	1
181.188.123.212	1
98.117.241.18	1
162.219.4.38	1
216.151.138.243	1
37.8.52.108	1
185.29.232.82	1
14.188.90.103	1
177.135.75.164	1
81.62.65.195	1
185.130.5.243	1
12.163.148.16	1
103.227.116.54	1
104.28.19.75	1
173.219.86.196	1
186.58.172.76	1
124.13.72.252	1
186.202.164.212	1
186.57.38.127	1
103.249.123.181	1
121.141.62.192	1
37.8.64.105	1
118.175.20.162	1
80.80.99.76	1
46.173.184.207	1
173.208.12.42	1
217.172.190.207	1
104.140.70.82	1
189.254.229.68	1
201.175.95.214	1
37.8.34.230	1
207.241.226.102	1
37.228.68.202	1
68.48.107.8	1
223.240.78.157	1
18.82.3.196	1
14.165.72.246	1
176.58.90.131	1
5.189.148.5	1
154.70.216.107	1
61.131.86.1	1
174.28.53.137	1
120.151.24.16	1
80.140.100.216	1
80.110.24.53	1
181.48.229.194	1
187.161.117.171	1
61.231.7.142	1
217.228.15.95	1
177.18.9.11	1
50.24.1.131	1
200.127.168.186	1
61.168.222.143	1
162.216.224.42	1
101.0.76.7	1
167.114.146.163	1
90.189.245.230	1
178.254.225.218	1
191.247.226.35	1
114.96.71.3	1
223.229.204.113	1
91.203.239.216	1
121.205.199.199	1
82.26.93.11	1
74.208.209.172	1
118.68.174.98	1
91.58.203.80	1
176.58.76.141	1
37.8.2.142	1
85.89.178.247	1
115.75.99.109	1
159.203.25.155	1
116.106.52.14	1
186.177.152.27	1
187.131.18.143	1
88.80.21.164	1
193.169.56.11	1
87.106.210.178	1
5.11.40.210	1
94.19.12.244	1
42.112.236.36	1
217.160.115.88	1
91.105.177.162	1
5.8.45.151	1
91.229.216.7	1
59.44.152.110	1
38.100.207.69	1
113.20.119.41	1
45.64.238.210	1
82.205.9.182	1
120.52.72.58	1
120.52.72.59	1
223.240.65.240	1
85.25.20.15	1
223.240.65.247	1
223.240.65.244	1
14.189.89.242	1
202.62.70.58	1
114.43.247.230	1
36.230.253.142	1
96.47.225.74	1
96.47.225.75	1
96.47.225.76	1
96.47.225.77	1
96.47.225.70	1
96.47.225.71	1
96.47.225.72	1
96.47.225.73	1
96.47.225.78	1
96.47.225.79	1
2.235.236.120	1
190.42.127.85	1
23.94.170.211	1
91.235.145.155	1
62.210.94.152	1
80.233.194.227	1
81.177.126.198	1
118.166.241.51	1
37.193.95.170	1
103.15.195.6	1
5.11.44.251	1
83.174.230.58	1
217.115.253.111	1
5.167.55.144	1
46.190.26.72	1
84.183.223.145	1
115.117.231.63	1
89.10.186.6	1
219.85.170.43	1
104.47.100.201	1
14.96.135.180	1
104.47.100.206	1
178.206.104.94	1
113.79.84.97	1
188.50.245.197	1
93.104.170.172	1
45.117.30.32	1
82.4.122.215	1
41.223.160.240	1
37.216.22.70	1
198.50.215.36	1
171.234.33.180	1
23.108.86.115	1
174.101.104.151	1
182.74.31.134	1
180.180.102.211	1
202.146.219.9	1
18.244.5.49	1
95.141.17.236	1
95.141.17.237	1
107.191.50.81	1
95.141.17.235	1
95.141.17.232	1
95.141.17.233	1
95.141.17.230	1
95.141.17.231	1
211.149.249.141	1
95.141.17.238	1
95.141.17.239	1
40.121.146.12	1
188.208.6.236	1
189.182.34.195	1
189.215.46.240	1
66.109.30.245	1
66.109.30.246	1
113.170.114.225	1
14.165.106.227	1
58.65.180.106	1
58.219.26.63	1
94.212.191.75	1
45.59.114.10	1
154.68.127.14	1
86.144.152.61	1
124.73.157.76	1
201.220.242.89	1
201.173.207.2	1
128.199.129.179	1
74.208.194.211	1
31.25.121.244	1
115.252.36.104	1
69.197.151.178	1
123.56.129.45	1
41.211.133.2	1
82.146.35.105	1
192.251.226.111	1
192.251.226.110	1
192.251.226.113	1
192.251.226.112	1
192.251.226.115	1
192.251.226.114	1
192.251.226.117	1
192.251.226.116	1
91.44.75.141	1
192.251.226.118	1
199.195.251.149	1
220.180.50.141	1
92.252.11.131	1
72.15.247.113	1
223.240.68.225	1
46.101.15.184	1
68.39.165.92	1
87.165.78.195	1
51.255.133.161	1
104.144.164.195	1
37.200.70.120	1
104.200.151.33	1
200.28.249.187	1
176.14.102.125	1
71.43.106.206	1
114.96.65.62	1
114.96.65.63	1
114.96.65.60	1
86.109.12.1	1
146.20.39.133	1
218.78.209.241	1
74.208.100.240	1
216.151.138.242	1
216.151.138.241	1
216.151.138.240	1
216.151.138.247	1
216.151.138.246	1
216.151.138.245	1
216.151.138.244	1
115.132.255.116	1
216.151.138.249	1
216.151.138.248	1
