# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
174.51.178.146	1
93.115.242.104	1
176.106.47.79	1
176.106.47.72	1
72.31.228.213	1
204.44.112.130	1
195.154.50.48	1
204.44.112.136	1
204.44.112.137	1
31.40.97.161	1
204.44.112.135	1
92.252.144.171	1
194.186.208.8	1
162.249.133.53	1
174.132.149.189	1
37.8.41.25	1
119.254.88.53	1
88.195.143.13	1
191.84.6.247	1
114.235.106.228	1
24.226.221.194	1
114.235.106.224	1
69.73.171.10	1
110.7.75.234	1
182.226.110.73	1
117.87.235.14	1
117.87.235.12	1
201.201.29.69	1
100.1.116.111	1
110.170.201.227	1
72.235.5.245	1
37.8.74.171	1
223.227.38.26	1
81.23.229.85	1
45.63.55.56	1
190.236.197.86	1
191.207.147.213	1
176.56.174.165	1
116.103.187.0	1
74.208.172.41	1
121.52.72.152	1
198.40.52.156	1
88.247.21.153	1
198.40.52.155	1
91.18.95.5	1
88.198.48.139	1
74.72.206.69	1
168.228.148.167	1
206.124.211.111	1
62.149.24.147	1
220.133.149.247	1
62.210.99.103	1
180.124.186.94	1
180.124.186.95	1
180.124.186.90	1
180.124.186.91	1
180.124.186.92	1
37.8.3.134	1
216.212.224.17	1
78.156.110.135	1
194.246.105.91	1
41.59.26.65	1
207.112.18.54	1
201.254.151.97	1
5.11.42.130	1
198.52.252.79	1
91.236.251.24	1
61.145.180.14	1
191.96.253.59	1
202.148.3.235	1
183.141.10.164	1
83.212.100.100	1
187.32.75.132	1
104.223.63.5	1
49.4.143.115	1
49.68.146.186	1
58.208.243.79	1
176.58.77.64	1
37.8.67.138	1
195.39.114.210	1
1.192.161.46	1
177.158.180.68	1
5.255.77.63	1
27.254.61.107	1
158.58.170.149	1
23.249.164.154	1
190.173.17.79	1
192.99.6.121	1
192.99.6.120	1
72.252.209.134	1
49.206.1.119	1
180.124.236.174	1
180.124.236.175	1
180.124.236.172	1
64.202.161.46	1
65.26.236.250	1
64.202.161.41	1
50.2.218.165	1
177.87.45.74	1
50.2.218.166	1
118.119.85.156	1
219.70.124.144	1
177.217.66.142	1
171.8.26.11	1
89.163.251.41	1
13.78.57.88	1
188.161.16.67	1
159.192.246.21	1
41.57.140.46	1
180.123.156.234	1
37.75.210.34	1
35.156.214.213	1
24.96.203.56	1
78.189.193.77	1
211.247.112.160	1
87.106.14.159	1
192.3.244.46	1
188.226.248.225	1
212.220.206.214	1
185.40.194.201	1
186.214.244.82	1
62.81.205.120	1
110.92.133.11	1
220.133.161.199	1
50.196.4.114	1
1.197.55.134	1
92.222.181.123	1
112.204.183.90	1
122.116.194.137	1
187.2.232.113	1
95.141.17.229	1
180.125.254.38	1
204.116.2.177	1
189.203.187.166	1
49.68.144.63	1
81.7.95.93	1
188.34.21.65	1
179.119.175.157	1
49.68.144.65	1
1.36.38.87	1
181.25.141.247	1
117.92.40.17	1
117.92.40.16	1
24.178.50.190	1
117.92.40.15	1
179.181.210.218	1
89.163.242.142	1
181.23.137.245	1
181.215.131.81	1
89.163.242.149	1
195.154.38.127	1
89.154.8.50	1
95.85.80.97	1
95.85.80.91	1
95.85.80.90	1
184.105.139.119	1
184.105.139.117	1
184.105.139.116	1
62.197.79.232	1
184.105.139.114	1
184.105.139.113	1
95.85.80.98	1
184.105.139.110	1
117.92.40.19	1
1.23.173.72	1
163.172.204.183	1
95.165.157.63	1
46.20.46.15	1
151.55.146.255	1
36.85.118.196	1
107.174.141.250	1
188.68.0.142	1
188.68.0.146	1
190.186.8.31	1
185.103.252.115	1
106.59.105.206	1
89.105.202.67	1
79.98.8.236	1
121.42.51.77	1
37.8.45.120	1
200.31.16.164	1
49.68.122.27	1
122.171.202.251	1
59.127.47.231	1
123.203.168.134	1
201.179.166.109	1
87.1.240.31	1
182.173.130.79	1
212.83.144.174	1
85.114.127.227	1
85.114.127.222	1
81.62.170.176	1
46.59.39.195	1
114.234.250.80	1
216.14.207.20	1
62.210.109.48	1
213.125.173.26	1
177.143.197.250	1
114.107.185.56	1
82.100.213.139	1
64.15.156.75	1
37.8.72.136	1
85.25.73.219	1
43.251.85.254	1
69.70.163.46	1
181.210.77.189	1
35.156.240.36	1
68.178.128.103	1
104.223.52.110	1
142.91.231.106	1
198.204.240.130	1
46.243.173.160	1
195.162.4.63	1
180.178.189.203	1
46.102.103.234	1
223.100.156.218	1
107.206.242.80	1
180.104.243.0	1
182.52.226.173	1
123.100.170.74	1
190.76.31.36	1
119.153.110.25	1
117.198.68.128	1
182.107.76.64	1
200.76.36.93	1
37.218.144.253	1
76.65.200.74	1
117.92.189.54	1
125.25.53.153	1
216.170.118.137	1
117.92.189.58	1
180.124.237.4	1
180.124.237.7	1
180.124.237.6	1
180.124.237.1	1
180.123.158.67	1
180.123.158.66	1
41.203.183.50	1
180.123.158.63	1
180.123.158.62	1
180.123.158.61	1
180.123.158.60	1
206.214.92.44	1
198.1.77.78	1
95.180.91.5	1
121.55.126.24	1
5.167.67.210	1
104.224.37.102	1
5.167.67.212	1
5.167.67.214	1
5.167.67.217	1
5.167.67.216	1
5.167.67.219	1
187.23.102.169	1
105.208.60.121	1
180.123.146.122	1
104.154.113.147	1
37.59.43.105	1
185.69.54.111	1
84.105.243.114	1
86.106.16.171	1
108.27.61.209	1
221.153.193.213	1
111.72.16.153	1
92.114.4.216	1
201.40.13.75	1
176.67.103.74	1
87.236.194.171	1
175.100.6.214	1
185.60.230.193	1
94.242.250.118	1
179.215.131.98	1
186.92.31.13	1
5.56.107.23	1
138.121.28.219	1
188.239.193.51	1
190.74.65.120	1
173.44.58.163	1
220.157.98.51	1
188.161.202.204	1
167.142.203.62	1
24.240.197.18	1
192.163.210.233	1
83.209.245.253	1
104.144.176.29	1
99.42.40.229	1
87.96.209.55	1
187.160.46.125	1
188.143.233.149	1
188.143.233.148	1
62.193.245.41	1
188.143.233.143	1
188.143.233.142	1
188.143.233.141	1
188.143.233.140	1
188.143.233.147	1
188.143.233.145	1
188.143.233.144	1
200.158.101.170	1
134.119.218.182	1
176.41.225.247	1
99.72.99.121	1
195.154.164.46	1
122.189.199.238	1
95.181.218.140	1
95.181.218.147	1
41.59.30.168	1
190.106.223.3	1
37.8.49.39	1
105.225.27.98	1
60.221.49.7	1
37.8.73.46	1
37.8.73.48	1
180.123.146.244	1
90.255.67.171	1
222.82.155.116	1
188.161.244.94	1
188.161.244.97	1
90.79.101.154	1
188.161.244.99	1
41.237.54.218	1
190.175.209.46	1
85.90.246.30	1
41.160.226.149	1
217.16.86.121	1
187.241.83.3	1
77.53.39.206	1
87.18.127.196	1
67.197.250.182	1
222.104.163.79	1
201.173.157.5	1
2.41.101.18	1
83.58.157.66	1
188.211.72.205	1
82.119.99.74	1
49.68.122.120	1
49.68.122.121	1
49.68.122.123	1
49.68.122.124	1
49.68.122.125	1
49.68.122.127	1
119.189.28.159	1
180.127.165.38	1
168.235.197.93	1
180.127.165.30	1
180.127.165.32	1
180.127.165.34	1
180.127.165.35	1
180.127.165.36	1
180.127.165.37	1
137.59.228.168	1
31.11.33.82	1
116.52.82.214	1
187.160.203.243	1
27.251.118.11	1
41.39.147.130	1
124.46.224.69	1
37.72.188.146	1
37.72.188.144	1
158.222.12.157	1
210.97.181.109	1
49.68.120.76	1
158.222.12.159	1
84.216.236.60	1
216.151.137.187	1
75.186.9.75	1
78.196.172.45	1
113.190.240.198	1
178.193.241.38	1
148.103.16.16	1
203.112.218.83	1
104.223.33.47	1
221.181.156.58	1
121.20.104.109	1
179.217.245.51	1
72.43.185.254	1
202.158.5.182	1
185.8.159.38	1
178.62.48.181	1
176.67.103.234	1
213.198.215.139	1
107.172.209.9	1
117.0.102.37	1
93.174.93.78	1
104.154.66.242	1
180.104.167.71	1
59.127.205.239	1
120.142.61.40	1
217.128.155.240	1
94.114.172.220	1
210.61.127.138	1
5.62.159.129	1
5.62.159.125	1
5.62.159.123	1
199.188.205.13	1
121.134.67.235	1
180.124.187.88	1
180.124.187.80	1
180.124.187.82	1
180.124.187.83	1
180.124.187.86	1
180.124.187.87	1
191.21.106.123	1
86.34.214.27	1
64.79.85.205	1
198.23.132.152	1
198.23.132.150	1
198.23.132.156	1
198.23.132.154	1
98.254.137.204	1
73.249.196.24	1
109.223.106.190	1
211.246.248.87	1
138.201.53.42	1
115.207.40.105	1
185.127.24.117	1
199.7.136.14	1
42.53.158.42	1
185.104.219.175	1
185.104.219.176	1
185.104.219.170	1
185.104.219.172	1
185.104.219.178	1
185.104.219.179	1
185.19.220.85	1
65.202.252.162	1
81.248.207.19	1
185.19.220.87	1
61.252.123.8	1
203.142.188.11	1
189.14.192.158	1
149.71.162.130	1
77.35.11.72	1
103.41.244.249	1
191.28.255.242	1
104.152.83.219	1
63.141.242.210	1
172.98.180.184	1
202.129.80.154	1
116.97.234.169	1
107.174.233.196	1
170.178.147.98	1
114.199.185.154	1
83.244.5.55	1
180.124.24.17	1
49.68.147.13	1
37.8.72.210	1
187.63.50.254	1
188.159.182.209	1
123.100.164.91	1
90.79.127.209	1
191.181.197.79	1
74.91.97.220	1
189.61.45.128	1
114.99.29.154	1
50.93.202.31	1
37.8.58.106	1
195.154.173.118	1
121.237.173.47	1
180.124.238.121	1
180.124.238.126	1
92.37.156.233	1
180.124.238.124	1
138.201.92.116	1
182.245.194.77	1
171.36.214.10	1
106.111.105.240	1
122.153.16.5	1
178.214.87.165	1
155.133.64.251	1
89.120.188.114	1
82.121.245.241	1
73.8.77.18	1
109.230.67.83	1
107.172.219.105	1
178.47.245.179	1
81.62.237.156	1
186.114.194.21	1
219.135.114.166	1
171.248.221.103	1
59.127.28.76	1
163.172.194.53	1
163.172.119.139	1
175.182.93.122	1
95.84.205.184	1
78.31.67.28	1
41.37.31.133	1
64.154.128.34	1
188.161.185.28	1
101.109.185.49	1
47.88.6.158	1
163.172.204.19	1
206.217.136.226	1
94.102.211.90	1
162.243.150.229	1
61.160.217.15	1
180.250.174.251	1
208.123.237.132	1
74.115.1.64	1
70.177.103.51	1
151.40.132.42	1
104.197.43.252	1
206.223.204.107	1
14.175.199.113	1
212.83.187.117	1
93.201.190.78	1
187.104.205.161	1
66.135.129.18	1
195.208.185.87	1
58.42.231.254	1
64.15.93.16	1
73.32.92.40	1
5.9.156.134	1
114.33.233.132	1
97.67.81.76	1
125.104.233.172	1
79.100.12.141	1
4.36.110.59	1
187.123.53.141	1
189.60.137.168	1
167.114.7.166	1
180.97.30.196	1
91.236.144.58	1
104.168.95.2	1
177.100.153.55	1
104.168.95.6	1
104.168.95.7	1
104.168.95.5	1
59.125.128.72	1
104.168.95.8	1
62.210.254.132	1
46.17.102.83	1
49.68.122.78	1
49.114.229.111	1
62.103.24.159	1
202.73.38.220	1
220.133.142.238	1
112.117.27.6	1
69.61.83.121	1
180.124.46.213	1
163.172.159.231	1
62.210.187.141	1
88.238.17.114	1
59.126.100.155	1
81.62.211.92	1
192.198.107.162	1
62.119.182.75	1
221.215.162.218	1
112.196.153.206	1
192.99.212.64	1
1.55.177.73	1
114.235.248.83	1
5.11.42.2	1
208.72.144.101	1
70.38.31.183	1
5.11.42.3	1
192.241.65.252	1
5.11.42.0	1
37.8.57.174	1
185.18.113.87	1
117.92.189.177	1
107.172.198.211	1
172.245.100.103	1
114.34.232.219	1
85.97.109.73	1
114.99.30.21	1
114.99.30.25	1
202.136.245.7	1
94.230.86.0	1
23.250.2.28	1
173.234.226.196	1
85.25.71.233	1
49.72.71.14	1
5.11.43.140	1
5.11.43.142	1
5.11.43.146	1
180.127.162.77	1
5.11.43.148	1
27.35.90.85	1
64.71.72.79	1
37.75.214.241	1
87.73.84.77	1
62.210.181.136	1
116.118.104.73	1
82.228.202.217	1
5.9.2.145	1
73.23.178.30	1
37.8.95.147	1
190.148.39.222	1
211.107.123.124	1
155.94.172.219	1
121.154.102.183	1
45.63.64.189	1
188.161.29.153	1
14.3.87.105	1
110.229.56.134	1
91.216.3.83	1
104.254.212.134	1
166.102.159.130	1
82.56.162.42	1
202.164.211.34	1
37.8.91.11	1
210.97.162.52	1
107.173.247.103	1
93.58.127.39	1
46.147.39.214	1
24.239.62.30	1
37.8.66.40	1
78.167.57.232	1
123.25.42.121	1
104.131.42.149	1
112.72.196.29	1
41.41.206.186	1
198.27.109.36	1
222.189.91.169	1
222.189.91.166	1
222.189.91.165	1
222.189.91.164	1
222.189.91.163	1
222.189.91.160	1
78.93.79.58	1
113.160.130.1	1
149.202.251.8	1
65.31.81.167	1
69.64.65.206	1
86.162.11.43	1
201.255.63.129	1
188.161.245.84	1
104.144.112.196	1
188.161.245.86	1
163.172.195.82	1
110.10.176.218	1
61.91.189.130	1
113.143.140.70	1
115.209.236.27	1
129.232.179.170	1
187.161.63.40	1
37.8.54.23	1
37.8.54.26	1
104.223.32.100	1
109.49.145.70	1
117.26.119.18	1
27.74.98.72	1
105.159.140.45	1
79.98.252.1	1
91.197.79.241	1
192.243.55.129	1
220.132.38.158	1
176.56.174.246	1
185.158.116.227	1
146.0.32.173	1
176.67.117.78	1
112.15.100.43	1
190.156.247.34	1
220.134.254.203	1
60.169.48.37	1
189.121.178.221	1
58.187.86.148	1
187.181.54.173	1
198.8.80.149	1
82.102.5.46	1
180.123.46.66	1
122.190.255.62	1
213.205.91.142	1
61.47.7.71	1
88.159.245.112	1
198.255.32.85	1
198.255.32.86	1
210.121.127.190	1
91.228.153.132	1
187.23.229.251	1
79.74.2.101	1
61.131.52.208	1
212.57.105.18	1
82.161.50.30	1
199.204.248.116	1
149.13.91.80	1
81.83.96.5	1
212.83.148.53	1
5.189.201.247	1
221.149.60.74	1
195.20.133.161	1
89.154.10.10	1
217.111.66.79	1
211.119.29.8	1
92.53.53.54	1
188.138.97.7	1
190.236.127.8	1
199.188.236.158	1
82.211.57.164	1
201.210.162.220	1
113.20.141.52	1
115.167.103.15	1
201.37.231.117	1
109.74.205.53	1
62.75.160.41	1
49.81.115.252	1
88.162.63.163	1
211.230.109.182	1
104.196.135.43	1
208.66.68.127	1
107.172.211.103	1
5.11.40.76	1
123.136.29.18	1
216.73.118.154	1
5.11.40.79	1
46.166.175.41	1
180.124.84.6	1
117.243.198.106	1
62.113.211.181	1
60.185.211.111	1
77.21.122.194	1
106.185.43.131	1
81.7.11.22	1
154.16.39.206	1
154.16.39.200	1
200.84.54.15	1
217.102.148.39	1
1.186.85.226	1
194.44.92.242	1
192.171.236.220	1
192.171.236.225	1
192.171.236.227	1
192.171.236.226	1
192.171.236.229	1
192.171.236.228	1
91.134.135.12	1
140.239.230.228	1
185.34.52.228	1
73.46.218.63	1
180.124.14.27	1
180.124.14.25	1
188.26.135.189	1
32.211.2.92	1
85.133.171.221	1
87.118.158.223	1
117.200.242.245	1
117.6.244.205	1
104.41.205.252	1
121.147.208.102	1
104.168.93.124	1
186.113.198.255	1
177.81.52.254	1
175.176.224.147	1
208.70.245.126	1
85.159.237.13	1
149.210.174.205	1
27.35.196.61	1
188.161.186.139	1
107.169.10.247	1
112.87.108.205	1
49.76.216.178	1
113.180.95.137	1
81.62.53.208	1
114.234.60.108	1
201.235.233.91	1
77.216.24.94	1
208.73.101.68	1
177.193.206.174	1
189.166.212.235	1
82.209.146.31	1
119.192.23.23	1
117.218.6.91	1
114.235.166.59	1
112.80.139.96	1
201.37.223.254	1
46.121.210.238	1
94.23.207.164	1
85.234.36.176	1
94.23.207.162	1
122.189.192.202	1
220.132.170.33	1
45.32.234.156	1
106.111.104.174	1
106.111.104.175	1
106.111.104.176	1
107.172.161.152	1
106.111.104.170	1
106.111.104.171	1
106.111.104.172	1
106.111.104.173	1
106.111.104.179	1
91.188.125.128	1
122.189.192.205	1
122.190.182.90	1
122.190.182.94	1
31.180.161.113	1
37.58.138.69	1
115.209.110.252	1
94.102.49.98	1
117.202.193.144	1
180.124.240.38	1
112.249.181.229	1
109.207.49.250	1
120.69.153.188	1
41.38.167.181	1
190.145.72.100	1
62.4.13.163	1
179.182.153.134	1
177.79.29.166	1
31.171.155.29	1
1.39.60.215	1
180.123.146.188	1
218.56.132.158	1
186.66.163.233	1
218.56.132.154	1
201.179.15.68	1
61.1.193.82	1
128.199.68.205	1
84.174.113.160	1
103.236.252.115	1
89.122.96.249	1
118.103.211.119	1
77.29.116.131	1
112.112.77.233	1
108.62.61.43	1
119.2.4.73	1
69.47.58.12	1
121.20.249.137	1
186.204.39.235	1
188.143.233.62	1
188.143.233.61	1
188.143.233.60	1
188.143.233.67	1
188.143.233.66	1
188.143.233.65	1
188.143.233.64	1
188.143.233.69	1
188.143.233.68	1
93.72.159.115	1
37.59.110.117	1
190.13.210.18	1
222.73.163.141	1
118.184.46.101	1
202.150.129.138	1
59.46.193.125	1
178.54.105.146	1
151.244.160.65	1
70.61.223.102	1
59.148.6.230	1
195.154.251.176	1
37.8.0.27	1
49.81.65.232	1
23.19.188.218	1
58.8.2.250	1
195.154.181.131	1
173.212.193.11	1
59.148.222.154	1
114.234.9.51	1
74.82.225.235	1
14.171.3.145	1
94.242.58.233	1
23.19.188.213	1
197.28.80.183	1
185.19.223.126	1
60.249.23.235	1
131.255.135.75	1
219.117.223.106	1
64.27.236.138	1
177.10.249.75	1
199.217.113.248	1
189.115.45.2	1
189.115.45.1	1
92.55.43.101	1
190.153.6.65	1
95.189.159.80	1
197.234.219.60	1
186.236.27.244	1
31.220.44.71	1
107.172.173.8	1
201.222.50.214	1
5.199.142.124	1
23.254.153.202	1
124.225.131.42	1
85.26.250.190	1
51.254.145.162	1
14.184.225.229	1
180.123.156.192	1
77.18.143.127	1
31.208.77.76	1
5.196.218.184	1
189.216.182.180	1
14.221.221.210	1
107.173.232.34	1
107.173.232.38	1
188.161.179.180	1
151.15.51.170	1
182.31.73.183	1
93.115.83.250	1
80.67.20.101	1
24.185.90.54	1
192.99.160.150	1
24.214.177.99	1
91.220.131.134	1
37.8.76.238	1
104.233.94.181	1
37.8.76.231	1
112.123.5.107	1
112.123.5.105	1
14.182.252.24	1
189.14.195.172	1
49.81.124.253	1
114.222.177.37	1
131.191.36.186	1
91.134.231.128	1
179.210.175.134	1
131.108.67.177	1
103.70.199.200	1
49.140.251.249	1
122.117.196.213	1
50.30.37.184	1
185.70.185.15	1
103.7.82.251	1
187.38.248.145	1
2.82.37.59	1
79.224.77.225	1
203.147.39.145	1
163.172.224.138	1
213.32.66.16	1
72.47.188.241	1
37.8.64.62	1
113.11.87.186	1
14.162.12.153	1
120.42.102.170	1
179.212.140.216	1
37.8.92.206	1
157.52.165.24	1
104.223.30.51	1
136.243.61.114	1
182.243.121.160	1
222.49.236.232	1
177.32.83.55	1
190.66.152.197	1
67.228.85.201	1
175.100.5.240	1
121.164.212.219	1
183.97.231.94	1
58.182.36.159	1
175.0.199.152	1
220.132.41.170	1
36.63.86.54	1
36.63.86.56	1
88.150.75.147	1
196.210.160.62	1
85.165.54.53	1
221.4.137.85	1
190.52.72.110	1
188.72.127.70	1
107.172.80.216	1
107.172.80.212	1
201.255.58.87	1
23.108.4.89	1
177.143.152.54	1
200.207.201.81	1
85.109.128.166	1
24.35.250.212	1
191.101.119.178	1
183.56.131.200	1
81.227.44.139	1
197.148.44.134	1
217.148.223.170	1
89.108.73.124	1
5.167.69.79	1
192.251.226.253	1
180.124.77.33	1
180.124.77.31	1
180.124.77.36	1
180.124.77.34	1
110.73.3.218	1
180.124.77.39	1
104.131.45.102	1
5.189.191.26	1
183.154.254.223	1
37.8.3.240	1
121.233.28.219	1
89.238.81.138	1
189.206.160.246	1
103.228.119.114	1
81.30.188.12	1
178.62.20.117	1
121.233.28.210	1
121.233.28.215	1
121.233.28.217	1
121.233.28.216	1
183.67.201.6	1
180.123.159.89	1
203.71.234.239	1
223.74.40.139	1
122.178.111.88	1
5.45.76.44	1
31.192.106.210	1
121.12.170.111	1
60.221.49.146	1
60.221.49.145	1
60.221.49.142	1
84.232.182.138	1
121.168.3.32	1
220.132.5.212	1
107.175.35.7	1
185.104.219.238	1
173.233.189.76	1
192.187.115.213	1
162.13.85.35	1
219.132.197.181	1
37.8.95.157	1
85.99.235.247	1
93.1.135.91	1
171.214.204.6	1
116.111.68.75	1
14.213.252.67	1
189.29.134.210	1
107.174.140.179	1
107.174.140.173	1
189.60.192.208	1
202.47.64.14	1
75.75.247.88	1
104.192.170.202	1
192.187.115.214	1
212.83.132.127	1
144.76.238.175	1
103.224.185.208	1
222.186.58.135	1
107.175.37.234	1
23.228.209.216	1
112.133.241.5	1
23.95.249.91	1
95.242.49.153	1
180.124.243.30	1
180.124.243.31	1
180.124.243.32	1
180.124.243.33	1
41.151.78.85	1
193.151.15.208	1
88.78.137.199	1
190.237.143.114	1
190.237.143.119	1
190.237.143.118	1
114.99.25.74	1
212.253.110.65	1
186.230.246.150	1
103.234.26.10	1
121.184.159.128	1
115.168.69.2	1
123.207.137.127	1
122.15.177.12	1
116.100.119.127	1
37.8.53.241	1
37.8.69.96	1
37.8.69.97	1
167.249.40.218	1
125.138.64.28	1
191.201.207.221	1
78.189.39.118	1
78.155.62.207	1
134.119.3.2	1
23.100.56.88	1
69.30.205.218	1
221.162.143.97	1
75.165.7.189	1
200.111.198.20	1
209.200.244.39	1
80.76.96.242	1
192.3.6.170	1
114.234.62.53	1
188.226.221.243	1
192.111.155.230	1
187.22.137.65	1
114.24.197.91	1
23.253.150.120	1
188.161.13.66	1
115.211.198.44	1
1.136.96.215	1
49.228.34.105	1
91.196.49.205	1
167.56.7.75	1
78.206.212.206	1
149.140.182.205	1
217.13.217.186	1
46.165.249.4	1
46.165.249.7	1
46.165.249.6	1
79.110.25.183	1
79.110.25.182	1
79.110.25.180	1
79.110.25.187	1
79.110.25.185	1
1.30.243.126	1
46.197.233.250	1
121.211.20.23	1
94.123.125.21	1
23.101.65.207	1
202.105.11.21	1
88.191.117.43	1
130.185.153.92	1
130.185.153.94	1
130.185.153.96	1
95.211.24.2	1
123.96.41.253	1
5.167.66.131	1
5.167.66.130	1
5.167.66.133	1
5.167.66.132	1
5.167.66.137	1
170.250.109.115	1
5.167.66.138	1
5.62.159.85	1
84.27.176.205	1
5.62.159.80	1
212.83.132.72	1
79.121.7.78	1
1.9.22.70	1
37.75.214.179	1
37.75.214.174	1
191.180.239.222	1
37.75.214.170	1
37.75.214.172	1
37.75.214.173	1
202.142.61.29	1
185.118.171.118	1
180.127.160.125	1
221.239.8.178	1
104.193.8.39	1
119.81.150.108	1
187.37.113.183	1
180.127.160.123	1
136.169.194.252	1
190.173.8.213	1
201.131.126.201	1
178.79.180.49	1
114.199.163.122	1
204.195.62.198	1
119.110.96.195	1
37.8.95.152	1
117.244.110.84	1
195.154.38.71	1
117.5.44.250	1
193.93.192.76	1
120.27.230.111	1
179.222.242.194	1
114.237.254.190	1
191.102.213.14	1
123.169.199.39	1
223.153.38.71	1
188.209.33.125	1
190.186.48.65	1
185.14.195.249	1
189.60.148.251	1
119.86.163.131	1
24.249.22.231	1
37.8.119.172	1
188.252.26.215	1
188.161.19.158	1
188.161.19.153	1
188.161.19.156	1
61.90.53.165	1
77.121.194.65	1
123.26.180.118	1
87.249.17.99	1
190.25.230.244	1
171.231.140.61	1
116.108.110.124	1
190.124.163.18	1
114.234.14.165	1
171.212.143.103	1
46.186.177.148	1
176.58.75.196	1
66.38.95.140	1
61.160.194.234	1
120.36.24.47	1
112.87.149.253	1
79.173.251.131	1
114.235.248.162	1
114.234.246.193	1
208.67.97.229	1
198.23.247.16	1
114.235.248.168	1
114.237.254.197	1
94.242.228.10	1
217.69.144.94	1
122.59.219.59	1
203.218.100.186	1
212.83.161.186	1
82.205.30.210	1
37.134.67.246	1
180.124.186.250	1
180.124.186.253	1
190.131.104.162	1
179.156.103.234	1
201.160.33.212	1
178.217.177.242	1
176.67.103.64	1
175.110.238.50	1
114.32.190.28	1
149.56.240.120	1
104.47.40.230	1
104.47.40.231	1
114.32.190.26	1
97.90.225.48	1
68.180.34.9	1
68.180.34.5	1
185.143.230.175	1
117.92.191.44	1
117.92.191.45	1
117.92.191.46	1
117.92.191.47	1
117.92.191.40	1
117.92.191.41	1
117.92.191.42	1
117.92.191.43	1
5.200.72.186	1
117.92.191.48	1
117.92.191.49	1
190.198.12.18	1
220.255.253.55	1
220.133.41.142	1
61.222.4.72	1
41.162.131.111	1
83.29.223.90	1
217.186.11.134	1
123.241.23.250	1
37.75.210.202	1
117.197.246.191	1
139.196.40.223	1
89.163.251.6	1
37.8.66.130	1
136.243.103.164	1
49.88.164.46	1
49.88.164.44	1
49.88.164.45	1
49.88.164.42	1
49.88.164.40	1
49.88.164.41	1
82.98.194.16	1
94.249.236.215	1
49.88.164.48	1
49.88.164.49	1
89.163.146.32	1
188.161.2.13	1
37.15.245.187	1
46.166.190.235	1
24.9.201.64	1
218.108.215.125	1
187.37.24.156	1
95.111.56.20	1
165.231.45.56	1
165.231.45.52	1
104.202.144.85	1
62.4.14.8	1
217.151.98.13	1
60.219.16.41	1
116.100.102.224	1
187.161.46.183	1
42.243.49.183	1
59.91.124.106	1
107.173.243.139	1
180.124.185.142	1
107.173.243.131	1
107.173.243.132	1
107.173.243.137	1
107.173.218.57	1
93.127.145.225	1
202.114.118.190	1
93.189.40.173	1
75.119.200.118	1
109.230.221.133	1
93.115.138.250	1
107.150.33.178	1
82.13.32.172	1
203.86.232.83	1
195.46.123.77	1
182.253.114.26	1
180.124.14.249	1
180.124.14.248	1
180.124.14.247	1
180.124.14.246	1
180.124.14.243	1
117.203.200.213	1
192.3.240.246	1
192.241.69.154	1
115.239.72.228	1
138.201.133.29	1
176.218.151.87	1
106.111.105.180	1
106.111.105.181	1
106.111.105.183	1
197.50.92.163	1
106.111.105.187	1
14.154.181.236	1
117.93.94.209	1
189.219.212.70	1
122.132.112.111	1
188.51.154.70	1
51.140.227.200	1
185.21.217.61	1
177.74.184.54	1
122.174.214.102	1
37.8.44.101	1
186.101.12.230	1
222.182.162.198	1
61.189.240.161	1
52.66.79.102	1
172.82.178.174	1
107.161.81.91	1
79.136.70.93	1
122.173.248.108	1
114.235.251.24	1
114.235.251.25	1
114.235.251.22	1
114.235.251.23	1
114.235.251.21	1
114.235.251.29	1
211.191.168.35	1
188.22.202.97	1
70.26.150.248	1
191.33.66.172	1
68.178.255.178	1
91.218.160.72	1
222.234.3.49	1
37.187.74.224	1
180.105.46.78	1
182.101.202.231	1
121.233.98.223	1
182.180.94.25	1
139.217.13.22	1
76.10.20.127	1
210.211.99.123	1
2.233.121.174	1
188.161.229.31	1
183.152.81.9	1
182.73.1.194	1
110.72.37.71	1
46.77.74.219	1
178.33.233.142	1
179.39.27.140	1
141.212.121.111	1
59.61.227.219	1
192.3.42.119	1
200.79.74.242	1
96.63.208.105	1
180.104.169.254	1
178.208.101.58	1
192.184.81.117	1
14.48.199.119	1
97.101.209.221	1
117.92.40.42	1
117.92.40.43	1
117.92.40.44	1
196.27.103.254	1
117.92.40.46	1
117.92.40.47	1
108.62.57.108	1
180.148.209.170	1
88.248.250.143	1
82.205.11.250	1
211.26.30.60	1
200.46.118.106	1
114.33.236.4	1
176.9.164.19	1
202.78.94.70	1
75.109.189.134	1
112.72.185.99	1
59.189.59.214	1
106.57.58.226	1
158.69.52.145	1
37.8.68.80	1
188.194.51.251	1
94.126.32.51	1
112.66.206.98	1
218.92.126.142	1
85.11.181.36	1
123.249.71.41	1
174.34.143.210	1
94.41.217.221	1
62.24.236.230	1
180.109.147.209	1
198.8.80.180	1
78.188.238.162	1
218.161.112.154	1
113.248.215.138	1
5.11.40.153	1
114.234.60.81	1
114.234.60.87	1
158.69.243.208	1
163.172.146.204	1
138.201.134.43	1
188.138.33.99	1
61.140.47.29	1
46.161.63.107	1
46.161.63.106	1
46.161.63.104	1
46.161.63.103	1
