# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
183.161.56.21	1
87.135.106.21	1
85.11.85.5	1
107.173.173.2	1
95.90.239.51	1
185.19.220.242	1
115.79.213.120	1
95.34.247.207	1
86.100.253.123	1
31.223.188.80	1
78.25.123.119	1
66.23.227.19	1
194.71.223.208	1
194.71.223.203	1
194.71.223.202	1
194.71.223.201	1
194.71.223.207	1
194.71.223.206	1
194.71.223.205	1
194.71.223.204	1
200.43.65.58	1
81.62.57.56	1
198.54.113.36	1
213.143.60.113	1
112.134.145.91	1
82.117.202.98	1
80.82.78.9	1
80.82.78.6	1
85.14.248.171	1
201.141.178.177	1
117.66.179.166	1
220.136.175.152	1
177.23.187.172	1
103.253.211.154	1
201.172.93.180	1
186.114.163.127	1
169.45.1.52	1
41.105.239.13	1
112.124.63.110	1
194.71.224.30	1
121.189.37.15	1
79.212.248.241	1
217.200.185.254	1
194.71.224.33	1
217.200.185.250	1
217.200.185.251	1
117.0.178.163	1
217.200.185.253	1
85.30.249.226	1
194.71.224.34	1
71.40.162.211	1
78.28.30.19	1
81.23.200.214	1
117.223.82.130	1
59.146.208.147	1
1.52.76.215	1
223.240.26.245	1
188.161.15.243	1
62.109.15.169	1
203.128.16.235	1
23.92.80.104	1
132.166.13.227	1
131.72.167.202	1
75.109.202.182	1
87.253.135.238	1
79.180.211.129	1
142.0.72.87	1
124.73.148.37	1
37.236.131.173	1
124.73.148.33	1
158.69.211.88	1
124.73.148.38	1
5.133.25.181	1
112.78.2.153	1
183.161.58.255	1
41.141.22.176	1
146.185.238.225	1
146.185.238.224	1
146.185.238.227	1
146.185.238.226	1
146.185.238.221	1
146.185.238.220	1
146.185.238.223	1
146.185.238.222	1
128.199.105.33	1
195.154.53.81	1
146.185.238.229	1
200.151.155.78	1
31.223.191.163	1
31.181.231.89	1
58.243.46.35	1
218.38.16.26	1
91.121.165.147	1
78.24.216.155	1
177.87.183.210	1
103.39.151.168	1
82.205.9.230	1
92.231.44.2	1
116.98.162.242	1
60.169.115.4	1
195.230.113.2	1
60.169.115.3	1
195.154.154.12	1
2.134.116.127	1
118.166.246.163	1
58.186.113.166	1
89.44.239.70	1
217.160.19.236	1
61.93.40.124	1
185.12.186.238	1
37.75.208.181	1
189.11.126.17	1
190.18.139.179	1
81.94.192.237	1
5.79.74.235	1
114.96.65.251	1
105.233.103.93	1
89.46.104.38	1
37.8.15.241	1
74.121.182.206	1
94.242.212.3	1
115.231.174.210	1
180.243.235.40	1
82.205.122.146	1
121.169.222.192	1
212.129.8.84	1
105.233.103.98	1
121.154.35.120	1
197.1.94.79	1
68.58.243.23	1
116.102.203.212	1
217.160.180.247	1
212.129.4.186	1
37.230.115.45	1
223.240.93.252	1
223.240.93.250	1
80.58.250.76	1
191.103.189.78	1
178.65.87.209	1
222.186.58.39	1
46.237.4.210	1
200.10.67.163	1
120.52.72.180	1
117.80.16.37	1
123.19.202.165	1
88.200.136.72	1
5.133.31.66	1
95.105.46.136	1
81.62.121.12	1
109.108.89.17	1
144.76.117.169	1
85.133.207.33	1
5.11.41.116	1
46.105.122.58	1
91.202.45.72	1
5.144.55.146	1
223.96.89.169	1
115.72.235.3	1
195.154.170.150	1
209.126.124.104	1
208.69.31.143	1
124.122.37.77	1
125.212.211.202	1
203.185.28.41	1
113.186.32.178	1
188.162.229.130	1
199.168.100.162	1
31.7.237.92	1
174.121.43.30	1
189.192.244.188	1
60.169.114.27	1
60.169.114.26	1
60.169.114.25	1
201.54.161.193	1
60.169.114.20	1
177.66.3.26	1
85.100.124.20	1
89.169.138.31	1
209.133.209.131	1
64.182.128.205	1
100.38.146.10	1
118.163.13.92	1
66.135.170.101	1
37.8.50.161	1
109.241.238.67	1
118.193.160.110	1
195.154.174.27	1
5.249.164.164	1
120.237.239.139	1
5.249.164.160	1
108.4.77.242	1
183.233.164.13	1
81.240.205.250	1
14.186.13.39	1
124.120.234.12	1
193.169.5.190	1
189.90.246.112	1
111.93.142.33	1
46.238.44.222	1
96.80.162.10	1
37.239.18.94	1
223.227.202.167	1
37.8.127.2	1
179.94.27.68	1
1.234.45.50	1
182.74.119.194	1
185.34.216.149	1
195.154.168.10	1
180.108.105.7	1
66.112.14.99	1
180.108.105.4	1
46.228.37.29	1
189.244.41.152	1
58.47.191.12	1
94.121.64.55	1
37.59.118.41	1
58.11.10.236	1
123.131.5.219	1
124.105.120.228	1
115.29.161.214	1
117.253.146.252	1
200.6.187.43	1
24.111.88.250	1
185.42.240.148	1
5.189.134.78	1
37.239.96.232	1
191.112.201.32	1
180.180.51.84	1
104.223.27.227	1
182.176.97.102	1
91.188.116.218	1
212.83.164.174	1
212.80.15.214	1
79.111.184.67	1
189.127.17.46	1
61.7.172.5	1
174.143.150.20	1
111.243.254.218	1
212.95.7.79	1
62.141.53.185	1
177.133.170.91	1
37.8.20.109	1
104.130.241.28	1
80.234.48.243	1
37.239.22.64	1
88.198.165.200	1
124.73.80.10	1
218.150.126.192	1
107.150.97.184	1
107.150.97.183	1
205.209.97.120	1
211.51.187.205	1
185.35.62.222	1
14.165.141.153	1
176.51.117.144	1
119.74.40.93	1
81.62.39.233	1
5.223.189.95	1
103.25.133.157	1
220.160.244.121	1
37.8.77.94	1
85.104.170.180	1
113.168.229.56	1
185.35.62.229	1
198.177.121.113	1
94.23.13.213	1
114.41.88.153	1
118.161.240.137	1
37.8.49.60	1
71.96.29.146	1
85.219.43.57	1
190.79.195.15	1
72.1.242.150	1
193.72.68.95	1
72.1.242.158	1
109.235.69.111	1
5.223.119.196	1
190.225.25.191	1
65.8.139.167	1
196.210.109.153	1
194.190.81.165	1
104.238.171.29	1
95.70.21.25	1
119.202.76.160	1
223.240.88.146	1
77.81.191.167	1
93.127.148.138	1
189.1.161.45	1
209.126.102.30	1
2.217.45.18	1
89.36.212.213	1
67.187.245.18	1
124.170.24.195	1
91.201.244.14	1
187.73.0.99	1
89.248.111.164	1
216.152.249.97	1
216.152.249.96	1
216.152.249.95	1
216.152.249.94	1
216.152.249.93	1
216.152.249.91	1
216.152.249.90	1
85.214.195.210	1
216.158.218.131	1
176.115.47.156	1
216.152.249.99	1
216.152.249.98	1
81.62.112.219	1
182.71.168.194	1
95.210.2.180	1
188.240.136.17	1
187.73.10.229	1
95.211.185.41	1
14.169.149.212	1
187.73.10.220	1
116.100.87.146	1
188.134.5.92	1
84.122.67.171	1
42.112.236.224	1
177.75.232.203	1
75.125.198.218	1
108.175.157.223	1
213.136.69.237	1
201.209.144.185	1
208.113.171.184	1
37.239.58.112	1
114.99.235.96	1
80.135.169.153	1
95.9.127.87	1
75.118.181.246	1
83.78.120.172	1
189.127.16.63	1
176.31.180.12	1
176.118.249.200	1
122.178.43.167	1
187.49.25.199	1
173.230.128.73	1
186.113.177.66	1
94.76.199.10	1
50.22.135.181	1
213.55.115.185	1
74.82.47.4	1
175.107.185.3	1
189.130.176.130	1
60.167.112.172	1
202.69.103.162	1
79.132.211.3	1
186.216.135.134	1
186.232.215.85	1
200.70.25.140	1
23.232.154.134	1
60.167.112.176	1
113.190.240.125	1
36.225.24.206	1
41.109.196.57	1
60.167.112.174	1
187.73.2.233	1
80.234.115.254	1
82.69.117.33	1
169.255.129.241	1
2.181.32.5	1
14.96.160.75	1
207.248.52.148	1
187.86.65.231	1
144.76.83.80	1
27.123.26.117	1
187.73.8.85	1
187.73.8.80	1
91.148.99.120	1
14.63.224.76	1
5.167.66.179	1
85.105.139.203	1
51.36.143.172	1
5.167.66.178	1
42.115.25.254	1
109.177.94.236	1
106.0.195.252	1
80.86.84.217	1
178.125.207.6	1
120.132.85.67	1
14.215.70.8	1
189.203.26.46	1
188.161.64.249	1
85.25.201.30	1
192.187.106.146	1
121.224.172.112	1
193.92.3.66	1
40.127.138.97	1
124.122.29.173	1
191.5.85.146	1
94.50.8.149	1
93.190.59.38	1
171.224.25.214	1
87.175.19.187	1
188.161.247.115	1
14.169.93.27	1
58.242.213.3	1
117.68.194.31	1
185.104.219.105	1
77.56.24.189	1
104.131.192.94	1
103.37.81.26	1
82.130.229.203	1
62.109.20.251	1
67.220.144.83	1
185.104.219.108	1
177.221.243.253	1
162.252.56.80	1
223.240.78.11	1
208.125.188.74	1
41.141.220.3	1
75.118.75.54	1
79.242.160.161	1
79.147.36.158	1
46.38.241.16	1
173.239.33.85	1
13.75.44.8	1
161.202.25.57	1
108.61.188.168	1
185.27.134.210	1
223.240.78.19	1
191.5.80.98	1
124.73.155.153	1
191.5.80.93	1
116.255.161.143	1
222.220.70.164	1
94.40.76.5	1
114.45.21.217	1
88.150.245.52	1
202.80.216.144	1
112.26.207.70	1
41.5.140.48	1
59.22.27.38	1
81.62.108.127	1
88.150.210.32	1
138.255.247.189	1
1.39.61.114	1
139.194.128.210	1
82.81.11.147	1
5.101.222.79	1
84.111.153.67	1
122.166.126.114	1
23.25.37.218	1
89.129.21.65	1
66.220.82.236	1
14.186.208.73	1
83.149.44.128	1
103.54.202.42	1
177.243.104.212	1
97.74.74.94	1
138.255.67.92	1
138.255.67.96	1
115.205.133.153	1
188.248.191.67	1
82.98.72.110	1
199.241.29.223	1
89.162.137.22	1
201.220.17.25	1
188.255.220.221	1
77.222.40.42	1
99.225.176.25	1
58.61.45.88	1
43.249.8.247	1
41.87.166.242	1
174.174.176.107	1
187.245.141.192	1
114.96.66.69	1
109.101.238.208	1
177.131.50.12	1
69.11.242.135	1
223.255.228.104	1
103.194.193.153	1
5.138.224.36	1
14.168.91.164	1
60.166.211.3	1
201.20.112.137	1
222.186.50.217	1
152.44.90.101	1
223.227.18.100	1
152.44.90.102	1
117.169.6.67	1
223.243.50.194	1
89.121.218.10	1
117.169.6.64	1
88.150.240.102	1
14.139.219.40	1
104.140.70.109	1
198.50.235.216	1
101.222.167.25	1
181.21.131.201	1
31.223.190.107	1
162.245.196.250	1
37.236.238.102	1
198.12.158.169	1
111.118.180.66	1
98.216.134.151	1
223.227.82.135	1
95.133.101.58	1
187.86.76.17	1
87.16.229.19	1
51.254.169.218	1
220.142.147.136	1
108.62.61.96	1
66.228.44.204	1
83.240.209.154	1
114.96.65.229	1
201.175.84.230	1
151.99.207.66	1
50.87.34.239	1
37.236.194.78	1
186.233.254.238	1
72.20.30.5	1
151.252.68.180	1
89.155.155.208	1
187.73.11.192	1
122.225.24.102	1
37.187.95.130	1
178.152.238.198	1
37.59.55.128	1
201.148.236.248	1
169.57.28.121	1
169.57.28.123	1
167.114.6.1	1
50.62.208.157	1
50.62.208.153	1
187.161.221.156	1
177.38.114.240	1
67.172.104.221	1
109.201.137.162	1
203.176.180.197	1
77.12.129.248	1
113.200.214.162	1
95.110.133.212	1
46.201.30.177	1
109.97.34.231	1
186.78.6.35	1
138.255.32.229	1
81.62.43.97	1
103.52.12.67	1
108.62.56.28	1
101.81.12.205	1
217.64.135.83	1
38.74.1.89	1
186.79.52.155	1
222.97.89.45	1
80.82.64.114	1
50.21.180.38	1
95.77.111.16	1
188.161.1.98	1
201.173.238.55	1
209.44.101.82	1
188.161.1.90	1
177.152.172.6	1
143.0.8.244	1
202.151.175.14	1
58.212.180.236	1
209.64.8.242	1
61.219.110.214	1
177.126.226.46	1
118.165.150.59	1
89.47.24.207	1
200.125.236.202	1
45.246.7.130	1
187.19.208.191	1
124.73.147.132	1
122.117.61.109	1
14.114.25.173	1
152.168.99.41	1
164.132.161.44	1
154.127.63.77	1
190.128.173.118	1
113.73.25.17	1
187.84.179.38	1
107.169.2.88	1
202.117.54.117	1
107.169.2.87	1
60.167.22.40	1
188.161.9.80	1
188.173.104.162	1
60.167.22.42	1
205.134.242.75	1
60.167.112.189	1
117.78.61.244	1
223.227.155.32	1
173.249.158.153	1
155.4.111.25	1
203.158.120.51	1
60.167.22.47	1
138.97.40.18	1
124.73.147.137	1
42.118.245.65	1
120.152.23.248	1
76.107.14.44	1
106.220.210.18	1
192.227.240.23	1
62.183.85.164	1
111.204.7.5	1
77.123.28.164	1
178.120.48.75	1
104.47.101.223	1
212.83.130.213	1
177.74.143.1	1
62.133.194.2	1
116.105.51.114	1
208.146.35.106	1
175.12.215.252	1
208.146.35.105	1
164.132.161.43	1
124.6.184.220	1
117.66.178.20	1
69.5.105.25	1
223.240.93.5	1
5.158.236.3	1
36.79.245.236	1
201.16.240.77	1
85.25.210.225	1
222.161.223.251	1
113.212.69.153	1
113.212.69.152	1
113.212.69.151	1
113.212.69.150	1
113.212.69.157	1
113.212.69.156	1
113.212.69.155	1
189.218.62.38	1
211.153.226.220	1
113.212.69.158	1
107.158.112.7	1
191.253.27.163	1
177.91.253.2	1
78.87.166.77	1
188.194.107.72	1
91.149.157.145	1
95.53.46.29	1
96.226.119.251	1
192.81.250.118	1
37.8.64.163	1
5.11.43.138	1
175.44.4.76	1
92.222.237.106	1
185.126.201.144	1
5.160.219.88	1
50.59.209.153	1
38.95.109.37	1
38.95.109.38	1
60.167.20.41	1
208.78.169.236	1
187.86.70.204	1
81.62.121.159	1
187.86.70.200	1
82.205.20.56	1
82.205.20.54	1
122.252.227.134	1
82.205.20.58	1
5.167.68.57	1
5.167.68.56	1
105.208.68.211	1
64.34.219.88	1
5.167.68.58	1
92.222.237.109	1
178.162.205.213	1
176.101.255.5	1
85.26.233.118	1
200.6.122.228	1
176.101.255.1	1
178.150.202.131	1
80.248.213.46	1
41.222.225.231	1
178.162.205.210	1
67.23.153.9	1
178.209.52.162	1
90.65.102.118	1
64.246.165.50	1
199.168.188.210	1
91.93.166.72	1
95.60.94.198	1
77.247.19.249	1
82.45.63.110	1
2.92.2.187	1
138.204.89.165	1
96.94.207.161	1
189.90.250.95	1
162.220.220.135	1
83.169.39.233	1
104.140.70.232	1
37.8.12.228	1
202.43.35.218	1
201.175.112.131	1
107.150.43.162	1
125.227.146.198	1
76.10.251.53	1
41.221.108.68	1
75.127.242.140	1
177.152.69.80	1
223.240.95.121	1
190.39.129.244	1
176.145.102.16	1
117.68.193.101	1
117.68.193.100	1
212.129.61.108	1
216.151.130.230	1
189.219.189.246	1
217.250.186.129	1
47.88.139.28	1
94.82.87.122	1
37.8.56.71	1
199.255.210.109	1
200.8.180.234	1
210.6.144.51	1
49.72.228.116	1
51.254.151.19	1
71.94.217.170	1
75.73.82.209	1
190.99.11.50	1
173.224.126.254	1
190.248.136.154	1
138.0.211.53	1
189.198.111.226	1
91.213.8.88	1
5.78.200.114	1
125.99.124.18	1
31.7.59.43	1
67.11.140.214	1
200.232.1.190	1
173.193.22.6	1
186.36.103.245	1
31.187.76.215	1
92.233.131.221	1
178.73.227.96	1
176.56.174.236	1
195.68.215.30	1
190.183.214.6	1
190.183.214.5	1
123.27.157.134	1
90.162.104.214	1
199.180.118.224	1
199.238.181.161	1
155.133.38.10	1
187.198.169.99	1
178.238.224.132	1
213.233.64.174	1
223.240.78.191	1
223.240.78.192	1
223.240.78.195	1
223.240.78.196	1
216.151.221.238	1
84.118.104.161	1
65.107.59.68	1
80.12.39.9	1
84.247.36.173	1
195.154.104.96	1
111.94.89.129	1
168.61.219.68	1
104.156.111.232	1
91.156.76.163	1
201.27.28.222	1
36.229.233.156	1
188.113.129.61	1
5.99.80.121	1
223.240.86.175	1
223.240.86.176	1
223.240.86.172	1
94.223.6.101	1
31.17.33.235	1
174.61.169.185	1
79.157.213.48	1
37.8.46.130	1
69.197.143.181	1
220.179.8.232	1
216.70.115.227	1
5.167.71.179	1
5.167.71.175	1
5.167.71.174	1
5.167.71.177	1
5.167.71.176	1
5.167.71.171	1
5.167.71.170	1
5.167.71.172	1
188.138.25.83	1
177.154.234.97	1
223.240.89.217	1
59.125.6.237	1
138.59.43.142	1
187.108.41.130	1
191.5.238.213	1
46.4.253.194	1
114.96.75.221	1
176.61.139.241	1
78.43.78.57	1
187.86.77.19	1
89.112.57.250	1
158.181.16.197	1
117.66.173.8	1
162.250.188.228	1
85.192.189.102	1
115.241.55.56	1
89.163.245.116	1
85.114.110.12	1
189.90.249.169	1
121.40.18.192	1
27.3.162.10	1
223.240.80.71	1
41.137.75.107	1
151.80.43.82	1
115.89.185.253	1
23.95.62.53	1
191.84.159.79	1
117.162.101.3	1
31.134.105.38	1
87.64.97.67	1
91.214.201.127	1
83.110.193.63	1
46.105.127.154	1
187.63.167.167	1
111.241.144.196	1
62.220.59.105	1
190.249.116.158	1
191.101.91.240	1
124.113.136.152	1
200.7.37.228	1
81.89.219.15	1
92.51.89.246	1
223.240.78.80	1
94.208.133.176	1
188.161.23.136	1
188.138.108.141	1
117.78.37.97	1
117.193.120.13	1
115.74.109.205	1
210.21.221.156	1
24.149.215.215	1
197.15.195.22	1
38.126.15.49	1
187.190.163.86	1
117.80.17.221	1
37.238.86.79	1
60.167.118.7	1
212.83.188.163	1
31.3.251.130	1
176.212.104.91	1
138.91.164.174	1
188.130.244.5	1
37.239.84.168	1
185.17.18.148	1
194.44.117.139	1
177.152.165.163	1
187.171.104.140	1
187.87.82.52	1
50.28.84.148	1
95.32.158.112	1
50.87.18.127	1
39.121.119.136	1
78.48.47.162	1
85.25.208.168	1
124.120.180.102	1
82.249.242.122	1
183.161.62.93	1
123.194.30.200	1
37.8.68.106	1
188.138.56.227	1
37.8.68.109	1
95.155.23.40	1
103.1.50.124	1
82.208.126.108	1
69.64.57.114	1
36.226.246.28	1
67.205.89.53	1
191.5.238.218	1
78.83.103.204	1
37.214.120.28	1
36.224.140.23	1
188.195.209.87	1
192.164.103.206	1
212.95.115.93	1
95.141.17.80	1
95.141.17.81	1
95.141.17.82	1
95.141.17.83	1
95.141.17.84	1
95.141.17.85	1
95.141.17.87	1
95.141.17.88	1
118.166.48.134	1
199.204.186.146	1
91.92.109.53	1
197.232.36.86	1
24.105.135.163	1
79.16.82.82	1
5.10.43.97	1
103.243.113.39	1
114.220.204.94	1
189.28.250.36	1
119.197.204.224	1
81.236.252.27	1
121.12.105.200	1
5.167.66.28	1
5.167.66.29	1
5.167.66.26	1
5.167.66.27	1
5.167.66.24	1
5.167.66.25	1
142.134.154.53	1
58.39.244.221	1
191.5.91.48	1
199.241.223.16	1
220.179.9.104	1
220.179.9.109	1
117.26.76.92	1
117.26.76.96	1
177.131.50.158	1
187.161.201.204	1
192.99.210.152	1
131.255.132.142	1
120.56.199.140	1
208.6.49.2	1
74.130.26.210	1
181.164.208.88	1
5.11.45.245	1
5.11.45.246	1
92.255.251.66	1
60.29.15.194	1
186.90.102.234	1
178.64.91.78	1
5.228.254.93	1
62.233.57.200	1
188.114.63.28	1
72.159.135.39	1
178.63.68.137	1
125.161.152.59	1
95.77.247.150	1
188.161.12.245	1
189.90.242.213	1
115.208.74.189	1
189.90.242.211	1
49.65.134.3	1
72.55.188.79	1
213.196.100.135	1
95.130.11.5	1
114.96.72.168	1
216.151.130.16	1
117.68.196.144	1
176.103.72.75	1
14.169.151.171	1
114.96.72.162	1
93.72.160.8	1
36.225.234.195	1
88.80.21.143	1
216.151.130.12	1
212.129.30.235	1
92.222.170.8	1
122.166.1.27	1
216.151.130.11	1
88.67.193.20	1
177.152.175.135	1
177.152.175.130	1
125.251.147.194	1
37.32.45.201	1
212.83.137.203	1
131.161.7.52	1
212.83.137.205	1
223.240.71.129	1
78.188.81.163	1
114.35.51.196	1
176.9.119.167	1
219.85.47.157	1
202.146.129.246	1
189.193.219.42	1
186.216.129.252	1
112.86.169.90	1
223.240.71.126	1
178.62.231.7	1
5.160.247.19	1
85.25.237.82	1
96.82.74.133	1
178.85.133.89	1
191.37.241.245	1
91.57.224.55	1
37.8.8.142	1
81.62.211.212	1
37.8.8.146	1
190.72.204.147	1
81.62.239.116	1
123.28.121.236	1
64.27.166.30	1
63.142.252.22	1
106.244.131.177	1
200.198.212.162	1
187.183.69.120	1
201.141.53.87	1
1.179.189.217	1
107.15.142.89	1
37.60.246.85	1
123.118.13.88	1
1.55.106.234	1
108.62.56.46	1
108.62.56.47	1
108.62.56.44	1
108.62.56.45	1
108.62.56.42	1
108.62.56.43	1
108.62.56.40	1
85.133.169.58	1
108.62.56.49	1
173.3.168.212	1
177.152.171.79	1
190.133.221.181	1
192.111.57.166	1
39.75.52.237	1
177.152.171.73	1
173.88.47.110	1
221.230.179.165	1
218.95.84.54	1
65.24.110.129	1
51.255.211.235	1
103.194.193.246	1
149.202.34.104	1
37.75.210.122	1
198.144.176.103	1
37.75.210.124	1
42.112.252.119	1
223.96.156.38	1
223.96.156.34	1
85.10.196.9	1
37.8.63.47	1
138.94.162.222	1
124.73.150.102	1
95.211.188.11	1
5.226.171.59	1
177.129.46.78	1
151.237.178.20	1
190.98.244.243	1
24.2.175.184	1
217.196.209.59	1
66.96.229.101	1
223.240.86.63	1
85.96.197.166	1
201.172.77.208	1
177.39.205.233	1
95.210.108.111	1
104.131.123.230	1
36.224.135.63	1
89.15.131.207	1
37.8.10.183	1
45.79.65.48	1
37.8.5.174	1
190.65.172.238	1
190.188.55.78	1
192.240.224.242	1
91.219.28.237	1
80.13.39.143	1
94.79.137.182	1
76.8.157.215	1
95.68.122.177	1
85.114.122.131	1
31.134.253.86	1
91.121.173.161	1
124.73.147.246	1
41.66.208.176	1
181.166.171.192	1
95.110.197.78	1
188.120.241.37	1
167.114.102.240	1
187.86.76.219	1
94.23.36.82	1
71.135.39.112	1
78.95.235.220	1
120.52.72.30	1
187.86.76.217	1
37.187.20.58	1
74.54.41.82	1
43.224.112.106	1
88.196.30.248	1
193.68.6.1	1
179.36.154.54	1
124.105.59.108	1
219.165.47.236	1
142.0.34.21	1
69.164.211.28	1
187.1.140.30	1
66.84.18.202	1
84.37.115.14	1
5.134.222.29	1
114.97.106.133	1
190.144.241.197	1
83.82.234.49	1
191.5.81.141	1
146.185.238.78	1
107.173.232.45	1
219.147.158.6	1
46.101.128.121	1
66.225.192.214	1
107.153.8.24	1
107.150.37.162	1
81.7.3.247	1
94.0.194.71	1
146.185.238.76	1
115.178.194.86	1
183.83.49.203	1
118.160.213.234	1
81.83.192.151	1
69.62.162.178	1
146.185.238.73	1
85.155.217.190	1
155.94.148.227	1
42.121.0.111	1
195.154.70.171	1
176.12.21.218	1
89.216.119.94	1
37.8.1.113	1
89.248.160.217	1
97.99.48.241	1
223.240.18.214	1
157.122.148.173	1
157.122.148.174	1
62.211.68.12	1
174.240.161.170	1
159.203.69.188	1
189.128.193.55	1
89.108.116.192	1
104.131.138.202	1
185.75.57.69	1
124.122.118.159	1
23.108.94.105	1
82.114.92.33	1
97.124.242.106	1
198.74.56.191	1
192.95.37.134	1
121.73.105.32	1
216.111.202.76	1
47.88.15.211	1
185.15.43.53	1
98.165.219.69	1
181.165.163.15	1
185.15.43.54	1
62.210.69.34	1
199.167.42.235	1
201.166.209.61	1
37.75.208.83	1
192.241.79.2	1
199.115.116.47	1
199.115.116.48	1
121.42.220.79	1
201.148.183.25	1
88.249.191.65	1
186.216.136.97	1
50.0.122.90	1
37.75.210.53	1
220.132.41.8	1
177.152.169.27	1
124.192.163.7	1
177.152.169.23	1
202.165.244.37	1
24.118.165.35	1
112.197.224.78	1
88.69.46.16	1
37.8.4.153	1
115.87.66.99	1
37.8.4.157	1
117.80.23.21	1
186.1.186.107	1
103.194.194.93	1
114.199.115.54	1
141.255.165.205	1
141.255.165.204	1
95.134.130.182	1
223.240.79.66	1
223.240.79.61	1
103.227.76.126	1
66.96.195.94	1
77.70.81.32	1
197.131.37.92	1
91.109.16.15	1
195.56.150.12	1
188.138.33.150	1
202.137.141.62	1
188.87.114.153	1
201.173.2.213	1
78.205.95.155	1
192.161.166.252	1
23.243.158.222	1
103.10.66.76	1
81.110.181.74	1
166.62.86.187	1
189.90.243.168	1
103.10.66.78	1
122.155.13.112	1
158.69.225.35	1
95.73.6.33	1
176.115.44.186	1
106.91.28.231	1
202.100.58.69	1
114.42.53.253	1
185.116.44.181	1
117.27.213.102	1
24.143.250.162	1
190.220.170.22	1
120.198.117.111	1
2.183.219.40	1
37.8.44.198	1
60.191.185.102	1
185.6.19.121	1
195.19.194.108	1
185.19.221.164	1
185.19.221.167	1
176.102.202.10	1
176.102.202.11	1
176.102.202.12	1
176.102.202.14	1
138.117.102.205	1
183.161.58.204	1
197.93.141.7	1
188.255.170.25	1
84.208.182.190	1
91.121.8.36	1
37.120.176.52	1
111.243.49.234	1
116.212.155.162	1
187.60.243.11	1
78.72.59.158	1
114.96.69.16	1
162.244.15.243	1
89.36.66.24	1
148.251.12.49	1
203.162.15.233	1
5.11.42.178	1
37.8.46.36	1
37.191.218.252	1
88.208.0.102	1
183.108.87.173	1
203.195.193.69	1
194.135.90.126	1
108.174.203.138	1
46.182.84.195	1
178.161.108.34	1
108.174.203.134	1
85.212.59.44	1
108.174.203.136	1
108.174.203.131	1
87.118.100.54	1
91.121.84.92	1
51.254.38.249	1
176.215.5.125	1
81.62.180.183	1
93.59.31.202	1
14.186.137.48	1
222.186.21.202	1
167.88.5.43	1
188.165.204.135	1
62.212.77.97	1
117.94.89.62	1
98.197.62.37	1
186.216.133.141	1
5.154.183.235	1
23.240.120.79	1
223.206.243.39	1
124.73.156.237	1
166.62.10.145	1
58.8.197.66	1
104.145.79.170	1
58.11.18.152	1
124.113.140.19	1
179.223.248.208	1
199.2.137.139	1
104.223.70.152	1
46.0.9.69	1
216.145.80.176	1
123.19.39.194	1
85.101.235.70	1
152.160.35.175	1
120.132.71.100	1
152.160.35.171	1
37.8.22.193	1
191.37.204.79	1
223.240.83.143	1
71.161.103.201	1
83.79.109.161	1
124.73.158.71	1
125.224.245.25	1
223.240.83.144	1
223.240.90.229	1
91.209.77.101	1
173.234.227.254	1
91.231.153.21	1
223.240.83.149	1
212.129.10.175	1
212.235.226.133	1
223.240.65.18	1
108.170.39.138	1
107.163.117.110	1
107.163.117.111	1
208.86.184.38	1
76.186.252.106	1
98.197.222.67	1
81.62.8.97	1
142.105.183.234	1
188.173.225.4	1
201.87.233.9	1
50.250.201.254	1
122.178.74.99	1
103.241.51.14	1
194.71.224.215	1
67.205.111.117	1
111.243.50.211	1
78.46.39.37	1
218.76.78.221	1
219.243.215.194	1
5.167.69.228	1
5.167.69.229	1
5.167.69.225	1
5.167.69.222	1
5.167.69.220	1
5.167.69.221	1
31.131.4.47	1
103.54.101.155	1
121.78.236.175	1
131.72.167.121	1
194.209.129.68	1
117.66.178.177	1
86.82.4.43	1
184.107.209.162	1
109.187.6.206	1
46.119.118.178	1
180.253.108.218	1
192.185.35.245	1
37.157.42.112	1
142.217.136.196	1
71.252.132.199	1
94.156.77.169	1
178.150.135.10	1
101.0.67.144	1
37.203.214.154	1
212.90.41.23	1
83.21.42.114	1
91.121.105.125	1
109.87.126.150	1
178.162.205.4	1
178.162.205.1	1
37.115.33.195	1
92.163.121.87	1
152.238.138.211	1
213.184.8.22	1
91.236.74.102	1
125.27.87.141	1
177.154.234.253	1
68.82.127.128	1
181.196.78.122	1
37.8.69.40	1
37.8.69.45	1
81.62.35.149	1
114.96.71.182	1
14.199.51.111	1
117.66.178.172	1
192.151.153.82	1
110.156.11.49	1
104.168.172.18	1
195.154.183.212	1
85.26.165.182	1
37.59.175.250	1
183.99.157.123	1
109.152.141.169	1
188.128.1.37	1
176.96.154.154	1
142.4.102.226	1
85.152.169.144	1
74.207.237.44	1
93.187.183.212	1
189.90.205.112	1
207.179.205.145	1
84.241.4.117	1
84.183.104.39	1
69.150.120.253	1
218.14.57.120	1
71.99.78.78	1
37.212.8.236	1
203.143.0.237	1
124.73.159.253	1
191.5.93.144	1
77.240.206.21	1
218.156.112.70	1
178.121.69.232	1
146.20.65.173	1
223.243.53.179	1
201.166.222.65	1
188.191.16.234	1
87.222.108.247	1
97.102.70.117	1
85.214.231.207	1
45.118.205.176	1
124.113.132.91	1
31.61.140.112	1
