# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
195.198.196.142	1
200.8.67.22	1
72.21.12.168	1
176.84.109.35	1
94.73.150.20	1
37.8.62.18	1
39.47.112.22	1
94.231.166.19	1
118.97.240.42	1
111.198.126.85	1
81.62.164.95	1
183.80.50.113	1
50.101.240.224	1
113.163.11.218	1
81.62.164.99	1
150.107.103.158	1
142.0.97.175	1
37.8.20.63	1
176.115.248.12	1
60.167.135.1	1
60.167.135.0	1
60.167.135.3	1
60.167.135.5	1
60.167.135.4	1
60.173.155.145	1
60.167.135.6	1
36.63.84.139	1
200.26.194.5	1
39.46.73.217	1
69.113.50.166	1
197.28.7.32	1
95.154.67.85	1
114.97.99.105	1
116.103.89.179	1
117.211.160.61	1
67.225.210.187	1
39.67.87.120	1
74.113.170.62	1
60.169.115.195	1
60.169.115.194	1
60.169.115.197	1
60.169.115.191	1
60.169.115.190	1
60.169.115.193	1
60.169.115.199	1
60.169.115.198	1
80.30.86.25	1
37.187.97.82	1
89.248.171.137	1
183.81.65.216	1
151.198.163.25	1
93.104.209.158	1
78.193.74.165	1
46.161.63.36	1
46.161.63.30	1
206.128.135.53	1
60.167.20.198	1
189.133.15.132	1
188.161.231.139	1
59.4.98.61	1
118.165.30.80	1
125.60.156.179	1
123.56.13.208	1
109.196.58.6	1
38.99.252.149	1
14.162.195.219	1
203.205.27.216	1
194.187.170.102	1
84.28.221.68	1
189.160.13.183	1
111.250.96.243	1
37.8.92.3	1
14.185.232.76	1
217.25.31.20	1
70.225.137.126	1
190.67.136.4	1
189.219.220.206	1
185.140.108.162	1
117.6.39.143	1
200.87.229.166	1
81.196.99.45	1
118.160.212.9	1
82.114.93.66	1
24.20.130.66	1
82.205.126.97	1
128.199.169.212	1
14.187.114.146	1
82.205.26.188	1
82.205.26.181	1
82.205.26.182	1
112.124.7.122	1
182.50.120.226	1
60.167.23.167	1
91.219.29.142	1
213.34.154.26	1
41.222.21.127	1
216.172.142.136	1
223.240.20.146	1
108.165.37.233	1
190.183.213.194	1
125.88.177.248	1
187.190.167.97	1
201.116.35.146	1
77.222.40.197	1
173.234.227.227	1
93.158.215.203	1
173.234.227.224	1
13.91.90.98	1
162.237.196.243	1
27.76.205.231	1
95.140.39.98	1
95.140.39.99	1
95.140.39.92	1
95.140.39.93	1
95.140.39.91	1
95.140.39.96	1
95.140.39.97	1
95.140.39.94	1
95.140.39.95	1
113.190.252.113	1
123.17.184.68	1
88.156.30.200	1
223.241.89.206	1
111.177.117.39	1
192.81.217.126	1
188.161.30.2	1
111.177.117.35	1
122.117.2.227	1
187.120.41.166	1
120.75.1.13	1
81.62.90.86	1
185.19.221.10	1
185.19.221.14	1
185.19.221.17	1
39.1.36.166	1
186.1.233.101	1
39.1.36.167	1
1.55.42.125	1
89.45.115.65	1
110.77.232.47	1
202.169.239.230	1
103.233.146.234	1
91.121.110.184	1
37.8.49.118	1
46.27.144.141	1
41.254.5.208	1
195.154.163.225	1
115.77.214.204	1
67.78.115.58	1
218.25.208.217	1
218.25.208.216	1
117.68.152.28	1
204.44.82.189	1
84.166.51.195	1
174.92.80.26	1
112.205.95.2	1
200.105.190.47	1
103.227.116.54	1
173.219.86.196	1
185.130.5.247	1
218.67.126.15	1
66.44.11.101	1
183.206.194.223	1
108.167.133.15	1
93.115.175.202	1
208.86.13.26	1
195.154.109.116	1
37.8.64.106	1
218.25.208.218	1
36.149.14.56	1
213.230.101.166	1
91.207.146.39	1
222.253.179.58	1
189.63.101.10	1
109.241.216.209	1
123.211.118.65	1
183.206.192.41	1
50.7.36.18	1
176.58.90.131	1
142.0.41.204	1
14.177.117.130	1
200.82.137.253	1
37.29.82.174	1
200.103.16.43	1
110.89.35.101	1
189.215.221.237	1
123.51.70.23	1
61.168.222.143	1
192.186.191.107	1
107.160.46.234	1
82.127.191.165	1
121.42.15.216	1
80.235.154.51	1
119.92.203.164	1
91.37.23.105	1
139.196.56.150	1
217.23.9.68	1
218.93.207.153	1
176.58.76.141	1
176.106.46.163	1
185.61.148.228	1
37.8.2.142	1
139.196.40.97	1
81.5.103.184	1
162.244.28.126	1
187.185.121.7	1
184.168.192.163	1
87.106.210.178	1
179.208.92.249	1
94.19.12.244	1
223.241.78.89	1
217.160.115.88	1
175.156.70.231	1
24.49.253.73	1
223.241.78.80	1
223.241.78.81	1
223.241.78.82	1
92.242.107.12	1
223.241.78.84	1
223.241.78.87	1
112.83.2.224	1
46.165.196.207	1
192.161.163.195	1
113.22.176.83	1
61.175.222.179	1
37.18.74.232	1
85.195.215.115	1
82.205.9.182	1
123.49.18.184	1
120.52.72.55	1
96.47.225.74	1
96.47.225.75	1
96.47.225.70	1
96.47.225.71	1
96.47.225.72	1
96.47.225.73	1
96.47.225.78	1
96.47.225.79	1
62.210.94.159	1
155.94.142.6	1
155.94.142.5	1
189.218.165.223	1
13.73.118.215	1
103.58.146.39	1
209.195.118.215	1
5.98.17.202	1
223.25.197.155	1
121.15.27.214	1
82.223.16.107	1
162.255.116.112	1
27.74.240.162	1
115.28.51.112	1
213.136.71.67	1
94.23.249.39	1
134.97.100.28	1
188.161.186.128	1
201.172.84.207	1
190.16.203.154	1
199.255.211.59	1
103.1.94.2	1
111.241.225.28	1
23.19.34.11	1
111.92.120.92	1
222.179.118.70	1
200.27.53.106	1
180.180.102.211	1
211.152.43.121	1
95.141.17.236	1
95.141.17.237	1
95.141.17.234	1
95.141.17.235	1
95.141.17.232	1
95.141.17.230	1
95.141.17.231	1
95.141.17.238	1
95.141.17.239	1
220.137.6.26	1
178.159.16.39	1
201.247.185.92	1
116.229.239.244	1
208.43.252.163	1
91.144.177.251	1
190.55.117.142	1
24.125.254.207	1
5.189.152.217	1
123.184.17.214	1
212.83.172.228	1
184.106.133.130	1
83.136.86.76	1
83.163.232.95	1
74.208.194.211	1
190.108.35.100	1
1.163.224.48	1
69.197.151.178	1
123.56.129.45	1
188.161.20.249	1
114.43.242.64	1
41.211.133.2	1
120.43.4.152	1
134.119.3.164	1
192.251.226.111	1
192.251.226.110	1
107.180.38.222	1
192.251.226.115	1
192.251.226.114	1
192.251.226.117	1
192.251.226.116	1
192.251.226.119	1
192.251.226.118	1
199.195.251.149	1
223.241.119.239	1
223.241.119.238	1
72.15.247.113	1
14.119.50.15	1
14.119.50.17	1
93.100.184.193	1
46.101.15.184	1
103.18.171.66	1
111.161.77.225	1
110.188.33.1	1
163.172.192.9	1
200.28.249.187	1
179.37.153.157	1
37.8.42.46	1
5.200.79.61	1
14.169.237.178	1
218.78.209.241	1
216.151.138.243	1
216.151.138.242	1
216.151.138.241	1
216.151.138.240	1
216.151.138.247	1
216.151.138.246	1
216.151.138.245	1
216.151.138.244	1
216.151.138.248	1
117.239.132.1	1
177.232.82.55	1
50.137.103.2	1
104.223.27.218	1
68.47.102.31	1
24.7.159.7	1
163.172.37.179	1
60.167.113.153	1
83.162.173.199	1
203.130.205.70	1
5.167.68.177	1
5.167.68.176	1
5.167.68.175	1
5.167.68.174	1
5.167.68.173	1
5.167.68.172	1
5.167.68.171	1
5.167.68.170	1
5.167.68.179	1
5.167.68.178	1
186.34.92.253	1
198.204.240.123	1
148.251.129.171	1
14.161.50.110	1
64.254.241.236	1
216.224.117.2	1
195.154.50.47	1
187.253.44.126	1
95.222.26.21	1
185.104.216.137	1
185.104.216.136	1
185.104.216.135	1
185.104.216.134	1
185.104.216.133	1
196.202.199.142	1
192.187.96.250	1
185.104.216.138	1
77.109.141.138	1
181.223.240.163	1
185.4.30.55	1
66.175.223.145	1
211.153.72.1	1
93.105.54.176	1
177.7.193.123	1
37.8.30.57	1
1.161.152.24	1
76.10.188.111	1
59.46.12.139	1
194.1.247.250	1
37.8.63.154	1
125.19.98.147	1
216.151.130.7	1
216.151.130.6	1
216.151.130.4	1
216.151.130.3	1
216.151.130.2	1
216.151.130.1	1
216.151.130.0	1
179.189.195.1	1
216.151.130.9	1
216.151.130.8	1
39.1.37.147	1
62.80.171.106	1
190.204.249.231	1
121.228.183.158	1
212.59.6.16	1
201.133.244.172	1
110.189.222.176	1
43.252.142.5	1
177.240.181.236	1
178.63.84.149	1
59.5.163.174	1
95.128.246.28	1
124.73.89.132	1
89.41.56.183	1
82.205.10.201	1
37.8.39.155	1
37.8.39.156	1
192.96.206.46	1
81.62.40.174	1
192.96.206.43	1
88.63.48.10	1
82.2.84.201	1
138.201.57.136	1
211.234.110.184	1
62.210.129.30	1
41.230.0.115	1
188.161.14.102	1
114.105.234.178	1
78.97.96.175	1
70.45.172.94	1
31.3.239.74	1
27.1.166.6	1
212.156.94.186	1
23.240.73.225	1
60.167.119.86	1
185.48.204.62	1
46.164.175.53	1
205.209.174.228	1
37.182.96.174	1
118.100.82.113	1
119.176.252.185	1
162.253.66.76	1
187.54.85.200	1
175.195.222.59	1
114.215.100.134	1
124.107.67.33	1
149.47.216.177	1
62.162.178.104	1
222.124.169.179	1
42.55.224.153	1
95.160.74.217	1
212.34.101.163	1
216.115.130.118	1
223.81.196.176	1
111.243.196.227	1
116.110.96.147	1
89.163.170.201	1
117.3.199.127	1
217.15.117.26	1
146.185.200.39	1
216.15.172.188	1
188.11.220.74	1
146.185.200.36	1
103.54.149.1	1
62.210.88.245	1
223.241.118.143	1
146.185.200.33	1
103.56.219.117	1
45.61.46.222	1
217.114.156.12	1
118.160.210.198	1
60.169.115.225	1
181.143.229.122	1
5.189.147.110	1
5.175.199.140	1
122.163.160.87	1
88.76.64.109	1
185.4.30.56	1
69.64.49.98	1
60.169.117.55	1
223.241.118.141	1
109.247.243.241	1
87.106.200.106	1
92.31.218.173	1
192.151.156.82	1
104.160.0.110	1
223.243.49.180	1
1.160.6.19	1
37.75.212.154	1
37.75.212.156	1
37.75.212.150	1
60.169.117.54	1
162.105.75.42	1
190.131.101.198	1
186.101.80.237	1
37.8.55.108	1
210.188.218.41	1
83.79.45.122	1
62.28.83.160	1
93.174.93.136	1
41.79.223.250	1
187.190.167.108	1
185.104.219.83	1
176.56.174.23	1
223.240.22.157	1
176.56.174.26	1
167.114.235.165	1
197.28.67.104	1
223.241.91.146	1
223.241.91.144	1
37.191.155.182	1
89.204.130.188	1
194.25.40.41	1
37.8.25.25	1
162.84.94.4	1
184.173.77.38	1
211.149.172.105	1
64.78.21.187	1
189.215.116.224	1
104.207.135.237	1
190.95.214.146	1
195.34.78.110	1
116.105.163.106	1
178.220.88.108	1
165.231.105.175	1
186.170.87.41	1
195.74.65.196	1
121.156.126.10	1
185.104.219.130	1
95.31.216.61	1
75.162.197.233	1
83.243.46.2	1
188.195.15.82	1
37.8.16.4	1
36.231.253.136	1
58.22.3.162	1
36.80.237.172	1
113.162.79.76	1
92.242.100.131	1
5.8.66.90	1
149.56.231.157	1
120.89.95.166	1
223.243.58.61	1
157.122.147.2	1
157.122.147.5	1
157.122.147.4	1
157.122.147.7	1
157.122.147.6	1
173.44.40.45	1
68.164.123.98	1
216.151.137.166	1
223.241.78.5	1
171.247.149.58	1
38.107.243.35	1
223.241.78.9	1
223.241.78.8	1
189.13.168.37	1
144.76.100.57	1
144.76.100.56	1
189.168.174.78	1
46.148.31.66	1
76.14.152.249	1
155.94.224.102	1
60.179.42.81	1
216.151.137.161	1
198.15.67.177	1
74.201.202.132	1
60.167.22.137	1
91.212.124.160	1
187.188.13.166	1
95.19.15.60	1
180.211.159.54	1
187.188.13.160	1
58.218.199.189	1
64.201.200.216	1
108.61.196.76	1
78.138.88.236	1
41.225.239.36	1
183.68.202.254	1
69.61.17.29	1
68.180.229.44	1
69.61.17.26	1
113.212.70.29	1
185.48.151.148	1
103.1.183.174	1
23.236.244.117	1
37.8.57.19	1
222.216.2.166	1
37.8.57.14	1
49.142.192.136	1
43.255.188.132	1
43.255.188.133	1
139.195.53.242	1
43.255.188.131	1
43.255.188.134	1
61.157.144.76	1
66.186.240.194	1
46.160.66.105	1
98.178.240.254	1
37.8.42.167	1
113.212.70.23	1
60.167.22.132	1
121.173.134.38	1
103.4.250.18	1
223.241.91.55	1
89.163.225.245	1
61.161.130.197	1
223.241.91.58	1
97.107.142.234	1
222.251.227.203	1
189.121.204.163	1
61.228.91.180	1
207.68.254.102	1
68.69.200.45	1
118.165.3.208	1
103.241.243.219	1
81.66.203.8	1
89.25.183.182	1
101.255.62.162	1
61.216.40.225	1
115.178.235.43	1
103.241.243.216	1
124.113.130.77	1
79.188.30.68	1
110.20.150.159	1
181.49.168.85	1
204.195.103.26	1
182.22.91.69	1
37.8.8.87	1
81.198.71.116	1
124.49.72.94	1
108.62.60.239	1
108.62.60.238	1
108.62.60.237	1
108.62.60.236	1
108.62.60.235	1
108.62.60.234	1
108.62.60.233	1
108.62.60.232	1
108.62.60.231	1
108.62.60.230	1
64.150.191.168	1
192.185.179.112	1
1.163.39.1	1
192.185.179.111	1
82.194.66.169	1
113.65.6.62	1
60.167.113.39	1
60.167.113.37	1
60.167.113.36	1
60.167.113.34	1
60.167.113.32	1
85.25.129.29	1
195.154.51.221	1
172.90.151.8	1
182.38.191.208	1
97.43.128.30	1
80.13.121.35	1
89.163.140.130	1
45.73.35.123	1
82.205.14.161	1
82.205.24.191	1
58.137.124.126	1
78.51.159.40	1
89.165.72.147	1
81.62.67.131	1
152.244.210.89	1
37.8.7.103	1
220.166.160.81	1
183.95.3.143	1
85.197.58.73	1
118.39.249.213	1
113.172.36.125	1
24.85.0.2	1
218.70.9.154	1
60.214.229.141	1
94.103.175.85	1
188.244.154.4	1
79.225.229.155	1
81.62.38.254	1
77.81.109.193	1
45.55.157.126	1
104.223.136.66	1
186.87.241.70	1
188.161.11.71	1
176.58.68.95	1
223.100.129.5	1
46.163.84.127	1
114.252.61.227	1
61.90.28.235	1
42.115.210.153	1
37.8.47.153	1
167.114.23.237	1
121.205.66.62	1
124.73.94.163	1
173.234.226.20	1
173.234.226.21	1
173.234.226.22	1
173.234.226.23	1
173.234.226.24	1
173.234.226.25	1
173.234.226.26	1
173.234.226.27	1
173.234.226.28	1
173.234.226.29	1
51.255.15.247	1
46.31.174.176	1
139.196.233.146	1
66.150.164.188	1
184.105.247.200	1
78.49.255.9	1
203.134.232.33	1
46.246.44.220	1
79.248.93.49	1
213.136.81.243	1
114.43.251.193	1
114.43.251.192	1
162.13.136.127	1
114.43.251.194	1
104.227.186.29	1
37.237.22.178	1
213.61.66.115	1
94.216.225.248	1
210.101.131.232	1
23.254.12.185	1
104.237.129.163	1
195.154.211.59	1
192.227.217.210	1
177.103.176.225	1
118.70.52.29	1
66.173.15.222	1
78.182.57.42	1
188.165.218.54	1
195.64.162.6	1
85.25.149.161	1
95.160.182.177	1
85.25.74.174	1
185.13.39.249	1
60.169.116.227	1
187.86.242.241	1
183.206.207.237	1
87.249.106.3	1
1.164.200.6	1
1.55.194.16	1
37.8.110.219	1
13.67.234.175	1
169.45.115.143	1
202.63.242.26	1
67.221.255.56	1
92.77.255.78	1
167.62.15.244	1
103.37.60.75	1
103.253.168.1	1
87.105.187.234	1
109.254.36.191	1
80.240.100.97	1
81.62.208.122	1
128.57.245.49	1
5.189.140.21	1
183.62.206.210	1
87.120.254.142	1
202.29.238.10	1
103.68.30.92	1
178.124.185.7	1
104.232.36.132	1
41.142.228.115	1
62.210.90.158	1
103.51.107.42	1
91.121.14.107	1
82.205.1.105	1
218.201.111.120	1
176.58.74.117	1
64.125.239.93	1
37.153.98.53	1
203.115.96.66	1
60.167.135.144	1
194.63.142.179	1
186.237.174.42	1
107.181.166.11	1
60.250.36.8	1
119.76.152.233	1
80.82.222.219	1
208.115.124.90	1
195.154.154.75	1
208.115.124.98	1
60.167.135.142	1
212.178.126.12	1
142.114.57.204	1
117.197.50.206	1
212.159.177.198	1
88.191.98.194	1
118.165.147.233	1
211.149.225.228	1
87.69.146.161	1
82.205.24.226	1
94.98.63.65	1
74.208.167.106	1
82.205.30.162	1
74.208.167.105	1
187.208.32.212	1
5.100.249.110	1
5.11.45.177	1
85.25.246.125	1
94.23.31.19	1
31.155.169.237	1
39.1.43.133	1
213.163.72.47	1
62.93.64.50	1
59.126.155.15	1
31.28.103.221	1
115.159.206.222	1
91.200.12.36	1
27.72.171.132	1
123.30.240.39	1
76.176.90.87	1
5.39.85.125	1
37.75.209.148	1
46.229.90.178	1
1.162.175.49	1
216.227.214.83	1
216.227.214.82	1
163.172.199.56	1
111.90.172.154	1
62.57.160.237	1
118.165.148.169	1
118.172.145.86	1
177.66.78.206	1
198.23.231.119	1
82.205.123.158	1
155.94.163.23	1
89.185.231.103	1
155.94.163.27	1
216.152.249.27	1
66.249.65.28	1
66.249.65.20	1
5.8.37.232	1
5.8.37.233	1
5.8.37.236	1
116.55.241.83	1
5.8.37.235	1
83.149.47.236	1
23.105.129.187	1
217.23.15.161	1
37.157.197.151	1
183.81.108.34	1
69.93.127.57	1
116.102.146.0	1
37.8.40.54	1
187.200.251.19	1
23.239.113.101	1
188.138.33.18	1
197.89.117.86	1
188.138.33.10	1
208.100.170.91	1
120.210.206.179	1
125.78.178.194	1
185.6.16.243	1
37.187.167.33	1
195.154.48.94	1
128.193.4.109	1
195.154.48.99	1
61.228.93.36	1
187.252.69.191	1
186.23.22.159	1
81.62.112.132	1
223.243.61.22	1
89.210.167.227	1
122.53.69.99	1
94.23.236.143	1
93.183.224.41	1
111.137.21.42	1
59.92.168.22	1
151.36.9.189	1
186.88.108.8	1
5.101.221.156	1
198.27.64.215	1
118.37.186.230	1
24.69.65.191	1
180.124.45.22	1
121.227.235.219	1
32.210.119.145	1
69.197.148.87	1
220.81.14.143	1
49.206.70.68	1
173.234.225.100	1
42.98.76.34	1
204.152.206.154	1
187.157.124.2	1
220.190.66.96	1
185.10.231.45	1
85.114.135.126	1
185.104.217.223	1
109.103.108.156	1
104.160.2.202	1
185.104.217.227	1
185.104.217.224	1
115.220.6.19	1
195.154.251.65	1
46.182.111.80	1
123.18.71.249	1
81.94.205.122	1
190.24.232.88	1
14.187.68.136	1
51.255.167.66	1
68.11.223.219	1
69.30.198.242	1
51.255.167.61	1
37.8.31.82	1
119.1.151.246	1
93.186.202.39	1
113.165.100.237	1
62.141.48.87	1
31.53.132.20	1
73.43.26.125	1
89.248.211.58	1
84.105.243.114	1
185.49.86.228	1
191.96.249.41	1
144.76.162.179	1
46.161.62.102	1
85.10.202.87	1
46.33.219.47	1
77.226.107.49	1
61.178.41.182	1
5.167.70.61	1
5.167.70.60	1
5.167.70.63	1
5.167.70.62	1
5.167.70.65	1
5.167.70.64	1
5.167.70.67	1
5.167.70.66	1
5.167.70.69	1
5.167.70.68	1
207.198.158.194	1
62.210.78.216	1
109.104.172.58	1
103.12.133.62	1
46.161.63.97	1
188.161.13.146	1
37.75.215.171	1
117.16.146.138	1
81.169.145.66	1
113.161.60.250	1
103.47.153.94	1
37.75.215.170	1
188.161.246.89	1
103.229.127.95	1
119.92.87.101	1
60.169.118.37	1
103.207.39.44	1
151.77.36.124	1
85.58.230.72	1
115.77.88.60	1
85.25.199.99	1
67.240.254.142	1
213.189.240.136	1
85.25.217.30	1
85.25.217.37	1
69.39.49.199	1
181.46.218.57	1
200.121.39.228	1
77.75.125.100	1
197.151.243.224	1
23.227.196.13	1
190.49.170.143	1
180.124.46.19	1
200.82.221.15	1
117.205.1.130	1
27.154.143.47	1
95.188.231.94	1
74.58.201.175	1
192.210.184.96	1
82.221.111.136	1
172.245.132.123	1
96.47.225.209	1
117.217.131.91	1
190.85.130.18	1
14.174.116.184	1
62.210.77.149	1
60.167.119.137	1
39.167.195.178	1
109.133.182.99	1
60.167.119.139	1
94.143.7.141	1
122.170.206.80	1
95.164.1.109	1
217.69.165.160	1
96.47.225.203	1
58.16.178.51	1
168.235.75.44	1
213.152.164.25	1
46.254.9.47	1
46.39.251.87	1
204.232.192.66	1
67.184.230.252	1
205.204.82.149	1
60.12.3.190	1
188.165.235.33	1
95.180.95.27	1
74.91.28.228	1
103.21.171.104	1
211.141.147.114	1
114.24.6.33	1
81.62.45.141	1
37.75.214.2	1
210.242.49.55	1
69.159.172.158	1
119.121.0.23	1
94.45.201.222	1
114.30.80.50	1
83.85.222.13	1
223.241.90.231	1
109.239.48.26	1
77.28.69.180	1
223.241.79.229	1
91.213.174.46	1
91.213.174.44	1
223.241.79.220	1
106.59.236.13	1
223.241.79.222	1
223.241.79.223	1
151.230.209.122	1
223.241.79.225	1
154.121.4.205	1
114.97.103.215	1
95.160.22.117	1
37.8.37.0	1
117.214.139.227	1
60.167.23.252	1
77.232.94.176	1
92.241.86.178	1
37.131.230.172	1
207.166.132.72	1
37.8.20.24	1
195.72.202.34	1
85.25.154.105	1
197.210.252.39	1
37.187.3.231	1
89.41.106.99	1
81.214.190.145	1
142.0.35.66	1
94.23.199.184	1
14.167.64.207	1
185.140.108.123	1
185.140.108.120	1
40.132.57.116	1
93.186.200.68	1
189.142.216.76	1
218.93.208.199	1
123.30.181.94	1
5.145.46.166	1
39.55.218.152	1
89.234.67.10	1
23.94.149.226	1
46.183.223.55	1
70.84.15.212	1
203.129.227.14	1
116.68.116.234	1
37.8.62.178	1
184.175.115.194	1
85.105.16.33	1
78.158.183.194	1
23.236.228.55	1
5.167.69.183	1
5.167.69.182	1
5.167.69.181	1
5.167.69.180	1
5.167.69.187	1
5.167.69.186	1
5.167.69.185	1
5.167.69.184	1
5.167.69.189	1
5.167.69.188	1
121.22.118.74	1
37.8.62.171	1
177.228.114.52	1
154.35.175.101	1
188.143.232.237	1
197.230.26.130	1
196.196.34.231	1
41.151.125.105	1
178.162.208.130	1
24.73.70.26	1
24.214.179.78	1
176.10.254.240	1
46.166.165.223	1
46.166.165.222	1
178.124.79.150	1
171.214.196.210	1
192.185.176.133	1
222.186.120.18	1
188.212.21.236	1
37.75.211.175	1
192.187.99.194	1
175.196.138.111	1
123.134.207.120	1
45.64.166.217	1
37.8.60.133	1
81.62.59.219	1
104.160.0.180	1
185.53.129.244	1
151.45.88.50	1
46.17.99.198	1
82.180.236.3	1
213.46.222.31	1
81.74.187.131	1
122.164.115.5	1
89.142.75.51	1
109.189.229.201	1
190.108.35.21	1
41.66.236.207	1
177.37.230.167	1
46.166.141.229	1
46.10.223.92	1
60.167.117.109	1
46.101.96.79	1
68.174.241.108	1
40.85.129.156	1
189.219.179.115	1
81.62.241.198	1
37.75.211.171	1
213.114.149.160	1
188.161.20.15	1
107.150.32.202	1
62.101.68.240	1
14.164.172.103	1
60.169.119.19	1
60.169.119.18	1
212.129.58.130	1
77.57.156.32	1
60.169.119.13	1
60.169.119.12	1
185.65.245.134	1
37.8.73.54	1
45.248.28.171	1
177.18.223.78	1
79.173.152.233	1
216.211.253.229	1
91.8.81.89	1
37.8.81.197	1
187.186.110.60	1
163.172.237.195	1
185.6.16.188	1
213.109.15.72	1
188.143.232.239	1
52.178.154.216	1
188.165.253.109	1
148.251.67.22	1
190.207.249.117	1
104.238.169.62	1
180.73.102.157	1
37.8.32.5	1
82.205.1.147	1
188.143.232.159	1
188.143.232.158	1
188.143.232.151	1
188.143.232.150	1
188.143.232.153	1
188.143.232.152	1
188.143.232.155	1
188.143.232.154	1
111.125.94.165	1
188.143.232.156	1
190.108.35.29	1
138.75.191.48	1
5.20.129.61	1
177.203.60.81	1
46.129.19.143	1
116.0.23.217	1
193.111.140.159	1
51.254.14.186	1
37.8.5.146	1
221.235.194.66	1
193.111.140.153	1
216.174.111.52	1
1.160.15.160	1
104.160.2.246	1
116.108.211.18	1
5.239.148.150	1
5.80.212.182	1
113.161.162.48	1
175.156.178.34	1
200.35.152.77	1
188.161.244.84	1
1.169.250.22	1
189.213.26.12	1
223.243.60.219	1
68.64.160.198	1
58.187.224.232	1
188.240.129.214	1
116.99.145.229	1
80.240.112.205	1
216.152.249.68	1
216.152.249.69	1
216.152.249.62	1
216.152.249.63	1
216.152.249.60	1
216.152.249.61	1
216.152.249.66	1
216.152.249.67	1
216.152.249.64	1
216.152.249.65	1
107.173.223.28	1
93.115.96.31	1
104.202.117.166	1
216.152.252.100	1
195.69.58.234	1
216.152.252.103	1
216.152.252.104	1
216.152.252.105	1
216.152.252.106	1
216.152.252.107	1
216.152.252.108	1
216.152.252.109	1
175.100.3.78	1
95.27.163.172	1
69.64.57.114	1
176.67.97.1	1
84.19.184.96	1
118.172.145.38	1
60.167.117.32	1
192.207.60.169	1
151.236.6.194	1
8.38.146.147	1
8.38.146.146	1
220.137.41.171	1
37.8.110.244	1
5.11.43.141	1
206.165.56.89	1
64.237.37.117	1
125.236.140.152	1
177.208.33.159	1
37.8.15.69	1
85.114.119.139	1
2.97.133.132	1
61.160.247.27	1
98.109.134.159	1
1.168.43.93	1
81.213.111.27	1
94.23.205.55	1
80.88.248.182	1
85.114.141.159	1
189.217.81.76	1
91.108.70.72	1
68.135.5.60	1
122.3.171.79	1
1.55.101.39	1
81.62.59.253	1
188.42.219.17	1
24.154.120.143	1
82.177.238.240	1
37.8.70.167	1
200.92.36.215	1
85.201.215.171	1
70.115.61.60	1
5.11.46.169	1
177.139.249.213	1
118.169.118.181	1
85.229.24.50	1
51.255.51.249	1
87.106.68.149	1
151.36.14.190	1
204.44.65.125	1
223.241.90.251	1
177.34.114.213	1
37.8.51.34	1
91.37.186.8	1
178.220.165.231	1
185.104.218.190	1
74.15.64.117	1
64.6.107.34	1
85.25.154.198	1
218.108.24.38	1
189.24.48.230	1
185.140.110.118	1
118.100.74.109	1
139.0.11.132	1
99.68.236.202	1
212.83.182.59	1
108.61.165.169	1
108.62.58.119	1
108.62.58.118	1
108.62.58.117	1
108.62.58.116	1
108.62.58.115	1
108.62.58.114	1
108.62.58.113	1
108.62.58.112	1
108.62.58.111	1
223.255.231.148	1
123.114.37.35	1
80.82.78.170	1
82.205.58.55	1
74.208.152.252	1
192.210.226.184	1
106.187.45.201	1
69.163.100.12	1
83.219.158.32	1
81.7.10.20	1
213.118.56.210	1
93.105.123.113	1
1.161.129.214	1
5.144.176.194	1
104.129.15.54	1
91.235.237.17	1
104.129.15.53	1
104.129.15.52	1
194.71.223.135	1
194.71.223.134	1
194.71.223.137	1
142.4.214.169	1
194.71.223.131	1
194.71.223.133	1
194.71.223.132	1
194.71.223.139	1
62.133.201.67	1
82.147.195.250	1
125.40.120.208	1
103.8.127.205	1
201.219.10.254	1
95.73.240.26	1
182.50.142.89	1
123.110.90.12	1
23.245.226.62	1
190.2.143.222	1
196.15.141.27	1
202.53.226.6	1
37.8.32.249	1
4.31.64.67	1
58.96.170.34	1
5.189.190.101	1
78.47.218.190	1
1.160.1.130	1
1.160.1.136	1
177.37.224.147	1
217.37.19.116	1
217.37.19.114	1
72.167.131.146	1
108.62.57.88	1
82.205.38.87	1
94.23.213.120	1
181.177.143.211	1
203.223.133.12	1
37.8.127.2	1
39.1.37.91	1
39.1.37.92	1
100.42.175.46	1
124.105.103.226	1
71.252.117.253	1
23.94.54.160	1
37.8.53.80	1
169.1.161.69	1
116.96.23.61	1
87.167.80.8	1
203.239.44.17	1
23.88.19.117	1
115.238.191.219	1
92.106.240.249	1
72.14.185.21	1
46.101.102.71	1
116.122.38.203	1
66.90.98.50	1
1.163.245.17	1
77.101.32.132	1
85.204.229.47	1
121.205.196.10	1
195.154.92.155	1
67.15.48.60	1
82.192.30.242	1
174.121.57.1	1
82.79.240.125	1
39.40.220.49	1
113.175.205.246	1
61.156.31.52	1
114.105.232.246	1
95.110.133.212	1
217.78.63.234	1
188.161.180.250	1
178.32.131.45	1
112.196.58.42	1
84.200.32.160	1
70.97.184.178	1
193.203.105.199	1
180.124.41.90	1
117.247.233.4	1
61.14.177.51	1
105.27.204.90	1
122.54.117.24	1
82.180.216.21	1
82.180.216.22	1
82.180.216.25	1
82.180.216.24	1
82.180.216.26	1
