# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
123.239.151.157	1
86.35.200.127	1
85.17.231.69	1
85.121.52.252	1
104.222.132.25	1
95.7.91.224	1
101.51.12.180	1
104.140.70.186	1
183.161.58.189	1
88.233.200.181	1
106.77.70.208	1
14.162.59.115	1
5.189.171.101	1
130.211.61.74	1
69.10.36.126	1
62.210.207.123	1
192.96.206.190	1
178.62.238.108	1
115.79.147.58	1
78.221.223.58	1
46.200.225.44	1
177.73.115.195	1
109.154.93.203	1
5.11.45.114	1
37.187.130.226	1
182.178.162.240	1
192.104.107.39	1
182.74.141.170	1
186.216.128.101	1
111.67.14.111	1
182.58.171.52	1
58.242.214.18	1
117.247.51.225	1
37.45.165.143	1
116.109.169.170	1
46.29.255.145	1
37.190.138.160	1
115.118.151.14	1
125.21.241.130	1
114.97.109.133	1
114.97.109.136	1
86.106.19.82	1
149.154.226.225	1
192.99.9.42	1
186.90.73.254	1
115.140.240.87	1
191.189.9.129	1
94.242.198.222	1
183.80.156.173	1
95.134.157.81	1
191.189.9.126	1
1.53.218.126	1
176.223.37.106	1
66.162.82.7	1
49.231.245.213	1
113.170.54.75	1
113.166.230.132	1
138.0.21.89	1
113.21.69.190	1
174.111.30.107	1
58.11.251.27	1
113.168.61.180	1
138.0.21.84	1
189.91.198.102	1
1.10.201.30	1
110.78.136.229	1
191.248.133.28	1
178.120.122.187	1
115.72.215.124	1
186.88.58.55	1
177.89.60.75	1
187.73.8.163	1
189.48.62.132	1
175.139.83.34	1
191.190.38.127	1
62.212.66.1	1
115.79.59.211	1
79.189.2.51	1
98.124.199.33	1
189.19.11.218	1
87.78.35.188	1
171.96.246.228	1
198.100.149.153	1
191.116.91.54	1
179.43.159.242	1
218.161.46.99	1
177.40.98.161	1
184.154.109.10	1
183.161.61.212	1
114.120.234.77	1
188.241.35.248	1
88.159.152.98	1
171.233.41.21	1
117.68.199.200	1
27.77.13.15	1
90.154.70.182	1
117.68.199.206	1
113.180.74.47	1
82.165.159.134	1
5.11.45.57	1
174.0.129.199	1
192.187.115.90	1
31.8.243.110	1
1.53.68.116	1
187.55.30.51	1
188.19.173.23	1
66.85.139.243	1
5.167.65.78	1
5.167.65.79	1
5.167.65.74	1
171.4.170.48	1
5.167.65.76	1
5.167.65.77	1
5.167.65.70	1
5.167.65.71	1
5.167.65.72	1
5.167.65.73	1
118.68.93.24	1
189.90.246.35	1
187.85.25.19	1
85.99.229.115	1
89.43.157.179	1
37.35.241.94	1
36.81.128.83	1
123.57.174.113	1
187.11.122.136	1
115.178.198.105	1
87.204.36.171	1
195.154.162.244	1
74.62.91.31	1
223.243.60.170	1
144.76.69.67	1
115.112.108.4	1
223.243.60.178	1
78.36.69.99	1
70.30.122.90	1
107.161.18.113	1
108.61.223.143	1
188.98.210.19	1
121.34.13.30	1
64.22.123.106	1
113.183.43.102	1
14.188.141.62	1
110.235.224.110	1
76.14.173.71	1
115.74.100.215	1
95.143.205.220	1
114.24.6.110	1
59.184.19.161	1
183.233.164.120	1
118.161.109.175	1
184.177.84.234	1
124.120.50.217	1
80.153.102.12	1
104.128.121.130	1
81.4.120.43	1
118.71.173.209	1
84.16.37.19	1
42.113.195.18	1
111.249.37.214	1
171.234.28.214	1
118.172.212.5	1
109.86.122.95	1
14.181.254.62	1
89.163.146.36	1
114.143.32.45	1
37.8.28.107	1
185.30.89.235	1
23.229.11.162	1
114.218.126.102	1
113.162.223.254	1
216.172.161.30	1
192.251.226.247	1
223.240.73.89	1
95.59.96.225	1
189.138.226.228	1
146.255.183.78	1
37.8.31.129	1
192.251.226.249	1
79.60.49.244	1
14.177.111.176	1
42.114.39.28	1
14.140.175.74	1
187.2.129.63	1
27.76.205.13	1
122.174.219.187	1
113.174.107.196	1
118.70.109.180	1
88.238.52.21	1
181.28.232.126	1
37.8.22.141	1
37.8.22.144	1
14.182.94.1	1
37.8.93.84	1
88.150.182.181	1
14.162.155.100	1
171.233.8.191	1
70.166.89.11	1
37.75.211.196	1
200.121.254.244	1
88.212.44.83	1
113.163.24.138	1
187.161.62.115	1
85.230.233.136	1
69.89.114.164	1
199.255.211.60	1
72.251.243.50	1
80.109.196.125	1
94.254.181.120	1
81.62.242.193	1
115.87.11.115	1
119.9.106.10	1
14.183.67.143	1
122.180.224.26	1
58.176.136.136	1
118.137.72.161	1
104.245.99.134	1
81.62.203.6	1
93.198.220.187	1
113.175.24.119	1
109.200.30.243	1
222.252.74.47	1
103.238.80.128	1
85.187.166.80	1
117.68.199.31	1
171.248.23.106	1
66.162.88.202	1
186.249.85.12	1
177.39.77.139	1
190.255.1.21	1
216.145.80.181	1
109.241.175.119	1
200.103.134.210	1
178.47.6.182	1
195.154.174.226	1
195.66.217.64	1
122.15.239.225	1
5.11.46.99	1
123.57.184.23	1
79.178.164.233	1
4.15.38.226	1
176.58.73.206	1
113.175.100.1	1
14.177.156.161	1
50.171.251.96	1
46.165.210.84	1
27.2.72.76	1
181.176.37.245	1
113.175.253.42	1
198.211.97.46	1
108.62.62.0	1
14.162.225.47	1
189.90.243.202	1
89.42.225.150	1
77.120.133.250	1
178.0.188.38	1
200.86.96.228	1
203.127.98.194	1
5.9.23.231	1
82.136.126.17	1
46.10.52.117	1
122.225.109.106	1
60.166.210.39	1
92.49.190.248	1
221.239.221.69	1
185.35.62.116	1
124.158.12.201	1
88.0.179.126	1
222.252.56.101	1
45.115.175.87	1
177.194.193.185	1
93.58.119.230	1
223.241.78.145	1
223.241.78.147	1
42.115.148.78	1
1.160.116.188	1
185.35.62.13	1
189.60.237.39	1
182.74.114.222	1
138.94.7.69	1
95.32.217.225	1
109.202.19.147	1
190.237.124.16	1
203.251.225.101	1
27.3.0.197	1
130.237.84.141	1
111.243.57.168	1
190.139.157.97	1
114.96.72.196	1
27.75.180.79	1
179.219.30.224	1
79.134.38.60	1
113.184.99.226	1
166.88.125.205	1
213.114.144.191	1
114.232.43.217	1
200.24.16.44	1
36.33.25.237	1
178.162.145.184	1
206.217.137.210	1
115.79.121.163	1
86.24.124.163	1
180.246.102.158	1
24.224.244.108	1
217.200.202.108	1
42.117.216.32	1
24.35.223.155	1
177.237.0.11	1
96.231.30.185	1
208.110.142.46	1
77.119.129.85	1
14.171.62.67	1
75.98.145.116	1
193.253.241.144	1
171.241.71.130	1
88.150.243.213	1
88.150.243.210	1
123.26.110.207	1
183.23.164.159	1
109.166.140.123	1
109.166.130.88	1
182.75.33.170	1
83.43.133.5	1
117.242.216.45	1
42.114.81.142	1
223.240.22.232	1
171.233.226.110	1
176.31.125.191	1
75.127.1.243	1
193.107.16.111	1
94.68.211.160	1
185.35.62.44	1
95.165.188.36	1
61.188.189.10	1
61.188.189.11	1
185.35.62.48	1
37.106.114.33	1
122.166.244.174	1
50.87.144.185	1
88.153.216.102	1
189.202.0.218	1
95.153.129.108	1
1.93.129.142	1
77.237.88.149	1
188.138.127.200	1
46.253.15.51	1
116.111.17.131	1
113.163.8.174	1
78.56.99.206	1
14.167.152.127	1
216.158.192.65	1
188.166.2.202	1
171.100.196.43	1
115.79.166.171	1
46.31.220.157	1
189.218.144.82	1
117.0.223.150	1
93.212.85.50	1
118.71.29.162	1
61.183.15.4	1
202.173.17.9	1
67.237.146.230	1
5.164.220.7	1
193.138.204.251	1
79.24.190.235	1
72.198.122.235	1
31.46.247.199	1
93.37.79.126	1
213.141.129.177	1
46.76.26.76	1
165.180.149.150	1
167.114.76.195	1
112.65.231.226	1
109.97.18.105	1
5.175.140.121	1
223.227.64.176	1
82.74.226.21	1
206.72.201.52	1
109.207.61.184	1
115.79.185.40	1
195.136.228.131	1
109.188.127.29	1
104.243.33.58	1
113.23.141.109	1
107.172.229.62	1
188.161.247.82	1
171.98.253.166	1
201.159.186.253	1
37.8.37.122	1
14.182.253.228	1
23.226.128.228	1
178.132.37.162	1
109.225.14.129	1
212.47.241.21	1
113.175.3.40	1
216.173.155.220	1
179.96.255.28	1
77.91.45.227	1
67.59.130.154	1
59.103.158.205	1
79.158.189.98	1
37.59.61.192	1
223.240.85.254	1
14.170.144.40	1
14.182.171.196	1
191.5.93.59	1
201.69.124.164	1
194.126.175.157	1
117.136.234.7	1
176.13.89.159	1
5.167.66.157	1
5.167.66.156	1
5.167.66.155	1
5.167.66.154	1
5.167.66.153	1
5.167.66.152	1
5.167.66.151	1
5.167.66.150	1
5.167.66.159	1
113.165.240.173	1
95.70.255.189	1
46.201.138.133	1
117.27.213.181	1
186.93.106.188	1
201.252.138.104	1
116.193.140.48	1
120.60.139.148	1
89.3.49.222	1
83.140.172.211	1
83.140.172.210	1
83.140.172.212	1
223.240.31.185	1
37.8.47.228	1
37.75.214.192	1
150.254.111.243	1
116.110.214.29	1
37.75.214.195	1
74.208.75.201	1
113.166.233.253	1
203.90.99.237	1
196.44.107.109	1
92.126.229.10	1
114.35.203.195	1
23.95.12.210	1
176.97.36.97	1
31.170.52.52	1
80.52.229.208	1
113.175.13.5	1
142.4.10.183	1
113.166.234.0	1
27.74.2.119	1
58.186.226.5	1
23.94.144.98	1
187.108.66.215	1
190.45.143.93	1
177.195.184.95	1
217.118.95.100	1
177.99.230.14	1
173.21.8.255	1
85.114.119.205	1
24.138.227.125	1
62.210.247.215	1
23.95.244.208	1
2.32.223.21	1
104.236.99.198	1
23.95.244.205	1
192.153.154.244	1
186.134.203.127	1
89.17.157.35	1
27.75.82.40	1
212.109.222.136	1
58.8.182.93	1
77.122.105.93	1
118.165.147.105	1
223.206.231.188	1
37.45.203.248	1
78.187.145.227	1
177.75.235.77	1
61.227.210.42	1
177.75.235.73	1
177.75.235.70	1
187.52.2.242	1
178.47.105.159	1
113.167.251.156	1
176.113.229.34	1
176.37.206.44	1
37.8.1.187	1
43.228.225.223	1
117.214.3.226	1
190.235.143.183	1
192.187.114.205	1
176.112.74.32	1
180.183.186.161	1
36.224.137.247	1
64.235.57.26	1
201.17.251.152	1
37.138.80.231	1
124.113.136.54	1
49.49.240.48	1
49.49.240.49	1
177.206.41.16	1
14.27.6.157	1
203.130.227.130	1
113.190.13.243	1
46.102.0.179	1
70.173.57.194	1
80.226.24.2	1
113.212.69.17	1
184.168.112.220	1
125.26.213.81	1
189.83.229.156	1
104.223.32.20	1
163.28.127.37	1
190.39.11.97	1
92.127.154.206	1
178.94.1.15	1
125.25.150.98	1
88.159.140.239	1
59.127.207.24	1
113.116.87.14	1
66.96.223.209	1
82.83.71.47	1
83.78.239.95	1
85.140.57.179	1
42.113.153.144	1
42.113.153.140	1
116.14.169.252	1
200.33.157.161	1
42.112.231.147	1
58.218.211.180	1
46.118.112.6	1
117.3.207.180	1
59.56.110.218	1
109.98.86.25	1
186.182.254.114	1
185.19.220.197	1
36.224.132.224	1
109.102.197.57	1
107.190.163.67	1
107.190.163.62	1
92.113.13.215	1
155.254.203.187	1
81.62.7.89	1
217.200.202.109	1
118.70.185.103	1
46.188.124.113	1
178.137.16.181	1
185.48.37.111	1
185.48.37.110	1
159.226.230.13	1
77.125.4.102	1
39.46.9.134	1
185.118.65.167	1
108.167.140.132	1
14.166.23.51	1
75.177.23.254	1
61.174.50.134	1
142.11.225.112	1
142.11.225.115	1
142.11.225.116	1
142.11.225.117	1
181.46.71.206	1
103.10.62.190	1
212.108.216.5	1
175.103.46.82	1
191.33.51.51	1
41.97.21.28	1
88.150.182.206	1
183.89.150.91	1
186.236.196.27	1
45.79.98.179	1
36.55.233.113	1
69.30.195.186	1
109.100.46.182	1
98.22.59.20	1
113.167.77.107	1
5.167.68.83	1
109.161.253.15	1
5.167.68.81	1
5.167.68.87	1
5.167.68.84	1
5.167.68.88	1
5.167.68.89	1
216.151.130.107	1
117.204.20.169	1
189.84.79.70	1
183.204.160.71	1
191.36.132.44	1
85.100.136.241	1
83.7.106.191	1
115.254.2.84	1
114.218.203.240	1
14.188.53.208	1
1.52.32.205	1
213.135.152.206	1
124.122.130.58	1
138.255.67.2	1
203.81.78.11	1
181.215.115.202	1
117.7.98.206	1
83.244.48.25	1
117.7.98.208	1
188.161.2.140	1
186.225.226.53	1
114.97.100.118	1
179.96.177.78	1
94.14.9.143	1
89.68.187.195	1
173.216.245.75	1
195.154.33.240	1
198.27.87.126	1
178.161.24.51	1
49.147.160.130	1
59.89.139.174	1
139.196.8.79	1
201.149.97.18	1
66.189.15.178	1
41.72.97.197	1
36.33.218.163	1
139.255.41.130	1
14.167.160.252	1
185.12.184.41	1
108.62.62.96	1
108.62.62.97	1
108.62.62.94	1
108.62.62.95	1
108.62.62.92	1
108.62.62.93	1
108.62.62.91	1
87.236.215.113	1
121.33.48.167	1
108.53.117.128	1
108.62.62.98	1
108.62.62.99	1
191.5.95.32	1
138.255.33.218	1
213.238.120.147	1
2.135.254.20	1
177.152.153.150	1
78.46.33.91	1
37.75.210.217	1
113.173.166.6	1
178.89.48.46	1
112.33.2.47	1
124.6.36.197	1
14.189.137.199	1
177.128.141.212	1
81.95.52.68	1
88.204.133.66	1
168.90.47.18	1
193.16.208.1	1
185.24.219.69	1
187.148.4.53	1
120.63.7.67	1
113.165.213.57	1
5.143.170.87	1
27.190.25.28	1
46.102.13.39	1
103.227.71.245	1
106.185.52.226	1
61.147.67.206	1
103.47.135.114	1
191.223.211.17	1
182.75.59.114	1
68.34.76.142	1
95.133.238.186	1
177.152.119.54	1
37.44.97.84	1
37.58.60.177	1
124.6.36.199	1
93.170.32.24	1
78.25.13.91	1
177.84.76.3	1
37.8.20.122	1
46.101.252.29	1
46.38.127.12	1
95.143.23.219	1
79.23.129.194	1
49.230.208.194	1
49.150.247.46	1
123.77.2.63	1
116.104.98.57	1
104.192.103.92	1
104.192.103.91	1
188.247.206.193	1
104.192.103.94	1
42.113.191.127	1
59.16.237.34	1
77.245.151.250	1
209.150.253.92	1
209.150.253.91	1
116.100.213.22	1
42.113.191.129	1
37.8.124.55	1
78.186.199.92	1
183.161.62.136	1
183.161.62.130	1
125.19.240.142	1
138.185.53.45	1
95.59.225.33	1
73.7.30.14	1
174.140.196.17	1
108.59.12.20	1
187.17.236.83	1
203.77.76.17	1
113.171.65.209	1
190.117.181.53	1
177.205.146.156	1
178.33.64.233	1
198.244.104.174	1
178.33.64.236	1
81.2.195.176	1
223.242.49.116	1
69.70.207.62	1
50.133.40.19	1
187.108.69.209	1
93.127.145.244	1
154.72.168.22	1
106.39.60.187	1
82.166.240.201	1
212.83.186.3	1
89.32.123.151	1
5.34.243.116	1
71.218.92.112	1
5.34.243.119	1
117.255.234.74	1
36.73.27.190	1
104.145.98.109	1
109.74.235.40	1
85.25.200.156	1
117.66.177.192	1
117.66.177.190	1
36.71.180.220	1
78.167.149.77	1
117.66.177.195	1
114.96.78.230	1
114.96.78.231	1
2.187.34.135	1
114.96.78.233	1
114.96.78.238	1
114.96.78.239	1
104.144.116.126	1
183.88.169.200	1
111.248.98.42	1
193.107.16.183	1
50.250.14.93	1
94.245.191.163	1
109.205.254.14	1
213.251.182.111	1
149.11.21.81	1
191.190.188.187	1
177.126.225.175	1
206.214.0.165	1
14.207.37.152	1
81.176.229.7	1
37.187.61.104	1
159.203.1.86	1
5.9.43.3	1
91.120.167.231	1
14.172.4.196	1
5.164.220.17	1
185.31.98.53	1
118.71.29.207	1
109.98.160.164	1
1.52.120.220	1
67.2.198.73	1
1.10.213.138	1
116.97.197.192	1
46.39.229.124	1
79.115.7.114	1
97.91.68.20	1
191.118.59.24	1
85.185.250.19	1
37.238.49.58	1
195.154.251.214	1
51.36.45.177	1
50.247.248.172	1
115.74.121.154	1
64.78.174.199	1
190.11.50.123	1
43.249.37.159	1
104.223.31.3	1
5.133.29.98	1
114.24.15.233	1
95.140.38.39	1
95.140.38.38	1
223.240.87.34	1
14.46.149.165	1
95.140.38.33	1
95.140.38.32	1
95.140.38.31	1
95.140.38.37	1
95.140.38.36	1
95.140.38.35	1
116.110.60.219	1
143.255.150.196	1
187.160.125.62	1
189.90.251.187	1
189.90.251.184	1
189.90.251.185	1
189.90.251.181	1
1.55.33.132	1
50.63.56.47	1
74.54.143.114	1
94.112.82.100	1
81.1.227.162	1
120.63.141.106	1
159.203.73.241	1
37.58.112.100	1
82.137.9.209	1
80.67.17.208	1
27.145.7.233	1
175.140.200.205	1
39.41.57.62	1
189.90.35.242	1
177.12.190.127	1
113.188.216.74	1
93.105.178.94	1
14.186.177.243	1
123.22.233.179	1
116.213.92.246	1
120.195.199.34	1
85.172.172.30	1
68.4.68.148	1
192.96.201.134	1
192.96.201.135	1
37.214.118.97	1
177.75.200.36	1
64.182.127.197	1
41.82.102.7	1
191.82.255.173	1
79.60.108.33	1
171.97.160.93	1
36.80.190.144	1
194.78.119.91	1
223.227.248.42	1
36.224.130.181	1
115.248.47.110	1
37.8.2.80	1
151.63.25.40	1
23.232.176.114	1
109.109.47.119	1
180.254.122.30	1
109.173.214.65	1
93.127.148.34	1
213.230.108.139	1
82.54.153.27	1
36.33.25.55	1
62.210.253.10	1
5.8.37.240	1
84.103.13.126	1
187.86.66.36	1
177.3.236.43	1
124.193.45.253	1
14.172.104.58	1
58.8.150.22	1
177.44.94.172	1
23.99.217.137	1
85.236.25.18	1
27.74.15.200	1
79.172.212.87	1
58.64.152.78	1
5.8.37.248	1
91.196.50.121	1
118.175.249.42	1
81.62.10.72	1
27.150.161.160	1
83.79.25.194	1
188.161.180.131	1
50.23.76.241	1
42.114.68.39	1
37.8.29.86	1
113.200.29.10	1
186.216.138.240	1
201.175.95.72	1
109.195.215.52	1
88.15.17.20	1
14.174.172.224	1
77.174.250.125	1
173.201.20.145	1
173.201.20.141	1
202.71.24.193	1
183.89.153.33	1
74.199.84.152	1
70.211.132.83	1
61.155.218.109	1
121.199.65.21	1
113.181.243.23	1
82.205.123.32	1
177.221.88.209	1
107.170.153.80	1
91.200.12.119	1
179.213.62.113	1
176.102.66.242	1
183.89.64.153	1
177.37.171.145	1
80.183.28.238	1
62.219.163.57	1
81.62.133.38	1
178.223.132.70	1
23.117.142.142	1
81.62.246.140	1
116.105.65.227	1
117.66.172.131	1
185.49.87.232	1
190.130.135.36	1
200.185.219.119	1
173.208.194.242	1
183.82.3.248	1
37.8.68.66	1
67.227.83.102	1
223.240.74.24	1
86.155.225.211	1
107.168.10.134	1
178.173.216.114	1
189.89.145.26	1
37.8.115.29	1
187.189.242.186	1
138.122.141.173	1
98.254.41.179	1
89.115.30.149	1
123.23.18.127	1
37.8.69.125	1
95.245.101.222	1
91.187.75.242	1
124.73.85.162	1
134.255.214.158	1
5.226.171.116	1
103.14.76.245	1
88.224.204.228	1
188.214.55.178	1
50.97.94.27	1
14.182.71.240	1
113.183.246.219	1
122.163.126.125	1
182.187.55.135	1
121.236.107.227	1
186.219.242.63	1
94.20.88.169	1
94.20.88.166	1
166.62.80.225	1
49.49.76.136	1
216.151.137.150	1
139.195.55.129	1
216.151.137.153	1
216.151.137.154	1
216.151.137.155	1
216.151.137.156	1
216.151.137.157	1
216.151.137.158	1
216.151.137.159	1
31.207.87.100	1
124.73.81.163	1
202.67.42.40	1
89.108.87.220	1
42.114.36.130	1
212.35.78.33	1
223.240.73.244	1
104.238.141.230	1
104.144.19.69	1
82.205.2.244	1
93.67.219.0	1
165.50.255.27	1
136.243.171.201	1
45.72.141.97	1
5.167.64.241	1
119.76.71.186	1
117.5.232.115	1
93.127.145.162	1
58.187.218.116	1
46.164.160.161	1
217.118.79.33	1
188.214.195.237	1
72.5.162.157	1
14.188.223.222	1
27.2.143.193	1
81.62.201.187	1
95.72.181.248	1
74.63.219.58	1
115.78.239.99	1
45.59.156.18	1
31.31.204.61	1
218.85.152.90	1
58.11.171.138	1
37.8.26.153	1
123.23.144.102	1
218.166.52.58	1
67.207.152.248	1
114.96.79.212	1
80.78.46.109	1
189.90.47.40	1
95.244.107.122	1
167.114.29.117	1
72.0.245.142	1
159.122.144.23	1
185.65.132.119	1
80.86.90.235	1
117.0.64.161	1
188.209.246.149	1
118.70.14.20	1
46.200.121.153	1
201.175.107.126	1
79.186.59.227	1
167.160.126.231	1
116.90.208.131	1
178.216.48.152	1
121.125.74.82	1
151.237.181.15	1
188.127.231.102	1
209.90.77.24	1
64.125.239.130	1
113.173.201.152	1
89.254.201.60	1
123.18.74.165	1
177.53.104.11	1
117.245.12.191	1
123.19.153.81	1
60.166.221.158	1
88.100.133.59	1
176.100.160.1	1
83.244.50.182	1
89.122.13.190	1
46.175.188.73	1
39.42.118.152	1
1.52.33.216	1
177.104.200.50	1
112.26.207.70	1
45.115.175.143	1
166.172.189.61	1
191.8.76.98	1
87.121.38.125	1
95.27.145.21	1
82.200.121.251	1
87.242.64.230	1
89.46.70.209	1
112.155.71.70	1
94.228.207.26	1
201.173.150.8	1
37.229.176.207	1
113.162.34.15	1
138.97.200.193	1
81.56.32.186	1
58.248.20.110	1
104.236.3.71	1
89.163.148.226	1
121.3.45.228	1
199.48.164.142	1
121.122.28.145	1
89.28.13.212	1
213.203.138.236	1
151.250.54.187	1
197.155.42.211	1
72.208.225.27	1
188.24.159.204	1
95.76.64.233	1
61.185.137.126	1
116.193.130.71	1
92.222.9.53	1
95.141.17.166	1
58.242.211.46	1
79.113.14.167	1
198.168.110.202	1
223.240.29.162	1
141.105.70.37	1
66.225.195.36	1
72.12.252.178	1
209.151.89.138	1
85.114.133.11	1
176.45.226.3	1
62.87.154.41	1
177.87.160.2	1
195.88.209.183	1
113.185.1.201	1
117.194.134.199	1
93.63.46.27	1
186.0.208.141	1
181.1.86.241	1
1.160.122.59	1
5.133.29.119	1
31.204.128.219	1
41.216.208.124	1
68.171.131.137	1
95.141.17.165	1
27.77.36.69	1
109.0.170.45	1
175.44.175.150	1
185.27.129.47	1
212.122.126.74	1
180.212.110.237	1
145.255.179.106	1
60.53.126.184	1
46.4.120.183	1
190.235.31.54	1
189.90.247.190	1
189.90.247.193	1
37.77.123.188	1
124.73.85.232	1
113.189.53.153	1
193.34.173.70	1
182.59.130.193	1
88.7.14.72	1
94.41.50.75	1
60.173.11.108	1
14.169.57.233	1
85.254.159.97	1
14.167.120.25	1
60.173.11.104	1
81.33.15.190	1
113.174.177.201	1
91.211.118.76	1
188.134.6.66	1
50.63.141.164	1
82.137.8.223	1
196.202.83.161	1
64.251.13.161	1
118.161.244.199	1
115.76.84.192	1
14.160.24.168	1
87.10.151.228	1
85.25.207.8	1
5.133.180.199	1
91.176.153.49	1
178.137.16.113	1
101.85.6.27	1
171.235.29.21	1
121.14.138.50	1
121.14.138.56	1
91.124.121.109	1
177.152.160.229	1
89.36.70.177	1
109.102.125.61	1
122.176.225.255	1
179.199.122.187	1
85.105.77.25	1
124.122.74.9	1
130.184.75.118	1
177.152.160.225	1
89.36.66.49	1
183.37.141.212	1
84.232.219.192	1
69.50.208.188	1
2.236.129.183	1
84.90.218.21	1
66.206.82.189	1
37.105.241.32	1
31.223.184.38	1
188.214.217.65	1
118.68.159.138	1
118.172.80.11	1
39.41.37.168	1
61.155.137.221	1
113.174.213.46	1
5.175.140.86	1
121.247.3.54	1
60.243.123.14	1
50.63.129.219	1
85.25.226.155	1
115.78.228.36	1
12.237.115.7	1
115.78.228.32	1
93.115.208.45	1
103.25.169.159	1
113.186.63.8	1
66.158.233.156	1
87.97.171.185	1
101.251.195.190	1
88.149.170.175	1
191.96.101.61	1
201.149.99.165	1
14.177.209.22	1
37.8.14.127	1
117.7.148.12	1
80.122.203.139	1
186.227.18.215	1
86.122.189.192	1
167.160.122.214	1
188.161.2.162	1
187.244.251.183	1
217.243.160.103	1
103.203.225.51	1
121.35.80.27	1
189.51.112.101	1
189.51.112.106	1
189.51.112.105	1
37.8.26.236	1
213.177.6.125	1
47.88.22.17	1
2.220.127.29	1
37.8.26.238	1
181.192.252.159	1
14.97.138.67	1
216.152.252.19	1
216.152.252.18	1
14.167.58.177	1
213.238.10.33	1
216.152.252.13	1
216.152.252.11	1
109.67.6.165	1
216.152.252.17	1
216.152.252.16	1
77.123.231.83	1
5.10.74.196	1
113.10.181.210	1
84.219.210.33	1
198.11.214.147	1
64.76.24.103	1
188.190.192.67	1
108.62.63.88	1
108.62.63.89	1
37.213.30.150	1
108.62.63.83	1
108.62.63.80	1
108.62.63.81	1
108.62.63.86	1
108.62.63.87	1
108.62.63.84	1
108.62.63.85	1
123.17.139.129	1
223.205.97.27	1
91.222.16.9	1
192.95.59.250	1
182.52.5.107	1
223.240.92.78	1
36.224.136.193	1
81.62.99.95	1
149.154.198.32	1
59.174.110.37	1
91.240.223.198	1
61.90.65.147	1
177.75.234.218	1
177.75.234.212	1
95.133.238.226	1
70.86.15.130	1
95.133.238.221	1
78.60.179.102	1
180.254.147.96	1
50.122.216.38	1
78.221.96.99	1
87.20.252.33	1
45.55.207.230	1
115.76.86.236	1
121.69.22.6	1
117.6.15.90	1
117.102.163.206	1
124.73.159.212	1
27.77.55.81	1
91.217.249.160	1
5.79.65.7	1
113.53.70.208	1
88.247.181.119	1
37.8.37.195	1
113.166.241.31	1
62.210.189.142	1
188.25.56.78	1
177.22.185.38	1
188.26.101.202	1
77.255.44.80	1
177.22.185.30	1
182.107.20.114	1
119.42.87.215	1
188.161.31.181	1
42.113.152.233	1
115.124.94.106	1
42.113.152.238	1
42.113.152.239	1
177.126.237.98	1
213.136.82.34	1
74.200.91.144	1
37.8.43.229	1
82.208.127.170	1
189.50.105.143	1
202.103.132.72	1
114.111.167.228	1
177.76.41.92	1
85.95.252.101	1
70.38.112.174	1
208.131.138.8	1
171.6.168.253	1
162.248.137.69	1
62.210.27.174	1
82.181.28.88	1
79.133.49.2	1
46.249.49.22	1
114.96.79.214	1
46.249.49.20	1
115.113.211.130	1
190.156.137.70	1
201.240.100.178	1
198.204.243.218	1
14.162.59.69	1
182.53.110.33	1
188.65.114.122	1
117.66.172.16	1
61.174.51.228	1
61.174.51.229	1
128.140.61.19	1
91.234.67.10	1
1.22.91.143	1
95.19.56.6	1
61.174.51.220	1
61.174.51.221	1
61.174.51.223	1
202.153.33.179	1
61.174.51.225	1
61.174.51.226	1
61.174.51.227	1
115.178.212.119	1
107.172.54.231	1
81.82.211.25	1
189.218.255.151	1
80.70.74.130	1
138.204.72.172	1
123.19.36.94	1
93.190.138.234	1
14.162.217.9	1
14.165.216.71	1
91.105.115.108	1
216.155.138.226	1
77.87.92.209	1
124.40.252.74	1
76.74.218.10	1
76.74.218.11	1
76.74.218.14	1
37.75.209.79	1
194.71.224.219	1
124.73.90.134	1
195.85.215.8	1
117.193.134.36	1
46.160.78.97	1
37.193.219.217	1
179.33.241.115	1
118.98.97.127	1
206.173.219.10	1
189.91.128.130	1
188.161.245.161	1
117.66.179.37	1
198.251.79.208	1
101.51.209.215	1
81.62.12.54	1
183.81.61.158	1
117.66.179.38	1
190.18.45.2	1
114.24.12.83	1
91.108.72.154	1
109.97.44.61	1
104.220.182.31	1
109.99.28.74	1
79.114.50.143	1
112.202.57.55	1
200.113.187.42	1
195.184.208.4	1
130.185.104.60	1
178.23.136.3	1
77.106.104.90	1
23.250.10.34	1
123.18.23.246	1
189.103.206.217	1
37.8.32.203	1
83.220.238.253	1
182.23.88.162	1
154.120.193.55	1
61.94.7.147	1
111.72.25.86	1
113.169.86.164	1
81.67.101.247	1
120.195.198.59	1
86.43.99.166	1
189.130.102.139	1
194.71.224.215	1
193.201.224.170	1
61.1.195.182	1
83.244.52.236	1
58.243.41.114	1
193.178.172.60	1
46.175.236.130	1
109.169.48.102	1
189.219.153.182	1
77.222.157.113	1
200.93.147.154	1
200.93.147.155	1
193.201.224.177	1
78.46.37.26	1
95.152.18.41	1
46.9.164.175	1
105.226.144.241	1
116.110.143.51	1
93.115.54.40	1
61.100.186.87	1
101.110.119.74	1
177.152.162.168	1
37.9.55.112	1
