# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
114.97.98.134	1
60.167.123.114	1
31.220.108.153	1
179.217.146.202	1
109.74.49.81	1
123.57.164.124	1
50.3.126.28	1
74.199.160.54	1
89.47.28.17	1
89.47.28.19	1
91.121.67.157	1
107.150.73.133	1
201.40.55.24	1
212.156.86.130	1
66.231.199.34	1
190.18.30.155	1
23.249.164.138	1
119.188.7.201	1
111.248.98.158	1
202.30.198.28	1
178.138.96.173	1
177.107.104.35	1
184.107.132.242	1
188.161.8.229	1
175.100.72.159	1
104.237.156.214	1
190.131.220.28	1
113.22.123.16	1
113.23.70.30	1
91.121.114.226	1
166.172.187.253	1
91.108.178.90	1
89.174.7.153	1
122.175.46.175	1
108.62.58.19	1
191.82.191.124	1
108.62.58.13	1
108.62.58.12	1
108.62.58.11	1
108.62.58.10	1
108.62.58.17	1
108.62.58.16	1
108.62.58.15	1
108.62.58.14	1
115.74.163.206	1
81.175.219.2	1
173.44.177.173	1
183.161.62.188	1
186.188.136.194	1
103.4.92.90	1
220.231.182.102	1
37.8.56.80	1
107.173.218.20	1
84.238.24.164	1
139.59.151.59	1
114.35.47.119	1
178.156.161.55	1
192.161.59.244	1
185.116.45.198	1
41.150.246.36	1
108.162.146.236	1
171.98.73.6	1
66.147.107.178	1
211.48.121.149	1
60.167.21.171	1
60.167.21.174	1
60.167.21.175	1
115.214.83.163	1
37.8.41.219	1
123.122.14.42	1
37.8.44.174	1
117.169.4.45	1
117.169.4.44	1
115.159.184.49	1
86.98.2.69	1
125.113.20.40	1
14.175.26.224	1
198.204.238.154	1
41.34.217.124	1
193.0.213.42	1
190.237.238.6	1
43.230.36.116	1
196.46.180.88	1
87.112.134.33	1
67.180.2.77	1
37.8.40.252	1
222.109.3.195	1
179.181.41.160	1
181.67.123.124	1
122.252.247.72	1
78.11.69.170	1
81.62.8.226	1
82.205.11.244	1
190.160.202.208	1
82.81.44.211	1
83.222.240.239	1
137.59.214.174	1
188.161.122.252	1
159.255.250.241	1
110.171.97.217	1
117.66.174.132	1
78.194.220.54	1
50.62.83.2	1
66.230.192.172	1
188.165.119.109	1
169.239.129.125	1
197.210.196.66	1
61.0.240.66	1
113.205.186.105	1
93.174.93.31	1
93.174.93.30	1
190.245.222.126	1
90.170.106.156	1
31.4.200.70	1
46.161.63.111	1
46.161.63.112	1
46.161.63.113	1
46.161.63.116	1
46.161.63.117	1
23.245.7.207	1
192.223.27.109	1
151.237.185.67	1
220.133.213.29	1
219.139.66.204	1
139.59.8.222	1
139.59.8.221	1
177.37.228.27	1
207.46.13.163	1
5.32.14.106	1
207.46.13.161	1
41.34.187.237	1
222.186.58.207	1
5.11.42.211	1
5.11.42.210	1
184.157.249.39	1
5.11.42.219	1
95.188.238.55	1
111.240.48.183	1
49.248.29.54	1
64.110.133.124	1
180.97.224.254	1
98.190.57.92	1
212.48.68.157	1
88.198.163.100	1
93.127.136.189	1
76.74.97.33	1
122.54.207.140	1
5.135.9.189	1
188.161.29.196	1
89.47.22.163	1
122.161.242.245	1
185.24.76.151	1
216.207.207.150	1
94.56.33.21	1
1.53.11.234	1
113.196.223.194	1
212.83.128.66	1
91.228.136.224	1
5.167.64.96	1
195.154.72.22	1
188.138.57.9	1
5.128.69.110	1
211.24.8.49	1
205.204.72.56	1
96.233.133.50	1
81.133.191.178	1
122.246.86.118	1
50.62.58.77	1
186.39.13.246	1
78.140.58.40	1
89.23.243.241	1
5.167.71.79	1
5.167.71.78	1
5.167.71.75	1
5.167.71.74	1
5.167.71.77	1
5.167.71.71	1
5.167.71.73	1
5.167.71.72	1
202.94.157.94	1
89.67.157.155	1
220.132.47.36	1
23.229.2.98	1
123.233.154.251	1
177.247.187.137	1
108.62.59.5	1
157.100.230.82	1
125.227.179.237	1
71.123.178.248	1
88.150.182.153	1
117.3.196.91	1
95.30.129.27	1
93.37.178.187	1
119.93.155.146	1
130.204.204.75	1
121.130.80.37	1
187.84.249.149	1
217.145.81.229	1
168.235.151.51	1
216.152.252.84	1
216.152.252.85	1
216.152.252.86	1
216.152.252.87	1
216.152.252.80	1
216.152.252.81	1
216.152.252.82	1
216.152.252.83	1
84.222.90.197	1
108.62.63.37	1
108.62.63.36	1
108.62.63.35	1
108.62.63.34	1
108.62.63.33	1
108.62.63.32	1
108.62.63.31	1
108.62.63.30	1
211.115.110.64	1
108.62.63.38	1
72.43.81.54	1
188.161.184.201	1
5.135.179.119	1
103.3.62.87	1
37.8.7.25	1
189.71.159.18	1
72.167.190.35	1
72.167.190.37	1
113.162.65.49	1
45.79.89.133	1
117.223.238.245	1
182.186.196.39	1
166.172.185.49	1
93.119.99.12	1
191.248.170.249	1
69.199.44.59	1
173.243.112.27	1
173.243.112.20	1
89.163.140.26	1
64.250.115.74	1
184.22.104.28	1
123.172.75.205	1
76.103.154.41	1
45.55.156.41	1
146.185.189.197	1
183.134.67.198	1
183.134.67.193	1
167.114.173.211	1
36.231.252.200	1
46.129.127.233	1
64.95.211.80	1
185.17.120.233	1
109.190.79.53	1
193.106.109.154	1
5.133.27.18	1
189.34.87.14	1
37.187.147.158	1
60.169.115.26	1
60.169.115.27	1
60.169.115.21	1
60.169.115.22	1
60.169.115.23	1
81.88.49.15	1
60.169.115.28	1
60.169.115.29	1
51.254.71.240	1
216.152.252.139	1
115.76.38.14	1
5.133.249.20	1
73.67.158.83	1
82.205.28.161	1
82.205.28.166	1
84.73.15.92	1
107.150.51.211	1
178.217.186.169	1
107.150.51.210	1
173.255.204.124	1
37.59.44.209	1
107.4.141.150	1
173.234.227.8	1
173.234.227.9	1
100.2.199.21	1
173.234.227.0	1
173.234.227.1	1
173.234.227.2	1
173.234.227.3	1
173.234.227.4	1
173.234.227.5	1
173.234.227.6	1
5.196.106.202	1
23.232.145.72	1
94.102.51.246	1
23.232.145.71	1
122.167.132.54	1
221.3.150.174	1
113.184.133.6	1
5.167.67.178	1
5.167.67.179	1
113.175.105.255	1
5.167.67.170	1
5.167.67.172	1
5.167.67.173	1
5.167.67.174	1
5.231.28.49	1
5.167.67.176	1
5.167.67.177	1
124.73.91.82	1
79.136.188.208	1
206.225.95.33	1
186.219.210.247	1
183.161.60.13	1
223.240.30.144	1
183.161.60.17	1
39.64.24.63	1
101.201.29.151	1
104.223.23.29	1
93.186.202.39	1
38.132.117.107	1
94.124.57.17	1
72.20.53.34	1
221.229.160.240	1
194.187.248.135	1
194.187.248.133	1
221.229.160.245	1
142.0.41.177	1
141.237.106.166	1
142.0.41.179	1
37.8.43.153	1
24.173.221.142	1
37.8.43.156	1
116.18.88.133	1
5.9.74.106	1
13.79.157.252	1
223.241.117.96	1
189.59.179.84	1
82.132.231.197	1
41.82.138.9	1
110.228.40.134	1
177.74.189.43	1
175.147.134.148	1
117.239.12.2	1
203.142.38.26	1
95.254.242.41	1
185.117.75.141	1
66.85.74.126	1
207.188.69.171	1
202.191.226.109	1
37.8.15.79	1
85.203.16.13	1
40.85.90.101	1
123.16.159.225	1
116.102.0.9	1
74.92.59.51	1
43.229.204.2	1
112.5.9.157	1
175.205.123.253	1
2.187.100.25	1
117.197.238.30	1
82.205.0.99	1
144.76.241.227	1
202.9.41.213	1
80.109.249.100	1
64.32.24.178	1
185.16.173.86	1
212.83.158.241	1
45.63.67.113	1
97.90.234.84	1
212.2.218.35	1
123.115.109.125	1
187.188.136.183	1
220.137.13.248	1
109.230.2.226	1
118.172.145.49	1
174.96.175.117	1
24.171.13.54	1
14.54.115.95	1
202.199.171.140	1
190.102.154.23	1
189.199.44.191	1
112.74.76.17	1
86.126.129.23	1
193.201.227.58	1
117.199.147.244	1
220.180.241.103	1
192.241.162.69	1
61.57.90.207	1
93.81.241.15	1
37.9.55.38	1
37.9.55.39	1
37.9.55.34	1
37.9.55.35	1
37.9.55.36	1
37.9.55.37	1
37.9.55.30	1
37.9.55.31	1
37.9.55.32	1
37.9.55.33	1
5.196.94.27	1
122.162.225.2	1
104.171.125.22	1
78.46.95.197	1
23.244.171.100	1
116.53.11.207	1
59.154.208.47	1
88.150.194.141	1
188.24.204.235	1
37.8.24.5	1
81.62.57.88	1
200.229.236.122	1
219.92.78.8	1
107.191.60.237	1
189.177.204.195	1
185.7.254.67	1
184.2.168.205	1
80.178.83.30	1
86.132.101.192	1
13.92.238.4	1
207.210.125.155	1
91.188.60.5	1
139.0.91.233	1
114.204.143.233	1
76.98.13.121	1
88.156.97.181	1
189.18.112.52	1
120.24.237.36	1
5.167.67.206	1
223.240.18.112	1
120.24.237.32	1
81.62.30.226	1
5.135.181.213	1
189.178.39.6	1
91.229.78.3	1
192.151.150.10	1
198.15.79.197	1
37.8.20.180	1
75.111.132.10	1
67.228.177.126	1
180.107.193.24	1
113.120.110.221	1
123.231.16.95	1
124.248.189.68	1
208.67.1.187	1
91.215.204.178	1
202.38.128.221	1
175.136.103.129	1
116.255.171.20	1
176.118.244.237	1
59.127.135.161	1
71.95.82.173	1
201.255.38.44	1
68.59.208.226	1
116.100.79.144	1
47.88.158.109	1
69.206.243.224	1
80.150.76.163	1
181.166.186.102	1
188.161.30.167	1
80.14.130.134	1
183.81.20.173	1
113.161.88.152	1
220.198.245.41	1
99.2.136.115	1
91.197.135.96	1
91.217.221.77	1
185.19.221.248	1
188.143.233.115	1
185.19.221.246	1
185.19.221.241	1
185.19.221.242	1
199.96.181.123	1
103.44.12.37	1
5.167.67.208	1
162.243.193.79	1
163.172.201.235	1
46.16.226.10	1
217.165.2.14	1
108.167.131.34	1
120.147.202.197	1
200.113.199.221	1
52.66.52.205	1
220.137.15.62	1
108.62.59.184	1
66.249.69.101	1
78.131.92.14	1
84.120.107.168	1
122.180.85.207	1
119.148.161.97	1
91.108.72.63	1
200.61.182.148	1
37.8.32.157	1
173.60.131.209	1
177.205.221.33	1
120.25.249.162	1
104.2.138.239	1
203.201.161.178	1
71.212.70.230	1
107.199.129.82	1
113.175.227.188	1
117.247.30.169	1
178.222.60.13	1
88.249.37.236	1
37.8.62.130	1
86.51.155.158	1
103.231.48.97	1
220.135.208.240	1
176.106.41.199	1
162.253.153.11	1
162.253.153.13	1
146.185.236.189	1
146.185.236.186	1
146.185.236.187	1
146.185.236.184	1
146.185.236.185	1
146.185.236.182	1
146.185.236.183	1
146.185.236.180	1
146.185.236.181	1
120.150.199.130	1
45.62.47.220	1
151.248.3.117	1
112.124.20.222	1
131.100.242.205	1
5.135.212.181	1
112.163.15.174	1
173.61.130.69	1
104.202.117.148	1
174.127.78.72	1
192.99.37.156	1
220.137.12.248	1
59.177.203.168	1
125.69.189.81	1
43.249.186.225	1
191.232.37.44	1
5.189.173.112	1
186.107.205.30	1
5.189.173.114	1
5.189.173.118	1
41.189.61.10	1
177.46.200.30	1
189.80.33.183	1
188.138.33.113	1
118.160.212.24	1
118.160.212.27	1
118.160.212.22	1
173.254.200.99	1
209.151.70.1	1
47.88.5.41	1
191.191.86.218	1
93.86.206.139	1
50.232.32.3	1
142.4.26.167	1
78.186.25.198	1
173.234.227.199	1
115.73.189.63	1
124.192.134.243	1
95.163.104.80	1
208.113.170.105	1
91.239.67.41	1
74.77.201.3	1
104.155.213.192	1
186.192.4.247	1
69.64.65.109	1
86.159.179.7	1
61.234.37.118	1
167.114.117.150	1
108.62.58.104	1
87.145.156.182	1
83.246.181.45	1
118.172.147.218	1
101.200.1.75	1
118.172.147.212	1
118.172.147.210	1
14.188.81.104	1
68.107.231.81	1
219.79.25.191	1
158.222.14.242	1
186.120.184.250	1
190.185.165.225	1
117.214.76.87	1
76.167.150.16	1
124.123.93.222	1
124.122.177.162	1
85.96.243.171	1
81.171.38.130	1
176.106.42.161	1
219.142.236.76	1
111.56.12.211	1
113.23.72.209	1
178.173.43.98	1
77.38.54.28	1
192.151.155.10	1
220.135.232.170	1
151.80.233.129	1
69.16.236.164	1
115.98.124.235	1
69.94.145.199	1
69.94.145.198	1
69.94.145.193	1
69.94.145.192	1
69.94.145.196	1
23.104.184.112	1
63.231.126.10	1
119.9.22.69	1
81.62.56.92	1
5.11.45.85	1
220.171.151.232	1
142.4.215.116	1
89.111.176.53	1
118.71.239.234	1
85.87.192.247	1
45.115.53.76	1
80.234.44.81	1
27.105.231.114	1
27.77.123.98	1
194.71.223.109	1
179.186.115.253	1
213.155.96.200	1
146.83.9.15	1
122.118.151.2	1
186.147.239.52	1
199.193.119.32	1
213.135.172.2	1
72.233.82.180	1
31.170.106.203	1
62.4.18.227	1
187.39.225.176	1
179.217.200.175	1
96.57.242.22	1
201.158.34.68	1
113.189.249.236	1
45.61.46.249	1
45.61.46.247	1
45.61.46.244	1
91.188.125.223	1
122.4.223.2	1
37.8.81.142	1
66.172.12.174	1
81.62.52.87	1
78.187.139.69	1
5.167.71.235	1
97.88.8.34	1
114.139.82.10	1
212.129.63.150	1
113.57.194.147	1
109.166.213.12	1
14.187.96.135	1
178.62.28.241	1
96.11.7.119	1
89.15.237.11	1
118.166.49.51	1
77.48.114.134	1
188.161.181.85	1
5.158.237.19	1
118.165.191.42	1
92.222.7.248	1
58.248.137.228	1
141.105.67.58	1
39.88.173.7	1
67.205.102.14	1
114.34.228.64	1
177.83.96.104	1
91.225.109.121	1
213.254.212.186	1
103.247.238.107	1
177.37.224.150	1
194.135.92.96	1
200.238.102.225	1
103.44.98.34	1
24.118.9.237	1
109.195.135.134	1
189.166.93.98	1
118.71.74.185	1
223.196.97.109	1
117.66.173.141	1
190.236.114.67	1
46.246.62.141	1
98.114.179.33	1
95.9.89.253	1
49.32.44.231	1
37.8.74.122	1
85.159.237.4	1
177.8.162.158	1
186.237.33.141	1
195.200.236.197	1
109.134.39.159	1
106.51.2.166	1
123.204.238.245	1
74.201.240.134	1
59.127.214.45	1
220.137.2.243	1
189.203.170.10	1
79.143.188.18	1
210.245.92.218	1
39.1.37.83	1
81.149.15.178	1
185.12.186.238	1
178.132.207.227	1
5.51.218.120	1
178.132.207.228	1
118.69.205.201	1
87.234.138.201	1
213.198.241.6	1
111.248.97.100	1
217.217.199.165	1
179.127.134.222	1
209.126.122.98	1
188.165.221.138	1
113.160.21.122	1
77.105.163.90	1
179.179.189.189	1
14.198.77.112	1
67.84.76.43	1
66.55.128.179	1
223.227.124.182	1
190.16.241.166	1
93.170.187.159	1
36.229.247.100	1
195.56.55.217	1
118.172.151.123	1
36.229.247.105	1
81.62.198.185	1
93.174.93.241	1
115.187.178.104	1
39.189.79.111	1
83.244.51.241	1
41.85.189.163	1
121.65.229.131	1
41.214.157.142	1
121.65.229.133	1
81.248.141.44	1
144.76.158.136	1
41.0.204.57	1
81.181.155.10	1
117.204.217.24	1
117.213.73.217	1
93.90.23.140	1
118.68.208.237	1
37.26.30.83	1
200.52.155.65	1
188.161.112.43	1
188.161.112.42	1
188.161.112.47	1
188.161.112.46	1
188.161.112.48	1
113.175.251.234	1
188.146.2.49	1
116.209.32.160	1
192.241.91.52	1
111.177.254.33	1
192.198.91.198	1
31.223.184.105	1
75.250.130.109	1
77.243.183.172	1
37.8.47.121	1
37.8.47.124	1
206.225.85.54	1
178.137.16.6	1
178.137.16.7	1
178.137.16.5	1
178.137.16.2	1
178.137.16.3	1
178.137.16.0	1
178.137.16.1	1
5.230.31.213	1
178.137.16.8	1
178.137.16.9	1
104.233.115.50	1
68.50.178.56	1
50.97.149.160	1
46.21.78.185	1
107.151.218.131	1
43.241.51.172	1
49.143.8.158	1
59.165.162.78	1
50.63.139.63	1
91.200.12.74	1
67.205.74.82	1
119.202.240.38	1
200.145.159.36	1
95.9.197.209	1
42.114.21.215	1
211.232.186.35	1
77.28.151.74	1
185.35.62.192	1
82.205.13.27	1
193.194.87.227	1
181.111.247.165	1
113.4.77.14	1
192.241.170.50	1
37.9.55.254	1
37.9.55.253	1
37.9.55.251	1
37.9.55.250	1
85.114.107.218	1
88.2.193.39	1
220.128.237.212	1
117.247.131.236	1
122.3.193.193	1
83.222.249.125	1
73.14.98.112	1
177.204.64.127	1
73.222.32.32	1
125.212.233.67	1
188.161.185.122	1
129.244.244.110	1
158.69.19.167	1
180.251.114.83	1
37.204.51.117	1
177.157.247.119	1
98.208.75.215	1
41.130.207.72	1
113.161.72.105	1
46.119.113.162	1
114.97.110.116	1
109.248.59.53	1
222.127.139.134	1
80.245.89.80	1
213.24.238.31	1
119.93.87.162	1
123.77.180.73	1
143.107.106.70	1
181.40.117.230	1
94.23.218.89	1
46.229.187.89	1
91.230.110.7	1
185.14.195.129	1
72.128.6.3	1
5.164.171.75	1
217.79.181.79	1
190.147.17.151	1
47.23.180.10	1
187.115.177.137	1
83.79.53.125	1
113.227.183.90	1
105.208.60.121	1
69.30.215.42	1
175.176.161.20	1
124.113.131.208	1
51.254.131.226	1
179.191.3.253	1
88.191.77.91	1
179.126.127.253	1
83.244.53.189	1
183.87.98.196	1
73.19.95.114	1
171.232.158.59	1
74.125.82.47	1
183.161.61.7	1
183.161.61.3	1
60.167.116.191	1
210.211.99.15	1
5.104.107.61	1
104.152.211.130	1
94.23.214.93	1
124.105.3.87	1
36.230.254.186	1
81.62.4.151	1
216.170.120.124	1
88.151.101.31	1
190.14.49.230	1
115.239.248.60	1
60.167.113.123	1
23.239.65.82	1
86.35.140.87	1
66.135.55.38	1
177.96.55.192	1
49.32.48.236	1
27.74.225.168	1
107.183.16.67	1
91.236.182.1	1
136.169.194.135	1
136.169.194.130	1
66.135.55.34	1
66.135.55.35	1
216.152.249.168	1
216.152.249.162	1
109.102.167.212	1
216.152.249.160	1
216.152.249.161	1
216.152.249.166	1
216.152.249.167	1
216.152.249.164	1
216.152.249.165	1
82.205.18.207	1
183.80.159.188	1
5.167.64.179	1
5.11.44.182	1
45.127.48.173	1
92.105.185.132	1
183.81.83.110	1
81.62.231.2	1
86.246.113.10	1
5.0.102.186	1
205.209.131.150	1
40.79.83.194	1
120.25.213.75	1
69.162.82.26	1
202.9.40.130	1
60.20.91.40	1
37.8.5.162	1
37.120.178.191	1
61.147.103.162	1
72.51.28.206	1
58.252.2.25	1
180.151.74.83	1
200.241.82.115	1
62.210.90.126	1
202.92.156.7	1
103.41.35.148	1
116.102.16.228	1
117.240.154.178	1
46.237.215.124	1
173.242.127.57	1
180.31.29.246	1
191.109.244.140	1
128.199.151.194	1
222.93.18.84	1
37.8.43.18	1
37.8.43.16	1
190.163.243.179	1
104.131.74.207	1
187.35.100.15	1
113.163.7.35	1
65.19.178.15	1
42.116.159.159	1
115.187.49.196	1
32.97.152.254	1
114.97.109.176	1
46.29.255.101	1
85.233.76.49	1
37.8.82.246	1
37.8.82.241	1
37.8.82.249	1
103.17.158.158	1
117.5.82.228	1
103.226.5.234	1
90.236.79.236	1
188.161.25.142	1
186.250.16.2	1
122.54.203.84	1
50.253.104.97	1
223.240.26.183	1
144.48.168.222	1
14.176.169.61	1
192.81.132.82	1
123.201.109.78	1
118.193.206.173	1
78.188.189.185	1
5.167.66.254	1
141.8.196.175	1
196.218.23.67	1
5.167.66.250	1
5.167.65.30	1
5.167.65.31	1
5.167.65.32	1
5.167.65.34	1
5.167.65.35	1
5.167.65.36	1
5.167.65.37	1
5.167.65.38	1
5.167.65.39	1
5.79.68.55	1
188.143.232.244	1
37.25.123.211	1
188.143.232.246	1
70.103.84.117	1
117.208.176.19	1
69.54.163.40	1
95.211.216.9	1
111.241.158.42	1
189.35.244.82	1
85.96.181.55	1
153.194.72.226	1
91.121.84.66	1
146.255.57.228	1
176.178.59.183	1
37.8.39.88	1
31.207.235.12	1
37.8.39.82	1
37.8.39.80	1
182.71.149.194	1
197.159.141.46	1
121.58.217.27	1
123.19.4.169	1
83.79.169.223	1
94.23.61.182	1
46.40.159.227	1
23.254.132.185	1
91.109.16.21	1
1.55.228.119	1
115.248.232.233	1
65.18.126.2	1
78.155.171.228	1
184.65.61.169	1
117.196.116.177	1
82.205.26.150	1
46.28.207.194	1
219.92.88.155	1
208.115.233.154	1
78.42.217.87	1
89.174.248.20	1
205.147.40.62	1
176.9.103.8	1
182.254.211.92	1
46.165.210.47	1
216.172.142.81	1
216.172.142.89	1
82.135.215.118	1
148.102.17.27	1
218.85.78.89	1
45.62.55.141	1
223.241.78.100	1
223.241.78.104	1
223.241.78.105	1
223.241.78.106	1
223.241.78.107	1
223.241.78.108	1
223.241.78.109	1
37.8.60.99	1
137.135.220.124	1
117.66.173.220	1
117.66.173.229	1
107.151.218.235	1
72.28.178.222	1
115.230.124.164	1
186.170.65.18	1
217.84.209.118	1
114.97.102.35	1
50.87.144.140	1
50.87.144.143	1
114.97.102.31	1
187.134.21.55	1
50.87.144.148	1
188.138.111.5	1
5.186.114.124	1
93.200.83.198	1
211.139.69.90	1
69.245.170.152	1
185.35.62.252	1
185.35.62.253	1
185.35.62.250	1
185.35.62.251	1
100.9.112.198	1
223.241.116.255	1
14.160.84.70	1
213.186.46.93	1
188.166.79.203	1
223.241.116.251	1
46.165.208.194	1
113.212.70.158	1
31.206.207.195	1
103.200.116.36	1
46.105.84.178	1
124.225.62.60	1
37.235.49.138	1
5.34.163.125	1
107.150.50.146	1
81.62.202.145	1
93.201.236.52	1
171.50.156.238	1
149.47.59.163	1
91.130.35.21	1
36.229.246.139	1
185.30.84.212	1
181.58.123.246	1
178.23.244.208	1
175.22.190.166	1
46.23.58.146	1
81.177.98.5	1
190.248.151.75	1
103.217.240.7	1
109.75.34.112	1
37.8.36.151	1
88.249.159.117	1
121.184.174.200	1
175.0.197.103	1
95.76.76.126	1
45.32.40.34	1
69.73.138.140	1
188.214.128.3	1
41.138.89.220	1
192.99.20.56	1
59.46.13.39	1
5.79.69.165	1
186.121.48.176	1
211.149.216.156	1
181.114.60.17	1
24.236.54.100	1
114.97.110.37	1
204.12.252.122	1
104.190.164.172	1
84.153.172.214	1
195.154.187.125	1
113.23.59.231	1
121.158.57.115	1
14.183.156.206	1
154.0.129.246	1
46.7.126.45	1
178.216.50.141	1
178.63.162.212	1
66.244.236.248	1
66.244.236.243	1
37.156.44.254	1
123.150.156.134	1
23.91.1.62	1
187.188.89.84	1
189.35.171.164	1
78.14.52.235	1
188.161.255.169	1
5.39.93.85	1
62.210.198.152	1
212.47.245.139	1
190.5.117.11	1
67.41.40.110	1
222.99.182.111	1
1.160.123.114	1
81.62.70.162	1
81.62.70.166	1
188.161.7.184	1
177.92.39.158	1
115.76.181.8	1
200.72.81.98	1
64.111.199.122	1
1.172.237.194	1
14.185.112.208	1
208.54.38.155	1
220.137.7.236	1
188.166.17.104	1
14.139.94.243	1
27.105.85.82	1
46.47.83.210	1
69.30.227.50	1
69.30.227.52	1
45.59.165.154	1
14.186.249.245	1
91.200.45.239	1
125.130.177.226	1
60.167.134.147	1
175.140.150.36	1
134.220.183.36	1
81.62.105.48	1
185.80.222.158	1
198.144.105.228	1
139.129.6.46	1
113.175.207.49	1
36.225.40.95	1
60.167.134.148	1
61.167.167.223	1
90.78.26.213	1
1.161.158.203	1
197.44.43.30	1
149.56.190.177	1
149.56.190.176	1
14.221.77.26	1
85.120.148.4	1
60.167.116.176	1
60.167.116.172	1
60.167.116.170	1
173.55.164.151	1
117.1.163.191	1
68.10.137.56	1
223.241.89.198	1
216.169.108.209	1
192.99.201.97	1
81.62.37.135	1
14.139.234.171	1
123.2.168.62	1
94.72.18.74	1
39.180.66.92	1
216.244.93.52	1
195.154.5.205	1
14.162.232.29	1
70.95.127.0	1
119.142.206.115	1
46.180.3.169	1
1.34.199.55	1
195.222.124.199	1
198.55.114.169	1
185.26.156.28	1
125.76.228.176	1
114.45.78.91	1
186.103.194.206	1
182.53.232.249	1
182.53.232.240	1
77.75.124.184	1
118.68.63.73	1
72.11.166.13	1
37.8.21.0	1
37.8.21.6	1
37.8.21.4	1
188.161.182.195	1
85.25.210.56	1
27.251.236.82	1
174.143.201.179	1
89.130.247.218	1
125.25.175.142	1
104.160.11.207	1
121.13.178.170	1
200.116.98.185	1
123.130.29.221	1
123.125.227.154	1
103.15.140.101	1
173.234.226.168	1
173.234.226.160	1
173.234.226.161	1
173.234.226.162	1
173.234.226.163	1
173.234.226.164	1
173.234.226.165	1
173.234.226.166	1
173.234.226.167	1
37.8.7.159	1
121.111.247.200	1
81.62.246.101	1
84.232.246.134	1
176.106.46.38	1
155.94.139.118	1
113.103.37.71	1
37.48.109.3	1
221.210.128.165	1
104.223.94.234	1
168.1.6.38	1
193.169.52.220	1
104.192.170.254	1
162.144.97.47	1
179.43.176.194	1
2.182.13.239	1
37.8.79.116	1
183.89.145.137	1
66.76.73.183	1
119.93.239.70	1
128.199.68.57	1
119.93.239.78	1
188.161.181.136	1
37.187.180.112	1
36.229.235.153	1
107.152.200.122	1
2.86.238.234	1
217.12.199.67	1
159.203.104.140	1
148.251.3.170	1
179.51.67.186	1
8.38.144.192	1
37.8.83.181	1
62.210.139.34	1
82.205.18.59	1
95.97.151.87	1
138.36.78.25	1
92.154.0.115	1
13.94.156.180	1
75.135.123.77	1
125.160.17.32	1
37.8.84.222	1
216.244.76.80	1
212.129.56.4	1
31.51.95.66	1
81.62.56.25	1
197.243.50.242	1
61.235.80.81	1
76.98.136.198	1
189.35.199.77	1
74.91.24.226	1
79.78.168.232	1
178.216.48.117	1
151.237.181.59	1
174.21.159.17	1
139.193.213.197	1
189.111.234.252	1
37.58.59.88	1
1.34.203.39	1
81.62.112.11	1
111.248.121.136	1
115.236.20.108	1
106.185.38.67	1
46.243.11.194	1
122.201.76.100	1
27.77.117.136	1
117.205.237.181	1
112.242.136.19	1
64.110.134.112	1
81.62.129.148	1
89.18.168.135	1
123.57.136.9	1
186.10.5.141	1
89.40.71.149	1
192.36.38.33	1
220.132.108.115	1
5.167.64.234	1
178.68.216.100	1
5.133.29.153	1
5.167.64.235	1
121.214.48.108	1
107.152.139.132	1
94.23.202.102	1
14.186.170.85	1
123.122.106.241	1
41.204.54.67	1
37.8.68.246	1
46.246.184.206	1
216.145.110.42	1
78.40.108.82	1
182.53.235.187	1
80.247.164.121	1
89.163.130.110	1
190.233.145.90	1
37.8.78.228	1
125.108.205.152	1
62.151.181.122	1
96.47.226.20	1
113.183.94.160	1
106.186.123.63	1
85.217.137.16	1
163.13.118.197	1
94.102.212.234	1
62.63.157.78	1
42.117.116.1	1
24.234.50.44	1
60.169.115.19	1
189.57.62.34	1
178.112.110.60	1
86.174.202.238	1
14.176.31.165	1
82.154.101.107	1
173.80.70.199	1
5.39.92.99	1
74.208.71.193	1
78.20.254.214	1
186.70.218.67	1
37.153.96.185	1
60.167.132.133	1
70.28.40.12	1
49.114.45.246	1
14.167.3.48	1
130.211.196.152	1
217.125.59.219	1
198.251.79.248	1
212.69.197.244	1
109.123.8.20	1
46.128.84.45	1
121.201.59.72	1
50.63.77.1	1
171.248.248.158	1
61.160.120.138	1
111.121.223.96	1
120.36.10.250	1
37.75.209.36	1
37.237.8.48	1
151.65.4.109	1
122.117.221.86	1
177.237.176.174	1
118.129.166.154	1
101.71.17.101	1
37.239.214.199	1
1.52.6.74	1
67.160.55.99	1
82.205.20.216	1
173.254.222.162	1
37.8.48.11	1
41.230.25.220	1
60.167.118.58	1
177.138.187.176	1
95.141.31.16	1
60.167.118.54	1
96.89.255.150	1
113.20.109.68	1
1.54.114.171	1
113.190.127.151	1
39.67.95.143	1
95.37.239.231	1
171.251.57.69	1
65.99.205.183	1
67.169.67.43	1
46.176.118.77	1
85.214.88.96	1
176.58.71.82	1
176.58.71.81	1
187.144.100.149	1
210.22.57.65	1
83.162.2.111	1
167.0.102.13	1
178.8.236.217	1
198.7.60.101	1
81.62.17.238	1
170.72.39.217	1
188.165.4.84	1
185.130.5.56	1
198.20.123.82	1
179.53.4.197	1
61.0.201.0	1
81.62.12.6	1
206.217.96.232	1
103.22.251.45	1
192.3.59.148	1
