# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
63.243.252.125	1
181.26.167.21	1
189.1.167.242	1
73.40.166.127	1
148.240.208.66	1
47.88.12.78	1
186.130.14.14	1
189.216.56.17	1
190.15.209.230	1
5.11.45.136	1
41.236.160.62	1
89.144.10.213	1
182.90.117.54	1
23.249.164.154	1
221.7.27.89	1
213.254.136.165	1
190.175.106.140	1
200.38.225.49	1
75.85.135.182	1
220.133.117.87	1
185.107.32.78	1
185.40.194.201	1
171.247.35.16	1
191.82.43.148	1
87.180.234.82	1
171.249.187.201	1
63.141.228.122	1
103.69.111.97	1
79.127.39.176	1
89.248.174.4	1
78.118.150.52	1
188.16.32.72	1
104.198.111.175	1
37.8.45.126	1
37.8.45.129	1
5.11.45.135	1
178.15.231.106	1
186.178.12.148	1
174.0.241.23	1
104.169.142.229	1
183.93.204.10	1
95.181.177.58	1
2.177.162.160	1
192.154.137.151	1
202.83.109.236	1
88.214.193.196	1
95.110.168.21	1
73.16.85.7	1
62.73.4.136	1
50.2.208.33	1
198.204.246.138	1
116.106.255.15	1
88.119.254.139	1
217.26.212.53	1
180.111.5.219	1
116.103.210.14	1
180.104.46.22	1
185.19.220.89	1
78.110.86.209	1
185.19.220.80	1
37.79.76.109	1
186.133.206.189	1
81.171.22.220	1
37.8.32.45	1
122.153.16.5	1
188.16.84.197	1
89.163.242.156	1
95.68.209.122	1
134.35.184.196	1
181.226.40.52	1
31.41.117.13	1
223.229.220.12	1
192.99.0.209	1
37.59.131.237	1
183.93.206.10	1
109.197.116.17	1
5.167.69.74	1
78.145.115.51	1
188.165.193.193	1
180.124.184.207	1
5.189.152.193	1
117.92.189.173	1
117.92.189.170	1
117.92.189.171	1
106.57.185.13	1
106.57.185.12	1
117.92.189.174	1
117.92.189.175	1
123.96.176.144	1
67.222.109.112	1
106.57.185.19	1
190.173.8.213	1
176.126.48.122	1
80.184.73.101	1
89.46.100.71	1
173.0.156.80	1
173.208.242.154	1
188.161.186.93	1
149.140.58.27	1
106.110.168.182	1
201.254.31.4	1
106.110.168.181	1
59.96.182.223	1
82.205.31.94	1
185.82.200.139	1
123.100.161.66	1
180.124.42.201	1
180.124.42.207	1
181.211.202.212	1
49.81.69.199	1
188.210.129.110	1
179.89.188.138	1
122.168.55.14	1
49.81.69.191	1
172.106.11.10	1
106.111.104.184	1
201.59.174.146	1
188.166.185.166	1
111.76.129.111	1
111.76.129.114	1
180.127.170.141	1
37.8.95.225	1
37.8.95.227	1
37.8.95.223	1
180.127.170.144	1
180.124.40.32	1
47.153.42.24	1
181.52.85.126	1
195.154.240.74	1
222.189.91.249	1
222.189.91.247	1
222.189.91.245	1
222.189.91.243	1
222.189.91.241	1
1.171.60.181	1
58.73.147.18	1
61.216.112.85	1
188.161.10.163	1
113.106.105.213	1
90.157.54.46	1
91.219.237.154	1
190.174.13.106	1
41.42.72.195	1
179.37.70.72	1
79.77.210.201	1
82.81.42.185	1
106.110.170.252	1
113.11.87.186	1
124.138.115.131	1
60.49.106.31	1
180.101.185.9	1
72.208.221.24	1
179.218.248.226	1
186.61.183.102	1
99.125.224.90	1
106.35.32.88	1
183.151.54.164	1
192.251.226.254	1
192.251.226.255	1
192.251.226.252	1
192.251.226.253	1
192.251.226.250	1
192.251.226.251	1
1.199.74.155	1
168.167.35.30	1
188.19.204.141	1
91.134.15.104	1
94.51.46.95	1
176.49.99.155	1
63.110.242.67	1
121.233.12.118	1
27.201.29.238	1
121.233.12.115	1
49.1.139.48	1
1.23.9.209	1
180.127.163.254	1
84.27.176.205	1
5.189.206.242	1
191.82.39.18	1
74.199.9.170	1
119.76.113.87	1
94.112.144.143	1
186.133.35.252	1
121.232.31.167	1
37.8.57.228	1
95.9.127.230	1
177.85.176.87	1
107.175.84.179	1
183.157.70.253	1
179.96.23.90	1
142.104.21.248	1
221.223.112.63	1
95.79.28.141	1
95.79.28.144	1
14.187.255.102	1
37.75.210.204	1
181.65.24.199	1
188.161.67.170	1
190.122.186.202	1
190.122.186.201	1
132.255.80.148	1
122.190.253.144	1
112.166.251.121	1
93.100.142.182	1
77.138.146.155	1
31.163.118.215	1
218.0.164.102	1
37.248.156.3	1
186.1.47.165	1
222.252.32.166	1
217.131.34.153	1
84.246.7.59	1
139.133.232.231	1
212.129.5.101	1
5.188.216.236	1
5.188.216.233	1
5.188.216.232	1
89.163.225.245	1
115.209.60.204	1
5.188.216.239	1
202.78.94.70	1
190.50.221.25	1
182.59.132.74	1
177.79.31.253	1
95.91.209.185	1
49.68.144.218	1
106.111.105.17	1
188.138.33.99	1
190.42.159.54	1
217.15.87.106	1
121.233.15.253	1
122.189.242.144	1
122.189.242.147	1
61.35.43.168	1
207.166.132.70	1
61.12.78.150	1
81.169.167.146	1
107.167.103.40	1
157.52.205.34	1
106.111.105.15	1
95.68.133.3	1
209.126.124.29	1
88.99.175.119	1
79.105.108.205	1
61.171.85.128	1
205.234.159.85	1
198.0.4.235	1
78.47.42.220	1
91.211.119.98	1
86.83.122.203	1
180.124.241.157	1
60.251.230.179	1
85.244.136.205	1
190.173.160.176	1
74.208.43.48	1
180.127.164.141	1
91.121.16.117	1
74.208.43.41	1
27.194.71.25	1
27.194.71.28	1
123.31.41.176	1
104.168.101.207	1
213.222.208.234	1
180.127.167.248	1
180.127.167.243	1
180.127.167.244	1
49.68.43.46	1
49.68.43.40	1
151.77.161.14	1
114.234.140.243	1
62.4.22.47	1
86.125.12.228	1
156.223.119.222	1
5.167.65.253	1
5.167.65.252	1
5.167.65.251	1
5.167.65.250	1
5.167.65.254	1
61.140.125.95	1
190.41.63.67	1
182.127.76.232	1
79.133.5.158	1
213.135.151.4	1
85.114.121.172	1
62.210.95.4	1
62.210.95.7	1
122.175.218.228	1
62.210.95.8	1
202.150.10.87	1
121.30.211.134	1
216.152.252.175	1
60.184.106.165	1
183.142.24.215	1
154.0.164.134	1
104.166.98.203	1
115.198.37.50	1
81.62.233.5	1
222.189.112.248	1
81.62.144.99	1
165.16.98.117	1
37.8.26.166	1
73.181.137.171	1
188.18.248.154	1
208.167.254.206	1
95.163.134.11	1
186.135.32.243	1
189.81.135.28	1
80.13.77.247	1
188.18.235.203	1
49.68.145.124	1
216.245.220.169	1
47.90.202.241	1
89.163.148.105	1
137.74.46.60	1
49.68.145.129	1
49.68.145.128	1
186.128.139.118	1
113.178.3.81	1
27.102.67.180	1
185.19.222.240	1
112.198.53.116	1
156.204.150.245	1
78.85.102.14	1
216.245.220.165	1
88.80.20.151	1
217.66.233.26	1
34.208.30.29	1
188.161.9.181	1
173.234.225.135	1
78.25.120.98	1
114.234.56.33	1
88.191.94.188	1
80.254.116.218	1
130.180.228.38	1
173.234.225.131	1
79.32.103.254	1
180.124.184.28	1
121.172.53.40	1
180.124.184.23	1
5.65.87.145	1
98.227.197.14	1
180.124.184.27	1
180.124.184.26	1
180.124.184.25	1
180.124.184.24	1
37.8.57.120	1
209.126.120.188	1
176.67.101.237	1
121.132.33.225	1
202.71.13.209	1
190.233.84.117	1
175.196.164.233	1
49.174.24.216	1
88.200.226.172	1
49.88.164.190	1
191.101.107.144	1
178.151.130.163	1
107.172.176.178	1
191.101.107.141	1
67.221.110.20	1
23.95.209.182	1
5.188.216.75	1
103.1.48.98	1
81.62.27.237	1
23.248.219.23	1
41.75.66.191	1
105.102.199.90	1
173.232.7.143	1
211.96.170.34	1
173.232.7.141	1
179.90.51.246	1
114.235.250.180	1
177.204.28.160	1
218.89.32.213	1
92.55.80.70	1
94.242.229.158	1
23.94.247.207	1
182.186.178.212	1
91.219.140.102	1
198.12.93.140	1
208.71.173.74	1
62.220.55.27	1
200.77.190.217	1
5.167.70.74	1
121.233.29.88	1
186.45.188.4	1
115.84.101.78	1
61.94.23.30	1
90.226.178.135	1
122.53.79.16	1
190.233.136.132	1
222.186.21.168	1
176.218.102.168	1
186.47.217.244	1
222.186.21.160	1
86.57.222.44	1
46.225.180.61	1
114.207.182.102	1
210.178.152.78	1
91.147.6.82	1
162.243.49.176	1
200.75.45.67	1
58.187.193.197	1
116.249.160.254	1
64.150.191.74	1
51.15.61.178	1
190.149.242.10	1
184.88.226.220	1
198.100.156.246	1
37.8.34.53	1
188.161.10.64	1
193.11.114.43	1
122.189.198.106	1
118.167.43.68	1
212.83.157.81	1
94.113.114.222	1
94.79.61.83	1
201.176.161.211	1
42.116.95.110	1
180.127.161.89	1
180.127.161.88	1
188.10.197.146	1
116.3.109.228	1
180.127.161.81	1
180.127.161.80	1
93.108.145.155	1
181.113.189.57	1
180.127.161.84	1
180.127.161.87	1
180.127.161.86	1
68.180.228.238	1
201.228.251.41	1
115.200.126.170	1
106.111.104.42	1
5.152.222.194	1
183.89.209.79	1
35.187.85.220	1
106.111.104.45	1
223.252.35.52	1
64.16.210.128	1
81.62.50.176	1
58.19.144.100	1
122.163.121.203	1
186.178.22.176	1
125.121.241.148	1
208.71.106.48	1
208.71.106.49	1
86.182.107.46	1
49.68.123.255	1
49.68.123.254	1
49.68.123.252	1
125.78.190.216	1
195.210.110.98	1
113.121.242.114	1
78.133.94.243	1
183.252.17.182	1
194.118.186.155	1
49.68.125.24	1
198.7.59.151	1
86.104.103.76	1
88.212.241.122	1
198.7.59.158	1
179.41.244.56	1
180.124.236.220	1
88.119.160.186	1
94.31.91.60	1
111.8.92.167	1
82.205.8.201	1
82.205.8.200	1
103.193.66.121	1
122.190.255.176	1
173.234.227.248	1
173.234.227.249	1
103.48.191.76	1
173.234.227.244	1
173.234.227.245	1
173.234.227.246	1
173.234.227.247	1
173.234.227.240	1
173.234.227.241	1
173.234.227.242	1
173.234.227.243	1
181.196.85.178	1
181.196.85.177	1
180.124.236.229	1
188.16.126.32	1
177.224.79.103	1
37.8.9.153	1
188.214.226.5	1
95.77.96.144	1
107.172.225.170	1
221.230.130.122	1
80.188.139.82	1
113.122.36.113	1
172.5.138.73	1
1.34.93.100	1
107.172.225.175	1
109.108.29.166	1
174.138.69.29	1
154.16.87.24	1
218.3.199.178	1
152.247.188.85	1
180.124.79.219	1
81.62.43.239	1
181.24.53.75	1
83.14.56.203	1
82.205.28.14	1
82.205.28.10	1
82.205.28.11	1
82.205.24.141	1
117.92.34.245	1
82.205.24.146	1
177.128.224.254	1
36.63.29.134	1
175.123.124.111	1
177.234.25.62	1
185.118.142.119	1
216.152.252.189	1
216.152.252.180	1
216.152.252.183	1
216.152.252.184	1
66.23.237.186	1
216.152.252.186	1
216.152.252.187	1
13.80.144.26	1
115.84.229.162	1
87.110.157.69	1
62.220.148.97	1
45.246.99.116	1
114.235.248.43	1
186.23.184.32	1
181.114.29.97	1
117.92.34.137	1
106.111.106.252	1
106.111.106.254	1
68.170.98.180	1
176.58.88.126	1
114.222.247.193	1
99.52.182.51	1
187.178.236.62	1
37.75.210.193	1
178.45.1.50	1
106.111.125.180	1
171.99.250.186	1
37.16.82.7	1
122.174.227.140	1
190.1.149.112	1
201.178.64.25	1
114.234.63.187	1
117.89.131.72	1
114.234.63.183	1
183.165.157.176	1
103.10.65.117	1
201.25.68.231	1
180.123.158.47	1
37.8.62.145	1
37.8.62.142	1
191.85.15.49	1
66.58.172.176	1
82.205.9.181	1
89.36.215.223	1
124.43.21.174	1
117.67.205.67	1
69.160.216.69	1
190.214.117.221	1
37.75.210.190	1
180.243.112.39	1
180.123.157.71	1
185.19.93.82	1
188.161.194.157	1
119.46.176.222	1
180.123.157.73	1
190.214.119.42	1
114.235.249.216	1
114.235.249.215	1
49.68.124.150	1
96.18.53.6	1
181.196.175.46	1
186.129.161.61	1
114.235.249.218	1
168.61.156.215	1
180.123.157.79	1
209.141.34.240	1
191.82.102.151	1
185.35.62.167	1
146.185.205.12	1
188.187.159.158	1
171.248.174.232	1
212.83.132.207	1
121.226.167.16	1
146.185.205.11	1
82.208.124.229	1
35.156.0.108	1
27.72.114.222	1
14.185.9.6	1
188.161.246.24	1
113.176.7.136	1
69.197.149.18	1
217.61.2.90	1
159.122.160.20	1
120.59.72.45	1
117.86.135.58	1
188.195.110.136	1
209.126.99.100	1
88.199.18.241	1
188.50.159.111	1
181.25.187.9	1
68.188.167.6	1
188.18.230.232	1
185.60.135.103	1
85.65.189.87	1
179.37.47.192	1
82.193.105.67	1
173.28.164.29	1
181.113.178.109	1
216.227.214.67	1
123.121.132.143	1
181.49.11.35	1
104.198.91.83	1
173.234.143.176	1
121.173.112.57	1
81.62.34.215	1
81.62.34.212	1
181.211.205.123	1
186.45.243.53	1
94.249.13.199	1
92.114.88.89	1
178.47.26.53	1
31.164.165.33	1
188.19.30.19	1
158.69.92.157	1
62.210.138.167	1
69.30.234.2	1
217.160.182.236	1
180.124.239.172	1
180.124.239.174	1
181.25.128.191	1
195.154.46.130	1
23.95.204.176	1
221.206.22.55	1
160.120.3.37	1
27.250.16.50	1
109.115.107.31	1
217.133.26.46	1
79.140.41.118	1
188.161.114.235	1
195.244.57.206	1
62.149.12.191	1
59.127.157.232	1
117.92.190.46	1
120.142.201.115	1
223.186.38.211	1
207.244.66.94	1
195.154.182.94	1
190.124.31.53	1
104.199.242.15	1
23.92.112.116	1
222.220.103.133	1
223.167.90.223	1
110.224.193.193	1
62.146.13.38	1
122.252.246.209	1
103.19.65.52	1
185.39.150.128	1
67.21.78.252	1
41.105.13.165	1
5.141.127.58	1
82.194.72.142	1
72.52.86.120	1
91.99.119.153	1
173.254.213.72	1
70.106.31.219	1
89.187.50.195	1
192.3.27.214	1
120.188.92.25	1
113.76.22.217	1
23.94.238.66	1
180.124.44.198	1
180.124.44.199	1
138.97.236.17	1
50.167.73.79	1
191.99.150.229	1
37.8.55.20	1
117.92.190.40	1
108.29.70.156	1
105.100.74.196	1
180.123.226.23	1
202.133.70.129	1
180.124.44.195	1
191.101.116.143	1
191.101.116.141	1
61.35.101.26	1
185.151.58.20	1
41.109.219.175	1
84.236.209.32	1
199.48.69.212	1
82.1.62.112	1
104.200.154.74	1
113.186.116.146	1
31.162.59.196	1
37.57.231.111	1
169.0.92.117	1
59.92.167.6	1
85.93.168.66	1
96.85.146.78	1
77.110.11.52	1
198.38.82.23	1
182.77.116.205	1
113.84.125.245	1
178.33.17.241	1
178.33.17.240	1
191.84.198.127	1
46.101.215.22	1
95.179.45.154	1
104.154.83.49	1
179.37.146.46	1
78.25.32.206	1
87.216.178.167	1
199.195.157.44	1
199.195.157.41	1
114.235.55.172	1
114.235.55.177	1
199.195.157.48	1
114.234.142.121	1
70.64.7.48	1
182.187.106.173	1
39.112.36.140	1
199.175.46.140	1
190.175.194.56	1
62.38.57.235	1
203.205.1.222	1
27.75.191.85	1
115.75.160.107	1
5.228.1.164	1
191.22.49.224	1
172.86.245.72	1
180.123.159.59	1
180.123.159.58	1
47.88.3.213	1
180.123.159.51	1
180.123.159.53	1
180.123.159.52	1
180.123.159.55	1
180.123.159.57	1
180.123.159.56	1
186.39.18.151	1
5.11.45.238	1
24.209.30.217	1
89.132.118.246	1
121.167.108.207	1
83.248.168.216	1
163.172.120.96	1
144.217.107.114	1
124.53.207.38	1
88.178.15.7	1
220.187.164.134	1
146.185.238.139	1
174.56.39.104	1
146.185.238.135	1
146.185.238.134	1
146.185.238.137	1
146.185.238.136	1
146.185.238.131	1
146.185.238.130	1
146.185.238.132	1
201.177.39.47	1
2.176.217.105	1
37.8.78.25	1
156.175.27.146	1
37.8.78.21	1
192.3.27.219	1
121.180.106.18	1
112.4.249.144	1
49.68.125.228	1
176.210.241.100	1
182.45.139.145	1
49.68.125.223	1
49.68.125.224	1
49.68.125.225	1
80.241.212.78	1
14.106.227.163	1
106.57.58.171	1
212.83.135.68	1
107.172.246.40	1
59.35.111.23	1
46.214.15.116	1
203.187.246.170	1
180.127.160.98	1
180.127.160.95	1
180.127.160.97	1
180.127.160.96	1
180.127.160.91	1
114.55.116.180	1
180.127.160.92	1
107.172.222.141	1
31.132.7.242	1
5.101.220.222	1
151.250.242.197	1
202.180.216.117	1
192.3.27.218	1
75.127.5.237	1
118.71.251.246	1
221.175.59.194	1
84.51.15.34	1
208.123.240.41	1
1.170.249.136	1
114.40.26.148	1
88.99.175.1	1
223.99.165.71	1
85.214.86.238	1
222.220.86.247	1
124.228.91.38	1
83.233.40.251	1
88.247.239.68	1
122.117.153.95	1
173.214.153.51	1
212.156.149.194	1
210.179.213.125	1
5.34.241.215	1
176.67.112.233	1
208.40.7.78	1
195.154.22.192	1
195.13.220.243	1
211.234.117.165	1
95.215.46.69	1
89.163.144.195	1
5.153.39.53	1
185.149.207.68	1
112.215.172.24	1
192.162.101.140	1
89.163.144.193	1
88.121.208.130	1
58.97.55.153	1
176.58.66.122	1
147.27.70.59	1
61.53.66.4	1
37.72.212.214	1
64.85.170.147	1
122.189.196.210	1
183.93.249.99	1
183.93.249.98	1
122.189.196.214	1
80.179.149.111	1
37.59.37.200	1
83.169.20.144	1
222.160.94.206	1
188.19.42.201	1
101.61.40.30	1
81.215.62.155	1
94.101.145.110	1
62.210.177.28	1
190.175.4.122	1
89.163.224.212	1
178.47.217.220	1
67.218.73.10	1
107.182.22.58	1
192.99.74.223	1
37.140.192.174	1
58.215.212.14	1
58.187.98.46	1
180.127.164.89	1
177.228.109.170	1
82.114.92.230	1
180.127.164.82	1
180.127.164.80	1
180.127.164.86	1
180.127.164.87	1
180.127.164.85	1
211.152.49.116	1
73.10.249.57	1
120.202.36.46	1
81.157.176.84	1
185.56.80.201	1
68.180.230.241	1
103.61.213.217	1
213.202.233.215	1
188.161.12.138	1
95.68.129.230	1
162.212.168.137	1
188.161.12.137	1
162.254.205.1	1
188.19.17.172	1
104.168.33.201	1
179.132.188.251	1
62.152.43.203	1
58.21.173.78	1
72.167.149.183	1
46.101.132.4	1
192.241.145.8	1
216.139.71.163	1
45.244.252.171	1
154.41.2.16	1
186.59.179.113	1
191.82.113.150	1
186.61.138.91	1
82.205.31.161	1
81.62.85.42	1
42.104.24.204	1
36.57.122.120	1
108.62.60.145	1
108.62.60.144	1
108.62.60.147	1
108.62.60.146	1
108.62.60.141	1
112.133.246.130	1
108.62.60.142	1
109.102.29.245	1
108.62.60.149	1
108.62.60.148	1
123.96.78.82	1
74.208.185.72	1
193.239.186.138	1
80.86.85.57	1
80.86.85.56	1
31.181.214.85	1
190.48.7.251	1
113.170.227.10	1
78.47.35.35	1
181.40.46.239	1
77.102.158.253	1
24.96.173.104	1
185.158.112.136	1
82.55.135.229	1
78.47.9.21	1
59.66.68.16	1
69.30.214.34	1
106.111.125.11	1
106.111.125.10	1
106.111.125.13	1
106.111.125.12	1
190.17.151.31	1
106.111.125.17	1
106.111.125.16	1
106.111.125.18	1
181.113.183.40	1
180.127.169.45	1
180.127.169.46	1
180.127.169.43	1
180.127.169.42	1
62.178.63.165	1
170.72.63.35	1
213.248.20.125	1
180.127.169.48	1
123.234.238.102	1
181.143.211.102	1
202.53.14.106	1
82.205.17.77	1
45.63.59.8	1
209.195.98.231	1
103.58.64.111	1
14.170.219.135	1
190.186.50.79	1
80.91.71.22	1
195.136.30.57	1
62.241.149.172	1
123.22.220.45	1
220.73.144.196	1
107.172.175.47	1
59.151.238.8	1
36.70.206.214	1
107.161.23.226	1
186.133.16.14	1
190.175.224.40	1
117.92.40.162	1
117.92.40.163	1
117.92.40.161	1
117.92.40.167	1
117.92.40.165	1
112.135.5.76	1
118.69.34.106	1
185.22.173.114	1
179.88.202.171	1
123.123.163.251	1
58.187.79.64	1
172.245.180.143	1
172.245.180.145	1
190.51.35.77	1
92.249.81.194	1
92.249.81.191	1
212.83.149.37	1
92.249.81.199	1
195.154.255.109	1
123.24.182.13	1
171.234.213.33	1
183.93.197.33	1
185.145.37.231	1
185.22.173.162	1
74.208.161.206	1
94.50.255.99	1
31.162.112.43	1
190.214.204.145	1
5.172.247.214	1
59.152.105.54	1
123.26.8.138	1
178.137.16.251	1
120.41.225.145	1
178.137.16.253	1
67.205.174.20	1
178.137.16.255	1
178.137.16.254	1
85.26.225.82	1
37.8.64.163	1
138.97.62.93	1
181.177.223.55	1
188.159.202.151	1
211.99.139.250	1
191.80.176.35	1
175.203.131.82	1
196.196.34.20	1
178.238.230.196	1
217.117.142.26	1
14.161.1.115	1
118.89.236.72	1
167.58.205.192	1
180.123.157.254	1
92.249.116.52	1
189.48.77.95	1
188.161.17.150	1
186.57.129.123	1
84.123.32.213	1
103.210.39.51	1
95.71.253.135	1
201.230.17.144	1
213.246.223.146	1
182.73.158.98	1
41.223.133.97	1
173.234.226.21	1
178.200.213.126	1
173.244.73.229	1
108.61.226.6	1
222.85.39.16	1
189.243.134.38	1
178.132.122.105	1
182.68.185.146	1
176.51.114.152	1
1.189.13.184	1
66.132.0.98	1
208.99.100.29	1
173.234.226.23	1
94.51.58.228	1
36.63.29.30	1
195.243.255.234	1
36.63.29.37	1
103.28.160.41	1
186.75.120.178	1
82.205.15.199	1
173.234.226.25	1
213.16.144.215	1
191.80.164.161	1
85.143.209.152	1
82.168.88.222	1
52.14.68.171	1
220.133.80.225	1
98.226.204.55	1
173.212.212.173	1
114.237.255.53	1
36.63.28.103	1
66.43.223.90	1
93.194.70.176	1
211.30.169.7	1
190.142.163.31	1
173.234.226.29	1
187.51.72.154	1
2.89.127.186	1
187.37.48.159	1
125.134.40.130	1
5.202.169.191	1
95.9.164.232	1
170.78.158.197	1
50.115.32.102	1
180.124.43.233	1
114.222.103.9	1
167.88.10.26	1
180.123.157.212	1
180.123.157.215	1
180.123.157.216	1
180.123.157.217	1
180.123.157.218	1
195.154.199.145	1
176.150.153.162	1
197.239.65.15	1
24.98.109.144	1
82.221.107.187	1
68.235.37.178	1
45.76.178.197	1
49.81.126.124	1
31.168.82.187	1
37.8.70.190	1
178.47.109.55	1
190.152.44.50	1
194.90.116.164	1
23.245.153.116	1
2.177.35.135	1
183.93.223.52	1
201.151.179.124	1
158.69.127.17	1
5.196.73.126	1
148.253.166.246	1
171.235.208.129	1
111.39.147.192	1
88.147.209.246	1
125.120.246.7	1
5.189.153.133	1
201.232.2.110	1
200.226.246.22	1
49.83.32.162	1
85.214.202.180	1
103.48.80.183	1
58.11.62.47	1
200.229.193.112	1
82.78.93.138	1
37.8.123.192	1
84.118.175.131	1
181.20.196.137	1
115.28.77.134	1
107.172.99.51	1
155.94.65.218	1
116.24.203.62	1
180.124.79.146	1
121.180.135.232	1
115.226.229.218	1
195.5.163.212	1
186.60.184.162	1
92.126.237.236	1
213.230.192.163	1
181.20.204.82	1
110.92.212.6	1
122.243.134.21	1
37.59.34.101	1
31.209.10.107	1
195.238.116.66	1
195.238.116.64	1
123.56.127.157	1
177.55.158.19	1
75.176.14.201	1
180.124.45.142	1
42.243.188.15	1
110.228.219.245	1
198.7.57.76	1
82.205.3.169	1
198.98.124.76	1
37.122.28.33	1
31.163.253.45	1
2.178.192.67	1
129.122.205.222	1
122.190.92.5	1
220.163.44.179	1
106.110.168.15	1
82.205.3.162	1
187.40.217.23	1
116.104.243.195	1
202.174.150.225	1
116.109.253.23	1
171.212.114.173	1
209.5.238.11	1
37.8.88.180	1
5.3.167.25	1
38.114.196.226	1
196.15.245.206	1
188.40.128.207	1
180.124.241.87	1
177.33.17.104	1
188.113.57.0	1
80.140.37.193	1
176.210.241.193	1
198.27.105.166	1
170.0.12.75	1
34.197.88.130	1
190.174.28.61	1
76.10.69.57	1
85.23.174.81	1
179.105.222.212	1
94.23.153.108	1
107.173.163.163	1
187.179.180.244	1
188.94.174.118	1
118.144.176.5	1
118.70.212.139	1
139.201.126.178	1
182.243.121.152	1
88.232.16.13	1
179.33.152.231	1
89.165.109.78	1
115.196.237.164	1
177.65.154.141	1
37.8.54.103	1
37.8.54.102	1
195.154.19.71	1
195.154.19.70	1
149.56.185.56	1
69.165.72.121	1
80.191.221.101	1
93.103.32.196	1
188.16.46.11	1
61.82.233.70	1
189.202.67.125	1
176.210.48.230	1
191.97.50.198	1
128.74.212.103	1
5.157.40.228	1
5.157.40.224	1
37.191.221.2	1
216.151.137.7	1
192.3.25.227	1
186.130.124.215	1
192.3.25.223	1
37.8.123.126	1
31.192.207.40	1
142.0.41.228	1
142.4.222.129	1
104.236.163.201	1
142.0.41.223	1
90.188.138.95	1
142.0.41.226	1
46.4.100.109	1
142.0.41.224	1
121.226.167.150	1
179.210.65.56	1
71.135.34.54	1
220.187.52.207	1
118.68.189.70	1
113.61.37.130	1
176.31.17.187	1
142.227.120.102	1
67.166.7.145	1
202.71.5.192	1
81.62.151.169	1
181.26.188.123	1
59.52.118.214	1
91.121.16.67	1
201.179.150.14	1
82.78.212.210	1
180.129.226.115	1
118.40.214.218	1
191.101.104.245	1
87.220.200.76	1
181.176.195.184	1
82.55.47.165	1
5.101.66.107	1
189.218.145.30	1
162.212.173.123	1
84.197.225.143	1
175.0.199.105	1
186.62.27.142	1
180.124.241.135	1
180.124.241.130	1
180.124.241.132	1
122.7.194.196	1
94.247.178.96	1
64.15.109.235	1
117.96.8.129	1
212.48.67.248	1
5.11.44.87	1
5.11.44.81	1
37.59.241.228	1
37.59.241.229	1
85.105.181.209	1
112.196.5.18	1
162.246.10.162	1
69.64.48.168	1
121.226.47.131	1
183.56.230.94	1
181.22.15.111	1
198.56.164.202	1
181.143.230.101	1
181.143.230.100	1
111.251.90.208	1
167.114.245.140	1
189.51.24.91	1
198.199.122.85	1
209.197.26.98	1
186.233.17.219	1
190.51.62.180	1
61.177.172.9	1
177.69.148.71	1
94.51.58.61	1
91.236.75.120	1
68.206.20.134	1
182.44.6.155	1
218.157.201.138	1
92.221.43.51	1
62.138.14.154	1
202.102.245.57	1
41.252.102.62	1
188.161.245.216	1
83.216.97.90	1
190.50.254.88	1
188.161.245.210	1
37.8.7.89	1
190.42.140.38	1
177.33.11.251	1
123.155.114.74	1
183.154.119.2	1
95.9.110.159	1
46.2.254.103	1
181.22.1.130	1
216.180.214.150	1
186.128.10.39	1
116.110.60.57	1
121.186.255.87	1
216.221.195.67	1
81.4.109.208	1
114.104.98.29	1
63.137.40.207	1
120.83.194.12	1
113.176.170.237	1
107.153.9.101	1
45.48.182.104	1
47.89.20.69	1
49.68.121.19	1
121.180.193.118	1
181.214.210.22	1
91.204.14.186	1
180.104.169.176	1
62.210.177.122	1
2.50.175.131	1
117.253.171.200	1
107.170.162.155	1
220.132.236.91	1
69.94.146.226	1
111.167.68.146	1
117.254.96.46	1
121.137.209.180	1
124.110.162.159	1
169.236.173.146	1
104.199.118.27	1
37.75.215.124	1
37.59.0.117	1
37.75.215.121	1
222.189.112.144	1
83.244.52.114	1
123.100.167.7	1
192.40.92.226	1
192.40.92.222	1
189.68.185.125	1
114.234.7.16	1
47.72.202.104	1
106.110.168.253	1
106.110.168.251	1
14.102.18.156	1
2.177.54.167	1
82.10.41.21	1
181.25.128.7	1
27.15.95.214	1
152.247.80.158	1
190.234.14.8	1
5.167.71.52	1
98.247.21.26	1
176.106.42.226	1
180.124.40.151	1
189.202.57.29	1
180.124.40.152	1
64.15.140.105	1
195.154.225.65	1
180.124.40.155	1
196.220.236.75	1
180.127.30.68	1
113.180.10.83	1
189.60.37.244	1
87.96.248.217	1
201.144.152.18	1
191.40.123.14	1
180.127.30.60	1
201.219.179.189	1
183.80.201.193	1
85.17.231.69	1
176.8.138.239	1
14.175.244.56	1
5.196.65.205	1
91.122.11.135	1
106.110.170.178	1
202.51.181.34	1
190.175.40.63	1
89.120.87.57	1
218.76.252.54	1
79.212.63.117	1
92.249.108.55	1
111.224.162.187	1
78.60.237.156	1
103.208.244.223	1
201.179.17.144	1
103.208.244.226	1
76.108.112.75	1
186.45.80.73	1
106.110.170.174	1
89.248.171.167	1
186.178.181.59	1
113.66.124.231	1
113.161.71.96	1
79.136.131.162	1
82.205.27.158	1
