# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
223.191.17.69	1
61.74.65.42	1
1.173.16.81	1
188.40.73.130	1
197.159.114.170	1
1.173.19.103	1
78.186.172.212	1
216.152.252.93	1
216.152.252.91	1
216.152.252.90	1
216.152.252.97	1
216.152.252.95	1
216.152.252.94	1
216.152.252.98	1
87.120.37.85	1
188.161.184.210	1
80.64.65.25	1
178.57.15.231	1
23.107.155.252	1
64.15.155.6	1
192.185.4.62	1
117.6.255.249	1
159.203.246.183	1
159.203.246.187	1
89.163.242.231	1
89.163.242.238	1
78.46.221.48	1
60.248.51.226	1
82.117.246.243	1
85.114.112.145	1
85.114.112.143	1
152.101.90.82	1
202.142.81.43	1
121.175.170.132	1
124.128.79.120	1
121.78.122.109	1
216.189.155.238	1
173.243.112.31	1
89.65.181.192	1
176.61.139.157	1
85.95.193.66	1
66.96.204.51	1
180.124.194.196	1
180.124.194.193	1
180.124.194.192	1
206.214.0.106	1
49.68.80.10	1
180.124.194.199	1
111.250.96.234	1
106.110.86.126	1
106.110.86.124	1
88.208.194.15	1
95.160.151.233	1
117.255.250.185	1
142.54.179.154	1
107.150.33.58	1
37.187.165.37	1
78.196.147.23	1
212.83.141.0	1
216.151.138.180	1
39.35.121.99	1
82.205.28.170	1
72.240.127.25	1
178.217.186.176	1
85.93.145.19	1
188.142.235.57	1
61.3.67.25	1
116.99.224.83	1
92.32.120.204	1
190.146.23.7	1
59.99.92.193	1
187.183.173.17	1
5.196.106.218	1
5.196.106.210	1
5.196.106.211	1
5.196.106.214	1
5.196.106.216	1
1.169.225.10	1
5.172.247.249	1
5.172.247.247	1
5.172.247.246	1
5.172.247.245	1
5.172.247.244	1
5.172.247.243	1
5.172.247.242	1
5.172.247.241	1
5.172.247.240	1
171.33.250.214	1
104.4.18.171	1
111.59.34.4	1
114.246.213.82	1
188.2.76.118	1
190.119.212.92	1
61.19.208.45	1
5.167.67.169	1
49.68.41.84	1
5.167.67.163	1
5.167.67.162	1
5.167.67.160	1
5.167.67.167	1
5.167.67.166	1
5.167.67.165	1
5.167.67.164	1
79.126.80.126	1
119.76.120.13	1
95.55.202.0	1
68.234.149.53	1
103.207.37.229	1
212.83.147.23	1
107.172.25.29	1
167.58.48.214	1
192.117.176.10	1
41.230.123.128	1
103.207.37.223	1
37.8.48.8	1
49.68.41.212	1
183.63.219.137	1
212.104.118.167	1
5.45.98.111	1
62.102.148.158	1
218.3.187.33	1
151.237.180.96	1
23.232.235.182	1
218.3.187.38	1
37.8.43.125	1
182.202.220.96	1
37.8.43.122	1
176.111.81.41	1
95.191.193.9	1
211.43.67.249	1
109.166.213.12	1
65.99.242.18	1
113.9.31.38	1
61.7.236.60	1
178.255.170.75	1
219.121.0.60	1
160.36.127.149	1
160.36.127.145	1
160.36.127.141	1
160.36.127.140	1
134.34.147.128	1
110.249.152.50	1
221.154.143.45	1
42.114.57.5	1
5.34.244.26	1
200.62.22.130	1
217.22.38.139	1
189.20.85.34	1
78.88.172.234	1
114.253.209.10	1
41.37.9.25	1
189.202.71.55	1
180.166.180.227	1
180.76.138.119	1
49.81.115.40	1
202.93.230.97	1
49.81.115.45	1
31.170.160.90	1
87.244.8.4	1
185.70.185.74	1
185.70.185.70	1
82.127.198.55	1
185.70.185.79	1
61.227.123.204	1
151.237.184.86	1
39.1.42.246	1
181.232.26.114	1
70.38.117.233	1
79.7.157.246	1
95.0.216.22	1
114.43.245.112	1
185.94.252.42	1
111.94.77.155	1
14.162.80.226	1
95.24.166.138	1
106.1.148.129	1
62.210.80.61	1
1.169.224.248	1
62.210.80.62	1
1.169.224.242	1
23.236.241.254	1
180.104.228.103	1
14.169.79.18	1
1.55.100.65	1
213.136.101.43	1
104.244.181.71	1
37.9.55.23	1
37.9.55.22	1
37.9.55.21	1
37.9.55.20	1
37.9.55.27	1
37.9.55.25	1
37.9.55.24	1
116.0.135.98	1
37.9.55.28	1
113.190.240.57	1
59.177.67.211	1
118.52.183.3	1
197.23.179.111	1
85.25.117.42	1
98.173.205.46	1
122.117.49.203	1
47.19.59.135	1
180.124.239.18	1
180.124.239.13	1
180.124.239.16	1
81.62.96.7	1
37.8.209.156	1
107.191.60.225	1
66.8.206.212	1
1.255.238.184	1
41.186.57.5	1
69.64.37.46	1
112.124.106.154	1
27.223.0.2	1
111.221.6.146	1
75.135.35.238	1
23.234.52.123	1
177.222.92.188	1
37.8.19.108	1
62.210.140.28	1
190.10.186.203	1
123.196.116.66	1
92.126.4.85	1
104.243.45.130	1
66.225.195.240	1
37.139.47.104	1
114.147.71.251	1
185.126.144.78	1
180.127.167.49	1
180.127.167.48	1
183.114.244.13	1
180.127.167.43	1
180.127.167.42	1
180.127.167.41	1
180.127.167.40	1
180.127.167.47	1
180.127.167.46	1
180.127.167.45	1
180.127.167.44	1
146.148.124.166	1
82.206.204.2	1
77.107.185.210	1
190.210.169.44	1
188.10.91.20	1
37.186.98.152	1
36.63.84.103	1
174.37.231.112	1
37.255.204.144	1
31.223.185.146	1
179.222.67.144	1
104.199.160.228	1
101.174.50.147	1
213.111.123.68	1
1.175.182.119	1
180.124.238.210	1
180.124.238.213	1
98.101.247.19	1
108.62.58.217	1
186.67.13.244	1
46.133.28.214	1
188.161.183.46	1
14.104.203.133	1
139.162.19.233	1
121.157.194.47	1
188.161.30.196	1
69.64.63.204	1
58.221.71.213	1
80.191.172.136	1
197.243.102.11	1
191.102.208.28	1
91.236.116.87	1
107.152.159.58	1
51.254.78.217	1
190.233.106.228	1
114.36.97.190	1
118.140.144.62	1
59.127.135.178	1
176.111.61.170	1
122.118.49.156	1
95.40.45.50	1
180.136.98.30	1
162.252.83.77	1
31.58.51.183	1
90.17.82.237	1
180.173.107.203	1
213.136.65.138	1
114.99.15.131	1
209.52.88.235	1
208.115.113.88	1
2.119.177.210	1
218.3.196.252	1
218.3.196.254	1
91.121.25.16	1
66.33.219.12	1
95.168.71.34	1
93.179.89.17	1
115.186.137.111	1
82.151.111.206	1
139.218.100.172	1
66.228.39.114	1
91.108.72.75	1
37.8.32.127	1
37.8.32.126	1
37.8.32.123	1
31.203.87.98	1
49.81.115.7	1
85.214.45.150	1
66.171.110.205	1
76.16.108.206	1
113.176.64.192	1
58.65.163.117	1
213.109.56.200	1
39.1.43.163	1
46.0.115.51	1
114.24.13.10	1
46.161.62.119	1
191.96.249.54	1
151.236.11.23	1
138.185.148.10	1
191.96.249.50	1
61.51.18.235	1
46.161.62.110	1
46.161.62.112	1
46.161.62.114	1
181.168.221.46	1
67.43.236.67	1
49.68.127.109	1
111.94.59.216	1
59.72.122.3	1
122.10.93.2	1
49.81.126.126	1
123.98.175.155	1
176.106.41.180	1
206.174.55.164	1
81.231.120.238	1
87.197.125.51	1
5.135.115.210	1
175.44.8.94	1
151.253.48.108	1
78.129.255.46	1
61.164.247.174	1
193.146.134.241	1
5.45.107.56	1
79.176.43.112	1
52.66.107.104	1
108.62.62.22	1
1.162.64.106	1
180.124.41.155	1
114.24.6.5	1
219.106.174.28	1
59.50.40.170	1
82.165.42.72	1
202.53.95.18	1
187.150.136.226	1
49.206.116.1	1
119.10.27.184	1
218.23.120.75	1
43.241.151.133	1
188.161.8.17	1
91.80.22.153	1
185.7.181.231	1
78.187.74.233	1
27.3.219.105	1
183.149.170.210	1
5.150.204.239	1
175.195.121.11	1
80.56.36.186	1
37.8.16.122	1
149.47.137.196	1
136.243.153.156	1
118.160.212.38	1
180.124.185.183	1
108.62.60.99	1
134.35.244.171	1
198.106.189.76	1
86.121.254.75	1
208.113.170.117	1
206.162.228.155	1
68.10.83.57	1
37.59.47.102	1
37.54.182.70	1
87.189.102.183	1
50.46.112.30	1
189.207.89.118	1
222.105.38.62	1
82.205.1.91	1
49.68.43.230	1
49.68.43.237	1
37.8.218.94	1
128.0.61.241	1
100.2.82.16	1
82.115.18.10	1
183.63.206.116	1
117.92.185.176	1
117.92.185.177	1
117.92.185.174	1
117.92.185.175	1
117.92.185.172	1
117.92.185.173	1
117.92.185.170	1
117.92.185.171	1
117.92.185.179	1
114.111.167.243	1
80.78.250.34	1
120.25.145.49	1
58.187.86.238	1
117.87.141.43	1
111.249.35.144	1
192.227.171.213	1
193.95.253.142	1
181.16.222.80	1
108.62.60.95	1
103.195.158.58	1
114.234.7.233	1
89.151.255.97	1
46.118.194.230	1
188.161.28.248	1
78.153.149.28	1
62.210.201.23	1
213.240.194.221	1
41.150.87.198	1
146.185.201.85	1
146.185.201.80	1
146.185.201.81	1
89.163.204.56	1
146.185.201.88	1
146.185.201.89	1
59.127.189.111	1
186.121.206.234	1
186.121.206.232	1
199.115.90.130	1
62.210.24.177	1
197.2.79.148	1
91.134.232.55	1
209.50.153.189	1
80.240.42.220	1
24.8.165.201	1
87.227.76.62	1
70.104.62.19	1
24.113.227.30	1
50.84.142.210	1
123.129.111.122	1
125.88.4.34	1
14.162.186.50	1
117.253.178.77	1
88.80.10.1	1
74.211.84.191	1
208.101.10.220	1
37.8.93.219	1
120.26.114.82	1
93.105.189.18	1
117.26.126.120	1
62.210.82.165	1
113.12.248.143	1
163.172.66.158	1
95.37.227.48	1
86.102.142.26	1
93.222.77.131	1
1.71.23.244	1
116.96.96.216	1
212.83.149.164	1
180.124.242.184	1
180.124.242.185	1
180.124.242.182	1
180.124.242.183	1
180.124.242.181	1
85.173.175.166	1
37.8.91.230	1
178.190.78.128	1
49.142.247.14	1
199.16.130.101	1
195.12.53.176	1
168.194.105.119	1
66.63.165.7	1
13.69.188.199	1
71.249.205.121	1
92.52.3.60	1
199.193.119.20	1
158.255.130.188	1
99.227.13.232	1
122.52.151.231	1
114.223.238.72	1
91.185.10.105	1
64.203.127.91	1
79.143.80.18	1
139.195.59.191	1
103.214.169.40	1
217.172.189.5	1
46.246.62.34	1
218.23.117.81	1
89.163.148.173	1
81.62.138.15	1
109.241.114.136	1
46.100.250.28	1
175.180.97.47	1
213.92.109.101	1
46.182.19.151	1
82.55.249.159	1
114.44.221.11	1
118.41.168.155	1
78.189.103.179	1
82.119.233.36	1
42.230.243.158	1
42.230.243.159	1
196.207.110.100	1
14.174.67.224	1
83.22.110.248	1
68.119.46.114	1
119.254.84.87	1
96.47.225.121	1
46.185.175.217	1
96.47.225.123	1
96.47.225.122	1
96.47.225.129	1
96.47.225.128	1
39.1.42.233	1
39.1.42.230	1
188.181.93.85	1
39.1.42.239	1
122.3.37.83	1
49.248.89.114	1
79.177.146.208	1
62.75.222.71	1
23.242.177.70	1
82.168.208.197	1
8.12.161.82	1
188.165.221.138	1
189.59.158.191	1
172.245.40.238	1
62.210.96.41	1
176.113.144.205	1
173.215.24.83	1
119.75.178.44	1
85.105.84.48	1
191.222.160.110	1
163.172.216.202	1
89.45.10.135	1
119.149.126.92	1
1.163.228.221	1
192.87.100.118	1
223.227.69.211	1
180.123.156.43	1
180.123.156.42	1
180.123.156.41	1
180.123.156.40	1
180.123.156.47	1
122.54.134.204	1
180.123.156.44	1
180.123.156.49	1
180.123.156.48	1
152.250.165.56	1
195.154.97.10	1
213.149.51.241	1
36.224.106.160	1
200.8.96.220	1
80.12.159.167	1
64.68.249.249	1
80.241.219.47	1
190.152.15.194	1
111.248.56.16	1
134.249.215.247	1
195.154.181.201	1
174.100.64.46	1
181.40.78.174	1
113.10.160.155	1
109.236.90.199	1
191.96.4.192	1
51.255.168.136	1
75.134.154.177	1
116.246.41.101	1
36.231.254.251	1
111.248.97.110	1
95.163.182.141	1
82.220.39.12	1
115.94.126.26	1
209.126.122.85	1
209.126.122.84	1
209.126.122.87	1
209.126.122.86	1
209.126.122.81	1
209.126.122.82	1
198.15.111.61	1
209.126.122.89	1
158.222.15.69	1
218.76.156.11	1
119.56.129.3	1
109.230.148.21	1
183.51.150.68	1
153.223.40.29	1
37.8.52.75	1
175.181.117.250	1
217.75.222.10	1
118.172.151.139	1
69.166.72.211	1
176.58.96.199	1
207.244.67.40	1
107.13.126.20	1
189.252.9.179	1
107.150.64.29	1
217.196.64.12	1
119.93.81.39	1
103.24.97.170	1
124.11.168.208	1
129.115.236.159	1
37.8.55.242	1
37.8.55.240	1
151.237.184.120	1
115.187.178.104	1
112.207.8.89	1
216.151.130.216	1
217.128.128.60	1
188.161.112.74	1
188.161.112.75	1
188.161.112.76	1
188.161.112.70	1
188.161.112.71	1
188.161.112.72	1
188.161.112.73	1
216.151.130.212	1
83.110.251.198	1
106.6.101.158	1
137.118.221.45	1
64.6.255.10	1
46.127.167.30	1
163.172.132.178	1
199.168.142.102	1
2.93.134.120	1
77.48.206.106	1
37.114.150.3	1
68.180.229.225	1
2.226.178.74	1
195.46.27.18	1
201.242.208.226	1
37.8.47.137	1
83.139.141.93	1
61.177.200.78	1
1.175.183.121	1
115.126.214.54	1
84.22.141.82	1
88.15.193.238	1
46.165.211.163	1
59.11.198.251	1
105.101.89.69	1
213.157.15.235	1
186.146.165.85	1
69.89.31.242	1
177.128.224.9	1
194.9.95.65	1
116.72.52.166	1
66.147.3.98	1
46.72.67.227	1
122.114.49.129	1
46.32.254.195	1
188.76.84.101	1
77.128.14.153	1
158.58.170.2	1
37.9.55.248	1
37.9.55.249	1
37.9.55.244	1
37.9.55.245	1
37.9.55.246	1
37.9.55.247	1
37.9.55.240	1
37.9.55.241	1
37.9.55.242	1
37.9.55.243	1
14.50.103.118	1
162.144.135.107	1
167.114.119.238	1
85.114.107.208	1
180.117.220.224	1
37.72.188.44	1
173.49.138.10	1
188.138.26.211	1
185.5.220.53	1
86.35.214.63	1
187.190.163.66	1
175.237.149.51	1
195.246.199.254	1
213.136.92.142	1
117.60.26.193	1
117.60.26.195	1
196.218.168.26	1
149.210.134.83	1
79.148.233.183	1
130.83.160.187	1
1.163.28.224	1
180.124.184.156	1
180.124.184.151	1
190.233.21.109	1
1.163.28.228	1
37.8.33.155	1
37.8.33.158	1
114.234.11.13	1
114.234.11.12	1
110.92.142.82	1
109.123.101.34	1
114.234.11.19	1
162.216.152.42	1
162.216.152.41	1
91.219.98.168	1
180.127.166.235	1
182.75.49.86	1
14.192.209.108	1
95.211.140.196	1
81.165.51.219	1
95.31.71.157	1
218.205.177.6	1
113.176.251.66	1
200.38.11.107	1
37.8.59.231	1
180.127.166.92	1
58.184.252.3	1
158.69.52.145	1
111.72.115.244	1
43.248.238.151	1
91.247.233.215	1
43.248.238.155	1
128.127.218.203	1
73.188.121.132	1
89.42.143.184	1
188.161.28.188	1
188.161.28.189	1
93.142.15.249	1
45.32.201.123	1
176.60.66.171	1
188.161.114.91	1
188.161.114.92	1
117.199.7.40	1
188.138.56.125	1
188.161.114.99	1
27.44.254.54	1
113.167.91.166	1
222.92.114.102	1
109.123.121.144	1
196.205.151.154	1
64.110.133.55	1
64.110.133.57	1
61.184.196.122	1
217.144.218.114	1
91.236.120.115	1
178.204.219.118	1
179.106.49.54	1
49.68.42.196	1
83.244.53.195	1
83.244.53.192	1
14.182.217.248	1
5.230.31.27	1
5.230.31.20	1
193.200.241.16	1
192.96.170.3	1
14.183.121.210	1
217.23.7.103	1
216.65.20.132	1
222.186.58.122	1
62.141.39.51	1
50.168.67.12	1
101.99.3.4	1
188.42.128.4	1
208.123.140.67	1
46.118.74.140	1
122.135.226.184	1
202.9.44.9	1
219.240.39.223	1
109.86.72.163	1
217.160.204.5	1
222.186.31.212	1
67.228.129.187	1
140.255.87.213	1
114.33.82.61	1
23.239.70.3	1
23.239.70.2	1
23.239.70.5	1
23.239.70.4	1
63.96.134.23	1
23.239.65.99	1
91.121.152.62	1
151.236.63.173	1
12.0.107.18	1
37.8.10.164	1
220.72.225.56	1
77.30.203.192	1
117.87.232.167	1
78.46.96.164	1
68.173.47.129	1
188.161.112.49	1
111.78.188.219	1
110.191.131.47	1
1.160.2.234	1
1.160.2.231	1
216.152.249.196	1
216.152.249.195	1
216.152.249.194	1
216.152.249.193	1
216.152.249.192	1
64.179.175.54	1
216.152.249.190	1
203.185.27.110	1
213.251.255.138	1
188.161.194.138	1
216.152.249.199	1
216.152.249.198	1
222.45.148.253	1
190.211.95.43	1
123.170.148.2	1
117.87.78.85	1
117.87.78.83	1
198.204.250.82	1
168.90.204.42	1
95.169.216.147	1
177.152.128.66	1
125.42.213.147	1
117.92.190.248	1
117.92.190.249	1
125.42.213.142	1
178.235.16.114	1
117.92.190.242	1
117.92.190.243	1
117.92.190.240	1
117.92.190.241	1
117.92.190.247	1
117.92.190.244	1
117.92.190.245	1
125.212.232.206	1
14.190.216.1	1
191.177.173.18	1
95.90.250.201	1
125.212.232.205	1
61.79.180.118	1
5.189.149.134	1
5.189.149.132	1
5.189.149.133	1
170.253.225.134	1
217.64.128.233	1
94.50.2.228	1
218.93.124.122	1
109.241.234.99	1
117.253.238.34	1
91.121.112.136	1
27.74.1.237	1
77.51.19.71	1
93.29.195.27	1
62.210.146.148	1
80.183.53.139	1
37.9.55.252	1
5.251.180.215	1
77.229.142.64	1
198.15.86.54	1
198.15.86.50	1
14.118.49.208	1
79.201.37.214	1
39.1.46.251	1
180.175.57.214	1
46.29.255.119	1
114.33.121.42	1
204.12.240.58	1
103.17.158.141	1
168.144.170.33	1
86.124.230.115	1
39.1.46.162	1
92.63.106.55	1
92.63.106.53	1
62.210.83.197	1
152.114.1.50	1
88.150.253.22	1
186.35.128.190	1
177.194.90.190	1
193.234.198.254	1
206.53.182.8	1
138.117.23.64	1
189.232.210.3	1
180.124.46.194	1
180.124.46.195	1
114.99.2.148	1
67.229.139.205	1
67.229.139.204	1
180.124.46.190	1
5.167.65.0	1
5.167.65.2	1
5.167.65.3	1
5.167.65.5	1
5.167.65.6	1
5.167.65.7	1
5.167.65.8	1
5.167.65.9	1
37.8.83.98	1
37.8.83.91	1
37.8.83.96	1
196.69.142.88	1
149.56.25.84	1
5.255.250.1	1
192.151.168.99	1
37.8.47.121	1
77.222.104.50	1
173.161.182.189	1
185.145.129.60	1
50.225.66.186	1
178.33.84.61	1
212.0.139.146	1
198.110.218.21	1
128.204.206.80	1
49.81.45.173	1
49.81.45.172	1
49.81.45.174	1
49.81.45.177	1
49.81.45.176	1
178.137.16.4	1
114.234.14.16	1
114.234.14.11	1
121.40.176.192	1
183.82.56.201	1
37.8.39.98	1
37.8.39.95	1
37.8.39.91	1
14.218.54.67	1
142.4.219.97	1
49.81.47.92	1
165.231.80.126	1
121.58.217.54	1
194.187.170.209	1
180.127.160.4	1
112.74.95.48	1
194.187.170.201	1
5.189.151.139	1
41.83.28.154	1
220.137.153.6	1
37.8.75.252	1
194.135.129.129	1
220.165.13.183	1
186.213.157.184	1
181.177.20.15	1
219.91.155.69	1
213.85.152.18	1
173.1.24.115	1
104.236.136.251	1
217.12.223.17	1
103.204.177.143	1
173.75.10.153	1
180.250.59.254	1
80.250.149.22	1
80.250.149.23	1
67.229.138.189	1
69.92.83.35	1
193.251.6.236	1
104.202.102.57	1
165.228.126.182	1
60.166.52.177	1
113.193.0.180	1
177.0.131.149	1
69.27.168.124	1
218.3.197.179	1
108.44.238.26	1
210.89.85.114	1
183.54.81.14	1
218.3.197.177	1
5.11.45.237	1
203.128.172.113	1
190.233.212.77	1
49.68.122.20	1
83.244.48.254	1
106.39.60.187	1
106.2.123.10	1
106.39.60.180	1
182.100.218.48	1
110.164.70.98	1
46.228.104.161	1
81.169.181.95	1
190.37.168.51	1
52.187.35.234	1
50.87.144.158	1
188.161.115.88	1
199.223.253.240	1
190.29.153.133	1
199.223.253.245	1
85.185.30.103	1
94.179.14.126	1
116.102.214.70	1
195.39.206.29	1
185.35.62.19	1
185.35.62.18	1
185.35.62.15	1
185.35.62.14	1
185.35.62.17	1
185.35.62.16	1
185.35.62.13	1
1.173.21.60	1
197.39.193.226	1
67.14.242.54	1
188.138.41.100	1
164.132.195.231	1
164.132.195.233	1
175.157.213.153	1
37.59.44.40	1
216.67.154.126	1
142.0.39.181	1
92.233.194.44	1
223.227.193.88	1
66.252.46.157	1
200.43.219.67	1
115.28.132.245	1
37.99.33.183	1
94.249.127.83	1
94.249.127.81	1
151.248.120.224	1
37.231.172.180	1
89.248.166.30	1
201.218.200.98	1
46.127.12.33	1
69.166.186.131	1
81.62.220.75	1
2.242.32.169	1
68.92.95.121	1
121.228.177.90	1
146.185.238.84	1
146.185.238.85	1
146.185.238.86	1
146.185.238.87	1
146.185.238.80	1
146.185.238.81	1
146.185.238.82	1
146.185.238.83	1
146.185.238.88	1
51.254.141.247	1
113.98.255.48	1
36.226.246.135	1
220.92.36.3	1
1.160.5.81	1
188.161.17.70	1
113.53.174.206	1
128.199.65.44	1
103.205.8.193	1
23.95.12.226	1
14.175.155.13	1
74.71.42.55	1
188.161.65.27	1
178.137.92.1	1
151.80.6.108	1
151.80.6.109	1
117.214.19.64	1
197.228.57.248	1
192.162.63.214	1
86.57.127.40	1
62.210.111.58	1
64.56.17.123	1
1.46.38.118	1
116.105.207.177	1
50.20.209.84	1
45.55.74.210	1
80.243.187.131	1
80.243.187.130	1
82.205.1.229	1
195.154.55.28	1
198.50.240.58	1
71.19.150.176	1
222.186.138.23	1
62.4.15.176	1
49.82.220.85	1
49.82.220.81	1
81.7.3.141	1
183.61.109.240	1
159.203.92.200	1
89.108.74.131	1
219.156.37.30	1
49.68.120.108	1
125.71.91.146	1
66.49.201.136	1
114.234.15.104	1
114.234.15.107	1
49.81.46.181	1
41.13.216.153	1
72.78.225.171	1
69.30.231.53	1
14.174.65.148	1
114.234.248.127	1
128.71.45.152	1
91.228.58.205	1
136.243.1.24	1
193.198.209.45	1
1.169.65.36	1
31.162.100.211	1
173.45.79.178	1
37.9.55.250	1
198.143.190.68	1
188.161.184.100	1
188.161.184.101	1
122.165.79.224	1
107.172.184.62	1
167.60.86.141	1
192.185.188.245	1
46.246.77.55	1
59.38.210.49	1
124.51.242.142	1
122.162.91.99	1
157.100.156.154	1
81.62.105.76	1
5.157.40.237	1
212.83.128.148	1
36.225.28.202	1
106.110.86.234	1
91.234.78.125	1
119.127.165.136	1
149.200.139.6	1
37.75.215.40	1
195.110.150.4	1
95.141.17.212	1
175.101.129.126	1
190.8.131.181	1
104.154.64.92	1
92.50.161.246	1
203.59.234.41	1
175.181.118.33	1
103.18.72.235	1
155.94.224.253	1
73.189.17.178	1
78.25.120.28	1
119.92.151.216	1
179.43.82.27	1
180.125.255.151	1
180.125.255.157	1
180.125.255.158	1
88.9.144.82	1
46.169.149.191	1
104.235.179.208	1
114.235.113.108	1
109.241.244.84	1
5.167.64.42	1
14.166.87.70	1
117.92.188.169	1
117.92.188.160	1
117.92.188.161	1
117.92.188.162	1
117.92.188.164	1
117.92.188.165	1
117.92.188.166	1
117.92.188.167	1
77.89.104.20	1
91.147.221.44	1
220.137.10.163	1
191.251.10.157	1
142.54.172.122	1
5.167.64.49	1
172.81.179.207	1
123.27.113.5	1
193.230.134.190	1
116.202.233.155	1
185.22.142.225	1
188.161.182.188	1
177.185.211.8	1
187.133.210.175	1
173.176.28.238	1
161.6.147.180	1
222.124.22.65	1
97.79.141.131	1
37.229.188.78	1
91.121.86.136	1
5.133.26.153	1
124.125.119.52	1
46.239.108.194	1
91.121.116.34	1
178.73.210.240	1
173.234.226.155	1
173.234.226.154	1
173.234.226.157	1
173.234.226.156	1
173.234.226.151	1
173.234.226.150	1
173.234.226.153	1
173.234.226.152	1
173.234.226.159	1
173.234.226.158	1
195.72.212.164	1
202.142.99.125	1
190.97.254.2	1
31.223.176.254	1
37.8.43.232	1
37.8.43.230	1
87.188.82.68	1
1.223.48.11	1
121.233.29.157	1
121.233.29.153	1
121.233.29.152	1
176.106.46.24	1
64.253.139.149	1
5.9.145.8	1
212.51.155.208	1
124.109.54.9	1
146.0.32.101	1
181.75.4.251	1
88.208.216.163	1
184.105.247.251	1
27.251.88.243	1
41.77.55.47	1
177.55.253.68	1
93.6.199.25	1
192.199.248.226	1
198.74.60.82	1
84.247.60.46	1
41.230.55.186	1
223.227.29.41	1
79.144.68.209	1
24.153.252.24	1
181.39.148.3	1
181.39.148.2	1
181.174.106.55	1
14.23.164.98	1
103.2.133.100	1
86.122.52.27	1
49.68.120.165	1
175.43.242.12	1
114.130.13.145	1
104.236.162.30	1
1.180.187.10	1
37.8.84.230	1
77.154.202.151	1
77.154.202.159	1
27.126.188.247	1
81.62.41.242	1
114.234.70.103	1
163.179.244.16	1
178.162.201.97	1
81.62.39.15	1
142.4.19.198	1
116.16.34.143	1
58.227.193.198	1
179.41.246.128	1
188.165.237.10	1
114.39.12.36	1
187.159.19.44	1
186.75.185.18	1
185.7.215.62	1
213.136.92.177	1
185.11.224.28	1
81.62.44.225	1
129.208.64.114	1
94.197.121.171	1
180.124.243.188	1
180.183.221.103	1
180.124.243.182	1
180.124.243.180	1
180.124.243.184	1
39.1.47.197	1
39.1.47.195	1
39.1.47.190	1
191.99.163.61	1
93.190.20.53	1
117.87.235.2	1
117.87.235.3	1
114.44.230.83	1
114.44.230.86	1
109.201.148.8	1
220.179.51.94	1
158.85.184.239	1
173.255.115.135	1
42.117.127.62	1
62.210.109.133	1
181.65.182.241	1
41.82.156.232	1
111.250.110.6	1
95.241.163.69	1
180.123.99.26	1
180.123.99.27	1
180.123.99.24	1
84.241.61.222	1
180.123.99.22	1
180.123.99.23	1
180.123.99.20	1
180.123.99.21	1
177.36.248.127	1
180.123.99.28	1
119.102.148.238	1
5.133.29.128	1
151.248.122.206	1
176.9.90.215	1
204.29.186.109	1
204.29.186.107	1
204.29.186.106	1
204.29.186.103	1
204.29.186.100	1
2.177.94.18	1
180.124.186.180	1
180.124.186.182	1
39.33.188.172	1
37.8.68.252	1
37.8.68.253	1
180.124.186.189	1
185.158.122.195	1
145.255.164.11	1
112.182.39.248	1
46.166.162.90	1
112.81.46.190	1
219.143.238.185	1
5.158.236.116	1
31.193.127.254	1
2.238.19.68	1
27.77.99.165	1
67.240.107.177	1
81.62.56.211	1
107.150.38.74	1
37.191.221.229	1
162.212.169.143	1
185.104.219.98	1
84.26.183.82	1
185.104.219.93	1
76.180.166.1	1
190.29.22.247	1
209.44.99.194	1
103.217.228.89	1
68.180.228.105	1
40.121.92.33	1
193.89.248.17	1
91.143.201.87	1
187.210.86.3	1
222.94.244.171	1
198.233.87.94	1
190.234.105.16	1
116.108.129.24	1
93.33.97.170	1
107.150.38.106	1
178.239.50.139	1
59.46.10.184	1
5.9.107.14	1
149.56.29.163	1
45.72.2.8	1
185.68.21.1	1
110.93.232.130	1
58.30.108.2	1
189.84.48.98	1
88.119.77.118	1
82.205.11.70	1
83.79.136.144	1
118.71.70.228	1
171.247.211.107	1
58.10.64.78	1
188.93.133.214	1
110.36.224.78	1
199.192.201.75	1
199.192.201.76	1
190.156.231.79	1
103.231.45.130	1
111.243.48.43	1
108.166.130.82	1
87.121.205.48	1
101.222.240.42	1
61.227.154.30	1
121.40.203.107	1
113.135.189.183	1
37.75.209.24	1
114.235.136.5	1
37.75.209.22	1
37.75.209.21	1
188.105.118.240	1
114.235.136.8	1
95.222.5.80	1
182.44.47.41	1
111.93.202.162	1
190.232.70.226	1
118.129.166.129	1
92.222.25.191	1
121.233.36.192	1
45.33.85.58	1
184.2.47.206	1
104.236.154.247	1
183.26.208.59	1
180.124.44.160	1
78.46.185.124	1
178.63.86.11	1
134.213.134.172	1
117.245.78.90	1
114.235.107.234	1
180.124.44.165	1
114.235.107.236	1
114.235.107.233	1
180.124.44.167	1
185.91.116.165	1
192.254.210.131	1
218.244.150.225	1
37.8.38.76	1
189.158.19.29	1
95.165.144.146	1
117.247.105.10	1
125.166.233.135	1
46.210.45.99	1
128.90.32.157	1
37.9.169.5	1
37.9.169.4	1
93.182.134.50	1
88.156.112.131	1
212.200.33.65	1
41.224.144.103	1
105.208.60.121	1
