# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
203.150.31.162	1
118.160.96.12	1
223.255.150.154	1
218.93.205.158	1
192.185.49.40	1
85.17.24.138	1
101.25.203.123	1
49.88.51.36	1
49.88.51.30	1
5.135.200.39	1
42.115.179.199	1
49.88.51.38	1
5.135.200.38	1
24.0.153.155	1
183.4.11.109	1
202.91.238.117	1
203.193.191.130	1
5.136.94.98	1
188.162.65.48	1
188.162.65.46	1
62.210.27.185	1
78.88.104.208	1
91.65.103.62	1
187.40.92.95	1
200.69.217.155	1
188.93.213.75	1
81.62.120.14	1
88.151.235.213	1
203.58.26.70	1
124.113.132.195	1
140.121.130.169	1
46.150.252.204	1
121.233.14.98	1
120.76.159.189	1
65.215.71.50	1
185.101.92.26	1
180.104.171.122	1
180.104.171.128	1
117.92.117.33	1
185.14.195.161	1
88.167.136.48	1
103.18.70.90	1
106.208.59.169	1
89.35.105.85	1
41.241.123.249	1
37.105.86.43	1
196.196.39.238	1
177.237.170.33	1
122.3.172.248	1
190.186.64.230	1
187.67.219.29	1
221.203.142.85	1
12.198.201.195	1
188.173.216.109	1
180.124.42.188	1
180.124.239.236	1
180.124.239.237	1
180.124.239.234	1
180.124.239.235	1
180.124.42.181	1
180.124.42.180	1
180.124.239.238	1
180.124.42.185	1
180.124.42.184	1
180.124.42.187	1
180.124.42.186	1
117.203.3.255	1
168.144.251.110	1
201.230.248.49	1
45.59.131.28	1
45.59.131.26	1
117.92.189.198	1
45.59.131.22	1
5.46.220.183	1
46.105.190.225	1
201.174.6.250	1
120.210.206.132	1
194.28.133.37	1
208.110.142.46	1
162.248.210.10	1
114.35.243.61	1
208.91.70.116	1
178.205.25.82	1
195.154.175.6	1
189.174.58.46	1
188.138.41.45	1
61.147.103.215	1
80.187.108.209	1
14.141.49.70	1
47.145.202.218	1
212.144.222.27	1
92.222.4.193	1
37.8.48.168	1
83.110.11.200	1
37.8.48.167	1
192.187.121.42	1
113.91.203.98	1
190.204.224.201	1
117.200.253.215	1
201.124.74.35	1
101.222.243.58	1
5.167.70.25	1
5.167.70.24	1
5.167.70.27	1
5.167.70.26	1
5.167.70.20	1
5.167.70.23	1
5.167.70.22	1
5.167.70.29	1
5.167.70.28	1
49.88.197.152	1
49.88.197.151	1
117.204.117.115	1
185.19.220.212	1
185.19.220.210	1
187.172.96.22	1
185.19.220.216	1
185.19.220.219	1
69.30.198.202	1
202.137.11.83	1
125.127.107.254	1
181.49.64.178	1
31.203.213.45	1
125.215.250.65	1
46.101.243.105	1
75.125.138.114	1
82.165.159.44	1
217.200.185.227	1
217.200.185.226	1
217.200.185.222	1
217.200.185.229	1
217.200.185.228	1
202.1.196.2	1
181.64.60.118	1
61.28.114.74	1
188.161.15.234	1
69.12.77.166	1
125.17.184.122	1
188.161.15.231	1
37.8.93.161	1
37.36.165.28	1
5.189.191.134	1
5.189.191.139	1
64.94.179.12	1
91.227.191.60	1
88.249.103.113	1
58.50.69.164	1
119.85.27.84	1
43.224.158.139	1
69.64.50.131	1
78.47.64.91	1
155.133.64.174	1
49.68.144.119	1
117.92.103.4	1
83.79.63.139	1
49.67.223.140	1
197.253.66.224	1
116.110.125.0	1
217.114.147.245	1
137.59.222.67	1
91.108.73.176	1
199.19.84.28	1
92.222.107.225	1
81.155.53.24	1
81.62.38.241	1
37.8.68.4	1
45.57.193.78	1
185.26.126.139	1
106.110.105.25	1
58.62.248.31	1
37.75.208.173	1
37.75.208.171	1
50.240.142.62	1
73.200.163.54	1
94.23.20.203	1
212.199.177.165	1
117.92.188.72	1
77.247.94.195	1
49.88.124.25	1
104.41.137.35	1
122.164.237.58	1
72.176.251.246	1
49.128.160.78	1
74.208.126.12	1
193.126.75.149	1
59.177.228.153	1
104.152.78.45	1
37.75.208.132	1
117.199.117.117	1
103.207.36.110	1
103.207.36.111	1
180.104.171.79	1
180.124.44.126	1
209.126.110.223	1
189.48.15.241	1
117.87.147.136	1
117.87.147.134	1
117.87.147.132	1
110.4.47.158	1
114.234.9.16	1
70.174.136.33	1
212.129.50.12	1
62.141.45.90	1
208.69.31.117	1
85.224.95.14	1
49.81.64.202	1
37.8.20.63	1
37.8.20.67	1
71.194.108.170	1
87.29.33.163	1
186.222.62.239	1
27.123.241.2	1
85.114.98.154	1
223.74.42.68	1
213.34.193.165	1
223.74.42.64	1
194.187.170.102	1
201.191.195.58	1
189.222.121.163	1
37.45.122.114	1
68.15.115.139	1
211.162.34.209	1
217.66.225.149	1
14.186.183.188	1
187.189.17.221	1
217.165.96.54	1
62.197.102.4	1
189.176.130.7	1
200.60.148.70	1
216.104.196.254	1
92.132.123.132	1
58.182.250.69	1
187.141.3.56	1
113.160.12.90	1
108.62.56.170	1
180.124.237.87	1
180.124.237.82	1
46.19.231.50	1
107.172.56.221	1
46.105.97.211	1
175.110.52.20	1
77.45.5.170	1
189.142.45.6	1
82.197.210.65	1
46.166.162.109	1
14.139.56.14	1
46.166.190.185	1
46.166.190.187	1
189.4.125.43	1
216.7.173.20	1
117.87.140.8	1
93.126.101.223	1
67.229.174.61	1
186.62.7.50	1
41.33.197.132	1
103.254.120.210	1
85.214.238.41	1
64.90.169.167	1
94.23.4.215	1
196.215.74.203	1
161.18.174.174	1
37.28.174.1	1
37.8.9.147	1
31.6.109.81	1
114.237.255.229	1
37.9.47.186	1
114.237.255.223	1
114.237.255.221	1
114.237.255.227	1
114.237.255.224	1
70.177.153.6	1
111.248.62.34	1
111.89.132.103	1
61.160.195.176	1
203.174.35.246	1
155.94.174.229	1
46.48.194.3	1
103.13.229.235	1
37.8.58.245	1
182.185.31.229	1
188.165.218.54	1
39.43.13.131	1
151.248.141.104	1
192.99.203.110	1
185.72.156.73	1
185.83.197.240	1
82.205.1.105	1
222.245.205.224	1
190.117.69.6	1
122.159.214.200	1
209.95.50.138	1
62.210.162.89	1
176.193.158.249	1
190.181.105.136	1
91.122.52.237	1
79.143.178.135	1
37.8.88.30	1
122.54.149.248	1
201.53.65.83	1
81.67.101.37	1
87.98.153.36	1
62.210.107.201	1
121.233.15.83	1
139.195.26.219	1
91.154.76.92	1
84.249.86.98	1
171.249.122.49	1
41.223.118.36	1
81.62.59.214	1
177.233.110.33	1
81.62.59.210	1
186.183.169.231	1
209.195.188.39	1
81.62.59.219	1
94.18.231.202	1
76.90.178.131	1
111.178.161.118	1
210.245.12.65	1
117.203.194.188	1
23.247.20.158	1
185.38.14.214	1
8.38.146.65	1
37.8.15.28	1
189.235.87.72	1
91.106.194.97	1
187.186.237.17	1
112.242.87.103	1
79.209.10.160	1
5.152.207.202	1
186.247.105.153	1
73.77.84.244	1
173.45.93.202	1
201.48.94.165	1
201.48.94.166	1
40.85.184.239	1
104.129.58.254	1
117.92.106.26	1
117.92.106.27	1
117.92.106.23	1
1.53.192.211	1
23.247.5.51	1
116.74.183.238	1
204.13.65.150	1
197.156.126.8	1
24.105.112.114	1
83.244.49.101	1
83.244.49.104	1
195.154.232.220	1
85.25.207.201	1
85.25.207.202	1
180.215.168.172	1
78.39.67.60	1
81.62.144.4	1
113.189.87.198	1
218.93.207.80	1
103.226.213.132	1
190.186.73.49	1
188.161.31.55	1
162.253.153.198	1
108.62.58.159	1
108.62.58.158	1
108.62.58.153	1
108.62.58.152	1
107.150.46.18	1
113.160.109.156	1
108.62.58.157	1
108.62.58.154	1
187.225.110.57	1
117.3.120.251	1
5.238.206.17	1
177.103.198.84	1
175.138.7.196	1
179.33.154.59	1
37.84.69.109	1
121.199.1.170	1
104.173.237.112	1
45.32.185.251	1
45.62.55.191	1
165.255.216.205	1
14.169.75.93	1
121.233.30.133	1
23.229.27.119	1
111.243.103.123	1
43.230.172.91	1
111.248.122.235	1
180.127.166.84	1
180.127.166.85	1
180.127.166.86	1
180.127.166.87	1
180.127.166.80	1
180.127.166.81	1
180.127.166.82	1
180.127.166.88	1
180.127.166.89	1
85.25.120.207	1
202.117.54.44	1
180.127.163.170	1
180.127.163.171	1
180.127.163.172	1
188.166.16.87	1
180.127.163.174	1
180.127.163.175	1
180.127.163.176	1
180.127.163.177	1
180.127.163.178	1
180.127.163.179	1
187.189.149.232	1
14.147.164.32	1
114.44.219.129	1
50.30.34.89	1
121.233.14.126	1
121.233.14.123	1
121.233.14.120	1
37.8.65.228	1
91.143.222.105	1
37.8.65.226	1
114.4.104.226	1
2.50.24.236	1
188.166.222.47	1
41.207.29.106	1
69.50.189.156	1
69.4.85.212	1
193.125.99.199	1
213.163.70.234	1
180.127.160.167	1
126.148.96.138	1
61.5.145.78	1
222.187.188.9	1
91.210.146.237	1
185.19.222.235	1
91.210.146.233	1
185.19.222.230	1
213.136.75.243	1
117.217.94.191	1
81.62.89.211	1
139.59.154.35	1
58.76.226.105	1
92.221.166.189	1
117.92.104.50	1
5.167.64.128	1
118.91.178.103	1
5.167.64.124	1
5.167.64.125	1
5.167.64.126	1
5.167.64.127	1
37.8.51.110	1
5.167.64.122	1
5.167.64.123	1
194.135.91.167	1
117.199.228.58	1
173.234.225.212	1
201.186.18.227	1
37.8.54.102	1
117.92.91.226	1
189.204.177.96	1
95.183.51.126	1
193.201.224.58	1
190.141.212.234	1
202.142.163.70	1
46.166.187.95	1
107.155.100.117	1
173.230.134.238	1
118.217.183.234	1
216.251.132.3	1
91.187.120.17	1
216.251.132.4	1
105.154.104.146	1
201.29.83.189	1
122.224.183.170	1
122.171.165.28	1
62.118.147.22	1
201.130.79.47	1
192.154.137.151	1
24.35.243.206	1
190.108.35.42	1
37.8.23.22	1
37.8.23.20	1
49.81.89.48	1
195.22.234.214	1
46.59.168.129	1
115.74.106.44	1
106.110.170.99	1
117.87.50.9	1
188.161.112.84	1
79.188.200.241	1
78.193.70.165	1
37.8.59.57	1
37.8.59.53	1
37.8.59.52	1
37.8.59.50	1
149.56.206.221	1
95.47.161.91	1
39.35.8.107	1
109.235.69.120	1
5.167.65.193	1
62.210.251.69	1
157.55.39.113	1
89.208.43.121	1
157.55.39.119	1
5.167.65.198	1
118.137.156.40	1
201.11.97.63	1
118.209.230.192	1
204.232.82.15	1
204.232.82.14	1
180.123.146.223	1
207.244.74.146	1
83.49.235.101	1
180.123.146.228	1
188.161.107.66	1
37.193.159.235	1
46.237.253.217	1
185.4.30.136	1
36.63.30.94	1
220.227.40.138	1
109.75.37.239	1
42.112.29.20	1
101.99.32.118	1
95.221.209.158	1
194.28.112.3	1
78.111.153.42	1
190.219.224.184	1
124.129.23.242	1
118.165.112.233	1
118.165.112.231	1
155.94.65.10	1
111.93.247.146	1
155.94.65.18	1
200.119.102.74	1
91.237.88.103	1
202.43.115.26	1
14.185.150.154	1
124.12.208.232	1
61.227.123.226	1
117.87.234.113	1
141.85.254.118	1
49.88.52.89	1
78.31.66.15	1
190.186.53.205	1
109.236.86.32	1
67.183.173.246	1
2.107.65.14	1
62.182.61.153	1
91.240.84.236	1
113.175.207.199	1
189.199.123.54	1
180.123.159.105	1
45.55.76.29	1
61.224.165.68	1
86.238.132.240	1
49.73.60.147	1
43.239.74.62	1
195.178.42.27	1
188.4.114.186	1
49.88.125.78	1
69.64.39.125	1
49.88.125.70	1
91.98.56.233	1
27.72.66.24	1
46.4.100.109	1
89.218.216.250	1
49.68.127.161	1
49.68.127.160	1
49.68.127.162	1
49.68.127.165	1
49.68.127.164	1
49.68.127.166	1
49.68.127.169	1
37.221.211.1	1
190.39.38.188	1
188.161.8.34	1
41.0.65.54	1
37.8.120.115	1
180.124.45.131	1
185.117.168.46	1
175.9.98.127	1
164.132.28.153	1
180.124.45.135	1
81.17.167.26	1
187.139.144.99	1
185.40.4.17	1
122.112.16.48	1
49.82.220.137	1
49.82.220.134	1
49.82.220.135	1
190.46.37.185	1
95.141.37.240	1
218.65.123.229	1
37.75.210.29	1
177.132.29.74	1
49.68.123.234	1
107.173.212.78	1
78.222.49.42	1
117.92.108.231	1
104.171.114.70	1
39.40.186.130	1
41.38.40.252	1
182.70.5.60	1
105.102.156.132	1
122.114.48.203	1
185.145.202.134	1
190.24.249.213	1
49.207.208.196	1
27.76.118.71	1
122.3.12.117	1
60.167.117.168	1
154.118.61.229	1
83.110.142.204	1
70.45.71.221	1
114.237.202.46	1
176.61.139.215	1
51.254.141.30	1
216.104.15.130	1
79.178.191.10	1
80.82.68.49	1
100.14.52.224	1
75.150.253.1	1
187.221.124.144	1
23.95.102.247	1
158.69.32.236	1
176.51.112.168	1
199.48.164.49	1
199.48.164.48	1
199.48.164.41	1
199.48.164.42	1
111.243.54.46	1
180.125.181.226	1
113.163.33.204	1
1.53.92.31	1
85.114.97.78	1
37.8.4.165	1
14.176.160.129	1
88.150.244.210	1
105.106.7.235	1
83.169.200.254	1
189.234.191.63	1
180.124.43.246	1
37.8.54.223	1
80.87.90.72	1
181.174.104.99	1
5.9.25.65	1
5.9.25.66	1
5.9.25.68	1
5.9.25.69	1
195.242.161.117	1
60.169.78.38	1
82.66.6.213	1
182.188.39.22	1
216.47.206.186	1
197.254.29.22	1
164.40.144.50	1
74.208.152.65	1
114.235.131.99	1
87.254.99.106	1
200.188.129.126	1
117.4.181.53	1
37.8.68.174	1
31.43.2.201	1
74.208.44.111	1
41.66.24.203	1
131.0.194.80	1
189.203.156.113	1
49.207.190.77	1
106.75.28.14	1
177.17.245.20	1
114.235.39.236	1
113.174.164.252	1
114.235.107.59	1
114.235.107.55	1
114.235.107.50	1
114.235.107.53	1
185.21.100.163	1
189.217.22.42	1
106.111.109.86	1
131.221.224.71	1
186.247.164.11	1
122.118.52.131	1
95.141.17.57	1
95.141.17.56	1
95.141.17.55	1
95.141.17.54	1
95.141.17.53	1
95.141.17.52	1
95.141.17.51	1
163.172.129.10	1
95.141.17.59	1
95.141.17.58	1
108.61.155.147	1
5.167.66.98	1
5.167.66.97	1
155.94.166.172	1
5.167.66.95	1
5.167.66.94	1
177.85.7.139	1
60.191.10.98	1
5.167.66.91	1
5.167.66.90	1
155.133.44.218	1
188.40.140.87	1
180.124.241.233	1
190.85.111.214	1
180.124.241.231	1
180.124.241.230	1
180.124.241.236	1
180.124.241.235	1
180.124.241.234	1
180.124.241.238	1
197.6.238.250	1
222.189.112.10	1
87.106.233.96	1
187.172.183.210	1
182.107.214.49	1
106.2.179.156	1
87.98.177.89	1
212.68.95.193	1
43.229.225.105	1
93.123.24.23	1
121.233.31.168	1
114.234.246.99	1
176.76.243.48	1
190.207.231.243	1
112.111.185.143	1
188.161.113.33	1
93.119.131.127	1
112.111.185.147	1
45.40.132.137	1
84.190.177.203	1
200.193.31.132	1
1.174.183.226	1
49.206.74.58	1
59.98.173.194	1
46.201.249.143	1
181.136.69.49	1
117.92.127.73	1
12.54.133.59	1
49.207.58.193	1
118.165.24.201	1
118.165.24.202	1
117.6.209.206	1
188.146.129.44	1
27.20.123.101	1
200.92.215.84	1
200.92.215.85	1
85.25.195.17	1
45.250.244.116	1
117.92.191.200	1
1.55.42.180	1
80.243.181.10	1
107.161.18.113	1
117.92.191.204	1
114.43.251.40	1
117.92.191.209	1
107.175.89.94	1
190.129.127.66	1
5.9.153.114	1
39.50.49.161	1
14.166.69.59	1
93.91.166.173	1
114.237.203.160	1
114.237.203.163	1
14.183.118.105	1
90.17.170.93	1
176.121.211.70	1
27.4.63.161	1
171.117.233.254	1
175.180.78.169	1
58.218.204.30	1
179.8.170.57	1
201.17.25.80	1
37.8.71.176	1
37.8.71.173	1
114.234.13.95	1
114.234.13.94	1
114.234.13.93	1
113.167.201.35	1
189.242.55.4	1
42.61.148.222	1
185.48.114.34	1
117.60.23.94	1
180.127.176.204	1
188.255.100.142	1
122.2.135.118	1
60.172.229.242	1
122.2.135.117	1
89.163.209.161	1
192.204.197.190	1
14.174.244.200	1
39.1.40.29	1
125.165.187.1	1
181.189.249.139	1
82.205.14.26	1
176.67.99.158	1
49.88.120.74	1
112.93.11.13	1
5.239.118.76	1
217.218.233.209	1
67.71.8.223	1
82.205.25.64	1
198.46.138.18	1
37.8.78.167	1
37.8.78.162	1
37.187.79.101	1
74.63.199.120	1
83.25.14.196	1
113.162.44.126	1
190.159.24.194	1
182.185.240.86	1
23.99.99.226	1
89.179.243.172	1
177.185.114.234	1
78.154.162.108	1
69.128.61.80	1
93.142.141.11	1
172.74.184.175	1
200.121.220.227	1
185.19.221.150	1
222.82.208.194	1
111.72.112.117	1
173.224.123.253	1
173.224.123.251	1
206.191.156.68	1
1.52.251.42	1
49.81.47.15	1
62.158.83.159	1
142.54.186.26	1
180.124.241.137	1
182.75.130.114	1
178.206.108.197	1
187.252.86.37	1
122.52.229.178	1
95.52.112.114	1
13.72.51.242	1
39.1.42.163	1
123.160.240.21	1
73.95.83.76	1
39.1.42.162	1
186.37.66.237	1
173.230.156.137	1
180.127.165.227	1
84.162.26.188	1
27.75.104.83	1
95.183.220.2	1
177.190.173.11	1
89.178.202.41	1
180.127.165.225	1
85.25.160.110	1
121.233.31.100	1
121.233.31.107	1
85.25.160.117	1
121.233.31.105	1
121.233.31.104	1
111.248.148.135	1
85.214.61.209	1
49.68.121.60	1
189.178.37.52	1
84.72.41.23	1
23.95.82.34	1
172.247.84.219	1
118.184.27.62	1
201.145.208.8	1
139.162.146.12	1
160.120.50.21	1
83.149.45.85	1
104.237.227.171	1
94.141.24.81	1
71.99.217.131	1
82.205.27.186	1
82.205.27.187	1
111.250.107.126	1
180.127.162.109	1
180.127.162.105	1
180.127.162.106	1
180.127.162.107	1
180.127.162.100	1
180.127.162.101	1
180.127.162.102	1
180.127.162.103	1
91.67.78.9	1
5.101.217.91	1
5.101.217.92	1
5.101.217.94	1
5.101.217.97	1
5.101.217.98	1
5.101.217.99	1
114.235.248.106	1
185.19.221.131	1
112.78.3.66	1
185.19.221.136	1
37.46.118.155	1
113.170.44.233	1
75.127.224.3	1
180.127.164.217	1
14.190.120.107	1
1.173.31.122	1
1.173.31.125	1
1.161.129.54	1
37.8.86.132	1
221.1.220.185	1
75.126.39.76	1
117.92.104.94	1
117.92.104.90	1
45.119.135.159	1
88.242.109.77	1
95.238.247.167	1
111.95.155.145	1
203.130.1.151	1
88.150.242.205	1
180.127.164.218	1
88.150.242.203	1
108.62.59.38	1
82.205.12.70	1
122.118.49.239	1
82.205.12.77	1
82.205.12.78	1
166.63.126.225	1
208.74.77.246	1
201.76.5.168	1
5.150.204.176	1
161.53.179.227	1
161.53.179.226	1
148.251.178.35	1
71.194.255.109	1
81.169.175.126	1
202.142.106.137	1
120.132.67.209	1
91.124.48.16	1
37.8.80.125	1
117.4.240.239	1
201.87.210.210	1
211.140.18.230	1
95.65.25.121	1
41.143.37.48	1
178.255.215.69	1
78.129.148.77	1
41.38.70.5	1
91.65.189.230	1
158.222.7.7	1
158.222.7.3	1
49.88.125.247	1
37.75.209.213	1
114.235.136.61	1
114.235.136.62	1
192.249.66.87	1
114.235.136.68	1
59.153.241.244	1
162.243.65.28	1
194.28.73.126	1
49.207.49.21	1
81.91.95.85	1
86.120.135.218	1
41.223.57.47	1
66.69.51.198	1
113.234.173.54	1
191.243.1.169	1
62.90.188.187	1
62.90.188.188	1
82.205.21.2	1
24.224.47.59	1
180.124.14.180	1
180.124.14.181	1
5.167.67.89	1
77.36.152.68	1
95.141.17.168	1
95.141.17.169	1
95.141.17.166	1
95.141.17.164	1
95.141.17.165	1
95.141.17.162	1
95.141.17.163	1
95.141.17.160	1
188.158.157.22	1
188.158.157.29	1
82.127.108.115	1
161.10.113.245	1
185.140.109.209	1
185.140.109.206	1
185.140.109.207	1
185.140.109.204	1
185.140.109.205	1
185.140.109.202	1
185.140.109.203	1
185.140.109.201	1
178.162.216.2	1
82.205.28.97	1
72.52.184.212	1
108.190.127.134	1
85.95.247.26	1
190.85.202.38	1
46.12.140.201	1
87.241.191.191	1
177.39.126.88	1
46.101.215.222	1
175.181.121.81	1
212.92.131.142	1
203.198.122.54	1
61.230.75.46	1
86.145.198.99	1
185.58.221.135	1
180.124.179.58	1
80.93.90.213	1
192.99.41.219	1
5.116.49.113	1
195.154.253.114	1
180.124.179.51	1
49.81.66.248	1
37.8.37.12	1
180.124.194.19	1
201.148.219.162	1
77.232.68.17	1
117.92.41.253	1
173.199.131.160	1
190.24.153.201	1
36.35.96.14	1
41.230.26.98	1
175.149.6.196	1
62.210.249.97	1
105.227.143.190	1
163.172.206.85	1
41.130.83.46	1
66.37.66.30	1
162.209.99.139	1
89.78.17.128	1
183.6.159.90	1
61.3.228.6	1
62.138.3.148	1
103.242.155.63	1
94.183.25.25	1
122.226.162.34	1
94.73.63.61	1
122.176.98.65	1
62.210.88.153	1
62.210.88.151	1
191.82.243.75	1
180.124.40.51	1
179.56.248.64	1
192.210.215.73	1
45.32.26.181	1
5.9.79.6	1
46.4.34.242	1
27.76.99.186	1
114.237.254.103	1
110.74.141.27	1
114.237.254.105	1
49.68.147.101	1
49.68.147.100	1
49.68.147.103	1
49.68.147.105	1
49.68.147.106	1
49.68.147.109	1
49.68.147.108	1
187.193.208.79	1
193.11.112.188	1
117.92.102.7	1
83.30.72.89	1
117.92.102.9	1
87.248.70.246	1
70.51.197.69	1
212.83.138.43	1
187.247.123.155	1
185.140.110.45	1
185.140.110.47	1
185.140.110.49	1
185.140.110.48	1
49.68.126.119	1
49.68.126.118	1
49.68.126.114	1
49.68.126.117	1
49.68.126.116	1
49.68.126.111	1
49.68.126.110	1
49.68.126.112	1
46.148.30.15	1
46.148.30.10	1
46.148.30.13	1
114.234.13.142	1
114.234.13.144	1
103.68.48.44	1
113.161.64.41	1
58.18.139.179	1
177.67.176.76	1
5.167.70.170	1
5.167.70.171	1
5.167.70.172	1
5.167.70.173	1
5.167.70.174	1
5.167.70.175	1
5.167.70.177	1
210.22.5.75	1
114.234.61.186	1
71.165.49.108	1
82.205.23.224	1
185.3.34.153	1
123.25.21.50	1
14.189.0.74	1
197.211.225.66	1
8.19.32.188	1
183.222.102.170	1
117.198.96.162	1
197.228.233.89	1
50.21.197.74	1
200.102.228.111	1
180.124.43.33	1
1.52.225.231	1
117.92.124.79	1
202.67.40.195	1
173.246.102.246	1
61.52.75.96	1
37.8.76.153	1
190.190.164.72	1
37.8.76.156	1
36.66.234.217	1
43.246.140.201	1
123.231.230.213	1
27.145.65.38	1
81.62.98.171	1
24.112.129.146	1
190.129.3.163	1
211.38.57.197	1
153.19.33.231	1
42.115.19.99	1
186.213.94.206	1
60.223.53.86	1
122.167.193.238	1
50.116.59.118	1
212.199.182.20	1
180.124.43.32	1
121.233.13.138	1
114.234.244.153	1
31.41.228.71	1
37.186.242.170	1
37.8.67.64	1
121.233.13.136	1
86.188.184.17	1
172.246.253.184	1
41.209.120.25	1
104.239.234.4	1
219.234.6.206	1
109.225.153.37	1
179.60.114.233	1
200.68.8.77	1
84.190.184.180	1
83.147.220.192	1
45.55.11.138	1
66.146.229.11	1
196.212.75.200	1
117.247.88.22	1
103.225.231.26	1
188.138.110.55	1
108.239.49.144	1
188.138.110.59	1
176.83.230.24	1
85.93.93.167	1
23.253.232.189	1
23.81.47.7	1
185.27.106.188	1
205.211.221.36	1
188.161.2.247	1
188.161.2.240	1
190.159.253.254	1
107.173.248.3	1
5.9.106.213	1
196.46.254.182	1
115.79.78.208	1
36.224.110.174	1
1.174.177.119	1
178.238.236.90	1
36.224.110.178	1
1.174.177.110	1
104.238.131.190	1
217.110.104.196	1
36.224.139.72	1
131.0.11.76	1
114.235.131.169	1
182.107.212.81	1
113.160.112.75	1
1.163.224.113	1
188.161.109.75	1
207.46.13.60	1
207.46.13.62	1
114.37.186.151	1
207.46.13.69	1
1.162.237.234	1
49.68.145.104	1
90.71.117.90	1
14.156.126.114	1
88.250.185.4	1
191.253.48.2	1
173.230.153.109	1
37.8.72.186	1
217.200.185.168	1
91.83.233.88	1
91.214.200.72	1
114.235.136.83	1
94.40.33.12	1
31.173.240.140	1
188.161.231.1	1
121.233.36.25	1
176.106.44.147	1
176.106.44.140	1
104.202.117.24	1
148.103.7.119	1
37.8.40.222	1
5.79.69.82	1
37.8.40.224	1
73.140.142.122	1
91.237.69.17	1
125.226.224.215	1
151.235.178.144	1
49.81.47.45	1
199.168.96.206	1
86.88.33.145	1
85.25.43.110	1
107.150.52.74	1
46.246.61.104	1
77.29.57.77	1
5.167.67.252	1
103.228.246.23	1
203.206.167.242	1
36.85.177.228	1
14.167.168.161	1
203.173.92.66	1
190.128.118.25	1
37.8.28.220	1
94.127.138.34	1
114.44.253.81	1
173.234.227.29	1
173.234.227.28	1
191.99.150.52	1
116.108.1.126	1
173.234.227.23	1
173.234.227.22	1
173.234.227.21	1
173.234.227.20	1
173.234.227.27	1
173.234.227.26	1
173.234.227.25	1
173.234.227.24	1
178.62.251.184	1
103.39.148.167	1
180.255.28.81	1
5.46.115.238	1
1.53.226.6	1
150.242.151.123	1
13.66.59.3	1
14.186.94.226	1
199.119.101.97	1
1.173.17.192	1
82.205.26.173	1
194.145.175.76	1
188.161.65.97	1
180.180.112.246	1
81.62.45.220	1
210.245.27.20	1
199.168.142.9	1
175.205.38.18	1
180.108.188.250	1
23.227.201.218	1
212.164.60.209	1
206.214.217.188	1
212.52.159.74	1
103.44.149.43	1
182.18.251.182	1
39.1.36.224	1
149.14.89.34	1
37.8.35.41	1
37.187.56.111	1
187.156.33.74	1
42.230.242.250	1
92.127.211.192	1
124.29.206.195	1
50.53.181.45	1
185.12.227.108	1
117.242.237.120	1
118.69.66.63	1
117.92.98.160	1
78.130.149.46	1
59.90.48.136	1
118.165.18.59	1
195.154.123.139	1
142.91.62.251	1
85.17.82.166	1
197.0.12.9	1
189.100.178.59	1
108.62.62.69	1
184.70.142.98	1
180.127.171.28	1
78.185.192.134	1
138.97.236.17	1
1.53.233.32	1
122.173.36.186	1
177.71.92.126	1
114.234.10.52	1
66.188.236.31	1
27.72.238.135	1
58.221.60.2	1
114.99.0.29	1
43.225.193.238	1
200.63.106.70	1
47.9.185.79	1
95.208.248.94	1
222.33.37.154	1
190.181.36.17	1
189.75.13.101	1
27.126.180.153	1
216.152.249.72	1
162.210.196.162	1
27.126.180.159	1
75.127.68.106	1
117.92.121.193	1
190.204.73.9	1
197.149.60.191	1
180.123.147.107	1
179.176.86.43	1
109.109.56.1	1
119.93.65.226	1
222.254.34.232	1
180.123.232.19	1
180.123.232.18	1
180.123.232.12	1
148.251.92.72	1
46.166.173.201	1
66.249.64.20	1
116.68.193.166	1
70.54.175.218	1
41.82.0.154	1
27.57.99.231	1
61.227.120.6	1
87.171.70.175	1
186.114.246.153	1
180.215.121.48	1
203.172.209.190	1
89.29.238.76	1
106.111.96.199	1
183.68.231.173	1
69.30.215.162	1
106.111.96.196	1
220.136.22.183	1
103.196.53.179	1
43.231.28.14	1
5.78.64.224	1
179.39.21.175	1
223.29.192.208	1
123.57.132.21	1
118.160.76.79	1
117.92.186.51	1
171.233.33.146	1
42.119.228.167	1
129.121.34.250	1
5.11.41.232	1
24.41.92.105	1
2.123.200.218	1
201.147.211.37	1
43.225.193.234	1
60.167.112.240	1
223.240.27.175	1
46.166.143.214	1
74.221.216.140	1
88.133.209.10	1
192.198.85.202	1
78.110.4.99	1
118.97.61.220	1
113.162.161.171	1
5.160.108.195	1
201.160.115.131	1
5.133.31.109	1
134.168.62.29	1
217.160.135.68	1
213.211.56.112	1
195.154.250.118	1
5.8.37.248	1
180.104.4.242	1
212.36.200.10	1
188.161.201.119	1
77.39.119.97	1
113.69.80.129	1
185.3.134.230	1
5.11.47.30	1
5.11.47.33	1
61.153.111.68	1
92.53.3.136	1
198.27.69.82	1
190.204.171.137	1
111.201.34.233	1
78.25.110.185	1
222.73.22.227	1
80.71.118.21	1
114.234.251.15	1
94.23.2.76	1
42.114.221.69	1
185.19.220.107	1
185.19.220.103	1
