# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
216.151.137.142	1
216.151.137.141	1
216.151.137.140	1
216.151.137.147	1
216.151.137.146	1
216.151.137.145	1
216.151.137.144	1
216.151.137.149	1
216.151.137.148	1
122.161.199.168	1
78.46.17.136	1
114.43.250.181	1
2.190.36.138	1
223.240.73.252	1
5.231.77.10	1
114.43.250.187	1
114.43.250.186	1
103.226.94.150	1
217.118.79.20	1
173.234.226.251	1
1.160.116.30	1
187.243.100.220	1
186.190.161.132	1
1.55.100.141	1
186.190.161.130	1
217.123.170.239	1
187.222.218.34	1
213.134.192.13	1
31.31.112.212	1
108.62.61.207	1
188.161.179.138	1
82.208.100.193	1
108.62.61.206	1
14.186.235.165	1
78.186.9.185	1
91.195.220.69	1
223.240.75.63	1
205.209.148.125	1
223.240.75.64	1
223.240.69.168	1
101.226.3.10	1
1.160.117.246	1
124.73.87.87	1
145.249.203.245	1
81.62.175.129	1
81.28.86.64	1
216.55.181.21	1
24.196.43.66	1
183.204.251.151	1
82.205.20.176	1
187.95.84.84	1
76.10.248.160	1
116.202.193.188	1
179.108.64.245	1
78.85.88.12	1
191.37.12.202	1
179.127.134.157	1
119.93.49.78	1
74.155.148.116	1
107.160.167.130	1
138.0.211.174	1
187.158.99.215	1
67.222.1.40	1
175.126.104.121	1
186.216.138.56	1
173.242.127.187	1
138.219.43.141	1
111.248.57.165	1
211.76.64.85	1
191.103.153.207	1
187.189.150.125	1
31.223.186.115	1
65.255.35.151	1
123.27.205.106	1
46.100.201.193	1
180.108.127.181	1
37.236.216.83	1
213.248.151.156	1
178.22.151.106	1
182.69.204.227	1
183.2.207.30	1
178.22.151.103	1
123.20.8.91	1
187.120.135.64	1
5.42.245.52	1
187.120.135.61	1
222.186.21.92	1
96.48.119.46	1
60.169.114.149	1
60.169.114.148	1
60.169.114.146	1
60.169.114.142	1
60.169.114.141	1
60.169.114.140	1
120.132.50.163	1
158.222.7.42	1
37.238.72.209	1
190.140.30.82	1
61.19.71.101	1
82.69.76.35	1
66.85.142.50	1
14.187.73.50	1
188.226.197.224	1
131.72.21.53	1
177.248.132.192	1
66.55.213.242	1
81.62.163.232	1
95.28.216.81	1
177.21.101.177	1
191.98.186.18	1
209.54.34.231	1
81.62.17.47	1
138.36.142.204	1
151.237.83.252	1
199.175.55.183	1
187.86.69.151	1
217.197.155.13	1
187.154.133.89	1
119.155.153.135	1
83.37.212.133	1
193.95.242.213	1
46.161.62.46	1
107.150.57.218	1
183.76.39.133	1
117.198.206.236	1
45.20.152.137	1
186.215.202.221	1
189.138.179.182	1
46.214.114.14	1
110.143.176.191	1
218.248.235.129	1
89.204.138.128	1
223.242.48.123	1
1.164.203.31	1
50.160.11.193	1
88.150.163.58	1
167.58.3.230	1
191.82.170.13	1
46.2.32.7	1
221.193.242.199	1
81.23.207.14	1
200.185.218.160	1
151.237.207.45	1
189.151.19.1	1
37.46.39.106	1
36.224.134.247	1
213.181.234.33	1
182.180.151.178	1
91.242.31.10	1
187.73.7.190	1
113.190.131.61	1
213.17.151.102	1
60.231.72.88	1
77.40.7.101	1
190.224.199.146	1
77.53.246.236	1
82.192.95.184	1
62.225.142.194	1
88.176.180.7	1
87.70.101.202	1
182.53.130.135	1
191.82.145.159	1
185.19.220.77	1
92.243.26.244	1
78.240.74.39	1
200.31.164.82	1
63.216.142.222	1
117.1.165.222	1
50.247.248.172	1
183.54.202.57	1
49.15.155.145	1
181.29.58.24	1
5.158.236.174	1
42.114.202.204	1
177.126.116.162	1
120.57.117.227	1
104.36.8.29	1
142.54.179.154	1
85.15.93.127	1
174.21.244.88	1
61.90.137.130	1
2.132.65.180	1
14.162.143.238	1
60.167.113.183	1
107.150.38.50	1
190.11.50.123	1
46.226.110.221	1
5.175.140.91	1
62.205.214.125	1
61.12.113.178	1
123.23.61.6	1
78.244.192.73	1
218.84.44.197	1
193.189.117.155	1
82.205.20.229	1
37.70.27.173	1
169.38.69.85	1
31.148.42.149	1
198.46.141.77	1
104.131.97.144	1
141.105.71.138	1
191.96.101.90	1
191.96.101.91	1
186.103.155.15	1
191.96.101.95	1
40.115.42.208	1
194.71.224.27	1
78.147.129.212	1
202.118.8.13	1
179.37.136.80	1
188.161.2.115	1
94.7.61.255	1
217.243.160.112	1
189.51.112.116	1
189.51.112.117	1
188.161.2.119	1
122.161.122.77	1
37.8.26.224	1
146.0.43.121	1
190.176.87.45	1
91.238.255.71	1
201.173.38.159	1
176.51.169.41	1
182.200.131.96	1
88.150.178.98	1
177.39.243.54	1
192.210.217.19	1
62.215.34.14	1
117.229.65.69	1
177.205.181.253	1
192.210.217.14	1
185.32.182.27	1
89.33.71.222	1
39.42.101.234	1
37.237.47.80	1
89.32.123.188	1
110.85.73.17	1
195.154.52.90	1
178.85.140.246	1
223.240.81.58	1
97.114.124.250	1
5.71.155.237	1
173.234.196.18	1
223.240.81.52	1
37.59.27.84	1
37.112.161.122	1
223.240.81.56	1
110.224.229.136	1
173.66.73.7	1
64.207.205.48	1
89.251.156.20	1
69.30.236.2	1
88.206.100.42	1
91.151.215.254	1
31.168.172.138	1
91.99.159.178	1
74.208.71.146	1
144.64.31.182	1
81.62.202.75	1
197.234.221.78	1
177.75.234.206	1
87.2.243.215	1
190.48.133.176	1
117.206.250.248	1
32.216.87.239	1
88.206.71.66	1
59.58.105.22	1
189.15.93.133	1
119.186.235.112	1
217.16.10.2	1
200.92.163.14	1
190.195.4.161	1
211.104.24.156	1
218.52.167.24	1
62.210.189.175	1
114.96.71.17	1
146.255.92.1	1
175.141.1.59	1
41.42.225.12	1
78.121.123.195	1
86.122.144.20	1
72.32.215.50	1
114.96.71.255	1
93.126.224.75	1
191.5.83.116	1
212.56.214.178	1
84.144.76.237	1
177.21.197.2	1
114.96.71.250	1
82.205.11.228	1
63.175.28.158	1
27.123.171.109	1
92.211.14.12	1
216.20.131.111	1
203.22.204.107	1
223.240.74.79	1
180.151.160.154	1
108.163.213.90	1
190.234.88.66	1
223.240.74.70	1
223.240.74.71	1
94.126.10.135	1
114.96.71.114	1
89.22.8.126	1
114.96.71.118	1
14.183.34.103	1
74.208.149.15	1
212.116.196.220	1
187.189.7.78	1
12.247.160.106	1
92.195.124.55	1
50.102.140.98	1
23.94.152.135	1
121.245.67.71	1
37.8.44.174	1
82.205.19.180	1
185.61.152.8	1
5.160.62.16	1
45.118.255.11	1
76.74.218.29	1
1.163.39.40	1
223.240.29.150	1
24.162.186.129	1
69.174.245.163	1
177.52.219.171	1
201.110.50.13	1
182.53.201.184	1
114.43.251.236	1
216.14.207.85	1
187.44.107.52	1
123.20.216.10	1
187.44.107.54	1
187.44.107.55	1
209.126.69.230	1
119.97.248.152	1
191.5.90.153	1
94.254.232.40	1
201.240.46.65	1
124.73.154.137	1
93.190.138.125	1
39.168.76.81	1
114.45.79.122	1
146.83.71.211	1
113.212.119.71	1
98.240.123.155	1
154.73.141.20	1
88.242.108.167	1
198.27.86.226	1
117.0.28.42	1
79.135.240.66	1
186.86.237.49	1
142.4.213.76	1
113.92.228.65	1
88.79.85.149	1
91.121.200.59	1
190.146.132.208	1
168.126.114.204	1
83.220.238.244	1
188.209.167.164	1
116.28.127.87	1
114.99.227.49	1
83.244.52.229	1
176.10.44.147	1
61.238.52.93	1
114.96.70.228	1
2.135.128.82	1
84.232.113.247	1
182.73.143.62	1
188.161.5.118	1
177.244.136.232	1
113.166.191.125	1
86.98.212.45	1
167.88.35.23	1
45.127.139.37	1
218.75.120.12	1
84.92.92.247	1
216.158.218.243	1
220.133.232.25	1
159.203.80.26	1
114.96.70.222	1
83.79.45.18	1
83.110.72.67	1
188.211.162.30	1
2.61.136.59	1
106.51.23.151	1
58.151.80.66	1
113.160.225.224	1
113.160.225.225	1
37.212.232.209	1
216.152.252.145	1
209.193.86.201	1
154.118.59.20	1
138.122.171.122	1
45.79.202.180	1
85.17.173.222	1
124.73.156.118	1
107.150.51.44	1
95.110.91.143	1
46.54.242.36	1
112.16.198.239	1
202.40.178.62	1
125.231.44.232	1
37.72.188.247	1
78.182.254.16	1
114.143.218.122	1
187.86.79.204	1
117.1.167.230	1
177.238.215.74	1
124.73.156.110	1
164.132.161.92	1
164.132.161.93	1
164.132.161.90	1
164.132.161.97	1
164.132.161.94	1
164.132.161.95	1
83.110.223.158	1
223.240.91.167	1
189.131.58.2	1
177.85.56.39	1
104.128.121.183	1
78.174.182.3	1
61.183.35.141	1
201.6.129.97	1
89.163.246.188	1
89.163.246.189	1
24.153.226.106	1
79.182.69.37	1
83.233.71.41	1
82.139.106.33	1
89.163.246.187	1
117.140.85.72	1
220.179.9.186	1
77.42.186.82	1
60.167.117.230	1
60.167.117.234	1
103.243.179.90	1
60.167.117.237	1
62.182.62.35	1
70.38.71.140	1
187.86.65.63	1
187.86.65.65	1
187.86.65.67	1
87.97.150.167	1
110.138.59.134	1
185.24.233.224	1
192.96.201.135	1
59.152.97.250	1
195.114.167.63	1
155.133.64.164	1
85.127.23.69	1
195.154.217.211	1
81.62.92.236	1
60.166.223.78	1
70.103.198.71	1
107.150.35.218	1
103.233.118.78	1
108.59.12.163	1
108.59.12.167	1
84.187.32.207	1
138.255.67.134	1
138.59.21.189	1
186.167.249.146	1
5.79.65.131	1
122.174.237.53	1
69.94.149.40	1
37.8.86.60	1
202.148.59.149	1
37.8.86.61	1
74.127.71.22	1
185.11.29.222	1
37.49.226.140	1
82.166.137.191	1
177.10.89.143	1
137.135.216.128	1
50.196.55.129	1
212.47.241.13	1
112.196.33.85	1
188.130.185.56	1
64.184.176.28	1
177.37.156.69	1
85.53.223.207	1
77.71.28.120	1
61.244.191.150	1
204.246.202.19	1
1.169.11.120	1
70.38.124.97	1
37.8.11.12	1
113.160.248.111	1
190.63.168.179	1
62.2.194.146	1
60.191.254.249	1
37.72.60.122	1
81.62.106.176	1
60.191.187.235	1
46.32.212.68	1
182.191.230.19	1
188.161.244.174	1
213.239.204.199	1
176.53.0.114	1
172.241.156.60	1
68.234.197.97	1
66.241.187.43	1
95.78.160.156	1
124.83.37.122	1
37.27.64.43	1
92.79.167.207	1
187.235.210.213	1
198.144.182.60	1
114.96.67.173	1
114.96.67.171	1
190.80.60.1	1
94.198.53.90	1
178.63.161.149	1
177.36.244.161	1
14.188.222.169	1
104.36.182.2	1
46.229.164.101	1
61.223.245.96	1
162.144.106.42	1
217.174.105.86	1
107.150.63.74	1
190.105.212.10	1
185.58.207.189	1
200.102.237.0	1
37.8.30.52	1
82.249.71.159	1
138.186.95.92	1
109.121.243.198	1
37.8.30.50	1
183.238.142.91	1
178.63.48.79	1
24.89.39.200	1
45.64.82.156	1
178.70.213.77	1
104.222.132.171	1
37.110.16.184	1
82.43.199.77	1
192.186.162.50	1
84.109.57.58	1
188.161.109.92	1
91.227.150.119	1
114.96.77.244	1
178.254.219.88	1
114.96.77.242	1
114.96.77.240	1
65.36.89.142	1
220.133.151.21	1
88.165.244.169	1
203.81.152.97	1
27.122.29.20	1
67.215.128.41	1
83.79.51.160	1
213.87.101.106	1
202.80.215.29	1
193.0.129.37	1
50.251.228.93	1
46.172.222.233	1
193.0.129.38	1
107.150.57.234	1
65.50.68.137	1
14.164.164.7	1
14.183.134.65	1
197.231.235.244	1
69.64.34.167	1
113.236.251.194	1
177.152.160.10	1
198.23.238.121	1
200.34.168.139	1
37.187.2.173	1
65.50.82.183	1
14.99.227.93	1
183.238.141.73	1
178.18.19.123	1
190.151.55.84	1
112.167.204.13	1
5.34.35.91	1
183.238.141.71	1
5.11.43.71	1
5.11.43.73	1
5.11.43.75	1
5.11.43.74	1
120.76.144.40	1
93.174.93.10	1
5.11.43.79	1
5.11.43.78	1
37.8.28.33	1
93.134.44.198	1
207.134.160.132	1
85.94.124.119	1
195.154.170.145	1
212.68.42.248	1
151.27.234.155	1
223.156.123.82	1
83.244.53.92	1
211.154.175.4	1
189.143.56.80	1
37.139.6.34	1
223.240.68.56	1
117.241.213.83	1
69.157.108.9	1
79.58.129.44	1
84.92.243.57	1
88.212.201.94	1
177.223.218.92	1
181.16.212.238	1
223.243.48.158	1
37.59.37.185	1
23.89.200.151	1
171.251.29.158	1
66.253.245.190	1
90.162.200.135	1
119.29.76.114	1
223.240.77.36	1
195.70.13.250	1
23.252.120.143	1
5.175.225.107	1
178.73.212.7	1
190.252.191.65	1
181.25.238.186	1
109.109.36.58	1
114.96.70.93	1
223.240.77.32	1
114.96.70.97	1
114.96.70.96	1
190.177.134.212	1
62.210.93.139	1
37.8.86.239	1
92.57.95.156	1
201.161.184.199	1
118.144.192.207	1
171.232.8.99	1
64.235.47.229	1
89.136.24.118	1
223.240.28.116	1
14.186.47.220	1
5.34.39.91	1
61.55.141.11	1
90.145.30.171	1
89.44.41.145	1
201.76.113.14	1
201.76.113.16	1
82.217.133.145	1
80.86.200.48	1
31.8.136.180	1
64.136.61.17	1
77.222.40.169	1
190.237.133.38	1
45.64.226.68	1
92.59.185.58	1
49.72.228.30	1
41.208.152.226	1
177.38.249.208	1
37.8.52.178	1
37.8.52.179	1
182.92.174.222	1
195.137.140.179	1
218.185.20.88	1
211.22.177.177	1
189.90.248.103	1
185.130.5.253	1
186.159.25.158	1
123.18.157.62	1
27.75.31.160	1
62.210.116.39	1
78.189.100.126	1
96.30.51.176	1
186.59.69.213	1
199.168.188.197	1
111.93.231.78	1
114.216.179.67	1
188.161.16.27	1
5.175.133.135	1
191.37.183.97	1
151.237.207.192	1
202.104.148.213	1
202.104.148.214	1
91.239.66.5	1
194.71.223.187	1
118.175.156.14	1
189.19.63.207	1
76.180.223.122	1
189.89.12.231	1
194.71.225.164	1
194.71.225.165	1
194.71.225.167	1
194.71.225.160	1
92.253.174.21	1
194.71.225.162	1
194.71.225.163	1
194.71.225.168	1
208.88.120.68	1
221.10.68.102	1
14.192.213.242	1
223.240.70.69	1
195.154.128.58	1
223.240.70.65	1
124.73.94.243	1
223.240.70.63	1
223.240.70.61	1
83.79.15.235	1
178.193.180.5	1
146.185.200.114	1
124.73.156.183	1
62.168.241.110	1
83.79.15.231	1
1.160.123.33	1
209.91.107.221	1
220.179.8.37	1
40.113.148.15	1
200.204.165.225	1
37.8.43.206	1
86.196.225.64	1
124.6.153.84	1
192.151.150.98	1
37.215.73.222	1
192.151.150.90	1
36.84.13.95	1
36.84.13.94	1
90.177.124.164	1
186.216.142.80	1
151.232.183.131	1
103.53.110.78	1
111.123.41.115	1
200.239.11.201	1
186.195.139.2	1
60.167.22.145	1
81.62.95.254	1
60.169.115.230	1
60.169.115.231	1
200.86.96.228	1
60.169.115.233	1
60.169.115.234	1
60.169.115.235	1
60.169.115.237	1
60.169.115.238	1
60.169.115.239	1
117.68.198.118	1
36.231.104.89	1
109.172.98.202	1
87.107.121.126	1
189.176.110.24	1
82.205.2.250	1
5.34.241.95	1
99.252.80.95	1
192.227.154.89	1
107.150.35.146	1
95.29.178.172	1
185.119.81.199	1
37.187.58.221	1
114.96.74.87	1
178.173.209.196	1
223.240.77.189	1
202.141.250.173	1
223.240.77.184	1
223.240.77.181	1
189.114.144.82	1
196.213.92.138	1
200.9.106.22	1
75.126.141.194	1
46.0.48.45	1
145.255.2.45	1
125.234.108.75	1
77.226.251.227	1
113.162.96.41	1
50.63.188.92	1
81.62.16.75	1
46.191.207.223	1
38.124.173.221	1
105.13.206.232	1
201.157.149.113	1
46.230.138.62	1
76.254.156.163	1
177.91.33.1	1
77.238.254.153	1
151.237.23.25	1
46.29.254.175	1
14.169.190.206	1
189.1.176.89	1
46.29.254.171	1
189.219.147.237	1
176.63.19.205	1
45.34.109.104	1
191.102.74.169	1
203.189.188.58	1
201.175.99.196	1
114.99.226.133	1
114.99.226.130	1
95.215.163.34	1
72.79.55.113	1
103.251.245.18	1
94.176.37.216	1
90.64.100.52	1
151.45.87.198	1
183.105.45.200	1
117.21.227.236	1
93.42.196.218	1
115.187.34.205	1
83.133.127.251	1
37.236.1.220	1
23.29.63.241	1
37.8.0.143	1
103.224.48.10	1
103.26.227.101	1
186.216.143.6	1
94.102.140.202	1
37.236.49.220	1
186.50.23.165	1
116.72.15.71	1
46.227.69.243	1
172.251.55.105	1
177.39.39.217	1
37.8.94.146	1
37.8.94.148	1
82.205.123.143	1
200.188.146.207	1
93.33.107.191	1
103.237.145.154	1
121.128.130.5	1
103.237.145.159	1
188.161.214.225	1
37.8.13.148	1
88.250.222.90	1
86.125.12.230	1
36.231.252.94	1
114.96.69.209	1
158.181.211.78	1
24.222.120.81	1
114.96.69.203	1
107.168.10.17	1
114.96.69.207	1
200.195.167.26	1
90.184.222.118	1
220.179.8.178	1
116.98.29.204	1
114.97.104.114	1
207.198.118.83	1
155.94.138.170	1
184.63.117.220	1
98.166.154.223	1
91.138.208.138	1
122.172.22.45	1
200.121.169.156	1
87.98.163.5	1
188.168.57.35	1
81.62.103.86	1
142.4.197.139	1
96.47.225.219	1
96.47.225.218	1
96.47.225.217	1
96.47.225.216	1
96.47.225.215	1
96.47.225.214	1
96.47.225.213	1
96.47.225.212	1
96.47.225.211	1
96.47.225.210	1
185.107.24.231	1
193.140.245.7	1
183.161.58.43	1
93.149.200.151	1
177.247.159.196	1
178.65.153.242	1
37.8.24.200	1
177.73.62.149	1
36.225.32.207	1
209.105.239.88	1
118.167.29.98	1
5.248.164.190	1
178.235.74.36	1
218.11.245.29	1
85.245.175.100	1
114.96.66.172	1
114.96.66.173	1
114.96.66.170	1
114.96.66.171	1
123.130.8.95	1
197.246.234.235	1
114.96.66.174	1
76.164.199.173	1
91.99.64.195	1
201.71.176.191	1
113.160.101.48	1
198.23.48.162	1
91.238.214.6	1
64.120.239.130	1
74.116.59.162	1
110.227.194.148	1
189.90.246.47	1
173.185.151.146	1
37.8.57.59	1
181.90.80.204	1
77.29.223.152	1
79.140.41.13	1
190.189.169.120	1
104.129.48.5	1
124.73.151.249	1
177.224.69.184	1
117.79.153.52	1
115.72.236.12	1
124.73.153.167	1
223.240.76.114	1
14.52.142.33	1
91.121.171.64	1
188.3.4.217	1
219.145.124.10	1
124.73.155.224	1
212.50.41.166	1
185.14.194.152	1
124.73.83.13	1
46.209.65.171	1
107.161.190.90	1
37.8.55.147	1
119.157.16.69	1
191.37.11.102	1
81.62.17.238	1
42.112.249.24	1
82.205.122.196	1
115.204.31.162	1
23.235.227.124	1
204.68.122.11	1
187.140.166.155	1
187.113.76.164	1
91.121.115.108	1
201.172.61.203	1
120.198.117.216	1
190.186.102.55	1
210.26.117.147	1
216.145.89.198	1
60.242.214.136	1
185.21.216.189	1
46.16.62.177	1
177.37.196.141	1
183.234.111.67	1
146.185.236.106	1
146.185.236.107	1
146.185.236.104	1
146.185.236.105	1
146.185.236.102	1
146.185.236.103	1
146.185.236.100	1
146.185.236.101	1
124.197.78.227	1
201.243.109.30	1
146.185.236.108	1
146.185.236.109	1
114.79.29.143	1
104.140.104.100	1
192.220.118.1	1
138.255.67.234	1
138.255.67.232	1
79.21.4.252	1
5.220.95.202	1
115.205.128.168	1
217.39.68.57	1
39.48.102.104	1
107.142.166.96	1
185.5.52.137	1
60.235.248.146	1
113.188.1.150	1
196.203.37.92	1
117.66.173.194	1
117.66.173.195	1
187.150.128.183	1
213.81.152.60	1
117.66.173.198	1
27.77.185.234	1
104.154.83.216	1
188.161.114.193	1
178.68.122.76	1
89.39.174.13	1
78.22.108.101	1
77.46.144.134	1
14.141.129.50	1
177.152.161.30	1
117.253.53.237	1
23.95.84.106	1
194.243.194.30	1
141.255.161.166	1
141.255.161.167	1
213.14.177.192	1
111.248.61.104	1
96.46.16.252	1
183.161.62.13	1
210.182.248.172	1
82.215.163.136	1
201.62.54.143	1
118.69.211.4	1
66.130.165.82	1
141.212.122.219	1
173.247.233.180	1
117.169.1.137	1
201.145.59.81	1
89.19.7.152	1
59.124.41.250	1
81.96.220.132	1
201.247.110.121	1
201.71.36.227	1
103.25.171.1	1
122.116.7.82	1
177.85.57.140	1
118.70.72.215	1
185.48.206.165	1
187.73.7.123	1
104.145.73.187	1
14.172.5.130	1
92.247.87.142	1
24.185.72.3	1
85.140.3.206	1
186.67.123.238	1
37.8.7.109	1
14.175.188.203	1
178.60.52.112	1
5.254.132.73	1
85.48.63.69	1
5.11.43.200	1
123.30.188.220	1
185.18.113.106	1
222.252.85.166	1
121.40.181.49	1
176.218.145.227	1
186.128.198.50	1
37.75.214.227	1
187.161.12.223	1
46.127.198.100	1
221.157.226.8	1
116.97.107.37	1
181.211.112.70	1
78.46.55.227	1
177.243.17.224	1
118.35.253.238	1
37.8.7.102	1
114.96.76.155	1
109.71.179.242	1
114.96.76.150	1
37.77.105.73	1
181.208.6.170	1
69.21.245.58	1
200.16.71.62	1
83.220.239.190	1
96.127.175.138	1
121.88.182.102	1
87.98.222.207	1
113.180.110.128	1
188.163.107.186	1
159.122.250.86	1
119.81.228.184	1
187.86.70.51	1
104.223.122.235	1
111.243.205.22	1
187.109.102.107	1
177.39.69.142	1
173.232.124.113	1
216.230.228.133	1
46.136.183.147	1
91.44.201.107	1
5.39.94.62	1
186.46.192.202	1
41.34.217.124	1
45.72.3.26	1
59.149.220.171	1
114.96.79.131	1
115.28.174.83	1
70.232.179.26	1
177.21.103.116	1
125.76.223.2	1
187.108.97.202	1
115.161.70.144	1
41.142.218.134	1
134.255.214.151	1
197.252.1.28	1
124.41.224.154	1
132.255.139.92	1
59.94.28.86	1
82.165.159.37	1
82.165.159.36	1
82.165.159.35	1
82.165.159.34	1
198.63.208.35	1
61.50.171.154	1
82.165.159.39	1
124.120.118.196	1
80.241.214.200	1
188.214.55.176	1
186.46.94.250	1
31.206.116.237	1
114.99.225.16	1
114.99.225.15	1
83.110.72.163	1
108.224.179.89	1
82.205.8.146	1
109.230.112.2	1
188.161.179.85	1
188.161.179.83	1
177.180.3.56	1
188.161.179.81	1
104.160.170.187	1
104.160.170.184	1
104.160.170.185	1
104.160.170.182	1
104.160.170.183	1
104.160.170.180	1
223.240.69.227	1
223.240.69.221	1
223.240.69.223	1
187.243.223.236	1
81.182.238.164	1
79.125.191.163	1
60.167.118.158	1
23.95.197.174	1
217.200.202.106	1
187.86.73.97	1
179.48.252.162	1
60.167.118.153	1
106.2.98.233	1
114.96.75.145	1
131.161.5.175	1
217.26.80.15	1
66.249.66.94	1
176.213.4.41	1
1.52.240.179	1
185.70.184.13	1
88.249.200.147	1
199.66.159.19	1
191.7.89.151	1
46.165.246.193	1
66.111.2.20	1
82.205.18.95	1
96.234.214.85	1
190.176.197.125	1
188.161.185.143	1
114.96.79.139	1
125.230.145.180	1
185.72.179.134	1
213.136.68.62	1
62.75.209.183	1
82.205.18.96	1
80.92.184.50	1
177.70.223.52	1
112.242.69.31	1
1.195.8.214	1
91.218.160.70	1
123.141.232.56	1
209.197.26.98	1
37.106.181.160	1
92.47.225.129	1
107.191.41.212	1
131.108.183.80	1
23.247.182.143	1
87.121.71.45	1
208.67.250.157	1
189.75.186.90	1
37.8.34.26	1
118.91.190.205	1
46.37.75.154	1
45.32.250.79	1
114.99.234.214	1
186.193.189.185	1
85.117.101.115	1
80.201.50.202	1
104.43.198.30	1
37.238.232.198	1
211.37.101.40	1
42.114.121.14	1
188.255.175.73	1
185.90.242.41	1
194.63.139.230	1
89.36.216.65	1
146.185.201.32	1
146.185.201.35	1
146.185.201.34	1
146.185.201.37	1
146.185.201.39	1
92.112.44.166	1
185.90.242.45	1
178.162.222.228	1
31.14.101.157	1
62.246.115.40	1
186.176.231.134	1
216.151.137.151	1
66.15.76.101	1
216.151.137.152	1
176.9.23.232	1
85.245.246.76	1
184.176.58.8	1
5.11.45.129	1
36.225.27.109	1
206.41.10.154	1
200.122.89.116	1
43.252.62.117	1
78.161.41.139	1
94.242.211.212	1
188.190.101.52	1
188.3.150.181	1
191.5.88.110	1
23.92.94.65	1
45.35.45.35	1
27.147.145.250	1
185.130.5.198	1
94.1.121.1	1
37.112.225.71	1
82.205.29.27	1
82.205.29.21	1
117.206.247.4	1
185.130.5.191	1
185.130.5.196	1
123.63.243.243	1
223.240.73.243	1
5.172.232.244	1
113.163.240.107	1
106.6.103.197	1
95.25.19.99	1
46.151.27.101	1
68.229.190.100	1
74.82.245.195	1
61.19.249.103	1
93.78.206.131	1
79.164.169.74	1
174.103.89.91	1
173.234.226.131	1
78.188.227.17	1
123.132.216.35	1
218.38.243.71	1
191.5.209.171	1
119.194.81.172	1
61.2.29.59	1
74.54.143.242	1
144.76.59.187	1
192.185.51.56	1
83.36.64.136	1
114.96.70.169	1
179.43.155.162	1
213.21.10.30	1
190.213.94.245	1
81.62.56.12	1
93.146.240.129	1
58.140.208.204	1
150.107.246.206	1
86.127.136.184	1
187.33.53.196	1
95.37.47.26	1
180.87.234.198	1
93.113.14.149	1
113.163.32.142	1
114.44.249.184	1
113.140.43.51	1
181.224.242.59	1
37.75.212.61	1
95.211.100.130	1
37.75.212.65	1
37.187.56.47	1
37.187.56.46	1
181.50.206.101	1
93.84.209.227	1
5.143.50.69	1
121.29.112.57	1
82.221.139.73	1
142.4.215.193	1
182.181.239.113	1
142.4.215.194	1
189.190.22.72	1
114.96.64.195	1
89.156.223.223	1
89.212.242.219	1
176.63.18.193	1
217.118.62.55	1
114.249.33.35	1
41.223.198.11	1
192.77.245.238	1
114.97.102.182	1
192.77.245.235	1
46.166.160.136	1
89.47.24.13	1
200.113.204.90	1
212.129.12.32	1
174.57.129.122	1
91.232.188.20	1
113.166.82.101	1
209.119.180.158	1
212.47.254.63	1
46.166.160.133	1
194.135.81.28	1
177.230.232.3	1
192.40.93.2	1
223.215.30.93	1
220.158.138.169	1
5.189.166.202	1
220.134.234.250	1
66.209.50.134	1
1.144.96.70	1
114.43.244.251	1
82.222.64.198	1
81.62.68.75	1
37.236.83.85	1
45.112.22.32	1
83.222.200.13	1
111.248.113.112	1
111.252.128.107	1
95.169.211.128	1
177.231.72.89	1
185.31.210.131	1
189.90.253.21	1
183.161.62.178	1
62.210.26.205	1
177.152.175.35	1
87.255.21.76	1
41.207.27.74	1
177.152.175.32	1
188.80.223.201	1
195.154.146.186	1
176.31.244.18	1
46.0.112.61	1
5.254.98.54	1
202.5.137.193	1
81.62.249.165	1
87.221.186.28	1
165.255.189.72	1
59.178.5.109	1
60.166.209.62	1
107.161.181.250	1
113.174.6.252	1
222.129.199.42	1
81.62.41.54	1
31.31.204.61	1
114.96.74.31	1
189.90.251.194	1
184.5.238.77	1
124.73.148.131	1
116.203.76.223	1
223.242.48.205	1
223.240.65.76	1
223.242.48.201	1
223.242.48.200	1
223.240.65.79	1
109.190.71.85	1
5.39.19.46	1
117.202.61.220	1
197.15.44.55	1
187.115.149.85	1
178.64.116.145	1
97.107.131.214	1
81.89.108.162	1
201.217.12.30	1
180.213.147.213	1
115.74.109.224	1
37.8.40.238	1
95.238.145.57	1
37.59.89.254	1
179.189.85.2	1
60.166.219.234	1
60.166.219.236	1
116.110.127.152	1
117.212.90.163	1
178.137.16.244	1
66.147.26.149	1
5.190.222.76	1
223.229.250.72	1
37.8.79.121	1
24.182.26.130	1
49.207.191.147	1
114.24.5.81	1
114.24.5.86	1
37.8.79.122	1
2.237.165.113	1
13.69.151.30	1
178.254.26.244	1
85.114.123.138	1
2.186.57.165	1
223.240.92.146	1
223.240.84.146	1
183.23.118.254	1
191.102.73.193	1
108.62.57.45	1
108.62.57.44	1
108.62.57.47	1
50.152.72.183	1
108.62.57.41	1
108.62.57.40	1
108.62.57.43	1
193.105.228.249	1
187.141.32.140	1
85.166.31.87	1
108.62.57.49	1
108.62.57.48	1
85.64.32.89	1
185.27.131.91	1
5.11.42.164	1
109.98.161.214	1
176.118.42.57	1
69.50.208.99	1
117.196.187.141	1
223.240.73.217	1
