# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 11 Feb 2016 23:00:25 +0000
#
# IP	number of (black)lists
#
173.234.225.175	1
173.234.225.176	1
173.234.225.177	1
173.234.225.178	1
173.234.225.179	1
37.8.3.40	1
145.255.180.184	1
209.200.16.51	1
27.76.177.16	1
31.173.0.248	1
81.165.242.99	1
80.188.24.133	1
146.88.41.242	1
91.224.182.76	1
155.94.221.87	1
188.165.245.195	1
66.206.57.112	1
171.235.0.83	1
158.69.207.49	1
89.253.14.237	1
87.193.198.92	1
192.185.183.80	1
5.239.172.152	1
93.108.21.135	1
5.255.70.198	1
83.255.33.30	1
89.36.210.142	1
181.230.106.123	1
176.116.139.85	1
213.78.104.86	1
111.192.91.30	1
37.8.94.210	1
201.30.20.130	1
94.96.177.106	1
82.159.228.16	1
123.22.210.69	1
120.192.181.214	1
185.14.195.156	1
185.14.195.157	1
185.14.195.154	1
185.14.195.152	1
46.119.113.115	1
117.218.143.230	1
67.82.214.177	1
113.163.101.12	1
91.238.114.224	1
223.223.153.80	1
116.102.226.255	1
82.146.40.91	1
46.227.68.194	1
158.222.6.204	1
189.202.9.177	1
188.161.114.14	1
188.161.114.16	1
188.161.114.17	1
41.185.30.79	1
46.227.68.196	1
183.0.221.113	1
37.23.5.28	1
220.136.175.212	1
123.17.150.80	1
37.24.236.136	1
220.136.175.214	1
155.133.6.37	1
212.83.136.59	1
222.59.181.12	1
98.235.158.109	1
188.213.41.57	1
188.165.220.97	1
202.63.245.114	1
191.109.19.230	1
223.240.26.221	1
174.138.172.59	1
93.185.104.30	1
185.3.134.13	1
161.202.41.12	1
113.120.175.8	1
177.125.29.40	1
109.95.51.74	1
72.43.207.8	1
1.164.94.60	1
223.240.93.221	1
212.129.19.136	1
209.236.133.201	1
115.124.72.158	1
189.198.40.83	1
185.60.215.169	1
1.20.160.236	1
69.12.75.57	1
108.62.56.124	1
108.62.56.125	1
108.62.56.126	1
108.62.56.127	1
108.62.56.120	1
108.62.56.121	1
108.62.56.122	1
108.62.56.123	1
66.205.118.75	1
108.62.56.128	1
108.62.56.129	1
178.32.229.159	1
197.0.4.160	1
198.1.94.193	1
182.178.102.171	1
187.185.145.5	1
208.53.164.19	1
185.106.121.36	1
81.62.195.200	1
105.157.171.113	1
59.148.128.201	1
31.31.196.39	1
37.145.151.14	1
97.66.79.173	1
83.244.53.119	1
105.107.65.51	1
31.223.181.153	1
103.1.69.197	1
175.101.15.21	1
177.239.212.207	1
159.63.150.131	1
189.218.237.238	1
46.227.64.29	1
46.227.64.28	1
46.227.64.27	1
46.227.64.25	1
46.227.64.23	1
46.227.64.22	1
46.227.64.20	1
197.27.8.65	1
12.14.9.122	1
59.148.165.134	1
199.115.115.210	1
79.106.6.232	1
104.140.83.15	1
65.254.56.170	1
104.140.83.10	1
162.251.56.246	1
95.191.200.29	1
93.90.41.145	1
201.172.234.179	1
77.178.64.99	1
118.166.241.107	1
114.96.76.64	1
175.45.187.30	1
188.161.65.210	1
212.110.2.175	1
173.234.227.161	1
173.234.227.160	1
173.234.227.163	1
173.234.227.162	1
173.234.227.164	1
173.234.227.167	1
173.234.227.166	1
173.234.227.169	1
173.234.227.168	1
66.69.20.214	1
198.245.66.228	1
180.182.228.195	1
37.8.70.158	1
190.82.90.227	1
46.16.33.211	1
37.204.212.206	1
66.34.177.24	1
108.62.46.103	1
24.219.120.104	1
122.179.148.169	1
118.172.74.147	1
188.42.216.155	1
90.61.253.193	1
117.4.152.16	1
201.172.76.206	1
64.53.173.90	1
216.152.249.142	1
54.193.70.178	1
176.51.112.154	1
188.225.34.50	1
119.194.0.236	1
200.123.165.163	1
181.170.247.121	1
216.152.249.117	1
216.152.249.116	1
216.152.249.115	1
216.152.249.113	1
216.152.249.112	1
216.152.249.111	1
216.152.249.110	1
115.127.7.6	1
41.185.29.238	1
220.240.178.83	1
179.39.129.239	1
83.243.93.213	1
180.246.89.29	1
166.62.103.37	1
45.62.61.149	1
52.26.54.221	1
197.217.94.129	1
114.96.70.47	1
106.120.73.3	1
192.151.147.91	1
192.151.147.92	1
92.46.184.228	1
192.151.147.94	1
146.185.238.209	1
14.172.124.243	1
103.197.240.13	1
37.79.250.53	1
181.138.217.99	1
54.200.14.112	1
54.191.2.42	1
199.193.117.92	1
189.186.108.172	1
146.185.238.200	1
216.152.249.147	1
23.251.86.72	1
146.185.238.204	1
187.241.26.106	1
212.83.174.158	1
163.172.194.101	1
114.43.148.158	1
202.228.204.204	1
14.188.180.81	1
24.225.120.55	1
37.237.204.48	1
14.198.37.51	1
84.247.65.171	1
173.49.129.221	1
109.205.32.102	1
181.40.86.214	1
58.186.112.53	1
117.213.71.15	1
186.211.27.110	1
62.210.93.163	1
69.72.158.66	1
107.167.99.216	1
76.14.184.38	1
115.146.126.102	1
87.112.36.220	1
103.39.151.188	1
85.25.194.196	1
210.240.39.206	1
201.248.105.157	1
200.222.21.18	1
124.73.84.20	1
5.34.241.188	1
27.2.127.50	1
103.39.151.185	1
202.43.35.133	1
45.35.105.106	1
203.73.150.177	1
83.128.50.75	1
111.93.234.34	1
73.225.246.222	1
178.218.220.224	1
74.73.224.75	1
188.68.242.146	1
188.68.242.142	1
37.8.102.112	1
50.179.24.39	1
54.169.227.37	1
223.240.83.60	1
223.240.83.65	1
123.140.89.75	1
123.140.89.76	1
62.210.95.16	1
117.253.226.96	1
82.205.5.152	1
5.20.177.0	1
185.92.221.90	1
85.26.186.164	1
84.106.211.32	1
78.25.123.247	1
103.27.222.169	1
118.166.246.71	1
187.161.49.110	1
187.161.49.116	1
187.161.151.224	1
94.29.218.186	1
189.220.32.144	1
87.106.217.62	1
223.240.26.116	1
201.170.149.184	1
54.193.31.138	1
83.0.249.146	1
112.197.88.181	1
195.155.232.36	1
82.186.240.121	1
67.18.187.34	1
89.1.11.32	1
185.77.129.119	1
184.168.200.6	1
14.166.132.255	1
143.255.198.244	1
23.232.130.14	1
76.9.5.82	1
23.232.130.12	1
94.23.77.124	1
200.46.241.164	1
192.210.63.226	1
41.130.90.235	1
5.167.65.88	1
5.167.65.85	1
5.167.65.84	1
5.167.65.87	1
5.167.65.86	1
5.167.65.81	1
5.167.65.80	1
5.167.65.83	1
5.167.65.82	1
188.54.84.41	1
51.254.30.201	1
94.76.211.254	1
178.62.250.20	1
5.133.30.180	1
83.244.5.195	1
106.51.139.33	1
138.91.153.192	1
197.18.240.74	1
36.70.38.213	1
166.63.122.20	1
96.20.104.49	1
199.168.102.194	1
82.205.26.149	1
90.53.189.167	1
154.54.40.110	1
216.255.172.109	1
84.54.131.153	1
37.8.35.14	1
218.95.253.10	1
151.50.118.51	1
59.91.98.115	1
5.35.2.250	1
14.169.203.27	1
211.171.231.215	1
176.36.203.106	1
191.191.201.186	1
110.78.142.180	1
151.74.161.227	1
122.166.21.48	1
125.117.16.255	1
85.102.175.216	1
80.14.88.116	1
59.57.13.118	1
201.160.90.64	1
64.98.42.153	1
190.94.243.169	1
64.98.42.158	1
86.140.25.66	1
37.8.39.14	1
37.8.39.13	1
194.71.224.154	1
113.170.164.137	1
117.244.31.232	1
37.8.41.143	1
37.8.41.141	1
123.124.168.149	1
114.97.96.84	1
27.203.233.127	1
76.72.173.183	1
23.95.241.138	1
37.8.60.189	1
118.96.185.20	1
81.182.157.114	1
95.140.39.57	1
95.140.39.55	1
95.140.39.53	1
95.140.39.50	1
113.174.7.144	1
66.33.212.122	1
95.140.39.59	1
88.179.33.71	1
211.19.24.235	1
5.11.44.140	1
91.121.220.52	1
222.142.234.160	1
177.85.51.82	1
58.11.249.93	1
85.25.119.7	1
201.164.209.90	1
114.43.247.179	1
5.166.166.66	1
82.132.226.131	1
61.12.7.243	1
116.26.31.15	1
1.34.20.69	1
202.142.80.88	1
86.126.209.14	1
108.62.63.60	1
178.207.156.228	1
81.45.27.38	1
216.185.43.131	1
107.172.178.223	1
89.46.233.120	1
80.219.224.247	1
194.63.142.32	1
103.244.159.246	1
59.120.218.12	1
116.192.23.83	1
220.184.107.218	1
82.102.173.66	1
37.8.87.29	1
190.156.78.54	1
116.111.212.128	1
217.46.73.75	1
64.13.192.177	1
81.62.132.180	1
81.62.132.187	1
222.152.23.83	1
80.254.115.10	1
92.114.6.55	1
23.236.144.69	1
182.190.202.41	1
180.246.217.3	1
198.251.80.71	1
14.170.143.241	1
5.237.132.11	1
182.90.22.103	1
85.18.81.126	1
109.192.217.98	1
141.8.143.213	1
141.8.143.214	1
141.8.143.215	1
141.8.143.216	1
52.34.119.26	1
36.79.241.58	1
146.185.200.81	1
182.18.152.36	1
77.221.153.61	1
114.96.68.134	1
218.89.48.168	1
114.96.68.131	1
37.8.2.184	1
188.212.23.205	1
98.118.91.236	1
90.189.13.41	1
123.18.169.238	1
92.221.65.36	1
5.10.68.186	1
216.169.102.153	1
79.211.220.84	1
175.45.38.242	1
181.229.214.20	1
79.215.207.10	1
177.245.97.130	1
177.245.97.139	1
198.71.54.189	1
103.254.131.78	1
216.68.91.6	1
83.37.69.108	1
216.68.91.4	1
216.68.91.5	1
37.191.194.213	1
90.199.170.91	1
179.61.166.164	1
93.158.200.220	1
72.172.141.18	1
111.254.180.24	1
175.44.8.188	1
78.47.76.235	1
75.126.209.30	1
188.94.254.108	1
61.139.105.163	1
46.166.100.37	1
72.249.118.47	1
92.127.251.208	1
42.112.93.228	1
103.239.172.244	1
103.255.6.130	1
89.174.64.251	1
113.229.3.134	1
187.161.226.222	1
75.166.150.248	1
37.75.211.114	1
37.75.211.112	1
178.204.145.120	1
208.43.250.27	1
91.218.247.158	1
117.241.155.244	1
1.161.244.39	1
178.252.146.6	1
94.23.148.161	1
47.88.20.219	1
61.90.100.114	1
119.9.129.30	1
62.210.187.15	1
2.225.163.89	1
117.169.6.26	1
81.201.217.115	1
185.35.62.94	1
185.35.62.93	1
185.35.62.92	1
117.215.131.203	1
213.172.49.129	1
185.35.62.98	1
176.119.30.231	1
178.22.58.184	1
190.30.155.76	1
187.243.185.192	1
114.167.79.24	1
61.90.62.74	1
207.236.92.155	1
181.29.201.108	1
198.27.97.172	1
5.167.66.5	1
46.227.70.57	1
46.227.70.55	1
5.167.66.4	1
46.227.70.53	1
46.227.70.51	1
46.227.70.50	1
203.113.6.34	1
46.227.70.59	1
88.13.43.246	1
31.220.15.190	1
41.249.3.91	1
31.128.135.177	1
87.78.124.169	1
81.62.206.234	1
69.30.202.35	1
187.244.195.126	1
111.94.132.233	1
81.84.240.247	1
58.82.140.93	1
188.107.192.132	1
217.84.232.150	1
178.155.32.93	1
162.213.36.208	1
116.101.38.168	1
201.9.9.59	1
194.146.191.194	1
203.162.69.22	1
83.79.84.90	1
217.172.189.87	1
37.8.44.42	1
200.123.168.138	1
64.120.193.178	1
112.78.15.226	1
107.172.77.105	1
72.132.152.94	1
134.249.81.112	1
118.165.144.15	1
118.173.58.61	1
14.171.2.175	1
188.105.95.94	1
89.42.25.72	1
117.5.140.236	1
181.49.82.202	1
148.251.9.172	1
162.210.199.42	1
88.249.159.181	1
119.193.210.87	1
177.229.42.80	1
5.39.118.153	1
107.190.163.180	1
94.56.76.177	1
104.243.24.134	1
103.233.118.102	1
94.74.150.18	1
114.96.78.91	1
86.38.189.190	1
117.80.16.124	1
186.90.123.28	1
14.177.186.6	1
86.20.250.188	1
62.183.85.203	1
200.225.13.6	1
223.206.243.39	1
1.174.191.213	1
23.22.231.22	1
186.233.46.6	1
14.181.10.124	1
118.184.13.72	1
213.126.14.186	1
64.182.127.221	1
187.141.117.220	1
195.22.127.226	1
188.161.245.176	1
188.161.245.171	1
188.161.245.173	1
98.124.17.2	1
107.172.80.25	1
187.38.148.181	1
62.47.142.222	1
61.94.4.106	1
201.82.62.53	1
67.158.226.202	1
96.23.147.23	1
79.179.14.225	1
60.194.25.17	1
137.175.29.33	1
27.12.173.82	1
137.175.29.34	1
120.195.200.214	1
166.147.118.167	1
197.131.40.30	1
189.173.231.7	1
78.111.105.171	1
108.14.178.49	1
37.46.132.95	1
69.194.192.229	1
68.184.202.175	1
108.93.65.78	1
95.70.229.142	1
94.216.229.235	1
87.255.14.10	1
186.193.74.88	1
187.184.127.219	1
46.227.69.28	1
46.227.69.29	1
23.81.82.243	1
46.101.157.55	1
46.227.69.25	1
46.227.69.27	1
46.28.105.102	1
83.23.190.249	1
46.227.69.22	1
46.227.69.23	1
129.21.100.141	1
85.214.86.238	1
177.238.159.186	1
177.238.159.184	1
185.19.221.205	1
1.39.62.149	1
37.8.11.92	1
176.49.145.95	1
185.56.80.127	1
177.10.147.123	1
185.56.80.120	1
196.0.29.246	1
52.32.211.63	1
89.213.14.43	1
83.244.48.98	1
114.97.111.63	1
54.172.87.109	1
146.185.200.19	1
83.230.48.212	1
92.53.55.11	1
201.172.8.243	1
190.57.208.94	1
62.75.253.247	1
185.3.133.141	1
95.226.86.20	1
46.227.67.172	1
192.185.58.11	1
46.37.1.88	1
108.62.62.44	1
108.62.62.46	1
189.217.197.217	1
108.62.62.40	1
108.62.62.43	1
84.200.84.248	1
81.62.212.104	1
108.62.62.49	1
157.7.133.67	1
97.93.25.93	1
123.23.121.10	1
120.195.193.122	1
146.185.200.17	1
120.195.193.124	1
67.158.19.50	1
108.162.228.131	1
119.9.72.245	1
78.5.205.90	1
94.53.53.40	1
65.78.51.12	1
118.233.172.88	1
116.102.133.213	1
37.8.26.126	1
116.55.170.96	1
42.115.139.122	1
84.200.32.77	1
213.239.211.6	1
37.8.19.187	1
198.23.158.235	1
123.17.50.188	1
100.2.24.81	1
201.149.18.217	1
23.95.189.151	1
176.9.158.235	1
14.161.26.112	1
175.154.126.71	1
175.198.55.39	1
207.224.160.220	1
72.32.196.159	1
72.9.9.94	1
89.228.8.70	1
69.210.185.1	1
217.136.240.211	1
60.166.222.232	1
118.97.137.150	1
82.211.30.36	1
213.151.10.61	1
95.52.41.5	1
77.180.6.2	1
14.139.159.34	1
81.176.239.143	1
177.130.59.134	1
108.62.61.229	1
200.85.121.5	1
65.50.61.156	1
108.62.61.221	1
108.62.61.223	1
108.62.61.222	1
150.242.219.5	1
108.62.61.224	1
108.62.61.227	1
108.62.61.226	1
218.98.39.43	1
37.187.232.49	1
45.78.46.113	1
185.19.222.223	1
62.210.78.199	1
46.161.62.64	1
46.161.62.60	1
199.192.150.136	1
46.161.62.62	1
46.161.62.63	1
104.223.30.165	1
85.115.248.213	1
182.253.223.140	1
195.97.108.20	1
185.128.36.41	1
189.218.107.128	1
185.128.36.42	1
190.213.137.161	1
83.198.131.120	1
182.186.166.129	1
99.49.205.86	1
85.114.123.138	1
191.6.196.82	1
163.172.13.244	1
189.214.126.52	1
123.57.241.53	1
179.43.144.26	1
62.210.172.35	1
46.45.177.40	1
46.45.177.41	1
178.125.37.113	1
46.254.20.77	1
123.238.67.26	1
114.96.67.70	1
122.177.104.76	1
212.98.137.34	1
69.197.160.66	1
93.157.99.179	1
177.247.83.202	1
83.79.220.170	1
24.238.140.10	1
190.129.166.105	1
115.178.214.152	1
189.196.168.136	1
187.110.130.26	1
66.35.91.50	1
199.193.248.241	1
118.160.214.88	1
124.73.81.24	1
54.167.83.224	1
189.192.112.213	1
182.140.145.17	1
120.25.159.167	1
111.254.247.139	1
2.132.179.20	1
61.38.68.105	1
59.127.203.43	1
187.18.231.200	1
113.175.66.43	1
223.240.66.211	1
61.38.68.100	1
82.205.10.96	1
171.235.21.91	1
89.248.174.31	1
68.67.87.7	1
65.126.42.156	1
14.181.161.240	1
190.42.208.250	1
212.86.127.255	1
80.64.166.4	1
185.6.18.47	1
98.30.111.171	1
223.30.72.62	1
117.158.145.183	1
118.166.243.56	1
208.67.1.75	1
180.118.55.96	1
177.245.107.70	1
69.30.253.2	1
37.75.211.89	1
189.194.47.31	1
104.192.178.214	1
101.61.57.189	1
74.213.242.208	1
202.83.170.126	1
60.184.106.79	1
83.163.223.145	1
124.73.95.123	1
201.175.98.102	1
203.196.153.179	1
216.169.126.169	1
81.2.233.35	1
220.136.168.234	1
42.118.216.220	1
198.72.116.156	1
124.73.95.122	1
222.122.45.223	1
117.253.207.214	1
103.18.4.118	1
212.83.146.62	1
124.122.112.190	1
177.223.13.22	1
46.101.190.240	1
113.162.73.11	1
210.57.214.46	1
115.115.70.35	1
202.148.16.234	1
111.249.36.25	1
124.210.202.183	1
187.243.130.245	1
203.151.213.154	1
179.63.226.202	1
40.114.222.238	1
82.205.24.173	1
27.105.54.226	1
52.34.190.127	1
5.255.93.240	1
46.227.66.169	1
46.227.66.167	1
178.175.42.189	1
46.227.66.165	1
115.132.89.243	1
40.127.168.37	1
46.227.66.162	1
46.227.66.161	1
46.227.66.160	1
124.120.112.134	1
223.176.26.188	1
90.83.144.205	1
83.42.111.55	1
14.175.44.191	1
23.95.190.7	1
82.205.24.178	1
202.53.95.130	1
171.233.1.204	1
188.208.13.146	1
196.45.48.86	1
113.181.133.253	1
187.243.23.221	1
188.240.129.70	1
188.240.129.71	1
113.179.43.60	1
104.223.23.89	1
190.245.59.101	1
5.189.137.61	1
177.229.193.206	1
204.138.179.3	1
174.44.87.93	1
74.10.219.12	1
114.96.76.0	1
180.216.98.207	1
188.161.114.34	1
177.12.97.42	1
92.61.114.103	1
81.62.246.192	1
198.48.196.230	1
46.240.250.159	1
82.205.9.102	1
177.105.151.2	1
81.62.36.132	1
123.127.240.21	1
123.17.58.219	1
64.203.235.254	1
173.234.217.130	1
189.194.120.196	1
177.7.185.198	1
178.26.213.240	1
117.203.168.189	1
92.222.37.118	1
197.115.35.30	1
1.1.246.187	1
86.106.16.149	1
46.142.56.229	1
195.70.35.215	1
223.240.94.115	1
1.234.153.153	1
186.56.28.11	1
198.199.127.149	1
189.218.204.61	1
78.153.215.53	1
27.191.70.205	1
182.73.165.74	1
54.165.2.139	1
155.94.166.249	1
91.236.75.145	1
98.163.0.20	1
162.83.13.6	1
199.76.14.162	1
23.94.87.160	1
103.31.186.207	1
76.155.71.156	1
188.240.136.180	1
188.240.136.183	1
197.217.86.133	1
168.1.53.231	1
109.59.180.75	1
45.120.252.29	1
223.255.163.226	1
36.225.31.145	1
85.25.74.152	1
82.205.18.26	1
64.32.137.180	1
63.141.236.146	1
50.7.49.85	1
60.166.208.52	1
36.225.26.22	1
194.71.225.109	1
188.161.2.104	1
116.118.63.210	1
192.251.226.212	1
192.251.226.213	1
192.251.226.210	1
192.251.226.211	1
192.251.226.216	1
192.251.226.217	1
192.251.226.214	1
192.251.226.219	1
177.231.197.137	1
200.228.194.19	1
5.167.68.56	1
223.240.88.131	1
93.187.204.153	1
112.111.185.234	1
14.175.98.220	1
107.150.42.174	1
178.137.163.125	1
81.62.170.85	1
186.237.214.249	1
216.218.233.53	1
223.240.91.152	1
81.62.39.94	1
213.46.122.117	1
107.150.46.2	1
63.143.29.95	1
125.17.82.14	1
177.230.240.61	1
217.170.204.72	1
187.160.112.78	1
52.6.246.20	1
223.225.133.124	1
62.161.3.11	1
218.65.105.92	1
95.160.217.128	1
201.76.1.40	1
192.185.2.21	1
46.102.84.243	1
121.224.117.82	1
46.102.97.111	1
36.63.86.155	1
90.143.19.80	1
104.223.2.70	1
79.132.211.3	1
216.152.252.193	1
211.22.143.178	1
61.56.178.191	1
216.152.252.191	1
125.22.246.216	1
216.152.252.190	1
188.143.232.179	1
114.96.71.21	1
27.7.177.92	1
188.68.152.255	1
117.244.31.133	1
174.101.104.151	1
216.152.252.195	1
216.152.252.194	1
93.124.104.194	1
71.80.75.1	1
37.75.210.248	1
107.152.130.114	1
37.75.210.243	1
37.75.210.240	1
190.102.232.235	1
37.75.210.246	1
154.66.147.4	1
88.147.153.161	1
88.147.153.163	1
74.219.16.80	1
177.244.153.94	1
88.147.245.111	1
177.137.227.42	1
41.202.171.36	1
37.8.31.169	1
136.243.108.251	1
74.73.108.207	1
202.4.170.11	1
31.184.242.44	1
216.83.198.99	1
114.96.68.249	1
201.160.132.124	1
37.231.117.19	1
187.244.255.102	1
111.248.221.112	1
217.165.227.38	1
208.73.48.120	1
111.184.215.130	1
114.96.68.242	1
36.232.238.202	1
114.96.68.243	1
216.158.199.245	1
178.94.210.164	1
212.109.219.146	1
118.70.213.172	1
169.0.102.77	1
36.235.221.49	1
139.0.131.68	1
195.154.112.140	1
114.45.16.17	1
113.181.72.191	1
64.247.191.170	1
89.18.159.35	1
36.239.176.242	1
117.3.247.126	1
39.70.11.182	1
199.195.156.151	1
5.152.214.154	1
54.192.195.142	1
24.154.178.25	1
174.23.151.135	1
104.239.234.134	1
61.90.10.171	1
92.222.238.190	1
189.219.172.201	1
113.168.153.55	1
37.8.50.182	1
81.95.182.31	1
193.154.63.73	1
151.74.179.236	1
188.165.225.121	1
116.102.110.94	1
27.12.172.93	1
138.94.201.122	1
104.196.47.243	1
176.195.54.143	1
201.140.173.93	1
139.228.175.34	1
223.240.26.15	1
223.240.26.16	1
116.118.12.217	1
42.112.104.246	1
5.175.140.31	1
97.88.174.171	1
5.175.140.37	1
113.22.187.39	1
14.172.38.4	1
37.8.20.164	1
98.181.11.176	1
69.50.215.252	1
46.102.97.34	1
208.123.212.48	1
96.63.148.204	1
81.214.50.222	1
62.141.48.47	1
190.207.134.199	1
123.24.71.61	1
89.79.49.52	1
50.97.94.60	1
113.166.198.44	1
42.114.36.174	1
141.105.71.15	1
188.208.9.238	1
46.161.62.124	1
45.32.238.191	1
46.61.6.167	1
60.249.23.235	1
190.201.128.32	1
81.149.151.60	1
98.92.246.150	1
111.248.99.185	1
94.231.25.154	1
172.245.71.127	1
101.100.167.233	1
91.235.178.161	1
2.133.76.243	1
209.15.226.204	1
189.121.136.68	1
40.126.229.199	1
223.240.92.217	1
14.177.37.201	1
190.200.114.52	1
14.172.3.15	1
112.207.67.35	1
177.64.215.191	1
77.41.133.12	1
208.92.211.82	1
217.65.0.250	1
178.215.114.133	1
209.145.157.158	1
70.190.84.220	1
62.141.41.82	1
192.175.59.140	1
81.215.15.17	1
41.42.197.129	1
176.114.128.47	1
202.52.12.102	1
81.62.97.17	1
46.105.33.246	1
201.244.121.146	1
82.205.4.246	1
188.143.233.172	1
218.66.36.42	1
46.105.100.76	1
85.18.110.146	1
188.161.11.180	1
5.175.129.137	1
222.223.141.3	1
31.223.186.37	1
117.170.149.78	1
212.227.91.80	1
1.174.112.102	1
122.121.60.3	1
1.192.169.223	1
187.121.83.8	1
104.128.123.147	1
83.110.234.105	1
195.154.38.244	1
104.128.123.145	1
104.128.123.140	1
113.177.130.106	1
91.236.75.96	1
91.236.75.97	1
37.1.220.31	1
37.8.74.228	1
124.73.82.62	1
82.211.31.151	1
31.8.73.41	1
36.224.136.57	1
113.212.70.59	1
117.253.153.56	1
113.212.70.58	1
189.217.26.161	1
195.154.172.168	1
88.150.240.184	1
187.161.230.89	1
45.35.52.143	1
192.34.62.119	1
114.24.12.37	1
94.200.66.206	1
113.212.70.50	1
70.112.203.240	1
58.122.189.122	1
113.212.70.53	1
195.230.184.31	1
199.19.104.10	1
217.240.37.232	1
118.97.117.188	1
186.206.116.187	1
79.132.27.68	1
97.107.142.133	1
89.46.100.238	1
176.123.28.8	1
108.62.63.205	1
108.62.63.204	1
108.62.63.207	1
108.62.63.201	1
108.62.63.200	1
218.72.81.65	1
108.62.63.202	1
108.62.63.208	1
185.40.224.18	1
185.51.95.183	1
192.3.178.45	1
89.234.149.208	1
107.161.83.143	1
89.234.149.205	1
89.234.149.207	1
31.146.211.3	1
31.146.211.4	1
54.223.33.11	1
63.223.85.28	1
223.240.25.49	1
189.218.63.184	1
52.91.39.118	1
92.53.105.175	1
124.73.93.30	1
184.168.200.194	1
124.73.93.35	1
118.68.159.138	1
136.169.198.83	1
46.246.53.25	1
111.175.42.128	1
23.94.84.68	1
197.77.17.123	1
195.174.49.25	1
210.245.89.138	1
195.154.194.146	1
37.8.49.49	1
121.204.91.149	1
94.23.200.45	1
5.11.40.123	1
104.238.93.33	1
223.240.90.15	1
223.240.90.16	1
223.240.90.10	1
223.240.90.13	1
114.96.79.155	1
176.58.76.85	1
114.96.79.151	1
77.232.164.156	1
117.244.31.233	1
50.62.150.172	1
114.96.79.159	1
105.185.0.247	1
185.3.132.41	1
31.199.80.194	1
118.148.70.165	1
223.240.17.165	1
108.62.56.181	1
36.70.213.121	1
93.118.79.111	1
187.73.198.13	1
177.201.59.39	1
2.229.23.248	1
80.86.92.247	1
174.59.182.120	1
120.195.202.198	1
81.86.25.161	1
82.205.11.102	1
82.205.11.100	1
148.251.67.240	1
64.251.13.42	1
219.91.234.121	1
113.168.226.101	1
117.243.176.67	1
118.160.213.16	1
118.160.213.17	1
223.240.88.66	1
14.139.188.101	1
223.240.88.61	1
223.240.88.62	1
1.172.183.218	1
217.21.146.104	1
96.47.225.160	1
171.97.79.139	1
85.74.218.163	1
37.8.35.196	1
42.113.165.54	1
124.73.92.191	1
23.236.247.27	1
201.70.127.99	1
122.94.10.45	1
61.238.87.49	1
73.55.187.41	1
188.161.183.46	1
186.151.122.187	1
77.20.145.4	1
72.53.85.145	1
2.146.215.87	1
111.254.204.174	1
190.38.86.44	1
89.248.171.19	1
173.224.119.233	1
37.59.56.6	1
31.15.210.98	1
122.166.15.149	1
42.57.80.220	1
210.211.97.133	1
186.236.135.75	1
43.225.195.102	1
27.150.45.183	1
187.253.104.76	1
200.59.58.165	1
77.245.65.98	1
209.141.59.168	1
85.246.79.247	1
142.0.45.86	1
185.19.222.38	1
211.237.128.254	1
52.90.65.78	1
85.203.115.227	1
114.96.78.169	1
218.108.65.213	1
173.234.225.85	1
208.125.25.130	1
190.216.116.170	1
198.244.103.16	1
114.108.177.125	1
92.48.124.24	1
174.29.58.79	1
141.101.83.205	1
185.17.184.29	1
37.220.16.196	1
173.234.227.200	1
188.143.232.194	1
188.143.232.197	1
188.143.232.196	1
188.143.232.191	1
188.143.232.190	1
188.143.232.193	1
173.234.227.207	1
173.234.227.208	1
173.234.227.209	1
208.83.72.196	1
188.143.232.198	1
89.126.20.83	1
5.199.164.240	1
78.43.47.184	1
81.62.58.205	1
192.232.212.25	1
171.234.59.227	1
177.229.129.146	1
61.221.176.33	1
94.26.68.85	1
83.218.232.238	1
87.238.17.58	1
117.6.94.248	1
109.90.211.122	1
146.185.200.43	1
146.185.200.41	1
107.20.14.98	1
146.185.200.45	1
201.172.52.5	1
212.164.2.137	1
101.51.107.251	1
155.94.129.96	1
198.23.188.58	1
188.166.229.112	1
177.237.46.135	1
46.227.71.251	1
189.219.179.37	1
92.222.26.16	1
116.228.87.126	1
91.82.119.220	1
175.44.9.130	1
209.62.57.45	1
67.86.89.160	1
192.240.224.173	1
37.220.16.212	1
175.140.137.133	1
74.76.170.85	1
107.150.55.174	1
217.146.112.233	1
107.150.55.173	1
107.150.55.170	1
95.211.62.248	1
2.186.241.199	1
201.42.26.54	1
109.99.197.140	1
195.62.223.78	1
89.218.185.124	1
51.254.136.36	1
5.167.71.2	1
158.69.105.145	1
78.129.251.128	1
189.42.20.18	1
208.113.248.210	1
37.75.215.40	1
94.23.13.213	1
117.245.47.77	1
104.138.131.164	1
192.185.50.28	1
213.24.135.145	1
31.184.238.169	1
188.161.11.254	1
5.167.71.0	1
23.88.38.145	1
85.228.206.222	1
74.96.23.39	1
122.154.131.75	1
213.141.235.201	1
89.218.77.218	1
188.92.76.158	1
175.157.188.39	1
66.154.48.2	1
118.165.226.47	1
113.186.38.214	1
41.189.229.76	1
114.96.64.50	1
218.9.65.44	1
182.184.68.99	1
27.254.40.106	1
66.147.242.185	1
200.32.70.123	1
195.154.215.191	1
36.225.30.231	1
79.215.194.57	1
36.69.79.82	1
118.91.171.49	1
27.14.232.48	1
177.130.59.175	1
150.70.188.179	1
103.38.101.86	1
5.8.66.78	1
62.210.86.73	1
180.188.225.230	1
