# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
64.255.143.142	1
95.128.48.209	1
37.8.29.21	1
46.166.141.192	1
167.62.95.116	1
46.166.141.196	1
195.154.113.79	1
23.94.221.90	1
125.46.232.52	1
178.163.50.206	1
201.230.158.99	1
117.192.64.181	1
212.47.228.115	1
14.187.109.61	1
200.106.147.35	1
84.46.233.57	1
128.199.117.209	1
188.40.41.115	1
191.222.209.89	1
24.251.45.222	1
46.101.141.15	1
85.158.181.11	1
176.52.51.121	1
223.243.60.148	1
193.242.142.65	1
189.219.89.142	1
216.152.252.9	1
216.152.252.8	1
216.152.252.3	1
216.152.252.2	1
216.152.252.1	1
216.152.252.0	1
189.177.110.65	1
216.152.252.6	1
216.152.252.5	1
216.152.252.4	1
74.124.203.40	1
124.73.146.89	1
177.126.232.235	1
177.223.227.7	1
124.113.140.186	1
83.110.154.7	1
114.97.98.143	1
114.97.98.141	1
66.96.254.178	1
43.246.224.107	1
186.209.14.23	1
123.16.94.84	1
176.58.75.179	1
117.205.212.112	1
176.58.75.177	1
190.85.74.213	1
37.143.89.206	1
218.15.113.225	1
222.187.227.116	1
152.169.132.234	1
78.90.207.39	1
113.23.69.184	1
107.11.153.246	1
189.3.209.27	1
47.89.24.56	1
62.75.130.161	1
176.124.9.147	1
41.66.208.158	1
204.145.94.140	1
180.248.150.228	1
2.89.225.132	1
175.100.59.175	1
177.36.35.10	1
116.100.87.49	1
182.57.1.179	1
113.21.66.48	1
124.120.81.205	1
111.248.98.102	1
121.55.140.239	1
108.62.58.62	1
108.62.58.63	1
108.62.58.60	1
108.62.58.61	1
108.62.58.66	1
108.62.58.67	1
108.62.58.64	1
108.62.58.65	1
108.62.58.68	1
108.62.58.69	1
114.69.228.38	1
95.141.17.153	1
5.167.67.91	1
41.202.209.56	1
59.152.92.106	1
95.141.17.151	1
223.240.83.168	1
197.252.5.164	1
223.240.83.163	1
110.55.2.146	1
223.240.83.167	1
223.240.83.166	1
95.141.17.156	1
95.141.17.155	1
222.93.248.161	1
114.96.74.130	1
142.54.190.42	1
114.96.74.139	1
89.43.191.28	1
189.252.132.9	1
85.254.228.80	1
198.100.144.182	1
41.34.254.136	1
1.243.17.123	1
79.178.127.92	1
104.238.167.158	1
201.114.67.95	1
78.95.4.219	1
46.119.141.173	1
117.216.179.35	1
42.119.76.99	1
151.232.123.161	1
123.142.41.244	1
200.121.203.106	1
189.162.140.165	1
200.87.37.54	1
37.8.46.89	1
222.240.135.76	1
185.93.0.161	1
80.82.208.58	1
187.224.25.108	1
200.1.183.94	1
188.166.221.3	1
217.110.7.181	1
117.199.35.107	1
46.172.201.165	1
123.108.246.65	1
60.167.21.109	1
60.167.21.108	1
124.158.4.88	1
185.21.217.80	1
104.160.7.42	1
123.26.127.56	1
118.70.81.196	1
210.212.4.130	1
223.240.93.44	1
46.98.240.92	1
187.205.68.98	1
118.68.106.246	1
117.215.87.78	1
114.99.225.224	1
117.248.199.249	1
117.194.98.136	1
117.215.158.217	1
221.192.197.30	1
93.217.122.62	1
75.110.179.78	1
217.73.192.201	1
117.215.50.165	1
95.129.55.173	1
154.68.48.162	1
86.3.47.143	1
181.42.18.17	1
176.58.71.247	1
213.204.92.14	1
176.58.71.240	1
94.37.174.153	1
78.194.42.103	1
190.238.2.137	1
107.170.78.83	1
112.124.123.142	1
39.37.151.45	1
78.186.191.187	1
72.12.91.250	1
139.0.149.58	1
125.34.157.166	1
41.164.187.9	1
177.36.244.129	1
107.170.104.35	1
59.89.21.160	1
202.71.106.75	1
186.235.187.138	1
194.28.115.233	1
218.75.155.41	1
200.98.142.28	1
193.24.209.70	1
175.116.4.204	1
37.8.113.105	1
82.205.26.238	1
37.8.113.102	1
69.85.214.74	1
82.205.26.232	1
62.210.96.43	1
62.210.96.44	1
62.210.96.47	1
122.236.27.25	1
99.22.48.58	1
218.55.112.178	1
108.48.153.75	1
31.135.77.117	1
112.196.188.180	1
122.169.113.200	1
104.131.30.25	1
200.55.208.196	1
173.192.81.132	1
14.188.154.192	1
106.77.183.49	1
116.110.164.155	1
125.120.16.8	1
176.99.188.59	1
99.160.133.25	1
179.8.140.54	1
177.227.240.205	1
118.136.161.58	1
113.163.63.46	1
117.66.174.102	1
117.66.174.100	1
117.66.179.206	1
128.199.69.234	1
188.143.233.3	1
60.0.69.177	1
192.99.224.252	1
59.34.2.94	1
223.191.50.134	1
122.205.95.40	1
46.16.33.39	1
83.162.203.144	1
75.90.251.115	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.190	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
216.151.137.198	1
216.151.137.199	1
223.240.77.80	1
223.240.77.83	1
189.229.142.188	1
188.115.149.169	1
223.240.77.89	1
14.181.87.129	1
37.104.235.220	1
188.138.71.143	1
173.234.225.9	1
104.145.88.220	1
189.232.200.206	1
74.112.1.75	1
181.65.12.178	1
46.161.63.121	1
46.161.63.120	1
46.161.63.122	1
46.161.63.125	1
46.161.63.124	1
46.161.63.127	1
46.161.63.126	1
119.93.82.148	1
95.180.83.115	1
173.234.225.1	1
95.77.255.92	1
111.193.4.191	1
120.59.154.17	1
194.50.141.109	1
207.46.13.139	1
207.46.13.134	1
91.196.168.4	1
207.46.13.130	1
207.46.13.132	1
207.46.13.133	1
145.249.153.223	1
27.77.54.235	1
139.193.209.14	1
117.168.217.229	1
118.93.62.65	1
50.30.33.7	1
183.22.2.142	1
79.66.199.170	1
124.202.180.6	1
81.12.166.26	1
115.252.47.155	1
46.118.155.216	1
159.203.247.120	1
116.99.133.113	1
106.194.11.122	1
113.187.0.39	1
111.23.153.59	1
211.235.57.152	1
115.77.74.120	1
111.23.153.52	1
111.23.153.50	1
111.23.153.57	1
114.99.229.77	1
114.99.229.78	1
103.231.92.150	1
117.35.52.35	1
223.240.22.15	1
23.96.215.37	1
83.219.163.163	1
199.48.164.106	1
199.48.164.105	1
199.48.164.104	1
37.8.91.169	1
103.41.197.11	1
1.34.168.248	1
223.243.52.210	1
80.78.75.174	1
83.103.201.245	1
2.187.16.230	1
181.66.133.71	1
177.136.187.13	1
190.116.34.49	1
217.238.22.11	1
181.26.133.228	1
46.28.53.172	1
190.186.38.182	1
113.163.5.214	1
212.20.62.226	1
202.47.116.212	1
207.210.254.153	1
106.194.43.11	1
64.234.246.3	1
103.44.96.82	1
212.129.47.132	1
117.21.227.227	1
189.238.195.21	1
217.39.77.62	1
14.186.11.148	1
91.221.66.220	1
107.169.10.11	1
186.193.144.130	1
179.254.8.112	1
111.248.115.118	1
117.1.26.87	1
173.11.147.217	1
111.248.115.112	1
79.110.25.179	1
188.190.60.140	1
64.130.161.31	1
204.11.17.16	1
106.213.70.113	1
91.98.146.207	1
104.238.176.134	1
95.46.11.142	1
66.90.101.117	1
178.116.157.177	1
117.197.36.23	1
37.187.114.171	1
31.170.166.18	1
180.162.203.13	1
107.150.76.197	1
45.127.231.121	1
163.172.132.78	1
177.230.3.171	1
195.154.156.196	1
103.204.52.30	1
198.12.75.105	1
198.167.137.101	1
194.152.46.21	1
151.0.60.241	1
114.218.203.227	1
61.35.225.19	1
223.227.201.66	1
50.193.92.241	1
89.212.75.6	1
39.37.167.98	1
37.27.136.164	1
186.5.113.238	1
118.69.61.28	1
181.64.146.172	1
189.229.48.65	1
202.80.212.91	1
182.253.74.20	1
173.233.132.19	1
111.23.151.242	1
85.114.112.186	1
24.212.141.79	1
78.87.60.55	1
105.109.43.236	1
31.155.90.184	1
104.223.14.200	1
201.242.166.34	1
78.30.200.181	1
59.182.176.225	1
117.211.24.198	1
120.169.254.149	1
119.201.87.200	1
79.171.34.9	1
121.151.197.240	1
88.150.225.195	1
165.231.87.4	1
213.186.33.84	1
185.140.110.217	1
81.62.22.112	1
1.52.140.130	1
182.191.44.85	1
188.208.219.64	1
60.169.115.19	1
60.169.115.18	1
171.232.15.45	1
60.169.115.14	1
60.169.115.17	1
60.169.115.11	1
60.169.115.13	1
60.169.115.12	1
117.204.42.140	1
107.150.3.60	1
5.56.133.46	1
5.56.133.47	1
213.26.101.96	1
5.56.133.48	1
81.213.42.80	1
212.129.55.0	1
82.205.28.134	1
82.205.28.132	1
223.241.78.173	1
45.63.25.6	1
93.155.223.112	1
117.216.195.182	1
223.227.134.183	1
205.251.131.119	1
174.25.98.70	1
169.239.73.120	1
212.24.36.205	1
189.174.164.117	1
124.73.150.145	1
5.172.247.208	1
94.102.51.219	1
5.172.247.203	1
94.102.51.215	1
5.172.247.201	1
5.172.247.200	1
5.172.247.207	1
5.172.247.206	1
5.172.247.205	1
202.142.86.33	1
212.36.9.10	1
188.96.56.38	1
110.227.135.212	1
93.72.224.5	1
73.158.76.128	1
5.157.40.120	1
106.120.108.130	1
37.72.188.215	1
5.167.67.127	1
5.167.67.126	1
5.167.67.125	1
5.167.67.124	1
5.167.67.123	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
119.9.110.148	1
5.167.67.129	1
5.167.67.128	1
88.85.116.59	1
61.31.30.128	1
183.161.60.60	1
117.196.53.118	1
189.251.212.65	1
85.25.218.108	1
166.62.28.85	1
62.178.198.125	1
77.28.116.4	1
39.52.206.39	1
172.87.30.109	1
77.40.116.11	1
77.40.116.10	1
162.219.57.21	1
139.228.121.167	1
93.190.41.193	1
117.211.82.58	1
173.234.226.205	1
31.220.30.206	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
69.50.192.250	1
208.52.161.99	1
117.213.220.128	1
200.8.25.39	1
177.157.234.80	1
41.66.13.170	1
37.8.43.161	1
46.249.127.200	1
37.8.43.167	1
37.8.43.166	1
37.8.43.165	1
5.79.65.162	1
77.179.95.120	1
191.113.141.106	1
79.14.11.106	1
146.88.51.26	1
209.126.111.105	1
90.183.127.57	1
200.121.249.196	1
116.111.144.206	1
120.69.212.190	1
80.243.186.90	1
117.3.196.177	1
140.128.57.1	1
195.251.166.17	1
95.211.219.111	1
77.85.62.128	1
117.217.244.221	1
85.25.84.102	1
178.235.7.17	1
186.167.250.93	1
148.251.151.48	1
108.62.62.228	1
108.62.62.229	1
108.62.62.222	1
108.62.62.223	1
108.62.62.220	1
108.62.62.221	1
108.62.62.226	1
103.28.244.160	1
108.62.62.224	1
108.62.62.225	1
179.254.12.180	1
173.178.128.55	1
146.185.185.154	1
74.91.27.98	1
213.128.65.140	1
50.171.223.61	1
188.143.232.28	1
216.109.204.234	1
154.70.84.240	1
202.9.41.228	1
200.126.208.72	1
187.125.106.210	1
114.96.77.236	1
114.96.77.235	1
114.96.77.232	1
114.96.77.231	1
83.69.244.191	1
187.161.116.46	1
122.179.56.137	1
94.100.58.2	1
197.0.153.80	1
181.67.126.231	1
117.192.81.63	1
94.242.59.171	1
117.217.236.162	1
78.31.65.216	1
116.74.49.60	1
190.143.8.14	1
171.250.151.108	1
177.234.16.210	1
197.224.215.51	1
115.79.164.113	1
190.102.154.18	1
193.201.227.83	1
91.121.179.219	1
193.201.227.87	1
193.201.227.86	1
193.201.227.84	1
94.23.106.23	1
1.173.123.168	1
117.222.146.186	1
61.90.54.101	1
14.186.18.168	1
167.58.156.200	1
201.164.46.89	1
223.176.13.84	1
81.101.130.171	1
177.32.59.67	1
107.174.234.123	1
113.183.243.81	1
190.234.106.177	1
190.234.106.172	1
113.163.244.132	1
61.109.109.204	1
58.187.48.31	1
89.248.160.146	1
186.182.15.145	1
119.236.48.208	1
42.117.219.17	1
212.101.90.92	1
188.161.183.249	1
118.161.249.111	1
104.40.57.109	1
201.21.39.13	1
74.208.148.221	1
46.148.30.60	1
187.20.210.170	1
203.200.95.142	1
62.75.253.39	1
190.67.60.210	1
113.0.143.142	1
37.187.127.110	1
14.183.61.75	1
81.175.71.121	1
39.36.88.167	1
216.187.92.10	1
188.213.145.35	1
148.103.233.74	1
162.210.199.65	1
68.105.215.189	1
46.161.63.21	1
209.91.107.253	1
82.250.96.87	1
114.97.111.44	1
31.223.185.103	1
114.97.111.46	1
61.135.193.142	1
114.97.109.33	1
223.243.55.135	1
223.243.55.130	1
222.45.16.147	1
93.186.201.250	1
60.166.220.248	1
217.165.65.31	1
60.166.220.243	1
61.0.2.143	1
117.3.65.217	1
14.99.10.81	1
178.161.129.108	1
218.238.2.226	1
45.59.178.118	1
201.132.74.157	1
119.39.84.3	1
184.105.247.243	1
49.202.205.124	1
124.244.44.84	1
81.89.48.239	1
23.94.226.109	1
106.80.45.215	1
41.204.93.54	1
27.63.15.18	1
114.5.12.102	1
46.225.157.39	1
185.106.94.126	1
220.189.214.10	1
187.73.2.20	1
46.28.204.206	1
87.116.189.3	1
87.116.189.5	1
189.217.157.20	1
125.227.25.170	1
212.210.184.225	1
5.167.70.169	1
91.191.233.182	1
179.211.170.132	1
89.32.177.25	1
37.238.73.28	1
201.140.5.50	1
5.167.70.160	1
46.72.53.249	1
108.62.46.58	1
106.208.55.176	1
82.250.135.127	1
124.73.82.181	1
124.73.82.183	1
124.73.82.182	1
67.195.145.141	1
81.62.96.38	1
125.86.24.111	1
200.78.92.149	1
42.116.91.248	1
47.89.51.25	1
95.187.47.35	1
220.225.128.5	1
91.229.229.188	1
187.85.130.226	1
79.154.14.4	1
36.63.87.184	1
188.126.90.29	1
89.43.229.179	1
212.17.106.166	1
98.126.83.50	1
204.11.233.20	1
190.0.33.114	1
37.8.32.162	1
201.18.0.98	1
37.8.32.165	1
68.234.3.237	1
68.234.3.235	1
116.108.202.46	1
131.155.34.76	1
70.85.171.82	1
201.141.192.17	1
199.217.118.200	1
37.187.57.22	1
176.61.136.129	1
176.61.136.124	1
197.2.197.226	1
103.242.1.68	1
136.169.192.4	1
186.9.178.17	1
193.124.67.156	1
148.251.50.74	1
2.25.211.38	1
187.135.122.95	1
197.254.251.221	1
197.254.251.228	1
88.248.92.94	1
188.165.229.190	1
46.62.244.133	1
189.250.242.181	1
207.182.132.154	1
59.94.36.19	1
80.83.90.42	1
121.224.120.216	1
94.187.125.121	1
89.205.45.63	1
88.75.125.213	1
189.176.143.162	1
2.146.101.37	1
195.62.61.25	1
194.149.234.21	1
68.105.210.206	1
190.186.68.241	1
151.0.63.153	1
193.46.80.101	1
80.154.14.90	1
187.156.45.172	1
144.76.70.163	1
223.240.65.131	1
223.240.65.133	1
223.240.65.136	1
223.240.65.137	1
195.175.60.166	1
46.59.131.202	1
41.216.32.42	1
203.242.210.105	1
14.169.222.145	1
192.210.134.141	1
209.240.35.141	1
183.133.34.251	1
201.94.182.194	1
189.252.239.187	1
95.38.163.246	1
177.247.125.43	1
110.165.37.90	1
2.185.214.57	1
14.96.181.226	1
121.42.144.174	1
216.104.40.170	1
117.81.134.50	1
212.24.34.221	1
207.241.237.223	1
207.241.237.220	1
207.241.237.227	1
207.241.237.225	1
207.241.237.229	1
187.221.122.100	1
189.252.173.200	1
120.59.160.190	1
120.59.160.191	1
124.120.15.130	1
149.202.47.142	1
106.51.97.94	1
78.189.87.226	1
183.82.99.66	1
173.254.239.206	1
59.162.182.235	1
112.122.103.143	1
104.148.57.2	1
120.131.252.206	1
198.2.183.221	1
163.172.130.206	1
113.165.142.10	1
104.230.221.178	1
31.56.56.236	1
37.8.117.117	1
113.161.206.167	1
37.115.136.121	1
42.112.19.153	1
62.75.244.78	1
24.61.134.226	1
36.79.212.113	1
201.11.38.49	1
103.61.87.185	1
192.187.106.146	1
24.35.163.150	1
114.80.96.138	1
219.223.252.143	1
98.234.150.222	1
39.42.38.182	1
81.62.218.163	1
189.254.142.228	1
47.58.155.83	1
201.172.191.55	1
2.147.2.25	1
113.175.232.117	1
74.122.68.218	1
202.82.245.153	1
113.23.72.234	1
58.6.179.0	1
177.124.88.2	1
223.240.95.35	1
5.90.96.61	1
60.166.211.201	1
49.74.66.240	1
60.166.211.207	1
124.73.153.98	1
124.73.153.91	1
124.73.153.94	1
124.73.153.95	1
185.60.146.221	1
5.196.82.175	1
5.167.66.142	1
37.27.109.144	1
78.108.171.139	1
200.69.210.68	1
95.95.185.144	1
115.178.217.164	1
196.12.154.150	1
124.73.90.20	1
148.240.108.162	1
162.242.210.233	1
223.240.87.188	1
87.139.154.234	1
223.240.87.185	1
122.169.210.242	1
184.107.173.26	1
119.9.22.32	1
37.187.88.140	1
5.57.224.69	1
77.81.100.88	1
179.232.150.54	1
64.32.224.236	1
148.251.69.147	1
208.110.85.10	1
124.113.133.219	1
118.194.226.6	1
61.19.26.141	1
89.111.176.64	1
94.249.176.100	1
189.218.125.80	1
211.137.254.236	1
186.2.34.201	1
125.18.236.210	1
117.222.202.113	1
202.51.110.221	1
189.202.84.76	1
122.52.227.148	1
217.147.230.9	1
117.241.231.143	1
197.49.76.148	1
177.248.136.176	1
115.236.8.235	1
66.240.205.182	1
116.98.209.145	1
171.255.162.222	1
45.112.22.62	1
45.112.22.67	1
42.113.170.245	1
95.68.52.61	1
24.229.11.85	1
81.62.36.227	1
167.62.39.226	1
37.231.196.219	1
190.74.246.38	1
183.60.200.50	1
136.243.98.54	1
5.238.192.244	1
182.74.90.5	1
31.24.157.25	1
60.166.209.36	1
199.168.99.10	1
61.0.94.144	1
85.214.56.19	1
62.152.161.70	1
219.141.179.220	1
185.35.78.77	1
220.194.59.89	1
103.204.168.254	1
103.204.168.250	1
59.126.243.131	1
188.158.167.128	1
219.92.68.8	1
115.78.4.121	1
61.220.186.252	1
45.57.150.42	1
178.135.50.233	1
87.185.14.83	1
178.69.85.63	1
123.59.14.23	1
188.161.247.67	1
185.49.15.23	1
188.161.247.62	1
188.161.247.69	1
107.152.138.106	1
219.91.219.102	1
123.236.68.50	1
185.19.223.68	1
192.255.74.157	1
188.211.239.51	1
113.162.92.8	1
42.115.190.76	1
41.190.18.98	1
190.237.143.18	1
91.223.89.200	1
31.222.167.227	1
190.147.110.43	1
177.237.184.62	1
177.65.223.104	1
222.93.101.145	1
58.218.205.97	1
81.175.241.116	1
186.251.110.202	1
92.222.74.71	1
119.100.116.101	1
60.166.214.157	1
95.132.57.6	1
79.60.168.182	1
69.12.79.179	1
83.79.38.58	1
138.91.43.47	1
146.0.77.8	1
43.239.209.252	1
69.30.254.10	1
39.46.62.41	1
31.162.59.39	1
187.159.140.72	1
171.232.179.234	1
220.132.189.40	1
223.242.51.101	1
122.248.9.101	1
109.127.77.110	1
223.241.118.188	1
223.241.118.185	1
223.241.118.183	1
82.135.237.27	1
178.238.232.233	1
173.212.228.180	1
86.44.63.112	1
182.186.153.60	1
116.97.204.152	1
114.80.240.68	1
196.224.5.207	1
41.77.138.74	1
187.73.9.77	1
124.113.129.100	1
68.71.133.101	1
154.120.68.18	1
142.0.45.4	1
5.160.89.162	1
177.44.36.205	1
142.0.45.8	1
162.248.143.161	1
37.8.89.30	1
121.177.4.99	1
182.178.12.151	1
86.103.197.6	1
24.166.105.0	1
138.122.176.166	1
111.93.119.190	1
158.37.9.56	1
78.47.114.126	1
223.240.70.119	1
117.68.193.78	1
223.240.70.111	1
223.240.70.115	1
223.240.70.117	1
209.68.253.200	1
46.19.139.174	1
94.76.14.154	1
36.229.247.158	1
45.127.41.168	1
117.66.176.59	1
124.206.250.5	1
117.66.176.56	1
124.206.250.7	1
117.66.176.53	1
117.66.176.52	1
111.23.150.155	1
111.23.150.156	1
111.23.150.157	1
111.23.150.151	1
111.23.150.159	1
14.162.206.177	1
201.230.191.210	1
114.96.76.225	1
114.96.76.224	1
182.57.164.50	1
89.238.129.218	1
151.63.79.114	1
201.158.93.142	1
59.93.88.225	1
217.165.224.74	1
117.232.66.194	1
117.211.189.234	1
197.232.30.53	1
159.203.45.35	1
14.169.141.150	1
186.37.202.44	1
80.241.209.148	1
80.241.209.144	1
5.202.205.20	1
95.77.176.190	1
88.212.145.226	1
85.114.98.8	1
87.236.195.55	1
213.136.77.237	1
116.105.59.111	1
222.236.49.34	1
185.52.1.127	1
177.5.19.76	1
37.8.90.205	1
173.208.168.194	1
216.155.151.250	1
203.71.220.140	1
61.90.24.219	1
108.14.255.146	1
190.233.41.173	1
155.94.165.157	1
188.211.128.222	1
188.161.112.37	1
178.63.89.83	1
59.177.73.213	1
178.49.154.203	1
179.234.127.137	1
208.112.122.108	1
186.106.50.246	1
115.111.91.67	1
197.27.56.235	1
177.87.79.101	1
104.223.72.177	1
104.223.72.179	1
5.39.84.217	1
85.173.182.74	1
98.255.144.176	1
191.188.158.77	1
113.162.231.25	1
113.162.231.26	1
199.231.109.1	1
185.104.185.57	1
162.244.9.13	1
195.254.134.194	1
197.0.239.246	1
185.61.48.9	1
68.83.213.78	1
63.227.18.137	1
188.165.141.254	1
210.211.16.50	1
192.95.59.73	1
200.187.91.213	1
178.128.40.64	1
5.89.131.71	1
113.162.146.25	1
8.44.151.91	1
91.218.229.16	1
45.127.42.157	1
45.127.42.151	1
83.79.45.122	1
49.248.94.171	1
103.227.147.0	1
183.12.244.73	1
14.176.147.138	1
140.192.218.139	1
77.2.148.159	1
117.198.103.6	1
213.238.172.37	1
178.19.104.227	1
14.189.76.94	1
124.83.33.180	1
5.79.105.145	1
182.186.228.166	1
162.243.83.205	1
93.110.240.52	1
41.37.9.25	1
37.9.55.200	1
37.9.55.201	1
37.9.55.202	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.209	1
90.228.202.159	1
185.5.220.19	1
185.5.220.17	1
138.36.99.26	1
202.173.23.74	1
186.58.8.184	1
183.80.100.54	1
181.45.117.208	1
116.110.182.78	1
41.226.196.113	1
73.252.142.135	1
2.191.208.149	1
222.173.252.10	1
185.135.229.125	1
103.56.253.89	1
91.48.211.93	1
81.172.114.7	1
190.186.171.19	1
86.161.126.41	1
37.135.191.136	1
186.64.203.254	1
189.59.25.124	1
1.55.101.114	1
5.135.200.42	1
27.76.178.105	1
5.135.200.44	1
123.23.206.42	1
138.117.189.249	1
223.159.224.146	1
192.187.98.154	1
124.120.144.187	1
58.209.21.11	1
62.210.152.10	1
72.250.168.81	1
94.187.0.181	1
111.23.155.253	1
31.25.44.55	1
124.73.159.77	1
124.73.159.75	1
203.128.247.114	1
124.73.159.70	1
223.242.48.177	1
85.68.160.7	1
124.73.159.78	1
223.242.48.172	1
5.239.207.134	1
104.236.151.212	1
78.186.3.153	1
96.47.237.170	1
108.183.122.26	1
111.248.102.97	1
131.100.241.158	1
223.240.66.236	1
223.240.66.230	1
223.240.66.231	1
115.241.50.131	1
146.88.70.66	1
223.240.66.238	1
189.144.156.120	1
217.165.153.145	1
36.229.237.189	1
116.255.174.233	1
108.62.56.168	1
108.62.56.169	1
186.176.151.177	1
108.62.56.160	1
108.62.56.161	1
108.62.56.162	1
108.62.56.163	1
108.62.56.164	1
108.62.56.165	1
108.62.56.166	1
108.62.56.167	1
197.49.28.230	1
89.221.250.20	1
111.68.98.168	1
58.187.63.177	1
94.139.8.150	1
197.76.250.84	1
178.161.200.121	1
14.98.169.169	1
112.78.4.88	1
222.88.155.213	1
117.206.206.173	1
46.22.169.190	1
212.107.149.145	1
138.128.65.18	1
94.251.118.150	1
138.128.65.11	1
201.123.242.130	1
187.11.216.248	1
43.245.137.67	1
221.220.97.56	1
123.30.182.54	1
14.136.236.129	1
217.23.7.147	1
217.23.7.146	1
217.23.7.145	1
217.23.7.144	1
113.187.17.218	1
217.23.7.142	1
217.23.7.141	1
217.23.7.140	1
5.135.121.44	1
217.23.7.149	1
217.23.7.148	1
80.86.92.70	1
142.54.180.26	1
142.54.180.27	1
117.80.19.243	1
189.157.195.121	1
208.109.209.94	1
130.211.251.232	1
197.221.243.118	1
199.255.211.13	1
69.73.86.57	1
72.128.168.255	1
85.223.229.194	1
104.218.192.124	1
201.240.92.58	1
223.240.71.178	1
144.76.96.7	1
96.243.170.101	1
37.8.70.118	1
142.0.72.119	1
104.223.3.129	1
88.249.251.97	1
2.178.130.135	1
189.251.166.163	1
114.97.103.161	1
104.232.103.226	1
198.50.153.209	1
116.100.233.153	1
173.234.227.125	1
173.234.227.124	1
173.234.227.127	1
173.234.227.126	1
173.234.227.121	1
173.234.227.123	1
173.234.227.122	1
162.199.193.196	1
187.84.190.212	1
173.234.227.129	1
173.234.227.128	1
112.215.154.36	1
46.32.215.160	1
85.105.79.221	1
94.241.152.155	1
216.152.249.153	1
216.152.249.152	1
216.152.249.151	1
216.152.249.150	1
216.152.249.157	1
216.152.249.156	1
216.152.249.155	1
216.152.249.154	1
216.152.249.159	1
216.152.249.158	1
110.227.80.7	1
122.3.197.254	1
182.75.112.230	1
188.212.145.13	1
71.135.32.55	1
192.251.226.156	1
182.68.142.76	1
66.219.248.88	1
124.113.143.39	1
123.26.213.175	1
89.32.195.122	1
190.145.22.49	1
197.159.1.186	1
114.97.97.176	1
201.176.38.153	1
37.238.43.113	1
138.118.40.64	1
121.236.158.9	1
183.154.101.36	1
190.233.151.5	1
72.253.244.235	1
99.113.237.214	1
89.215.181.79	1
186.135.33.34	1
111.194.79.110	1
78.47.93.200	1
39.53.46.56	1
82.219.9.89	1
161.10.125.88	1
189.236.200.36	1
188.161.237.109	1
120.56.246.140	1
178.82.139.92	1
103.63.18.171	1
177.92.32.127	1
171.251.50.6	1
207.229.140.140	1
85.214.101.233	1
114.97.97.83	1
190.117.187.58	1
178.42.97.115	1
118.97.204.57	1
153.120.42.137	1
178.239.59.82	1
183.64.62.178	1
176.32.138.181	1
201.141.230.81	1
203.100.73.212	1
58.8.212.51	1
138.121.104.72	1
50.200.8.34	1
195.175.83.210	1
103.251.176.86	1
83.79.34.226	1
183.161.62.59	1
123.18.81.23	1
85.9.125.107	1
222.186.55.242	1
121.239.202.161	1
85.99.209.230	1
37.8.82.216	1
64.90.169.216	1
113.163.23.46	1
116.104.75.248	1
76.171.201.163	1
155.254.211.201	1
155.254.211.203	1
138.255.33.144	1
203.76.197.62	1
59.90.96.180	1
81.62.252.236	1
39.55.1.181	1
31.3.231.186	1
111.23.155.53	1
185.9.159.65	1
217.160.132.249	1
212.5.132.246	1
191.101.243.42	1
160.202.167.44	1
60.167.132.197	1
185.109.161.35	1
117.222.163.155	1
89.163.219.76	1
114.105.234.10	1
163.47.14.75	1
163.47.14.74	1
14.188.202.49	1
74.82.237.92	1
190.117.95.221	1
138.36.141.58	1
185.51.26.50	1
116.104.249.177	1
146.255.85.154	1
5.232.79.108	1
113.189.242.176	1
113.185.18.1	1
181.176.34.58	1
212.150.134.140	1
122.175.222.75	1
177.185.229.71	1
185.49.146.49	1
209.159.152.185	1
89.39.17.223	1
201.241.216.72	1
87.16.229.234	1
187.161.85.189	1
27.48.161.196	1
149.140.88.91	1
88.198.163.99	1
189.244.76.97	1
177.87.158.35	1
180.251.66.173	1
187.210.115.34	1
60.167.21.215	1
60.167.21.214	1
60.167.21.211	1
198.50.142.77	1
58.108.169.78	1
122.163.158.132	1
186.61.25.137	1
108.62.58.95	1
197.15.194.142	1
110.174.28.166	1
189.242.72.87	1
142.0.43.231	1
2.121.179.235	1
105.236.47.92	1
202.40.179.62	1
39.32.208.214	1
5.155.131.106	1
103.58.77.134	1
37.8.87.69	1
37.8.87.65	1
37.8.87.61	1
212.129.13.95	1
216.172.142.57	1
92.114.6.94	1
5.78.145.30	1
80.82.215.188	1
2.177.25.48	1
111.23.155.65	1
117.68.199.45	1
174.122.153.66	1
66.56.85.37	1
106.216.182.139	1
177.142.182.172	1
223.240.83.130	1
77.146.159.32	1
89.174.248.19	1
169.45.1.55	1
124.207.78.203	1
158.36.190.183	1
27.2.72.83	1
124.105.69.26	1
177.228.23.67	1
112.196.72.202	1
123.19.26.238	1
176.61.142.166	1
14.189.180.127	1
85.139.30.32	1
104.233.85.37	1
