# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
133.130.79.176	1
125.99.51.154	1
78.90.16.206	1
14.45.211.209	1
69.50.193.5	1
180.181.208.42	1
139.224.113.101	1
144.255.161.185	1
122.189.194.198	1
70.58.105.14	1
122.189.194.195	1
62.215.243.114	1
122.189.194.193	1
177.221.107.238	1
83.217.253.82	1
167.114.203.198	1
213.209.123.125	1
80.146.55.241	1
162.213.36.130	1
89.191.196.42	1
177.142.166.236	1
218.247.128.196	1
190.214.114.193	1
113.212.69.53	1
113.212.69.52	1
113.212.69.51	1
113.212.69.50	1
24.13.177.45	1
113.212.69.56	1
113.212.69.55	1
113.212.69.54	1
113.212.69.59	1
113.212.69.58	1
118.79.212.217	1
112.72.139.129	1
83.170.101.78	1
180.104.5.69	1
37.8.0.129	1
37.8.0.125	1
37.8.110.208	1
95.172.225.67	1
191.101.106.180	1
112.203.45.30	1
45.32.21.239	1
76.65.255.128	1
114.234.8.5	1
85.83.108.101	1
121.12.172.176	1
84.249.61.215	1
181.211.168.200	1
223.206.194.182	1
190.179.134.21	1
181.26.179.93	1
119.17.30.49	1
186.61.22.58	1
117.214.38.155	1
64.89.253.238	1
68.168.115.243	1
177.200.36.215	1
109.100.83.10	1
189.217.34.60	1
37.75.213.166	1
107.161.85.61	1
59.126.48.8	1
91.223.208.180	1
91.223.208.181	1
176.58.74.179	1
107.161.85.64	1
162.220.8.76	1
121.55.166.80	1
139.59.42.96	1
5.175.229.245	1
188.16.23.175	1
81.62.120.31	1
36.85.90.8	1
104.223.24.158	1
104.223.24.159	1
104.223.24.157	1
173.192.195.98	1
181.113.86.122	1
104.223.24.150	1
104.223.24.151	1
86.107.160.93	1
140.255.87.114	1
213.231.5.35	1
186.39.168.170	1
103.207.38.44	1
31.162.83.24	1
185.60.230.193	1
181.25.0.52	1
85.25.246.141	1
177.207.98.224	1
119.17.31.235	1
182.185.6.88	1
178.46.46.188	1
14.162.171.231	1
188.18.240.39	1
180.175.111.184	1
178.187.244.33	1
104.35.216.150	1
193.22.95.55	1
190.116.42.87	1
95.27.189.217	1
180.124.239.218	1
180.124.239.219	1
82.205.18.110	1
180.124.239.210	1
180.124.239.211	1
180.124.239.212	1
220.165.108.223	1
69.197.189.51	1
103.57.193.17	1
178.46.115.240	1
185.62.190.37	1
179.41.236.35	1
181.26.150.227	1
182.48.84.190	1
186.2.8.9	1
181.20.216.17	1
72.234.251.203	1
217.23.6.30	1
1.196.180.80	1
159.203.67.157	1
195.154.171.119	1
46.4.251.71	1
125.27.207.193	1
108.173.180.92	1
178.45.19.60	1
5.167.66.244	1
185.89.100.179	1
185.89.100.172	1
191.101.123.135	1
185.89.100.174	1
185.89.100.175	1
199.116.119.4	1
107.172.128.143	1
31.162.92.155	1
171.41.85.200	1
146.198.76.29	1
116.226.58.79	1
45.76.23.231	1
217.158.9.102	1
58.221.234.99	1
91.186.192.250	1
125.66.30.119	1
79.2.63.35	1
188.233.76.63	1
176.31.121.16	1
180.44.140.232	1
31.208.51.83	1
85.112.51.186	1
189.28.242.78	1
110.35.207.212	1
45.63.30.90	1
82.244.243.86	1
117.90.27.185	1
117.92.34.121	1
185.19.220.235	1
185.19.220.236	1
151.237.178.146	1
69.30.241.66	1
46.246.35.228	1
23.95.235.160	1
106.111.106.214	1
192.251.226.89	1
192.251.226.86	1
192.251.226.87	1
192.251.226.84	1
192.251.226.82	1
192.251.226.83	1
192.251.226.80	1
192.251.226.81	1
121.233.28.145	1
34.205.8.40	1
217.64.42.157	1
46.9.195.188	1
121.233.28.146	1
114.234.63.19	1
45.118.227.132	1
37.8.82.150	1
136.243.177.133	1
82.205.2.61	1
181.196.210.0	1
217.200.185.208	1
217.200.185.203	1
69.3.109.79	1
217.200.185.201	1
217.200.185.200	1
217.200.185.207	1
217.200.185.206	1
217.200.185.205	1
5.196.77.179	1
113.162.84.14	1
14.162.213.56	1
203.210.234.20	1
4.53.178.206	1
203.221.89.62	1
185.172.177.21	1
188.161.15.219	1
186.57.142.224	1
123.21.99.180	1
203.114.75.145	1
146.0.235.55	1
96.38.94.100	1
2.176.141.174	1
162.144.114.69	1
76.220.106.178	1
188.143.233.148	1
37.8.24.93	1
115.193.5.112	1
46.161.60.58	1
188.143.233.141	1
144.76.237.45	1
180.123.226.225	1
188.161.194.145	1
190.178.99.8	1
52.163.63.49	1
72.2.170.6	1
31.43.129.239	1
61.239.215.185	1
139.198.9.108	1
96.47.225.219	1
85.202.11.47	1
96.47.225.218	1
117.62.229.39	1
190.237.192.88	1
37.8.52.69	1
117.71.230.225	1
181.25.153.21	1
31.162.68.64	1
123.207.152.143	1
115.199.211.95	1
123.207.25.156	1
123.207.25.157	1
178.45.58.142	1
220.240.165.160	1
190.235.217.143	1
195.12.48.109	1
191.101.125.219	1
5.140.36.244	1
49.128.160.91	1
217.114.212.26	1
182.69.186.148	1
195.154.164.46	1
103.207.36.130	1
103.207.36.131	1
77.69.164.220	1
109.73.79.211	1
179.39.2.178	1
209.126.120.86	1
201.176.151.111	1
181.112.7.180	1
109.73.79.216	1
109.148.163.169	1
37.8.12.14	1
138.122.82.206	1
37.78.157.202	1
217.19.223.20	1
179.39.15.136	1
151.235.17.130	1
195.132.85.68	1
203.91.112.98	1
31.180.146.127	1
61.166.247.41	1
178.47.168.137	1
89.239.146.174	1
91.98.87.203	1
163.172.171.87	1
82.77.138.251	1
178.62.86.206	1
37.8.20.87	1
166.172.187.23	1
223.74.42.47	1
103.70.125.23	1
37.8.50.156	1
72.179.146.98	1
37.8.50.152	1
109.236.87.199	1
171.80.151.236	1
103.227.99.252	1
210.14.71.10	1
176.58.71.203	1
24.43.164.242	1
78.186.104.246	1
190.50.200.201	1
112.118.159.99	1
134.119.212.153	1
178.24.226.25	1
207.194.255.74	1
209.126.109.78	1
36.66.55.199	1
37.8.49.32	1
122.128.238.74	1
101.127.55.193	1
217.219.168.238	1
39.55.98.79	1
194.63.235.156	1
36.66.55.191	1
201.178.157.177	1
95.139.23.218	1
175.143.14.97	1
84.200.7.178	1
23.92.120.29	1
62.69.133.238	1
180.124.237.68	1
180.124.237.69	1
180.124.237.62	1
185.71.67.2	1
185.71.67.3	1
185.71.67.4	1
185.71.67.5	1
113.189.104.238	1
185.71.67.8	1
185.71.67.9	1
188.213.216.27	1
180.124.42.87	1
180.124.42.86	1
180.124.42.85	1
180.124.42.84	1
180.124.42.82	1
180.124.42.81	1
180.124.42.80	1
189.96.211.214	1
107.77.245.4	1
95.81.203.175	1
180.124.42.89	1
180.124.42.88	1
114.237.255.241	1
114.237.255.243	1
114.237.255.242	1
114.237.255.247	1
114.237.255.246	1
114.237.255.249	1
114.237.255.248	1
204.12.213.34	1
111.1.88.242	1
179.210.95.15	1
179.127.146.10	1
122.160.221.192	1
186.130.63.37	1
115.28.73.56	1
62.112.8.157	1
114.225.51.74	1
181.66.193.247	1
212.159.178.120	1
2.232.192.54	1
14.229.123.94	1
60.221.49.2	1
81.215.231.30	1
94.50.150.24	1
195.154.199.65	1
117.253.100.238	1
115.200.123.202	1
103.25.128.252	1
188.165.218.31	1
200.54.72.148	1
191.101.73.155	1
191.101.73.151	1
87.121.52.115	1
191.101.73.153	1
162.212.173.98	1
185.76.145.109	1
37.59.4.181	1
182.253.44.80	1
117.149.2.43	1
117.149.2.42	1
117.149.2.40	1
41.228.20.52	1
95.37.178.89	1
180.127.161.213	1
112.72.151.13	1
37.107.46.209	1
83.66.174.228	1
45.77.12.223	1
180.127.161.216	1
186.130.103.218	1
104.129.14.19	1
104.129.14.10	1
108.63.107.219	1
186.112.198.105	1
14.191.94.223	1
121.239.148.152	1
197.210.227.203	1
188.161.246.154	1
188.134.5.47	1
188.166.222.47	1
93.82.220.150	1
27.76.129.245	1
165.231.87.246	1
123.55.233.16	1
85.238.100.9	1
187.49.80.109	1
187.49.80.103	1
191.189.9.143	1
186.178.183.228	1
186.178.183.229	1
172.111.153.59	1
41.82.181.152	1
186.178.183.222	1
221.216.32.50	1
213.136.69.7	1
49.143.158.185	1
124.92.75.127	1
85.153.239.178	1
125.74.59.144	1
70.162.71.31	1
78.189.209.4	1
177.246.201.226	1
190.216.166.200	1
201.149.101.182	1
37.235.65.93	1
95.238.203.29	1
106.110.169.140	1
82.205.5.16	1
37.21.142.251	1
69.197.167.250	1
122.114.92.54	1
131.161.53.1	1
109.238.179.246	1
131.161.53.6	1
131.161.53.5	1
131.161.53.4	1
221.4.175.61	1
221.4.175.62	1
121.11.19.79	1
104.238.169.85	1
104.207.147.42	1
111.93.121.26	1
107.174.5.108	1
211.235.52.3	1
43.254.150.131	1
72.195.198.136	1
109.65.102.9	1
188.161.64.212	1
188.161.64.210	1
180.124.185.12	1
188.161.247.40	1
83.79.10.234	1
183.158.94.232	1
180.124.185.19	1
183.158.220.229	1
31.162.184.92	1
163.172.120.111	1
37.153.174.190	1
66.31.63.50	1
93.142.141.11	1
85.25.176.211	1
134.213.222.108	1
181.113.211.57	1
45.76.43.104	1
181.113.211.52	1
162.252.240.115	1
46.105.103.197	1
31.163.64.245	1
24.24.230.155	1
186.133.21.217	1
192.3.180.155	1
218.28.134.178	1
88.205.227.138	1
181.23.158.214	1
58.23.53.170	1
189.29.98.167	1
70.35.81.10	1
173.208.249.82	1
95.236.252.137	1
81.62.24.24	1
81.62.48.187	1
81.62.24.21	1
94.156.128.114	1
181.26.20.197	1
62.61.182.107	1
88.156.81.246	1
93.110.167.253	1
107.172.98.117	1
79.45.233.216	1
108.62.58.179	1
108.62.58.178	1
108.62.58.175	1
108.62.58.174	1
108.62.58.177	1
108.62.58.176	1
108.62.58.171	1
108.62.58.170	1
108.62.58.173	1
108.62.58.172	1
192.3.180.151	1
52.14.40.189	1
185.140.110.100	1
188.165.235.33	1
203.81.71.2	1
49.68.42.253	1
31.162.172.100	1
186.130.112.153	1
217.200.201.142	1
5.224.19.75	1
134.213.52.142	1
37.20.226.125	1
88.175.192.216	1
75.150.62.125	1
185.15.244.29	1
177.141.233.51	1
23.254.166.215	1
190.234.124.33	1
95.121.188.9	1
188.19.192.21	1
60.29.0.12	1
123.207.240.235	1
177.226.237.106	1
13.124.9.190	1
121.233.30.115	1
186.39.182.96	1
121.233.30.117	1
113.106.94.6	1
121.233.30.112	1
195.154.217.215	1
115.84.76.195	1
185.106.46.25	1
31.162.13.161	1
122.155.13.51	1
180.127.163.116	1
201.254.174.198	1
180.127.163.114	1
45.32.239.248	1
180.127.163.112	1
5.69.89.34	1
217.234.56.252	1
201.254.174.195	1
180.127.163.119	1
107.173.180.150	1
151.235.200.16	1
115.97.196.37	1
49.76.191.4	1
86.124.249.9	1
31.162.143.174	1
95.25.129.42	1
119.82.12.116	1
60.242.140.14	1
103.14.99.205	1
180.127.165.31	1
181.24.34.198	1
117.196.215.109	1
119.76.122.247	1
85.25.159.88	1
70.167.89.174	1
81.175.238.107	1
80.94.68.70	1
5.88.161.34	1
95.67.217.109	1
5.250.193.231	1
212.129.9.210	1
190.48.228.122	1
152.231.87.60	1
104.247.99.161	1
181.211.176.248	1
49.66.124.56	1
49.81.46.80	1
49.81.46.82	1
49.81.46.84	1
49.81.46.87	1
188.161.19.29	1
86.125.40.126	1
181.211.202.10	1
192.187.120.154	1
213.136.75.225	1
83.79.114.48	1
195.154.217.123	1
107.150.42.178	1
122.189.235.30	1
115.209.111.200	1
115.220.3.173	1
181.66.61.137	1
179.218.164.129	1
192.161.163.53	1
179.210.104.178	1
186.61.147.128	1
116.193.73.31	1
37.228.138.59	1
93.157.158.220	1
85.114.110.7	1
58.246.194.70	1
198.98.62.221	1
198.98.62.229	1
118.100.20.223	1
188.126.94.79	1
161.202.129.60	1
115.239.104.54	1
155.133.82.107	1
80.82.64.127	1
190.214.70.231	1
122.4.202.137	1
190.175.127.221	1
193.201.224.32	1
114.234.56.112	1
193.201.224.30	1
46.183.221.113	1
117.92.188.244	1
117.92.188.247	1
117.92.188.241	1
117.92.188.242	1
117.92.188.249	1
117.92.188.248	1
139.194.173.103	1
113.172.125.210	1
67.182.236.22	1
190.236.207.230	1
190.90.31.170	1
113.61.13.189	1
89.122.38.121	1
180.125.255.251	1
125.138.59.238	1
117.197.133.16	1
23.95.238.239	1
167.249.13.175	1
23.95.238.230	1
109.90.181.189	1
23.95.238.236	1
23.95.238.235	1
178.216.49.138	1
1.52.111.159	1
202.154.142.12	1
84.238.105.156	1
37.8.59.77	1
220.189.98.51	1
155.4.111.15	1
104.175.87.40	1
172.164.40.202	1
117.196.244.183	1
51.15.62.130	1
114.33.215.115	1
45.32.192.150	1
69.123.250.114	1
95.17.150.179	1
5.236.0.240	1
203.195.206.182	1
81.62.251.34	1
191.11.139.74	1
186.129.193.67	1
170.130.162.85	1
218.250.109.142	1
210.48.64.216	1
171.50.215.242	1
37.153.168.184	1
90.150.127.79	1
81.171.56.109	1
81.171.56.101	1
180.127.170.219	1
180.127.170.218	1
188.95.159.100	1
180.127.170.211	1
190.152.108.105	1
203.112.218.83	1
180.127.170.215	1
180.127.170.214	1
180.127.170.217	1
71.127.207.61	1
109.193.71.229	1
185.122.170.197	1
181.24.28.120	1
111.181.71.16	1
106.76.250.197	1
37.75.214.36	1
188.19.171.133	1
207.154.226.31	1
155.94.65.35	1
104.194.219.179	1
181.22.144.48	1
131.0.244.2	1
117.149.2.142	1
186.60.53.140	1
189.112.170.155	1
93.178.82.239	1
5.9.65.46	1
195.154.54.241	1
195.154.54.246	1
195.154.54.247	1
23.95.236.42	1
24.173.72.38	1
23.228.114.34	1
23.95.236.44	1
94.50.138.242	1
23.95.236.49	1
176.109.48.81	1
24.166.177.121	1
46.229.168.65	1
46.229.168.69	1
46.229.168.68	1
104.194.206.108	1
179.41.137.250	1
123.249.45.155	1
101.70.78.228	1
222.189.91.67	1
197.159.219.123	1
222.189.91.61	1
222.189.91.63	1
222.189.91.62	1
90.151.53.35	1
194.12.104.11	1
205.217.235.80	1
183.238.55.208	1
195.162.4.250	1
182.74.244.129	1
212.166.90.105	1
221.227.174.11	1
176.67.98.89	1
122.191.206.38	1
78.46.88.202	1
84.202.101.62	1
192.151.150.202	1
186.136.173.20	1
222.118.210.143	1
89.163.231.172	1
86.183.201.66	1
179.179.228.236	1
69.64.57.186	1
122.169.85.173	1
103.249.83.254	1
49.68.127.109	1
212.166.90.101	1
49.68.127.103	1
49.68.127.100	1
49.68.127.107	1
49.68.127.104	1
5.135.115.211	1
5.135.115.210	1
5.135.115.213	1
5.135.115.212	1
5.135.115.215	1
5.135.115.214	1
5.135.115.217	1
5.135.115.216	1
5.135.115.218	1
196.44.101.234	1
181.211.140.33	1
45.77.7.142	1
188.161.8.17	1
83.167.150.238	1
181.211.183.21	1
216.189.148.105	1
82.81.254.231	1
68.232.188.186	1
114.235.129.156	1
114.235.129.152	1
114.235.129.158	1
201.178.89.14	1
190.78.151.132	1
188.161.15.71	1
186.59.38.8	1
36.74.49.62	1
182.114.83.11	1
81.62.12.207	1
186.235.55.52	1
173.208.46.67	1
85.143.215.183	1
78.189.92.124	1
190.179.188.158	1
190.214.76.140	1
92.252.139.166	1
5.167.71.126	1
5.167.71.127	1
5.167.71.124	1
5.167.71.125	1
5.167.71.122	1
5.167.71.123	1
5.167.71.120	1
5.167.71.121	1
37.38.24.240	1
83.220.168.189	1
5.167.71.128	1
5.167.71.129	1
68.235.253.231	1
37.213.6.32	1
188.16.37.105	1
165.231.164.193	1
123.207.175.153	1
58.53.128.61	1
165.231.164.199	1
1.52.143.35	1
209.73.142.226	1
194.135.83.174	1
191.84.151.0	1
107.175.33.223	1
186.155.166.75	1
186.57.33.123	1
190.234.98.89	1
78.188.37.107	1
175.138.73.115	1
88.113.235.128	1
190.177.86.77	1
222.95.140.149	1
191.97.90.196	1
113.89.225.54	1
188.161.106.110	1
87.97.240.254	1
104.128.202.195	1
5.62.159.126	1
178.187.15.33	1
201.242.40.46	1
108.62.172.192	1
177.163.251.172	1
181.66.168.97	1
45.64.136.246	1
220.157.133.109	1
88.227.158.145	1
95.211.154.159	1
112.109.137.167	1
186.134.135.131	1
165.231.168.102	1
183.230.5.242	1
107.150.52.234	1
5.133.24.187	1
74.87.139.235	1
91.98.222.7	1
180.108.42.107	1
27.42.146.167	1
213.239.202.227	1
92.20.90.140	1
112.72.133.188	1
180.124.187.88	1
197.160.33.6	1
201.179.51.210	1
121.52.149.163	1
192.64.119.70	1
50.21.189.99	1
208.110.69.194	1
208.110.69.197	1
192.3.25.162	1
192.3.25.161	1
77.127.36.197	1
183.44.239.81	1
185.158.117.143	1
104.129.15.205	1
104.129.15.207	1
185.158.117.144	1
45.32.171.66	1
180.104.121.226	1
103.28.64.198	1
201.177.32.245	1
5.9.62.17	1
12.52.231.146	1
122.189.238.35	1
122.114.172.199	1
45.63.107.77	1
114.235.39.218	1
188.227.186.16	1
95.42.150.165	1
67.191.162.244	1
154.16.91.27	1
154.16.91.26	1
63.80.184.88	1
180.124.46.196	1
180.124.46.197	1
180.124.46.194	1
180.124.46.195	1
180.124.46.192	1
180.124.46.193	1
180.124.46.191	1
93.120.142.237	1
180.124.46.198	1
180.124.46.199	1
181.22.13.140	1
49.50.70.238	1
181.25.162.134	1
207.244.97.183	1
93.169.255.7	1
181.111.187.162	1
128.8.124.6	1
95.81.195.245	1
192.254.193.4	1
37.24.24.53	1
59.92.162.160	1
23.92.123.208	1
181.211.136.249	1
87.69.220.233	1
212.237.5.180	1
49.206.220.145	1
111.181.91.193	1
190.179.161.32	1
100.42.159.16	1
115.159.33.244	1
109.187.193.18	1
180.124.241.250	1
180.124.241.254	1
173.254.243.110	1
37.81.60.235	1
222.189.112.77	1
87.236.211.157	1
222.189.112.71	1
201.151.167.79	1
113.140.72.198	1
125.235.13.147	1
114.232.84.118	1
37.8.12.0	1
206.221.184.58	1
37.8.12.7	1
89.111.20.68	1
5.236.94.137	1
94.23.12.182	1
180.127.160.222	1
210.44.213.63	1
182.245.220.152	1
201.187.83.246	1
201.178.106.134	1
37.8.40.139	1
90.181.55.107	1
178.184.25.49	1
90.150.121.85	1
176.217.11.39	1
122.190.143.143	1
85.105.221.74	1
81.62.185.97	1
203.195.161.49	1
188.55.3.24	1
58.19.144.246	1
88.247.205.238	1
201.249.194.1	1
173.15.28.165	1
180.43.89.50	1
72.20.34.165	1
37.8.8.119	1
120.77.153.77	1
37.8.8.110	1
37.8.8.114	1
37.8.8.116	1
84.213.12.57	1
193.253.224.19	1
181.113.81.134	1
206.217.131.101	1
37.21.237.203	1
180.123.226.64	1
198.55.118.12	1
190.11.197.56	1
79.126.17.148	1
80.188.248.154	1
66.155.4.39	1
60.241.10.67	1
47.37.108.228	1
180.250.73.5	1
77.54.52.240	1
91.229.76.124	1
116.228.217.78	1
94.67.147.203	1
37.8.63.16	1
37.8.63.14	1
37.8.63.10	1
91.230.151.50	1
192.163.224.51	1
119.235.249.136	1
46.246.37.9	1
199.168.187.154	1
162.212.172.180	1
162.212.172.182	1
201.172.225.248	1
162.212.172.184	1
122.117.203.252	1
183.81.51.169	1
76.103.18.205	1
185.182.49.77	1
91.93.54.123	1
218.104.246.238	1
65.196.170.56	1
94.50.179.185	1
223.227.15.240	1
122.191.206.34	1
203.251.139.122	1
5.189.175.52	1
138.117.121.10	1
59.90.119.2	1
107.180.47.3	1
49.64.243.254	1
180.127.160.74	1
182.109.84.29	1
37.8.32.35	1
151.80.96.140	1
92.209.80.10	1
41.237.60.196	1
82.165.74.177	1
89.163.209.103	1
75.115.29.153	1
216.31.12.159	1
216.31.12.157	1
14.199.107.42	1
37.8.88.77	1
37.8.88.72	1
37.8.88.70	1
171.247.85.245	1
171.247.85.244	1
115.159.81.133	1
193.93.192.173	1
193.93.192.170	1
163.172.202.79	1
193.93.192.179	1
67.14.233.142	1
110.90.89.66	1
209.126.71.249	1
36.63.85.145	1
104.223.25.238	1
69.164.211.18	1
212.235.74.183	1
104.238.145.176	1
81.214.121.150	1
183.94.193.99	1
185.9.81.124	1
63.141.226.58	1
158.69.86.203	1
5.9.145.234	1
199.168.188.186	1
190.48.75.78	1
197.27.61.174	1
163.47.146.73	1
113.189.22.167	1
171.49.166.208	1
148.251.73.171	1
115.68.108.100	1
79.143.189.161	1
163.172.206.198	1
220.132.92.236	1
195.154.253.114	1
213.136.91.72	1
190.152.60.108	1
171.78.140.161	1
178.47.165.88	1
178.47.165.89	1
178.46.67.235	1
190.49.226.10	1
83.167.180.125	1
181.115.140.60	1
104.227.107.116	1
201.53.13.180	1
221.236.173.70	1
117.247.116.183	1
92.126.51.189	1
154.118.0.126	1
212.156.58.50	1
209.126.117.68	1
209.126.117.65	1
204.12.196.10	1
118.200.132.236	1
31.162.95.42	1
107.174.253.75	1
104.198.126.116	1
223.241.38.85	1
77.234.41.36	1
188.138.34.254	1
219.254.35.36	1
190.237.155.156	1
183.99.189.21	1
112.186.152.25	1
222.187.156.176	1
93.152.217.196	1
176.58.70.175	1
176.58.70.177	1
64.78.240.150	1
37.75.210.69	1
64.71.130.146	1
46.214.12.6	1
37.75.210.61	1
37.75.210.63	1
37.75.210.65	1
37.75.210.64	1
114.235.106.27	1
201.178.150.32	1
173.234.225.229	1
122.163.69.127	1
41.238.211.151	1
222.122.161.78	1
121.233.31.122	1
121.233.31.125	1
121.233.31.124	1
178.46.39.85	1
201.255.53.117	1
212.60.81.4	1
173.234.225.221	1
173.234.225.223	1
122.176.82.236	1
115.148.172.80	1
173.234.225.224	1
180.15.145.215	1
178.216.49.73	1
181.113.209.25	1
91.145.118.93	1
176.67.121.6	1
91.217.162.228	1
89.38.151.147	1
23.250.103.138	1
115.204.50.120	1
178.239.178.45	1
58.17.181.98	1
85.71.17.26	1
178.156.202.53	1
89.163.250.210	1
107.150.44.130	1
37.152.12.101	1
201.254.92.149	1
45.32.253.106	1
217.23.8.170	1
37.120.176.61	1
87.241.172.18	1
216.31.12.184	1
178.187.32.208	1
188.16.126.202	1
90.189.229.110	1
93.169.211.197	1
180.127.166.20	1
117.199.76.204	1
124.242.242.57	1
36.80.244.32	1
172.104.78.197	1
112.240.51.252	1
185.19.221.118	1
24.237.118.170	1
163.172.140.98	1
91.210.145.115	1
124.242.242.58	1
49.81.115.117	1
5.143.31.82	1
190.172.14.3	1
173.224.124.229	1
179.39.34.17	1
62.4.30.160	1
37.8.52.250	1
185.25.216.237	1
91.200.162.25	1
42.156.139.40	1
66.249.66.95	1
123.207.92.206	1
172.58.120.157	1
181.64.216.136	1
5.140.31.94	1
61.245.177.225	1
188.53.88.202	1
172.56.17.2	1
172.245.126.70	1
52.14.95.174	1
58.246.42.34	1
41.60.229.27	1
180.124.187.195	1
31.131.29.92	1
213.32.111.157	1
31.162.50.77	1
88.150.242.220	1
88.150.242.221	1
173.199.143.137	1
37.8.57.87	1
119.153.177.76	1
94.51.22.158	1
117.70.149.82	1
117.241.254.13	1
190.239.219.90	1
180.124.241.218	1
179.40.228.79	1
46.62.159.192	1
188.161.7.57	1
49.67.229.175	1
166.241.160.209	1
188.161.7.53	1
185.11.203.57	1
64.66.17.121	1
81.62.60.79	1
86.212.91.68	1
115.84.77.7	1
105.184.70.121	1
79.96.173.147	1
47.215.219.170	1
188.114.169.100	1
5.141.37.35	1
190.178.69.182	1
107.173.74.102	1
71.232.1.14	1
41.225.3.51	1
79.105.69.228	1
69.63.168.59	1
36.63.87.38	1
37.75.209.235	1
181.23.43.76	1
37.75.209.239	1
94.195.75.92	1
221.237.153.7	1
123.207.24.238	1
123.207.24.231	1
85.9.128.217	1
117.204.152.23	1
195.154.63.53	1
185.111.219.109	1
185.111.219.104	1
5.137.176.140	1
45.56.99.96	1
95.152.49.123	1
74.62.215.218	1
191.5.114.138	1
195.154.183.222	1
188.120.173.39	1
14.177.13.183	1
103.5.5.238	1
159.224.193.104	1
212.52.131.7	1
69.178.217.105	1
91.147.249.8	1
209.11.159.226	1
59.126.205.215	1
23.95.245.236	1
23.95.245.238	1
23.95.245.239	1
14.186.108.104	1
185.25.48.114	1
114.229.175.59	1
31.168.83.30	1
142.147.117.1	1
94.233.134.206	1
212.47.251.179	1
201.179.18.118	1
192.99.170.234	1
190.214.154.79	1
37.8.37.31	1
37.8.37.32	1
180.124.194.33	1
182.183.140.100	1
123.207.110.177	1
173.247.235.35	1
177.24.116.30	1
202.62.111.168	1
208.95.3.28	1
83.209.42.130	1
24.126.232.164	1
94.74.74.157	1
185.182.81.76	1
112.72.184.104	1
175.126.166.148	1
188.161.65.207	1
103.248.223.205	1
108.61.198.255	1
182.236.10.163	1
218.17.225.75	1
71.35.157.223	1
90.151.40.208	1
90.151.142.104	1
154.16.47.192	1
190.48.127.165	1
123.207.182.231	1
190.48.127.167	1
95.224.247.74	1
123.207.182.234	1
23.247.101.13	1
188.16.7.61	1
37.8.3.13	1
101.201.222.165	1
151.237.177.100	1
151.237.177.102	1
151.237.177.103	1
151.237.177.104	1
115.178.26.211	1
151.237.177.107	1
188.165.241.8	1
198.23.71.101	1
189.191.121.184	1
138.68.111.79	1
69.1.47.74	1
89.163.225.44	1
142.54.171.130	1
186.130.10.34	1
31.193.128.124	1
114.237.254.163	1
114.237.254.165	1
114.237.254.164	1
114.237.254.166	1
114.237.254.169	1
49.68.147.162	1
49.68.147.160	1
49.68.147.167	1
217.112.181.154	1
49.68.147.165	1
59.39.128.130	1
90.189.18.229	1
59.39.128.134	1
60.12.113.51	1
114.235.55.133	1
190.147.161.125	1
62.7.86.100	1
178.187.135.2	1
82.165.42.143	1
182.163.113.3	1
122.189.199.7	1
46.101.181.91	1
122.189.199.8	1
60.182.33.146	1
185.140.110.23	1
185.140.110.22	1
76.178.61.209	1
203.195.206.37	1
185.140.110.28	1
107.161.86.248	1
107.161.86.244	1
62.93.25.50	1
45.76.234.237	1
107.161.86.242	1
107.161.86.243	1
190.234.51.248	1
181.25.241.157	1
110.16.5.113	1
178.47.105.45	1
58.217.127.69	1
62.107.207.130	1
101.6.210.101	1
114.234.13.122	1
23.247.142.178	1
220.134.189.51	1
114.234.13.128	1
204.12.244.58	1
201.211.138.220	1
95.181.176.162	1
181.25.186.218	1
5.167.70.112	1
5.167.70.113	1
5.167.70.110	1
5.167.70.111	1
5.167.70.116	1
5.167.70.117	1
5.167.70.114	1
5.167.70.115	1
5.167.70.118	1
5.167.70.119	1
192.187.99.42	1
190.92.84.178	1
190.92.84.179	1
122.189.213.208	1
107.174.253.104	1
210.86.230.195	1
106.187.55.86	1
176.119.28.195	1
47.208.149.170	1
39.77.136.189	1
157.55.39.89	1
157.55.39.86	1
157.55.39.83	1
5.136.97.250	1
104.130.5.18	1
183.93.255.58	1
46.32.10.82	1
190.189.41.71	1
79.111.99.56	1
180.107.27.35	1
139.162.250.33	1
183.93.255.55	1
196.200.60.206	1
91.222.60.145	1
92.63.57.62	1
79.137.35.149	1
187.207.165.155	1
177.70.98.41	1
112.111.190.29	1
179.184.61.66	1
109.120.184.83	1
121.233.13.152	1
121.233.13.155	1
121.233.13.158	1
37.8.76.174	1
5.11.45.174	1
217.182.132.5	1
107.150.51.44	1
117.199.208.123	1
162.13.147.28	1
50.63.129.173	1
73.93.174.29	1
201.180.115.192	1
122.180.205.8	1
94.23.114.124	1
198.101.102.242	1
188.17.85.40	1
109.111.235.86	1
84.107.126.24	1
188.18.247.95	1
108.248.87.242	1
149.31.6.24	1
180.123.159.11	1
37.8.75.7	1
186.59.174.200	1
180.123.159.13	1
202.46.3.26	1
85.6.149.28	1
104.140.83.2	1
88.99.189.4	1
88.129.164.236	1
36.63.30.3	1
190.152.108.12	1
180.123.159.18	1
125.18.107.204	1
46.1.54.215	1
212.47.254.155	1
188.138.110.32	1
188.138.110.33	1
188.138.110.34	1
162.243.84.55	1
