# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
111.78.187.92	1
187.127.80.225	1
14.190.242.226	1
125.63.57.7	1
5.62.159.121	1
199.188.205.13	1
193.92.113.213	1
211.44.65.76	1
1.161.151.118	1
101.216.250.94	1
180.124.187.82	1
180.124.187.83	1
113.111.152.22	1
113.111.152.25	1
98.254.137.204	1
86.10.212.41	1
138.201.53.42	1
83.110.224.70	1
110.170.117.209	1
27.72.48.56	1
185.19.220.85	1
117.92.125.127	1
172.110.241.110	1
113.175.205.89	1
113.175.205.88	1
183.91.7.158	1
113.175.205.80	1
63.141.242.210	1
209.126.117.68	1
117.247.116.189	1
209.126.117.64	1
209.126.117.60	1
118.193.247.120	1
95.221.96.30	1
105.225.134.118	1
83.244.5.55	1
49.68.147.15	1
14.188.238.76	1
5.126.146.136	1
115.211.33.38	1
104.168.145.252	1
182.156.98.127	1
106.111.105.243	1
103.218.100.138	1
5.75.98.70	1
181.64.192.73	1
200.121.147.75	1
180.124.238.123	1
180.124.238.121	1
180.124.238.126	1
180.124.238.125	1
14.177.49.250	1
180.124.238.128	1
117.4.164.136	1
91.234.104.98	1
61.3.9.3	1
118.165.20.53	1
37.8.98.86	1
84.76.246.49	1
216.189.148.105	1
217.79.2.254	1
14.184.124.53	1
1.47.199.106	1
46.101.181.91	1
103.229.245.106	1
37.21.26.238	1
184.66.64.230	1
113.175.48.131	1
160.98.26.9	1
116.108.223.13	1
181.67.184.215	1
191.109.28.113	1
114.237.203.86	1
42.116.197.204	1
189.222.239.218	1
39.33.67.217	1
85.104.119.216	1
190.249.190.229	1
46.41.213.167	1
39.167.197.172	1
197.232.34.251	1
36.225.45.60	1
41.37.31.133	1
36.225.45.62	1
195.211.160.61	1
47.88.6.158	1
64.71.32.50	1
62.249.166.202	1
79.6.53.9	1
115.160.137.173	1
51.255.74.54	1
190.254.215.118	1
162.243.150.229	1
61.160.217.15	1
74.115.1.64	1
103.217.145.17	1
187.167.86.232	1
180.104.85.229	1
188.232.156.134	1
202.169.238.194	1
186.64.148.241	1
212.83.187.117	1
95.91.225.191	1
74.115.1.68	1
123.31.34.183	1
80.86.90.205	1
113.75.0.209	1
181.176.193.233	1
192.99.0.209	1
178.62.112.71	1
113.193.83.253	1
58.186.197.68	1
91.99.242.184	1
195.208.185.87	1
58.42.231.254	1
185.75.207.197	1
191.101.31.84	1
124.11.135.188	1
41.228.237.235	1
5.9.156.134	1
176.194.189.162	1
112.142.20.212	1
115.79.95.174	1
180.127.173.96	1
167.114.7.166	1
46.161.62.58	1
95.111.13.111	1
213.153.84.215	1
125.212.134.170	1
62.210.254.132	1
46.17.102.83	1
113.163.139.235	1
118.70.181.157	1
81.62.131.73	1
23.236.218.130	1
187.194.105.91	1
117.3.120.38	1
80.110.179.152	1
41.66.76.72	1
180.124.46.213	1
182.155.220.102	1
36.224.140.179	1
163.172.159.231	1
119.93.227.56	1
116.203.74.128	1
186.34.88.112	1
81.62.211.92	1
111.243.56.226	1
192.198.107.162	1
95.94.35.39	1
5.189.142.136	1
1.160.18.216	1
169.1.109.18	1
192.99.212.64	1
60.167.116.3	1
1.55.177.79	1
185.132.92.220	1
49.228.114.181	1
173.234.226.199	1
71.40.209.162	1
69.181.161.19	1
5.11.42.3	1
117.92.189.170	1
37.8.57.174	1
191.187.241.195	1
185.18.113.87	1
94.200.229.18	1
182.69.96.231	1
123.255.248.254	1
117.92.189.177	1
212.126.97.86	1
49.68.122.72	1
200.37.17.19	1
117.247.8.173	1
173.234.226.191	1
42.118.52.15	1
173.234.226.193	1
92.222.181.104	1
173.234.226.192	1
114.143.211.109	1
113.193.87.31	1
117.26.84.207	1
49.68.122.71	1
173.234.226.194	1
173.234.226.197	1
36.37.255.137	1
85.25.71.233	1
114.215.82.156	1
114.105.237.162	1
5.11.43.140	1
5.11.43.141	1
5.11.43.142	1
5.11.43.146	1
180.125.183.224	1
37.75.214.240	1
14.174.115.218	1
122.54.237.133	1
87.73.84.77	1
147.175.187.180	1
117.200.65.87	1
5.9.2.145	1
118.137.2.93	1
175.101.26.68	1
60.246.22.35	1
78.171.36.181	1
45.76.1.151	1
168.235.207.100	1
86.207.48.199	1
114.234.7.213	1
190.148.39.222	1
5.32.181.159	1
5.175.78.55	1
49.88.36.215	1
49.88.36.218	1
139.193.135.173	1
177.32.137.103	1
189.248.198.227	1
192.241.195.178	1
176.87.4.47	1
122.52.175.72	1
37.8.66.40	1
117.71.85.246	1
104.131.42.149	1
60.178.21.110	1
198.27.109.36	1
222.189.91.169	1
201.62.119.121	1
222.189.91.165	1
222.189.91.163	1
116.99.255.159	1
184.82.29.67	1
189.243.168.41	1
69.64.65.206	1
13.65.91.230	1
64.20.49.154	1
188.161.245.84	1
115.153.134.150	1
188.161.245.86	1
187.244.202.150	1
163.172.195.82	1
14.163.178.245	1
211.21.153.175	1
37.8.54.23	1
189.204.176.120	1
37.8.54.26	1
37.8.54.29	1
181.28.180.162	1
173.234.159.250	1
212.156.94.242	1
105.159.140.45	1
45.62.254.242	1
37.54.186.199	1
187.183.218.178	1
176.56.174.246	1
150.107.8.254	1
210.209.89.181	1
187.175.92.226	1
176.67.117.78	1
1.199.74.211	1
107.160.240.219	1
64.78.245.198	1
60.167.113.179	1
60.167.113.178	1
60.167.113.177	1
60.167.113.176	1
60.167.113.175	1
60.167.113.174	1
60.167.113.172	1
60.167.113.171	1
60.167.113.170	1
39.46.95.240	1
23.29.85.47	1
189.202.31.195	1
69.64.36.137	1
180.123.46.67	1
180.123.46.64	1
223.240.22.65	1
180.123.46.69	1
37.8.255.102	1
76.94.115.1	1
61.47.7.71	1
88.159.245.112	1
115.250.46.74	1
180.123.146.193	1
216.244.83.122	1
195.154.33.240	1
117.223.9.52	1
81.83.96.5	1
212.83.148.53	1
41.224.130.177	1
117.223.239.132	1
67.215.238.41	1
61.52.66.185	1
217.111.66.79	1
114.24.4.238	1
188.138.97.7	1
80.241.218.136	1
190.39.19.118	1
197.211.211.106	1
125.42.215.218	1
107.13.58.207	1
125.42.215.210	1
69.12.75.171	1
180.105.170.68	1
1.55.160.241	1
122.52.181.27	1
180.105.170.63	1
79.172.242.153	1
115.98.241.63	1
202.172.65.202	1
181.114.102.60	1
208.66.68.127	1
223.240.23.166	1
216.73.118.154	1
103.4.250.20	1
122.224.165.178	1
186.89.207.51	1
5.11.40.79	1
118.160.209.74	1
77.37.235.157	1
220.136.17.137	1
177.82.87.131	1
81.7.11.22	1
191.7.106.196	1
190.104.16.114	1
191.7.106.195	1
180.125.182.44	1
180.125.182.46	1
180.125.182.40	1
180.125.182.41	1
180.125.182.42	1
1.186.85.226	1
5.9.57.171	1
113.161.74.210	1
37.235.48.247	1
91.134.135.12	1
140.239.230.228	1
177.183.29.106	1
73.46.218.63	1
5.102.221.201	1
180.124.14.20	1
46.183.216.224	1
180.124.14.29	1
58.216.242.93	1
87.118.158.223	1
212.129.55.251	1
212.129.55.253	1
104.41.205.252	1
208.70.245.126	1
116.108.24.197	1
114.234.60.101	1
114.234.60.104	1
81.62.53.208	1
180.63.83.156	1
190.216.188.10	1
5.189.172.162	1
120.192.101.55	1
37.187.144.150	1
173.234.169.56	1
121.148.233.246	1
110.138.215.97	1
212.47.230.103	1
46.39.129.114	1
114.235.166.51	1
116.97.225.190	1
46.121.210.238	1
94.23.207.164	1
191.37.186.147	1
89.72.185.196	1
129.208.64.114	1
221.133.47.10	1
118.161.246.165	1
39.40.55.187	1
103.46.239.42	1
118.165.145.167	1
107.172.161.152	1
106.111.104.171	1
106.111.104.173	1
91.188.125.128	1
5.219.52.85	1
118.161.251.131	1
114.43.244.115	1
117.92.105.40	1
190.141.153.171	1
94.102.49.98	1
66.225.198.142	1
190.102.77.119	1
189.157.238.43	1
179.107.119.129	1
122.164.251.14	1
46.22.242.101	1
171.99.217.225	1
60.166.213.186	1
60.166.213.187	1
113.67.82.205	1
113.67.82.206	1
113.67.82.208	1
88.159.172.245	1
1.39.60.215	1
49.88.126.33	1
49.88.126.32	1
49.88.126.35	1
49.88.126.36	1
175.180.199.201	1
175.180.199.203	1
69.197.160.66	1
169.0.210.151	1
218.56.132.154	1
181.56.253.185	1
203.187.204.93	1
128.199.68.205	1
111.176.70.221	1
72.80.117.163	1
117.3.59.29	1
212.47.231.57	1
103.196.139.239	1
201.127.154.205	1
49.206.192.44	1
1.173.31.248	1
122.54.105.155	1
187.185.117.198	1
114.97.96.171	1
50.22.53.71	1
188.143.233.62	1
188.143.233.61	1
188.143.233.60	1
188.143.233.67	1
188.143.233.66	1
188.143.233.65	1
188.143.233.64	1
188.143.233.69	1
153.37.192.10	1
125.227.119.70	1
42.230.242.80	1
118.70.49.140	1
87.253.12.217	1
187.225.137.107	1
106.110.123.230	1
179.26.23.102	1
117.92.124.190	1
201.111.115.119	1
43.231.22.142	1
194.186.88.45	1
125.184.10.193	1
213.163.117.149	1
103.59.36.58	1
114.44.253.51	1
1.54.147.186	1
190.108.20.150	1
49.81.65.238	1
49.88.38.244	1
49.88.38.245	1
49.88.38.246	1
179.197.46.40	1
192.95.21.121	1
58.8.2.250	1
41.228.40.123	1
195.154.181.131	1
41.228.40.120	1
114.234.9.55	1
114.234.9.51	1
197.28.80.183	1
185.19.223.126	1
60.249.23.235	1
219.117.223.106	1
199.217.113.248	1
201.208.15.159	1
92.55.43.101	1
221.229.145.100	1
79.133.210.11	1
5.199.142.124	1
117.218.112.243	1
93.170.127.9	1
23.80.140.120	1
189.36.195.154	1
180.123.99.40	1
49.68.120.194	1
81.62.168.98	1
104.144.148.105	1
104.144.148.104	1
46.28.205.23	1
5.47.31.79	1
180.123.99.44	1
183.82.248.184	1
70.171.67.196	1
176.119.28.252	1
91.91.232.148	1
101.76.160.51	1
107.173.232.38	1
180.127.174.160	1
180.127.174.167	1
180.127.174.166	1
202.60.207.166	1
180.127.174.169	1
108.61.99.149	1
165.228.24.106	1
154.72.171.247	1
190.248.226.109	1
107.173.193.149	1
94.222.54.251	1
111.92.183.4	1
2.48.12.93	1
80.67.20.101	1
111.240.248.201	1
180.123.157.104	1
37.8.76.231	1
37.8.76.237	1
85.93.7.211	1
189.14.195.172	1
171.224.126.234	1
131.191.36.186	1
189.219.73.11	1
200.89.114.190	1
180.123.156.195	1
31.168.67.116	1
117.5.197.93	1
50.30.37.184	1
104.203.247.213	1
187.17.171.187	1
178.235.76.214	1
187.134.78.150	1
82.205.121.246	1
138.201.91.210	1
36.225.25.226	1
220.228.146.36	1
189.218.169.31	1
190.129.127.24	1
190.129.127.22	1
201.114.18.167	1
46.161.40.220	1
212.3.112.226	1
113.116.172.243	1
67.228.85.201	1
13.94.41.82	1
187.159.197.175	1
36.84.231.217	1
175.100.5.240	1
69.16.209.254	1
220.248.177.166	1
36.63.86.56	1
107.188.155.46	1
119.153.173.68	1
118.200.167.29	1
122.163.150.176	1
1.53.43.59	1
110.92.128.82	1
180.124.47.111	1
186.43.57.66	1
189.188.61.248	1
58.209.158.48	1
98.130.223.23	1
182.70.70.82	1
103.196.54.3	1
198.23.171.254	1
88.71.114.250	1
183.56.131.200	1
190.186.23.229	1
114.43.180.198	1
113.170.3.131	1
186.81.89.1	1
83.150.11.203	1
73.253.213.43	1
175.110.241.227	1
83.148.218.13	1
58.186.35.149	1
117.248.65.180	1
190.190.129.79	1
180.124.77.38	1
122.178.122.138	1
153.184.227.200	1
111.248.114.140	1
117.87.235.251	1
104.131.45.102	1
5.189.191.26	1
122.154.151.130	1
188.165.50.178	1
203.99.136.2	1
180.211.162.154	1
103.243.47.86	1
75.159.50.117	1
37.8.3.242	1
37.8.3.240	1
121.233.28.219	1
89.238.81.138	1
111.78.189.64	1
121.233.28.211	1
103.15.247.174	1
121.233.28.212	1
121.233.28.215	1
121.233.28.217	1
5.239.107.166	1
85.114.107.130	1
39.48.97.81	1
197.167.19.132	1
113.174.193.148	1
46.2.253.45	1
81.110.216.253	1
62.76.187.45	1
112.246.245.70	1
81.20.132.158	1
66.117.11.242	1
162.13.85.35	1
200.118.170.47	1
37.220.8.136	1
183.63.90.45	1
117.205.44.195	1
81.21.114.52	1
62.150.168.194	1
202.47.64.14	1
223.29.228.204	1
190.156.82.101	1
78.186.57.82	1
14.192.212.196	1
212.83.132.127	1
173.45.100.18	1
61.227.153.54	1
116.212.185.2	1
91.202.27.205	1
154.120.67.120	1
93.178.41.98	1
175.181.118.204	1
117.26.194.142	1
216.226.94.15	1
23.95.249.97	1
122.160.98.132	1
95.62.35.158	1
213.169.152.90	1
183.89.62.125	1
180.124.243.36	1
180.124.243.30	1
180.124.243.31	1
41.151.78.85	1
47.88.194.100	1
88.78.137.199	1
176.61.138.146	1
117.92.100.54	1
190.237.143.110	1
148.240.52.203	1
169.0.254.112	1
77.49.37.183	1
117.92.121.152	1
117.92.121.150	1
37.8.14.111	1
120.218.19.127	1
1.54.122.8	1
49.156.151.62	1
106.67.57.177	1
49.88.50.144	1
49.88.50.146	1
49.88.50.141	1
49.88.50.140	1
49.88.50.143	1
85.7.247.204	1
124.73.85.5	1
180.123.146.31	1
111.93.107.106	1
78.88.151.42	1
180.121.166.126	1
37.8.53.241	1
107.196.20.46	1
37.8.69.96	1
37.8.69.97	1
134.119.3.2	1
23.100.56.88	1
69.30.205.218	1
74.130.217.67	1
200.111.198.20	1
209.200.244.39	1
192.3.6.170	1
188.226.221.243	1
192.111.155.230	1
190.117.239.147	1
23.253.150.120	1
117.200.90.225	1
200.229.208.250	1
180.76.175.238	1
1.136.96.215	1
194.126.6.166	1
189.166.212.128	1
187.14.119.113	1
49.88.48.112	1
111.176.74.204	1
104.174.87.8	1
36.224.135.123	1
46.165.249.4	1
46.165.249.7	1
46.165.249.6	1
46.165.249.2	1
79.110.25.181	1
79.110.25.187	1
77.29.36.209	1
114.44.216.104	1
87.202.107.163	1
115.77.105.134	1
114.44.216.108	1
116.73.134.242	1
121.211.20.23	1
173.73.115.178	1
1.163.37.152	1
88.191.117.43	1
111.248.127.102	1
60.166.214.84	1
95.211.24.2	1
117.92.100.58	1
5.167.66.131	1
5.167.66.133	1
5.167.66.132	1
5.167.66.135	1
5.167.66.137	1
119.18.61.133	1
5.167.66.138	1
36.225.43.184	1
212.83.132.72	1
212.83.132.71	1
31.47.38.194	1
118.96.69.57	1
218.28.16.80	1
37.75.214.179	1
37.75.214.174	1
190.1.144.127	1
37.75.214.172	1
37.75.214.173	1
82.127.171.172	1
103.12.177.58	1
117.198.80.105	1
121.6.153.99	1
188.70.42.249	1
14.177.217.94	1
39.88.195.230	1
113.161.229.51	1
114.44.230.45	1
121.227.4.61	1
180.127.160.127	1
179.155.33.145	1
14.172.192.34	1
180.127.160.123	1
180.166.88.174	1
197.149.50.162	1
124.113.129.190	1
14.189.181.68	1
204.195.62.198	1
111.78.188.128	1
119.110.96.195	1
124.73.86.248	1
177.41.220.163	1
195.154.38.71	1
37.221.197.244	1
2.160.221.25	1
31.145.143.138	1
200.96.212.236	1
42.230.243.98	1
42.230.243.99	1
42.230.243.92	1
107.150.75.119	1
191.102.213.18	1
115.74.0.5	1
61.10.76.246	1
12.153.13.29	1
60.166.216.204	1
37.8.60.12	1
37.8.119.172	1
69.14.90.132	1
180.125.254.0	1
49.88.38.4	1
49.88.38.6	1
49.88.38.7	1
49.88.38.0	1
5.19.140.196	1
49.88.38.2	1
188.161.19.153	1
1.9.51.169	1
188.161.19.156	1
5.228.13.82	1
188.68.53.44	1
77.121.194.65	1
187.222.136.138	1
113.122.83.166	1
123.30.132.157	1
172.90.59.200	1
176.58.75.196	1
5.94.111.48	1
96.225.71.141	1
189.138.237.114	1
218.86.240.81	1
216.21.169.237	1
114.237.254.197	1
118.169.114.147	1
117.92.106.47	1
82.205.30.210	1
185.92.220.159	1
180.124.186.251	1
189.158.23.82	1
122.52.143.50	1
212.156.86.126	1
197.232.36.128	1
117.200.110.133	1
176.67.103.64	1
88.150.57.175	1
49.88.55.103	1
122.162.87.250	1
113.190.67.70	1
5.232.234.212	1
150.107.248.198	1
104.47.40.235	1
61.1.238.6	1
14.164.137.141	1
114.43.244.101	1
78.49.67.77	1
1.174.177.38	1
117.92.191.44	1
117.92.191.45	1
117.92.191.46	1
117.92.191.47	1
117.92.191.40	1
117.92.191.42	1
190.109.169.25	1
117.92.191.49	1
37.8.70.247	1
61.231.191.95	1
178.126.183.204	1
188.161.67.170	1
85.26.208.21	1
1.161.155.133	1
89.163.251.6	1
37.8.66.130	1
136.243.103.164	1
186.218.199.190	1
180.104.229.116	1
190.159.164.89	1
37.231.190.120	1
49.156.181.217	1
49.88.164.42	1
49.88.164.40	1
82.98.194.16	1
49.156.181.218	1
49.156.181.219	1
218.87.91.97	1
89.163.146.32	1
188.161.2.13	1
216.17.105.203	1
39.160.125.254	1
117.92.124.241	1
81.0.240.252	1
197.0.20.103	1
113.162.210.32	1
46.4.122.173	1
117.92.187.219	1
117.92.187.218	1
117.92.187.211	1
117.92.187.210	1
117.92.187.213	1
117.92.187.212	1
117.92.187.215	1
117.92.187.214	1
117.92.187.217	1
117.92.187.216	1
93.189.40.173	1
211.230.32.29	1
199.45.29.27	1
103.36.100.114	1
200.109.39.242	1
203.86.232.83	1
116.111.74.39	1
182.253.114.26	1
180.124.14.249	1
180.124.14.248	1
110.38.214.4	1
180.124.14.244	1
180.124.14.241	1
180.124.14.240	1
139.255.42.93	1
77.49.218.111	1
202.91.65.138	1
192.241.69.154	1
106.111.105.180	1
106.111.105.186	1
66.249.64.188	1
116.75.220.41	1
117.92.127.57	1
222.187.156.91	1
185.21.217.61	1
222.187.156.97	1
178.89.131.25	1
50.83.173.53	1
37.8.44.101	1
72.53.135.100	1
106.51.97.166	1
117.253.206.51	1
112.93.64.13	1
144.48.108.52	1
144.48.108.53	1
190.206.5.132	1
144.48.108.51	1
114.235.251.27	1
114.235.251.24	1
114.235.251.25	1
114.235.251.22	1
114.235.251.23	1
114.235.251.21	1
114.235.251.29	1
36.224.129.113	1
172.247.186.18	1
172.247.186.13	1
172.247.186.12	1
172.247.186.11	1
172.247.186.10	1
212.64.32.68	1
172.247.186.15	1
202.164.62.46	1
88.137.80.14	1
66.11.119.83	1
72.44.93.138	1
188.161.31.181	1
190.7.147.154	1
185.128.37.2	1
179.62.37.1	1
200.105.107.140	1
190.72.86.233	1
37.187.74.224	1
49.68.40.71	1
203.158.16.75	1
5.74.147.27	1
113.21.71.221	1
1.39.37.211	1
94.177.241.58	1
180.183.143.183	1
114.235.105.97	1
120.76.115.168	1
106.56.159.25	1
94.156.145.205	1
94.156.145.203	1
190.24.155.78	1
189.164.114.40	1
179.255.166.125	1
189.90.111.228	1
180.127.176.185	1
91.99.101.178	1
141.212.121.112	1
116.104.92.251	1
119.98.215.69	1
161.18.104.21	1
31.43.63.171	1
84.43.180.168	1
103.17.85.194	1
163.172.215.185	1
49.68.41.39	1
78.47.201.181	1
117.92.40.42	1
117.92.40.43	1
108.62.61.25	1
82.205.11.250	1
82.205.11.255	1
117.6.130.221	1
86.98.2.108	1
82.81.44.221	1
42.123.77.14	1
177.78.38.106	1
113.67.83.254	1
81.62.119.137	1
202.78.94.70	1
121.118.200.116	1
71.242.127.196	1
123.31.26.85	1
182.68.67.166	1
37.27.112.115	1
37.8.68.80	1
203.205.40.116	1
37.8.68.83	1
94.126.32.51	1
46.101.97.50	1
49.81.68.196	1
49.81.68.198	1
109.86.164.152	1
59.93.90.225	1
41.253.238.151	1
52.66.117.126	1
79.134.130.62	1
179.114.143.76	1
113.175.6.211	1
64.70.19.33	1
166.63.123.181	1
138.201.134.43	1
117.92.187.163	1
46.161.63.107	1
46.161.63.102	1
196.188.0.20	1
106.249.231.188	1
1.160.13.196	1
1.160.13.195	1
151.237.185.78	1
94.37.180.233	1
64.19.76.51	1
178.201.202.43	1
159.8.93.184	1
217.12.210.95	1
119.195.253.222	1
106.111.96.16	1
176.44.215.246	1
207.46.13.151	1
207.46.13.154	1
204.13.205.149	1
202.29.236.65	1
42.118.68.157	1
114.41.147.214	1
5.11.42.222	1
101.96.100.33	1
178.208.103.64	1
85.105.36.121	1
216.227.128.146	1
5.196.66.139	1
81.30.8.204	1
180.127.175.118	1
180.127.175.117	1
180.127.175.114	1
38.123.204.60	1
41.207.196.133	1
165.231.87.76	1
49.81.42.124	1
216.151.138.24	1
193.140.109.2	1
59.99.44.161	1
176.10.237.79	1
121.193.143.249	1
49.81.42.123	1
125.234.98.102	1
223.240.22.33	1
223.240.22.30	1
83.219.163.103	1
24.14.211.163	1
115.73.134.98	1
114.235.251.216	1
202.152.2.90	1
114.235.251.213	1
81.169.167.146	1
41.225.155.152	1
114.235.251.218	1
114.235.251.219	1
37.8.91.104	1
121.1.13.21	1
121.54.32.205	1
46.209.166.180	1
87.142.113.93	1
85.24.189.29	1
113.163.202.101	1
114.235.166.152	1
114.235.166.153	1
114.235.166.154	1
111.176.76.226	1
23.94.213.34	1
39.42.247.57	1
60.167.118.21	1
122.116.178.20	1
39.1.43.32	1
45.32.233.87	1
39.1.43.37	1
187.172.14.69	1
223.243.52.239	1
186.218.109.250	1
223.243.52.234	1
114.143.173.255	1
5.167.71.48	1
5.167.71.49	1
5.167.71.40	1
5.167.71.41	1
5.167.71.43	1
5.167.71.44	1
5.167.71.45	1
5.167.71.46	1
5.167.71.47	1
49.68.127.66	1
105.67.131.201	1
111.243.51.118	1
191.98.155.198	1
36.224.132.165	1
178.137.16.108	1
222.233.160.25	1
60.28.207.110	1
60.28.207.111	1
60.28.207.112	1
60.28.207.113	1
149.56.80.181	1
149.56.80.183	1
149.56.80.182	1
77.107.87.51	1
37.48.112.104	1
155.94.239.130	1
178.137.16.107	1
178.137.16.106	1
197.231.201.107	1
197.237.228.221	1
197.237.228.222	1
175.181.117.188	1
117.158.1.210	1
175.181.117.183	1
175.181.117.187	1
103.231.92.53	1
190.184.144.174	1
49.68.127.62	1
130.193.201.144	1
192.151.147.226	1
139.0.141.30	1
77.208.30.223	1
190.42.108.219	1
103.18.72.130	1
94.70.241.41	1
91.218.114.232	1
91.218.114.230	1
91.218.114.231	1
41.0.230.119	1
201.159.114.199	1
187.225.158.188	1
116.2.163.93	1
195.154.41.250	1
219.80.144.7	1
212.156.245.22	1
24.213.93.167	1
187.7.225.170	1
108.62.63.24	1
124.64.47.56	1
108.62.63.26	1
108.62.63.27	1
108.62.63.20	1
108.62.63.21	1
108.62.63.22	1
60.167.116.13	1
114.35.12.30	1
108.62.63.28	1
108.62.63.29	1
120.140.117.208	1
117.60.26.20	1
117.60.26.23	1
117.60.26.26	1
65.75.144.219	1
188.161.2.181	1
186.43.1.36	1
188.161.2.188	1
217.219.3.189	1
46.165.220.212	1
183.80.185.90	1
191.114.115.216	1
138.68.26.211	1
78.46.64.245	1
221.234.19.8	1
5.11.40.12	1
195.154.240.103	1
91.231.86.204	1
138.99.148.21	1
74.208.43.48	1
59.122.126.200	1
172.245.12.92	1
91.228.179.98	1
5.167.71.249	1
172.245.12.91	1
5.167.71.247	1
5.167.71.246	1
5.167.71.245	1
92.236.71.145	1
5.167.71.242	1
5.167.71.241	1
5.167.71.240	1
49.88.120.9	1
111.72.114.103	1
5.11.40.11	1
49.88.120.4	1
49.88.120.6	1
89.163.140.56	1
192.99.99.141	1
178.62.252.82	1
197.27.28.191	1
40.121.139.43	1
115.75.252.35	1
121.54.32.140	1
189.224.175.76	1
49.206.103.126	1
201.145.198.39	1
220.120.119.90	1
200.34.168.139	1
186.207.101.19	1
115.69.217.10	1
190.181.42.157	1
180.111.127.196	1
14.183.103.98	1
188.165.95.14	1
92.228.164.15	1
124.81.255.66	1
190.129.166.14	1
27.54.170.6	1
49.88.199.24	1
49.88.199.20	1
175.180.199.59	1
110.36.184.7	1
113.23.127.71	1
177.249.217.18	1
46.21.80.124	1
76.102.189.36	1
211.97.29.57	1
185.104.187.196	1
212.230.127.22	1
46.252.208.186	1
180.124.43.48	1
41.210.168.54	1
181.37.189.138	1
180.124.43.40	1
180.124.43.41	1
193.93.13.237	1
180.124.43.43	1
180.124.43.44	1
180.124.43.45	1
180.124.43.46	1
180.124.43.47	1
139.193.54.154	1
103.253.169.17	1
202.28.80.138	1
80.245.117.130	1
5.157.40.140	1
5.167.67.109	1
5.167.67.108	1
5.167.67.105	1
5.167.67.104	1
5.167.67.107	1
180.127.167.245	1
5.167.67.101	1
5.167.67.100	1
5.167.67.103	1
5.167.67.102	1
27.20.193.195	1
114.234.14.190	1
85.133.245.250	1
85.133.245.251	1
37.8.64.34	1
200.153.251.108	1
78.95.245.132	1
142.4.109.196	1
202.43.114.2	1
89.133.10.60	1
61.247.43.83	1
1.160.16.13	1
49.68.41.232	1
49.68.41.230	1
193.242.211.156	1
49.68.41.239	1
183.63.219.112	1
70.45.96.153	1
95.38.160.251	1
31.58.70.38	1
62.102.148.172	1
218.3.187.54	1
62.102.148.171	1
178.94.172.113	1
218.3.187.59	1
37.8.43.145	1
5.79.65.144	1
37.8.43.141	1
69.197.163.195	1
118.42.12.28	1
177.161.179.91	1
139.195.34.129	1
113.109.244.83	1
1.161.159.43	1
188.122.72.118	1
84.174.85.250	1
188.122.72.111	1
201.141.166.243	1
97.64.177.10	1
182.107.215.244	1
217.60.70.196	1
163.172.194.13	1
111.243.58.176	1
117.92.104.151	1
117.92.104.152	1
202.164.39.230	1
138.204.178.33	1
42.116.22.203	1
60.215.182.202	1
107.172.61.181	1
107.172.61.187	1
107.172.61.185	1
164.40.153.82	1
62.210.178.103	1
192.151.159.70	1
195.154.252.6	1
189.63.124.91	1
117.220.209.142	1
82.23.150.14	1
189.62.7.53	1
180.124.43.79	1
61.228.89.221	1
108.62.62.200	1
108.62.62.201	1
108.62.62.202	1
108.62.62.203	1
108.62.62.204	1
108.62.62.205	1
108.62.62.206	1
108.62.62.207	1
108.62.62.209	1
1.169.225.41	1
95.89.232.71	1
95.72.173.242	1
115.28.53.122	1
59.97.28.89	1
49.81.115.64	1
114.234.61.95	1
49.81.115.69	1
120.132.68.87	1
90.145.64.153	1
45.40.44.9	1
65.111.168.104	1
188.188.10.17	1
186.170.237.119	1
5.233.79.250	1
115.73.30.96	1
222.237.101.119	1
192.251.226.66	1
187.212.155.53	1
5.172.247.233	1
47.90.4.41	1
5.172.247.231	1
14.166.227.15	1
124.207.129.174	1
222.77.204.187	1
112.193.152.227	1
180.73.58.55	1
201.87.204.213	1
89.214.145.176	1
31.212.18.253	1
103.195.92.35	1
112.104.64.76	1
116.109.160.142	1
114.43.245.139	1
106.120.221.102	1
88.249.216.238	1
192.225.105.75	1
208.116.25.29	1
121.183.127.77	1
190.99.169.58	1
101.255.73.133	1
109.24.227.99	1
62.210.80.46	1
221.203.142.133	1
42.112.233.198	1
117.196.32.225	1
212.117.165.14	1
217.198.160.90	1
180.124.239.33	1
95.188.72.65	1
177.65.29.46	1
139.193.100.171	1
188.245.118.28	1
200.120.219.176	1
69.124.107.246	1
203.210.8.40	1
85.25.117.62	1
116.21.124.13	1
117.200.94.45	1
81.62.57.98	1
47.199.240.212	1
95.47.219.198	1
200.199.213.78	1
115.236.41.126	1
5.134.65.181	1
94.112.151.117	1
27.147.211.22	1
180.127.167.61	1
180.127.167.60	1
180.127.167.63	1
180.127.167.62	1
180.127.167.65	1
180.127.167.64	1
180.127.167.67	1
180.127.167.68	1
45.79.7.237	1
198.204.249.2	1
192.187.119.78	1
172.98.67.99	1
111.250.100.140	1
31.192.204.204	1
69.30.244.90	1
202.166.172.194	1
5.135.181.208	1
115.211.168.53	1
121.154.251.145	1
134.130.181.49	1
180.211.192.37	1
134.130.181.43	1
49.75.174.202	1
61.28.226.17	1
23.96.8.239	1
192.80.185.214	1
1.54.34.76	1
5.175.151.252	1
