# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
201.82.91.82	1
125.132.137.193	1
107.181.59.32	1
46.35.194.131	1
189.100.103.35	1
177.79.78.151	1
154.68.5.60	1
77.252.184.67	1
84.232.5.230	1
125.140.224.202	1
37.8.54.29	1
89.163.251.200	1
151.72.232.186	1
79.194.174.143	1
123.31.34.19	1
192.99.11.13	1
185.44.79.77	1
192.227.241.7	1
179.157.237.160	1
107.175.224.69	1
88.150.151.50	1
195.208.220.186	1
112.225.232.139	1
188.161.7.249	1
202.134.171.200	1
210.121.12.165	1
78.53.64.38	1
92.201.35.81	1
141.196.87.45	1
175.44.9.227	1
59.124.114.59	1
201.16.233.217	1
79.118.135.146	1
77.112.107.217	1
37.8.24.129	1
31.41.90.163	1
37.8.24.120	1
37.8.24.126	1
37.8.24.125	1
136.243.139.96	1
154.16.61.101	1
37.75.211.98	1
219.105.36.250	1
42.113.174.202	1
93.175.30.70	1
1.23.7.9	1
36.56.18.127	1
188.161.65.210	1
192.111.151.194	1
179.24.205.111	1
106.249.242.170	1
82.12.241.45	1
200.50.43.51	1
94.102.50.56	1
73.228.145.211	1
154.97.36.228	1
79.179.17.86	1
189.218.180.115	1
14.176.19.128	1
141.212.122.82	1
141.212.122.80	1
141.212.122.81	1
141.212.122.86	1
72.51.34.249	1
141.212.122.84	1
141.212.122.88	1
141.212.122.89	1
114.34.39.176	1
119.233.168.146	1
189.121.222.101	1
96.9.248.4	1
202.66.30.201	1
172.103.39.99	1
187.188.159.3	1
14.188.138.1	1
186.129.26.241	1
37.8.85.21	1
156.209.126.220	1
37.8.85.27	1
84.117.196.26	1
178.217.187.120	1
39.66.179.170	1
41.177.139.250	1
181.67.181.42	1
62.210.88.195	1
77.78.23.108	1
81.150.30.99	1
181.49.242.245	1
62.210.88.198	1
62.210.88.199	1
197.210.25.159	1
46.70.131.95	1
180.124.44.222	1
46.36.64.214	1
190.62.101.46	1
62.219.233.207	1
82.244.88.9	1
187.177.15.69	1
178.46.113.141	1
185.140.110.89	1
190.236.165.229	1
113.56.30.78	1
217.31.37.39	1
49.68.126.152	1
179.213.71.117	1
104.206.96.58	1
187.160.153.98	1
46.148.30.58	1
66.85.77.162	1
46.148.30.51	1
46.148.30.50	1
46.148.30.53	1
46.148.30.52	1
46.148.30.55	1
202.83.19.131	1
91.207.6.162	1
178.209.88.224	1
91.145.97.222	1
41.109.95.103	1
46.8.45.97	1
23.94.179.111	1
23.94.179.112	1
23.94.179.114	1
23.94.179.116	1
23.94.179.117	1
82.76.167.232	1
46.101.192.63	1
81.62.188.5	1
190.80.139.126	1
68.129.37.76	1
101.226.33.217	1
37.8.4.94	1
76.111.240.48	1
176.119.28.137	1
176.119.28.136	1
176.119.28.130	1
211.228.107.103	1
176.194.242.121	1
46.44.13.205	1
169.0.69.46	1
87.191.231.98	1
192.187.114.226	1
209.74.226.221	1
123.168.173.206	1
187.65.13.91	1
192.227.243.142	1
190.40.79.79	1
104.227.51.47	1
179.219.193.45	1
104.227.51.44	1
190.66.155.40	1
187.66.7.244	1
104.227.51.49	1
201.178.238.129	1
95.171.4.179	1
95.165.241.166	1
104.202.147.188	1
200.76.156.165	1
104.202.147.181	1
5.189.140.234	1
46.20.119.64	1
185.31.208.185	1
5.9.63.149	1
5.255.77.163	1
64.145.76.36	1
5.144.176.130	1
132.148.81.115	1
104.238.196.4	1
190.43.11.143	1
94.22.237.98	1
49.1.39.24	1
113.77.86.158	1
211.48.193.103	1
175.213.30.206	1
117.221.171.71	1
95.37.88.87	1
212.16.170.158	1
181.228.221.85	1
210.121.100.20	1
37.8.76.110	1
39.162.111.23	1
112.104.1.41	1
62.212.51.95	1
78.187.35.43	1
222.252.8.24	1
192.210.167.154	1
93.119.200.27	1
95.225.112.150	1
192.187.109.226	1
124.153.223.4	1
176.31.106.171	1
179.210.28.113	1
202.164.213.105	1
37.8.0.81	1
112.161.170.10	1
81.2.47.226	1
51.255.162.50	1
113.97.197.146	1
188.161.2.202	1
163.47.12.230	1
86.106.18.235	1
109.100.165.17	1
37.75.211.59	1
181.61.68.59	1
79.104.50.62	1
60.168.50.138	1
37.75.211.53	1
220.135.9.13	1
37.75.211.50	1
180.178.132.26	1
188.232.99.150	1
65.107.59.68	1
223.244.155.226	1
121.12.163.73	1
45.40.37.115	1
111.16.217.139	1
89.163.245.116	1
191.181.240.105	1
5.101.221.17	1
86.20.31.215	1
178.33.80.222	1
91.218.81.22	1
109.241.115.56	1
81.62.1.131	1
177.72.19.34	1
189.107.132.113	1
141.101.193.34	1
91.203.227.2	1
154.68.53.42	1
111.207.221.12	1
189.120.125.35	1
206.255.46.18	1
118.100.55.34	1
31.43.71.109	1
60.168.255.162	1
107.175.146.74	1
107.175.146.77	1
136.169.254.252	1
5.167.69.4	1
62.210.148.185	1
113.163.64.97	1
190.38.44.132	1
185.130.5.160	1
210.186.136.177	1
186.82.252.121	1
5.167.69.3	1
85.159.211.55	1
14.181.202.230	1
23.254.202.199	1
109.150.231.117	1
173.234.249.141	1
107.172.237.168	1
146.185.238.165	1
122.168.126.49	1
35.156.122.246	1
37.8.3.186	1
177.141.114.209	1
107.172.237.162	1
186.222.211.233	1
107.172.237.161	1
107.172.237.166	1
185.14.194.108	1
79.143.183.23	1
190.20.1.139	1
116.20.242.4	1
177.17.167.110	1
104.223.38.139	1
37.8.35.41	1
104.223.38.133	1
158.69.225.37	1
104.223.38.130	1
104.223.38.136	1
195.244.34.143	1
103.242.45.68	1
23.94.221.198	1
23.94.221.199	1
78.110.79.167	1
23.94.173.98	1
14.177.187.192	1
23.94.221.191	1
23.94.221.192	1
23.94.221.193	1
23.94.221.195	1
23.94.173.92	1
23.94.221.197	1
117.34.74.218	1
178.132.88.65	1
191.180.115.41	1
201.254.72.97	1
201.254.72.92	1
130.211.77.101	1
103.239.5.193	1
179.153.56.239	1
107.161.95.138	1
185.14.194.105	1
180.250.207.162	1
115.100.249.238	1
77.158.80.50	1
123.164.167.78	1
213.140.86.247	1
180.151.125.192	1
177.230.53.165	1
116.100.159.65	1
37.8.14.244	1
129.170.192.41	1
180.127.163.48	1
193.85.144.102	1
185.112.157.126	1
37.156.72.245	1
107.172.223.105	1
93.118.67.214	1
88.249.62.205	1
178.187.241.227	1
37.156.72.246	1
199.168.141.46	1
107.168.11.207	1
107.168.11.205	1
107.168.11.200	1
122.49.210.146	1
153.149.228.226	1
180.151.118.127	1
107.173.182.79	1
114.143.138.222	1
123.100.166.10	1
220.135.23.23	1
220.135.23.27	1
179.233.200.189	1
37.139.50.150	1
138.197.137.214	1
103.31.144.1	1
188.161.102.188	1
207.46.138.230	1
88.225.247.160	1
202.183.164.92	1
185.182.49.3	1
113.23.9.100	1
187.67.130.111	1
155.94.234.170	1
155.94.234.173	1
155.94.234.175	1
155.94.234.177	1
155.94.234.179	1
155.94.234.178	1
50.79.160.57	1
191.103.251.21	1
190.129.127.179	1
37.8.80.47	1
189.122.82.175	1
122.189.193.217	1
220.134.26.197	1
179.209.112.60	1
45.114.63.24	1
177.84.143.102	1
104.168.37.247	1
104.168.37.245	1
179.217.39.205	1
116.108.105.196	1
36.79.121.168	1
88.212.232.20	1
5.79.65.162	1
207.119.103.177	1
192.227.254.219	1
218.64.216.96	1
176.100.38.213	1
176.100.38.212	1
189.101.181.30	1
218.64.216.91	1
176.100.38.219	1
176.100.38.218	1
62.122.134.130	1
218.64.216.98	1
66.85.150.58	1
45.32.84.200	1
41.66.13.234	1
88.147.189.62	1
187.21.160.177	1
93.179.89.63	1
93.179.89.60	1
148.251.1.72	1
37.8.27.176	1
190.48.103.231	1
177.33.196.151	1
27.254.81.11	1
116.252.129.99	1
14.183.65.218	1
185.139.236.19	1
69.162.112.130	1
176.100.16.147	1
189.60.209.34	1
107.175.49.94	1
107.170.153.80	1
190.42.221.79	1
179.99.212.207	1
122.190.199.242	1
113.221.16.47	1
203.156.120.8	1
154.68.55.138	1
93.70.217.188	1
202.124.193.12	1
1.22.34.13	1
146.0.32.171	1
39.81.197.102	1
158.222.7.64	1
49.68.125.214	1
175.165.237.131	1
81.182.187.3	1
36.101.218.174	1
162.210.196.129	1
212.174.6.2	1
60.168.51.225	1
187.207.197.81	1
78.25.110.39	1
222.135.211.83	1
187.37.93.242	1
186.220.98.15	1
192.210.164.179	1
80.84.91.10	1
186.221.176.182	1
186.220.13.157	1
31.153.85.196	1
66.249.64.69	1
88.160.202.70	1
179.159.222.198	1
66.249.64.66	1
155.94.194.114	1
155.94.194.113	1
189.5.102.70	1
116.115.221.159	1
171.8.90.249	1
104.223.41.18	1
113.171.86.243	1
196.215.136.105	1
190.129.206.2	1
180.124.41.215	1
180.124.41.213	1
120.142.201.253	1
45.117.78.90	1
14.1.119.96	1
117.239.188.164	1
163.172.217.97	1
74.208.221.22	1
31.187.64.48	1
31.187.64.43	1
112.126.65.114	1
201.81.129.117	1
188.18.229.247	1
14.219.192.143	1
112.215.65.3	1
109.192.162.167	1
177.141.39.1	1
179.210.82.234	1
46.143.134.13	1
183.186.141.55	1
69.47.2.61	1
209.126.120.15	1
209.126.120.16	1
49.68.144.17	1
112.72.183.118	1
154.72.163.203	1
201.54.249.134	1
23.94.244.248	1
107.175.35.162	1
107.175.35.163	1
179.105.65.150	1
186.128.42.157	1
41.87.146.134	1
113.56.221.145	1
101.250.187.215	1
36.248.166.169	1
168.150.251.152	1
113.17.184.153	1
109.111.175.9	1
104.193.9.163	1
188.227.161.178	1
5.230.147.202	1
122.189.235.107	1
60.223.53.209	1
192.99.45.60	1
82.13.166.114	1
220.134.41.137	1
90.151.25.118	1
79.45.208.236	1
183.93.201.63	1
110.189.222.238	1
209.126.189.35	1
220.172.125.79	1
200.114.152.53	1
134.236.16.218	1
98.239.128.154	1
190.153.104.202	1
31.163.105.83	1
179.232.147.131	1
37.8.23.164	1
107.168.10.69	1
107.168.10.65	1
107.168.10.64	1
107.168.10.67	1
107.168.10.66	1
107.168.10.61	1
107.168.10.60	1
107.168.10.63	1
107.168.10.62	1
104.223.33.79	1
122.172.43.7	1
104.223.33.70	1
104.223.33.71	1
104.223.33.76	1
104.223.33.77	1
104.223.33.74	1
104.223.33.75	1
190.49.237.9	1
106.201.38.132	1
203.128.219.14	1
189.48.204.219	1
190.112.194.69	1
176.126.190.156	1
206.214.92.107	1
197.211.63.126	1
125.62.218.13	1
122.52.108.148	1
185.19.220.144	1
187.106.143.35	1
195.154.35.220	1
138.0.24.42	1
62.210.180.24	1
187.106.112.19	1
77.76.167.35	1
185.40.4.37	1
58.84.62.143	1
112.230.37.107	1
107.150.44.146	1
180.124.46.205	1
92.50.0.91	1
5.167.69.59	1
69.73.40.233	1
5.167.69.52	1
5.167.69.53	1
5.167.69.50	1
5.167.69.51	1
5.167.69.56	1
5.167.69.57	1
5.167.69.54	1
5.167.69.55	1
198.12.80.152	1
198.12.80.154	1
198.12.80.157	1
193.109.69.15	1
175.107.27.155	1
37.75.214.253	1
78.238.74.28	1
79.6.59.171	1
188.209.136.37	1
170.210.231.11	1
67.197.148.122	1
80.229.158.115	1
201.254.17.33	1
175.42.85.206	1
186.205.26.78	1
41.164.180.122	1
189.61.21.178	1
85.214.105.80	1
5.11.40.49	1
177.21.254.210	1
5.11.40.44	1
5.11.40.47	1
5.11.40.43	1
190.42.42.121	1
187.85.85.4	1
187.85.85.7	1
84.59.250.11	1
117.92.188.84	1
117.92.188.85	1
59.40.164.32	1
14.176.30.110	1
104.156.230.231	1
177.139.129.160	1
122.162.135.177	1
171.7.50.136	1
181.230.106.229	1
37.35.114.208	1
104.209.184.126	1
84.134.69.163	1
67.20.27.189	1
62.210.170.165	1
188.35.6.9	1
180.150.240.51	1
189.123.184.102	1
49.68.126.28	1
88.168.160.14	1
74.207.240.152	1
77.53.61.169	1
94.249.160.66	1
128.199.98.37	1
95.38.168.183	1
69.61.66.215	1
186.220.48.127	1
131.255.133.202	1
222.186.34.130	1
157.55.39.183	1
149.202.168.15	1
187.23.154.59	1
115.132.62.128	1
113.163.156.3	1
186.56.140.131	1
69.39.239.234	1
183.46.27.58	1
183.93.213.203	1
182.55.68.5	1
192.241.96.58	1
1.163.153.242	1
110.35.206.138	1
59.42.91.126	1
138.219.253.81	1
66.249.75.147	1
178.148.140.255	1
138.219.253.88	1
66.249.75.144	1
80.241.209.147	1
187.36.5.33	1
5.46.187.38	1
167.114.234.212	1
134.208.10.111	1
201.227.192.92	1
185.124.154.27	1
178.235.171.33	1
187.37.207.213	1
155.94.168.116	1
155.94.168.115	1
155.94.168.114	1
155.94.168.113	1
155.94.168.112	1
155.94.168.111	1
62.210.102.114	1
37.142.32.69	1
23.28.198.44	1
36.84.12.98	1
2.187.197.61	1
70.86.7.18	1
93.170.57.6	1
82.208.133.14	1
114.34.170.100	1
124.80.233.26	1
107.173.201.98	1
198.255.114.202	1
23.229.51.82	1
67.58.79.245	1
89.189.109.161	1
1.234.90.179	1
197.246.8.11	1
210.59.98.106	1
36.84.12.96	1
192.99.149.172	1
95.190.54.246	1
82.165.38.195	1
116.43.77.16	1
82.66.176.51	1
36.84.12.122	1
218.161.66.120	1
193.227.168.171	1
201.179.19.141	1
91.235.254.37	1
177.107.170.66	1
59.151.47.42	1
23.235.6.228	1
47.55.231.58	1
182.31.145.124	1
197.3.7.69	1
37.202.99.49	1
125.112.87.92	1
91.140.138.91	1
112.243.154.175	1
177.195.236.221	1
1.34.110.127	1
162.249.6.128	1
59.90.251.209	1
179.232.24.122	1
113.122.169.70	1
203.169.225.68	1
192.119.14.97	1
213.144.144.209	1
213.144.144.208	1
204.44.76.240	1
188.165.199.114	1
73.39.27.43	1
192.3.42.100	1
187.21.148.183	1
189.216.74.121	1
87.166.51.31	1
2.185.148.72	1
213.171.37.206	1
89.103.130.20	1
220.133.200.151	1
93.127.145.165	1
93.127.145.160	1
95.106.50.65	1
107.172.237.230	1
50.194.92.85	1
185.40.4.126	1
112.72.200.17	1
185.40.4.123	1
93.110.242.133	1
121.186.58.141	1
5.2.171.165	1
180.175.29.83	1
108.186.244.225	1
123.166.158.12	1
178.137.16.118	1
178.137.16.119	1
178.137.16.116	1
178.137.16.117	1
178.137.16.115	1
178.137.16.113	1
178.137.16.110	1
178.137.16.111	1
31.223.184.38	1
198.52.130.254	1
177.142.219.229	1
190.236.187.150	1
121.29.169.224	1
117.80.146.29	1
208.113.95.169	1
117.26.118.232	1
72.191.48.242	1
106.37.76.107	1
203.99.131.6	1
94.177.231.52	1
177.142.177.107	1
134.249.131.41	1
88.248.85.208	1
46.165.214.77	1
107.173.4.18	1
104.227.66.95	1
107.173.4.16	1
46.146.20.23	1
107.173.4.13	1
84.117.1.2	1
23.95.186.140	1
128.69.147.157	1
117.2.239.253	1
5.9.140.149	1
142.0.192.76	1
46.89.208.36	1
154.16.45.113	1
177.194.206.238	1
77.246.239.83	1
94.41.49.183	1
94.41.49.180	1
198.23.207.140	1
94.41.49.187	1
94.41.49.184	1
94.41.49.185	1
107.172.216.254	1
58.117.245.100	1
211.141.203.66	1
8.40.188.40	1
81.156.107.219	1
98.159.27.208	1
89.47.12.71	1
116.99.247.35	1
146.0.74.131	1
218.161.60.177	1
192.228.159.3	1
218.152.77.241	1
93.116.38.99	1
115.198.57.28	1
114.217.113.104	1
201.9.127.44	1
177.35.68.28	1
68.166.0.184	1
195.251.143.108	1
104.227.168.161	1
191.181.162.90	1
200.121.220.224	1
175.110.117.162	1
209.54.60.159	1
210.56.31.45	1
117.204.21.192	1
189.199.20.198	1
98.15.60.225	1
101.100.139.114	1
95.35.170.91	1
123.176.102.77	1
178.215.146.153	1
197.9.2.160	1
117.26.116.118	1
117.26.116.115	1
117.26.116.117	1
117.26.116.116	1
117.26.116.111	1
117.26.116.113	1
117.26.116.112	1
61.163.182.31	1
219.85.221.27	1
188.143.66.159	1
91.145.110.95	1
179.232.179.99	1
5.185.124.41	1
79.77.21.75	1
119.76.132.170	1
176.31.107.187	1
109.90.105.99	1
177.142.4.95	1
180.180.112.186	1
189.219.26.94	1
117.215.144.24	1
114.104.40.159	1
46.246.48.71	1
179.156.237.9	1
95.141.37.29	1
175.44.8.24	1
177.239.28.239	1
61.140.204.247	1
88.119.128.131	1
89.120.228.79	1
179.218.30.246	1
78.155.214.151	1
89.163.143.49	1
186.223.172.37	1
189.122.148.68	1
72.36.13.202	1
175.44.4.33	1
122.117.192.220	1
189.218.14.220	1
188.161.13.32	1
144.48.5.154	1
90.66.193.119	1
158.58.170.136	1
213.80.235.207	1
49.4.143.142	1
175.44.8.29	1
213.80.235.202	1
213.188.195.12	1
46.0.129.83	1
49.4.143.147	1
201.179.217.19	1
201.172.192.234	1
189.54.180.20	1
149.255.2.10	1
191.84.66.131	1
191.101.64.107	1
125.114.60.18	1
5.9.98.130	1
50.2.218.139	1
201.220.20.13	1
146.88.37.27	1
200.25.231.172	1
107.181.69.213	1
37.8.70.56	1
192.227.220.137	1
67.19.118.186	1
181.22.163.95	1
120.50.126.158	1
93.105.167.138	1
92.126.223.164	1
208.64.175.217	1
190.41.110.157	1
111.91.165.240	1
115.218.131.42	1
77.40.108.29	1
183.93.194.157	1
98.250.82.63	1
91.121.80.118	1
69.64.61.102	1
69.64.61.105	1
183.83.50.254	1
89.47.18.246	1
213.152.161.101	1
183.27.116.159	1
188.161.247.20	1
195.225.93.180	1
125.66.130.42	1
191.184.234.140	1
104.197.32.52	1
111.73.46.32	1
111.73.46.36	1
14.184.32.10	1
116.96.96.194	1
171.100.92.126	1
14.189.71.89	1
189.4.189.231	1
189.122.46.241	1
60.16.91.62	1
93.127.154.222	1
85.234.35.36	1
187.189.149.166	1
220.187.209.16	1
65.75.185.235	1
62.181.45.243	1
37.47.0.228	1
155.94.129.227	1
82.68.159.217	1
67.149.220.176	1
111.194.95.118	1
69.162.99.158	1
179.218.208.127	1
153.142.33.196	1
118.35.27.151	1
89.163.242.131	1
89.163.242.134	1
89.163.242.137	1
86.134.221.50	1
74.118.192.203	1
114.234.140.164	1
201.229.105.29	1
94.50.162.249	1
184.105.139.126	1
184.105.139.125	1
184.105.139.121	1
59.127.181.155	1
213.227.252.108	1
189.100.143.175	1
125.41.123.106	1
94.23.253.179	1
107.174.141.204	1
103.39.151.188	1
103.39.151.185	1
103.39.151.186	1
114.33.44.74	1
187.38.225.3	1
188.68.0.135	1
162.213.28.45	1
185.103.252.142	1
123.119.103.254	1
122.224.33.102	1
5.11.43.174	1
220.118.97.241	1
104.168.100.247	1
88.249.243.161	1
168.197.72.118	1
188.19.41.241	1
201.144.152.103	1
181.214.3.72	1
212.83.144.128	1
108.62.57.32	1
109.227.86.111	1
5.138.163.59	1
31.181.77.197	1
37.8.4.185	1
58.213.93.9	1
108.62.57.37	1
221.236.103.188	1
118.178.188.34	1
37.8.72.165	1
37.8.72.163	1
37.8.72.162	1
213.141.15.222	1
134.119.218.230	1
189.29.149.231	1
81.62.15.104	1
2.177.77.29	1
70.112.236.92	1
68.171.176.54	1
183.94.193.133	1
188.25.125.85	1
201.242.148.190	1
148.251.9.172	1
171.231.195.19	1
189.121.10.103	1
95.43.238.56	1
185.158.150.156	1
188.255.118.56	1
121.233.94.27	1
114.252.96.177	1
82.242.230.99	1
89.163.148.189	1
69.245.208.80	1
61.96.111.133	1
109.245.141.215	1
181.112.117.37	1
121.196.233.20	1
130.239.1.133	1
79.143.188.184	1
217.117.216.105	1
189.218.50.33	1
60.102.123.64	1
61.62.213.28	1
206.214.92.77	1
190.181.31.213	1
200.54.210.21	1
85.203.16.135	1
77.35.0.180	1
175.145.254.141	1
151.70.22.64	1
83.244.50.175	1
31.163.94.177	1
178.47.172.50	1
201.249.75.13	1
83.209.191.210	1
41.205.231.202	1
95.50.111.218	1
180.247.74.46	1
152.204.27.100	1
82.205.20.99	1
107.158.198.102	1
107.172.99.203	1
45.76.4.135	1
187.188.83.226	1
175.141.220.224	1
123.20.60.180	1
138.219.253.132	1
163.172.194.102	1
107.150.46.2	1
89.239.165.61	1
202.143.163.194	1
79.20.214.132	1
176.58.71.81	1
189.33.58.145	1
104.168.36.213	1
115.73.16.27	1
71.248.188.151	1
177.140.158.109	1
5.206.225.31	1
5.206.225.37	1
113.56.167.83	1
31.41.218.232	1
37.8.20.169	1
37.8.20.166	1
27.75.176.8	1
112.240.101.234	1
93.127.159.229	1
123.21.93.225	1
27.77.158.174	1
186.128.160.30	1
46.17.102.124	1
188.143.233.172	1
188.143.233.170	1
188.143.233.171	1
188.143.233.176	1
188.143.233.177	1
188.143.233.178	1
188.143.233.179	1
223.18.186.37	1
171.61.157.202	1
107.173.30.149	1
186.220.0.83	1
97.107.142.133	1
213.32.87.220	1
93.179.90.47	1
181.175.230.60	1
93.179.90.45	1
117.239.63.195	1
177.107.201.42	1
201.158.89.71	1
177.142.116.66	1
24.171.250.168	1
182.74.229.110	1
45.32.234.156	1
14.169.160.105	1
85.230.173.16	1
122.177.70.211	1
41.207.201.204	1
123.185.111.230	1
132.247.183.242	1
95.181.218.172	1
213.63.136.34	1
92.151.203.254	1
95.160.182.37	1
113.175.69.251	1
91.200.37.78	1
219.85.61.120	1
37.8.34.107	1
104.168.38.77	1
36.80.204.83	1
27.211.229.223	1
185.6.16.188	1
125.89.130.206	1
189.126.214.40	1
188.161.181.252	1
5.134.113.42	1
198.41.42.52	1
180.127.165.40	1
180.127.165.42	1
85.214.128.199	1
189.101.253.10	1
194.44.183.117	1
212.156.59.70	1
91.121.72.189	1
158.222.12.109	1
179.210.37.128	1
158.222.12.105	1
62.216.5.120	1
50.245.253.185	1
178.35.170.105	1
195.8.46.29	1
179.210.167.21	1
86.188.184.17	1
86.106.31.22	1
185.132.251.39	1
191.190.4.194	1
72.52.216.199	1
187.67.146.209	1
176.67.106.164	1
191.82.201.61	1
37.8.81.122	1
37.8.81.124	1
178.216.54.23	1
178.216.54.22	1
178.216.54.21	1
178.216.54.20	1
107.173.248.52	1
178.216.54.26	1
178.216.54.25	1
178.216.54.24	1
178.216.54.29	1
178.216.54.28	1
80.82.68.222	1
80.82.68.223	1
80.82.68.220	1
145.255.60.76	1
221.175.223.46	1
187.39.90.134	1
122.116.119.187	1
194.44.135.52	1
83.211.37.233	1
190.42.16.239	1
186.134.173.75	1
178.135.88.157	1
71.11.32.160	1
46.148.30.99	1
49.88.165.127	1
5.62.159.177	1
190.85.75.74	1
49.227.59.75	1
222.186.34.35	1
173.208.196.186	1
5.167.69.246	1
113.161.219.19	1
123.152.118.94	1
195.144.11.157	1
124.41.200.109	1
178.127.165.92	1
175.42.84.178	1
175.42.84.179	1
175.42.84.174	1
175.42.84.175	1
175.42.84.176	1
175.42.84.177	1
175.42.84.170	1
175.42.84.172	1
175.42.84.173	1
221.199.203.106	1
103.243.62.71	1
94.112.134.38	1
89.254.222.54	1
1.169.138.19	1
60.14.95.8	1
202.80.216.126	1
158.69.125.191	1
93.40.246.244	1
162.212.173.207	1
185.104.219.123	1
93.40.246.248	1
185.104.219.121	1
185.104.219.120	1
185.104.219.126	1
185.104.219.124	1
162.212.173.202	1
180.127.164.169	1
146.120.95.1	1
69.12.79.134	1
84.85.15.179	1
187.160.52.76	1
189.34.247.210	1
37.8.28.237	1
46.55.139.14	1
24.163.107.176	1
191.82.236.15	1
190.228.33.37	1
188.165.30.8	1
123.231.123.156	1
107.174.138.75	1
66.253.199.53	1
190.249.178.133	1
190.147.73.249	1
46.41.69.149	1
90.229.212.123	1
191.190.116.81	1
159.203.171.42	1
109.65.127.234	1
179.8.249.248	1
89.110.129.55	1
192.3.83.134	1
176.51.82.169	1
104.156.239.183	1
142.54.187.130	1
220.176.204.84	1
124.153.162.143	1
188.212.23.146	1
188.212.23.142	1
196.29.140.148	1
189.211.129.4	1
68.180.118.244	1
190.46.35.86	1
74.208.13.243	1
45.116.121.82	1
175.42.86.24	1
42.184.41.164	1
186.204.83.35	1
87.101.253.146	1
31.203.104.159	1
183.39.83.242	1
117.195.188.66	1
61.183.11.249	1
210.4.65.230	1
63.142.209.217	1
122.191.250.54	1
199.27.177.55	1
189.125.58.19	1
139.199.205.218	1
186.129.132.12	1
113.190.109.90	1
213.60.109.21	1
172.106.3.79	1
172.106.3.78	1
94.183.196.229	1
69.62.162.178	1
181.211.206.45	1
216.151.138.9	1
216.151.138.8	1
216.151.138.7	1
216.151.138.6	1
216.151.138.5	1
216.151.138.4	1
216.151.138.3	1
216.151.138.1	1
216.151.138.0	1
103.10.208.6	1
50.26.92.203	1
177.185.119.29	1
45.33.120.201	1
193.164.131.14	1
176.67.124.124	1
218.64.216.99	1
192.187.109.202	1
128.208.244.124	1
107.172.207.107	1
177.19.255.28	1
103.19.255.180	1
1.34.235.54	1
60.179.1.169	1
179.218.93.245	1
190.228.29.81	1
190.228.29.82	1
179.218.48.44	1
188.87.51.161	1
112.78.1.161	1
186.227.175.151	1
121.128.210.77	1
118.101.166.111	1
188.161.245.95	1
189.4.104.136	1
58.185.142.210	1
192.210.186.88	1
119.76.99.123	1
115.74.101.74	1
37.8.11.215	1
192.210.186.87	1
81.171.81.201	1
179.37.41.33	1
188.161.185.71	1
187.233.213.193	1
77.45.106.248	1
72.28.132.84	1
114.55.58.141	1
191.188.21.39	1
104.223.37.112	1
104.223.37.110	1
186.227.20.135	1
104.223.37.114	1
191.24.76.220	1
196.44.191.38	1
78.25.120.193	1
77.41.62.128	1
5.79.65.143	1
185.21.37.235	1
124.135.42.145	1
59.127.95.4	1
78.155.41.147	1
196.210.24.253	1
37.26.81.146	1
37.8.93.96	1
216.75.35.118	1
49.68.144.82	1
84.117.15.18	1
209.160.20.34	1
149.202.216.15	1
67.235.90.234	1
192.157.239.243	1
1.220.193.218	1
178.16.208.56	1
92.169.156.82	1
187.20.193.184	1
178.16.208.59	1
5.2.184.98	1
115.72.216.203	1
113.91.227.195	1
41.38.84.190	1
186.45.78.235	1
41.242.48.7	1
122.9.34.87	1
178.127.144.17	1
123.252.181.245	1
119.182.141.139	1
191.80.118.3	1
220.226.4.25	1
213.32.76.138	1
5.77.35.30	1
190.232.46.122	1
119.18.152.52	1
119.18.152.50	1
122.27.215.209	1
27.50.31.58	1
5.255.90.12	1
191.53.76.119	1
74.70.110.35	1
88.192.91.184	1
123.207.166.99	1
176.86.127.21	1
181.222.45.212	1
95.153.31.8	1
122.117.213.94	1
217.115.181.14	1
78.189.50.183	1
94.12.225.139	1
96.126.96.9	1
103.24.32.66	1
93.119.165.145	1
123.23.41.48	1
5.255.90.10	1
81.62.81.61	1
104.223.69.39	1
120.27.45.145	1
88.151.139.228	1
104.223.32.112	1
173.48.157.153	1
14.167.77.177	1
117.92.40.112	1
73.84.244.252	1
117.26.119.66	1
117.26.119.69	1
85.96.197.219	1
49.1.77.41	1
190.29.25.229	1
177.81.229.123	1
104.236.122.222	1
85.114.119.3	1
14.198.225.41	1
190.179.75.21	1
162.212.174.205	1
162.212.174.207	1
162.212.174.206	1
162.212.174.202	1
37.8.57.146	1
149.140.252.143	1
50.3.134.78	1
79.35.189.97	1
185.19.221.248	1
82.160.202.145	1
187.37.196.149	1
107.172.198.249	1
78.180.134.185	1
47.186.86.232	1
177.83.88.74	1
180.117.101.115	1
187.36.177.84	1
5.11.43.114	1
5.11.43.110	1
37.8.27.194	1
198.50.133.245	1
191.182.2.235	1
153.99.123.162	1
185.19.221.244	1
68.64.172.187	1
61.12.111.172	1
107.161.85.2	1
125.227.211.220	1
112.238.222.51	1
182.156.83.178	1
69.12.76.71	1
69.12.76.70	1
69.12.76.73	1
69.12.76.72	1
69.12.76.75	1
69.12.76.77	1
69.12.76.76	1
69.12.76.79	1
69.84.207.147	1
87.242.225.165	1
95.143.202.11	1
134.213.221.177	1
148.102.19.151	1
