# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
91.108.72.214	1
91.108.72.215	1
91.108.72.218	1
185.53.130.207	1
93.87.4.113	1
182.74.219.182	1
193.169.135.148	1
2.176.43.42	1
37.8.32.127	1
37.8.32.123	1
49.81.115.6	1
77.126.17.95	1
36.33.92.95	1
36.33.92.93	1
31.46.166.237	1
190.176.78.120	1
69.64.57.177	1
134.3.8.10	1
58.65.163.117	1
70.35.207.122	1
103.250.73.228	1
69.64.57.172	1
123.16.234.34	1
201.230.169.202	1
218.64.163.246	1
181.113.173.149	1
186.46.129.98	1
192.100.188.37	1
46.118.117.13	1
166.205.51.110	1
162.212.174.123	1
46.161.62.119	1
62.76.96.6	1
61.51.18.235	1
46.161.62.111	1
46.161.62.113	1
182.58.117.109	1
209.225.103.131	1
117.218.143.128	1
139.228.57.6	1
181.211.126.211	1
81.62.255.251	1
106.59.254.205	1
79.113.162.199	1
47.219.22.69	1
119.146.221.68	1
89.144.6.187	1
61.172.47.130	1
46.143.4.244	1
111.220.83.249	1
46.38.126.187	1
122.190.148.223	1
175.44.8.95	1
62.138.14.152	1
92.125.6.133	1
5.135.115.215	1
78.129.255.46	1
176.193.209.232	1
14.177.253.129	1
112.103.111.217	1
5.135.115.219	1
5.45.107.56	1
115.205.144.126	1
88.198.113.222	1
46.17.98.88	1
27.48.240.36	1
201.25.99.130	1
180.123.156.51	1
180.124.41.158	1
83.248.217.252	1
192.254.187.190	1
85.61.181.4	1
24.51.68.115	1
59.50.40.170	1
180.123.156.59	1
78.39.61.23	1
166.78.24.156	1
190.152.107.251	1
104.198.209.26	1
42.81.14.74	1
42.81.14.71	1
59.93.203.25	1
146.185.236.220	1
5.189.173.100	1
41.189.61.69	1
61.160.213.28	1
41.189.61.60	1
106.111.124.242	1
41.189.61.65	1
119.78.254.2	1
192.99.8.9	1
180.124.185.186	1
106.111.126.111	1
136.243.153.156	1
109.103.171.90	1
120.142.161.102	1
5.133.214.223	1
104.149.216.154	1
198.106.189.76	1
78.46.150.229	1
41.138.86.26	1
208.113.170.112	1
189.111.104.210	1
105.101.137.25	1
37.8.43.192	1
118.81.232.210	1
185.16.40.228	1
14.124.75.0	1
41.32.133.164	1
208.111.74.35	1
122.53.156.116	1
23.95.110.170	1
138.197.110.213	1
186.128.35.45	1
95.143.193.48	1
95.143.193.49	1
82.205.1.91	1
49.68.43.233	1
49.68.43.237	1
190.173.255.154	1
189.111.247.10	1
216.68.204.198	1
14.176.199.208	1
5.254.65.182	1
212.184.140.31	1
14.176.199.202	1
190.129.4.228	1
98.236.226.161	1
188.16.27.183	1
200.35.80.250	1
85.105.110.64	1
189.120.199.69	1
139.59.161.55	1
149.202.29.71	1
86.108.8.35	1
84.238.89.121	1
183.141.148.29	1
182.68.179.58	1
113.161.206.125	1
117.87.141.48	1
45.76.5.47	1
46.71.128.67	1
179.158.223.5	1
193.95.253.142	1
206.188.96.199	1
185.14.195.246	1
70.115.155.92	1
104.196.157.53	1
47.8.7.167	1
186.23.42.6	1
92.242.52.2	1
46.148.112.41	1
188.161.3.195	1
177.37.145.227	1
122.143.102.184	1
138.197.145.234	1
217.12.223.188	1
114.235.48.202	1
106.110.168.51	1
114.235.48.201	1
116.97.45.53	1
195.154.181.218	1
188.161.28.248	1
92.255.246.14	1
195.154.207.179	1
78.153.149.28	1
36.34.55.198	1
62.210.201.23	1
201.179.240.147	1
186.103.175.46	1
41.150.87.198	1
146.185.201.83	1
146.185.201.88	1
186.121.206.234	1
138.0.113.21	1
172.245.3.34	1
62.210.24.177	1
190.49.22.166	1
201.131.172.10	1
217.245.207.23	1
181.67.39.80	1
186.56.158.175	1
189.167.150.14	1
186.56.172.40	1
204.12.196.10	1
84.123.93.221	1
41.136.125.27	1
24.113.227.30	1
216.47.221.139	1
195.176.73.42	1
173.76.83.23	1
88.80.10.1	1
24.35.66.17	1
185.167.144.237	1
37.8.93.219	1
89.47.31.28	1
125.26.103.67	1
119.4.70.37	1
180.120.18.200	1
113.2.213.44	1
143.255.67.98	1
112.111.184.251	1
5.141.68.65	1
2.226.165.118	1
164.132.227.35	1
155.94.245.81	1
23.254.152.87	1
119.196.54.61	1
23.254.152.84	1
23.254.152.83	1
23.254.152.82	1
201.17.148.139	1
182.73.189.186	1
180.124.242.184	1
180.124.242.182	1
180.124.242.183	1
163.172.66.153	1
186.58.155.123	1
49.206.161.210	1
182.201.178.69	1
77.245.0.142	1
114.253.137.167	1
199.16.130.101	1
201.142.228.194	1
120.56.204.163	1
190.151.198.178	1
202.224.60.77	1
118.97.163.55	1
66.63.165.7	1
199.193.119.20	1
104.144.184.208	1
89.47.31.20	1
191.101.117.131	1
198.27.75.210	1
2.177.223.53	1
75.64.129.45	1
186.62.29.55	1
79.143.80.18	1
87.203.207.88	1
190.25.158.129	1
185.15.192.103	1
1.2.237.165	1
81.203.212.46	1
217.172.189.5	1
46.246.62.36	1
89.163.148.173	1
81.62.138.15	1
186.61.7.2	1
131.0.181.244	1
176.240.32.130	1
213.92.109.101	1
83.220.168.189	1
36.32.255.55	1
201.178.49.36	1
190.51.53.31	1
82.119.233.36	1
188.166.6.170	1
201.178.56.158	1
84.51.11.3	1
187.17.106.45	1
114.44.130.195	1
96.47.225.125	1
96.47.225.124	1
96.47.225.127	1
96.47.225.121	1
96.47.225.120	1
96.47.225.123	1
96.47.225.122	1
134.19.187.182	1
96.47.225.129	1
209.126.122.90	1
5.9.213.236	1
107.179.126.19	1
89.237.38.225	1
23.245.153.20	1
220.134.71.122	1
177.53.118.23	1
62.75.222.71	1
182.101.11.124	1
115.210.202.249	1
221.231.112.66	1
138.59.219.108	1
172.245.40.233	1
172.245.40.235	1
172.245.40.238	1
193.183.67.243	1
189.121.175.135	1
36.34.51.27	1
191.84.70.90	1
2.186.189.162	1
218.200.235.178	1
47.88.9.25	1
190.108.228.118	1
97.74.238.30	1
31.44.231.53	1
85.193.230.143	1
69.4.81.178	1
195.238.174.138	1
46.72.86.179	1
172.103.105.197	1
222.223.125.68	1
163.172.216.202	1
116.208.155.114	1
89.45.10.135	1
188.34.104.12	1
223.227.69.211	1
51.255.41.91	1
85.185.66.51	1
180.123.156.42	1
186.183.194.155	1
180.123.156.47	1
180.123.156.44	1
180.123.156.48	1
88.43.57.155	1
221.224.163.211	1
59.95.190.34	1
180.123.96.132	1
180.123.96.133	1
83.79.28.186	1
183.102.217.181	1
66.235.43.51	1
89.188.37.251	1
185.162.40.53	1
36.75.28.225	1
87.246.158.135	1
217.149.7.232	1
195.154.181.207	1
89.163.133.62	1
188.138.89.122	1
91.121.144.41	1
198.50.201.17	1
174.100.64.46	1
106.6.100.8	1
181.40.78.174	1
76.254.58.222	1
47.145.133.153	1
209.159.220.54	1
123.252.140.162	1
186.61.20.199	1
93.93.168.13	1
113.89.83.14	1
39.45.61.129	1
107.191.37.115	1
74.12.136.224	1
173.208.228.98	1
209.126.122.85	1
209.126.122.84	1
209.126.122.87	1
209.126.122.82	1
198.15.111.61	1
209.126.122.89	1
209.126.122.88	1
179.38.72.40	1
94.63.15.217	1
218.76.156.11	1
185.78.29.37	1
37.8.52.75	1
138.255.126.203	1
211.211.119.123	1
94.68.50.12	1
138.36.228.181	1
94.102.53.189	1
116.101.70.177	1
23.105.159.198	1
5.11.47.225	1
23.105.159.195	1
23.105.159.190	1
23.105.159.192	1
123.127.30.142	1
207.244.67.40	1
197.210.226.20	1
46.62.193.161	1
213.254.153.136	1
217.196.64.12	1
195.56.55.217	1
188.227.186.137	1
114.234.59.224	1
84.16.241.89	1
36.76.125.249	1
114.244.53.133	1
140.206.65.74	1
37.8.55.242	1
5.56.12.20	1
209.126.97.207	1
93.174.93.241	1
59.52.246.38	1
220.118.63.226	1
106.111.104.142	1
108.62.172.194	1
37.75.210.46	1
200.175.44.46	1
72.49.233.58	1
14.188.85.132	1
188.161.112.78	1
188.161.112.79	1
180.127.171.123	1
45.40.35.182	1
186.58.132.236	1
47.88.169.149	1
188.161.112.77	1
188.161.112.71	1
188.161.112.73	1
180.127.171.121	1
180.127.171.124	1
188.36.121.140	1
64.6.255.10	1
73.22.78.122	1
14.169.42.71	1
178.63.91.30	1
119.52.189.254	1
180.125.176.117	1
199.168.142.101	1
222.220.66.96	1
64.125.239.9	1
223.197.175.226	1
117.43.1.25	1
77.48.206.106	1
177.230.49.197	1
134.35.230.126	1
23.250.9.146	1
61.0.132.78	1
79.165.229.243	1
62.219.116.247	1
58.129.203.4	1
68.180.229.225	1
191.81.25.86	1
201.179.237.164	1
78.11.150.31	1
177.114.25.138	1
113.123.27.45	1
220.134.170.144	1
104.198.28.116	1
81.62.17.26	1
187.189.80.116	1
113.161.128.219	1
115.72.232.171	1
59.126.117.180	1
1.52.192.152	1
169.255.204.6	1
192.99.32.63	1
190.173.178.62	1
104.236.184.243	1
190.179.155.237	1
186.220.1.8	1
200.52.65.41	1
60.240.63.45	1
78.134.26.92	1
95.248.90.208	1
122.54.179.188	1
191.242.167.206	1
189.122.112.162	1
188.72.108.155	1
183.93.248.38	1
107.150.52.234	1
192.40.89.212	1
116.108.115.113	1
190.174.155.32	1
213.157.15.235	1
190.178.12.39	1
217.23.14.79	1
188.16.109.133	1
114.237.254.201	1
117.40.104.192	1
220.85.26.1	1
69.89.31.242	1
170.82.6.134	1
37.8.61.132	1
195.154.252.41	1
60.173.174.250	1
138.201.169.12	1
118.123.119.127	1
179.40.175.127	1
107.173.21.77	1
91.187.115.107	1
66.249.79.165	1
91.224.160.38	1
185.2.32.167	1
185.165.154.56	1
177.249.194.162	1
113.160.147.236	1
46.143.166.224	1
37.9.55.248	1
37.9.55.249	1
190.183.72.82	1
37.9.55.245	1
37.9.55.246	1
37.9.55.247	1
37.9.55.241	1
37.9.55.243	1
58.97.116.165	1
84.83.253.26	1
183.95.171.88	1
85.114.107.208	1
204.15.230.189	1
188.138.26.211	1
188.138.26.214	1
46.217.205.112	1
189.83.73.1	1
185.5.220.53	1
85.106.4.123	1
187.190.163.66	1
144.0.99.177	1
195.154.182.215	1
104.236.169.10	1
178.208.111.158	1
45.247.147.153	1
213.136.92.142	1
117.60.26.193	1
69.30.196.250	1
23.28.108.225	1
93.128.79.33	1
198.199.77.62	1
181.196.135.252	1
149.210.134.83	1
122.201.85.115	1
189.215.230.93	1
89.28.85.215	1
180.124.179.24	1
46.21.250.92	1
37.8.33.158	1
180.127.166.234	1
180.183.105.216	1
201.176.137.199	1
91.121.89.77	1
91.219.98.168	1
149.126.92.191	1
181.196.82.62	1
121.233.31.241	1
27.159.193.51	1
27.159.193.50	1
60.53.5.105	1
27.159.193.55	1
27.159.193.54	1
27.159.193.57	1
27.159.193.56	1
160.79.83.100	1
58.184.252.3	1
218.60.112.225	1
2.61.18.93	1
45.32.244.120	1
73.188.121.132	1
14.169.1.17	1
218.76.106.78	1
2.39.79.251	1
103.246.245.252	1
217.12.202.76	1
191.101.117.188	1
188.161.28.189	1
191.101.117.181	1
191.101.117.185	1
80.188.94.234	1
190.179.174.23	1
41.32.133.203	1
179.146.132.150	1
211.157.226.130	1
203.115.100.122	1
188.161.114.91	1
188.161.114.92	1
188.161.114.93	1
177.156.188.245	1
188.138.56.125	1
188.161.114.99	1
5.231.220.91	1
52.14.97.120	1
49.68.122.235	1
79.0.231.58	1
109.123.121.144	1
183.182.101.122	1
185.55.159.63	1
181.21.27.218	1
180.124.41.78	1
61.70.255.140	1
211.221.114.119	1
192.40.88.20	1
49.68.42.195	1
179.209.213.51	1
190.51.28.173	1
154.16.158.32	1
83.244.53.192	1
23.253.150.217	1
185.93.71.181	1
37.8.91.226	1
171.231.178.134	1
185.93.71.189	1
71.135.46.218	1
171.212.140.214	1
62.210.80.127	1
217.23.7.103	1
60.182.185.151	1
176.58.77.179	1
41.231.123.12	1
216.65.20.132	1
123.160.232.4	1
62.141.39.51	1
180.124.46.16	1
162.214.26.127	1
46.245.167.189	1
95.154.22.236	1
105.186.143.84	1
139.199.166.116	1
138.99.12.222	1
198.71.84.221	1
190.24.149.14	1
14.161.28.149	1
219.240.39.223	1
183.7.108.198	1
111.122.19.51	1
67.228.129.187	1
186.222.142.235	1
112.122.102.136	1
186.178.27.119	1
91.195.103.12	1
23.239.70.3	1
23.239.70.2	1
23.239.70.5	1
122.116.203.167	1
5.79.66.241	1
63.96.134.22	1
192.157.209.18	1
63.96.134.21	1
122.100.64.85	1
23.239.65.99	1
151.236.63.173	1
188.138.75.94	1
37.8.51.46	1
95.70.178.81	1
14.109.42.167	1
41.109.100.88	1
2.31.226.76	1
95.85.59.157	1
178.219.170.182	1
223.222.14.228	1
122.116.1.197	1
104.196.242.75	1
183.149.37.19	1
216.152.249.196	1
216.152.249.195	1
216.152.249.194	1
216.152.249.193	1
216.152.249.192	1
216.152.249.191	1
216.152.249.190	1
114.235.131.43	1
216.152.249.199	1
104.236.161.137	1
110.77.186.172	1
211.246.216.151	1
202.69.38.82	1
213.14.154.194	1
110.72.225.120	1
190.84.109.165	1
2.191.198.7	1
117.87.78.84	1
39.77.31.197	1
115.229.24.65	1
191.179.25.249	1
5.237.211.245	1
146.185.173.18	1
123.28.24.11	1
180.124.46.10	1
180.124.186.127	1
198.204.250.82	1
93.228.140.161	1
113.160.248.194	1
183.81.83.102	1
182.101.12.238	1
182.101.10.206	1
170.81.102.120	1
180.124.186.126	1
174.128.244.126	1
174.128.244.125	1
179.99.212.80	1
89.219.145.211	1
183.151.180.47	1
117.92.190.248	1
117.92.190.249	1
117.92.190.243	1
117.92.190.240	1
117.92.190.241	1
117.92.190.246	1
117.92.190.247	1
117.92.190.244	1
117.92.190.245	1
125.212.232.205	1
5.189.149.134	1
5.189.149.132	1
5.189.149.133	1
187.163.209.187	1
88.248.105.42	1
125.212.232.204	1
64.182.128.5	1
27.159.195.41	1
37.8.27.163	1
27.159.195.43	1
117.253.238.34	1
91.121.112.136	1
171.235.226.23	1
152.204.11.30	1
114.235.39.216	1
91.121.4.53	1
144.217.123.93	1
217.11.187.5	1
62.210.146.148	1
216.189.157.102	1
103.246.194.173	1
125.77.20.236	1
142.54.164.122	1
190.214.206.183	1
103.48.194.199	1
192.198.91.198	1
198.15.86.54	1
106.110.168.76	1
191.190.8.29	1
181.25.137.9	1
93.144.58.207	1
103.210.237.197	1
186.39.162.188	1
146.185.176.36	1
58.68.60.246	1
112.123.54.205	1
207.244.68.199	1
107.148.194.248	1
112.123.54.200	1
112.123.54.208	1
185.111.14.239	1
58.220.5.28	1
204.12.240.58	1
116.100.157.173	1
83.231.18.37	1
191.82.133.35	1
103.17.158.141	1
168.144.170.33	1
49.68.147.208	1
86.124.230.115	1
212.103.161.111	1
121.32.228.35	1
62.210.83.197	1
181.67.170.2	1
49.81.103.129	1
152.114.1.50	1
105.102.136.219	1
88.150.253.22	1
180.124.46.13	1
119.51.67.55	1
109.237.108.33	1
201.141.189.29	1
128.199.100.246	1
180.124.46.192	1
79.173.94.207	1
186.226.6.18	1
180.124.46.190	1
194.9.236.168	1
180.124.46.191	1
5.189.156.129	1
91.229.196.61	1
5.167.65.0	1
5.167.65.2	1
5.167.65.3	1
5.167.65.5	1
5.167.65.6	1
5.167.65.7	1
5.167.65.8	1
5.167.65.9	1
199.48.164.223	1
62.210.187.227	1
211.22.230.218	1
196.7.92.17	1
201.240.215.16	1
37.8.83.91	1
82.205.8.84	1
37.8.83.96	1
104.198.61.232	1
5.140.132.6	1
191.81.0.111	1
180.151.78.154	1
149.56.25.84	1
189.32.163.7	1
186.43.26.240	1
76.25.198.98	1
36.32.136.38	1
36.63.84.235	1
46.32.202.240	1
36.32.136.32	1
168.11.49.2	1
180.124.24.40	1
96.8.3.40	1
82.205.125.112	1
116.98.237.31	1
116.104.249.132	1
222.186.46.10	1
69.160.218.134	1
70.89.91.150	1
125.18.128.90	1
181.196.134.91	1
173.208.176.146	1
187.84.95.245	1
176.12.6.149	1
111.179.104.161	1
181.211.92.206	1
49.81.47.91	1
49.81.45.177	1
49.81.45.179	1
108.175.12.119	1
103.240.103.194	1
216.151.183.47	1
49.68.147.207	1
175.142.157.119	1
128.199.53.227	1
185.45.44.153	1
125.111.198.36	1
37.8.39.98	1
106.111.106.28	1
37.8.39.95	1
37.8.39.91	1
1.220.74.6	1
195.222.38.213	1
207.244.67.205	1
198.57.233.254	1
39.79.183.99	1
49.81.47.92	1
189.96.223.49	1
182.75.141.130	1
194.187.170.209	1
185.97.115.209	1
112.74.95.48	1
194.187.170.201	1
180.127.160.6	1
37.8.75.252	1
201.178.205.216	1
111.7.130.22	1
88.99.187.89	1
111.7.130.28	1
198.27.74.192	1
46.165.223.35	1
105.228.14.160	1
176.118.2.185	1
50.35.69.14	1
113.161.147.88	1
187.75.196.202	1
181.177.20.15	1
122.160.111.146	1
210.204.141.83	1
2.133.232.125	1
49.49.246.241	1
67.205.169.86	1
93.100.176.23	1
188.222.191.48	1
61.153.104.2	1
186.167.243.29	1
187.217.193.210	1
217.12.223.10	1
200.108.137.172	1
23.99.16.210	1
107.172.203.252	1
24.252.140.29	1
80.250.149.23	1
181.20.175.249	1
67.229.138.189	1
162.254.203.53	1
69.92.83.35	1
193.251.6.236	1
212.116.177.160	1
192.52.167.106	1
141.212.122.226	1
221.173.195.102	1
190.179.155.224	1
115.209.224.170	1
122.229.17.128	1
1.171.68.107	1
190.56.166.110	1
162.144.96.154	1
5.22.143.106	1
87.79.1.53	1
113.193.0.180	1
186.133.39.26	1
69.27.168.124	1
188.115.168.21	1
5.11.45.237	1
49.68.122.20	1
23.105.50.144	1
183.82.249.133	1
88.147.134.189	1
111.42.35.57	1
182.246.131.23	1
123.31.34.121	1
5.11.45.238	1
123.31.34.122	1
1.54.209.107	1
198.12.118.168	1
198.12.118.160	1
173.0.52.109	1
190.233.9.149	1
173.0.52.100	1
173.0.52.107	1
173.0.52.106	1
173.0.52.105	1
173.0.52.104	1
49.68.122.23	1
188.72.108.146	1
138.68.69.91	1
181.24.148.146	1
176.40.49.225	1
50.87.144.158	1
176.40.49.220	1
188.161.115.88	1
119.29.232.173	1
68.236.214.61	1
47.88.28.56	1
89.151.169.95	1
151.50.13.50	1
117.68.124.235	1
201.6.227.85	1
185.47.209.133	1
195.39.206.29	1
190.41.164.110	1
188.161.2.251	1
209.141.38.94	1
112.196.27.234	1
186.39.9.48	1
181.31.77.2	1
197.39.193.226	1
5.140.139.179	1
205.247.31.71	1
188.17.249.39	1
222.35.225.33	1
164.132.195.231	1
164.132.195.233	1
69.60.190.78	1
37.59.44.40	1
59.180.230.167	1
189.168.50.138	1
186.221.161.69	1
24.53.246.230	1
116.102.60.14	1
223.227.193.88	1
68.64.173.181	1
68.64.173.180	1
68.64.173.182	1
120.60.171.104	1
36.35.102.66	1
37.99.33.183	1
181.26.195.82	1
45.76.181.243	1
185.45.44.154	1
60.24.9.7	1
173.255.238.139	1
76.94.197.231	1
203.172.243.113	1
43.245.203.162	1
182.160.32.75	1
117.198.40.94	1
171.226.253.183	1
222.189.112.78	1
72.69.215.175	1
112.86.142.14	1
190.173.119.232	1
222.189.112.70	1
146.185.238.84	1
146.185.238.86	1
146.185.238.87	1
146.185.238.80	1
146.185.238.81	1
146.185.238.82	1
146.185.238.83	1
146.185.238.88	1
116.108.15.182	1
188.161.17.71	1
23.95.12.226	1
185.106.122.192	1
222.252.205.213	1
88.99.209.253	1
220.176.216.190	1
185.2.32.36	1
62.210.111.51	1
188.161.65.27	1
189.15.1.66	1
151.80.6.108	1
151.80.6.109	1
163.172.13.73	1
60.214.187.219	1
178.132.210.15	1
122.224.158.10	1
115.209.124.238	1
119.137.114.212	1
72.69.112.46	1
88.107.43.100	1
192.166.219.194	1
136.243.141.218	1
81.62.170.218	1
115.85.207.232	1
175.110.89.191	1
85.224.135.59	1
176.9.140.80	1
46.252.99.254	1
189.123.145.155	1
50.20.209.84	1
192.99.20.23	1
122.195.186.126	1
94.183.129.76	1
148.243.192.238	1
106.111.106.21	1
180.104.243.119	1
80.243.187.131	1
80.243.187.130	1
198.8.81.3	1
201.151.167.79	1
195.154.55.28	1
198.50.240.58	1
87.219.56.51	1
82.205.12.180	1
181.113.180.120	1
46.72.238.197	1
146.0.32.144	1
201.52.198.44	1
178.44.121.171	1
81.62.21.29	1
116.54.124.189	1
107.202.147.79	1
221.140.147.120	1
188.16.77.150	1
125.117.99.68	1
49.82.220.83	1
81.17.27.234	1
183.61.109.240	1
179.209.255.134	1
178.75.246.221	1
159.203.92.200	1
49.68.120.103	1
112.111.185.209	1
49.68.120.104	1
114.100.239.183	1
201.162.9.112	1
41.65.187.178	1
66.49.201.136	1
114.237.254.59	1
217.15.202.96	1
114.237.254.56	1
154.124.76.44	1
49.81.46.187	1
41.13.216.153	1
117.1.144.45	1
117.241.51.126	1
39.79.70.126	1
217.198.194.143	1
114.237.254.51	1
107.175.34.5	1
79.125.246.96	1
189.35.2.72	1
93.123.82.111	1
107.182.142.41	1
213.55.105.252	1
69.30.231.51	1
5.61.0.177	1
196.52.21.86	1
107.172.228.131	1
186.52.239.45	1
196.52.21.87	1
91.121.28.152	1
14.199.218.30	1
61.126.7.119	1
107.173.201.85	1
196.52.21.88	1
88.247.184.118	1
125.135.167.217	1
191.82.63.103	1
177.32.21.181	1
173.45.79.178	1
31.179.247.161	1
129.208.248.131	1
37.8.11.23	1
120.63.27.175	1
198.143.190.68	1
112.111.185.125	1
188.161.184.100	1
122.165.79.224	1
156.212.1.203	1
112.111.185.126	1
107.172.184.62	1
166.148.218.10	1
99.238.185.136	1
93.122.192.48	1
83.79.47.231	1
14.183.119.83	1
86.44.73.133	1
46.246.77.55	1
177.124.139.53	1
107.182.23.213	1
107.182.23.212	1
107.182.23.211	1
107.182.23.217	1
107.182.23.216	1
107.182.23.215	1
107.182.23.219	1
107.182.23.218	1
113.204.53.134	1
181.210.28.123	1
81.62.105.76	1
5.11.41.235	1
221.6.93.6	1
46.216.168.96	1
50.81.128.34	1
114.34.120.95	1
41.190.2.81	1
138.91.158.229	1
37.75.215.48	1
37.72.188.74	1
107.172.228.138	1
46.99.137.107	1
201.173.183.8	1
103.73.93.14	1
188.190.219.255	1
195.110.150.4	1
74.115.1.34	1
190.8.131.181	1
78.22.113.185	1
104.154.64.92	1
122.175.222.187	1
199.115.228.14	1
37.75.215.46	1
94.54.2.6	1
188.55.3.24	1
114.235.113.105	1
183.80.247.123	1
36.32.232.116	1
195.154.48.246	1
190.158.241.105	1
198.154.227.233	1
79.113.136.228	1
212.83.142.65	1
23.250.22.21	1
36.68.218.238	1
203.193.151.99	1
103.239.169.138	1
121.128.171.44	1
41.85.161.131	1
167.250.158.250	1
5.157.15.233	1
5.157.15.230	1
5.157.15.234	1
79.118.251.151	1
49.68.145.180	1
117.92.188.160	1
115.133.43.33	1
117.92.188.162	1
117.92.188.163	1
117.92.188.164	1
117.92.188.165	1
117.92.188.166	1
117.92.188.167	1
91.144.131.127	1
46.234.2.218	1
119.82.105.106	1
93.150.42.170	1
171.247.87.144	1
202.93.128.154	1
42.119.125.213	1
114.235.39.89	1
186.130.121.218	1
46.22.212.154	1
46.22.212.156	1
46.22.212.150	1
46.22.212.151	1
46.22.212.152	1
60.205.182.204	1
43.239.236.72	1
180.127.162.240	1
193.230.134.190	1
27.159.192.101	1
144.76.99.209	1
18.181.3.129	1
185.19.220.183	1
181.21.155.117	1
200.43.140.40	1
112.112.247.203	1
171.212.143.96	1
188.161.182.188	1
5.62.154.21	1
200.73.204.15	1
5.230.133.172	1
103.77.60.6	1
14.181.65.248	1
114.35.11.30	1
194.58.56.95	1
37.8.72.100	1
64.22.107.114	1
121.147.198.134	1
105.200.124.250	1
178.57.106.14	1
5.133.26.157	1
36.32.255.8	1
50.1.55.141	1
36.32.255.6	1
216.240.94.97	1
37.8.72.102	1
182.69.101.8	1
182.74.183.227	1
46.239.108.194	1
182.74.183.228	1
186.178.21.153	1
112.122.102.21	1
112.122.102.26	1
112.122.102.27	1
141.105.70.38	1
82.79.117.208	1
121.52.142.231	1
190.214.208.102	1
186.58.149.149	1
188.165.235.154	1
221.212.66.183	1
173.234.226.154	1
173.234.226.151	1
173.234.226.150	1
173.234.226.153	1
173.234.226.159	1
173.234.226.158	1
112.244.39.17	1
195.72.212.164	1
77.121.92.98	1
213.63.187.25	1
37.8.43.230	1
121.233.29.157	1
121.233.29.156	1
85.238.104.40	1
121.233.29.152	1
121.233.29.150	1
121.28.0.42	1
201.192.96.25	1
50.233.29.88	1
193.86.2.18	1
201.255.61.109	1
188.161.185.122	1
27.202.67.211	1
36.32.139.253	1
36.32.139.252	1
180.103.170.124	1
190.19.175.191	1
62.2.200.132	1
184.105.247.250	1
210.140.47.93	1
123.2.143.212	1
87.163.158.198	1
188.138.34.145	1
200.107.12.194	1
132.255.88.140	1
186.112.113.91	1
115.64.78.163	1
96.126.96.90	1
49.68.120.166	1
122.116.46.65	1
37.8.59.220	1
46.55.45.146	1
107.168.10.166	1
14.184.191.116	1
176.115.158.162	1
222.186.30.244	1
123.129.51.214	1
177.155.223.254	1
184.105.247.254	1
192.140.220.32	1
213.160.139.174	1
177.94.141.146	1
218.89.163.245	1
37.75.213.78	1
93.188.205.227	1
37.8.84.230	1
184.68.15.58	1
37.75.213.75	1
201.179.196.161	1
190.52.102.34	1
49.79.176.111	1
173.164.123.67	1
36.35.103.3	1
46.148.127.150	1
46.148.127.153	1
183.205.16.88	1
93.190.143.49	1
39.42.149.63	1
183.93.255.244	1
58.227.193.198	1
62.210.162.32	1
27.195.215.128	1
177.91.134.95	1
14.176.17.205	1
59.3.17.200	1
187.16.185.2	1
114.33.253.231	1
24.15.210.42	1
118.71.16.135	1
188.165.237.10	1
188.165.237.18	1
114.234.11.27	1
1.20.81.156	1
174.2.240.62	1
185.7.215.62	1
168.0.192.253	1
104.238.138.68	1
81.62.44.225	1
222.33.172.151	1
46.149.89.55	1
104.223.22.199	1
104.223.62.164	1
69.10.35.142	1
67.59.24.148	1
154.16.206.11	1
96.21.119.88	1
180.124.243.189	1
180.183.221.103	1
180.124.243.183	1
180.124.243.187	1
180.124.243.184	1
171.212.143.91	1
114.234.143.154	1
23.94.204.222	1
173.255.115.135	1
104.245.101.160	1
109.184.126.243	1
37.8.64.50	1
108.172.106.151	1
180.123.99.24	1
180.123.99.22	1
59.55.163.74	1
187.3.114.61	1
189.60.71.81	1
5.133.29.128	1
202.164.59.130	1
185.104.219.205	1
122.189.227.152	1
119.133.197.150	1
176.9.90.215	1
104.169.204.180	1
84.51.198.75	1
84.238.178.18	1
118.37.167.48	1
37.8.38.54	1
192.163.224.51	1
175.44.8.207	1
180.124.186.181	1
180.124.186.180	1
180.124.186.182	1
37.8.68.252	1
180.124.186.186	1
117.192.173.245	1
189.111.85.158	1
101.200.230.211	1
107.182.23.184	1
187.3.136.30	1
2.132.114.239	1
180.110.4.39	1
121.101.245.16	1
51.254.214.211	1
27.159.193.23	1
217.141.184.70	1
176.123.29.249	1
185.104.219.98	1
220.132.193.155	1
84.26.183.82	1
84.93.43.254	1
185.104.219.91	1
185.104.219.94	1
185.104.219.97	1
180.124.185.203	1
105.98.90.131	1
5.231.205.239	1
190.214.226.15	1
209.44.99.194	1
37.8.50.90	1
176.123.29.241	1
192.3.56.98	1
187.22.73.28	1
68.180.228.105	1
40.121.92.33	1
37.8.26.243	1
77.76.149.48	1
61.160.213.242	1
83.166.243.22	1
191.23.54.210	1
107.150.38.106	1
223.68.210.154	1
84.61.60.18	1
178.239.50.139	1
5.9.107.14	1
47.187.49.19	1
78.67.81.224	1
192.99.8.33	1
190.214.195.200	1
122.231.95.162	1
94.23.218.89	1
191.101.122.252	1
115.150.231.26	1
139.196.43.157	1
190.145.97.58	1
