# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
203.190.136.92	1
110.36.208.182	1
176.58.70.162	1
149.7.102.157	1
203.146.17.95	1
37.75.210.97	1
188.161.113.88	1
121.233.31.117	1
98.17.131.89	1
208.77.47.75	1
175.153.88.136	1
103.18.168.19	1
81.62.228.154	1
178.33.252.96	1
95.246.151.6	1
172.247.84.222	1
45.63.70.235	1
200.216.150.178	1
107.161.163.10	1
24.251.183.133	1
117.92.189.5	1
177.226.236.166	1
81.62.159.243	1
186.0.41.95	1
42.120.161.67	1
111.93.233.82	1
162.243.118.76	1
180.127.162.119	1
189.158.189.49	1
180.127.162.117	1
180.127.162.114	1
180.127.162.113	1
180.127.162.112	1
180.127.162.111	1
180.127.162.110	1
42.84.147.88	1
64.137.253.68	1
60.248.187.251	1
41.209.123.193	1
176.58.97.71	1
218.26.243.138	1
185.19.221.122	1
185.19.221.129	1
123.54.134.164	1
189.180.27.217	1
82.48.141.80	1
69.162.106.53	1
185.12.187.107	1
195.154.216.107	1
121.54.32.163	1
185.92.223.70	1
198.8.81.114	1
8.25.233.38	1
117.92.118.97	1
117.92.118.90	1
117.92.118.93	1
82.205.12.66	1
95.152.118.20	1
82.205.12.63	1
185.140.111.167	1
178.141.18.38	1
175.107.7.195	1
125.212.232.174	1
46.183.220.116	1
138.68.79.23	1
161.53.179.233	1
23.250.26.74	1
198.46.200.217	1
181.233.197.18	1
117.21.191.210	1
117.21.191.214	1
169.228.66.91	1
49.248.62.163	1
197.0.28.98	1
80.191.216.17	1
186.114.23.207	1
14.187.236.103	1
81.62.53.139	1
188.138.122.109	1
36.63.87.26	1
36.63.87.23	1
27.77.254.174	1
37.75.209.221	1
189.207.85.212	1
37.75.209.228	1
79.143.239.226	1
192.162.101.83	1
202.9.40.64	1
203.87.147.204	1
51.36.216.74	1
188.117.249.233	1
181.135.216.39	1
206.214.15.17	1
113.161.176.28	1
183.22.213.75	1
95.141.17.179	1
47.9.190.93	1
62.252.140.201	1
95.141.17.175	1
95.141.17.174	1
95.141.17.176	1
95.141.17.171	1
95.141.17.170	1
95.141.17.173	1
95.141.17.172	1
91.98.101.148	1
148.251.6.214	1
182.185.6.234	1
5.167.66.83	1
121.242.232.134	1
203.71.220.140	1
203.83.182.94	1
201.198.110.38	1
190.117.221.83	1
62.210.162.148	1
169.0.76.193	1
175.181.121.97	1
158.69.27.110	1
162.209.98.69	1
216.251.83.81	1
96.47.225.244	1
91.114.85.226	1
87.106.140.114	1
68.145.170.102	1
180.124.179.21	1
103.48.108.142	1
176.122.62.183	1
1.160.5.177	1
1.160.5.174	1
116.209.192.106	1
143.0.128.135	1
114.216.136.178	1
46.2.252.240	1
96.47.225.246	1
5.135.189.124	1
190.102.83.222	1
187.188.77.5	1
187.73.225.134	1
95.183.48.3	1
91.98.160.25	1
122.176.194.127	1
185.23.128.142	1
186.121.220.92	1
14.176.16.232	1
183.80.197.0	1
113.254.253.141	1
209.190.3.210	1
113.178.79.116	1
61.153.42.244	1
62.210.88.149	1
114.44.227.251	1
189.252.23.156	1
23.94.204.106	1
123.57.48.183	1
151.237.177.133	1
200.87.40.223	1
190.22.159.92	1
114.237.254.174	1
113.22.34.206	1
114.237.254.170	1
49.68.147.176	1
49.68.147.170	1
49.68.147.171	1
49.68.147.173	1
189.207.150.216	1
49.68.147.178	1
49.68.147.179	1
52.57.76.103	1
145.255.2.94	1
145.255.2.99	1
200.106.53.6	1
113.203.237.141	1
74.91.28.59	1
180.93.231.85	1
115.159.117.137	1
110.82.134.30	1
181.111.63.219	1
141.212.122.215	1
45.125.180.44	1
222.188.1.20	1
64.15.158.246	1
193.105.154.146	1
119.30.32.64	1
119.30.32.69	1
119.252.160.34	1
177.248.157.23	1
114.234.13.132	1
79.141.164.12	1
198.16.47.15	1
80.87.77.142	1
5.167.70.109	1
5.167.70.108	1
5.167.70.105	1
5.167.70.104	1
5.167.70.107	1
5.167.70.106	1
5.167.70.101	1
5.167.70.100	1
5.167.70.103	1
5.167.70.102	1
197.19.214.174	1
202.62.106.45	1
189.229.9.87	1
191.102.101.148	1
158.69.166.180	1
177.73.249.73	1
73.19.222.198	1
120.194.174.233	1
188.161.180.2	1
110.164.107.223	1
112.215.151.194	1
112.215.151.195	1
164.160.27.185	1
85.93.88.245	1
192.99.67.24	1
118.98.224.214	1
37.8.76.140	1
69.12.70.34	1
117.92.97.90	1
103.21.187.74	1
117.241.209.134	1
189.176.103.158	1
209.58.160.43	1
189.176.103.151	1
46.105.102.49	1
5.189.150.245	1
104.203.247.123	1
60.223.53.94	1
82.205.29.255	1
198.245.72.68	1
114.99.5.99	1
45.127.69.49	1
121.233.13.147	1
121.233.13.143	1
188.161.2.251	1
188.213.168.144	1
81.62.40.88	1
62.210.167.104	1
216.115.153.201	1
5.133.26.223	1
81.0.120.43	1
2.240.119.135	1
93.105.133.146	1
186.80.98.160	1
14.177.30.220	1
80.229.151.187	1
37.8.0.35	1
105.164.4.241	1
37.49.225.152	1
171.232.33.153	1
42.116.168.62	1
180.127.170.207	1
80.129.218.51	1
42.116.99.98	1
93.105.113.132	1
95.211.209.216	1
77.68.37.209	1
77.68.37.207	1
124.73.83.156	1
36.224.139.66	1
111.243.101.34	1
212.227.26.21	1
106.6.103.192	1
114.235.131.114	1
1.163.224.105	1
192.169.142.27	1
217.11.81.129	1
196.40.97.14	1
1.163.224.109	1
187.153.23.106	1
190.41.246.13	1
207.46.13.78	1
51.9.19.190	1
113.182.192.64	1
87.107.246.184	1
186.242.113.142	1
185.5.248.60	1
121.233.36.38	1
121.233.36.31	1
83.16.100.218	1
200.101.93.22	1
181.44.232.59	1
202.162.210.218	1
187.193.81.218	1
183.83.113.58	1
49.149.177.193	1
107.172.237.133	1
46.20.71.109	1
14.190.161.82	1
43.249.37.34	1
108.62.61.61	1
62.210.113.143	1
173.66.129.41	1
187.190.163.46	1
85.25.43.106	1
5.11.46.205	1
221.0.59.71	1
220.133.58.161	1
91.187.112.131	1
216.144.235.201	1
187.190.159.80	1
179.7.11.142	1
61.52.58.245	1
116.203.76.152	1
208.88.5.229	1
173.234.227.38	1
173.234.227.39	1
110.37.221.58	1
173.234.227.34	1
173.234.227.35	1
173.234.227.36	1
173.234.227.37	1
173.234.227.30	1
173.234.227.31	1
173.234.227.32	1
173.234.227.33	1
201.229.227.91	1
122.183.230.252	1
2.132.237.105	1
193.192.114.201	1
117.248.21.165	1
187.94.242.8	1
104.4.80.209	1
209.113.236.116	1
213.239.194.207	1
31.173.240.79	1
212.117.169.139	1
101.251.3.223	1
43.245.86.91	1
114.234.177.209	1
190.144.74.118	1
197.15.33.101	1
177.237.5.76	1
123.136.111.35	1
76.253.0.85	1
116.100.144.4	1
186.15.25.50	1
112.206.85.168	1
46.23.72.81	1
180.87.219.18	1
80.147.54.212	1
114.235.136.232	1
88.208.216.157	1
31.59.47.188	1
24.89.237.111	1
185.12.227.112	1
136.243.69.200	1
198.52.189.254	1
70.38.64.117	1
117.92.98.118	1
117.92.98.114	1
117.92.98.115	1
122.168.63.12	1
24.138.240.163	1
124.193.106.107	1
124.193.106.100	1
180.127.171.57	1
180.127.171.52	1
176.100.90.52	1
82.165.148.92	1
222.186.42.160	1
210.47.163.85	1
117.92.185.236	1
118.165.73.249	1
190.210.79.146	1
41.142.214.106	1
120.188.3.160	1
220.246.186.68	1
94.23.212.209	1
93.179.89.91	1
93.179.89.90	1
93.179.89.97	1
93.179.89.95	1
93.179.89.99	1
93.179.89.98	1
104.244.159.116	1
78.25.120.235	1
186.151.184.234	1
165.255.126.12	1
117.214.38.232	1
58.186.217.245	1
101.108.32.208	1
209.222.100.193	1
190.7.180.144	1
5.167.64.14	1
5.167.64.16	1
94.183.156.140	1
180.124.242.206	1
113.164.94.202	1
43.255.115.9	1
113.6.188.217	1
61.227.126.83	1
82.205.29.27	1
107.170.95.11	1
212.227.31.159	1
93.179.69.55	1
59.91.216.203	1
122.174.244.124	1
212.68.42.233	1
88.247.210.254	1
182.191.68.82	1
41.214.40.172	1
106.111.96.180	1
172.93.104.202	1
141.0.177.163	1
37.8.21.143	1
1.53.90.156	1
175.182.228.152	1
117.212.15.163	1
164.125.234.121	1
188.158.219.192	1
117.92.92.198	1
108.61.161.206	1
185.158.148.237	1
143.202.210.151	1
122.37.68.61	1
85.97.202.204	1
5.236.132.143	1
142.0.69.163	1
192.80.188.212	1
5.102.195.235	1
46.200.178.177	1
37.8.30.91	1
88.250.63.209	1
202.65.142.147	1
207.47.16.67	1
31.223.183.126	1
219.109.194.206	1
154.46.204.5	1
122.172.114.57	1
191.37.16.113	1
212.227.94.122	1
188.250.59.85	1
51.254.213.64	1
118.171.221.92	1
60.249.15.9	1
111.223.149.59	1
193.105.207.21	1
218.3.194.16	1
117.92.185.74	1
117.92.185.75	1
178.235.87.195	1
117.92.185.77	1
185.19.220.114	1
117.92.185.71	1
104.160.5.56	1
185.19.220.119	1
117.92.185.78	1
117.92.185.79	1
185.33.168.142	1
220.82.93.217	1
201.159.15.224	1
37.8.41.3	1
37.8.41.5	1
78.52.206.134	1
5.166.125.98	1
112.240.60.87	1
92.45.62.218	1
190.211.230.202	1
5.167.69.88	1
122.163.227.225	1
5.167.69.81	1
5.167.69.80	1
5.167.69.83	1
5.167.69.82	1
5.167.69.85	1
5.167.69.84	1
5.167.69.87	1
5.167.69.86	1
112.196.14.164	1
151.55.117.0	1
123.29.14.29	1
147.147.26.112	1
180.105.148.203	1
74.96.224.96	1
217.64.110.139	1
85.192.174.64	1
194.71.223.91	1
5.11.40.14	1
181.49.139.50	1
62.210.203.162	1
94.242.253.143	1
130.255.124.83	1
138.68.79.19	1
187.225.219.105	1
111.251.89.210	1
24.98.111.69	1
114.99.3.69	1
107.161.186.130	1
190.84.222.46	1
69.30.218.202	1
117.255.248.91	1
190.117.254.227	1
45.118.70.199	1
113.184.249.23	1
84.200.106.102	1
223.100.115.94	1
115.73.207.0	1
119.76.102.99	1
111.176.70.31	1
67.167.88.176	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
103.252.194.100	1
177.154.33.18	1
181.49.74.148	1
178.158.116.150	1
190.90.102.125	1
111.59.53.130	1
203.210.7.39	1
180.104.168.97	1
37.8.44.236	1
180.127.176.239	1
189.217.134.27	1
83.79.3.137	1
47.89.54.17	1
120.83.190.88	1
14.185.134.244	1
115.195.195.64	1
82.194.182.54	1
50.252.7.194	1
210.56.20.68	1
41.13.250.252	1
110.125.35.10	1
46.224.144.117	1
114.235.123.10	1
117.1.158.185	1
185.19.223.190	1
153.209.206.13	1
182.134.44.87	1
202.43.149.227	1
66.58.162.147	1
117.92.95.54	1
177.5.66.141	1
104.223.36.152	1
77.28.71.46	1
14.164.181.199	1
162.243.173.252	1
51.254.88.11	1
176.58.214.63	1
117.194.92.141	1
191.19.34.26	1
180.124.42.243	1
85.16.212.174	1
120.59.230.44	1
94.176.150.7	1
176.31.223.217	1
81.62.147.198	1
82.91.83.52	1
180.92.233.134	1
74.3.104.66	1
88.204.218.110	1
82.205.31.58	1
180.124.42.248	1
222.132.126.163	1
79.70.64.237	1
176.106.43.253	1
37.152.190.192	1
105.154.182.59	1
110.138.69.61	1
104.223.185.135	1
201.166.115.54	1
27.109.250.142	1
176.114.237.66	1
117.87.134.91	1
117.87.134.92	1
223.228.67.98	1
69.30.204.6	1
69.30.204.5	1
115.152.250.112	1
5.189.163.145	1
189.162.152.235	1
49.81.84.143	1
202.134.179.111	1
61.133.59.150	1
37.8.10.73	1
212.241.14.104	1
212.37.27.58	1
114.235.106.203	1
185.26.168.6	1
118.160.213.180	1
124.205.232.74	1
24.199.226.99	1
82.205.7.156	1
49.50.78.236	1
181.177.231.100	1
103.57.140.167	1
199.175.48.178	1
125.42.213.95	1
106.6.96.101	1
211.210.3.214	1
111.184.242.18	1
14.183.36.67	1
187.5.113.147	1
83.79.154.166	1
116.99.247.49	1
190.69.148.14	1
27.72.48.119	1
103.216.68.161	1
184.71.214.237	1
205.244.148.43	1
103.214.169.40	1
62.64.93.154	1
187.189.240.58	1
95.17.44.96	1
198.40.52.139	1
190.210.70.105	1
177.37.175.151	1
202.52.240.148	1
113.67.81.40	1
113.67.81.46	1
77.29.211.128	1
37.8.88.119	1
5.11.42.158	1
5.11.42.152	1
5.11.42.151	1
5.11.42.157	1
5.11.42.154	1
5.11.42.155	1
109.185.203.223	1
113.23.102.100	1
73.181.197.116	1
111.243.60.178	1
218.3.187.253	1
198.2.205.34	1
115.79.203.247	1
113.103.28.53	1
113.103.28.59	1
61.152.162.12	1
204.152.246.251	1
192.99.6.104	1
177.228.106.68	1
186.153.164.195	1
120.41.36.181	1
91.98.151.221	1
88.86.113.4	1
193.50.175.34	1
100.37.48.202	1
190.242.70.149	1
190.233.61.250	1
111.250.108.146	1
37.8.67.111	1
88.150.222.141	1
217.12.218.72	1
23.96.16.18	1
103.44.52.131	1
187.156.35.162	1
107.173.246.111	1
1.53.15.255	1
180.124.236.154	1
180.124.236.150	1
180.124.236.152	1
180.124.236.153	1
178.219.49.182	1
190.234.47.73	1
91.98.18.25	1
92.222.85.219	1
195.175.45.202	1
93.115.85.145	1
174.140.168.143	1
113.183.133.55	1
89.163.251.60	1
203.158.176.77	1
192.185.83.240	1
122.178.57.39	1
180.123.98.10	1
180.123.98.11	1
180.123.98.13	1
180.123.98.15	1
180.123.98.18	1
116.58.203.62	1
1.163.28.208	1
45.62.47.73	1
45.62.47.70	1
90.255.99.42	1
212.218.192.28	1
104.238.153.173	1
197.15.211.123	1
160.202.180.95	1
103.51.148.107	1
117.92.101.171	1
47.9.12.43	1
117.92.101.176	1
62.215.175.10	1
42.115.175.13	1
94.241.181.10	1
190.190.3.99	1
121.123.193.121	1
192.210.227.190	1
180.127.166.138	1
180.127.166.135	1
180.127.166.134	1
180.127.166.136	1
180.127.166.131	1
180.127.166.130	1
113.116.175.46	1
180.127.166.132	1
67.205.139.148	1
167.56.200.145	1
151.12.20.42	1
1.163.228.28	1
87.78.118.238	1
123.117.34.42	1
14.181.59.80	1
114.215.88.76	1
89.163.242.165	1
49.88.120.216	1
128.140.57.186	1
49.88.120.210	1
74.118.192.251	1
74.82.47.62	1
49.88.52.130	1
222.236.220.146	1
79.110.25.253	1
108.62.56.83	1
79.110.25.251	1
62.113.208.183	1
108.62.56.86	1
108.62.56.87	1
108.62.56.84	1
36.84.71.98	1
186.62.39.214	1
120.76.163.234	1
81.178.249.202	1
200.41.192.171	1
1.162.78.123	1
115.117.160.104	1
109.120.141.220	1
180.93.228.121	1
37.8.41.203	1
92.61.32.19	1
206.191.159.20	1
206.191.159.21	1
14.177.36.155	1
175.111.133.53	1
121.233.94.72	1
113.119.108.124	1
77.222.61.32	1
109.225.44.9	1
185.84.221.16	1
185.130.6.5	1
197.148.101.18	1
185.130.6.9	1
37.8.94.16	1
188.143.233.11	1
190.249.121.164	1
149.154.123.236	1
14.181.151.127	1
201.48.112.102	1
187.190.164.219	1
49.205.131.216	1
82.209.144.232	1
39.167.199.250	1
189.102.84.169	1
106.51.5.30	1
85.97.129.200	1
222.254.55.66	1
180.123.158.49	1
180.123.158.45	1
180.123.158.44	1
180.123.158.47	1
180.123.158.43	1
115.79.10.253	1
189.158.40.2	1
5.167.67.238	1
5.167.67.233	1
5.167.67.232	1
5.167.67.231	1
5.167.67.230	1
5.167.67.237	1
5.167.67.236	1
5.167.67.235	1
5.167.67.234	1
203.189.141.118	1
180.123.146.144	1
85.104.57.63	1
27.20.162.126	1
104.166.98.165	1
24.79.143.53	1
180.127.179.228	1
180.127.179.223	1
84.32.134.209	1
106.192.132.211	1
117.92.90.217	1
1.160.161.5	1
117.92.90.212	1
117.92.90.210	1
113.173.251.132	1
117.92.90.218	1
31.220.30.113	1
39.49.42.246	1
180.117.220.201	1
68.99.245.245	1
37.8.46.219	1
141.8.143.158	1
120.86.127.114	1
91.148.98.116	1
189.202.68.20	1
188.143.233.121	1
188.143.233.120	1
188.143.233.123	1
188.143.233.122	1
188.143.233.125	1
188.143.233.124	1
188.143.233.127	1
188.143.233.126	1
188.143.233.129	1
188.143.233.128	1
202.114.67.48	1
180.124.46.29	1
180.124.46.28	1
41.78.156.6	1
37.8.53.20	1
1.34.236.30	1
114.46.141.176	1
118.161.241.40	1
118.161.241.42	1
188.161.18.211	1
78.111.106.201	1
49.68.125.66	1
187.142.133.232	1
74.8.13.34	1
46.246.49.35	1
197.210.173.98	1
144.76.84.242	1
195.162.83.11	1
121.233.95.251	1
121.233.95.253	1
114.43.248.246	1
114.43.248.249	1
14.183.153.89	1
202.65.134.244	1
108.62.63.186	1
108.62.63.187	1
108.62.63.184	1
108.62.63.185	1
108.62.63.182	1
108.62.63.183	1
108.62.63.180	1
182.72.164.66	1
108.62.63.188	1
108.62.63.189	1
195.40.181.35	1
91.144.170.31	1
5.9.94.12	1
78.46.47.233	1
174.140.171.207	1
49.68.122.102	1
49.68.122.106	1
49.68.122.107	1
49.68.122.104	1
49.68.122.105	1
187.108.138.242	1
186.128.170.126	1
37.8.120.219	1
61.0.10.129	1
24.249.136.254	1
180.127.165.16	1
180.127.165.17	1
180.127.165.14	1
180.127.165.15	1
180.127.165.12	1
180.127.165.13	1
180.127.165.10	1
114.24.3.172	1
37.8.81.157	1
116.99.171.37	1
117.96.14.194	1
201.105.204.226	1
14.167.239.147	1
187.146.177.77	1
124.105.23.30	1
79.157.128.125	1
37.159.252.30	1
27.20.193.91	1
27.20.193.90	1
180.127.178.202	1
203.109.68.90	1
212.200.30.22	1
171.248.123.228	1
188.161.247.189	1
177.92.3.98	1
180.124.236.163	1
110.36.218.110	1
210.60.55.43	1
104.130.46.201	1
104.130.46.200	1
72.14.184.85	1
1.34.21.125	1
155.94.142.16	1
155.94.142.15	1
155.94.142.19	1
39.42.87.238	1
182.65.212.47	1
158.69.202.69	1
189.174.56.11	1
188.245.49.26	1
112.161.232.84	1
59.89.137.15	1
187.222.150.254	1
120.147.65.48	1
190.187.3.106	1
163.47.13.76	1
93.91.114.114	1
83.244.5.76	1
190.39.236.105	1
109.169.191.188	1
74.208.21.148	1
216.152.249.6	1
42.113.95.171	1
113.119.109.241	1
209.159.221.207	1
37.34.242.224	1
82.210.152.102	1
189.132.110.4	1
37.247.117.101	1
187.132.36.69	1
117.92.115.9	1
116.107.159.90	1
93.29.242.186	1
74.208.13.219	1
81.62.47.195	1
122.160.196.228	1
190.69.156.12	1
117.5.103.173	1
62.210.86.119	1
195.154.173.139	1
181.196.150.254	1
117.247.66.166	1
5.233.156.47	1
115.79.79.116	1
180.124.238.140	1
190.140.72.97	1
220.135.119.233	1
37.8.11.247	1
82.215.135.141	1
2.180.250.145	1
36.224.138.183	1
175.111.181.203	1
148.251.76.50	1
59.89.10.124	1
72.27.158.244	1
146.158.198.122	1
36.230.253.93	1
117.1.253.241	1
178.33.195.14	1
175.182.54.20	1
191.101.115.253	1
140.0.234.166	1
188.242.137.218	1
109.43.0.209	1
117.92.185.73	1
175.211.91.20	1
113.203.238.114	1
182.70.17.226	1
14.96.113.80	1
67.61.194.33	1
148.231.215.44	1
14.160.24.95	1
121.233.95.161	1
72.44.120.148	1
36.37.158.152	1
175.182.5.11	1
86.122.170.50	1
210.140.87.168	1
125.85.18.133	1
119.152.67.195	1
187.159.64.192	1
151.45.220.123	1
64.71.79.68	1
106.51.128.131	1
115.159.193.57	1
14.183.192.101	1
197.248.166.34	1
94.234.161.166	1
81.62.99.108	1
197.225.232.195	1
180.151.133.101	1
2.181.216.125	1
107.173.184.209	1
222.171.250.185	1
41.160.223.252	1
103.58.97.166	1
110.172.153.246	1
5.167.68.21	1
115.124.40.202	1
180.125.253.194	1
202.142.92.74	1
111.8.57.130	1
93.100.34.30	1
116.231.31.202	1
67.215.243.1	1
138.201.91.29	1
37.8.218.15	1
117.92.120.145	1
93.182.134.50	1
117.92.120.142	1
146.185.239.100	1
85.96.201.236	1
122.171.171.173	1
113.190.98.67	1
193.183.6.211	1
150.242.86.11	1
174.59.20.100	1
217.194.6.34	1
60.49.32.49	1
117.216.177.127	1
62.14.156.162	1
87.178.158.134	1
82.165.135.28	1
190.255.186.126	1
27.28.31.18	1
119.139.137.221	1
31.7.175.177	1
122.54.237.119	1
180.124.73.31	1
59.126.33.2	1
62.210.181.154	1
62.210.181.151	1
124.158.112.3	1
118.200.133.47	1
79.204.84.132	1
197.16.233.32	1
112.74.87.58	1
113.161.198.142	1
90.27.64.57	1
180.250.55.194	1
154.118.121.1	1
104.254.212.113	1
49.88.36.239	1
222.39.100.3	1
124.65.195.242	1
158.69.122.10	1
49.88.36.236	1
49.88.36.235	1
202.164.211.18	1
200.248.72.99	1
63.247.138.171	1
68.64.168.250	1
103.201.132.142	1
112.196.37.109	1
188.34.219.42	1
222.189.91.144	1
222.189.91.147	1
222.189.91.146	1
222.189.91.140	1
222.189.91.142	1
222.189.91.148	1
180.105.151.235	1
180.105.151.238	1
5.152.209.170	1
106.51.133.224	1
111.241.156.213	1
60.167.113.155	1
60.167.113.154	1
60.167.113.157	1
60.167.113.151	1
60.167.113.150	1
60.167.113.152	1
117.0.22.178	1
197.162.125.198	1
75.140.0.241	1
49.205.208.118	1
69.50.208.158	1
118.193.139.95	1
68.229.209.141	1
81.135.187.121	1
113.175.228.154	1
116.98.178.245	1
114.111.167.113	1
114.111.167.117	1
180.148.4.193	1
115.77.162.11	1
123.16.210.169	1
91.98.148.219	1
176.106.40.246	1
213.67.99.209	1
49.81.43.117	1
49.81.43.116	1
81.62.215.138	1
14.191.125.168	1
92.49.249.89	1
81.62.73.218	1
81.62.73.210	1
200.239.10.17	1
187.253.28.220	1
37.115.211.120	1
189.157.144.52	1
117.223.9.36	1
181.46.239.243	1
211.24.235.196	1
201.216.221.221	1
39.46.57.145	1
121.42.147.198	1
200.95.55.154	1
149.202.81.92	1
104.129.9.86	1
14.183.180.95	1
80.147.41.10	1
123.20.191.114	1
114.24.4.219	1
1.174.181.89	1
89.163.225.147	1
223.240.30.20	1
200.59.86.219	1
83.125.63.185	1
89.231.152.94	1
2.179.29.219	1
180.125.182.66	1
180.125.182.67	1
45.210.14.229	1
93.174.89.146	1
185.5.96.130	1
148.246.192.163	1
136.243.223.178	1
61.28.1.204	1
104.168.95.113	1
185.101.159.210	1
94.189.150.112	1
118.160.209.54	1
85.114.99.101	1
191.99.152.4	1
1.194.50.59	1
88.96.33.125	1
61.3.161.168	1
213.55.109.37	1
182.70.248.123	1
223.196.76.178	1
176.213.12.50	1
175.204.35.91	1
45.40.44.18	1
197.44.94.31	1
50.62.208.83	1
114.143.2.121	1
109.155.186.10	1
103.224.118.79	1
209.87.16.33	1
187.94.89.14	1
84.45.121.135	1
114.234.60.125	1
189.174.237.139	1
189.84.21.188	1
113.174.103.21	1
201.252.31.252	1
216.170.200.142	1
80.12.43.152	1
177.0.58.235	1
69.55.49.159	1
114.235.166.70	1
180.127.43.76	1
94.23.207.181	1
59.96.174.138	1
113.167.191.22	1
198.27.98.175	1
198.27.98.171	1
198.27.98.170	1
36.225.234.169	1
190.104.223.91	1
39.54.131.36	1
61.227.125.169	1
118.161.251.117	1
108.62.56.110	1
167.0.129.247	1
41.242.91.110	1
189.56.110.238	1
181.174.106.199	1
109.64.167.197	1
181.114.2.50	1
85.194.241.179	1
179.232.138.174	1
14.202.210.89	1
1.173.31.118	1
67.91.198.130	1
62.214.50.46	1
154.70.85.52	1
49.88.126.10	1
49.88.126.16	1
49.88.126.15	1
148.251.133.14	1
181.143.222.230	1
185.12.119.176	1
116.75.219.241	1
117.92.105.211	1
196.207.245.16	1
197.239.66.105	1
78.35.64.107	1
68.253.249.140	1
81.62.62.11	1
81.62.62.14	1
118.125.80.148	1
138.219.220.149	1
183.97.232.161	1
211.43.212.39	1
188.143.233.49	1
188.143.233.48	1
188.143.233.41	1
188.143.233.40	1
188.143.233.43	1
188.143.233.42	1
188.143.233.45	1
188.143.233.44	1
188.143.233.47	1
188.143.233.46	1
81.62.42.124	1
113.190.102.127	1
114.43.249.72	1
112.196.191.35	1
177.87.4.180	1
95.37.217.86	1
211.21.221.8	1
88.198.10.148	1
1.163.229.143	1
27.75.133.71	1
24.226.247.69	1
80.103.152.25	1
178.235.215.200	1
118.165.76.187	1
199.195.213.251	1
113.161.84.9	1
212.47.234.93	1
218.65.131.199	1
180.124.44.187	1
114.234.9.76	1
180.124.44.185	1
180.124.44.184	1
180.124.44.182	1
180.124.44.181	1
180.124.44.180	1
2.139.237.110	1
114.234.9.78	1
91.215.187.35	1
114.237.255.15	1
60.190.58.90	1
198.211.123.63	1
221.120.218.126	1
70.161.85.155	1
166.143.41.125	1
107.153.8.55	1
5.22.3.161	1
107.153.8.51	1
125.84.103.120	1
37.8.51.23	1
14.161.44.161	1
176.58.66.136	1
177.94.210.13	1
138.99.19.74	1
91.146.60.205	1
91.91.232.167	1
110.77.149.88	1
66.249.79.83	1
114.45.73.220	1
189.166.174.205	1
80.93.217.42	1
180.127.174.108	1
180.127.174.106	1
23.254.61.68	1
75.120.28.128	1
176.61.137.168	1
114.235.106.229	1
169.1.165.22	1
175.156.76.176	1
177.240.145.11	1
45.249.72.160	1
37.8.90.115	1
198.211.33.224	1
41.188.99.39	1
202.57.55.187	1
62.82.159.250	1
117.240.94.36	1
111.250.101.209	1
201.175.95.144	1
187.189.240.136	1
12.47.198.68	1
82.205.3.156	1
173.237.188.27	1
177.36.248.23	1
216.144.226.158	1
109.104.87.199	1
116.203.22.242	1
118.161.248.235	1
213.55.113.242	1
59.127.50.163	1
114.43.251.27	1
114.43.251.25	1
46.161.40.200	1
5.189.130.68	1
80.82.69.208	1
122.178.199.137	1
94.120.69.83	1
40.80.150.183	1
153.101.140.222	1
1.163.224.211	1
222.217.38.196	1
36.63.86.33	1
36.63.86.31	1
36.63.86.39	1
198.154.224.104	1
182.68.52.237	1
23.254.142.120	1
213.14.169.162	1
107.7.20.98	1
122.180.61.189	1
75.119.236.48	1
177.230.85.153	1
114.235.131.205	1
188.161.178.34	1
119.81.153.182	1
177.230.79.167	1
190.237.111.89	1
27.77.104.108	1
70.98.34.131	1
180.124.77.57	1
122.54.108.10	1
60.166.220.32	1
94.23.32.211	1
123.27.47.144	1
183.182.110.91	1
74.208.197.148	1
108.62.57.138	1
108.62.57.136	1
117.0.133.115	1
5.113.192.102	1
181.229.87.89	1
117.243.197.252	1
14.162.175.80	1
163.172.51.216	1
175.45.191.255	1
37.8.64.12	1
175.45.191.253	1
71.181.24.107	1
187.205.144.113	1
205.209.145.181	1
49.88.124.250	1
85.17.244.103	1
61.224.50.211	1
111.201.78.192	1
187.160.219.229	1
212.100.48.180	1
187.147.142.115	1
111.94.130.235	1
223.255.230.62	1
116.111.10.250	1
218.37.200.223	1
94.23.33.21	1
216.152.252.220	1
189.54.249.148	1
113.161.72.222	1
103.216.207.185	1
95.78.61.12	1
14.192.212.177	1
1.55.180.82	1
171.246.24.56	1
125.69.141.48	1
111.119.229.98	1
49.68.124.67	1
89.163.242.86	1
180.124.243.19	1
188.165.236.146	1
49.68.124.63	1
89.163.242.82	1
180.124.243.11	1
180.124.243.16	1
49.68.124.68	1
49.68.124.69	1
208.99.89.201	1
194.209.129.93	1
111.93.119.218	1
114.141.196.221	1
117.92.121.139	1
201.195.54.254	1
14.162.179.92	1
114.235.130.189	1
62.90.215.170	1
112.65.163.26	1
49.88.50.169	1
49.88.50.168	1
49.88.50.164	1
220.136.21.172	1
188.165.222.211	1
78.187.169.19	1
117.92.98.203	1
177.10.202.58	1
180.127.161.23	1
