# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
104.168.101.207	1
213.222.208.234	1
180.127.167.248	1
36.35.133.32	1
118.163.43.70	1
180.127.167.242	1
180.127.167.243	1
180.127.167.241	1
180.127.167.246	1
180.127.167.247	1
180.127.167.244	1
49.68.43.46	1
151.77.161.14	1
177.91.214.185	1
177.32.16.123	1
5.167.65.253	1
5.167.65.252	1
5.167.65.251	1
5.167.65.250	1
5.167.65.255	1
5.167.65.254	1
185.179.197.100	1
191.101.65.147	1
121.134.209.183	1
191.101.65.140	1
185.143.240.3	1
191.101.65.149	1
198.46.222.51	1
62.210.95.4	1
49.173.55.243	1
62.210.95.7	1
62.210.95.8	1
83.233.173.15	1
62.133.190.174	1
177.0.33.83	1
60.184.106.165	1
39.148.33.57	1
115.198.37.50	1
189.218.226.238	1
66.220.185.134	1
24.237.41.242	1
122.243.64.202	1
81.62.144.99	1
218.23.103.226	1
172.245.136.248	1
113.168.139.68	1
49.68.121.87	1
172.245.136.244	1
61.6.81.215	1
188.166.151.137	1
179.210.64.90	1
201.16.209.117	1
154.16.45.83	1
189.81.135.28	1
80.13.77.247	1
104.219.251.122	1
73.186.211.111	1
79.110.25.214	1
93.219.185.181	1
41.224.246.179	1
23.95.97.86	1
49.68.145.126	1
49.68.145.120	1
89.163.148.105	1
49.68.145.129	1
179.38.78.73	1
14.177.92.39	1
37.8.84.120	1
185.19.222.240	1
198.51.232.54	1
114.67.37.109	1
171.231.29.82	1
41.96.18.122	1
222.79.185.143	1
181.25.225.47	1
216.184.107.140	1
58.108.225.1	1
182.253.32.58	1
217.160.178.128	1
23.105.157.167	1
119.183.58.146	1
207.239.211.194	1
173.10.58.34	1
173.234.225.135	1
78.25.120.98	1
114.234.56.33	1
114.234.56.36	1
88.191.94.188	1
130.180.228.38	1
72.22.139.87	1
199.195.250.191	1
180.124.184.29	1
180.124.184.20	1
209.208.79.5	1
121.228.96.84	1
180.124.184.24	1
186.60.161.81	1
207.55.44.140	1
104.255.231.22	1
176.67.101.237	1
195.22.127.46	1
190.99.23.155	1
188.138.100.217	1
195.154.92.70	1
49.88.164.196	1
151.80.21.57	1
49.88.164.190	1
191.101.107.144	1
107.172.176.178	1
81.62.207.238	1
216.212.243.198	1
181.56.21.27	1
23.95.209.182	1
124.13.149.75	1
94.41.174.179	1
41.75.66.191	1
27.212.219.183	1
211.96.170.34	1
173.232.7.141	1
188.165.73.28	1
114.199.1.72	1
117.87.141.209	1
212.83.145.120	1
64.95.100.88	1
59.32.95.83	1
114.235.250.180	1
177.204.28.160	1
218.89.32.213	1
179.218.51.21	1
213.16.41.213	1
85.226.220.124	1
162.218.192.144	1
94.242.229.158	1
112.227.98.29	1
14.189.92.149	1
23.94.247.207	1
182.186.178.212	1
194.190.80.131	1
31.177.161.135	1
208.71.173.74	1
187.107.243.73	1
37.61.217.70	1
68.253.249.139	1
172.245.226.218	1
115.84.101.78	1
37.72.190.40	1
122.128.62.85	1
177.83.249.118	1
90.226.178.135	1
222.186.21.162	1
190.121.228.94	1
115.85.76.242	1
216.239.174.31	1
113.199.28.2	1
71.238.57.201	1
37.147.234.114	1
200.75.45.67	1
71.59.134.181	1
176.109.0.24	1
189.102.85.152	1
123.22.98.25	1
51.15.61.178	1
213.111.125.100	1
184.88.226.220	1
221.229.52.132	1
193.42.142.15	1
198.100.156.246	1
183.93.206.168	1
37.8.34.53	1
118.232.173.11	1
107.172.176.12	1
218.65.30.73	1
193.11.114.43	1
193.11.114.47	1
103.242.46.172	1
47.88.76.251	1
94.76.241.47	1
121.233.29.86	1
201.176.161.211	1
69.160.202.164	1
109.230.230.88	1
105.188.3.175	1
180.127.161.89	1
180.127.161.88	1
191.11.86.178	1
180.127.161.81	1
179.41.205.89	1
180.127.161.83	1
180.127.161.82	1
180.127.161.85	1
180.127.161.84	1
180.127.161.87	1
210.3.148.50	1
179.118.58.244	1
81.62.16.203	1
189.146.204.22	1
192.228.178.85	1
141.8.143.197	1
41.79.37.74	1
176.12.64.134	1
185.14.194.23	1
219.145.244.250	1
121.233.15.115	1
70.67.235.226	1
23.241.114.194	1
64.16.210.128	1
66.108.199.16	1
162.248.8.228	1
81.62.50.176	1
109.105.241.140	1
208.71.106.48	1
208.71.106.49	1
86.182.107.46	1
49.68.125.21	1
63.141.247.218	1
109.212.230.219	1
190.234.106.77	1
213.37.243.236	1
187.22.118.64	1
78.133.94.243	1
46.161.59.171	1
198.144.157.232	1
148.251.105.254	1
198.7.59.151	1
41.83.62.89	1
86.104.103.76	1
198.7.59.158	1
192.210.185.171	1
179.41.244.56	1
201.59.11.222	1
82.205.8.201	1
82.205.8.200	1
82.205.8.206	1
173.234.227.248	1
173.234.227.249	1
211.233.73.99	1
173.234.227.244	1
173.234.227.245	1
173.234.227.246	1
173.234.227.247	1
173.234.227.240	1
173.234.227.241	1
173.234.227.242	1
173.234.227.243	1
84.57.142.11	1
138.128.66.107	1
189.122.238.232	1
69.30.231.130	1
79.125.250.207	1
187.143.64.32	1
89.228.11.110	1
46.158.240.237	1
80.188.139.82	1
111.22.81.255	1
190.85.68.150	1
177.142.170.63	1
138.201.158.44	1
62.210.181.163	1
93.177.136.174	1
123.22.100.42	1
88.86.174.212	1
83.14.56.203	1
82.205.28.14	1
183.95.170.145	1
82.205.28.10	1
82.205.28.11	1
173.230.94.118	1
82.205.24.141	1
208.163.54.18	1
82.205.24.146	1
190.146.233.8	1
82.205.24.148	1
5.61.170.136	1
122.117.190.230	1
180.106.134.133	1
183.152.164.144	1
41.191.193.51	1
190.174.125.24	1
59.126.31.33	1
78.143.170.146	1
130.211.217.246	1
42.113.161.208	1
216.152.252.188	1
216.152.252.189	1
190.120.228.216	1
122.116.66.242	1
216.152.252.180	1
216.152.252.182	1
216.152.252.183	1
216.152.252.184	1
216.152.252.185	1
216.152.252.186	1
216.152.252.187	1
179.128.144.234	1
89.174.55.226	1
62.220.148.97	1
201.179.161.11	1
158.222.13.146	1
203.115.143.43	1
181.114.29.97	1
60.251.69.125	1
82.136.70.51	1
182.112.83.123	1
84.202.208.200	1
220.164.175.126	1
191.189.60.111	1
106.111.106.252	1
106.111.106.254	1
176.58.88.126	1
84.54.143.51	1
63.141.229.154	1
176.198.148.209	1
180.117.222.129	1
37.16.82.7	1
190.1.149.112	1
190.1.149.110	1
98.220.25.177	1
212.50.238.162	1
116.212.251.194	1
50.137.78.129	1
179.217.234.144	1
86.35.226.177	1
189.62.179.130	1
183.165.157.172	1
89.163.140.159	1
183.165.157.178	1
37.8.62.145	1
37.8.62.142	1
182.44.35.238	1
178.221.196.126	1
66.58.172.176	1
82.205.9.181	1
201.177.27.222	1
177.81.246.77	1
123.57.156.96	1
146.185.205.16	1
183.165.189.200	1
171.97.150.3	1
62.59.252.145	1
69.160.216.65	1
187.67.85.186	1
185.35.62.164	1
1.34.2.190	1
189.218.32.198	1
213.124.179.25	1
188.161.194.157	1
180.123.157.73	1
201.53.137.119	1
200.125.203.19	1
195.56.93.179	1
103.242.216.99	1
114.235.249.217	1
114.235.249.216	1
114.235.249.215	1
74.208.72.52	1
96.18.53.6	1
114.235.249.219	1
114.235.249.218	1
180.123.157.79	1
79.189.21.182	1
58.187.97.243	1
187.160.151.8	1
212.83.132.207	1
94.73.151.70	1
27.211.127.119	1
182.30.224.227	1
89.88.167.33	1
187.23.230.188	1
185.154.23.137	1
188.161.246.24	1
69.197.149.18	1
113.119.184.83	1
201.175.114.241	1
183.167.195.204	1
202.117.10.134	1
87.218.39.52	1
64.130.82.135	1
202.137.141.81	1
160.120.33.175	1
181.49.11.35	1
173.234.143.176	1
178.32.131.40	1
81.62.34.215	1
81.62.34.212	1
36.224.128.61	1
95.133.187.25	1
37.58.108.2	1
159.203.16.233	1
62.210.138.167	1
217.160.182.236	1
107.152.174.12	1
180.124.239.173	1
180.124.239.174	1
189.122.183.219	1
195.154.46.130	1
23.95.204.176	1
150.95.131.124	1
177.33.168.33	1
79.140.41.118	1
188.19.239.173	1
62.149.12.191	1
120.43.11.246	1
37.61.214.53	1
117.92.190.46	1
117.208.243.76	1
23.94.174.220	1
176.97.162.86	1
198.56.181.161	1
213.244.123.124	1
77.249.103.86	1
103.19.65.52	1
203.142.173.22	1
114.121.195.133	1
176.126.167.10	1
82.194.72.142	1
220.123.41.92	1
72.52.86.120	1
36.81.184.222	1
220.125.234.244	1
182.253.35.124	1
182.253.35.125	1
23.94.238.65	1
37.8.55.24	1
23.94.238.66	1
114.234.9.64	1
180.124.44.199	1
138.97.236.17	1
91.224.141.11	1
114.104.41.149	1
37.8.55.20	1
117.92.190.40	1
62.210.143.132	1
180.124.44.190	1
122.191.248.98	1
41.189.55.187	1
182.71.79.50	1
180.124.44.192	1
180.123.226.24	1
180.124.44.193	1
185.151.58.27	1
95.9.105.187	1
61.35.101.26	1
1.55.42.44	1
189.74.160.36	1
82.1.62.112	1
175.44.7.102	1
175.44.7.100	1
31.162.59.196	1
189.60.49.118	1
175.44.7.104	1
175.44.7.108	1
24.23.181.34	1
182.112.46.28	1
24.206.31.37	1
37.57.231.110	1
39.36.177.72	1
49.174.70.155	1
179.219.56.121	1
112.226.42.240	1
198.38.82.23	1
216.212.247.51	1
117.87.147.230	1
117.87.147.232	1
178.33.17.241	1
178.33.17.240	1
176.10.229.150	1
89.163.145.135	1
46.101.215.22	1
78.25.32.206	1
111.91.148.143	1
188.17.2.222	1
106.14.78.135	1
117.92.190.48	1
114.234.142.123	1
39.112.36.140	1
27.72.32.4	1
199.175.46.140	1
176.106.43.166	1
146.185.234.61	1
162.212.175.153	1
177.195.86.124	1
5.255.77.158	1
163.172.120.91	1
180.123.159.51	1
180.123.159.50	1
180.123.159.54	1
180.123.159.57	1
180.123.159.56	1
116.106.112.134	1
24.209.30.217	1
23.229.27.74	1
89.132.118.246	1
187.255.78.39	1
83.248.168.216	1
37.72.191.178	1
185.25.50.152	1
137.118.142.177	1
46.119.117.231	1
77.182.32.237	1
88.178.15.7	1
182.46.55.34	1
146.185.238.139	1
146.185.238.138	1
186.59.161.111	1
208.123.237.226	1
96.35.46.108	1
146.185.238.134	1
146.185.238.137	1
146.185.238.136	1
146.185.238.131	1
146.185.238.130	1
146.185.238.133	1
146.185.238.132	1
2.176.217.105	1
117.214.225.196	1
37.8.78.25	1
24.41.161.187	1
151.80.218.210	1
37.8.78.21	1
180.127.160.123	1
62.173.145.7	1
121.180.106.18	1
104.223.42.50	1
77.201.28.3	1
85.25.194.196	1
5.224.81.30	1
111.125.71.190	1
49.68.125.228	1
220.133.105.27	1
49.68.125.220	1
49.68.125.222	1
223.227.50.78	1
49.68.125.225	1
49.68.125.226	1
116.202.149.197	1
106.57.58.171	1
120.217.30.200	1
59.35.111.23	1
113.52.133.134	1
46.166.145.188	1
120.194.82.150	1
61.1.33.147	1
180.127.160.98	1
5.141.39.160	1
180.127.160.95	1
180.127.160.94	1
179.0.151.137	1
180.127.160.96	1
180.127.160.91	1
180.127.160.90	1
74.51.149.32	1
180.127.160.92	1
107.173.201.159	1
107.172.222.141	1
187.39.226.145	1
107.173.201.150	1
198.245.69.17	1
202.180.216.117	1
163.172.243.200	1
220.130.138.88	1
208.123.240.41	1
85.214.86.238	1
103.15.63.205	1
118.173.138.132	1
71.245.68.115	1
124.228.91.38	1
121.72.250.84	1
182.43.171.68	1
119.189.121.54	1
191.180.98.169	1
106.111.126.217	1
89.205.24.144	1
74.0.162.68	1
187.23.8.62	1
195.154.22.192	1
95.215.46.69	1
218.3.22.245	1
62.75.181.178	1
89.163.144.195	1
192.162.101.140	1
43.247.33.74	1
50.23.113.245	1
200.223.2.155	1
124.63.85.119	1
189.62.253.246	1
195.55.20.27	1
181.22.132.132	1
176.58.66.122	1
79.127.119.122	1
186.248.101.154	1
37.72.212.214	1
64.85.170.147	1
80.179.149.111	1
83.169.20.144	1
47.203.138.139	1
94.101.145.110	1
109.159.7.134	1
62.210.177.28	1
89.163.224.212	1
91.108.66.148	1
59.2.9.97	1
177.142.220.97	1
104.160.7.147	1
192.99.74.229	1
89.45.110.175	1
58.215.212.14	1
186.204.127.215	1
223.222.30.228	1
37.140.192.179	1
67.231.195.226	1
180.127.164.89	1
180.127.164.82	1
180.127.164.83	1
180.127.164.80	1
180.127.164.86	1
180.127.164.87	1
180.127.164.84	1
180.127.164.85	1
211.152.49.116	1
222.105.183.60	1
180.127.162.174	1
180.127.162.177	1
73.29.73.213	1
68.180.230.241	1
107.150.64.190	1
191.81.72.232	1
107.150.64.194	1
112.234.22.159	1
58.221.72.168	1
118.222.253.131	1
188.161.12.138	1
188.161.12.137	1
162.254.205.1	1
88.247.36.37	1
216.212.253.76	1
216.212.229.254	1
103.253.146.130	1
179.218.124.146	1
217.160.228.206	1
118.122.212.94	1
72.167.149.183	1
156.204.112.243	1
46.101.132.4	1
128.74.196.197	1
192.241.145.8	1
77.81.104.41	1
216.139.71.163	1
23.92.94.65	1
111.124.120.219	1
45.244.252.171	1
24.144.135.75	1
77.89.73.48	1
187.160.67.201	1
85.25.207.162	1
180.123.46.216	1
200.158.124.146	1
81.62.85.42	1
45.33.46.133	1
42.104.24.204	1
104.219.250.156	1
108.62.60.144	1
108.62.60.147	1
108.62.60.146	1
108.62.60.141	1
108.62.60.140	1
108.62.60.143	1
108.62.60.142	1
88.244.7.17	1
120.37.135.195	1
60.189.48.182	1
193.239.186.138	1
5.101.217.47	1
80.86.85.57	1
80.86.85.56	1
119.9.108.35	1
50.62.58.77	1
78.47.35.35	1
24.96.173.104	1
163.172.201.77	1
119.123.110.189	1
82.55.135.229	1
78.47.9.21	1
85.114.108.141	1
189.60.49.39	1
69.30.214.34	1
37.8.93.44	1
178.62.207.177	1
106.111.125.11	1
106.111.125.10	1
106.111.125.13	1
106.111.125.15	1
106.111.125.17	1
106.111.125.16	1
106.111.125.18	1
180.127.169.44	1
180.127.169.47	1
180.127.169.46	1
188.162.39.161	1
180.127.169.43	1
180.127.169.42	1
62.178.63.165	1
170.72.63.35	1
180.127.169.49	1
180.127.169.48	1
42.106.113.195	1
109.228.138.12	1
208.126.2.20	1
82.205.17.77	1
45.63.59.8	1
187.190.239.178	1
189.99.196.206	1
62.241.149.172	1
220.73.144.196	1
107.172.175.47	1
191.96.240.31	1
107.161.23.226	1
124.195.161.48	1
190.175.224.40	1
191.187.192.157	1
117.92.40.162	1
117.92.40.163	1
117.92.40.161	1
117.92.40.167	1
117.92.40.165	1
83.15.148.29	1
183.147.178.44	1
68.105.170.159	1
179.88.202.171	1
191.24.87.187	1
112.87.108.96	1
179.133.5.98	1
122.189.234.225	1
188.227.17.147	1
31.208.57.244	1
62.4.55.123	1
108.62.59.251	1
195.154.255.109	1
1.164.207.31	1
190.147.88.195	1
179.133.129.22	1
173.230.40.46	1
114.69.184.227	1
101.200.123.160	1
185.22.173.162	1
167.160.99.67	1
24.238.11.45	1
177.202.44.139	1
94.50.255.99	1
209.87.236.157	1
151.0.7.65	1
121.15.87.20	1
186.225.34.130	1
178.253.253.89	1
178.137.16.251	1
178.137.16.250	1
178.137.16.253	1
178.137.16.252	1
178.137.16.255	1
178.137.16.254	1
189.207.151.196	1
177.235.47.33	1
219.84.98.138	1
27.193.107.16	1
201.173.236.166	1
171.246.61.130	1
114.234.31.180	1
220.191.14.37	1
114.234.31.187	1
113.188.127.186	1
115.226.203.86	1
175.203.131.82	1
186.59.48.198	1
94.187.88.199	1
216.212.234.34	1
217.117.142.26	1
46.191.170.204	1
45.32.160.202	1
14.161.1.115	1
49.68.43.135	1
188.130.93.129	1
180.124.44.228	1
80.15.36.30	1
200.152.98.212	1
45.244.80.179	1
162.246.115.113	1
115.209.239.34	1
81.62.28.44	1
125.227.173.193	1
177.128.225.193	1
162.209.227.13	1
103.210.39.51	1
213.246.223.146	1
41.223.133.90	1
187.161.65.69	1
94.138.172.58	1
178.200.213.126	1
82.116.38.67	1
173.244.73.229	1
60.184.159.105	1
46.246.42.28	1
95.211.149.212	1
46.246.42.24	1
46.246.42.27	1
5.255.90.29	1
151.237.190.74	1
95.79.188.222	1
125.71.157.39	1
66.132.0.98	1
208.99.100.29	1
114.143.35.3	1
37.187.77.198	1
103.28.160.41	1
5.255.90.21	1
5.255.90.20	1
200.38.234.249	1
5.255.90.26	1
5.255.90.25	1
173.234.226.25	1
45.248.147.70	1
31.25.128.241	1
85.143.209.152	1
82.168.88.222	1
220.133.80.225	1
173.30.254.117	1
155.4.210.149	1
76.10.6.38	1
138.75.50.85	1
98.226.204.55	1
173.212.212.173	1
175.44.9.78	1
201.81.240.247	1
175.44.9.76	1
175.44.9.75	1
175.44.9.72	1
175.44.9.70	1
69.197.135.11	1
81.62.105.48	1
202.137.1.110	1
82.205.11.94	1
114.35.111.108	1
50.115.32.102	1
177.33.181.160	1
180.124.43.233	1
107.150.58.162	1
180.123.157.210	1
180.123.157.211	1
180.123.157.215	1
180.123.157.216	1
115.77.19.153	1
195.154.199.140	1
195.154.199.145	1
81.203.92.79	1
114.234.249.6	1
24.98.109.144	1
107.161.172.151	1
113.162.46.169	1
187.21.150.33	1
82.221.107.187	1
46.236.80.159	1
178.73.240.94	1
113.183.27.166	1
60.53.11.209	1
198.50.236.89	1
189.33.118.57	1
216.175.16.141	1
5.189.153.133	1
187.95.2.112	1
200.226.246.22	1
85.195.123.242	1
194.154.74.26	1
85.214.202.180	1
179.214.217.6	1
50.201.71.166	1
31.163.36.16	1
84.122.114.31	1
114.32.202.146	1
37.8.1.63	1
125.141.200.2	1
190.180.35.100	1
37.8.123.192	1
193.106.83.25	1
181.20.196.137	1
206.221.188.114	1
23.95.196.160	1
155.94.65.218	1
216.171.24.148	1
185.104.217.154	1
185.104.217.155	1
185.104.217.157	1
185.104.217.150	1
185.104.217.151	1
115.226.229.218	1
185.104.217.159	1
195.5.163.212	1
187.67.78.74	1
27.208.227.39	1
213.230.192.163	1
71.236.217.58	1
189.122.91.163	1
192.129.226.8	1
139.193.212.62	1
27.64.46.149	1
212.89.12.115	1
116.99.159.107	1
177.55.158.18	1
1.34.74.72	1
154.72.148.34	1
198.98.124.76	1
59.95.172.15	1
94.254.51.52	1
59.50.201.153	1
129.122.205.222	1
5.2.144.3	1
176.241.74.17	1
36.236.242.157	1
213.80.232.25	1
73.194.81.124	1
151.226.55.89	1
1.39.61.39	1
37.8.88.180	1
222.108.239.13	1
67.160.86.191	1
107.161.85.139	1
113.163.202.80	1
114.33.76.216	1
106.57.36.88	1
186.30.237.115	1
91.211.48.162	1
87.241.170.33	1
181.21.37.180	1
82.17.103.138	1
200.239.11.88	1
37.203.215.8	1
210.16.102.143	1
185.154.15.94	1
84.216.244.21	1
187.179.180.244	1
106.113.238.52	1
118.70.212.139	1
78.156.103.113	1
110.92.129.232	1
212.83.133.252	1
177.124.161.201	1
202.51.120.226	1
85.249.47.34	1
195.154.19.70	1
37.8.54.107	1
149.56.185.56	1
177.33.204.53	1
221.0.220.201	1
85.190.42.199	1
188.16.46.11	1
112.74.54.79	1
122.117.214.244	1
68.54.243.176	1
81.230.185.5	1
201.254.39.44	1
187.185.160.228	1
177.21.206.65	1
216.151.137.7	1
39.76.8.32	1
140.110.141.166	1
37.8.123.126	1
31.192.207.40	1
142.0.41.228	1
148.251.13.52	1
142.4.222.129	1
104.236.163.201	1
142.0.41.223	1
142.0.41.221	1
142.0.41.226	1
46.4.100.109	1
142.0.41.224	1
114.32.251.214	1
41.180.82.58	1
23.239.66.150	1
218.166.252.157	1
212.69.24.196	1
218.173.125.190	1
121.101.241.249	1
89.43.115.167	1
79.140.29.74	1
195.242.161.117	1
124.47.1.115	1
113.162.172.141	1
91.121.16.67	1
218.32.96.85	1
166.88.4.20	1
64.185.27.151	1
192.3.194.31	1
14.192.26.221	1
118.40.214.218	1
91.214.46.137	1
182.48.72.30	1
85.99.239.43	1
192.210.176.6	1
60.243.88.252	1
94.24.255.86	1
220.229.67.252	1
177.33.214.63	1
189.218.145.30	1
107.173.209.69	1
75.107.54.192	1
190.124.122.60	1
182.74.98.249	1
118.71.236.185	1
194.63.142.32	1
151.75.173.2	1
186.62.27.147	1
180.124.241.135	1
180.124.241.131	1
94.247.178.96	1
64.15.109.235	1
180.124.241.139	1
176.199.153.82	1
107.172.197.177	1
186.177.209.36	1
5.11.44.81	1
37.59.241.228	1
37.59.241.229	1
177.141.243.29	1
69.64.48.168	1
183.68.69.42	1
183.56.230.94	1
198.56.164.202	1
114.234.39.207	1
79.181.238.101	1
203.151.20.19	1
114.33.73.164	1
198.199.122.85	1
104.130.214.109	1
186.233.17.219	1
68.206.20.134	1
178.255.100.13	1
128.199.146.79	1
202.102.245.57	1
189.102.75.155	1
88.254.174.66	1
190.50.254.88	1
5.255.90.99	1
37.8.7.89	1
190.42.140.38	1
187.37.7.241	1
222.186.56.99	1
89.120.80.199	1
73.240.27.199	1
94.23.199.223	1
197.50.214.91	1
197.50.214.90	1
121.186.255.87	1
128.199.77.157	1
81.4.109.208	1
220.132.109.72	1
63.137.40.207	1
120.83.194.12	1
104.168.39.173	1
45.48.182.104	1
37.26.2.36	1
181.214.210.22	1
91.204.14.182	1
221.221.226.92	1
69.94.146.222	1
69.94.146.226	1
69.94.146.224	1
221.5.213.251	1
66.115.75.196	1
70.106.125.210	1
5.231.237.78	1
119.93.107.51	1
95.188.226.170	1
221.229.166.193	1
37.75.215.124	1
37.59.0.117	1
92.115.235.245	1
191.34.76.222	1
59.59.5.203	1
198.23.174.124	1
123.100.167.7	1
45.59.215.93	1
192.40.92.222	1
185.89.242.246	1
186.59.164.63	1
106.110.168.252	1
106.110.168.253	1
106.110.168.251	1
188.215.241.113	1
122.2.135.213	1
42.113.154.34	1
176.106.42.226	1
222.66.76.92	1
180.124.40.152	1
64.15.140.105	1
195.154.225.65	1
190.128.145.174	1
180.124.40.155	1
189.60.37.249	1
189.60.37.244	1
87.96.248.217	1
201.144.152.18	1
191.187.241.27	1
35.163.191.54	1
182.68.214.218	1
138.219.254.38	1
186.49.222.125	1
120.76.132.64	1
27.151.234.35	1
85.17.231.69	1
220.135.212.76	1
23.19.125.43	1
5.196.65.205	1
37.8.15.118	1
152.241.52.141	1
106.110.170.178	1
202.51.181.34	1
5.9.110.236	1
187.66.33.26	1
186.58.1.206	1
106.110.170.170	1
212.34.39.230	1
78.60.237.156	1
180.124.41.167	1
5.254.231.175	1
76.108.112.75	1
46.22.214.111	1
46.22.214.114	1
89.248.171.167	1
31.187.76.177	1
46.209.30.59	1
151.231.21.116	1
59.98.168.100	1
82.205.27.158	1
41.35.38.123	1
89.23.193.142	1
178.51.67.199	1
45.55.236.19	1
198.2.198.161	1
178.135.82.4	1
173.192.185.248	1
180.117.220.177	1
178.162.197.245	1
218.5.173.29	1
27.114.176.110	1
122.100.188.50	1
185.104.217.92	1
185.104.217.93	1
187.106.72.23	1
185.104.217.91	1
84.192.255.145	1
117.216.1.143	1
117.218.192.195	1
175.205.64.2	1
78.202.232.107	1
81.62.22.167	1
192.96.203.163	1
218.3.119.81	1
181.143.236.250	1
179.49.112.48	1
89.163.206.190	1
189.62.113.56	1
5.238.14.56	1
89.163.141.239	1
64.79.83.14	1
171.38.211.123	1
217.79.190.20	1
208.113.121.51	1
217.79.190.25	1
46.246.48.219	1
83.15.218.230	1
180.124.46.25	1
46.148.112.157	1
212.77.146.45	1
184.175.219.13	1
47.88.188.1	1
125.253.35.205	1
91.228.153.132	1
188.214.128.132	1
125.62.222.239	1
5.141.45.103	1
46.98.115.217	1
178.215.158.118	1
73.222.99.240	1
106.250.158.23	1
36.6.252.77	1
222.121.252.18	1
198.199.72.150	1
180.124.46.26	1
5.189.188.69	1
173.233.190.60	1
113.212.69.184	1
95.54.206.232	1
183.203.136.167	1
114.235.48.136	1
103.19.248.250	1
114.235.48.131	1
114.235.48.132	1
114.235.48.133	1
113.183.95.171	1
114.235.48.139	1
190.248.93.190	1
81.170.220.145	1
60.189.134.192	1
5.101.220.172	1
5.101.220.171	1
180.124.46.20	1
223.230.95.141	1
113.212.69.186	1
37.8.9.47	1
37.8.9.43	1
104.197.90.245	1
23.249.163.170	1
179.159.121.250	1
188.72.96.133	1
188.72.96.130	1
188.72.96.131	1
188.72.96.136	1
1.161.190.233	1
179.222.193.153	1
5.157.14.40	1
61.82.197.67	1
5.157.14.44	1
5.157.14.45	1
5.157.14.47	1
83.166.96.83	1
78.47.70.123	1
140.113.122.94	1
177.124.88.20	1
27.214.28.196	1
37.8.64.178	1
117.87.235.166	1
14.177.79.121	1
80.117.64.250	1
172.103.113.254	1
218.3.194.218	1
218.3.194.219	1
218.3.194.211	1
121.42.139.119	1
222.98.86.47	1
222.126.146.28	1
114.235.249.52	1
142.255.98.201	1
188.191.30.231	1
162.246.124.131	1
112.228.50.123	1
189.122.156.241	1
112.29.175.204	1
89.42.141.56	1
35.156.85.205	1
46.165.226.76	1
82.205.5.102	1
200.60.65.54	1
190.93.119.1	1
61.245.180.90	1
62.131.115.189	1
114.237.255.43	1
41.207.214.166	1
154.68.5.54	1
209.51.152.234	1
179.155.108.167	1
91.92.109.102	1
190.42.87.225	1
94.230.192.60	1
185.51.206.18	1
97.107.138.68	1
220.95.72.117	1
128.140.19.131	1
120.212.144.154	1
177.140.131.129	1
165.255.130.104	1
153.149.236.29	1
192.225.197.108	1
108.62.60.89	1
74.93.91.249	1
108.62.60.83	1
108.62.60.82	1
106.111.126.240	1
108.62.60.80	1
108.62.60.87	1
108.62.60.86	1
106.111.126.244	1
108.62.60.84	1
180.73.21.69	1
178.219.170.70	1
188.165.246.188	1
95.79.35.18	1
92.111.202.155	1
192.95.42.42	1
37.182.105.27	1
201.173.92.212	1
123.169.196.21	1
27.192.114.95	1
105.104.46.230	1
186.224.94.150	1
37.75.209.112	1
94.23.216.33	1
178.47.108.8	1
81.62.9.94	1
192.241.146.49	1
188.161.66.236	1
173.0.255.16	1
94.121.13.175	1
198.23.153.190	1
89.163.212.37	1
27.193.148.31	1
92.44.190.163	1
116.100.49.143	1
177.67.82.25	1
177.34.18.163	1
146.0.247.34	1
213.63.56.24	1
107.173.194.6	1
85.157.190.76	1
190.117.234.133	1
177.192.241.143	1
117.87.146.116	1
171.229.36.176	1
14.54.120.45	1
93.118.251.13	1
112.215.154.44	1
23.95.217.211	1
185.107.24.56	1
185.107.24.57	1
210.112.121.14	1
185.107.24.58	1
186.183.210.185	1
59.51.66.168	1
179.218.203.83	1
5.101.217.201	1
5.101.217.204	1
114.234.62.183	1
195.11.169.91	1
212.154.86.153	1
32.97.152.254	1
201.172.145.132	1
77.70.91.156	1
14.161.45.155	1
188.161.186.232	1
94.23.7.153	1
5.167.68.188	1
5.167.68.189	1
5.167.68.186	1
5.167.68.184	1
5.167.68.185	1
5.167.68.182	1
5.167.68.183	1
5.167.68.180	1
5.167.68.181	1
107.161.83.29	1
107.161.83.20	1
181.196.249.44	1
107.161.83.23	1
104.232.113.33	1
107.161.83.27	1
1.53.14.153	1
154.16.61.223	1
61.247.124.91	1
180.127.161.111	1
222.189.91.111	1
103.7.131.170	1
58.98.115.231	1
143.255.49.117	1
212.83.157.119	1
212.83.157.118	1
195.154.107.81	1
193.29.187.106	1
37.8.74.242	1
220.170.121.61	1
218.21.71.15	1
188.161.12.93	1
85.25.248.68	1
180.124.240.24	1
180.124.240.25	1
180.124.240.23	1
138.19.155.43	1
187.195.214.34	1
120.36.188.199	1
188.161.247.200	1
106.120.216.242	1
79.92.232.136	1
200.165.79.34	1
37.138.171.248	1
119.17.2.25	1
121.23.124.3	1
5.149.245.150	1
220.132.201.253	1
46.166.137.65	1
180.123.156.243	1
180.123.156.240	1
180.123.156.241	1
180.123.156.244	1
180.123.156.248	1
180.123.156.249	1
