# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
120.25.210.100	1
146.185.236.106	1
146.185.236.104	1
146.185.236.105	1
146.185.236.102	1
146.185.236.103	1
146.185.236.101	1
124.197.78.227	1
146.185.236.108	1
146.185.236.109	1
114.79.29.143	1
81.62.246.140	1
192.220.118.1	1
138.255.67.234	1
138.255.67.232	1
190.42.195.90	1
109.101.244.105	1
23.247.3.21	1
111.248.57.161	1
217.39.68.57	1
39.48.102.104	1
93.115.82.54	1
185.5.52.137	1
122.178.158.81	1
60.235.248.146	1
191.102.79.91	1
117.66.173.196	1
45.42.144.108	1
65.128.110.59	1
51.255.121.184	1
213.81.152.60	1
117.66.173.198	1
124.73.158.63	1
104.154.83.216	1
94.23.203.204	1
178.68.122.76	1
89.39.174.13	1
212.145.239.175	1
178.148.235.76	1
14.141.129.50	1
95.86.20.107	1
23.95.84.106	1
141.255.161.166	1
94.23.213.120	1
46.218.94.102	1
81.62.38.254	1
183.161.62.13	1
190.216.230.135	1
177.125.138.221	1
91.218.244.145	1
201.62.54.143	1
109.252.17.126	1
173.247.233.180	1
117.169.1.134	1
117.169.1.137	1
66.49.42.123	1
67.227.83.102	1
116.192.14.74	1
59.124.41.250	1
14.63.166.141	1
201.247.110.121	1
201.71.36.227	1
95.21.185.241	1
92.78.225.139	1
78.157.215.150	1
168.143.19.89	1
104.145.73.187	1
107.168.10.134	1
94.195.205.192	1
1.53.103.175	1
24.185.72.3	1
122.164.149.247	1
37.8.7.109	1
14.175.188.203	1
5.254.132.73	1
85.48.63.69	1
5.11.43.200	1
177.38.206.138	1
222.252.85.166	1
121.40.181.49	1
176.218.145.227	1
186.128.198.50	1
172.245.29.54	1
46.127.198.100	1
116.97.107.37	1
14.188.191.234	1
167.160.127.253	1
5.78.69.34	1
24.12.230.19	1
1.209.188.180	1
114.96.79.132	1
188.53.88.202	1
49.75.239.194	1
37.8.7.102	1
109.71.179.242	1
114.96.76.151	1
151.236.217.138	1
117.169.1.36	1
69.21.245.58	1
201.69.57.157	1
46.148.21.14	1
96.127.175.138	1
121.88.182.102	1
87.98.222.207	1
113.180.110.128	1
45.123.40.246	1
119.81.228.184	1
187.86.70.51	1
104.223.122.235	1
119.81.228.188	1
103.255.4.65	1
151.24.112.233	1
111.243.205.22	1
177.39.69.142	1
124.122.53.254	1
128.72.78.58	1
173.232.124.113	1
216.230.228.133	1
91.44.201.107	1
5.39.94.62	1
45.72.3.26	1
59.149.220.171	1
137.101.181.54	1
70.232.179.26	1
39.32.90.124	1
24.106.60.74	1
212.39.9.20	1
187.108.97.202	1
202.53.14.74	1
115.161.70.144	1
46.166.145.165	1
37.255.175.141	1
123.30.175.230	1
103.6.134.68	1
84.174.169.235	1
95.90.241.34	1
82.165.159.37	1
82.165.159.36	1
82.165.159.34	1
198.63.208.35	1
61.50.171.154	1
82.165.159.39	1
82.165.159.38	1
187.148.182.57	1
79.105.252.249	1
46.101.225.249	1
188.214.55.176	1
114.96.79.134	1
116.100.132.45	1
83.110.72.163	1
114.99.225.19	1
82.205.8.146	1
51.254.112.52	1
109.230.112.2	1
188.161.179.85	1
117.66.179.61	1
93.154.14.120	1
104.160.170.187	1
104.160.170.184	1
104.160.170.185	1
104.160.170.182	1
104.160.170.183	1
104.160.170.180	1
223.240.69.225	1
223.240.69.227	1
191.248.121.147	1
200.252.4.130	1
187.73.5.183	1
23.95.197.174	1
179.48.252.162	1
60.167.118.153	1
112.95.56.198	1
114.96.75.145	1
101.59.244.233	1
110.172.191.26	1
190.143.164.45	1
217.26.80.15	1
93.34.231.70	1
185.89.101.43	1
189.219.255.39	1
185.70.184.13	1
213.253.199.125	1
188.161.7.57	1
187.49.202.166	1
182.201.52.74	1
96.234.214.85	1
195.154.240.94	1
125.230.145.180	1
81.228.232.73	1
62.75.209.183	1
197.45.213.77	1
89.215.85.219	1
213.246.102.129	1
82.205.18.12	1
2.132.236.87	1
91.218.160.70	1
209.197.26.98	1
60.167.0.40	1
223.240.73.235	1
23.247.182.143	1
208.67.250.157	1
189.75.186.90	1
46.37.75.154	1
45.32.250.79	1
186.193.189.185	1
46.46.206.243	1
80.201.50.202	1
37.238.232.198	1
211.37.101.40	1
95.133.15.167	1
103.242.197.136	1
185.90.242.41	1
146.185.201.32	1
146.185.201.35	1
146.185.201.37	1
146.185.201.36	1
186.176.231.134	1
216.151.137.151	1
66.15.76.101	1
120.195.201.202	1
216.151.137.153	1
63.143.33.218	1
184.176.58.8	1
190.55.111.101	1
5.11.45.129	1
122.168.230.136	1
193.191.6.189	1
206.41.10.154	1
90.175.200.195	1
200.122.89.116	1
43.252.62.117	1
104.156.240.194	1
91.77.167.9	1
178.121.127.16	1
191.249.122.113	1
67.21.34.167	1
176.109.186.122	1
41.230.31.27	1
210.41.196.224	1
104.145.201.141	1
36.225.27.101	1
151.236.63.50	1
27.147.145.250	1
185.130.5.198	1
89.108.87.220	1
82.205.29.27	1
82.205.29.21	1
166.172.188.0	1
185.130.5.196	1
115.159.47.185	1
171.97.180.136	1
5.172.232.244	1
113.163.240.107	1
123.127.171.216	1
98.145.136.247	1
46.151.27.101	1
173.234.226.134	1
68.229.190.100	1
61.19.249.103	1
93.78.206.131	1
61.90.46.77	1
174.103.89.91	1
191.5.88.117	1
1.39.49.81	1
123.132.216.35	1
218.38.243.71	1
119.194.81.172	1
61.2.29.59	1
74.54.143.242	1
144.76.59.187	1
190.116.40.42	1
192.185.51.56	1
83.36.64.136	1
177.128.28.76	1
114.96.70.167	1
81.62.56.12	1
173.234.226.138	1
119.93.125.169	1
190.239.48.249	1
95.37.47.26	1
180.87.234.198	1
75.145.181.54	1
62.195.46.129	1
113.140.43.51	1
187.160.73.0	1
37.75.212.61	1
94.23.213.32	1
37.75.212.65	1
37.187.56.47	1
37.187.56.46	1
117.62.87.244	1
223.4.148.47	1
96.40.41.45	1
113.184.26.5	1
142.4.215.194	1
189.190.22.72	1
114.96.64.195	1
89.156.223.223	1
46.101.237.246	1
89.212.242.219	1
202.164.38.2	1
14.25.71.105	1
217.118.62.55	1
192.77.245.238	1
192.3.208.160	1
73.137.11.131	1
89.47.24.13	1
117.208.236.3	1
91.232.188.20	1
201.140.122.13	1
114.97.100.225	1
104.156.251.208	1
212.47.254.63	1
46.166.160.133	1
194.135.81.28	1
200.88.52.168	1
5.189.166.202	1
84.59.108.207	1
95.53.103.46	1
66.209.50.134	1
37.135.247.104	1
188.159.171.170	1
81.62.68.75	1
130.117.0.165	1
91.98.153.95	1
89.189.32.74	1
111.248.113.112	1
71.6.117.183	1
185.19.220.169	1
95.169.211.128	1
134.147.203.115	1
185.31.210.131	1
62.210.26.205	1
177.130.57.186	1
177.152.175.32	1
188.80.223.201	1
195.154.146.186	1
61.90.17.58	1
61.155.173.175	1
176.31.244.18	1
177.152.175.39	1
91.59.95.220	1
5.254.98.54	1
84.151.237.120	1
81.62.249.165	1
185.19.220.163	1
79.126.14.166	1
93.84.8.78	1
81.62.41.54	1
114.96.74.32	1
41.178.124.61	1
124.73.148.130	1
193.251.54.91	1
124.73.148.131	1
118.166.51.24	1
118.166.51.26	1
223.242.48.207	1
223.242.48.205	1
223.240.65.71	1
82.205.26.166	1
223.242.48.202	1
113.167.244.155	1
201.172.69.120	1
223.240.65.79	1
212.83.134.192	1
109.190.71.85	1
199.217.119.17	1
178.12.48.59	1
97.107.131.214	1
81.89.108.162	1
201.217.12.30	1
91.223.64.254	1
119.92.156.98	1
178.164.163.137	1
218.0.218.4	1
95.238.145.57	1
217.169.111.37	1
85.52.90.147	1
179.189.85.2	1
45.127.122.174	1
177.128.196.111	1
178.137.16.244	1
66.147.26.149	1
5.190.222.76	1
90.219.86.238	1
223.229.250.72	1
37.8.79.121	1
24.246.67.181	1
37.8.79.122	1
2.237.165.113	1
223.240.70.208	1
178.254.26.244	1
186.216.140.146	1
40.130.45.22	1
223.240.92.146	1
187.186.229.183	1
183.23.118.254	1
188.77.201.191	1
191.102.73.193	1
108.62.57.45	1
108.62.57.44	1
108.62.57.47	1
108.62.57.46	1
108.62.57.41	1
108.62.57.40	1
108.62.57.43	1
108.62.57.42	1
108.62.57.49	1
108.62.57.48	1
146.185.201.101	1
85.64.32.89	1
189.219.113.247	1
190.81.149.106	1
5.11.42.164	1
117.196.187.141	1
178.16.208.62	1
14.53.209.187	1
63.143.60.132	1
62.76.177.123	1
118.232.173.205	1
222.174.5.8	1
222.174.5.9	1
206.205.90.242	1
64.62.206.194	1
93.107.149.136	1
188.244.137.16	1
177.152.162.3	1
100.2.11.88	1
46.46.203.201	1
109.173.158.251	1
62.210.250.129	1
187.160.48.70	1
138.186.95.159	1
138.186.95.153	1
178.11.83.219	1
81.214.133.155	1
89.109.2.151	1
192.111.146.37	1
222.93.101.198	1
222.93.101.190	1
117.215.56.54	1
119.246.92.177	1
189.89.2.232	1
192.241.228.170	1
171.249.12.253	1
31.186.102.170	1
209.126.122.81	1
109.0.170.45	1
223.240.66.69	1
37.8.28.227	1
113.190.22.235	1
178.60.34.195	1
93.88.208.210	1
14.168.91.164	1
61.227.68.1	1
67.21.76.33	1
50.115.164.133	1
212.83.149.55	1
68.180.32.92	1
68.180.32.97	1
198.144.182.246	1
212.47.249.63	1
37.17.115.22	1
176.8.232.101	1
36.224.134.65	1
143.137.179.252	1
171.97.183.76	1
171.232.49.10	1
131.161.5.170	1
60.167.119.7	1
197.210.252.44	1
66.248.206.151	1
60.167.119.9	1
223.240.85.71	1
189.160.20.241	1
201.173.76.110	1
24.35.114.243	1
201.209.66.181	1
82.242.215.143	1
223.240.64.144	1
85.25.79.90	1
85.25.217.100	1
178.62.88.111	1
91.227.77.1	1
177.229.97.140	1
188.120.251.236	1
72.45.252.100	1
192.249.63.151	1
111.140.15.120	1
188.240.85.143	1
158.222.171.203	1
155.254.18.64	1
187.160.28.36	1
212.109.194.29	1
202.166.213.163	1
37.216.249.118	1
176.107.198.88	1
189.90.247.107	1
88.65.63.27	1
85.25.196.47	1
111.252.1.52	1
81.62.87.36	1
124.36.208.14	1
79.177.121.95	1
82.81.56.8	1
189.90.247.108	1
5.167.69.71	1
202.77.101.97	1
186.170.143.188	1
185.22.91.203	1
81.62.23.239	1
1.194.17.29	1
95.79.0.221	1
110.44.116.142	1
5.167.69.76	1
192.111.152.154	1
218.108.71.254	1
14.181.111.102	1
197.227.49.201	1
173.201.31.88	1
89.248.171.2	1
201.143.19.93	1
114.96.79.203	1
173.232.99.58	1
177.69.57.215	1
42.118.83.173	1
175.35.0.67	1
158.69.158.66	1
192.151.145.42	1
117.66.176.28	1
117.66.176.27	1
117.66.176.24	1
108.196.2.95	1
117.66.176.20	1
62.210.140.169	1
223.240.90.109	1
185.3.134.131	1
185.3.134.133	1
45.79.209.45	1
217.148.89.86	1
223.240.72.164	1
189.205.42.179	1
188.255.151.2	1
81.62.215.43	1
138.219.177.226	1
111.90.150.223	1
151.252.69.214	1
151.49.235.24	1
124.73.158.119	1
208.105.137.2	1
184.82.97.122	1
85.114.105.225	1
60.9.174.180	1
118.41.182.42	1
188.3.242.197	1
184.95.37.100	1
190.63.2.173	1
79.242.163.3	1
24.55.106.37	1
117.66.172.20	1
103.14.76.178	1
199.66.66.161	1
117.66.172.24	1
117.66.172.25	1
117.66.172.29	1
195.154.191.90	1
79.96.31.139	1
124.74.97.162	1
222.138.66.107	1
41.235.79.137	1
65.196.87.161	1
143.202.61.236	1
155.94.134.152	1
116.100.66.156	1
104.228.7.185	1
37.238.78.64	1
77.41.60.143	1
179.125.70.20	1
82.205.12.164	1
37.8.57.59	1
187.86.73.37	1
103.255.235.143	1
188.161.23.193	1
58.103.4.7	1
116.97.240.217	1
200.97.141.36	1
94.173.128.128	1
89.128.14.246	1
91.218.38.250	1
23.99.220.227	1
43.245.56.122	1
13.75.46.245	1
82.205.23.148	1
177.152.171.237	1
125.65.112.23	1
115.153.136.161	1
38.65.134.167	1
223.240.73.15	1
217.160.11.97	1
187.160.211.61	1
89.234.61.218	1
150.101.114.220	1
89.122.201.27	1
117.68.192.205	1
1.4.163.30	1
178.156.110.3	1
81.62.183.157	1
59.93.232.184	1
106.39.231.9	1
91.183.87.64	1
112.74.76.17	1
178.175.128.54	1
61.147.82.8	1
122.177.116.78	1
220.134.234.53	1
37.8.19.24	1
114.96.69.53	1
114.96.69.52	1
189.218.41.116	1
85.187.165.104	1
116.224.137.218	1
88.255.219.34	1
105.224.148.228	1
221.0.236.84	1
177.11.121.74	1
113.20.116.126	1
72.232.202.66	1
111.248.100.77	1
194.44.125.17	1
114.99.233.98	1
12.34.230.11	1
103.26.208.114	1
60.169.114.137	1
117.68.199.121	1
87.247.179.199	1
117.68.199.125	1
117.68.199.124	1
117.68.199.127	1
42.112.87.173	1
194.71.223.28	1
194.71.223.29	1
23.95.132.235	1
194.71.223.22	1
117.253.175.217	1
194.71.223.20	1
194.71.223.21	1
194.71.223.26	1
194.71.223.27	1
194.71.223.25	1
114.99.233.90	1
46.4.93.54	1
87.222.1.61	1
68.180.12.228	1
188.42.218.196	1
114.99.233.93	1
108.61.126.46	1
177.152.160.145	1
114.96.73.6	1
114.96.73.5	1
114.96.73.8	1
114.96.73.9	1
202.102.126.37	1
222.124.195.130	1
143.95.42.191	1
85.214.48.25	1
85.26.232.28	1
190.73.146.112	1
201.93.151.25	1
118.173.7.198	1
173.254.245.54	1
113.162.34.15	1
45.72.29.251	1
106.10.153.167	1
78.188.224.218	1
206.15.106.34	1
59.59.129.42	1
116.98.146.140	1
187.143.78.181	1
196.196.39.112	1
196.196.39.111	1
2.184.198.108	1
183.55.171.148	1
167.88.35.72	1
199.48.164.149	1
66.108.118.213	1
77.77.198.202	1
111.8.40.180	1
5.139.218.95	1
37.46.73.5	1
189.51.108.150	1
91.185.236.241	1
46.46.194.67	1
5.167.67.208	1
114.96.79.62	1
166.62.88.201	1
46.46.194.60	1
82.122.145.83	1
120.195.203.140	1
103.30.95.26	1
36.84.222.74	1
207.154.24.32	1
91.123.202.157	1
171.234.214.158	1
185.81.111.206	1
69.64.57.48	1
49.64.133.191	1
92.242.40.71	1
92.242.40.76	1
37.75.212.108	1
92.242.40.74	1
92.242.40.78	1
92.242.40.79	1
81.62.85.150	1
117.68.198.64	1
88.181.156.57	1
202.134.183.174	1
46.16.37.107	1
95.110.174.125	1
58.8.181.231	1
114.97.109.59	1
189.129.82.251	1
177.37.170.130	1
223.240.73.12	1
114.96.79.66	1
112.198.19.27	1
41.222.226.254	1
88.150.182.130	1
178.68.119.251	1
117.68.194.170	1
114.96.79.65	1
62.210.104.129	1
128.199.125.159	1
173.234.225.163	1
173.234.225.162	1
173.234.225.161	1
173.234.225.160	1
173.234.225.167	1
173.234.225.166	1
173.234.225.165	1
110.72.22.102	1
177.54.231.171	1
173.234.225.169	1
173.234.225.168	1
37.8.3.55	1
109.188.125.5	1
109.188.125.7	1
89.97.34.64	1
189.90.243.129	1
115.77.206.252	1
125.26.207.6	1
212.90.182.210	1
223.240.20.54	1
145.255.3.238	1
91.93.175.251	1
178.137.83.243	1
95.18.180.4	1
145.249.206.164	1
68.206.143.161	1
114.99.233.138	1
222.186.129.222	1
222.186.129.229	1
113.119.88.180	1
195.0.219.192	1
200.225.0.183	1
222.186.130.74	1
172.245.32.186	1
89.144.206.113	1
120.43.20.202	1
91.64.92.205	1
95.142.174.201	1
31.154.233.183	1
186.216.130.123	1
117.253.216.22	1
191.96.101.128	1
187.73.13.129	1
212.185.62.33	1
209.126.116.150	1
37.187.23.232	1
50.63.157.82	1
159.203.250.224	1
107.150.39.162	1
188.255.250.199	1
178.32.222.162	1
185.119.203.17	1
2.32.35.142	1
123.18.89.14	1
94.102.49.197	1
89.144.110.98	1
95.135.53.241	1
62.210.152.68	1
62.210.152.66	1
76.120.236.160	1
37.8.34.60	1
218.38.136.126	1
137.135.164.188	1
218.38.136.125	1
187.158.98.76	1
117.66.176.120	1
89.33.240.227	1
117.66.176.124	1
88.5.45.242	1
220.179.8.141	1
37.237.39.217	1
72.201.198.187	1
82.220.39.147	1
162.243.8.161	1
162.213.252.86	1
213.159.209.89	1
31.220.42.43	1
191.103.162.215	1
170.51.56.142	1
192.236.132.226	1
31.223.188.112	1
173.234.226.78	1
191.242.196.226	1
14.172.75.19	1
68.192.203.66	1
89.215.82.179	1
189.219.73.137	1
37.239.204.12	1
14.171.254.237	1
175.100.61.247	1
120.209.190.22	1
81.17.28.114	1
82.22.162.112	1
103.41.133.23	1
14.175.171.14	1
42.115.47.246	1
37.8.48.141	1
115.79.46.147	1
81.82.150.187	1
108.62.56.139	1
108.62.56.138	1
115.171.51.58	1
108.62.56.133	1
95.227.248.253	1
108.62.56.131	1
108.62.56.130	1
108.62.56.137	1
108.62.56.136	1
46.233.212.195	1
73.5.196.135	1
114.95.46.103	1
37.239.29.58	1
79.212.38.5	1
88.200.215.203	1
122.225.107.85	1
181.31.247.152	1
188.214.128.215	1
188.214.128.214	1
66.226.75.90	1
14.181.140.74	1
199.168.188.50	1
199.168.188.53	1
144.76.64.115	1
91.245.76.145	1
60.173.26.187	1
189.219.113.163	1
188.165.124.141	1
113.169.126.169	1
188.143.232.101	1
49.248.74.2	1
190.14.38.133	1
209.151.235.177	1
195.190.142.195	1
223.240.91.214	1
86.21.156.169	1
95.84.189.152	1
192.99.8.164	1
124.173.125.150	1
107.173.157.205	1
85.114.110.117	1
201.175.94.245	1
104.160.167.72	1
104.160.167.71	1
115.76.0.232	1
104.160.167.75	1
14.171.249.251	1
120.61.184.135	1
60.167.113.78	1
84.200.68.65	1
109.226.10.37	1
190.246.195.10	1
216.158.206.241	1
110.164.58.250	1
187.167.210.82	1
5.11.46.166	1
60.167.113.71	1
103.230.104.24	1
39.42.203.1	1
81.62.153.53	1
82.159.154.56	1
190.104.38.193	1
46.200.198.10	1
188.18.226.148	1
221.204.218.171	1
60.167.113.76	1
197.211.53.15	1
72.243.14.14	1
39.109.153.121	1
42.156.139.108	1
85.225.212.11	1
186.93.175.67	1
84.205.255.60	1
46.188.124.59	1
107.169.224.94	1
41.151.92.53	1
213.247.43.5	1
82.205.9.8	1
176.106.41.21	1
82.130.9.15	1
82.205.27.77	1
173.254.249.19	1
173.234.227.154	1
173.234.227.155	1
173.234.227.156	1
173.234.227.157	1
173.234.227.150	1
173.234.227.151	1
173.234.227.152	1
173.234.227.153	1
106.0.202.79	1
173.234.227.159	1
93.169.214.84	1
41.191.98.178	1
223.242.51.77	1
171.233.205.84	1
131.255.132.218	1
177.229.37.224	1
81.9.235.152	1
95.191.38.190	1
68.65.120.199	1
124.73.153.147	1
87.156.224.95	1
188.161.28.213	1
188.77.218.79	1
124.73.153.140	1
178.158.87.130	1
86.20.170.44	1
212.3.183.83	1
92.53.126.193	1
177.233.1.138	1
117.198.150.58	1
82.51.124.188	1
107.170.158.212	1
188.114.2.19	1
209.200.240.86	1
79.104.38.238	1
115.74.115.125	1
118.187.31.85	1
90.165.47.246	1
181.171.19.59	1
42.113.155.150	1
108.31.40.5	1
46.238.42.250	1
91.210.16.119	1
74.84.143.4	1
95.67.24.138	1
37.8.89.249	1
187.52.194.28	1
62.121.92.39	1
191.102.74.1	1
188.161.181.162	1
37.221.255.49	1
37.157.192.121	1
120.63.245.91	1
46.214.106.236	1
190.45.94.130	1
46.243.11.140	1
63.135.59.54	1
85.253.143.93	1
124.73.148.15	1
72.208.71.8	1
167.250.62.248	1
201.26.174.39	1
80.112.128.65	1
173.232.124.58	1
47.55.140.18	1
27.4.80.24	1
27.75.221.148	1
189.192.34.120	1
64.17.25.218	1
179.49.3.99	1
119.81.233.50	1
178.187.83.33	1
97.84.146.24	1
200.188.148.171	1
37.75.213.236	1
116.107.163.170	1
185.3.135.18	1
115.77.3.79	1
116.99.197.48	1
186.216.135.66	1
83.219.151.198	1
85.137.174.48	1
91.146.55.195	1
202.67.34.30	1
163.172.194.119	1
175.142.126.51	1
64.20.226.230	1
124.73.158.170	1
115.241.12.43	1
191.5.88.210	1
191.5.88.212	1
191.5.88.215	1
82.151.208.115	1
195.154.241.208	1
78.193.96.155	1
188.68.242.177	1
190.248.129.226	1
177.238.144.246	1
85.233.61.89	1
31.223.186.196	1
108.208.116.246	1
189.90.251.114	1
179.125.84.215	1
37.187.4.9	1
96.32.46.235	1
31.223.186.195	1
189.188.74.193	1
180.108.83.225	1
186.118.36.246	1
40.117.227.228	1
151.237.178.223	1
45.115.67.150	1
159.8.161.46	1
159.8.161.43	1
104.204.109.11	1
42.114.199.166	1
223.227.7.36	1
61.231.2.133	1
114.97.97.32	1
61.231.2.139	1
31.206.43.109	1
116.212.224.162	1
167.114.68.197	1
80.238.225.165	1
111.249.32.62	1
61.232.254.39	1
223.240.83.15	1
223.240.83.17	1
64.183.226.186	1
188.161.64.90	1
59.6.18.163	1
106.120.214.10	1
62.210.95.22	1
62.210.95.20	1
58.115.97.3	1
81.62.209.133	1
37.8.19.23	1
91.222.67.58	1
81.44.98.116	1
59.124.230.65	1
118.166.246.49	1
177.159.50.14	1
166.62.117.52	1
213.184.103.160	1
64.251.13.161	1
141.105.65.110	1
14.177.21.180	1
117.215.36.104	1
123.0.18.42	1
207.204.11.91	1
78.47.26.158	1
178.211.44.67	1
94.136.63.119	1
61.93.107.87	1
194.187.96.2	1
88.241.163.22	1
107.150.42.250	1
46.46.207.8	1
79.175.133.63	1
138.255.33.111	1
200.74.161.66	1
128.199.133.154	1
105.227.49.175	1
96.36.45.27	1
37.8.39.138	1
179.106.223.27	1
217.78.63.114	1
113.160.112.31	1
212.175.22.40	1
188.138.126.11	1
177.130.57.18	1
201.160.133.103	1
186.39.218.25	1
205.178.86.19	1
195.8.196.34	1
81.93.240.46	1
185.41.82.46	1
219.146.148.26	1
126.48.42.236	1
150.199.140.170	1
181.26.181.217	1
187.87.60.114	1
151.26.22.54	1
151.252.84.238	1
223.240.87.0	1
189.90.246.18	1
202.168.151.140	1
2.177.236.31	1
202.168.151.143	1
75.98.146.105	1
177.104.206.60	1
223.240.83.100	1
121.28.210.176	1
82.205.26.134	1
82.205.26.131	1
75.133.137.118	1
80.37.253.177	1
94.96.10.72	1
167.88.118.156	1
83.35.185.11	1
15.185.115.146	1
69.30.245.26	1
189.14.5.10	1
209.193.92.114	1
199.193.117.139	1
217.236.85.154	1
39.32.176.27	1
191.5.86.248	1
217.34.36.133	1
187.160.121.154	1
37.72.190.127	1
104.144.181.49	1
78.46.104.241	1
223.241.117.15	1
86.133.155.149	1
46.4.85.214	1
218.235.97.29	1
27.74.211.4	1
207.244.66.108	1
207.244.66.107	1
223.240.88.39	1
202.170.80.40	1
188.252.7.15	1
58.141.146.120	1
186.251.202.23	1
190.199.113.68	1
37.8.31.143	1
93.215.148.254	1
167.114.14.230	1
119.124.58.222	1
174.120.194.66	1
89.251.152.17	1
116.104.177.53	1
198.233.204.165	1
86.129.20.214	1
37.8.88.243	1
95.110.230.181	1
180.67.127.77	1
80.91.176.192	1
108.62.63.18	1
123.7.137.156	1
185.80.224.2	1
212.110.224.2	1
91.121.220.40	1
191.5.81.95	1
108.62.63.14	1
201.6.243.251	1
185.77.129.35	1
1.4.201.142	1
142.54.183.194	1
95.9.161.210	1
108.62.63.11	1
84.0.49.196	1
128.72.221.243	1
185.14.195.229	1
115.204.90.29	1
78.56.118.171	1
85.203.17.153	1
189.8.34.204	1
107.150.44.74	1
114.218.126.123	1
61.176.223.70	1
122.245.251.161	1
187.210.76.83	1
218.52.167.24	1
176.107.248.11	1
68.196.170.159	1
114.97.107.13	1
107.150.50.90	1
201.49.193.157	1
181.29.238.174	1
176.9.53.52	1
180.250.13.22	1
71.70.251.231	1
178.0.220.215	1
178.0.220.211	1
14.175.190.6	1
27.77.122.209	1
177.152.173.129	1
37.8.87.36	1
201.253.100.161	1
23.88.3.220	1
77.89.12.37	1
37.8.18.113	1
85.237.57.62	1
114.96.73.91	1
191.102.99.133	1
223.240.67.159	1
118.209.138.198	1
69.58.50.149	1
223.240.67.150	1
211.34.67.234	1
181.198.112.30	1
62.33.138.111	1
163.172.194.140	1
37.8.31.96	1
186.136.210.172	1
223.240.76.67	1
117.6.123.249	1
201.200.0.214	1
188.113.123.243	1
190.131.215.52	1
187.175.101.51	1
223.241.78.181	1
189.50.149.232	1
115.217.143.218	1
223.241.78.184	1
5.79.189.128	1
191.102.99.131	1
117.68.198.253	1
141.8.143.209	1
58.39.236.224	1
216.151.130.197	1
2.137.98.75	1
91.228.34.197	1
212.83.165.63	1
116.109.2.91	1
14.176.102.35	1
89.184.65.85	1
114.96.68.121	1
114.96.68.127	1
114.96.68.126	1
114.96.68.125	1
223.31.41.90	1
116.100.229.38	1
120.131.128.211	1
138.255.245.102	1
50.65.115.39	1
176.61.142.131	1
103.40.102.175	1
37.247.55.212	1
200.27.29.250	1
181.16.212.134	1
106.76.21.16	1
121.135.147.72	1
60.167.22.82	1
37.8.80.160	1
125.253.117.24	1
181.63.78.211	1
187.244.34.209	1
70.164.0.233	1
5.189.149.151	1
60.169.115.1	1
96.119.43.143	1
1.55.106.31	1
72.167.140.72	1
60.169.115.0	1
5.167.71.218	1
190.203.148.154	1
92.63.100.172	1
194.181.194.246	1
190.63.140.71	1
223.240.66.1	1
79.67.138.217	1
223.240.66.2	1
187.160.203.53	1
223.240.66.7	1
200.188.146.123	1
120.59.169.221	1
190.141.181.116	1
37.8.14.127	1
94.50.2.146	1
177.152.160.42	1
177.249.105.195	1
107.153.8.250	1
37.75.211.122	1
189.202.61.215	1
91.51.229.162	1
143.255.150.199	1
198.22.89.161	1
79.98.98.14	1
115.47.25.110	1
183.62.138.3	1
79.54.95.252	1
189.221.85.184	1
72.12.78.102	1
41.78.74.252	1
149.202.132.63	1
42.114.35.93	1
93.150.25.83	1
223.240.80.5	1
49.213.33.200	1
222.186.15.61	1
36.85.124.88	1
189.218.47.238	1
84.14.165.162	1
117.169.6.35	1
182.160.157.208	1
117.169.6.37	1
117.169.6.31	1
222.186.50.120	1
181.53.45.225	1
78.186.206.157	1
104.131.149.84	1
176.104.203.216	1
185.35.62.80	1
185.35.62.81	1
185.35.62.86	1
185.35.62.87	1
5.133.27.18	1
5.228.5.178	1
14.163.159.41	1
221.131.114.45	1
124.73.144.37	1
116.111.114.54	1
188.161.2.162	1
220.178.78.138	1
107.191.103.226	1
113.171.172.75	1
49.84.240.74	1
14.138.50.136	1
190.74.242.187	1
177.87.223.201	1
78.22.165.101	1
177.38.44.136	1
119.29.142.15	1
84.228.92.62	1
37.8.58.139	1
114.215.95.9	1
60.167.113.250	1
104.238.141.138	1
192.145.246.223	1
37.8.58.137	1
196.218.169.106	1
119.63.142.13	1
71.252.137.242	1
198.52.211.38	1
117.247.227.136	1
188.165.206.160	1
186.216.139.75	1
218.154.85.41	1
146.185.238.31	1
146.185.238.30	1
146.185.238.33	1
146.185.238.32	1
146.185.238.35	1
146.185.238.34	1
146.185.238.37	1
146.185.238.36	1
146.185.238.39	1
146.185.238.38	1
195.154.243.31	1
192.99.147.65	1
192.240.224.240	1
89.248.168.40	1
82.13.113.167	1
192.96.206.133	1
207.174.151.226	1
90.148.206.235	1
37.8.44.31	1
223.240.18.251	1
119.162.109.100	1
37.8.44.34	1
5.189.133.62	1
106.113.138.206	1
213.33.3.193	1
93.64.178.82	1
186.216.247.178	1
5.102.171.206	1
1.189.70.80	1
124.122.102.191	1
95.79.194.87	1
220.231.112.31	1
162.210.249.150	1
188.161.3.90	1
148.251.55.246	1
85.74.220.174	1
151.80.206.101	1
14.176.154.171	1
108.62.61.87	1
74.208.12.83	1
158.69.205.255	1
94.249.183.69	1
216.152.252.15	1
62.109.19.129	1
5.199.165.209	1
203.230.220.19	1
216.151.138.45	1
