# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
203.147.62.92	1
77.21.23.186	1
8.4.9.191	1
94.23.248.122	1
37.8.23.63	1
85.195.235.148	1
213.165.91.169	1
36.229.236.103	1
37.8.7.25	1
70.124.42.153	1
45.32.6.185	1
223.227.128.180	1
96.54.102.88	1
178.26.133.126	1
179.111.212.162	1
220.132.239.137	1
181.165.121.72	1
186.125.8.84	1
209.249.171.141	1
120.57.126.168	1
121.55.86.219	1
109.235.69.169	1
72.173.201.111	1
117.221.105.56	1
177.104.207.113	1
98.193.226.113	1
80.79.118.202	1
157.55.39.156	1
157.55.39.155	1
14.162.115.155	1
116.109.156.32	1
14.187.171.81	1
116.101.130.164	1
190.249.176.31	1
91.214.203.132	1
138.186.47.35	1
37.8.62.182	1
83.79.106.4	1
182.90.74.122	1
220.255.69.40	1
47.89.36.233	1
107.161.92.120	1
88.137.71.84	1
185.11.238.33	1
132.216.54.2	1
73.221.182.127	1
62.233.121.75	1
141.212.122.148	1
176.209.0.70	1
188.158.12.245	1
181.64.250.193	1
66.117.5.64	1
176.56.236.173	1
219.233.217.93	1
85.128.181.165	1
81.27.127.140	1
117.6.48.221	1
37.75.214.98	1
211.26.201.215	1
37.75.214.90	1
37.75.214.93	1
37.75.214.95	1
98.26.169.70	1
59.32.109.203	1
27.75.97.8	1
216.158.197.194	1
178.137.16.36	1
178.137.16.37	1
178.137.16.34	1
178.137.16.35	1
178.137.16.32	1
178.137.16.33	1
178.137.16.30	1
178.137.16.31	1
178.249.95.43	1
31.172.31.207	1
178.137.16.38	1
178.137.16.39	1
182.68.20.59	1
162.243.188.75	1
124.73.152.192	1
5.133.26.19	1
24.113.136.61	1
212.85.73.2	1
88.249.15.181	1
2.187.253.17	1
176.9.143.208	1
181.112.143.186	1
117.171.115.70	1
5.10.42.116	1
93.190.142.12	1
93.190.142.11	1
114.99.227.148	1
107.153.2.42	1
223.240.81.220	1
178.79.61.45	1
88.150.151.186	1
223.240.81.225	1
201.159.179.164	1
117.197.116.20	1
177.155.82.231	1
85.25.117.209	1
192.186.209.131	1
82.205.5.65	1
109.71.44.4	1
115.85.231.123	1
185.87.185.221	1
113.212.70.201	1
198.200.51.1	1
99.198.79.192	1
96.3.119.11	1
95.130.12.119	1
116.101.217.76	1
85.97.202.132	1
113.212.70.204	1
173.236.49.141	1
113.183.146.138	1
223.240.75.56	1
41.13.212.138	1
158.69.125.191	1
114.99.227.144	1
124.40.246.77	1
37.8.13.211	1
50.23.115.105	1
50.23.115.104	1
67.222.3.47	1
172.245.24.228	1
108.62.58.151	1
24.111.39.66	1
125.88.145.43	1
178.4.34.99	1
117.247.11.92	1
85.98.12.193	1
88.150.240.80	1
158.69.27.82	1
61.3.227.225	1
91.46.97.199	1
41.39.171.63	1
91.99.154.58	1
104.227.17.57	1
198.50.192.160	1
69.30.245.42	1
185.66.250.141	1
117.68.195.12	1
84.47.187.80	1
138.255.32.139	1
155.94.234.83	1
111.73.46.221	1
178.32.244.169	1
185.13.156.208	1
5.34.246.139	1
85.214.151.232	1
78.12.135.49	1
59.89.90.154	1
196.25.200.226	1
87.234.18.46	1
31.187.76.82	1
113.212.69.136	1
94.72.164.117	1
12.8.84.37	1
178.220.200.111	1
45.40.44.236	1
5.79.80.74	1
223.240.78.107	1
223.240.78.101	1
108.48.107.186	1
201.228.254.41	1
150.107.149.56	1
178.137.16.134	1
106.215.140.22	1
24.9.45.37	1
24.145.133.8	1
107.191.106.115	1
72.224.250.219	1
198.23.175.24	1
23.94.52.33	1
46.102.98.20	1
103.17.51.78	1
91.186.63.111	1
111.73.45.228	1
202.63.105.203	1
86.120.20.9	1
190.196.9.155	1
178.162.205.240	1
192.111.151.194	1
42.118.235.151	1
200.121.39.193	1
77.53.200.208	1
202.29.213.94	1
185.100.87.43	1
175.197.91.132	1
37.120.190.91	1
190.75.112.181	1
94.242.255.166	1
50.30.168.71	1
117.255.248.121	1
108.185.158.26	1
217.78.236.157	1
188.227.64.19	1
107.158.100.158	1
162.243.151.47	1
14.33.72.176	1
122.166.100.216	1
166.147.116.210	1
186.59.14.35	1
151.65.3.88	1
14.181.179.23	1
124.73.155.38	1
27.74.53.147	1
201.183.233.22	1
151.80.253.57	1
114.99.234.11	1
114.99.234.14	1
162.144.99.225	1
120.28.111.140	1
79.126.254.152	1
14.186.129.204	1
165.255.108.6	1
188.161.247.228	1
188.143.233.208	1
188.143.233.209	1
37.8.90.15	1
188.143.233.204	1
188.143.233.205	1
188.143.233.206	1
188.143.233.207	1
188.143.233.200	1
188.143.233.201	1
188.143.233.202	1
188.143.233.203	1
188.138.72.140	1
31.170.164.160	1
188.81.58.34	1
92.221.127.99	1
46.7.0.252	1
124.73.91.238	1
5.167.64.200	1
5.167.64.203	1
5.167.64.202	1
5.167.64.205	1
5.167.64.204	1
5.167.64.207	1
5.167.64.206	1
5.167.64.209	1
5.167.64.208	1
61.34.103.146	1
97.122.197.187	1
176.104.4.12	1
62.210.167.34	1
85.204.11.53	1
45.32.199.52	1
163.47.15.8	1
167.250.47.187	1
120.138.112.214	1
37.8.56.191	1
193.169.87.132	1
94.102.49.236	1
122.170.6.57	1
80.34.36.31	1
2.82.227.133	1
185.61.149.43	1
181.225.99.5	1
95.87.204.109	1
223.240.94.92	1
223.240.94.98	1
223.240.94.99	1
78.186.177.36	1
188.208.12.48	1
122.177.56.222	1
104.223.1.56	1
178.68.181.208	1
68.184.202.29	1
69.164.216.58	1
124.170.7.110	1
162.144.52.241	1
103.225.206.131	1
212.59.240.74	1
39.119.165.3	1
88.255.236.5	1
46.29.249.87	1
176.31.9.209	1
85.114.99.119	1
5.222.51.221	1
198.27.87.34	1
201.247.206.217	1
41.214.123.155	1
114.99.224.2	1
188.162.170.55	1
79.132.230.144	1
103.52.39.83	1
120.210.170.68	1
190.62.132.3	1
2.181.146.84	1
87.159.170.66	1
223.96.148.232	1
188.4.91.71	1
210.118.117.100	1
79.204.234.79	1
180.97.215.110	1
180.97.215.113	1
121.170.16.202	1
187.174.137.2	1
5.108.145.67	1
195.154.44.208	1
59.35.101.131	1
222.239.227.209	1
184.20.53.50	1
189.84.49.201	1
122.225.106.36	1
89.136.150.153	1
62.15.176.1	1
217.8.253.250	1
186.117.128.146	1
124.170.36.245	1
186.91.68.81	1
186.119.122.11	1
190.218.243.38	1
191.243.221.6	1
202.80.222.116	1
190.39.1.148	1
95.141.17.19	1
95.141.17.18	1
95.141.17.13	1
95.141.17.12	1
95.141.17.11	1
95.141.17.10	1
95.141.17.17	1
95.141.17.16	1
95.141.17.14	1
94.75.206.152	1
199.180.118.145	1
176.123.7.59	1
1.39.21.140	1
46.20.119.175	1
171.224.37.172	1
93.95.228.70	1
194.254.163.71	1
14.192.211.70	1
89.38.148.44	1
77.108.98.68	1
118.69.183.149	1
181.26.75.126	1
178.162.209.109	1
110.142.218.148	1
192.161.58.74	1
37.75.214.2	1
138.99.222.110	1
117.68.145.101	1
31.223.182.66	1
84.26.232.111	1
192.157.77.28	1
14.172.91.136	1
114.96.67.60	1
96.58.228.10	1
114.96.67.62	1
114.96.67.65	1
209.35.37.129	1
123.59.12.113	1
183.238.56.211	1
82.205.25.119	1
185.40.4.207	1
176.111.253.211	1
81.62.19.121	1
64.9.41.100	1
202.67.41.2	1
140.119.99.38	1
188.208.6.88	1
108.62.59.242	1
108.62.59.243	1
108.62.59.240	1
108.62.59.241	1
108.62.59.246	1
108.62.59.247	1
108.62.59.244	1
108.62.59.245	1
108.62.59.248	1
108.62.59.249	1
88.248.165.91	1
80.123.181.74	1
46.21.15.235	1
201.175.74.31	1
113.106.7.50	1
198.23.223.240	1
173.95.173.85	1
2.181.89.176	1
71.61.148.35	1
114.97.102.242	1
72.14.177.164	1
114.99.230.24	1
103.226.6.15	1
73.201.180.47	1
212.154.208.169	1
190.189.144.10	1
89.163.145.152	1
113.190.90.132	1
68.133.37.148	1
107.170.210.4	1
117.114.147.59	1
198.204.237.162	1
194.30.160.11	1
223.243.50.47	1
213.138.85.210	1
77.167.42.239	1
188.161.12.93	1
94.214.237.131	1
61.100.5.136	1
122.152.52.176	1
46.8.45.131	1
41.66.205.125	1
103.28.84.5	1
91.183.49.65	1
192.241.91.22	1
185.7.14.82	1
113.121.217.92	1
31.187.76.12	1
186.202.153.5	1
182.116.226.219	1
196.210.24.105	1
78.46.187.254	1
93.113.13.38	1
117.66.173.115	1
183.164.72.221	1
123.227.46.57	1
167.114.237.140	1
116.104.222.105	1
223.243.63.113	1
173.234.227.175	1
223.240.89.124	1
192.241.252.63	1
223.240.89.127	1
111.94.85.144	1
216.121.75.41	1
185.24.235.206	1
191.5.91.142	1
185.104.219.140	1
116.202.113.170	1
122.224.73.206	1
87.118.112.247	1
150.255.129.149	1
120.52.72.38	1
37.139.15.239	1
81.62.34.37	1
114.99.226.104	1
58.211.119.230	1
134.97.144.98	1
173.234.227.173	1
79.225.41.159	1
93.169.19.12	1
124.73.147.88	1
113.111.148.150	1
42.112.2.157	1
65.24.54.99	1
223.241.116.148	1
50.242.29.181	1
223.241.116.145	1
204.188.221.157	1
223.241.116.140	1
64.76.181.122	1
107.150.80.144	1
93.184.28.134	1
203.246.75.102	1
92.27.108.122	1
67.23.252.247	1
178.32.229.156	1
175.193.124.156	1
216.151.138.163	1
104.207.155.165	1
1.23.196.236	1
14.167.253.52	1
93.186.200.213	1
195.189.140.28	1
60.167.113.71	1
188.208.40.43	1
188.161.194.246	1
143.106.167.231	1
123.205.56.50	1
114.99.226.103	1
216.172.142.232	1
78.129.208.75	1
78.129.208.74	1
78.129.208.77	1
78.129.208.73	1
78.129.208.72	1
78.129.208.79	1
78.129.208.78	1
76.164.193.195	1
71.252.251.215	1
37.8.32.57	1
83.215.255.47	1
220.179.11.242	1
49.238.34.228	1
123.55.63.160	1
45.57.163.10	1
189.38.90.83	1
202.192.143.162	1
117.68.196.37	1
103.196.137.240	1
62.195.173.217	1
209.126.127.177	1
62.210.100.183	1
151.232.254.140	1
60.167.113.76	1
187.154.85.158	1
190.165.189.29	1
61.79.153.137	1
60.167.133.174	1
120.57.122.231	1
188.161.67.58	1
42.114.172.192	1
202.112.51.96	1
85.17.194.180	1
175.44.5.71	1
37.75.215.88	1
94.113.131.53	1
184.175.215.213	1
178.136.65.181	1
222.186.34.85	1
46.227.176.46	1
189.238.39.234	1
87.15.121.173	1
95.211.195.84	1
95.211.195.85	1
95.211.195.86	1
115.73.97.179	1
110.76.126.26	1
37.8.84.65	1
113.57.78.92	1
37.229.203.136	1
60.167.21.48	1
31.204.153.153	1
60.167.21.47	1
106.51.233.2	1
68.142.232.50	1
118.200.192.128	1
117.68.194.8	1
94.242.253.143	1
139.193.101.25	1
117.68.194.5	1
209.190.113.85	1
46.4.174.52	1
62.210.104.89	1
108.62.56.187	1
189.217.249.170	1
220.130.176.93	1
77.75.77.200	1
37.8.50.3	1
222.170.29.229	1
113.178.3.165	1
128.199.100.20	1
223.240.94.107	1
94.23.72.106	1
216.250.125.233	1
69.57.61.13	1
42.118.74.47	1
89.33.71.173	1
179.43.128.34	1
163.172.249.96	1
222.252.223.2	1
72.32.68.106	1
93.174.0.38	1
142.54.161.3	1
85.105.95.107	1
96.91.11.81	1
81.62.244.43	1
124.120.151.14	1
217.23.11.102	1
114.97.96.134	1
177.152.161.151	1
139.162.196.56	1
203.170.242.83	1
80.82.65.35	1
90.10.160.70	1
105.164.239.20	1
191.18.72.121	1
181.65.31.125	1
121.41.91.126	1
45.72.11.80	1
187.190.149.85	1
117.66.177.15	1
89.215.201.142	1
78.25.98.186	1
40.84.186.218	1
81.62.55.195	1
78.187.108.95	1
37.115.184.61	1
81.23.201.1	1
40.76.91.66	1
36.250.91.180	1
187.195.139.128	1
65.110.241.225	1
108.163.178.131	1
188.138.75.165	1
190.237.191.203	1
190.52.61.90	1
210.19.212.234	1
130.111.219.86	1
59.95.201.173	1
223.240.29.203	1
223.240.95.64	1
201.250.246.241	1
178.19.96.150	1
5.138.161.249	1
104.255.67.114	1
201.175.109.35	1
82.205.9.94	1
223.241.118.18	1
173.234.225.211	1
14.186.250.60	1
14.186.227.153	1
14.186.250.64	1
142.0.40.71	1
124.73.152.0	1
111.240.211.132	1
114.99.234.175	1
182.73.141.89	1
223.240.79.94	1
94.242.246.250	1
190.171.236.149	1
201.21.36.93	1
5.11.40.55	1
82.114.86.93	1
176.103.48.30	1
208.113.197.192	1
88.233.195.185	1
31.154.166.247	1
124.113.140.212	1
5.255.91.223	1
223.227.216.220	1
202.60.59.156	1
108.62.56.189	1
176.58.77.221	1
77.248.52.205	1
116.108.240.35	1
213.87.103.137	1
106.215.142.130	1
66.253.255.250	1
181.118.250.29	1
181.160.109.132	1
95.222.76.223	1
184.173.190.42	1
83.244.5.24	1
79.231.219.90	1
217.165.123.190	1
82.44.203.124	1
85.193.145.94	1
109.99.0.135	1
223.240.66.167	1
187.155.224.135	1
220.179.10.118	1
81.231.237.73	1
180.215.41.122	1
220.179.10.112	1
37.59.228.83	1
131.161.117.2	1
5.101.217.55	1
5.101.217.56	1
5.101.217.57	1
5.101.217.51	1
43.243.141.18	1
94.124.120.73	1
85.214.59.181	1
5.101.217.58	1
89.10.183.183	1
114.97.104.87	1
104.207.133.97	1
219.85.28.118	1
200.127.212.65	1
111.248.119.25	1
116.110.224.89	1
146.185.238.191	1
5.79.72.142	1
79.212.90.249	1
37.27.139.166	1
146.185.238.197	1
179.99.232.50	1
212.113.150.211	1
146.185.238.195	1
192.111.153.130	1
146.185.201.99	1
78.128.1.70	1
85.105.243.216	1
89.149.226.53	1
162.243.228.43	1
114.96.68.250	1
223.31.2.250	1
202.71.108.26	1
40.78.109.9	1
185.3.197.90	1
193.137.208.199	1
187.241.68.130	1
72.173.236.113	1
117.201.111.249	1
5.167.65.118	1
5.167.65.119	1
5.167.65.114	1
5.167.65.115	1
5.167.65.116	1
5.167.65.117	1
5.167.65.110	1
5.167.65.111	1
5.167.65.112	1
5.167.65.113	1
118.244.254.28	1
31.47.240.130	1
192.169.168.200	1
62.75.161.37	1
199.193.254.4	1
117.68.194.154	1
173.254.28.97	1
122.161.92.17	1
183.224.203.216	1
200.52.172.203	1
117.66.173.53	1
14.162.139.10	1
80.109.240.73	1
95.34.119.232	1
39.32.170.135	1
83.206.207.129	1
209.74.113.29	1
172.245.126.96	1
94.112.91.208	1
201.220.17.65	1
110.172.21.200	1
113.52.122.6	1
1.28.144.183	1
117.20.60.68	1
217.200.185.185	1
178.93.75.233	1
178.70.219.36	1
108.62.57.161	1
108.62.57.160	1
108.62.57.162	1
108.62.57.165	1
108.62.57.164	1
108.62.57.167	1
108.62.57.166	1
108.62.57.169	1
108.62.57.168	1
223.240.82.180	1
223.240.69.21	1
124.73.84.124	1
190.199.66.96	1
124.73.84.126	1
198.46.81.163	1
124.73.84.120	1
42.115.231.104	1
125.27.45.40	1
218.5.9.226	1
85.114.98.126	1
103.3.23.15	1
41.225.149.235	1
89.248.162.231	1
154.72.160.95	1
5.222.247.11	1
91.121.11.205	1
186.225.143.184	1
209.131.253.199	1
190.233.234.192	1
217.160.90.152	1
37.75.209.252	1
37.75.209.251	1
171.248.3.47	1
116.249.169.144	1
37.8.75.192	1
46.98.78.179	1
115.245.232.4	1
78.108.169.17	1
211.200.135.24	1
37.229.34.98	1
217.131.182.240	1
181.165.48.36	1
23.92.219.250	1
14.165.131.63	1
223.240.74.169	1
223.240.74.168	1
223.240.74.165	1
114.96.67.222	1
114.96.67.224	1
37.75.212.198	1
177.93.71.203	1
46.176.79.69	1
189.12.104.245	1
5.11.42.94	1
77.41.95.160	1
115.28.220.112	1
188.166.65.67	1
123.114.241.60	1
187.150.134.156	1
95.141.17.122	1
95.141.17.123	1
95.141.17.120	1
95.141.17.121	1
95.141.17.126	1
95.141.17.127	1
95.141.17.124	1
95.141.17.125	1
194.44.244.187	1
95.141.17.129	1
218.159.1.158	1
218.29.187.130	1
94.51.44.55	1
201.166.217.209	1
60.166.209.94	1
124.105.242.207	1
107.153.251.235	1
42.116.88.238	1
81.7.16.59	1
62.210.109.93	1
149.91.80.231	1
223.215.25.7	1
176.86.210.183	1
155.94.147.252	1
198.74.116.157	1
111.39.111.131	1
60.166.209.96	1
107.181.78.167	1
37.8.54.29	1
142.0.39.179	1
52.165.31.11	1
89.163.251.200	1
114.97.102.167	1
27.70.207.154	1
114.97.102.161	1
93.184.8.114	1
109.67.138.173	1
192.99.11.13	1
94.23.50.85	1
77.223.129.66	1
149.132.5.189	1
83.20.234.193	1
88.150.151.50	1
176.226.160.98	1
188.161.7.249	1
88.248.112.22	1
123.19.254.236	1
117.216.94.80	1
70.38.31.121	1
222.176.130.3	1
117.66.175.38	1
14.164.117.254	1
36.80.8.23	1
60.167.112.102	1
104.222.114.218	1
124.113.130.137	1
117.66.175.32	1
116.111.119.83	1
117.66.175.36	1
186.225.179.165	1
89.248.111.226	1
95.210.243.249	1
95.65.204.100	1
114.96.79.74	1
114.96.79.76	1
114.96.79.77	1
114.96.79.78	1
37.8.24.120	1
64.121.250.235	1
37.8.24.126	1
136.243.139.96	1
176.52.122.137	1
41.214.96.27	1
155.94.70.246	1
101.78.232.199	1
82.12.241.45	1
188.161.215.245	1
198.105.223.146	1
218.24.131.101	1
18.181.5.187	1
116.255.209.119	1
80.98.62.101	1
191.112.48.61	1
96.8.243.179	1
1.245.158.121	1
109.236.85.176	1
112.197.213.32	1
171.221.21.22	1
187.49.206.230	1
91.84.50.109	1
114.40.130.100	1
117.68.198.189	1
60.167.117.152	1
120.195.83.102	1
117.205.63.44	1
190.8.135.181	1
37.8.85.27	1
125.79.210.157	1
183.238.44.75	1
209.208.111.145	1
41.254.8.73	1
31.41.219.228	1
2.181.161.154	1
31.131.251.36	1
223.240.67.95	1
61.132.88.132	1
124.73.80.110	1
180.71.47.253	1
124.73.80.116	1
5.145.140.219	1
41.82.140.60	1
41.76.14.254	1
95.232.175.13	1
77.78.23.108	1
188.161.195.207	1
62.210.88.199	1
37.8.0.9	1
81.91.106.166	1
75.107.160.59	1
37.8.0.7	1
103.38.89.98	1
185.140.110.87	1
185.140.110.81	1
185.140.110.80	1
185.140.110.83	1
185.140.110.82	1
113.174.238.137	1
123.63.234.62	1
202.88.237.235	1
62.76.44.111	1
217.208.143.158	1
36.63.29.136	1
89.22.150.72	1
46.4.34.208	1
60.166.220.1	1
104.206.96.58	1
46.148.30.59	1
46.148.30.58	1
37.8.119.193	1
46.148.30.50	1
46.148.30.53	1
46.148.30.52	1
45.32.65.22	1
202.83.19.131	1
46.148.30.56	1
58.185.204.149	1
103.225.100.98	1
118.80.218.47	1
189.208.52.184	1
119.194.111.231	1
81.62.3.155	1
221.186.75.227	1
194.71.224.30	1
194.71.224.31	1
194.71.224.32	1
194.71.224.33	1
194.71.224.35	1
194.71.224.36	1
194.71.224.37	1
194.71.224.38	1
194.71.224.39	1
50.136.255.222	1
115.178.211.243	1
60.166.223.158	1
138.0.165.149	1
81.62.188.5	1
212.47.235.81	1
182.185.222.66	1
208.98.63.226	1
208.98.63.228	1
104.236.76.188	1
112.24.105.81	1
41.202.86.19	1
176.106.46.151	1
172.103.115.254	1
117.66.173.116	1
77.77.218.138	1
37.8.4.94	1
37.8.97.239	1
94.231.0.21	1
173.44.218.106	1
173.44.218.109	1
108.175.194.67	1
111.248.62.48	1
119.10.27.234	1
180.95.185.13	1
188.166.175.97	1
81.61.137.86	1
117.6.121.107	1
201.172.16.235	1
121.126.31.148	1
221.151.37.40	1
185.12.94.236	1
193.164.133.252	1
87.98.253.84	1
114.96.68.44	1
81.62.155.145	1
187.139.205.9	1
113.182.73.176	1
188.161.195.143	1
218.4.203.142	1
78.25.120.105	1
187.188.14.207	1
124.73.88.202	1
188.240.136.18	1
87.247.250.154	1
189.127.16.63	1
150.140.189.219	1
139.255.133.141	1
5.9.63.149	1
186.146.205.201	1
50.62.208.126	1
82.221.101.67	1
159.226.170.42	1
75.76.22.112	1
104.238.196.4	1
111.248.99.54	1
190.58.252.19	1
46.21.93.18	1
207.98.147.228	1
185.45.188.127	1
123.1.175.26	1
188.211.162.237	1
199.241.29.223	1
113.148.158.231	1
167.114.135.188	1
41.225.192.250	1
175.117.147.59	1
212.16.170.158	1
192.187.109.228	1
213.5.67.223	1
216.251.132.3	1
46.167.154.244	1
185.28.20.13	1
116.202.32.48	1
117.6.58.197	1
122.155.165.187	1
36.229.233.13	1
5.99.65.29	1
149.172.183.22	1
115.214.59.247	1
123.26.41.110	1
92.24.161.81	1
189.188.71.240	1
212.47.254.138	1
5.11.43.196	1
89.110.202.122	1
212.47.254.130	1
114.99.234.154	1
107.173.226.99	1
118.26.118.9	1
115.100.249.238	1
176.58.70.251	1
189.151.118.235	1
188.161.2.202	1
82.223.22.211	1
37.75.211.59	1
74.123.23.40	1
122.164.208.189	1
37.75.211.53	1
37.75.211.50	1
67.231.16.54	1
200.21.21.156	1
60.166.217.238	1
187.161.214.19	1
223.240.22.238	1
94.23.20.28	1
117.1.102.19	1
95.154.168.66	1
178.137.56.98	1
223.240.30.95	1
191.243.17.97	1
14.177.93.65	1
95.90.251.145	1
105.237.14.178	1
89.163.245.116	1
112.197.33.132	1
223.240.78.89	1
175.44.14.232	1
85.26.232.117	1
192.162.25.40	1
159.8.225.108	1
88.151.25.234	1
59.93.234.171	1
189.79.54.204	1
50.73.87.43	1
117.200.7.100	1
37.8.14.248	1
220.179.10.142	1
81.62.1.131	1
112.248.20.36	1
113.190.58.59	1
189.107.132.113	1
88.204.142.218	1
118.71.59.157	1
220.120.203.241	1
223.241.119.35	1
69.65.45.249	1
69.65.45.248	1
115.28.179.160	1
36.80.145.212	1
62.77.55.23	1
62.14.185.126	1
5.167.69.4	1
201.71.42.14	1
66.45.135.161	1
62.210.148.185	1
190.16.169.34	1
37.75.215.127	1
5.167.69.6	1
81.62.170.176	1
50.154.157.193	1
114.97.97.105	1
5.167.69.7	1
177.104.28.173	1
188.161.67.27	1
75.190.233.150	1
59.115.123.79	1
186.227.16.42	1
87.212.231.68	1
163.172.192.155	1
115.78.227.133	1
85.159.211.55	1
193.10.64.85	1
177.228.150.54	1
159.122.150.205	1
190.189.74.158	1
159.122.150.208	1
5.63.73.94	1
197.7.57.43	1
187.53.241.60	1
146.185.238.165	1
117.66.176.226	1
91.121.160.210	1
159.203.224.39	1
5.79.109.79	1
27.76.254.59	1
79.143.183.23	1
45.32.27.29	1
23.95.236.212	1
177.37.151.41	1
115.88.95.85	1
92.43.37.250	1
104.223.38.133	1
158.69.225.35	1
207.154.106.133	1
115.159.86.48	1
37.8.23.20	1
185.19.223.251	1
195.244.34.143	1
212.129.14.211	1
114.99.232.86	1
114.99.232.82	1
120.24.190.88	1
213.239.217.68	1
188.161.185.50	1
124.113.141.95	1
186.47.226.107	1
41.146.96.168	1
104.192.0.226	1
181.66.254.123	1
116.50.29.5	1
64.18.194.51	1
130.211.77.101	1
191.96.101.159	1
111.90.189.118	1
59.97.207.172	1
213.108.154.114	1
78.46.39.37	1
5.0.136.244	1
104.156.102.200	1
124.122.143.179	1
190.41.213.235	1
187.108.16.222	1
109.233.127.36	1
178.137.16.44	1
193.253.244.188	1
178.137.16.43	1
5.167.64.137	1
185.5.223.7	1
93.196.7.224	1
178.62.98.160	1
61.220.250.26	1
110.242.204.198	1
114.96.66.220	1
213.55.184.198	1
188.174.142.66	1
117.0.208.131	1
79.188.200.241	1
200.7.96.67	1
107.173.232.107	1
121.174.142.15	1
190.145.107.213	1
188.161.102.188	1
50.7.47.90	1
207.46.138.230	1
88.248.214.206	1
37.75.209.199	1
71.80.74.41	1
223.242.50.141	1
14.135.228.179	1
37.75.209.197	1
192.186.149.188	1
108.62.172.46	1
14.162.171.35	1
179.125.16.5	1
61.0.114.155	1
73.25.16.225	1
37.8.85.110	1
114.244.27.82	1
189.54.162.74	1
92.97.255.83	1
68.71.148.106	1
99.230.40.52	1
37.8.80.47	1
118.114.96.56	1
187.160.205.187	1
51.254.135.126	1
119.187.191.180	1
85.25.207.90	1
190.165.1.139	1
198.45.177.149	1
14.164.206.110	1
103.42.173.128	1
91.108.176.203	1
66.254.217.233	1
178.93.227.186	1
175.11.166.165	1
210.209.85.57	1
118.137.43.121	1
60.167.20.69	1
186.2.18.78	1
37.8.64.9	1
193.190.168.53	1
62.16.26.243	1
66.85.150.58	1
197.0.74.254	1
93.179.89.67	1
93.179.89.64	1
37.8.27.176	1
70.90.94.178	1
117.199.207.37	1
187.198.240.103	1
90.145.143.172	1
200.27.114.10	1
189.219.102.15	1
223.227.171.129	1
123.131.223.61	1
216.151.137.52	1
216.151.137.50	1
216.151.137.51	1
216.151.137.56	1
216.151.137.57	1
216.151.137.54	1
216.151.137.55	1
192.200.206.110	1
216.151.137.58	1
216.151.137.59	1
5.167.66.33	1
74.200.208.146	1
183.88.86.224	1
104.160.232.253	1
185.34.23.0	1
79.129.56.159	1
5.167.66.32	1
202.179.91.122	1
223.81.197.226	1
5.232.18.92	1
117.68.193.244	1
81.182.187.3	1
14.97.100.247	1
216.218.206.95	1
116.58.202.155	1
130.239.18.119	1
181.167.216.18	1
186.248.83.234	1
88.191.98.194	1
192.169.7.220	1
114.99.234.146	1
114.99.234.147	1
114.99.234.144	1
114.99.234.140	1
117.242.97.42	1
112.241.167.50	1
203.212.26.168	1
66.249.64.69	1
200.105.218.238	1
50.23.183.107	1
50.23.183.102	1
91.108.236.42	1
50.23.183.108	1
66.249.64.66	1
176.9.123.36	1
113.183.62.192	1
155.94.194.110	1
79.58.138.218	1
84.128.243.222	1
188.161.244.155	1
203.90.96.78	1
193.7.177.223	1
115.159.44.22	1
212.202.242.174	1
14.163.25.171	1
85.13.138.226	1
183.238.141.59	1
223.240.75.210	1
216.218.206.90	1
89.165.9.219	1
183.234.43.28	1
187.86.67.10	1
45.34.143.6	1
77.209.119.193	1
190.123.35.150	1
77.70.29.80	1
217.254.82.224	1
174.27.111.212	1
73.225.154.55	1
89.47.239.114	1
111.248.58.112	1
180.183.111.212	1
37.44.22.29	1
188.161.16.18	1
189.217.198.82	1
73.146.130.93	1
37.8.21.113	1
82.205.16.225	1
114.97.111.138	1
188.138.32.136	1
96.63.250.170	1
192.186.220.8	1
27.76.121.183	1
111.93.173.86	1
110.228.253.106	1
212.186.162.123	1
186.77.203.75	1
5.187.20.134	1
36.46.172.78	1
119.59.123.55	1
114.97.111.130	1
95.6.46.74	1
124.73.153.47	1
60.167.112.206	1
60.167.112.207	1
60.167.112.203	1
110.34.128.6	1
60.167.112.208	1
60.167.112.209	1
223.240.27.134	1
124.73.153.40	1
187.17.98.134	1
41.196.80.135	1
81.62.238.232	1
168.150.251.152	1
104.193.9.160	1
178.157.63.154	1
178.157.63.155	1
187.184.159.38	1
85.212.36.28	1
200.74.194.132	1
81.62.231.151	1
13.92.192.241	1
212.83.161.3	1
193.108.171.5	1
192.3.216.112	1
107.182.22.38	1
179.127.252.114	1
128.199.139.224	1
46.101.213.137	1
212.47.250.243	1
190.3.210.146	1
96.46.1.188	1
113.171.181.112	1
200.32.33.25	1
209.126.189.35	1
171.97.141.250	1
115.60.132.64	1
186.202.153.140	1
186.202.153.141	1
122.54.115.51	1
66.253.218.186	1
14.104.186.103	1
73.12.15.186	1
82.205.19.46	1
151.80.31.160	1
113.53.139.163	1
125.79.209.155	1
109.80.127.77	1
220.134.27.207	1
128.199.255.234	1
107.168.10.60	1
58.221.42.231	1
122.172.43.7	1
113.23.7.3	1
187.200.248.81	1
183.159.124.70	1
218.3.60.58	1
189.51.104.201	1
189.51.104.200	1
23.253.33.248	1
186.135.140.205	1
37.8.40.108	1
37.8.40.109	1
114.96.74.17	1
