# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
23.94.230.151	1
193.70.34.173	1
188.68.0.28	1
188.68.0.20	1
185.145.128.152	1
188.68.0.27	1
107.172.225.159	1
116.250.244.143	1
188.19.17.0	1
107.172.225.152	1
188.143.233.74	1
188.143.233.76	1
188.143.233.77	1
46.166.186.211	1
188.143.233.72	1
188.143.233.73	1
41.162.57.68	1
213.136.39.79	1
188.143.233.78	1
188.143.233.79	1
107.172.65.214	1
5.188.216.152	1
5.188.216.153	1
190.49.228.122	1
115.201.146.199	1
188.19.195.85	1
125.123.83.131	1
46.161.9.46	1
46.161.9.44	1
46.161.9.40	1
46.161.9.41	1
207.177.64.199	1
24.13.45.154	1
107.175.71.93	1
107.175.71.90	1
107.175.71.95	1
164.132.230.226	1
168.9.86.19	1
108.62.60.89	1
111.43.223.114	1
122.148.179.94	1
217.69.143.63	1
111.43.223.119	1
88.199.164.140	1
139.60.160.153	1
117.87.134.150	1
69.90.186.9	1
86.58.84.210	1
83.222.144.185	1
108.62.60.80	1
213.73.99.182	1
34.249.140.51	1
197.5.16.140	1
192.251.226.135	1
195.154.181.127	1
195.154.181.126	1
46.33.119.134	1
60.2.195.146	1
173.212.193.23	1
37.8.117.55	1
34.248.2.168	1
77.98.179.180	1
131.255.135.66	1
196.202.83.50	1
115.87.249.7	1
116.249.160.164	1
181.196.219.255	1
92.6.183.115	1
183.46.18.169	1
77.237.11.228	1
41.13.24.25	1
202.78.195.70	1
216.82.243.88	1
103.212.142.138	1
63.141.240.26	1
81.171.97.160	1
5.167.67.91	1
117.213.117.156	1
81.171.97.167	1
189.101.20.48	1
37.8.51.31	1
5.141.72.115	1
86.149.37.167	1
37.8.51.34	1
179.157.5.36	1
85.174.127.103	1
121.176.217.91	1
82.26.76.248	1
212.50.98.161	1
67.197.250.112	1
222.65.21.29	1
89.174.132.92	1
69.171.117.203	1
190.214.155.109	1
5.167.67.94	1
31.162.113.113	1
162.245.206.241	1
46.101.110.164	1
51.52.39.178	1
191.242.215.123	1
23.121.214.66	1
116.21.80.139	1
72.178.233.67	1
59.10.200.64	1
188.161.179.193	1
31.162.6.27	1
91.200.13.112	1
91.200.13.119	1
91.200.13.118	1
37.8.1.103	1
23.104.162.161	1
5.167.67.97	1
179.218.251.34	1
45.55.27.70	1
190.177.91.14	1
49.248.84.185	1
219.85.18.20	1
184.69.37.142	1
201.173.92.212	1
116.210.245.13	1
116.97.235.25	1
122.172.43.7	1
37.97.183.120	1
109.102.149.7	1
177.10.129.110	1
110.11.36.201	1
201.178.136.45	1
181.27.135.169	1
189.245.8.180	1
186.18.110.165	1
178.47.103.17	1
82.205.3.144	1
78.189.186.230	1
93.171.173.195	1
82.165.153.211	1
62.138.2.214	1
117.245.9.123	1
43.241.218.214	1
47.221.3.206	1
37.75.209.112	1
2.230.178.184	1
46.21.147.67	1
37.8.47.88	1
125.227.16.198	1
213.5.217.204	1
180.218.90.80	1
77.120.122.102	1
108.62.57.96	1
103.8.194.6	1
148.3.127.57	1
49.206.251.40	1
117.218.184.86	1
89.163.225.6	1
89.163.225.7	1
80.82.77.127	1
164.132.230.34	1
74.95.70.145	1
187.107.193.38	1
72.36.12.161	1
88.2.24.9	1
79.96.42.136	1
125.32.4.58	1
119.7.234.11	1
188.72.127.68	1
188.72.127.64	1
188.72.127.66	1
120.63.243.36	1
173.234.225.156	1
177.81.170.230	1
197.51.123.170	1
192.95.44.153	1
192.95.44.152	1
194.15.231.236	1
192.95.44.156	1
192.95.44.155	1
200.139.67.115	1
49.4.140.28	1
5.94.60.249	1
12.153.20.224	1
46.162.208.50	1
112.22.247.53	1
81.133.23.178	1
104.227.63.120	1
58.45.65.222	1
58.96.78.10	1
72.215.221.169	1
109.195.52.34	1
209.81.9.223	1
107.212.25.36	1
104.215.195.61	1
180.124.77.20	1
180.124.77.25	1
180.124.77.29	1
180.124.77.28	1
108.20.175.228	1
203.137.93.24	1
181.21.22.47	1
212.179.245.65	1
52.216.1.2	1
109.189.78.223	1
108.44.115.14	1
106.8.17.48	1
34.229.46.79	1
106.8.17.47	1
5.236.79.130	1
106.8.17.42	1
37.157.245.11	1
173.44.155.166	1
125.26.214.38	1
37.8.3.255	1
223.227.97.184	1
123.57.37.201	1
220.191.254.194	1
89.40.216.138	1
185.36.210.12	1
188.241.34.53	1
101.250.59.10	1
187.167.194.202	1
183.6.92.16	1
182.93.219.198	1
187.107.195.164	1
130.185.254.122	1
173.45.224.128	1
85.173.190.156	1
191.32.68.201	1
203.88.136.94	1
110.92.219.55	1
186.115.2.130	1
114.235.128.210	1
190.186.237.100	1
114.235.128.214	1
183.87.17.130	1
150.214.109.163	1
42.103.106.126	1
41.142.248.91	1
186.179.219.145	1
180.124.14.202	1
114.244.144.228	1
67.205.189.60	1
212.83.132.137	1
180.124.14.205	1
181.196.162.101	1
181.20.244.155	1
180.124.14.208	1
112.205.99.9	1
167.142.98.48	1
72.225.54.117	1
178.216.49.250	1
79.79.58.95	1
49.68.124.71	1
49.68.124.70	1
49.68.124.73	1
49.68.124.75	1
49.68.124.74	1
49.68.124.76	1
49.68.124.79	1
49.68.124.78	1
146.0.32.165	1
34.229.209.191	1
46.4.59.217	1
123.57.11.202	1
104.196.183.17	1
23.229.73.68	1
37.8.19.161	1
186.130.117.180	1
77.86.33.237	1
5.139.33.115	1
120.40.12.140	1
73.198.116.86	1
90.151.129.147	1
171.234.42.246	1
188.166.170.130	1
2.180.23.224	1
176.31.26.4	1
190.176.154.148	1
122.162.77.206	1
31.130.22.166	1
180.124.242.72	1
61.1.43.252	1
111.47.13.70	1
195.154.123.227	1
139.59.229.225	1
110.78.154.161	1
89.108.84.112	1
179.158.245.75	1
165.227.154.140	1
120.0.3.196	1
179.220.22.252	1
185.8.50.82	1
157.119.73.126	1
66.220.17.157	1
185.8.50.88	1
198.57.247.135	1
5.140.30.119	1
67.140.248.172	1
175.208.153.185	1
79.148.107.179	1
118.42.12.201	1
124.79.144.185	1
187.65.139.221	1
75.145.75.145	1
91.188.59.150	1
158.69.204.192	1
5.128.31.10	1
117.212.96.123	1
46.229.165.145	1
71.88.47.154	1
221.229.172.73	1
221.229.172.72	1
173.68.134.146	1
88.250.129.241	1
155.94.88.220	1
113.179.46.48	1
117.21.111.124	1
27.154.168.253	1
104.131.128.247	1
59.72.29.70	1
85.195.242.5	1
74.51.174.115	1
14.161.10.70	1
182.253.35.253	1
51.15.137.107	1
212.47.241.246	1
89.28.252.106	1
51.15.137.109	1
5.167.66.126	1
5.167.66.127	1
5.167.66.124	1
5.167.66.125	1
5.167.66.122	1
170.239.47.242	1
5.167.66.120	1
5.167.66.121	1
41.92.209.1	1
185.14.185.118	1
5.237.84.55	1
5.167.66.128	1
46.118.126.164	1
119.39.247.138	1
176.8.151.239	1
191.83.47.119	1
212.83.132.65	1
188.101.30.126	1
89.157.176.190	1
71.202.42.208	1
197.228.220.217	1
221.192.3.240	1
200.143.130.246	1
37.75.214.167	1
187.86.90.60	1
37.75.214.168	1
201.128.235.11	1
90.227.5.136	1
66.253.153.68	1
80.132.189.83	1
77.68.9.216	1
108.14.70.27	1
171.41.85.100	1
80.140.102.150	1
201.254.69.118	1
37.8.29.17	1
173.244.36.7	1
122.4.253.87	1
181.53.38.19	1
84.253.105.108	1
36.227.97.154	1
104.143.94.226	1
186.205.207.236	1
95.111.17.98	1
5.101.222.16	1
121.226.223.15	1
36.149.7.87	1
198.20.167.55	1
37.97.149.251	1
23.229.75.201	1
80.82.222.130	1
41.82.161.110	1
124.164.203.110	1
223.79.62.23	1
175.156.169.238	1
186.130.114.174	1
113.98.246.219	1
113.98.246.218	1
114.234.9.231	1
113.98.246.217	1
223.197.172.169	1
195.154.204.27	1
47.199.96.129	1
190.178.19.184	1
58.50.88.65	1
89.187.142.213	1
212.83.150.209	1
122.172.87.115	1
188.161.19.140	1
188.161.19.141	1
185.198.223.141	1
176.209.195.8	1
94.60.105.149	1
192.143.125.244	1
185.94.75.161	1
49.228.252.63	1
182.149.244.90	1
59.63.25.166	1
87.29.54.40	1
171.212.143.114	1
170.84.77.221	1
77.70.54.69	1
201.17.208.243	1
92.222.86.241	1
176.58.75.181	1
60.17.73.101	1
176.58.75.182	1
121.69.26.70	1
216.189.150.185	1
49.205.70.169	1
181.112.115.110	1
64.79.68.140	1
121.125.68.90	1
186.177.217.115	1
186.204.76.236	1
39.72.129.27	1
176.67.103.74	1
49.68.146.142	1
112.229.169.58	1
191.205.210.253	1
36.99.115.103	1
146.185.236.97	1
146.185.236.96	1
107.175.1.88	1
188.19.169.19	1
114.223.105.242	1
188.113.164.231	1
27.106.40.132	1
188.161.106.124	1
134.213.29.170	1
222.252.25.65	1
107.175.1.82	1
185.8.92.144	1
117.92.191.51	1
111.174.138.128	1
52.14.157.1	1
52.14.157.2	1
184.95.37.69	1
122.114.213.35	1
186.179.108.249	1
186.130.5.242	1
115.186.155.34	1
91.109.29.241	1
108.62.58.79	1
112.185.143.210	1
108.62.58.75	1
108.62.58.74	1
108.62.58.77	1
108.62.58.71	1
108.62.58.70	1
108.62.58.73	1
108.62.58.72	1
52.15.233.103	1
159.203.234.244	1
178.74.67.214	1
121.224.39.203	1
66.188.113.18	1
125.181.197.2	1
49.88.164.70	1
49.88.164.76	1
216.151.138.211	1
173.162.92.180	1
218.87.91.86	1
88.166.236.184	1
116.54.192.134	1
188.161.2.23	1
185.7.81.103	1
103.210.47.203	1
201.53.55.202	1
108.250.69.164	1
46.127.204.98	1
104.131.123.16	1
103.1.94.144	1
207.218.211.234	1
109.201.137.54	1
155.94.139.169	1
212.83.172.11	1
136.169.198.103	1
136.169.198.107	1
222.182.77.233	1
111.91.162.186	1
113.119.6.40	1
89.40.113.238	1
114.234.28.11	1
165.227.12.71	1
88.227.160.106	1
88.150.164.19	1
189.5.135.192	1
122.243.85.137	1
180.124.240.116	1
125.125.28.92	1
58.221.127.162	1
37.8.46.93	1
37.8.26.174	1
37.8.46.97	1
88.237.164.2	1
112.225.206.237	1
95.215.46.46	1
80.192.75.80	1
182.253.114.34	1
212.117.214.133	1
189.120.252.17	1
49.4.143.63	1
31.43.240.184	1
114.248.216.216	1
180.124.14.250	1
180.124.14.251	1
180.124.14.253	1
155.94.180.146	1
23.94.164.143	1
89.157.3.148	1
49.206.244.34	1
84.246.10.215	1
124.153.138.9	1
5.141.185.181	1
221.231.6.30	1
89.245.250.113	1
80.104.97.34	1
186.134.145.62	1
118.98.32.245	1
24.43.71.106	1
37.8.5.226	1
179.41.248.70	1
31.184.197.235	1
117.239.48.58	1
5.167.68.189	1
186.130.42.26	1
104.144.116.194	1
116.118.66.33	1
59.125.96.13	1
204.15.157.54	1
104.144.116.198	1
84.208.216.103	1
190.48.41.232	1
216.107.188.83	1
5.167.68.182	1
180.104.6.149	1
2.85.164.52	1
154.16.27.36	1
63.142.216.221	1
216.245.206.226	1
108.62.58.215	1
139.199.69.199	1
181.211.73.51	1
58.246.166.98	1
94.142.244.95	1
114.235.251.68	1
103.212.32.30	1
203.86.29.219	1
49.68.40.48	1
107.172.66.115	1
185.132.248.25	1
94.177.241.24	1
175.152.79.244	1
31.187.227.38	1
203.195.196.214	1
218.10.130.62	1
36.149.112.147	1
23.104.162.94	1
113.240.130.182	1
117.144.209.19	1
107.180.100.223	1
179.158.63.217	1
107.180.100.224	1
80.109.97.113	1
107.170.227.131	1
83.253.76.12	1
2.193.10.23	1
107.138.11.217	1
186.61.187.255	1
24.46.21.166	1
50.77.224.76	1
193.151.13.223	1
120.3.218.73	1
37.238.0.9	1
61.160.123.122	1
186.59.130.44	1
2.60.97.70	1
173.44.166.39	1
173.44.166.36	1
173.44.166.35	1
81.62.92.72	1
154.73.17.229	1
95.179.66.153	1
82.208.180.82	1
187.107.192.205	1
152.204.5.211	1
163.172.215.191	1
117.92.40.39	1
117.92.40.30	1
37.153.168.54	1
36.33.25.21	1
193.201.105.165	1
84.240.225.2	1
81.62.43.109	1
82.81.44.233	1
84.148.125.198	1
115.29.108.218	1
14.102.69.142	1
181.23.178.1	1
181.23.178.5	1
59.55.21.196	1
74.206.61.185	1
176.9.15.75	1
41.221.154.232	1
173.234.227.44	1
118.91.33.239	1
77.35.231.106	1
45.112.201.22	1
222.143.46.203	1
190.104.58.251	1
173.234.227.42	1
121.11.65.6	1
221.142.97.9	1
50.106.30.114	1
188.138.41.226	1
23.95.10.24	1
23.95.10.23	1
23.95.10.21	1
199.180.129.83	1
123.207.123.245	1
64.34.162.154	1
119.42.225.167	1
190.42.222.51	1
36.48.105.209	1
176.67.121.162	1
46.16.33.24	1
93.174.93.52	1
83.244.53.51	1
188.240.138.126	1
92.194.75.134	1
188.138.16.201	1
64.22.74.84	1
114.234.60.98	1
114.234.60.91	1
114.234.60.90	1
96.86.216.61	1
95.188.172.170	1
200.11.136.198	1
220.95.27.210	1
58.242.211.25	1
24.73.96.82	1
89.253.161.207	1
212.237.5.64	1
64.74.215.59	1
191.101.122.160	1
196.218.157.110	1
108.62.61.211	1
72.175.145.200	1
67.55.205.171	1
188.161.12.98	1
191.101.122.163	1
191.101.122.165	1
207.46.13.148	1
73.223.236.240	1
117.241.214.204	1
207.46.13.147	1
49.150.225.94	1
5.11.42.233	1
5.11.42.232	1
5.11.42.230	1
197.210.252.39	1
5.11.42.239	1
5.11.42.238	1
27.212.147.23	1
45.247.99.72	1
77.253.226.29	1
66.118.142.60	1
114.35.124.183	1
210.84.5.211	1
182.52.137.87	1
74.208.78.17	1
81.181.146.241	1
212.48.68.179	1
5.15.125.232	1
221.159.63.27	1
84.83.167.209	1
180.109.139.111	1
218.92.188.82	1
111.243.61.240	1
108.61.159.91	1
103.253.73.158	1
121.225.129.13	1
159.203.193.175	1
49.4.140.11	1
177.103.230.120	1
181.211.77.169	1
114.235.251.205	1
114.235.251.203	1
37.79.149.137	1
114.235.251.201	1
113.120.111.36	1
114.235.251.209	1
114.235.251.208	1
165.165.132.50	1
37.8.91.113	1
37.8.91.112	1
37.8.91.110	1
200.112.143.175	1
167.61.159.104	1
209.126.116.187	1
95.110.227.189	1
31.162.151.53	1
36.149.36.195	1
82.223.18.215	1
36.37.177.251	1
182.74.30.178	1
103.205.224.223	1
85.100.112.179	1
183.80.210.12	1
78.176.4.218	1
62.219.165.149	1
5.141.140.160	1
115.221.255.48	1
120.61.205.23	1
185.24.233.27	1
106.74.0.107	1
132.225.36.42	1
83.142.25.74	1
95.211.7.158	1
212.227.81.200	1
216.98.87.52	1
90.151.130.109	1
109.251.62.4	1
41.235.248.192	1
193.19.135.1	1
203.173.162.1	1
179.191.233.179	1
198.23.143.12	1
5.167.71.59	1
5.167.71.58	1
5.167.71.53	1
5.167.71.52	1
122.114.216.37	1
5.167.71.50	1
5.167.71.57	1
5.167.71.56	1
5.167.71.55	1
37.187.75.5	1
132.248.32.213	1
118.97.186.26	1
189.82.176.191	1
201.178.185.89	1
186.129.252.141	1
62.141.36.157	1
62.141.36.150	1
180.123.157.122	1
180.123.157.120	1
180.123.157.121	1
180.123.157.127	1
180.123.157.129	1
103.24.13.91	1
212.129.47.127	1
79.117.93.38	1
81.82.246.79	1
96.47.123.7	1
92.49.166.84	1
97.84.232.5	1
39.89.252.242	1
118.169.40.146	1
104.144.6.122	1
104.144.6.124	1
183.153.26.1	1
193.189.117.149	1
178.62.24.212	1
171.246.222.8	1
104.214.117.7	1
96.47.113.92	1
178.236.113.5	1
217.79.181.119	1
174.111.241.107	1
49.143.180.215	1
45.118.217.77	1
171.15.81.241	1
107.179.254.2	1
124.164.202.80	1
106.46.207.21	1
193.189.117.147	1
217.23.9.11	1
179.36.171.190	1
195.138.79.251	1
92.243.188.11	1
73.70.72.238	1
113.120.195.33	1
182.112.8.58	1
112.160.8.181	1
50.35.78.2	1
83.244.49.80	1
83.244.49.86	1
188.18.234.175	1
108.208.26.71	1
217.197.86.173	1
209.126.120.96	1
95.173.183.91	1
112.135.96.72	1
103.66.213.77	1
181.26.10.47	1
81.21.210.186	1
77.91.193.152	1
169.149.133.70	1
223.72.71.84	1
171.13.64.208	1
82.49.237.184	1
213.160.163.103	1
186.138.110.35	1
91.98.143.110	1
41.82.220.109	1
83.244.49.166	1
46.165.220.207	1
181.196.220.214	1
31.163.100.144	1
45.33.48.42	1
181.221.159.151	1
46.63.200.41	1
94.255.79.87	1
211.46.69.190	1
129.121.176.150	1
94.240.199.235	1
190.96.138.77	1
180.111.108.148	1
203.81.89.163	1
138.68.41.155	1
85.114.112.193	1
117.135.198.9	1
85.114.112.199	1
115.74.44.88	1
49.205.135.138	1
5.167.71.254	1
5.167.71.250	1
5.167.71.251	1
5.167.71.252	1
5.167.71.253	1
187.18.165.201	1
176.209.195.39	1
192.198.114.231	1
5.19.244.87	1
125.41.1.38	1
89.163.140.43	1
37.122.208.193	1
219.148.107.237	1
36.149.41.83	1
89.163.140.45	1
221.121.17.21	1
116.104.85.87	1
37.191.144.75	1
158.69.243.228	1
7.141.157.216	1
188.161.180.232	1
158.69.243.221	1
58.220.16.152	1
199.217.118.153	1
188.161.14.131	1
104.144.5.118	1
104.144.5.119	1
121.238.7.226	1
104.144.5.111	1
104.144.5.113	1
104.144.5.116	1
104.144.5.117	1
24.112.69.252	1
5.172.247.230	1
209.95.34.113	1
190.108.35.222	1
203.109.80.226	1
195.39.157.82	1
174.136.15.210	1
5.196.75.95	1
61.163.136.253	1
117.195.251.71	1
195.19.30.145	1
41.39.185.174	1
45.76.107.140	1
180.173.80.161	1
39.78.145.82	1
186.139.190.17	1
122.191.208.144	1
188.16.71.45	1
88.84.223.14	1
78.128.78.86	1
78.128.78.85	1
210.21.127.190	1
201.15.121.73	1
37.8.77.214	1
212.51.198.220	1
117.254.94.186	1
85.212.62.183	1
182.16.171.26	1
216.121.123.115	1
180.245.74.241	1
107.170.205.7	1
200.223.190.195	1
171.248.168.87	1
178.248.85.67	1
99.3.144.9	1
159.203.17.103	1
93.107.19.87	1
183.156.118.79	1
181.112.114.123	1
23.229.28.237	1
117.242.255.241	1
23.229.28.232	1
218.109.51.178	1
66.253.210.2	1
23.229.28.238	1
51.15.40.175	1
201.179.24.23	1
180.124.43.58	1
180.124.43.57	1
180.124.43.55	1
46.4.66.6	1
180.124.43.52	1
180.124.43.51	1
180.124.43.50	1
173.224.125.178	1
5.172.247.214	1
5.172.247.216	1
86.129.45.200	1
103.90.45.206	1
5.172.247.212	1
5.172.247.213	1
116.236.201.138	1
5.172.247.218	1
5.172.247.219	1
144.52.101.69	1
83.244.52.246	1
144.76.163.93	1
62.141.54.86	1
108.62.62.119	1
92.43.20.29	1
200.28.244.58	1
173.208.232.138	1
5.167.67.113	1
5.167.67.110	1
5.167.67.111	1
5.167.67.116	1
5.167.67.117	1
5.167.67.115	1
5.167.67.118	1
121.201.96.82	1
81.62.89.122	1
51.15.36.157	1
103.216.162.123	1
81.62.17.21	1
202.205.146.4	1
81.62.17.26	1
119.98.36.90	1
122.114.81.21	1
27.26.161.190	1
80.241.215.110	1
103.69.81.201	1
46.0.6.82	1
1.186.233.42	1
138.197.133.81	1
62.210.244.167	1
104.247.144.205	1
188.165.219.67	1
49.68.41.221	1
49.68.41.223	1
46.28.238.114	1
103.56.60.155	1
24.183.74.70	1
49.68.41.229	1
173.234.226.212	1
173.234.226.213	1
173.234.226.210	1
173.234.226.211	1
173.234.226.217	1
173.234.226.215	1
173.234.226.218	1
173.234.226.219	1
142.0.41.158	1
198.48.216.49	1
151.237.180.64	1
142.0.41.151	1
151.237.180.66	1
142.0.41.154	1
118.123.137.95	1
142.0.41.156	1
188.240.136.165	1
185.19.222.189	1
216.17.101.146	1
37.8.43.171	1
177.80.225.145	1
118.102.181.219	1
49.68.144.93	1
212.100.253.201	1
92.81.113.235	1
81.62.174.17	1
14.124.72.108	1
210.44.140.150	1
174.28.120.142	1
210.44.140.152	1
191.205.244.5	1
210.44.140.159	1
124.242.229.57	1
124.242.229.59	1
201.179.134.82	1
217.79.182.199	1
148.251.66.49	1
203.82.196.92	1
220.181.108.142	1
197.35.71.27	1
221.200.95.11	1
208.126.82.85	1
190.154.68.22	1
123.49.57.220	1
180.107.26.223	1
122.189.199.130	1
68.253.128.28	1
192.151.159.67	1
62.210.87.63	1
114.239.148.91	1
188.53.88.202	1
187.38.71.193	1
114.35.121.94	1
181.113.77.86	1
74.117.41.33	1
108.62.62.217	1
108.62.62.216	1
108.62.62.215	1
108.62.62.214	1
108.62.62.213	1
108.62.62.212	1
108.62.62.211	1
176.8.41.8	1
176.8.41.6	1
91.203.208.233	1
108.62.62.219	1
108.62.62.218	1
89.163.196.221	1
162.144.49.154	1
216.151.180.113	1
116.23.8.62	1
216.151.180.111	1
80.1.116.224	1
75.155.54.26	1
178.137.76.101	1
76.2.29.179	1
200.204.166.253	1
13.112.255.100	1
195.181.246.11	1
210.186.132.48	1
114.234.250.239	1
62.133.194.156	1
159.255.26.253	1
202.174.158.58	1
91.241.148.196	1
181.22.39.30	1
35.186.160.98	1
186.47.223.127	1
186.61.134.135	1
88.159.43.122	1
88.134.34.212	1
31.47.198.61	1
61.6.93.249	1
202.58.205.126	1
116.101.52.16	1
46.165.94.99	1
93.89.225.199	1
63.141.246.186	1
184.168.27.83	1
93.89.225.192	1
85.17.12.229	1
111.68.244.2	1
79.136.70.105	1
96.9.248.56	1
39.89.195.44	1
188.240.138.253	1
223.227.220.125	1
153.34.109.60	1
107.182.234.190	1
82.129.125.18	1
223.65.189.158	1
73.15.96.153	1
117.13.68.167	1
49.82.35.78	1
154.72.149.234	1
186.177.198.162	1
180.149.126.107	1
111.181.47.240	1
62.210.80.59	1
78.188.204.113	1
14.198.230.220	1
176.51.143.12	1
201.254.187.173	1
180.124.239.22	1
37.9.55.18	1
37.9.55.19	1
37.9.55.12	1
37.9.55.13	1
37.9.55.11	1
37.9.55.16	1
37.9.55.17	1
37.9.55.14	1
37.9.55.15	1
46.32.233.232	1
201.176.24.114	1
179.158.174.136	1
91.200.13.62	1
5.39.78.90	1
206.31.242.26	1
77.72.83.5	1
185.105.5.121	1
185.105.5.120	1
185.105.5.123	1
185.105.5.122	1
185.105.5.125	1
185.105.5.124	1
185.105.5.127	1
1.48.177.171	1
103.89.88.103	1
116.101.255.202	1
95.86.133.70	1
85.25.117.72	1
59.127.233.126	1
139.196.16.217	1
114.235.248.57	1
154.124.80.100	1
78.186.117.91	1
188.166.51.26	1
178.234.195.28	1
193.93.192.209	1
107.152.254.246	1
193.93.192.205	1
49.81.42.39	1
49.81.42.32	1
212.37.94.120	1
173.44.226.171	1
162.144.129.251	1
188.161.183.232	1
69.181.11.248	1
67.149.229.223	1
107.191.60.255	1
160.202.163.41	1
188.161.183.238	1
176.218.123.152	1
87.241.44.41	1
112.205.126.18	1
188.161.2.158	1
180.127.167.73	1
180.127.167.70	1
85.154.85.159	1
180.127.167.74	1
180.127.167.78	1
180.127.167.79	1
60.223.53.158	1
188.138.120.135	1
86.4.254.214	1
165.50.242.200	1
106.51.241.244	1
106.51.241.245	1
101.99.140.19	1
80.241.211.57	1
176.67.106.48	1
37.8.119.86	1
81.62.30.207	1
36.151.49.137	1
58.210.71.162	1
78.189.187.117	1
176.8.157.65	1
47.200.155.220	1
217.115.127.58	1
162.210.199.17	1
188.122.132.63	1
67.216.125.126	1
14.177.131.124	1
209.91.107.240	1
118.74.148.242	1
212.124.28.128	1
80.190.202.150	1
200.159.105.20	1
43.248.96.235	1
197.168.150.136	1
95.189.249.2	1
201.178.135.170	1
183.147.237.125	1
49.67.14.71	1
118.193.198.132	1
178.46.25.28	1
201.188.21.98	1
36.26.92.100	1
118.76.164.183	1
80.98.131.169	1
70.70.106.120	1
180.124.237.162	1
180.124.237.163	1
180.124.237.168	1
185.165.168.170	1
49.68.147.4	1
88.249.206.196	1
49.68.147.2	1
49.68.147.1	1
187.3.218.74	1
188.80.46.123	1
23.229.28.148	1
217.172.189.148	1
181.23.153.241	1
212.83.154.218	1
185.6.18.12	1
188.161.65.128	1
188.161.65.126	1
188.161.65.123	1
103.60.73.154	1
61.180.70.101	1
83.56.4.209	1
113.212.69.16	1
62.210.125.130	1
88.165.61.204	1
198.204.239.106	1
221.226.3.154	1
210.245.101.28	1
62.210.137.230	1
62.212.66.66	1
116.49.153.56	1
52.187.41.121	1
105.2.164.119	1
75.166.93.19	1
88.249.151.243	1
107.172.227.222	1
107.172.227.223	1
51.15.57.251	1
107.172.227.227	1
107.172.227.224	1
107.172.227.225	1
180.127.165.217	1
41.206.49.251	1
1.53.240.231	1
60.186.183.88	1
220.84.186.67	1
107.173.28.91	1
197.42.18.229	1
114.234.191.226	1
69.43.199.127	1
71.19.211.160	1
82.165.100.150	1
69.65.29.206	1
167.61.98.237	1
72.77.161.196	1
14.160.48.246	1
67.221.192.35	1
81.62.203.46	1
60.209.29.138	1
216.170.3.129	1
46.214.216.41	1
223.227.200.81	1
50.194.22.194	1
112.72.142.200	1
12.205.86.150	1
61.160.245.17	1
24.212.39.215	1
114.239.46.78	1
46.161.60.39	1
216.98.93.59	1
111.11.105.100	1
163.172.41.18	1
217.227.76.204	1
37.75.212.166	1
90.165.197.58	1
163.172.139.145	1
211.140.151.220	1
89.40.113.71	1
31.154.254.147	1
203.217.39.211	1
106.46.219.39	1
62.29.227.30	1
14.205.4.52	1
75.125.151.18	1
94.102.51.111	1
122.242.56.162	1
186.134.4.119	1
50.3.196.241	1
81.62.67.249	1
189.102.152.222	1
220.135.28.74	1
67.211.218.196	1
37.8.58.24	1
37.8.58.21	1
37.8.58.23	1
37.8.32.177	1
46.214.13.208	1
37.8.58.29	1
43.224.117.202	1
64.66.233.158	1
45.32.222.248	1
85.114.124.146	1
188.138.153.16	1
82.211.50.184	1
113.57.97.9	1
70.36.54.152	1
103.250.73.218	1
180.124.185.70	1
180.124.185.75	1
162.243.129.91	1
180.124.185.79	1
93.174.93.164	1
89.36.213.235	1
58.210.202.234	1
190.152.142.9	1
177.36.131.231	1
190.152.142.1	1
179.243.214.114	1
95.165.141.201	1
191.96.249.80	1
199.203.217.193	1
82.205.29.173	1
183.250.213.138	1
74.78.203.230	1
5.39.222.20	1
107.191.63.251	1
119.176.75.148	1
5.39.222.28	1
121.69.132.207	1
94.249.76.46	1
176.31.116.106	1
60.187.195.175	1
31.162.137.132	1
77.221.39.38	1
181.162.109.124	1
95.84.13.16	1
188.161.4.66	1
94.23.207.40	1
185.85.239.71	1
91.200.14.59	1
47.137.138.96	1
97.89.254.140	1
91.200.14.50	1
119.145.248.8	1
91.200.14.55	1
92.222.48.22	1
42.53.182.108	1
14.207.136.248	1
37.76.153.182	1
110.235.133.87	1
110.235.133.89	1
114.235.105.79	1
85.203.22.100	1
107.191.40.71	1
46.165.244.13	1
75.75.235.70	1
110.36.60.149	1
49.81.84.94	1
221.161.43.80	1
76.100.83.130	1
67.174.205.218	1
208.67.177.238	1
82.37.213.237	1
190.48.108.100	1
203.110.83.77	1
67.55.115.100	1
221.165.15.205	1
107.173.248.151	1
216.199.232.112	1
37.8.7.117	1
36.151.47.5	1
37.8.7.115	1
181.143.226.67	1
109.201.154.243	1
128.199.174.62	1
52.66.155.236	1
201.17.179.125	1
5.140.151.176	1
85.228.137.123	1
188.240.137.89	1
217.79.179.114	1
5.189.173.137	1
81.62.124.88	1
94.89.14.105	1
190.101.50.211	1
162.101.108.23	1
104.152.211.30	1
91.65.166.245	1
113.73.77.109	1
52.169.214.24	1
122.163.137.148	1
58.170.224.192	1
181.23.46.190	1
223.27.18.164	1
82.74.169.177	1
180.125.216.49	1
176.8.217.9	1
186.57.151.130	1
27.3.4.140	1
81.17.25.235	1
221.218.216.40	1
216.45.59.30	1
181.113.188.88	1
