# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
23.95.238.12	1
23.95.238.11	1
23.95.238.10	1
2.190.149.95	1
23.95.238.18	1
121.233.28.176	1
190.178.2.170	1
216.152.252.248	1
5.189.173.114	1
112.67.164.136	1
118.69.170.146	1
37.75.215.170	1
78.186.151.127	1
176.45.6.199	1
178.9.177.215	1
115.77.88.60	1
62.210.83.159	1
114.113.226.233	1
77.231.220.123	1
27.194.130.207	1
183.153.8.106	1
121.233.15.124	1
69.39.49.199	1
176.61.142.78	1
188.143.233.159	1
79.106.11.116	1
115.132.203.45	1
170.250.22.201	1
188.143.233.150	1
188.143.233.152	1
188.143.233.153	1
96.47.225.209	1
180.124.46.10	1
37.72.186.7	1
216.151.184.63	1
208.117.64.220	1
180.124.46.12	1
188.143.233.157	1
62.210.77.149	1
49.68.120.3	1
172.245.25.62	1
107.174.254.109	1
96.47.225.204	1
82.76.208.8	1
209.95.34.113	1
51.255.40.231	1
58.16.178.51	1
93.190.139.250	1
186.178.186.205	1
23.250.1.6	1
193.140.203.179	1
87.249.26.2	1
110.35.206.224	1
41.150.132.87	1
178.253.236.117	1
109.103.23.169	1
95.104.112.173	1
213.113.116.117	1
37.8.12.70	1
95.181.218.153	1
37.8.12.76	1
45.76.118.143	1
49.68.127.54	1
212.237.35.118	1
103.231.114.5	1
188.165.184.96	1
103.66.219.79	1
211.229.107.60	1
188.165.184.99	1
170.81.58.228	1
103.221.220.17	1
170.81.58.224	1
59.94.15.153	1
188.18.232.124	1
112.229.167.134	1
37.8.20.24	1
83.76.95.6	1
62.210.162.32	1
125.120.206.14	1
142.0.35.66	1
221.192.141.2	1
93.186.200.68	1
40.112.148.3	1
93.72.9.204	1
115.237.2.175	1
5.145.46.166	1
105.112.36.238	1
197.210.226.232	1
197.210.226.233	1
187.157.116.5	1
197.210.226.235	1
197.210.226.236	1
179.90.116.86	1
91.241.172.5	1
37.8.62.178	1
178.238.234.199	1
222.195.93.63	1
5.167.69.182	1
5.167.69.181	1
5.167.69.187	1
5.167.69.185	1
5.167.69.184	1
117.60.23.236	1
5.167.69.189	1
117.60.23.231	1
49.67.55.221	1
213.188.44.48	1
79.216.244.54	1
138.68.72.245	1
70.25.10.66	1
212.67.18.229	1
173.208.149.138	1
144.217.189.250	1
41.151.125.105	1
64.76.23.179	1
114.234.12.42	1
46.166.165.223	1
190.51.34.229	1
201.177.136.30	1
58.48.126.3	1
23.92.120.19	1
92.114.32.148	1
143.208.73.14	1
176.102.52.206	1
58.208.16.211	1
212.174.88.235	1
36.99.207.242	1
37.8.60.133	1
37.8.34.211	1
204.236.115.94	1
90.163.254.200	1
178.47.123.171	1
176.67.120.98	1
46.101.96.79	1
123.207.121.241	1
177.188.59.44	1
87.106.140.75	1
122.190.95.138	1
136.169.192.39	1
213.114.149.160	1
46.17.99.197	1
185.86.167.4	1
122.190.95.131	1
85.27.174.232	1
37.75.211.170	1
212.129.58.130	1
149.202.154.161	1
185.65.245.134	1
95.16.79.185	1
91.243.206.54	1
190.233.19.227	1
58.143.86.55	1
94.50.150.49	1
186.56.161.118	1
94.219.240.224	1
31.192.197.84	1
176.51.179.44	1
89.163.152.135	1
162.212.173.30	1
90.189.37.230	1
180.124.44.81	1
123.207.214.206	1
78.99.42.27	1
115.69.20.10	1
196.25.247.78	1
82.205.1.147	1
82.205.1.144	1
95.38.128.229	1
31.8.66.154	1
180.127.161.201	1
186.183.151.50	1
180.127.161.202	1
37.8.58.77	1
190.214.89.74	1
180.127.161.204	1
112.135.86.136	1
104.129.14.78	1
118.70.120.7	1
199.115.231.98	1
104.129.14.72	1
89.163.230.150	1
180.253.46.72	1
193.111.140.159	1
178.44.189.213	1
180.127.161.209	1
180.104.4.93	1
180.104.4.97	1
193.111.140.153	1
95.165.139.34	1
216.174.111.52	1
191.101.73.139	1
181.113.215.61	1
191.101.73.133	1
191.101.73.132	1
179.37.42.67	1
191.101.73.134	1
165.231.87.223	1
191.82.33.60	1
165.231.87.228	1
27.194.123.118	1
186.59.146.163	1
199.119.226.105	1
222.216.252.225	1
82.40.127.205	1
179.184.177.169	1
185.14.194.123	1
222.161.47.82	1
199.119.226.101	1
170.210.208.22	1
31.162.124.253	1
185.14.194.124	1
222.255.174.41	1
27.25.243.8	1
117.195.61.163	1
210.96.102.169	1
95.27.163.172	1
201.254.17.184	1
94.177.199.175	1
117.87.134.232	1
188.165.40.123	1
186.215.108.97	1
212.237.12.97	1
85.114.119.130	1
5.133.25.63	1
121.55.167.30	1
37.8.15.69	1
85.114.119.139	1
27.114.173.49	1
107.161.85.21	1
131.113.136.80	1
94.23.205.55	1
36.66.210.173	1
109.231.16.229	1
194.67.214.119	1
68.135.5.60	1
181.196.222.50	1
78.129.132.155	1
118.79.170.206	1
192.3.182.3	1
192.3.182.2	1
192.3.182.7	1
192.3.182.6	1
213.32.19.158	1
192.3.182.8	1
104.198.248.51	1
191.101.123.178	1
180.124.185.28	1
70.115.61.60	1
212.129.50.191	1
111.160.87.162	1
192.3.182.103	1
203.124.14.223	1
66.232.195.189	1
103.66.161.64	1
82.102.10.64	1
103.66.161.68	1
121.72.9.33	1
121.224.56.128	1
196.217.26.50	1
109.73.79.250	1
210.212.174.10	1
179.146.212.57	1
180.124.84.86	1
51.15.44.3	1
49.81.67.9	1
49.81.67.2	1
175.174.60.206	1
114.230.232.142	1
23.95.2.166	1
185.195.17.243	1
107.174.227.154	1
190.48.93.211	1
221.229.47.55	1
212.83.129.243	1
108.62.58.119	1
108.62.58.118	1
108.62.58.117	1
108.62.58.116	1
108.62.58.115	1
108.62.58.114	1
108.62.58.113	1
108.62.58.112	1
108.62.58.111	1
103.56.165.31	1
181.25.138.221	1
70.167.51.50	1
80.82.78.170	1
89.163.148.55	1
88.85.123.238	1
192.210.226.184	1
192.210.226.183	1
106.187.45.201	1
186.129.156.8	1
92.42.8.1	1
178.170.189.111	1
83.219.158.32	1
181.21.128.13	1
86.125.171.12	1
201.20.118.146	1
178.45.137.206	1
177.132.91.168	1
91.235.237.17	1
114.249.232.228	1
115.230.93.117	1
188.77.130.120	1
72.43.157.242	1
37.79.164.145	1
67.205.192.41	1
186.62.170.210	1
45.42.17.211	1
190.173.202.39	1
5.140.130.254	1
124.161.187.241	1
154.126.106.235	1
31.162.172.165	1
181.26.17.39	1
121.233.30.173	1
121.233.30.172	1
121.233.30.176	1
104.149.28.66	1
121.233.30.178	1
95.188.69.177	1
192.180.132.81	1
83.29.52.149	1
180.124.78.146	1
182.225.179.205	1
201.178.209.102	1
203.223.133.12	1
31.162.16.248	1
37.8.127.2	1
131.72.23.217	1
124.127.198.4	1
31.223.189.135	1
121.233.14.162	1
200.56.90.106	1
121.233.14.166	1
121.233.14.164	1
172.94.107.82	1
174.44.3.148	1
155.94.187.26	1
122.189.234.106	1
31.163.148.31	1
23.105.183.53	1
190.152.195.146	1
181.39.136.131	1
73.169.33.180	1
37.191.133.38	1
110.20.217.213	1
117.248.23.3	1
176.106.42.51	1
2.67.131.152	1
119.115.207.227	1
77.40.74.77	1
172.111.207.197	1
217.146.214.62	1
37.59.184.180	1
212.129.63.113	1
186.133.11.117	1
183.93.93.66	1
169.56.75.131	1
181.211.179.140	1
76.88.59.75	1
88.247.47.165	1
192.161.163.37	1
203.215.171.162	1
198.204.240.42	1
5.167.64.160	1
5.167.64.161	1
5.167.64.162	1
5.167.64.163	1
5.167.64.164	1
5.167.64.165	1
5.167.64.166	1
5.167.64.167	1
5.167.64.168	1
5.167.64.169	1
49.81.46.29	1
81.62.194.191	1
49.81.46.20	1
181.123.8.100	1
181.123.8.108	1
163.172.165.28	1
95.141.230.235	1
171.248.190.40	1
143.215.130.33	1
151.236.51.54	1
113.108.188.36	1
95.183.51.160	1
112.113.224.81	1
37.8.83.98	1
5.231.208.83	1
190.176.133.204	1
94.23.250.194	1
91.227.238.2	1
5.189.171.92	1
82.205.1.71	1
37.114.153.186	1
104.129.63.152	1
202.97.130.80	1
106.75.115.30	1
204.12.216.50	1
192.210.166.103	1
192.210.166.104	1
192.210.166.105	1
158.69.160.185	1
192.210.166.107	1
37.8.23.63	1
37.8.23.61	1
185.92.72.26	1
37.8.7.25	1
117.92.188.223	1
117.92.188.222	1
117.92.188.221	1
117.92.188.220	1
117.92.188.227	1
117.92.188.226	1
117.92.188.225	1
81.62.54.60	1
171.78.138.36	1
117.92.188.228	1
179.114.221.222	1
123.15.238.96	1
89.37.64.9	1
179.210.24.216	1
190.172.108.105	1
157.55.39.152	1
157.55.39.156	1
95.84.49.136	1
37.8.25.134	1
218.90.148.177	1
156.216.161.161	1
180.222.209.18	1
190.173.166.115	1
220.135.248.1	1
78.129.138.149	1
148.244.212.21	1
192.140.149.220	1
93.115.29.56	1
179.61.164.11	1
179.61.164.13	1
179.61.164.12	1
183.93.249.175	1
183.217.68.164	1
149.56.144.215	1
141.212.122.146	1
141.212.122.142	1
141.212.122.143	1
141.212.122.140	1
64.31.33.102	1
62.233.121.75	1
141.212.122.149	1
5.226.174.233	1
52.44.16.168	1
138.219.253.225	1
190.152.108.161	1
218.249.175.235	1
192.185.52.247	1
188.19.171.194	1
46.101.30.239	1
37.75.214.90	1
37.75.214.91	1
120.77.36.28	1
37.75.214.93	1
37.75.214.95	1
46.101.182.154	1
170.130.162.24	1
37.8.122.59	1
114.235.113.224	1
113.235.243.139	1
114.235.113.221	1
85.23.71.188	1
167.114.100.34	1
186.129.0.107	1
155.94.65.50	1
155.94.65.51	1
59.40.101.255	1
31.168.151.252	1
181.21.156.171	1
176.209.112.1	1
171.34.40.62	1
189.231.43.209	1
109.205.115.13	1
90.188.3.76	1
188.19.207.235	1
190.98.82.227	1
95.105.244.197	1
94.27.251.195	1
195.192.235.171	1
154.16.91.114	1
114.234.250.163	1
62.210.146.73	1
107.175.38.19	1
188.16.48.221	1
185.87.185.221	1
198.200.51.1	1
120.63.253.169	1
211.176.234.116	1
198.23.240.113	1
198.23.240.112	1
45.77.36.52	1
63.245.88.138	1
114.235.136.162	1
182.35.251.135	1
37.8.13.212	1
37.8.13.211	1
120.59.109.90	1
117.197.193.145	1
83.144.105.58	1
122.191.91.22	1
61.130.174.218	1
208.146.44.240	1
107.174.252.82	1
171.101.217.18	1
107.174.252.86	1
45.77.0.243	1
88.150.240.80	1
37.79.154.119	1
151.237.176.192	1
180.104.7.33	1
77.40.9.2	1
180.104.7.31	1
151.237.176.196	1
162.244.14.184	1
181.25.147.183	1
88.150.240.87	1
104.227.17.57	1
182.253.141.145	1
130.185.254.206	1
81.104.71.245	1
178.32.244.169	1
88.247.146.96	1
39.81.203.255	1
101.29.114.230	1
67.215.186.217	1
188.6.221.9	1
2.177.53.220	1
181.23.35.168	1
91.90.2.76	1
179.41.167.95	1
201.59.191.154	1
110.227.127.133	1
180.116.51.83	1
47.89.39.165	1
14.168.167.81	1
190.196.9.155	1
109.122.228.49	1
192.40.93.46	1
109.103.162.198	1
176.119.28.184	1
183.93.205.45	1
31.162.134.43	1
183.155.89.101	1
201.254.40.108	1
190.174.139.216	1
90.112.132.114	1
67.235.95.49	1
118.41.164.211	1
85.95.44.119	1
118.34.199.163	1
142.54.185.138	1
81.37.85.85	1
220.137.203.95	1
117.177.240.38	1
35.187.212.60	1
117.177.240.30	1
117.177.240.32	1
117.177.240.35	1
117.177.240.34	1
117.177.240.37	1
117.177.240.36	1
192.121.170.180	1
172.245.253.207	1
180.124.84.61	1
180.124.84.60	1
45.32.166.205	1
190.178.117.78	1
188.161.247.228	1
188.143.233.208	1
188.143.233.209	1
37.8.90.15	1
188.143.233.204	1
188.143.233.205	1
188.143.233.206	1
188.143.233.207	1
188.143.233.200	1
188.143.233.201	1
188.143.233.202	1
188.143.233.203	1
188.16.37.163	1
201.178.118.158	1
107.182.102.219	1
23.108.4.253	1
23.108.4.252	1
106.39.55.10	1
23.108.4.250	1
117.85.110.196	1
62.210.122.171	1
138.201.245.87	1
93.107.211.116	1
107.175.64.244	1
107.175.64.247	1
107.175.64.241	1
212.145.56.149	1
194.79.82.210	1
163.47.15.8	1
84.23.36.189	1
78.102.136.61	1
94.177.163.234	1
178.190.166.167	1
83.23.83.47	1
181.113.93.217	1
192.3.25.103	1
178.184.30.254	1
192.3.25.105	1
190.51.121.251	1
177.129.242.189	1
110.227.67.216	1
14.1.28.170	1
104.223.27.62	1
195.154.58.113	1
114.235.222.222	1
179.41.203.226	1
23.95.192.45	1
212.237.26.80	1
108.41.217.43	1
167.88.3.254	1
210.118.117.100	1
34.209.229.255	1
193.200.255.10	1
123.55.232.231	1
114.239.1.211	1
186.56.133.142	1
61.92.59.99	1
114.235.107.15	1
114.235.107.14	1
114.235.107.18	1
190.48.230.246	1
13.88.189.191	1
217.8.253.250	1
113.226.20.73	1
142.11.230.213	1
190.214.195.147	1
95.141.17.19	1
95.141.17.18	1
95.52.123.226	1
95.141.17.13	1
95.141.17.12	1
95.141.17.11	1
95.141.17.10	1
95.141.17.17	1
95.141.17.16	1
95.141.17.15	1
95.141.17.14	1
82.165.137.232	1
194.254.163.71	1
109.45.2.119	1
77.108.98.68	1
37.8.108.92	1
183.151.176.217	1
219.139.240.40	1
82.205.22.33	1
84.78.61.203	1
180.124.76.178	1
180.124.76.174	1
37.75.214.2	1
180.124.76.176	1
180.124.76.171	1
191.28.215.214	1
180.124.76.173	1
176.58.65.137	1
203.59.73.18	1
146.0.234.38	1
111.192.243.61	1
122.190.148.4	1
180.168.46.250	1
180.123.158.100	1
81.62.19.121	1
180.123.158.107	1
180.123.158.104	1
81.62.21.83	1
94.23.12.124	1
93.237.145.125	1
198.46.212.35	1
162.235.208.146	1
89.47.16.178	1
198.15.108.242	1
191.82.100.154	1
23.251.55.234	1
110.17.37.9	1
212.8.105.103	1
176.49.15.139	1
196.29.186.6	1
187.159.60.195	1
191.124.19.192	1
209.222.107.178	1
188.161.18.92	1
188.161.18.96	1
103.28.84.5	1
177.77.1.154	1
180.123.226.12	1
89.37.66.166	1
81.62.35.126	1
81.62.35.127	1
89.37.66.162	1
31.187.76.12	1
115.197.192.145	1
159.148.186.144	1
91.121.72.9	1
188.138.75.214	1
190.69.150.198	1
190.69.150.196	1
43.254.196.95	1
87.118.112.247	1
178.47.17.60	1
46.246.89.134	1
128.12.177.59	1
85.235.218.165	1
176.199.218.142	1
191.29.150.207	1
104.144.179.61	1
117.253.171.166	1
213.64.2.186	1
65.24.54.99	1
37.203.42.103	1
59.63.166.83	1
179.32.90.53	1
166.205.50.141	1
151.237.186.100	1
112.232.173.243	1
188.165.193.87	1
49.68.123.186	1
185.149.100.113	1
76.164.193.196	1
76.164.193.195	1
190.174.60.179	1
37.8.32.50	1
37.8.32.51	1
128.199.122.104	1
177.196.215.174	1
189.38.90.83	1
106.110.168.195	1
165.255.237.240	1
106.110.168.191	1
106.110.168.193	1
106.110.168.192	1
106.110.168.199	1
106.110.168.198	1
180.127.30.217	1
180.127.30.216	1
180.127.30.212	1
180.127.30.211	1
180.127.30.210	1
180.127.30.218	1
79.244.139.46	1
78.135.108.102	1
117.253.223.112	1
85.17.194.180	1
37.75.215.88	1
123.150.134.118	1
37.75.215.84	1
201.178.54.112	1
37.75.215.83	1
122.128.198.159	1
69.30.201.230	1
111.140.23.36	1
113.193.240.66	1
37.8.84.65	1
78.183.14.52	1
181.112.3.175	1
178.79.160.134	1
123.169.36.96	1
223.229.174.38	1
138.255.125.242	1
5.157.119.252	1
108.62.56.186	1
138.201.194.51	1
151.237.176.74	1
151.237.176.75	1
108.62.56.187	1
116.22.164.95	1
141.212.121.155	1
194.44.88.30	1
104.223.25.254	1
77.75.77.200	1
37.8.50.3	1
37.8.50.1	1
204.151.192.242	1
31.31.119.89	1
104.144.180.37	1
166.172.190.206	1
92.242.95.136	1
151.237.190.167	1
81.214.12.90	1
89.236.14.85	1
151.237.190.162	1
116.102.136.113	1
86.129.87.11	1
222.118.104.118	1
151.237.190.168	1
197.39.161.44	1
45.72.11.80	1
191.84.175.136	1
115.212.59.14	1
190.214.215.47	1
93.115.42.183	1
219.89.136.69	1
78.85.195.96	1
82.205.8.158	1
80.59.226.84	1
89.187.216.154	1
181.25.190.110	1
210.19.212.234	1
23.81.205.201	1
181.113.178.136	1
212.145.113.219	1
181.113.178.139	1
112.248.90.105	1
188.138.75.166	1
5.167.66.211	1
107.174.253.97	1
195.154.191.184	1
186.130.113.102	1
185.130.104.209	1
187.145.55.246	1
113.98.84.49	1
177.45.43.189	1
173.234.225.211	1
106.111.124.166	1
178.17.173.22	1
213.140.46.253	1
123.26.144.200	1
188.138.34.253	1
141.212.122.151	1
181.113.209.88	1
181.113.209.83	1
197.32.107.27	1
213.32.79.62	1
5.101.220.239	1
5.101.220.238	1
5.101.220.235	1
5.101.220.234	1
5.101.220.237	1
5.101.220.231	1
121.165.18.66	1
5.101.220.232	1
223.227.216.220	1
171.248.146.235	1
180.123.96.5	1
180.123.96.7	1
180.123.96.3	1
190.196.38.168	1
153.37.211.2	1
85.114.121.17	1
84.195.38.109	1
180.127.162.140	1
180.127.162.141	1
180.127.162.142	1
180.127.162.143	1
180.127.162.144	1
180.127.162.145	1
180.127.162.146	1
180.127.162.147	1
180.127.162.148	1
180.127.162.149	1
83.244.5.20	1
27.76.2.139	1
191.83.64.87	1
141.212.122.150	1
45.76.88.22	1
174.142.207.38	1
180.118.207.100	1
74.50.103.109	1
180.118.207.108	1
188.77.216.89	1
27.192.187.106	1
114.99.11.96	1
167.114.119.238	1
37.8.52.237	1
116.108.1.33	1
190.214.67.186	1
5.103.132.20	1
192.111.153.130	1
88.184.128.2	1
93.155.147.100	1
117.123.36.88	1
182.34.20.155	1
84.30.71.139	1
193.137.208.199	1
5.167.65.118	1
46.165.196.137	1
5.167.65.114	1
5.167.65.115	1
5.167.65.116	1
220.130.28.175	1
5.167.65.110	1
5.167.65.111	1
93.127.145.4	1
93.127.145.5	1
31.47.240.130	1
220.182.51.123	1
221.125.97.69	1
199.193.254.4	1
80.65.206.171	1
197.210.226.20	1
197.210.226.28	1
213.32.112.120	1
45.32.159.134	1
138.68.184.132	1
172.245.126.96	1
188.161.31.207	1
113.52.122.6	1
5.140.147.203	1
188.161.7.24	1
14.163.209.132	1
190.174.169.61	1
116.193.163.106	1
112.2.69.49	1
117.135.198.14	1
117.135.198.11	1
188.161.186.110	1
212.237.27.92	1
49.75.192.169	1
73.204.71.0	1
68.233.35.34	1
80.88.90.241	1
169.1.22.63	1
106.111.125.92	1
62.75.204.249	1
79.20.254.149	1
37.59.107.185	1
85.114.98.126	1
46.229.171.8	1
104.183.19.214	1
36.72.228.253	1
212.187.97.131	1
177.87.228.17	1
125.99.144.14	1
188.161.245.207	1
113.17.88.131	1
37.75.209.252	1
37.75.209.251	1
67.197.253.191	1
178.126.96.223	1
37.8.75.192	1
222.80.12.78	1
188.161.245.208	1
23.229.90.21	1
49.64.218.131	1
113.88.123.79	1
165.231.83.103	1
223.207.95.79	1
103.23.136.50	1
121.233.28.250	1
49.228.124.111	1
46.161.62.118	1
77.69.13.193	1
42.103.75.163	1
50.115.165.100	1
92.244.215.212	1
87.92.61.28	1
189.12.104.245	1
172.245.93.80	1
24.97.59.122	1
31.187.76.161	1
31.187.76.160	1
31.187.76.163	1
95.141.17.122	1
2.85.71.247	1
95.141.17.120	1
95.141.17.121	1
95.141.17.127	1
95.141.17.125	1
95.141.17.128	1
95.141.17.129	1
151.0.15.81	1
103.208.235.203	1
114.99.2.40	1
117.221.253.248	1
37.8.76.226	1
113.77.38.65	1
181.27.158.105	1
130.0.30.174	1
75.118.219.130	1
106.243.98.176	1
179.38.173.178	1
106.14.73.8	1
107.181.59.32	1
91.93.41.91	1
23.95.245.250	1
200.97.66.226	1
78.46.197.56	1
49.68.144.186	1
49.68.144.187	1
49.68.144.184	1
49.68.144.185	1
178.46.73.62	1
49.68.144.181	1
183.15.234.111	1
110.45.146.84	1
84.232.5.230	1
89.163.251.200	1
123.31.34.16	1
123.31.34.17	1
31.163.46.89	1
5.141.4.223	1
211.48.2.207	1
192.99.11.13	1
181.211.194.206	1
188.18.112.165	1
88.150.151.50	1
24.37.232.110	1
122.114.171.61	1
95.14.117.188	1
85.121.124.31	1
162.202.59.133	1
197.210.227.111	1
197.210.227.114	1
77.109.117.90	1
37.23.107.179	1
211.115.106.1	1
114.234.247.47	1
37.8.24.129	1
37.8.24.120	1
37.8.24.126	1
37.8.24.125	1
47.35.38.116	1
136.243.139.96	1
212.38.168.185	1
84.159.78.147	1
188.161.65.210	1
181.222.113.35	1
52.14.151.92	1
192.111.151.194	1
176.61.137.67	1
188.161.215.245	1
124.109.0.96	1
94.102.50.56	1
123.207.121.46	1
5.1.88.167	1
72.51.34.249	1
198.23.71.116	1
49.81.43.248	1
49.68.127.249	1
179.160.132.88	1
121.226.174.86	1
202.66.30.201	1
116.208.97.109	1
177.73.44.146	1
212.71.19.100	1
37.8.85.21	1
37.8.85.27	1
96.83.210.51	1
114.72.43.161	1
109.236.109.32	1
209.126.73.4	1
77.78.23.108	1
81.150.30.99	1
181.49.242.245	1
62.210.88.199	1
180.103.141.146	1
85.24.199.32	1
180.124.44.222	1
180.124.44.223	1
180.124.44.220	1
180.124.44.221	1
180.124.44.226	1
180.124.44.227	1
180.124.44.224	1
180.124.44.225	1
95.188.220.249	1
113.56.30.78	1
95.152.46.136	1
49.68.126.151	1
222.234.2.100	1
49.68.126.153	1
49.68.126.152	1
49.68.126.154	1
49.68.126.157	1
198.23.238.88	1
49.68.126.159	1
49.68.126.158	1
198.23.238.85	1
198.23.238.84	1
23.250.115.194	1
104.206.96.58	1
81.12.126.16	1
123.207.95.17	1
202.83.19.131	1
91.207.6.162	1
185.158.104.234	1
114.235.166.238	1
91.106.170.116	1
103.28.66.49	1
112.98.164.86	1
46.101.192.63	1
111.181.82.222	1
43.225.166.176	1
37.20.75.2	1
81.62.188.4	1
37.8.4.97	1
37.8.4.94	1
76.111.240.48	1
118.113.132.207	1
46.102.40.147	1
221.124.34.130	1
119.2.103.15	1
169.0.69.46	1
112.72.182.149	1
181.23.163.169	1
113.21.229.74	1
5.189.140.234	1
186.178.30.100	1
5.11.45.165	1
5.9.63.149	1
172.245.193.179	1
104.238.196.4	1
189.214.253.124	1
37.153.172.171	1
80.91.93.43	1
191.207.45.175	1
113.82.198.223	1
5.189.150.231	1
77.40.43.103	1
118.217.180.170	1
46.126.14.188	1
104.193.9.237	1
37.8.76.110	1
212.166.90.96	1
83.244.49.123	1
24.232.228.200	1
107.6.181.169	1
61.178.68.134	1
203.158.91.198	1
188.17.149.84	1
181.211.174.6	1
123.207.231.117	1
37.8.0.81	1
112.161.170.10	1
78.119.107.191	1
188.161.2.202	1
104.160.18.78	1
185.67.177.233	1
222.186.56.168	1
37.75.211.59	1
207.154.217.3	1
37.75.211.53	1
222.186.56.160	1
37.75.211.50	1
190.48.115.57	1
217.106.239.32	1
27.114.149.160	1
188.232.99.150	1
65.107.59.68	1
46.118.50.152	1
112.72.142.35	1
134.255.68.213	1
46.105.173.8	1
5.101.221.13	1
188.42.241.49	1
91.205.239.55	1
105.237.14.178	1
89.163.245.116	1
181.196.6.95	1
5.101.172.124	1
5.101.172.120	1
196.215.169.190	1
81.62.1.131	1
95.6.34.115	1
189.107.132.113	1
95.152.5.172	1
51.254.145.227	1
5.142.150.53	1
188.212.21.3	1
139.209.122.129	1
107.175.146.77	1
62.210.148.185	1
36.70.246.183	1
85.159.211.55	1
5.39.218.248	1
188.212.109.138	1
89.144.61.188	1
37.8.3.186	1
138.68.191.113	1
185.14.194.108	1
146.185.238.160	1
90.151.46.170	1
188.161.2.140	1
109.103.252.79	1
41.130.130.28	1
158.69.225.36	1
158.69.225.37	1
158.69.225.35	1
181.26.145.240	1
175.154.221.169	1
109.230.69.193	1
168.235.196.204	1
185.19.223.251	1
195.244.34.143	1
103.242.45.68	1
37.153.168.158	1
23.94.221.190	1
50.233.135.2	1
119.153.108.218	1
158.69.149.225	1
179.38.132.131	1
37.153.168.153	1
158.69.149.229	1
190.214.210.44	1
121.154.244.74	1
190.179.189.56	1
130.211.77.101	1
104.130.163.201	1
212.83.186.30	1
175.114.31.125	1
62.210.138.167	1
115.100.249.238	1
178.137.16.46	1
217.66.152.232	1
83.23.159.125	1
217.117.227.226	1
180.127.163.47	1
180.127.163.46	1
180.127.163.45	1
180.127.163.44	1
180.127.163.43	1
180.127.163.42	1
180.127.163.41	1
129.170.192.41	1
114.239.144.73	1
217.66.152.236	1
180.127.163.49	1
60.240.71.101	1
49.71.81.239	1
125.62.219.154	1
122.114.57.221	1
180.167.71.119	1
67.229.137.34	1
199.168.141.46	1
107.173.182.167	1
93.116.248.135	1
107.173.182.79	1
107.173.182.78	1
185.14.194.102	1
95.54.255.24	1
216.152.252.34	1
181.112.115.9	1
79.137.37.130	1
223.206.19.60	1
23.227.201.254	1
186.190.118.189	1
181.113.209.100	1
186.178.186.30	1
94.50.178.159	1
78.131.87.207	1
185.182.49.8	1
155.94.234.170	1
155.94.234.173	1
155.94.234.175	1
155.94.234.177	1
155.94.234.179	1
155.94.234.178	1
45.77.54.111	1
37.8.85.110	1
122.190.147.70	1
209.159.151.177	1
37.8.80.47	1
104.160.173.67	1
122.189.193.216	1
5.79.73.236	1
120.60.18.196	1
92.223.144.66	1
88.212.232.20	1
146.185.204.218	1
68.116.199.177	1
195.1.154.174	1
85.140.147.155	1
188.68.42.129	1
111.91.170.236	1
73.254.38.48	1
45.32.84.205	1
179.89.109.244	1
149.154.159.172	1
93.179.89.63	1
203.223.34.3	1
37.8.64.4	1
93.179.89.66	1
93.179.89.67	1
93.179.89.64	1
37.8.27.176	1
93.179.89.68	1
93.179.89.69	1
191.84.5.65	1
88.3.186.254	1
195.80.100.101	1
103.64.13.14	1
103.64.13.17	1
195.80.100.102	1
188.161.23.24	1
119.50.12.2	1
58.221.72.198	1
203.160.171.117	1
5.236.35.155	1
179.191.55.172	1
181.113.170.12	1
190.51.35.252	1
151.235.235.59	1
182.34.19.148	1
81.182.187.3	1
182.34.19.145	1
98.19.137.153	1
186.62.157.42	1
60.168.51.228	1
164.132.146.138	1
164.132.146.137	1
164.132.146.135	1
164.132.146.134	1
164.132.146.132	1
164.132.146.131	1
8.14.147.42	1
180.123.147.140	1
180.123.147.145	1
192.210.164.179	1
80.84.91.10	1
37.8.27.178	1
73.189.219.22	1
190.214.2.134	1
37.75.212.53	1
66.249.64.69	1
66.249.64.66	1
188.18.94.213	1
190.214.155.87	1
122.189.226.43	1
217.69.133.234	1
217.69.133.237	1
217.69.133.236	1
217.69.133.231	1
217.69.133.233	1
217.69.133.232	1
104.223.41.18	1
217.69.133.239	1
180.124.41.216	1
180.124.41.217	1
95.154.173.26	1
180.124.41.215	1
180.124.41.212	1
180.124.41.213	1
180.124.41.211	1
180.124.41.218	1
180.124.41.219	1
89.218.22.62	1
188.161.16.18	1
37.191.213.137	1
37.8.21.113	1
78.90.98.129	1
109.192.162.167	1
178.34.41.219	1
209.126.120.10	1
209.126.120.11	1
209.126.120.15	1
209.126.120.16	1
49.68.144.15	1
49.68.144.14	1
49.68.144.17	1
49.68.144.16	1
49.68.144.11	1
49.68.42.84	1
49.68.144.12	1
49.68.144.19	1
77.232.137.35	1
186.204.126.48	1
107.175.35.168	1
62.138.8.162	1
107.175.35.165	1
107.175.35.162	1
107.175.35.163	1
5.11.43.18	1
5.157.53.236	1
5.157.53.231	1
5.157.53.233	1
41.87.146.134	1
199.189.86.25	1
122.114.215.164	1
24.48.37.132	1
168.150.251.152	1
8.38.88.151	1
198.44.192.152	1
190.174.112.9	1
190.7.157.162	1
182.16.57.114	1
14.176.196.136	1
188.227.161.178	1
