# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
124.113.141.126	1
190.182.22.65	1
192.99.13.48	1
176.223.75.39	1
14.170.218.122	1
37.115.220.54	1
187.86.74.135	1
187.86.74.131	1
190.19.109.166	1
103.252.18.69	1
46.182.18.245	1
37.75.214.236	1
78.36.169.72	1
122.3.115.188	1
151.56.194.61	1
110.73.3.236	1
37.221.163.218	1
213.229.125.88	1
189.44.51.66	1
79.175.156.130	1
223.241.225.2	1
103.42.15.224	1
81.62.80.129	1
186.167.250.27	1
45.62.47.44	1
148.251.41.52	1
187.87.82.126	1
124.113.138.98	1
45.61.33.88	1
217.172.32.18	1
194.71.224.147	1
194.71.224.146	1
194.71.224.144	1
194.71.224.143	1
194.71.224.142	1
194.71.224.141	1
194.71.224.140	1
114.203.112.100	1
223.240.92.228	1
194.71.224.149	1
194.71.224.148	1
186.59.16.14	1
114.96.74.186	1
67.230.160.39	1
67.230.160.37	1
67.230.160.36	1
104.131.175.126	1
223.240.92.223	1
113.186.39.175	1
45.57.217.10	1
82.205.2.101	1
5.255.88.73	1
188.212.220.90	1
64.120.227.78	1
5.56.133.157	1
223.242.50.161	1
223.242.50.162	1
223.242.50.165	1
223.242.50.168	1
106.51.232.162	1
45.62.238.157	1
194.58.61.227	1
166.62.28.84	1
37.8.93.190	1
82.145.57.3	1
178.175.112.176	1
177.189.223.203	1
31.223.190.209	1
195.154.34.157	1
113.163.13.229	1
201.231.132.238	1
42.116.217.130	1
171.255.4.90	1
31.223.186.44	1
216.246.49.115	1
208.67.1.132	1
115.230.125.34	1
186.157.254.231	1
200.35.53.121	1
38.123.66.23	1
123.11.37.205	1
177.52.211.6	1
103.41.28.116	1
85.50.42.161	1
42.118.14.2	1
176.111.127.131	1
61.129.34.176	1
58.68.77.99	1
62.221.61.126	1
110.78.168.26	1
74.98.11.222	1
138.59.210.246	1
189.26.206.130	1
189.248.235.70	1
188.138.68.43	1
39.41.158.238	1
93.32.78.236	1
192.187.100.170	1
186.205.3.104	1
187.160.24.214	1
61.135.169.55	1
177.130.63.13	1
177.130.63.15	1
65.19.178.15	1
42.114.174.221	1
177.130.63.19	1
176.101.255.150	1
223.240.22.105	1
27.73.122.228	1
37.57.83.174	1
220.191.249.12	1
124.73.146.164	1
213.177.1.5	1
187.183.38.59	1
74.3.165.39	1
192.111.155.18	1
89.46.104.31	1
222.100.143.176	1
179.185.174.73	1
189.221.136.193	1
91.210.145.238	1
62.4.8.196	1
78.155.208.165	1
182.73.69.78	1
58.242.210.6	1
14.175.189.228	1
91.125.178.178	1
41.211.188.60	1
84.226.56.42	1
162.244.80.205	1
79.143.181.158	1
81.62.55.215	1
124.120.81.206	1
80.254.73.1	1
208.93.88.107	1
111.13.110.102	1
222.208.183.218	1
14.162.86.121	1
104.140.215.114	1
124.73.145.35	1
62.149.13.57	1
178.63.126.104	1
140.115.189.200	1
177.75.235.142	1
78.47.155.171	1
36.33.30.162	1
165.231.80.24	1
96.89.99.134	1
67.226.170.185	1
14.185.172.115	1
134.169.149.250	1
91.202.244.89	1
37.8.94.43	1
50.250.77.225	1
89.47.27.166	1
85.25.20.226	1
109.173.216.223	1
190.146.250.131	1
173.234.226.209	1
173.234.226.208	1
187.156.21.178	1
111.243.222.181	1
109.121.184.98	1
178.62.68.62	1
93.127.245.54	1
223.240.89.71	1
106.209.196.124	1
81.2.209.10	1
36.77.255.15	1
217.64.42.35	1
212.174.232.10	1
142.4.212.34	1
177.130.58.20	1
173.254.227.147	1
42.117.195.82	1
37.8.50.185	1
37.8.50.184	1
213.138.102.209	1
113.182.85.225	1
168.167.173.28	1
113.212.70.49	1
113.212.70.47	1
113.212.70.45	1
113.212.70.43	1
113.212.70.40	1
113.212.70.41	1
5.167.67.242	1
5.167.67.243	1
5.167.67.240	1
5.167.67.241	1
5.167.67.246	1
5.167.67.247	1
5.167.67.245	1
5.167.67.248	1
5.167.67.249	1
190.18.66.233	1
122.167.205.152	1
185.75.57.82	1
171.248.224.58	1
101.93.39.78	1
37.152.18.178	1
37.8.43.166	1
104.166.98.137	1
113.174.180.34	1
176.58.66.168	1
149.255.107.104	1
5.152.213.211	1
177.80.243.250	1
187.94.130.98	1
103.204.178.135	1
183.49.29.145	1
42.113.109.72	1
188.138.26.225	1
177.43.91.142	1
185.70.185.27	1
81.169.145.82	1
91.121.83.40	1
78.67.29.111	1
216.121.63.153	1
66.199.244.20	1
36.33.25.30	1
124.73.148.200	1
37.156.139.41	1
80.136.203.146	1
124.73.148.203	1
83.137.145.201	1
183.161.56.148	1
91.212.127.100	1
1.55.39.216	1
83.79.83.149	1
117.211.82.44	1
42.114.60.220	1
104.238.150.44	1
209.55.124.153	1
116.192.10.198	1
27.76.185.111	1
73.204.48.20	1
77.52.129.88	1
187.120.180.211	1
177.230.14.100	1
14.176.40.127	1
114.96.68.197	1
108.62.63.118	1
69.30.251.131	1
209.25.170.22	1
176.9.23.72	1
185.93.181.102	1
177.152.35.32	1
70.119.224.13	1
190.110.122.136	1
177.94.251.131	1
14.169.247.101	1
81.62.11.70	1
201.42.138.110	1
124.73.157.21	1
124.73.157.27	1
179.228.113.16	1
49.228.175.63	1
106.51.58.72	1
74.63.73.194	1
180.241.225.100	1
36.33.31.252	1
36.33.31.253	1
74.23.141.10	1
149.47.152.172	1
174.25.130.148	1
91.108.72.14	1
69.89.20.48	1
113.102.255.100	1
178.137.16.204	1
115.76.92.198	1
81.62.57.142	1
188.159.225.119	1
119.5.1.72	1
122.164.117.189	1
185.6.16.106	1
187.147.247.46	1
203.144.201.99	1
223.240.71.209	1
73.43.26.125	1
223.240.71.205	1
113.115.77.63	1
47.88.137.199	1
223.240.71.206	1
151.40.97.194	1
190.191.215.127	1
37.8.73.38	1
82.205.5.58	1
91.239.200.240	1
117.245.8.215	1
114.43.248.238	1
116.104.119.218	1
89.32.251.237	1
95.211.199.13	1
217.255.157.23	1
94.102.51.228	1
74.208.230.24	1
187.114.19.61	1
184.88.79.34	1
108.62.63.179	1
108.62.63.178	1
108.62.63.177	1
108.62.63.173	1
72.167.190.181	1
108.62.63.171	1
108.62.63.170	1
113.20.117.148	1
115.231.98.49	1
116.104.123.94	1
211.115.213.40	1
80.203.137.23	1
58.11.195.65	1
190.100.125.177	1
195.137.219.248	1
187.61.110.193	1
2.191.224.108	1
94.228.201.253	1
115.192.252.185	1
101.108.49.42	1
67.205.103.181	1
124.73.153.193	1
223.240.83.211	1
212.27.63.102	1
223.240.73.131	1
45.64.178.160	1
154.73.28.100	1
23.254.167.231	1
187.242.144.28	1
82.205.20.155	1
223.240.79.137	1
109.253.141.229	1
191.5.95.109	1
191.5.95.107	1
83.3.155.246	1
31.205.21.51	1
92.63.174.71	1
186.190.213.10	1
91.219.238.221	1
189.2.218.179	1
36.229.81.220	1
113.166.76.79	1
223.240.89.172	1
93.28.249.62	1
223.240.89.171	1
223.240.89.177	1
82.58.113.99	1
177.10.109.94	1
114.96.78.236	1
190.213.114.174	1
14.188.187.163	1
187.176.157.245	1
77.3.164.225	1
75.110.188.66	1
178.207.153.61	1
166.172.186.152	1
186.216.143.77	1
198.245.51.72	1
201.175.59.40	1
23.94.31.34	1
83.217.141.67	1
113.184.169.56	1
82.71.38.51	1
43.225.23.227	1
174.131.0.78	1
180.244.153.84	1
183.161.62.204	1
192.157.245.126	1
37.59.213.137	1
177.73.61.88	1
14.169.22.254	1
92.86.99.182	1
67.228.98.175	1
213.27.48.222	1
113.167.18.94	1
124.73.144.103	1
124.73.144.102	1
177.239.81.181	1
124.73.144.106	1
192.185.194.226	1
124.122.122.128	1
124.73.159.150	1
95.87.0.104	1
91.230.110.80	1
202.121.138.74	1
188.212.104.176	1
36.226.246.77	1
108.62.59.138	1
108.62.59.134	1
108.62.59.136	1
108.62.59.137	1
108.62.59.130	1
108.62.59.131	1
108.62.59.132	1
115.77.31.226	1
61.231.2.80	1
186.177.98.130	1
92.247.125.226	1
85.69.74.72	1
177.207.199.26	1
177.124.125.87	1
67.193.88.27	1
89.32.123.182	1
95.143.172.191	1
192.69.200.186	1
69.64.36.226	1
118.69.107.45	1
109.169.92.40	1
211.60.126.78	1
210.216.149.8	1
5.45.98.51	1
120.27.130.122	1
77.43.123.226	1
189.219.43.85	1
148.251.208.48	1
192.117.163.58	1
88.10.171.154	1
117.211.162.44	1
116.203.22.103	1
37.8.40.139	1
223.242.50.38	1
188.161.247.77	1
131.100.121.206	1
210.216.149.6	1
122.168.33.93	1
156.17.223.158	1
186.86.178.84	1
24.59.218.113	1
142.162.196.38	1
65.185.125.104	1
151.236.6.110	1
188.161.180.90	1
91.231.233.87	1
117.39.29.124	1
144.76.61.40	1
82.205.2.136	1
37.8.19.224	1
72.1.57.174	1
117.39.29.120	1
71.43.118.162	1
118.102.168.199	1
217.14.192.51	1
212.1.114.158	1
42.116.122.173	1
41.76.133.83	1
82.208.126.205	1
23.229.14.202	1
122.169.114.254	1
122.172.189.251	1
37.8.64.9	1
187.188.109.89	1
95.213.165.183	1
116.97.15.117	1
86.188.130.238	1
195.211.154.180	1
88.247.170.207	1
190.233.175.2	1
86.106.18.173	1
195.154.173.166	1
195.154.231.15	1
148.251.89.16	1
14.164.232.154	1
94.100.18.162	1
177.154.235.76	1
111.248.59.18	1
178.151.203.248	1
69.39.239.240	1
192.254.71.26	1
192.254.71.27	1
223.240.82.102	1
189.218.45.116	1
85.25.244.201	1
218.2.207.97	1
189.127.128.226	1
169.255.129.99	1
217.200.201.39	1
176.58.71.93	1
94.28.237.3	1
146.52.246.84	1
39.52.182.205	1
42.119.106.173	1
113.181.101.17	1
178.217.187.143	1
113.57.131.72	1
80.248.228.229	1
80.248.228.223	1
199.195.195.20	1
76.91.65.34	1
178.172.236.119	1
114.99.226.203	1
71.40.103.125	1
181.58.244.7	1
201.164.8.41	1
64.203.211.155	1
178.24.226.203	1
60.191.43.2	1
124.73.151.134	1
124.73.151.130	1
117.244.25.97	1
216.218.131.183	1
5.167.67.58	1
191.5.85.91	1
182.23.82.19	1
77.12.224.65	1
1.160.121.177	1
194.44.61.83	1
46.63.98.183	1
198.72.231.233	1
5.44.169.45	1
184.154.209.51	1
68.180.32.194	1
187.73.15.152	1
82.205.17.135	1
67.241.150.89	1
116.111.41.81	1
187.86.65.24	1
128.130.204.91	1
40.77.99.108	1
14.177.138.130	1
178.18.249.131	1
36.33.30.29	1
36.33.30.22	1
37.8.23.101	1
186.94.120.114	1
45.32.232.121	1
82.205.30.92	1
117.66.178.65	1
221.178.181.201	1
177.245.99.4	1
96.47.225.169	1
172.249.210.38	1
5.101.217.130	1
96.47.225.160	1
96.47.225.163	1
96.47.225.162	1
96.47.225.165	1
96.47.225.166	1
103.6.133.83	1
117.104.181.164	1
24.28.4.112	1
89.45.8.146	1
117.212.24.40	1
71.87.184.104	1
123.63.229.105	1
109.110.231.21	1
67.205.102.40	1
200.90.20.10	1
116.97.138.191	1
184.176.58.40	1
117.218.132.163	1
81.62.35.55	1
121.169.141.89	1
208.87.240.149	1
183.81.14.132	1
116.100.178.232	1
193.253.197.254	1
78.153.4.77	1
187.84.179.98	1
176.31.240.50	1
185.116.44.91	1
149.47.141.170	1
148.235.42.146	1
148.235.42.147	1
110.52.8.95	1
109.224.4.130	1
194.71.225.238	1
194.71.225.239	1
223.240.84.154	1
223.240.84.157	1
194.71.225.230	1
194.71.225.231	1
194.71.225.232	1
194.71.225.233	1
194.71.225.234	1
194.71.225.235	1
194.71.225.236	1
194.71.225.237	1
46.105.102.47	1
123.241.128.123	1
117.253.223.92	1
117.253.223.91	1
66.249.69.36	1
61.234.37.118	1
74.91.27.98	1
187.103.50.172	1
151.80.182.54	1
37.8.4.120	1
193.0.74.146	1
94.23.12.124	1
117.253.232.123	1
66.248.198.242	1
200.111.198.20	1
73.184.146.247	1
173.67.20.108	1
66.199.231.206	1
95.82.182.222	1
81.62.127.205	1
23.92.80.82	1
23.229.124.20	1
91.236.75.198	1
186.151.231.172	1
172.245.105.35	1
186.224.155.17	1
81.62.226.93	1
201.172.53.156	1
130.0.51.29	1
36.79.240.236	1
45.59.131.100	1
91.236.75.196	1
113.233.80.246	1
104.167.119.55	1
91.238.161.3	1
198.84.108.102	1
198.154.254.236	1
103.52.39.245	1
112.123.19.63	1
36.224.106.129	1
112.123.19.67	1
112.123.19.65	1
37.9.55.155	1
119.255.9.91	1
119.255.9.90	1
187.86.76.125	1
223.240.67.37	1
113.162.202.44	1
218.241.2.108	1
217.25.164.40	1
136.243.152.18	1
62.214.6.61	1
5.11.43.196	1
5.11.43.195	1
212.98.152.53	1
41.218.253.127	1
177.75.235.220	1
23.240.128.50	1
91.194.84.16	1
93.51.196.85	1
183.131.85.16	1
117.66.178.80	1
14.172.185.78	1
23.105.180.54	1
113.182.10.124	1
93.81.123.76	1
83.215.237.81	1
176.107.196.193	1
92.82.241.81	1
117.169.1.201	1
223.240.70.199	1
2.80.74.37	1
183.161.60.151	1
185.15.194.118	1
185.19.220.241	1
118.169.57.152	1
46.165.221.56	1
89.165.7.69	1
50.141.231.24	1
151.0.31.245	1
50.136.150.237	1
188.161.5.64	1
85.174.20.8	1
104.254.212.164	1
177.75.235.226	1
5.170.220.36	1
69.87.192.199	1
82.220.39.235	1
46.17.99.54	1
50.87.149.90	1
24.217.84.167	1
93.105.45.176	1
24.168.224.27	1
176.58.77.29	1
62.210.181.164	1
128.72.96.207	1
117.5.141.65	1
114.96.77.233	1
151.54.131.149	1
188.127.249.241	1
183.63.53.227	1
223.242.48.255	1
179.222.84.184	1
194.71.223.209	1
194.24.241.107	1
2.133.115.50	1
189.211.231.58	1
1.52.124.117	1
128.72.191.57	1
27.3.142.253	1
81.196.127.37	1
114.96.77.238	1
83.45.243.249	1
61.160.211.24	1
194.71.223.200	1
117.5.240.179	1
198.23.175.24	1
223.240.69.123	1
179.27.74.106	1
171.236.35.19	1
202.171.253.105	1
113.171.134.40	1
117.68.197.78	1
172.245.132.123	1
117.68.197.72	1
117.68.197.73	1
73.183.26.73	1
117.68.197.74	1
76.254.145.213	1
178.75.106.87	1
188.165.243.180	1
144.76.224.3	1
151.236.45.18	1
108.62.56.211	1
79.138.50.130	1
43.239.245.189	1
211.43.206.220	1
118.166.245.12	1
216.240.87.27	1
116.105.42.51	1
80.181.222.77	1
111.93.99.180	1
130.117.49.137	1
187.86.71.13	1
139.162.193.77	1
95.133.42.233	1
181.44.82.145	1
185.22.172.62	1
85.226.108.143	1
58.46.64.90	1
49.216.178.98	1
85.14.248.171	1
186.248.75.237	1
93.62.205.214	1
183.99.3.60	1
5.101.217.13	1
181.75.1.75	1
41.77.151.18	1
187.161.223.206	1
92.62.234.34	1
201.139.64.40	1
182.74.190.182	1
36.33.218.79	1
36.33.218.78	1
166.172.190.206	1
5.101.222.109	1
5.101.222.106	1
5.101.222.101	1
5.101.222.100	1
5.101.222.103	1
5.101.222.102	1
45.64.166.173	1
188.161.114.75	1
95.104.249.145	1
37.57.231.225	1
222.210.229.237	1
37.57.231.220	1
27.74.235.68	1
193.37.152.199	1
5.41.220.54	1
114.96.67.133	1
104.207.128.105	1
188.161.114.72	1
189.190.73.189	1
94.156.169.47	1
107.150.43.186	1
50.162.120.158	1
113.181.64.64	1
23.16.24.244	1
187.160.67.11	1
198.24.177.138	1
41.140.200.69	1
82.98.141.7	1
196.203.72.192	1
39.47.208.41	1
117.66.12.79	1
92.63.194.48	1
46.120.117.137	1
183.161.59.58	1
183.161.59.59	1
212.11.181.132	1
85.25.102.156	1
187.86.77.184	1
93.124.22.5	1
117.158.147.54	1
41.105.239.13	1
76.24.102.64	1
82.205.2.51	1
46.173.36.34	1
208.76.80.19	1
223.240.76.125	1
208.76.80.16	1
223.240.76.128	1
37.8.43.153	1
112.124.63.110	1
198.57.194.65	1
183.80.22.82	1
61.175.199.153	1
116.104.106.118	1
45.59.120.92	1
217.111.119.58	1
83.251.184.51	1
223.240.90.27	1
212.73.124.9	1
208.115.200.19	1
81.62.34.227	1
5.149.249.13	1
5.149.249.12	1
5.149.249.11	1
5.149.249.10	1
223.240.90.22	1
62.178.217.18	1
110.137.203.28	1
5.196.143.7	1
173.79.161.229	1
188.240.132.135	1
72.9.105.69	1
72.9.105.68	1
183.105.243.20	1
86.59.21.163	1
217.200.185.252	1
14.141.108.190	1
114.247.21.108	1
186.94.167.190	1
145.255.180.141	1
113.168.184.107	1
62.210.142.38	1
188.211.163.158	1
81.2.103.237	1
78.179.176.194	1
193.0.88.1	1
61.3.161.111	1
62.34.146.14	1
1.187.195.148	1
216.152.249.230	1
117.203.167.145	1
5.167.68.15	1
159.192.249.57	1
89.248.172.44	1
103.240.8.2	1
96.90.241.98	1
201.172.60.117	1
94.159.184.196	1
58.242.214.60	1
190.108.104.129	1
104.186.109.112	1
60.208.143.77	1
50.97.94.37	1
113.163.4.46	1
5.164.224.51	1
151.236.221.44	1
98.217.125.225	1
46.98.34.174	1
87.106.149.15	1
81.62.75.61	1
117.244.26.75	1
5.135.155.121	1
178.209.46.173	1
103.228.102.130	1
195.154.170.113	1
111.11.180.15	1
188.161.182.244	1
178.251.216.250	1
78.36.10.97	1
182.191.60.80	1
5.56.133.134	1
206.174.244.230	1
60.243.200.166	1
80.82.69.133	1
162.209.127.9	1
31.148.219.11	1
104.207.143.56	1
188.143.232.61	1
186.232.116.30	1
45.126.232.28	1
178.150.51.131	1
147.30.149.55	1
120.195.207.134	1
176.37.206.44	1
185.14.195.198	1
113.164.3.116	1
185.14.195.192	1
185.14.195.190	1
185.14.195.197	1
223.240.85.65	1
58.243.40.201	1
81.62.19.24	1
85.114.112.229	1
175.126.103.71	1
24.155.125.28	1
101.96.11.75	1
101.96.11.71	1
101.96.11.72	1
101.96.11.73	1
188.161.15.243	1
117.68.192.167	1
188.143.232.64	1
187.63.218.62	1
188.110.83.203	1
213.139.62.6	1
177.17.200.179	1
74.91.28.228	1
14.219.127.72	1
114.99.226.29	1
14.97.41.12	1
82.211.141.174	1
116.255.250.20	1
23.229.5.94	1
202.194.55.122	1
124.197.188.99	1
58.243.47.165	1
50.243.58.85	1
27.75.18.234	1
113.110.227.38	1
71.40.28.250	1
188.192.13.73	1
189.198.241.9	1
200.80.247.45	1
5.167.68.18	1
86.106.17.188	1
77.41.139.9	1
106.51.243.218	1
205.234.235.98	1
58.186.251.134	1
112.26.207.3	1
5.196.75.199	1
117.222.2.40	1
201.173.163.157	1
201.173.163.151	1
89.215.163.77	1
114.96.70.199	1
187.243.142.223	1
201.165.170.130	1
50.160.239.230	1
58.140.210.128	1
187.19.211.229	1
58.140.209.39	1
171.251.63.122	1
89.249.76.78	1
192.95.29.97	1
36.80.186.10	1
193.201.227.81	1
181.52.92.129	1
68.70.94.109	1
104.223.23.119	1
79.110.25.232	1
79.110.25.235	1
79.110.25.234	1
79.110.25.239	1
79.110.25.238	1
148.251.113.230	1
189.218.255.97	1
58.242.209.122	1
58.242.209.121	1
146.185.235.8	1
201.173.244.174	1
94.99.202.183	1
62.210.27.174	1
189.14.33.23	1
201.166.227.19	1
201.166.227.15	1
187.63.169.33	1
31.223.181.196	1
188.143.233.31	1
188.143.233.32	1
188.143.233.33	1
188.143.233.36	1
188.143.233.38	1
188.143.233.39	1
187.86.72.204	1
195.154.172.214	1
144.76.240.98	1
83.110.139.203	1
184.164.153.222	1
177.135.127.114	1
88.201.215.29	1
117.66.178.209	1
117.66.178.208	1
192.95.48.220	1
95.71.181.197	1
117.66.178.202	1
50.206.36.254	1
77.75.88.124	1
108.188.243.255	1
87.118.84.246	1
117.239.96.238	1
110.21.119.98	1
91.83.45.96	1
93.122.144.162	1
194.71.225.15	1
194.71.225.14	1
194.71.225.17	1
194.71.225.11	1
194.71.225.13	1
194.71.225.12	1
194.71.225.19	1
194.71.225.18	1
178.168.202.146	1
80.98.189.243	1
114.43.249.46	1
193.109.196.237	1
114.43.249.43	1
191.5.92.132	1
117.65.58.200	1
183.129.190.184	1
78.61.70.247	1
119.194.0.210	1
41.253.12.128	1
189.152.130.84	1
167.160.36.22	1
149.56.39.185	1
213.141.153.214	1
63.249.202.195	1
46.2.149.32	1
114.96.70.21	1
207.236.92.155	1
223.240.88.55	1
46.45.166.212	1
223.240.88.54	1
141.8.225.63	1
114.96.70.24	1
23.108.169.104	1
114.96.70.25	1
5.46.154.62	1
174.127.110.239	1
104.155.226.93	1
223.240.88.51	1
69.55.249.175	1
201.173.136.33	1
114.97.103.211	1
114.218.127.113	1
198.23.188.198	1
58.213.51.42	1
91.214.184.250	1
39.55.105.234	1
212.59.122.29	1
190.115.24.78	1
113.179.72.1	1
113.163.3.246	1
187.173.184.208	1
128.199.234.252	1
175.154.203.178	1
189.195.240.198	1
14.181.86.163	1
177.229.43.245	1
104.243.35.21	1
104.243.35.22	1
58.11.105.9	1
223.240.85.97	1
64.31.15.116	1
201.139.129.240	1
58.242.208.9	1
37.8.119.201	1
201.172.106.247	1
67.159.16.2	1
108.62.61.135	1
37.8.114.169	1
190.225.110.185	1
190.225.110.184	1
190.225.110.181	1
78.187.24.126	1
212.129.54.82	1
31.6.32.147	1
203.198.107.97	1
14.181.11.8	1
14.168.142.157	1
223.227.7.185	1
50.192.203.171	1
123.18.102.238	1
14.183.161.116	1
211.139.227.3	1
62.210.124.124	1
217.28.79.124	1
212.83.174.199	1
40.121.84.240	1
201.173.156.243	1
85.169.111.217	1
37.8.23.140	1
188.181.73.110	1
117.66.177.46	1
178.193.234.62	1
40.117.99.177	1
89.42.237.101	1
89.42.237.100	1
113.20.119.27	1
155.94.134.224	1
87.78.36.90	1
14.185.174.220	1
37.8.43.46	1
64.34.255.213	1
64.34.255.214	1
115.72.123.221	1
37.228.134.103	1
107.170.32.71	1
189.210.197.62	1
5.231.208.183	1
110.138.95.226	1
197.234.204.222	1
216.16.92.179	1
93.186.192.236	1
124.248.134.252	1
87.236.194.47	1
37.8.90.129	1
94.31.183.137	1
37.8.90.122	1
141.0.202.242	1
213.170.113.15	1
154.105.39.223	1
87.153.45.229	1
89.44.41.131	1
88.150.194.138	1
37.8.38.107	1
37.8.38.105	1
107.158.40.228	1
212.227.141.53	1
203.76.113.94	1
89.46.74.126	1
216.245.220.19	1
88.150.253.64	1
103.246.221.30	1
24.187.66.215	1
112.123.19.186	1
216.246.109.82	1
217.24.244.39	1
107.172.232.13	1
46.101.60.210	1
198.89.123.250	1
98.124.199.23	1
98.124.199.25	1
217.160.19.236	1
58.187.176.227	1
23.233.143.31	1
93.118.67.169	1
37.8.35.135	1
93.186.200.68	1
108.62.63.228	1
223.31.29.46	1
61.160.223.118	1
80.43.181.191	1
41.207.252.150	1
192.187.115.82	1
103.16.170.2	1
201.251.20.154	1
185.6.19.181	1
5.167.65.41	1
5.167.65.40	1
5.167.65.43	1
5.167.65.42	1
5.167.65.45	1
5.167.65.44	1
5.167.65.47	1
5.167.65.46	1
5.167.65.49	1
5.167.65.48	1
192.198.202.218	1
188.55.16.158	1
171.232.134.111	1
142.4.218.208	1
27.2.84.178	1
61.228.88.59	1
49.73.125.220	1
104.209.44.248	1
124.120.70.249	1
117.0.36.94	1
222.216.209.18	1
182.75.63.30	1
37.75.208.212	1
27.2.33.186	1
37.75.208.216	1
37.75.208.214	1
117.68.199.217	1
175.31.231.132	1
194.71.224.139	1
46.102.97.213	1
46.102.97.216	1
82.205.27.178	1
113.167.95.187	1
177.85.9.128	1
183.31.146.95	1
201.172.84.80	1
190.213.240.104	1
42.96.133.120	1
190.235.234.149	1
198.101.69.246	1
5.11.44.184	1
45.33.52.163	1
171.224.208.17	1
69.179.31.183	1
24.49.171.34	1
176.58.67.64	1
223.240.22.103	1
50.80.170.227	1
81.62.9.195	1
78.25.32.182	1
201.94.179.133	1
46.174.54.221	1
128.187.105.65	1
42.113.156.75	1
107.191.46.204	1
74.208.197.172	1
81.167.175.244	1
117.245.74.55	1
81.169.170.94	1
112.78.206.17	1
91.65.193.207	1
159.8.70.138	1
109.123.93.144	1
189.240.250.226	1
37.8.3.214	1
59.99.85.227	1
37.8.3.210	1
190.237.183.40	1
37.32.44.16	1
173.224.208.130	1
198.204.245.114	1
94.155.20.35	1
172.245.177.113	1
177.139.182.217	1
113.174.243.127	1
120.236.138.27	1
113.190.20.254	1
203.172.159.166	1
151.20.195.75	1
177.53.145.134	1
79.126.108.62	1
173.13.119.49	1
5.62.5.251	1
133.218.233.11	1
189.51.133.136	1
202.67.41.12	1
212.129.8.87	1
46.9.248.22	1
185.12.185.7	1
86.134.244.252	1
82.102.12.147	1
116.68.121.21	1
198.12.153.239	1
189.90.243.217	1
189.90.243.216	1
92.222.177.171	1
72.46.135.146	1
37.59.40.193	1
223.243.62.120	1
212.83.132.177	1
117.198.114.146	1
104.238.102.226	1
134.169.92.222	1
111.248.98.164	1
51.254.121.63	1
37.8.60.25	1
200.149.0.146	1
115.77.31.96	1
125.161.20.51	1
194.71.223.165	1
65.49.2.181	1
98.118.10.115	1
138.94.7.75	1
112.123.18.240	1
172.86.148.10	1
42.116.170.2	1
162.13.147.205	1
31.148.99.248	1
59.177.154.25	1
118.165.151.253	1
174.163.66.165	1
201.175.114.136	1
36.33.25.203	1
36.33.25.207	1
116.236.196.130	1
143.208.5.190	1
36.33.25.209	1
61.75.174.72	1
113.167.160.74	1
177.184.139.81	1
177.53.231.185	1
200.5.104.35	1
103.27.235.73	1
117.218.89.134	1
89.204.135.175	1
125.26.24.222	1
159.203.92.226	1
115.231.218.199	1
117.3.241.86	1
114.96.72.131	1
210.2.57.100	1
223.240.67.96	1
223.240.67.97	1
191.241.55.25	1
177.152.172.231	1
199.255.209.207	1
23.234.20.235	1
185.19.221.49	1
117.201.56.224	1
171.99.0.9	1
124.73.82.227	1
185.35.62.53	1
117.66.179.193	1
117.66.179.194	1
176.58.73.89	1
60.18.162.244	1
89.65.201.70	1
223.215.18.61	1
82.205.19.70	1
162.248.142.118	1
41.151.125.105	1
104.223.122.115	1
123.22.76.28	1
189.218.144.96	1
186.193.236.98	1
120.195.195.51	1
189.244.175.222	1
189.218.144.98	1
91.121.113.70	1
200.6.212.162	1
93.118.70.153	1
113.167.208.192	1
79.143.187.149	1
177.240.208.246	1
74.8.145.236	1
37.241.229.236	1
186.92.84.2	1
81.62.88.118	1
104.243.33.62	1
104.243.33.61	1
104.243.33.60	1
61.2.110.96	1
172.86.180.154	1
192.187.109.154	1
212.172.38.61	1
59.125.232.30	1
185.92.73.125	1
118.166.244.169	1
187.161.106.129	1
89.108.66.227	1
79.219.107.98	1
119.46.189.120	1
185.132.134.83	1
5.167.66.162	1
5.167.66.163	1
5.167.66.160	1
5.167.66.161	1
5.167.66.166	1
212.129.53.235	1
5.167.66.164	1
5.167.66.165	1
5.167.66.169	1
124.73.155.125	1
91.67.1.168	1
81.217.187.6	1
124.73.155.120	1
118.167.201.68	1
77.78.148.11	1
81.134.6.54	1
178.208.77.186	1
188.240.137.115	1
200.125.244.208	1
213.136.77.82	1
95.22.50.237	1
1.162.180.226	1
86.109.105.151	1
91.210.147.40	1
85.21.44.199	1
62.233.37.237	1
188.161.65.64	1
192.126.172.220	1
190.235.149.143	1
216.9.177.10	1
184.180.177.220	1
75.126.21.26	1
14.176.49.76	1
108.175.193.66	1
115.74.62.195	1
154.73.6.79	1
78.85.17.179	1
118.97.186.214	1
201.141.58.241	1
41.39.165.54	1
198.204.255.58	1
95.16.156.14	1
14.33.191.18	1
79.230.213.156	1
62.163.143.165	1
27.4.213.25	1
27.67.17.73	1
95.154.193.15	1
76.10.244.169	1
182.56.127.224	1
109.161.215.250	1
138.186.92.129	1
138.186.92.128	1
113.190.6.151	1
63.138.255.133	1
5.249.159.217	1
95.140.15.94	1
81.62.185.231	1
