# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
175.117.147.59	1
46.29.254.228	1
213.5.67.223	1
216.251.132.3	1
46.29.254.222	1
46.29.254.226	1
37.8.76.110	1
62.92.111.45	1
186.170.241.74	1
208.89.215.206	1
51.255.33.237	1
188.113.129.5	1
14.185.53.197	1
85.130.126.227	1
111.248.102.56	1
149.172.183.22	1
192.187.109.226	1
41.222.227.93	1
118.165.150.20	1
103.39.151.145	1
178.162.205.195	1
176.45.206.214	1
159.122.221.230	1
212.47.254.130	1
178.151.149.227	1
95.72.71.190	1
118.70.132.51	1
37.8.0.81	1
176.58.70.251	1
201.148.236.201	1
173.29.224.144	1
97.85.17.21	1
91.83.92.37	1
188.161.2.202	1
201.173.153.176	1
200.188.144.32	1
95.44.104.54	1
66.79.178.70	1
42.117.134.44	1
37.75.211.59	1
42.117.134.41	1
189.10.58.61	1
37.75.211.53	1
222.186.56.160	1
37.75.211.50	1
67.231.16.54	1
60.166.217.235	1
91.108.73.77	1
188.143.233.236	1
1.55.132.238	1
199.180.118.224	1
194.96.188.113	1
91.58.194.182	1
47.68.13.215	1
186.105.144.135	1
81.62.94.161	1
181.231.88.103	1
117.68.198.182	1
89.163.245.116	1
192.99.15.171	1
110.77.134.112	1
190.110.233.170	1
223.240.78.87	1
223.240.78.86	1
223.240.78.81	1
223.240.78.82	1
46.46.207.165	1
159.8.225.108	1
221.9.166.42	1
206.74.104.197	1
188.143.232.239	1
82.76.111.9	1
91.237.124.158	1
46.10.110.220	1
204.27.59.154	1
220.179.10.142	1
50.62.177.230	1
187.87.1.101	1
81.62.1.131	1
27.67.11.34	1
79.120.132.18	1
189.107.132.113	1
178.140.158.216	1
120.237.50.34	1
108.176.255.216	1
188.132.220.89	1
183.161.61.95	1
188.132.220.85	1
81.62.113.139	1
188.132.220.87	1
188.132.220.86	1
187.73.245.146	1
122.117.68.177	1
62.77.55.23	1
5.152.219.130	1
62.210.94.208	1
124.73.158.136	1
5.167.69.4	1
24.226.157.114	1
62.210.148.185	1
37.75.215.127	1
114.220.199.8	1
50.154.157.193	1
177.85.58.53	1
186.216.140.225	1
186.216.140.228	1
49.229.178.64	1
188.161.67.27	1
75.190.233.150	1
87.212.231.68	1
88.117.107.159	1
5.167.69.3	1
85.159.211.55	1
193.10.64.85	1
177.130.52.144	1
159.122.150.205	1
177.130.52.146	1
177.130.52.148	1
159.122.150.208	1
5.39.218.248	1
201.175.99.83	1
188.102.224.139	1
91.121.160.210	1
216.57.175.135	1
79.143.183.23	1
223.227.99.124	1
119.179.210.195	1
101.165.116.75	1
220.124.222.222	1
85.229.94.91	1
94.75.228.26	1
37.21.143.243	1
187.73.3.230	1
158.69.225.35	1
190.220.186.83	1
60.166.221.22	1
116.99.154.201	1
185.19.223.251	1
195.244.34.143	1
212.129.14.211	1
203.202.243.112	1
113.188.51.245	1
213.239.217.68	1
80.224.150.62	1
177.13.34.13	1
138.59.23.175	1
192.162.27.178	1
158.69.149.225	1
64.18.194.51	1
130.211.77.101	1
111.90.189.118	1
61.163.34.4	1
190.122.78.4	1
212.51.128.44	1
89.35.196.84	1
31.184.238.190	1
104.156.102.200	1
212.83.186.30	1
68.58.40.150	1
117.121.241.134	1
112.152.100.210	1
115.100.249.238	1
109.161.205.81	1
109.233.127.36	1
109.236.223.88	1
223.94.89.37	1
37.132.243.71	1
171.221.172.11	1
176.45.243.254	1
91.121.177.166	1
94.187.124.214	1
85.194.75.18	1
188.161.5.243	1
50.193.19.178	1
178.17.35.11	1
87.119.115.44	1
2.162.148.78	1
95.72.128.143	1
188.165.222.171	1
189.218.243.110	1
79.241.230.28	1
78.22.85.130	1
5.78.71.40	1
190.254.135.158	1
144.76.153.198	1
70.39.82.3	1
85.105.170.56	1
191.247.228.32	1
187.184.232.231	1
14.168.73.168	1
185.75.57.18	1
83.20.231.48	1
181.121.53.148	1
198.46.196.105	1
200.7.96.67	1
107.6.174.160	1
50.30.46.177	1
46.77.82.144	1
190.145.107.213	1
50.7.47.90	1
207.46.138.230	1
37.75.209.199	1
71.80.74.41	1
37.75.209.193	1
85.169.111.217	1
167.62.94.243	1
98.208.147.161	1
155.94.234.178	1
37.8.85.110	1
92.101.116.241	1
167.59.17.212	1
92.101.116.248	1
178.162.205.194	1
222.255.133.47	1
37.8.80.47	1
109.173.6.41	1
82.242.120.199	1
51.254.135.126	1
85.25.207.90	1
64.91.63.242	1
37.238.0.224	1
90.150.249.152	1
66.254.217.233	1
183.83.81.111	1
139.162.19.15	1
122.175.37.63	1
124.244.102.137	1
117.204.230.108	1
41.155.169.89	1
187.158.35.55	1
177.91.86.34	1
189.187.17.202	1
200.204.166.33	1
98.159.135.85	1
188.54.223.87	1
104.144.53.56	1
208.38.243.107	1
177.91.86.39	1
191.6.31.62	1
37.8.64.9	1
181.169.34.196	1
193.190.168.53	1
117.80.16.255	1
114.96.70.111	1
37.8.69.186	1
95.105.63.89	1
93.179.89.62	1
93.179.89.63	1
93.179.89.66	1
148.251.1.72	1
93.179.89.68	1
115.87.216.64	1
109.161.210.88	1
23.108.172.81	1
114.96.70.117	1
93.220.248.117	1
223.64.11.34	1
78.111.46.120	1
60.167.118.204	1
107.173.245.224	1
197.232.22.18	1
60.167.118.201	1
69.162.112.130	1
37.6.27.93	1
223.227.171.129	1
216.151.137.52	1
216.151.137.50	1
216.151.137.51	1
216.151.137.56	1
216.151.137.57	1
216.151.137.54	1
216.151.137.55	1
216.151.137.58	1
216.151.137.59	1
46.225.129.243	1
180.234.82.176	1
74.200.208.146	1
83.79.152.217	1
195.154.105.115	1
5.167.66.32	1
2.176.5.218	1
169.54.68.9	1
83.4.155.48	1
213.149.191.83	1
68.180.15.46	1
117.68.193.246	1
31.173.68.154	1
117.68.193.245	1
81.182.187.3	1
114.99.227.62	1
5.175.129.41	1
193.17.174.86	1
130.239.18.119	1
37.208.39.118	1
186.248.83.234	1
88.191.98.194	1
138.186.95.216	1
192.169.7.220	1
37.75.212.56	1
158.85.29.146	1
80.84.91.10	1
114.99.234.142	1
219.121.7.128	1
192.3.205.140	1
188.138.115.12	1
124.73.151.191	1
5.222.79.190	1
122.167.37.50	1
187.161.223.168	1
37.75.212.53	1
66.249.64.69	1
50.23.183.107	1
212.117.180.45	1
50.23.183.102	1
50.23.183.108	1
66.249.64.66	1
200.195.183.242	1
186.230.35.77	1
190.178.218.102	1
23.94.40.208	1
88.147.242.164	1
23.229.9.82	1
188.161.244.155	1
120.29.121.19	1
185.68.194.223	1
93.118.65.93	1
114.79.157.145	1
27.77.165.206	1
85.13.138.226	1
183.238.141.59	1
223.240.75.216	1
223.240.75.214	1
39.33.9.184	1
223.240.75.210	1
42.113.164.58	1
138.204.73.106	1
184.127.239.91	1
124.73.148.136	1
200.33.158.75	1
120.59.38.130	1
190.123.35.150	1
223.240.80.108	1
223.240.80.109	1
98.160.116.148	1
223.240.80.103	1
223.240.80.106	1
223.240.80.107	1
74.208.221.22	1
176.106.41.162	1
85.186.177.40	1
180.183.111.219	1
216.158.225.11	1
37.8.21.113	1
82.205.16.225	1
188.138.32.136	1
42.116.86.238	1
184.107.176.242	1
191.5.84.58	1
77.127.148.12	1
42.51.153.219	1
71.14.222.12	1
189.28.244.189	1
37.110.63.101	1
45.72.35.27	1
85.114.102.80	1
119.59.123.55	1
107.153.2.174	1
124.73.153.44	1
186.18.184.225	1
206.51.142.53	1
212.22.183.162	1
60.167.112.204	1
60.167.112.206	1
201.122.203.3	1
60.167.112.201	1
60.167.112.202	1
60.167.112.203	1
41.87.146.134	1
223.240.27.130	1
60.167.112.208	1
60.167.112.209	1
124.73.157.252	1
50.153.158.200	1
187.160.51.215	1
168.150.251.152	1
200.150.123.10	1
50.63.50.75	1
49.66.144.202	1
178.157.63.155	1
103.16.230.181	1
212.129.39.28	1
87.222.4.99	1
213.97.240.111	1
50.58.246.206	1
182.52.111.201	1
113.175.175.116	1
192.3.107.87	1
201.172.101.84	1
192.99.45.60	1
212.47.250.243	1
86.98.83.176	1
64.61.34.74	1
209.126.189.35	1
130.255.98.219	1
186.202.153.140	1
189.45.112.26	1
82.205.19.46	1
179.109.128.197	1
98.239.128.154	1
115.79.9.117	1
104.223.31.64	1
95.163.121.15	1
190.18.71.200	1
37.8.23.164	1
196.196.37.211	1
107.168.10.66	1
187.159.220.94	1
118.161.104.165	1
94.154.31.128	1
212.174.1.162	1
37.8.40.104	1
23.253.33.248	1
189.51.104.205	1
192.77.245.227	1
37.8.40.108	1
60.166.209.221	1
47.62.125.82	1
185.19.220.144	1
124.73.148.110	1
124.73.148.111	1
195.154.35.220	1
121.228.50.7	1
182.99.133.162	1
219.76.245.74	1
177.152.160.213	1
217.57.251.146	1
84.47.196.228	1
74.115.1.71	1
95.211.230.142	1
95.211.230.143	1
36.66.74.5	1
41.141.131.12	1
201.232.54.179	1
104.206.251.45	1
181.26.78.58	1
85.179.33.86	1
191.102.72.135	1
83.52.201.146	1
115.74.63.12	1
124.11.224.150	1
173.201.39.206	1
5.167.69.58	1
5.167.69.52	1
5.167.69.53	1
5.167.69.50	1
5.167.69.51	1
5.167.69.56	1
5.167.69.57	1
5.167.69.54	1
5.167.69.55	1
72.1.242.146	1
198.12.80.158	1
193.109.69.15	1
41.221.108.87	1
37.75.214.253	1
188.224.43.239	1
186.216.138.176	1
87.30.61.28	1
198.24.149.162	1
154.58.210.53	1
64.15.86.162	1
189.90.253.94	1
151.80.41.124	1
187.54.166.170	1
37.8.74.4	1
116.105.90.205	1
186.9.131.164	1
81.136.134.68	1
109.161.216.73	1
86.59.141.185	1
187.19.4.149	1
190.242.131.124	1
68.116.250.73	1
45.61.46.225	1
115.127.69.11	1
178.33.52.104	1
120.24.168.21	1
60.167.113.190	1
113.161.35.212	1
5.11.40.49	1
113.185.5.175	1
88.42.125.65	1
94.135.216.219	1
5.11.40.43	1
64.62.219.93	1
200.239.11.116	1
60.167.23.191	1
185.54.167.24	1
158.255.208.215	1
88.253.134.104	1
108.174.112.194	1
59.58.139.126	1
200.37.50.55	1
189.219.191.30	1
188.138.110.60	1
176.218.233.112	1
220.233.64.32	1
117.66.174.227	1
117.66.174.226	1
50.191.109.78	1
188.161.246.100	1
92.21.37.253	1
108.18.109.252	1
67.20.27.189	1
80.152.225.189	1
167.160.115.56	1
223.242.51.19	1
60.167.119.225	1
223.242.51.11	1
60.167.119.228	1
223.242.51.15	1
223.242.51.17	1
110.55.67.96	1
42.104.110.5	1
68.65.122.195	1
114.96.73.26	1
114.96.73.21	1
114.96.73.23	1
223.240.90.207	1
223.240.90.204	1
223.240.90.202	1
223.240.90.201	1
223.240.90.208	1
157.55.39.180	1
201.173.61.19	1
131.221.230.199	1
85.212.63.48	1
114.96.69.115	1
114.96.69.114	1
144.76.73.140	1
189.10.91.142	1
114.96.69.119	1
118.174.134.234	1
88.248.19.121	1
176.61.139.191	1
103.243.107.204	1
187.63.26.66	1
103.243.107.201	1
96.231.113.231	1
157.122.148.253	1
95.220.131.150	1
85.26.164.161	1
37.205.11.149	1
103.52.137.228	1
187.17.172.95	1
14.181.117.51	1
36.80.233.158	1
138.186.94.49	1
101.60.240.182	1
121.97.122.13	1
123.192.129.5	1
1.34.106.35	1
46.161.9.6	1
70.84.182.98	1
216.228.161.65	1
223.240.91.77	1
223.240.91.76	1
190.107.253.165	1
89.31.34.220	1
78.175.155.94	1
124.7.58.41	1
79.191.188.169	1
201.141.111.234	1
187.48.144.5	1
118.232.156.87	1
159.203.17.3	1
50.26.182.155	1
70.86.7.18	1
167.114.156.183	1
37.145.231.128	1
60.167.118.95	1
201.195.131.170	1
74.51.149.133	1
45.35.20.252	1
27.2.72.185	1
61.130.100.234	1
24.106.185.179	1
63.143.22.79	1
107.173.201.93	1
166.172.188.76	1
58.11.8.148	1
187.84.179.74	1
217.20.240.87	1
210.59.98.106	1
192.95.25.194	1
207.97.200.47	1
124.73.93.103	1
124.73.93.101	1
109.187.16.242	1
192.99.149.172	1
223.240.64.143	1
84.186.6.197	1
197.53.205.199	1
216.40.44.54	1
64.182.224.90	1
186.47.210.93	1
85.105.144.186	1
187.194.184.148	1
84.185.25.8	1
82.165.38.195	1
223.243.60.213	1
222.186.57.213	1
173.243.112.13	1
117.243.179.64	1
218.185.93.5	1
176.58.75.62	1
221.195.139.108	1
201.222.132.93	1
190.162.145.69	1
188.114.140.111	1
124.73.88.184	1
212.30.229.78	1
185.12.184.41	1
64.182.128.180	1
59.151.47.42	1
64.182.128.189	1
200.239.28.199	1
185.3.132.200	1
116.126.87.183	1
91.187.112.56	1
113.171.68.164	1
95.17.50.3	1
209.182.127.162	1
149.135.56.194	1
87.221.93.66	1
162.249.6.128	1
85.114.135.20	1
70.57.5.115	1
101.81.171.50	1
203.169.225.68	1
191.5.238.222	1
223.240.87.35	1
117.193.202.197	1
188.165.199.114	1
181.21.146.12	1
162.243.250.182	1
185.4.2.82	1
190.49.237.131	1
115.76.2.188	1
202.91.74.136	1
188.101.87.3	1
113.200.29.10	1
37.8.76.213	1
118.165.147.30	1
124.73.81.168	1
5.226.171.116	1
117.3.133.109	1
87.245.248.34	1
119.144.125.53	1
113.199.73.28	1
77.42.145.228	1
93.127.145.162	1
62.16.152.201	1
195.234.61.124	1
206.225.140.226	1
103.41.177.249	1
187.86.64.166	1
220.181.51.62	1
220.181.51.61	1
91.237.88.103	1
197.224.209.233	1
175.12.35.112	1
109.161.199.112	1
159.224.60.43	1
213.91.159.98	1
178.137.16.118	1
178.137.16.119	1
178.137.16.116	1
178.137.16.117	1
178.137.16.115	1
178.137.16.112	1
178.137.16.113	1
178.137.16.110	1
178.137.16.111	1
110.77.182.252	1
124.73.146.103	1
124.73.146.102	1
124.73.146.105	1
212.47.248.68	1
84.90.218.21	1
31.223.184.38	1
124.73.146.108	1
1.175.60.113	1
213.124.91.100	1
23.247.140.81	1
60.169.115.229	1
190.19.111.173	1
109.188.87.139	1
189.218.215.80	1
193.225.108.61	1
107.150.60.18	1
5.39.116.22	1
173.232.124.207	1
83.31.203.250	1
60.169.115.228	1
188.138.95.7	1
122.154.73.99	1
207.235.124.166	1
223.242.50.178	1
185.109.144.155	1
23.231.24.204	1
223.240.65.42	1
185.117.75.198	1
96.47.225.135	1
115.74.163.150	1
104.227.66.95	1
5.101.217.105	1
186.210.110.0	1
185.117.75.197	1
177.156.149.227	1
1.187.251.143	1
76.88.51.61	1
96.47.225.131	1
86.167.245.111	1
72.47.194.241	1
23.95.186.147	1
175.139.231.217	1
60.169.115.225	1
187.86.69.129	1
37.8.20.88	1
27.123.171.74	1
14.172.36.139	1
64.34.162.200	1
174.88.165.121	1
117.87.235.40	1
186.224.141.138	1
187.49.90.125	1
81.156.107.219	1
192.254.76.130	1
92.53.142.148	1
192.3.181.74	1
84.72.32.192	1
223.240.76.92	1
75.169.110.215	1
74.92.115.137	1
223.240.76.97	1
111.93.119.74	1
182.107.8.177	1
189.90.250.34	1
189.90.250.35	1
117.214.84.231	1
79.182.19.123	1
189.90.250.39	1
45.62.113.109	1
1.160.114.244	1
185.79.6.176	1
138.201.2.34	1
68.166.0.184	1
195.251.143.108	1
111.118.177.101	1
5.9.62.130	1
94.23.203.89	1
5.167.71.191	1
117.247.105.120	1
209.54.60.159	1
125.21.249.86	1
37.6.242.0	1
92.62.196.66	1
92.255.180.24	1
62.210.177.74	1
191.101.126.122	1
80.219.247.145	1
64.62.188.248	1
51.254.199.10	1
50.77.49.57	1
37.6.242.222	1
81.169.136.208	1
185.61.148.80	1
123.176.102.77	1
60.166.214.106	1
223.240.79.101	1
46.166.143.196	1
14.177.34.254	1
192.151.154.34	1
180.180.107.86	1
187.156.63.232	1
46.19.142.162	1
81.233.15.134	1
91.145.110.95	1
14.188.100.65	1
95.172.233.75	1
31.40.82.195	1
201.172.138.131	1
176.31.107.187	1
176.113.126.237	1
14.202.157.217	1
92.217.31.165	1
14.51.60.35	1
79.132.117.29	1
14.182.202.187	1
95.141.37.22	1
75.119.251.14	1
200.142.176.162	1
82.113.106.127	1
115.25.138.245	1
196.55.1.45	1
82.82.119.89	1
62.210.178.72	1
77.76.129.93	1
177.73.214.27	1
72.36.13.202	1
5.135.81.191	1
113.170.0.177	1
120.27.46.22	1
200.58.110.89	1
185.35.62.252	1
105.186.121.20	1
223.240.68.60	1
37.187.30.78	1
92.205.253.104	1
223.242.50.18	1
125.64.218.199	1
49.72.229.100	1
185.35.62.253	1
113.111.149.9	1
195.182.89.21	1
112.196.206.125	1
186.177.74.210	1
187.167.254.124	1
60.169.114.160	1
122.173.192.84	1
91.121.90.47	1
185.69.52.219	1
109.75.34.4	1
37.140.192.144	1
188.75.72.86	1
146.0.75.45	1
139.195.81.11	1
92.26.163.165	1
117.68.192.112	1
104.254.212.24	1
37.8.70.56	1
117.68.192.115	1
66.240.237.155	1
167.88.40.232	1
60.166.219.220	1
67.19.118.186	1
189.58.157.63	1
124.73.150.27	1
14.167.116.93	1
84.25.24.7	1
113.212.69.117	1
94.99.65.84	1
94.23.199.7	1
223.240.79.181	1
223.240.79.184	1
223.240.79.189	1
115.74.10.121	1
190.57.132.14	1
113.212.69.111	1
217.200.185.168	1
103.31.88.118	1
41.71.76.54	1
178.162.205.219	1
46.151.189.99	1
98.250.82.63	1
5.104.111.254	1
37.187.95.35	1
69.64.61.102	1
69.64.61.105	1
109.161.208.41	1
124.73.154.25	1
117.213.38.231	1
124.73.154.29	1
194.71.223.221	1
194.71.223.220	1
194.71.223.223	1
194.71.223.222	1
194.71.223.225	1
194.71.223.224	1
194.71.223.226	1
194.71.223.229	1
194.71.223.228	1
89.136.162.124	1
58.187.134.182	1
93.133.13.207	1
5.146.229.137	1
177.84.72.34	1
190.40.174.149	1
104.197.32.52	1
177.231.204.168	1
36.224.132.87	1
111.73.46.35	1
151.236.63.217	1
83.146.108.37	1
117.68.193.92	1
1.179.183.93	1
117.253.204.169	1
70.112.228.154	1
201.223.48.246	1
46.46.201.92	1
173.230.131.90	1
159.20.106.80	1
112.196.146.69	1
216.151.137.222	1
61.244.73.119	1
171.234.136.163	1
216.151.137.221	1
172.102.203.210	1
50.252.116.213	1
183.23.136.240	1
37.8.24.43	1
116.111.45.155	1
195.182.68.40	1
210.106.207.178	1
81.62.215.198	1
181.196.207.58	1
178.175.132.74	1
65.75.185.235	1
187.54.143.188	1
223.240.26.227	1
124.113.138.15	1
2.132.235.27	1
220.179.8.43	1
185.14.232.34	1
69.162.99.158	1
115.73.228.210	1
200.57.66.6	1
117.66.179.9	1
74.118.192.200	1
74.118.192.203	1
85.34.126.50	1
74.118.192.207	1
124.193.48.246	1
74.118.192.208	1
209.141.41.60	1
176.96.154.60	1
42.117.57.107	1
124.73.148.14	1
218.83.0.82	1
124.73.148.10	1
124.73.148.11	1
84.117.145.143	1
200.141.207.3	1
203.177.102.186	1
134.249.158.43	1
146.185.238.209	1
146.185.238.208	1
146.185.238.203	1
146.185.238.202	1
146.185.238.201	1
146.185.238.200	1
146.185.238.207	1
146.185.238.206	1
146.185.238.205	1
192.227.133.50	1
108.62.58.79	1
124.73.158.33	1
89.41.34.135	1
217.160.184.84	1
117.204.227.200	1
103.39.151.188	1
143.208.5.104	1
91.108.73.189	1
103.39.151.186	1
72.177.124.236	1
61.250.92.26	1
111.248.113.30	1
97.91.51.148	1
123.19.99.245	1
114.96.73.32	1
186.139.41.12	1
106.69.109.6	1
67.229.78.146	1
5.11.43.174	1
200.239.28.174	1
88.249.36.232	1
78.46.151.11	1
62.193.124.37	1
131.72.138.143	1
47.88.139.70	1
89.179.41.211	1
213.108.75.143	1
1.179.169.254	1
188.161.23.61	1
143.208.235.207	1
212.83.144.128	1
190.74.1.213	1
189.91.130.46	1
82.102.173.68	1
182.53.72.179	1
108.62.60.129	1
187.241.76.59	1
113.163.240.36	1
138.0.190.244	1
138.97.246.152	1
117.203.96.130	1
193.189.117.243	1
82.205.6.82	1
62.109.4.237	1
93.153.20.17	1
176.212.88.102	1
104.196.115.233	1
87.115.90.244	1
5.79.64.210	1
37.8.72.167	1
37.8.72.165	1
37.8.72.163	1
148.74.236.218	1
90.164.164.112	1
46.190.104.136	1
70.74.100.103	1
202.67.43.33	1
203.255.228.8	1
118.160.215.120	1
187.60.241.34	1
80.65.75.22	1
220.92.214.81	1
46.163.1.154	1
24.182.133.130	1
198.57.214.143	1
121.155.170.26	1
188.34.144.224	1
178.150.235.3	1
37.49.226.17	1
190.153.228.155	1
37.49.226.12	1
177.152.172.70	1
46.204.246.61	1
198.204.240.42	1
116.109.157.59	1
186.235.175.142	1
121.88.249.31	1
185.13.156.89	1
122.52.53.249	1
24.171.2.200	1
81.137.6.81	1
93.132.74.145	1
58.187.161.40	1
177.11.41.119	1
78.46.217.208	1
190.108.107.153	1
110.175.170.78	1
114.33.128.153	1
189.75.135.10	1
37.233.9.50	1
199.46.98.210	1
188.51.152.44	1
186.0.138.34	1
61.96.111.133	1
213.239.211.6	1
182.90.19.170	1
200.108.143.130	1
104.140.67.148	1
14.185.148.43	1
212.42.63.85	1
217.117.216.105	1
189.218.50.39	1
118.161.246.88	1
187.108.20.38	1
195.214.175.194	1
83.171.175.219	1
223.176.34.154	1
178.187.22.62	1
46.46.196.247	1
124.161.14.157	1
46.46.196.249	1
220.225.87.129	1
43.247.159.36	1
223.30.241.146	1
69.60.109.202	1
115.78.122.188	1
191.96.3.20	1
191.96.3.21	1
177.75.200.155	1
103.231.241.238	1
201.164.195.105	1
5.143.122.219	1
176.213.48.187	1
95.165.164.38	1
171.250.33.234	1
223.240.67.19	1
95.140.38.155	1
95.140.38.154	1
95.140.38.157	1
95.140.38.156	1
95.140.38.151	1
95.140.38.150	1
95.140.38.153	1
95.140.38.152	1
31.222.191.229	1
82.205.20.99	1
95.140.38.159	1
95.140.38.158	1
58.242.211.120	1
86.106.16.149	1
182.191.121.181	1
104.144.6.37	1
45.59.156.185	1
104.223.209.84	1
85.97.109.40	1
223.240.91.158	1
201.163.176.38	1
223.240.91.151	1
45.42.101.104	1
223.240.91.156	1
190.206.196.6	1
23.229.187.167	1
95.70.162.253	1
217.70.189.145	1
200.240.227.177	1
58.8.5.18	1
91.121.220.91	1
200.187.91.83	1
108.62.61.167	1
114.96.68.243	1
114.96.68.241	1
114.96.68.244	1
91.35.20.178	1
120.63.154.104	1
89.165.72.172	1
187.148.188.75	1
223.240.81.135	1
137.118.190.92	1
223.240.81.133	1
177.105.149.69	1
190.22.182.119	1
223.240.81.138	1
31.41.218.232	1
37.247.101.70	1
37.8.32.75	1
37.8.20.166	1
117.203.169.146	1
151.237.178.171	1
23.254.20.184	1
181.130.133.45	1
88.111.134.218	1
89.11.245.106	1
46.224.35.224	1
27.2.114.246	1
27.254.44.209	1
113.212.69.189	1
61.211.233.12	1
37.8.120.115	1
188.143.233.172	1
188.143.233.170	1
188.143.233.171	1
188.143.233.176	1
188.143.233.177	1
188.143.233.174	1
188.143.233.178	1
188.143.233.179	1
176.104.99.200	1
24.35.228.226	1
115.79.87.205	1
81.62.86.234	1
92.236.67.254	1
89.44.20.67	1
223.240.27.48	1
37.239.51.165	1
59.45.73.125	1
119.180.199.144	1
88.198.186.166	1
192.3.207.154	1
89.189.191.51	1
60.250.126.16	1
118.161.240.155	1
188.161.187.227	1
188.10.198.162	1
211.20.144.234	1
210.117.121.60	1
113.170.45.140	1
46.105.183.36	1
223.240.66.181	1
104.245.101.221	1
125.24.135.91	1
121.61.59.127	1
188.40.156.172	1
153.92.44.159	1
81.62.198.21	1
187.20.161.2	1
45.58.75.133	1
85.69.207.136	1
223.240.91.31	1
122.176.221.16	1
91.108.177.246	1
191.5.89.47	1
176.50.196.49	1
158.46.25.66	1
80.249.92.47	1
172.248.7.215	1
171.97.64.97	1
120.26.204.181	1
154.70.82.16	1
190.182.52.113	1
222.186.30.148	1
166.78.144.80	1
189.50.128.131	1
38.95.109.68	1
69.49.112.64	1
59.90.163.122	1
169.38.69.194	1
219.76.192.202	1
23.233.0.84	1
181.53.16.196	1
176.23.49.240	1
85.214.128.199	1
155.94.148.160	1
85.192.154.101	1
5.239.110.93	1
95.240.254.39	1
90.80.240.17	1
191.5.95.181	1
73.245.149.99	1
87.12.141.67	1
37.72.188.111	1
82.205.1.54	1
82.205.1.55	1
91.121.72.189	1
93.78.54.235	1
193.255.130.250	1
37.233.27.38	1
81.22.53.128	1
208.118.235.48	1
50.245.253.185	1
183.233.160.212	1
110.253.64.131	1
40.85.100.62	1
187.248.14.2	1
201.172.49.101	1
79.177.162.222	1
177.5.149.185	1
189.28.245.6	1
115.73.226.139	1
223.240.86.255	1
23.80.26.113	1
202.163.86.46	1
115.29.33.226	1
201.177.33.160	1
202.117.60.161	1
220.179.10.41	1
217.145.94.94	1
187.86.65.211	1
187.86.65.212	1
75.141.57.73	1
109.87.187.27	1
183.161.60.254	1
1.197.14.145	1
27.74.190.173	1
67.238.184.58	1
176.58.92.137	1
111.73.46.249	1
124.122.79.155	1
58.210.140.26	1
111.184.103.249	1
108.62.60.191	1
181.229.201.91	1
23.25.72.249	1
187.5.219.4	1
108.62.60.197	1
89.139.189.206	1
124.120.190.38	1
118.166.241.200	1
67.140.205.219	1
109.253.173.63	1
69.64.43.137	1
176.209.58.17	1
223.240.69.90	1
192.249.65.201	1
216.151.130.65	1
114.99.234.29	1
195.62.52.41	1
202.144.147.54	1
78.235.251.93	1
188.158.231.81	1
95.253.1.253	1
176.123.7.148	1
202.171.41.100	1
104.238.130.209	1
37.8.56.53	1
85.89.167.40	1
191.5.83.1	1
212.156.78.210	1
202.80.216.126	1
99.239.149.94	1
117.68.194.10	1
158.69.125.191	1
117.68.194.14	1
117.68.194.19	1
185.104.219.122	1
14.202.50.49	1
191.96.99.54	1
5.235.254.215	1
177.92.176.22	1
31.134.23.73	1
84.85.15.179	1
77.77.19.177	1
62.210.246.124	1
46.4.61.4	1
42.117.248.97	1
78.134.0.162	1
185.125.5.236	1
84.153.234.133	1
37.235.66.149	1
212.83.145.219	1
94.228.86.221	1
104.171.114.70	1
49.206.192.4	1
146.185.236.204	1
192.157.249.24	1
107.160.241.43	1
66.253.199.59	1
24.7.209.212	1
182.65.197.114	1
181.48.91.190	1
95.26.197.236	1
27.4.64.198	1
106.2.171.253	1
88.150.210.10	1
103.38.131.205	1
2.177.2.135	1
58.72.112.46	1
5.11.45.28	1
211.149.202.69	1
103.27.76.93	1
39.54.50.198	1
186.251.111.218	1
81.62.119.252	1
223.82.176.32	1
189.135.84.97	1
5.9.26.219	1
70.45.158.101	1
37.254.159.66	1
69.64.39.177	1
223.242.51.111	1
188.166.217.17	1
77.222.40.63	1
189.161.117.158	1
37.236.95.45	1
58.62.235.206	1
68.80.60.179	1
188.208.12.18	1
123.56.193.8	1
5.172.181.62	1
223.241.116.236	1
223.241.116.237	1
223.241.116.235	1
181.197.76.255	1
62.210.36.46	1
223.241.116.239	1
78.36.219.214	1
189.218.45.196	1
201.255.95.39	1
94.122.180.130	1
77.93.60.201	1
177.136.138.31	1
45.114.177.218	1
189.202.189.25	1
187.86.76.78	1
37.143.121.224	1
134.249.141.24	1
78.38.31.209	1
27.122.59.10	1
108.252.199.66	1
223.242.50.209	1
216.151.138.9	1
216.151.138.8	1
216.151.138.7	1
216.151.138.6	1
216.151.138.5	1
216.151.138.4	1
216.151.138.3	1
216.151.138.2	1
216.151.138.1	1
216.151.138.0	1
188.211.133.243	1
37.236.16.214	1
103.10.208.6	1
188.226.62.174	1
198.23.152.132	1
5.11.45.22	1
190.202.174.190	1
192.99.71.135	1
193.164.131.14	1
86.89.225.13	1
213.148.147.251	1
183.161.60.185	1
61.90.27.51	1
5.11.45.144	1
5.11.45.141	1
213.47.107.165	1
