# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
117.92.185.73	1
182.70.17.226	1
192.241.74.123	1
115.208.119.216	1
123.31.15.12	1
67.61.194.33	1
188.166.11.128	1
190.18.72.128	1
121.233.95.161	1
72.44.120.148	1
202.138.248.249	1
80.72.77.15	1
180.93.25.198	1
86.122.170.50	1
210.140.87.168	1
114.35.179.208	1
195.154.181.182	1
119.152.67.195	1
190.199.105.227	1
183.81.27.229	1
151.45.220.123	1
64.71.79.68	1
106.51.128.131	1
176.96.193.171	1
115.159.193.57	1
14.183.192.101	1
197.248.166.34	1
81.62.99.108	1
177.83.209.214	1
95.26.209.214	1
180.151.133.101	1
222.171.250.185	1
41.160.223.252	1
103.58.97.166	1
175.140.239.76	1
110.172.153.246	1
5.167.68.21	1
180.125.253.194	1
111.8.57.130	1
93.100.34.30	1
116.231.31.202	1
37.152.163.35	1
67.215.243.1	1
138.201.91.29	1
196.196.34.171	1
46.100.47.31	1
117.92.120.145	1
117.92.120.142	1
146.185.239.100	1
85.96.201.236	1
104.40.195.222	1
122.171.171.173	1
193.183.6.211	1
119.118.255.5	1
78.26.162.27	1
116.99.141.244	1
150.242.86.11	1
174.59.20.100	1
217.194.6.34	1
117.216.177.123	1
181.66.95.132	1
82.165.135.28	1
90.150.253.46	1
75.150.1.213	1
27.28.31.18	1
163.172.209.116	1
31.7.175.177	1
122.54.237.119	1
180.124.73.31	1
62.210.181.154	1
62.210.181.151	1
124.158.112.3	1
201.215.170.106	1
179.117.201.65	1
212.129.49.59	1
113.161.198.142	1
90.27.64.57	1
180.250.55.194	1
197.89.89.41	1
104.254.212.113	1
49.88.36.239	1
158.69.122.10	1
49.88.36.236	1
49.88.36.235	1
200.248.72.99	1
178.129.143.92	1
68.64.168.250	1
41.136.54.98	1
183.3.202.178	1
183.3.202.177	1
183.3.202.175	1
112.196.37.109	1
112.143.10.12	1
222.189.91.144	1
222.189.91.147	1
222.189.91.146	1
222.189.91.140	1
222.189.91.142	1
222.189.91.149	1
222.189.91.148	1
123.16.164.219	1
180.105.151.235	1
180.105.151.238	1
5.152.209.170	1
114.25.244.236	1
106.51.133.224	1
60.167.113.155	1
60.167.113.154	1
60.167.113.157	1
60.167.113.151	1
60.167.113.150	1
60.167.113.152	1
50.70.230.141	1
60.167.113.159	1
60.167.113.158	1
197.162.125.198	1
75.140.0.241	1
185.112.156.88	1
118.193.139.95	1
64.71.143.210	1
68.229.209.141	1
85.96.190.151	1
50.23.113.203	1
43.239.74.110	1
41.252.10.207	1
116.98.178.245	1
61.227.120.212	1
123.16.210.169	1
91.98.148.219	1
176.106.40.246	1
223.243.52.98	1
81.62.215.138	1
223.243.52.96	1
81.62.73.218	1
81.62.73.210	1
200.239.10.17	1
37.115.211.120	1
197.224.119.223	1
189.157.144.52	1
83.147.204.173	1
117.223.9.36	1
39.46.57.145	1
121.42.147.198	1
200.95.55.154	1
149.202.81.92	1
104.129.9.86	1
180.250.53.113	1
40.74.126.12	1
1.174.181.89	1
89.163.225.147	1
46.225.123.128	1
223.240.30.20	1
200.59.86.219	1
2.179.29.219	1
180.125.182.66	1
180.125.182.67	1
180.125.182.64	1
82.235.147.9	1
185.5.96.130	1
109.197.67.179	1
148.246.192.163	1
136.243.223.178	1
61.28.1.204	1
104.168.95.113	1
118.160.209.59	1
86.105.48.89	1
94.189.150.112	1
2.180.210.83	1
85.114.99.101	1
88.96.33.125	1
175.158.232.31	1
212.129.62.232	1
78.180.150.14	1
209.126.105.92	1
175.180.77.193	1
45.40.44.18	1
185.45.14.194	1
50.62.208.83	1
114.143.2.121	1
174.25.209.92	1
1.34.5.124	1
179.209.49.205	1
109.155.186.10	1
103.224.118.79	1
209.87.16.33	1
89.189.97.9	1
84.45.121.135	1
114.234.60.125	1
189.174.237.139	1
189.84.21.188	1
212.73.75.243	1
177.0.58.235	1
69.55.49.159	1
182.71.232.254	1
114.235.166.70	1
180.127.43.76	1
94.23.207.181	1
118.161.246.141	1
118.161.246.145	1
198.27.98.175	1
198.27.98.171	1
198.27.98.170	1
117.79.84.4	1
118.165.145.146	1
190.104.223.91	1
39.54.131.36	1
61.227.125.167	1
118.161.251.114	1
191.102.216.15	1
41.242.91.110	1
31.8.101.111	1
181.174.106.199	1
85.194.241.179	1
1.173.31.118	1
67.91.198.130	1
62.214.50.46	1
49.88.126.10	1
49.88.126.16	1
49.88.126.15	1
148.251.133.14	1
79.179.195.242	1
212.126.114.102	1
181.143.222.230	1
116.75.219.241	1
117.92.105.213	1
117.92.105.211	1
89.216.113.91	1
130.237.215.157	1
81.62.62.11	1
81.62.62.14	1
50.206.122.173	1
118.125.80.148	1
50.75.228.102	1
27.30.31.74	1
211.43.212.39	1
187.252.64.156	1
188.143.233.49	1
188.143.233.48	1
188.143.233.41	1
188.143.233.40	1
188.143.233.43	1
188.143.233.42	1
188.143.233.45	1
188.143.233.44	1
188.143.233.47	1
188.143.233.46	1
190.52.175.228	1
114.43.249.72	1
220.225.202.225	1
112.196.191.35	1
211.21.221.8	1
88.198.10.148	1
1.163.229.143	1
1.163.229.146	1
27.75.133.71	1
24.226.247.69	1
80.187.111.162	1
114.44.61.24	1
80.103.152.25	1
118.165.76.187	1
199.195.213.251	1
113.161.84.9	1
212.47.234.93	1
218.65.131.199	1
180.124.44.187	1
114.234.9.76	1
180.124.44.185	1
180.124.44.184	1
180.124.44.182	1
180.124.44.181	1
180.124.44.180	1
2.139.237.110	1
114.234.9.78	1
69.42.74.172	1
93.30.109.133	1
103.75.81.138	1
91.215.187.35	1
180.124.184.201	1
197.250.62.122	1
114.237.255.17	1
60.190.58.90	1
50.196.33.73	1
41.89.27.45	1
104.250.153.59	1
166.143.41.125	1
107.153.8.55	1
114.125.15.64	1
60.226.100.19	1
220.137.47.18	1
37.8.51.23	1
14.161.44.161	1
176.58.66.136	1
37.8.4.191	1
110.77.149.88	1
94.41.98.99	1
189.166.174.205	1
80.93.217.42	1
66.249.79.87	1
180.127.174.108	1
49.212.166.38	1
180.127.174.105	1
180.127.174.104	1
180.127.174.107	1
180.127.174.106	1
23.254.61.68	1
75.120.28.128	1
195.29.89.15	1
176.61.137.168	1
109.45.1.16	1
114.235.106.229	1
169.1.165.22	1
69.128.224.105	1
187.208.58.249	1
27.74.3.49	1
175.156.76.176	1
46.183.220.135	1
45.249.72.160	1
37.8.90.115	1
198.211.33.224	1
41.188.99.39	1
202.57.55.187	1
201.162.66.252	1
62.82.159.250	1
111.250.101.209	1
180.124.79.108	1
201.175.95.144	1
218.205.116.62	1
187.189.240.136	1
49.68.123.222	1
12.47.198.68	1
82.205.3.156	1
173.237.188.27	1
109.104.87.199	1
159.203.130.215	1
61.224.66.103	1
213.55.113.242	1
213.246.56.62	1
217.197.84.21	1
46.161.40.200	1
5.189.130.68	1
95.235.154.92	1
40.80.150.183	1
153.101.140.222	1
1.163.224.211	1
1.163.224.218	1
222.217.38.196	1
36.63.86.31	1
36.63.86.39	1
182.68.52.237	1
197.15.70.88	1
5.232.238.242	1
23.254.142.120	1
178.235.49.193	1
107.7.20.98	1
75.119.236.48	1
114.235.131.206	1
223.255.246.202	1
114.235.131.205	1
188.161.178.34	1
119.81.153.182	1
60.1.40.96	1
27.77.104.108	1
70.98.34.131	1
180.124.77.57	1
122.54.108.10	1
60.166.220.32	1
94.23.32.211	1
177.133.247.74	1
74.208.197.148	1
108.62.57.138	1
108.62.57.136	1
108.62.57.137	1
5.113.192.102	1
213.198.241.183	1
181.229.87.89	1
173.234.244.124	1
89.163.247.43	1
163.172.51.216	1
175.45.191.255	1
175.45.191.253	1
222.124.100.166	1
1.173.18.134	1
87.249.198.113	1
49.88.124.250	1
87.249.198.117	1
85.17.244.103	1
61.224.50.211	1
118.68.100.239	1
181.174.87.134	1
49.72.198.184	1
187.147.142.115	1
116.111.10.250	1
178.44.176.71	1
94.23.33.21	1
216.152.252.220	1
189.54.249.148	1
103.216.207.185	1
1.55.180.82	1
27.194.230.241	1
171.246.24.56	1
125.69.141.48	1
171.248.162.213	1
146.185.236.104	1
49.68.124.67	1
89.163.242.86	1
14.181.148.20	1
188.165.236.146	1
49.68.124.63	1
49.68.124.60	1
180.124.243.11	1
180.124.243.16	1
49.68.124.69	1
125.165.130.172	1
208.99.89.201	1
194.209.129.93	1
181.128.83.175	1
60.166.210.75	1
114.141.196.221	1
36.225.38.77	1
117.92.121.139	1
116.101.63.119	1
46.20.119.175	1
62.90.215.170	1
114.235.130.185	1
112.65.163.26	1
36.71.104.102	1
49.88.50.169	1
49.88.50.168	1
49.88.50.164	1
49.88.50.162	1
49.88.50.160	1
188.165.222.211	1
78.187.169.19	1
117.92.98.203	1
117.92.98.205	1
177.10.202.58	1
180.127.161.23	1
170.72.7.10	1
195.186.64.163	1
94.247.4.152	1
202.63.102.124	1
69.9.114.76	1
180.111.136.223	1
5.167.65.67	1
5.167.65.66	1
113.212.70.191	1
113.212.70.190	1
113.212.70.193	1
113.212.70.192	1
113.212.70.195	1
1.160.1.17	1
113.212.70.197	1
113.212.70.196	1
113.212.70.199	1
113.212.70.198	1
198.46.136.188	1
122.166.13.227	1
5.167.65.60	1
37.8.30.177	1
189.249.5.19	1
23.247.140.230	1
190.237.183.131	1
88.198.194.89	1
138.0.147.151	1
23.106.216.47	1
41.188.105.209	1
88.147.203.5	1
59.126.31.181	1
1.163.37.173	1
109.226.92.174	1
197.27.34.83	1
1.163.37.176	1
114.95.255.199	1
112.196.136.91	1
36.71.104.62	1
91.138.153.18	1
101.201.211.33	1
220.141.158.77	1
5.167.66.119	1
5.167.66.118	1
5.167.66.113	1
5.167.66.112	1
5.167.66.111	1
5.167.66.110	1
5.167.66.117	1
5.167.66.116	1
5.167.66.115	1
5.167.66.114	1
50.190.114.154	1
178.166.70.189	1
175.200.55.145	1
89.248.161.244	1
192.151.149.154	1
37.75.214.152	1
37.75.214.153	1
194.135.88.142	1
94.23.144.252	1
37.75.214.159	1
124.73.86.33	1
73.246.115.182	1
200.90.188.174	1
52.78.105.80	1
95.128.48.209	1
46.166.141.199	1
31.155.174.22	1
31.155.174.26	1
195.154.113.79	1
45.113.102.13	1
90.95.22.106	1
1.52.237.65	1
113.190.234.191	1
85.114.122.186	1
148.223.96.146	1
212.47.228.115	1
200.106.147.35	1
1.34.26.134	1
79.139.151.112	1
188.40.41.115	1
46.101.141.15	1
46.167.237.188	1
113.160.154.2	1
193.201.225.30	1
85.158.181.11	1
189.196.226.22	1
114.234.9.222	1
216.152.252.9	1
216.152.252.8	1
66.41.100.180	1
216.152.252.3	1
216.152.252.2	1
216.152.252.1	1
216.152.252.0	1
216.152.252.7	1
216.152.252.6	1
216.152.252.5	1
216.152.252.4	1
74.124.203.40	1
77.7.180.137	1
39.46.85.83	1
5.237.229.137	1
180.124.40.191	1
177.101.134.190	1
176.58.75.179	1
37.8.47.94	1
180.211.179.50	1
189.178.8.29	1
176.58.75.177	1
189.150.140.99	1
60.177.156.80	1
119.29.252.145	1
221.133.3.50	1
107.11.153.246	1
47.89.24.56	1
62.75.130.161	1
181.211.208.139	1
201.8.127.37	1
200.225.221.169	1
82.102.11.198	1
200.38.89.6	1
171.60.211.224	1
49.68.146.159	1
49.68.146.156	1
49.68.146.153	1
49.68.146.152	1
49.68.146.150	1
79.12.57.198	1
49.88.55.167	1
167.58.67.233	1
116.231.3.157	1
189.170.35.214	1
175.142.171.117	1
199.193.6.235	1
108.62.58.62	1
108.62.58.63	1
108.62.58.60	1
108.62.58.61	1
108.62.58.66	1
108.62.58.67	1
108.62.58.64	1
108.62.58.65	1
108.62.58.68	1
108.62.58.69	1
5.167.67.90	1
5.167.67.91	1
5.167.67.92	1
5.167.67.93	1
117.92.191.68	1
117.92.191.66	1
117.92.191.67	1
117.92.191.65	1
117.92.191.62	1
117.92.191.61	1
95.141.17.155	1
64.150.183.20	1
159.93.146.40	1
142.54.190.42	1
91.108.178.46	1
89.43.191.28	1
107.172.215.75	1
188.232.110.107	1
198.100.144.182	1
49.88.164.67	1
138.186.133.6	1
178.216.250.91	1
31.155.191.5	1
83.125.101.164	1
136.169.198.112	1
45.76.68.230	1
114.234.28.27	1
114.234.28.22	1
79.77.196.254	1
46.73.186.237	1
197.149.61.78	1
80.50.149.82	1
81.229.166.210	1
201.245.129.140	1
223.176.61.51	1
80.237.93.15	1
37.8.46.89	1
75.127.7.131	1
69.163.40.101	1
5.154.21.89	1
80.82.208.58	1
14.211.118.245	1
190.156.248.130	1
106.172.156.135	1
124.171.18.122	1
180.113.109.168	1
59.36.237.125	1
187.163.146.68	1
113.119.108.162	1
188.166.221.3	1
70.196.136.127	1
114.43.178.101	1
217.110.7.181	1
104.233.87.36	1
59.96.190.124	1
37.60.210.118	1
124.158.4.82	1
118.70.81.194	1
82.207.126.216	1
176.122.62.10	1
104.144.116.168	1
70.112.25.174	1
5.34.241.69	1
5.15.166.201	1
106.111.106.6	1
80.110.11.25	1
36.224.129.132	1
58.231.17.50	1
103.225.227.152	1
211.144.154.49	1
178.67.247.34	1
95.129.55.173	1
197.3.215.165	1
89.14.18.129	1
176.58.71.240	1
201.190.18.113	1
61.12.67.82	1
139.0.149.53	1
203.158.205.204	1
197.7.241.107	1
1.160.4.10	1
118.165.74.223	1
49.248.96.242	1
213.48.54.43	1
189.160.11.186	1
202.71.106.75	1
116.58.63.92	1
62.140.243.94	1
103.252.218.122	1
218.75.155.41	1
2.179.12.80	1
39.1.41.156	1
37.8.113.105	1
82.205.26.238	1
37.8.113.102	1
82.205.26.232	1
62.210.96.43	1
62.210.96.44	1
5.123.185.168	1
62.210.96.47	1
189.140.35.142	1
103.193.4.193	1
77.104.125.245	1
217.217.130.237	1
85.114.121.133	1
31.135.77.117	1
117.92.40.20	1
67.19.90.90	1
61.177.124.56	1
177.240.226.206	1
188.166.176.39	1
46.196.7.145	1
69.165.19.134	1
115.252.15.156	1
169.0.179.79	1
1.161.131.241	1
95.160.21.231	1
128.199.69.234	1
188.143.233.3	1
83.166.215.48	1
192.99.224.252	1
180.117.220.23	1
192.99.224.254	1
71.238.94.128	1
46.16.33.39	1
216.151.137.194	1
216.151.137.195	1
216.151.137.196	1
216.151.137.197	1
216.151.137.191	1
216.151.137.192	1
216.151.137.193	1
216.151.137.198	1
78.51.53.131	1
104.47.5.200	1
1.165.191.252	1
117.92.97.117	1
117.92.97.116	1
117.92.97.113	1
113.119.111.243	1
14.166.103.49	1
114.97.107.216	1
46.161.63.121	1
46.161.63.125	1
46.161.63.127	1
46.161.63.126	1
189.143.90.69	1
109.241.48.91	1
212.36.38.110	1
173.234.225.1	1
187.86.138.242	1
189.90.255.20	1
194.50.141.109	1
194.50.141.101	1
207.46.13.139	1
207.46.13.134	1
91.196.168.4	1
207.46.13.130	1
207.46.13.132	1
207.46.13.133	1
145.249.153.223	1
106.67.37.241	1
92.75.90.202	1
167.57.102.27	1
168.181.120.6	1
117.168.217.225	1
50.30.33.7	1
122.193.144.156	1
41.32.191.233	1
45.249.237.125	1
180.127.161.156	1
124.202.180.6	1
180.127.161.151	1
114.43.248.141	1
46.118.155.216	1
189.143.94.89	1
186.90.5.128	1
196.188.112.42	1
92.38.126.249	1
201.119.248.5	1
118.97.127.58	1
186.33.177.171	1
159.203.193.168	1
59.98.122.100	1
211.25.233.178	1
103.253.39.204	1
1.163.230.17	1
212.83.128.96	1
123.16.134.117	1
199.48.164.106	1
199.48.164.105	1
199.48.164.104	1
192.3.170.110	1
37.8.91.169	1
181.64.223.122	1
5.88.31.54	1
186.178.7.98	1
95.141.32.37	1
202.96.99.59	1
41.207.200.12	1
186.57.176.5	1
113.163.202.129	1
81.177.135.30	1
114.235.166.172	1
114.235.166.173	1
114.235.166.175	1
192.227.182.226	1
1.46.228.95	1
46.59.40.77	1
115.59.164.185	1
74.32.230.140	1
212.20.62.226	1
117.6.231.156	1
117.6.231.150	1
116.113.96.22	1
188.115.166.67	1
64.234.246.3	1
37.231.226.200	1
180.123.157.134	1
180.123.157.137	1
180.123.157.130	1
180.123.157.139	1
14.177.220.103	1
134.196.155.54	1
61.2.79.244	1
212.129.47.132	1
27.13.32.207	1
91.221.66.220	1
180.245.33.57	1
179.179.228.155	1
186.193.144.130	1
168.227.212.50	1
187.246.5.182	1
197.156.119.14	1
117.247.225.249	1
119.216.117.246	1
84.24.83.229	1
81.213.41.127	1
119.93.155.170	1
49.68.121.139	1
117.169.252.175	1
119.10.151.120	1
45.112.22.16	1
1.173.19.141	1
66.90.101.117	1
164.215.219.20	1
31.170.166.18	1
45.55.179.173	1
188.3.140.33	1
163.172.132.78	1
116.203.75.145	1
46.19.183.103	1
195.154.156.196	1
198.167.137.101	1
223.227.201.66	1
114.44.223.62	1
89.212.75.6	1
91.188.1.99	1
125.112.234.183	1
1.186.60.164	1
121.97.110.109	1
104.163.146.111	1
123.207.230.91	1
107.173.112.195	1
107.152.243.7	1
46.105.55.153	1
85.114.112.186	1
59.122.126.220	1
180.123.99.240	1
67.20.48.71	1
177.44.216.2	1
202.21.110.212	1
180.123.99.244	1
186.93.27.36	1
1.161.158.128	1
37.59.67.99	1
177.204.234.103	1
61.64.208.198	1
176.61.136.240	1
112.197.0.92	1
134.249.146.142	1
181.28.84.185	1
79.171.34.9	1
1.163.246.30	1
1.163.246.32	1
1.163.246.35	1
88.150.225.195	1
117.92.94.193	1
165.231.87.6	1
165.231.87.8	1
125.164.9.88	1
130.193.205.228	1
213.186.33.84	1
116.96.82.93	1
37.143.8.102	1
208.92.73.245	1
81.62.59.151	1
71.89.17.183	1
191.109.74.185	1
110.227.93.81	1
122.117.67.162	1
83.110.210.120	1
190.108.35.100	1
171.232.15.47	1
113.20.115.115	1
115.74.89.104	1
107.150.3.60	1
1.160.116.199	1
5.56.133.47	1
5.56.133.48	1
185.140.110.218	1
118.97.30.92	1
212.129.55.0	1
14.168.242.198	1
14.185.26.11	1
82.205.28.134	1
165.225.138.174	1
82.205.28.131	1
198.16.47.3	1
198.16.47.2	1
201.213.67.85	1
116.75.34.123	1
81.131.163.221	1
1.163.35.19	1
211.97.29.35	1
1.163.35.17	1
205.251.131.119	1
213.196.133.95	1
180.124.43.62	1
180.124.43.63	1
180.124.43.60	1
180.124.43.61	1
180.124.43.64	1
180.124.43.65	1
180.124.43.69	1
58.16.141.26	1
5.172.247.208	1
5.172.247.203	1
5.172.247.201	1
5.172.247.200	1
5.172.247.207	1
175.182.40.205	1
5.172.247.205	1
117.60.26.228	1
212.36.9.10	1
117.60.26.221	1
117.60.26.222	1
117.60.26.223	1
117.60.26.226	1
45.57.218.158	1
5.157.40.124	1
5.167.67.127	1
5.167.67.126	1
5.167.67.125	1
5.167.67.124	1
5.167.67.123	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
5.167.67.129	1
5.167.67.128	1
185.140.111.225	1
151.237.180.55	1
223.240.30.174	1
166.62.28.83	1
49.88.39.120	1
106.216.153.214	1
162.219.57.21	1
49.88.198.194	1
49.88.198.190	1
103.219.244.222	1
173.234.226.205	1
173.234.226.204	1
173.234.226.207	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
104.223.30.254	1
173.234.226.209	1
173.234.226.208	1
175.181.117.89	1
208.52.161.99	1
218.3.187.74	1
72.167.149.183	1
69.197.182.18	1
114.237.254.113	1
186.18.130.233	1
37.8.43.163	1
37.8.43.166	1
37.8.43.165	1
185.69.4.150	1
1.53.72.134	1
189.166.230.67	1
49.68.124.11	1
49.68.147.113	1
14.177.162.215	1
60.208.139.22	1
88.159.17.78	1
27.97.91.16	1
209.126.111.104	1
117.92.104.139	1
117.92.104.134	1
125.92.52.98	1
68.185.78.195	1
62.210.178.122	1
80.243.186.90	1
140.128.57.1	1
180.127.173.150	1
85.25.84.102	1
14.177.156.56	1
107.181.115.85	1
14.161.42.160	1
146.0.79.31	1
31.134.191.118	1
148.251.151.48	1
42.115.116.217	1
188.143.232.24	1
108.62.62.228	1
108.62.62.229	1
188.143.232.25	1
108.62.62.222	1
108.62.62.223	1
108.62.62.220	1
108.62.62.221	1
108.62.62.226	1
108.62.62.227	1
108.62.62.224	1
108.62.62.225	1
173.178.128.55	1
213.128.65.140	1
50.171.223.61	1
210.152.241.60	1
216.109.204.234	1
223.31.112.222	1
62.224.76.218	1
202.9.41.222	1
59.178.8.241	1
124.81.245.130	1
183.238.51.93	1
1.165.178.158	1
114.24.5.116	1
201.211.39.230	1
82.208.31.34	1
94.156.198.87	1
42.117.126.3	1
78.31.65.216	1
121.122.14.12	1
174.6.32.214	1
195.154.170.113	1
50.189.97.213	1
37.32.125.12	1
62.210.80.29	1
193.201.227.83	1
91.121.179.219	1
193.201.227.81	1
62.210.80.21	1
190.217.180.154	1
94.23.106.23	1
201.69.31.124	1
180.124.239.56	1
180.124.239.55	1
115.75.3.39	1
115.75.3.32	1
180.124.239.59	1
180.124.239.58	1
14.169.139.183	1
177.23.93.38	1
189.214.3.171	1
220.171.82.54	1
122.117.49.240	1
88.150.194.138	1
103.49.237.122	1
49.81.42.22	1
49.81.42.26	1
188.161.183.245	1
174.51.255.106	1
188.161.183.249	1
201.151.199.202	1
104.40.57.109	1
49.81.44.219	1
74.208.148.221	1
49.81.44.215	1
49.81.44.217	1
49.81.44.216	1
49.81.44.210	1
86.126.218.52	1
23.19.154.44	1
124.171.19.151	1
203.200.95.142	1
184.65.153.52	1
82.242.45.193	1
148.251.186.217	1
120.56.183.144	1
81.175.71.121	1
204.12.244.26	1
216.187.92.10	1
83.101.93.18	1
68.105.215.189	1
177.220.156.61	1
201.145.52.168	1
154.120.230.46	1
209.91.107.253	1
37.6.2.133	1
114.97.111.42	1
31.223.185.103	1
180.124.237.171	1
223.237.173.103	1
180.124.237.176	1
180.124.237.179	1
180.124.237.178	1
222.219.117.123	1
112.239.167.149	1
5.45.85.136	1
93.186.201.250	1
79.160.2.105	1
119.42.58.196	1
188.161.30.153	1
188.161.30.155	1
185.6.18.25	1
218.238.2.226	1
49.81.67.207	1
5.53.234.108	1
187.175.115.225	1
189.217.14.234	1
184.105.247.243	1
185.106.94.126	1
192.3.222.154	1
114.24.2.55	1
72.83.69.217	1
189.253.253.99	1
220.130.252.19	1
218.19.17.60	1
59.180.146.193	1
49.88.49.121	1
5.167.70.169	1
190.186.30.202	1
49.88.49.122	1
218.3.196.214	1
178.62.26.228	1
178.38.67.146	1
122.174.175.219	1
190.186.13.156	1
49.88.127.115	1
65.110.100.86	1
188.115.141.33	1
190.236.215.178	1
67.195.145.141	1
114.37.186.15	1
114.37.186.14	1
114.37.186.17	1
80.229.229.134	1
117.92.88.75	1
117.92.88.76	1
117.92.88.72	1
117.92.88.79	1
47.89.51.25	1
111.250.104.43	1
158.222.10.142	1
79.154.14.4	1
36.63.87.181	1
61.3.228.6	1
122.163.8.140	1
8.17.47.20	1
220.134.40.53	1
204.11.233.20	1
118.168.80.28	1
49.88.123.211	1
49.88.123.210	1
111.250.110.227	1
114.234.59.27	1
49.88.123.217	1
37.8.32.162	1
37.8.58.34	1
68.234.3.237	1
68.234.3.235	1
70.85.171.82	1
180.124.185.64	1
46.231.88.110	1
180.124.185.66	1
180.124.185.67	1
180.124.185.60	1
180.124.185.61	1
180.124.185.68	1
185.91.116.234	1
37.187.57.22	1
216.17.53.222	1
72.46.133.242	1
114.43.176.91	1
187.75.245.82	1
86.181.43.102	1
193.124.67.156	1
103.234.26.106	1
148.251.50.74	1
188.138.75.146	1
117.1.247.102	1
187.190.4.38	1
188.138.16.145	1
201.11.241.53	1
113.116.167.210	1
188.165.229.190	1
212.83.130.170	1
207.182.132.154	1
80.83.90.42	1
71.83.134.194	1
93.95.227.245	1
95.139.237.131	1
45.213.59.199	1
189.195.177.66	1
117.92.100.20	1
117.92.100.27	1
195.62.61.25	1
117.92.101.41	1
194.149.234.21	1
151.253.102.60	1
68.105.210.206	1
188.3.22.208	1
75.158.148.24	1
162.251.4.45	1
144.76.70.163	1
202.62.91.154	1
119.6.121.147	1
114.235.249.171	1
220.158.158.88	1
203.242.210.105	1
61.90.226.34	1
117.220.185.194	1
89.36.227.10	1
189.205.39.20	1
138.201.24.205	1
192.210.134.147	1
192.210.134.146	1
209.240.35.141	1
115.77.184.12	1
94.212.44.101	1
101.254.188.198	1
45.248.164.116	1
106.51.187.82	1
75.87.140.197	1
216.104.40.170	1
94.51.32.191	1
170.150.195.46	1
49.88.36.125	1
207.241.237.227	1
207.241.237.225	1
207.241.237.229	1
162.253.133.46	1
115.212.58.176	1
178.93.148.22	1
166.156.236.151	1
183.82.99.66	1
103.255.113.48	1
114.24.13.217	1
172.97.231.161	1
116.108.142.26	1
104.148.57.2	1
180.105.151.129	1
90.148.242.176	1
180.105.151.127	1
180.105.151.122	1
125.227.6.58	1
188.210.128.14	1
162.246.56.201	1
119.136.153.77	1
180.124.77.199	1
103.21.187.185	1
37.8.117.117	1
222.152.7.244	1
139.59.146.142	1
5.254.97.83	1
124.73.86.44	1
14.134.10.2	1
42.117.120.249	1
41.60.121.54	1
31.183.228.62	1
114.80.96.138	1
95.79.250.177	1
49.88.126.164	1
49.88.126.162	1
138.68.24.177	1
49.81.43.201	1
49.81.43.204	1
202.72.211.182	1
173.54.188.165	1
1.163.246.101	1
120.56.117.95	1
114.234.247.192	1
114.234.247.197	1
223.74.42.242	1
188.161.3.151	1
189.177.17.211	1
177.124.88.2	1
91.105.109.60	1
75.86.137.34	1
124.229.239.62	1
103.229.177.46	1
178.211.182.218	1
60.166.211.201	1
60.166.211.200	1
60.166.211.207	1
89.163.204.16	1
185.60.146.221	1
5.196.82.175	1
5.167.66.142	1
223.231.49.162	1
211.201.69.50	1
113.161.146.106	1
201.254.26.169	1
123.150.207.18	1
197.248.161.202	1
184.107.173.26	1
2.86.21.72	1
119.9.22.32	1
37.187.88.140	1
5.57.224.69	1
64.32.224.236	1
148.251.69.147	1
208.110.85.10	1
118.194.226.6	1
61.231.5.177	1
89.111.176.64	1
190.1.242.191	1
190.216.172.115	1
180.125.254.239	1
31.18.79.75	1
180.125.254.234	1
180.125.254.235	1
85.214.19.74	1
180.125.254.232	1
187.225.191.122	1
117.92.191.94	1
117.92.191.92	1
66.240.205.182	1
113.205.182.83	1
103.13.133.190	1
27.64.43.138	1
180.124.242.148	1
192.95.3.132	1
180.124.242.141	1
180.124.242.146	1
81.62.36.227	1
85.121.242.90	1
182.74.90.4	1
182.74.90.5	1
114.234.244.46	1
180.180.43.90	1
2.50.29.79	1
199.168.99.10	1
85.214.56.19	1
122.116.84.197	1
185.35.78.77	1
114.234.60.231	1
114.234.60.236	1
204.79.180.114	1
220.194.59.89	1
154.121.251.171	1
180.124.187.254	1
103.204.168.250	1
123.22.16.19	1
180.123.159.250	1
92.252.169.14	1
113.175.206.251	1
14.102.92.73	1
184.6.196.52	1
85.105.242.47	1
49.248.41.26	1
104.144.145.123	1
64.235.40.24	1
61.240.144.64	1
61.240.144.67	1
117.92.41.7	1
188.161.247.65	1
188.161.247.67	1
185.49.15.23	1
188.161.247.62	1
188.161.247.63	1
188.161.247.69	1
1.52.252.99	1
121.233.13.121	1
220.79.208.34	1
2.223.10.48	1
36.231.253.202	1
42.123.77.249	1
49.88.199.168	1
78.47.225.1	1
122.175.36.130	1
113.183.233.62	1
180.125.253.211	1
190.5.103.210	1
14.177.149.38	1
221.204.177.57	1
31.222.167.227	1
42.230.243.118	1
23.92.121.212	1
122.176.63.67	1
177.249.42.169	1
180.127.170.136	1
117.92.92.73	1
117.92.92.77	1
70.39.249.19	1
81.175.241.116	1
92.222.74.71	1
24.249.121.89	1
117.92.105.109	1
117.92.105.108	1
117.92.105.103	1
85.93.93.162	1
180.127.164.120	1
